"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A combination of the geroprotectors trametinib and rapamycin is more effective than either drug alone","10.1101/2024.07.25.605097","biorxiv",152.79999999999976,43.70000000000002,144.1999999999998,152.79999999999976,152.79999999999976,"Gkioni, L.; Nespital, T.; Monzo, C.; Bali, J.; Nassr, T.; Cremer, A. L.; Beyer, A.; Backes, H.; Gronke, S.; Partridge, L.","Linda Partridge","Max Planck Institute for Biology of Ageing & University College London","2024-07-25","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/07/25/2024.07.25.605097.source.xml","Genetic suppression of activity of the insulin/IGF/mTORC1/Ras network can ameliorate the effects of ageing in animals. The network provides multiple drug targets because of its role in metabolic disease and cancer, and these are candidates for repurposing for geroprotection. For instance, inhibition of the activity of the mTORC1 complex by rapamycin can extend lifespan in multiple organisms including mice, with early indications of efficacy in humans. Trametinib inhibits MEKs in the Ras pathway and can extend lifespan in Drosophila. However, it is not yet known if trametinib alone or in combination with rapamycin can extend mouse lifespan or improve health at older ages. We assessed survival and health indices of female and male mice treated with trametinib or rapamycin alone, or with the two in combination at the same doses. Trametinib treatment extended lifespan in both sexes, while its combination with rapamycin caused further, additive prolongation. Combination treatment reduced liver tumours in both sexes and spleen tumours in males, and ameliorated the age-related increase in brain glucose uptake. There was a striking reduction in inflammation in the brain, kidney, spleen and muscle with combination treatment, accompanied by reduced circulating levels of pro-inflammatory cytokines. Trametinib alone is therefore geroprotective in mice, but combined trametinib and rapamycin treatment is more geroprotective than treatment with either drug alone, suggesting immediate translational potential for humans.","NA","biorxiv",1722291059798
"Head-to-head comparison of leading blood tests for Alzheimer's disease pathology","10.1101/2024.06.12.24308839","medrxiv",44.75,34,34,34,34.5,"Schindler, S. E.; Petersen, K. K.; Saef, B.; Tosun, D.; Shaw, L. M.; Zetterberg, H.; Dage, J. L.; Ferber, K.; Triana-Baltzer, G.; Du-Cuny, L.; Li, Y.; Coomaraswamy, J.; Baratta, M.; Mordashova, Y.; Saad, Z. S.; Raunig, D. L.; Ashton, N. J.; Meyers, E. A.; Rubel, C. E.; Rosenbaugh, E. G.; Bannon, A. W.; Potter, W. Z.","Suzanne E. Schindler","Department of Neurology, Washington University in St. Louis","2024-07-03","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/07/03/2024.06.12.24308839.source.xml","IntroductionBlood tests have the potential to improve the accuracy of Alzheimer disease (AD) clinical diagnosis, which will enable greater access to AD-specific treatments. This study compared leading commercial blood tests for amyloid pathology and other AD-related outcomes.

MethodsPlasma samples from the Alzheimers Disease Neuroimaging Initiative were assayed with AD blood tests from C2N Diagnostics, Fujirebio Diagnostics, ALZPath, Janssen, Roche Diagnostics, and Quanterix. Outcomes measures were amyloid positron emission tomography (PET), tau PET, cortical thickness, and dementia severity. Logistic regression models assessed the classification accuracies of individual or combined plasma biomarkers for binarized outcomes, and Spearman correlations evaluated continuous relationships between individual plasma biomarkers and continuous outcomes.

ResultsMeasures of plasma p-tau217, either individually or in combination with other plasma biomarkers, had the strongest relationships with all AD outcomes.

DiscussionThis study identified the plasma biomarker analytes and assays that most accurately classified amyloid pathology and other AD-related outcomes.","NA","medrxiv",1722291059798
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",979.0800000000032,27.799999999999997,41.05,86.15,397.98,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1722291059798
"Molecular mimicry of a pathogen virulence target by a plant immune receptor","10.1101/2024.07.26.605320","biorxiv",33.05000000000001,26.10000000000001,32.30000000000001,33.05000000000001,33.05000000000001,"Gomez De La Cruz, D.; Zdrzałek, R.; Banfield, M. J.; Talbot, N. J.; Moscou, M. J.","Matthew James Moscou","United States Department of Agriculture","2024-07-26","1","new results","cc0","plant biology","https://www.biorxiv.org/content/early/2024/07/26/2024.07.26.605320.source.xml","Plants and animals respond to pathogen attack by mounting innate immune responses that require intracellular nucleotide binding leucine-rich repeat (NLR) proteins. These immune receptors detect pathogen infection by sensing virulence effector proteins. However, the mechanisms by which receptors evolve new recognition specificities remain poorly understood. Here we report that a plant NLR has evolved the capacity to bind to a pathogen effector by acting as a molecular mimic of a virulence target of the effector, thereby triggering an immune response. The barley NLR Mildew Locus A 3 (MLA3) confers resistance to the blast fungus Magnaporthe oryzae by recognizing the effector Pwl2. Using structural analysis, we show that MLA3 has acquired the capacity to bind and respond to Pwl2 through molecular mimicry of the effector host target HIPP43. We demonstrate that the amino acids at the binding interface of MLA3 and Pwl2 are highly conserved in interface of HIPP43 with Pwl2, and are required to trigger an immune response. We used this discovery to bioengineer SR50-an MLA ortholog in rye that confers resistance to wheat stem rust-by introducing the Pwl2 binding interface of MLA3. This chimeric receptor has dual recognition activities, binding and responding to effectors from two major cereal pathogens. Collectively, these results provide evidence that plant immune receptors have evolved sophisticated mimicry strategies to counteract pathogen attack.","NA","biorxiv",1722291059798
"p53 protein abundance is a therapeutic window across TP53 mutant cancers and is targetable with proximity inducing small molecules","10.1101/2024.07.27.605429","biorxiv",24.550000000000004,23.800000000000004,24.550000000000004,24.550000000000004,24.550000000000004,"Sadagopan, A.; Garaffo, N.; Chang, H.-J.; Schreiber, S. L.; Meyerson, M.; Gibson, W. J.","William J Gibson","Broad Institute of MIT and Harvard","2024-07-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/27/2024.07.27.605429.source.xml","TP53 mutant cancers are associated with approximately half of cancer deaths. The most common mechanism of p53 inactivation involves missense mutations. Such mutations in TP53 result in a robust upregulation of the p53 protein. Here, we demonstrate an induced proximity approach to selectively kill TP53 mutant cells. This approach uses the increased abundance of p53 protein in TP53 mutant cancer cells to concentrate toxic molecules in these cells. We demonstrate the first generalizable strategy using a small molecule to selectively kill TP53 mutant cells. This molecule binds the Y220C mutant of p53 and concentrates a PLK1 inhibitor in cells harboring TP53 Y220C mutations. Together, these data demonstrate that the abundance of p53 protein provides a therapeutic window for TP53 missense mutant cancers that can be translated into a cell death signal using proximity-inducing small molecules.","NA","biorxiv",1722291059798
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3920.849999999806,18.799999999999997,32.2,239.44999999999925,458.3500000000033,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1722291059798
"SGLT2 inhibitors activate pantothenate kinase in the human heart","10.1101/2024.07.26.605401","biorxiv",39.500000000000014,17,39.500000000000014,39.500000000000014,39.500000000000014,"Forelli, N.; Eaton, D.; Patel, J.; Bowman, C.; Kawakami, R.; Kuzetsnov, I.; Li, K.; Brady, C.; Bedi, K.; Yang, Y.; Koya, K.; Megill, E.; Kantner, D.; Smith, L.; Bowman, G.; Snyder, N.; Edwards, J.; Margulies, K.; Arany, Z.","Zoltan Arany","University of Pennsylvania","2024-07-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/27/2024.07.26.605401.source.xml","Inhibitors of sodium glucose cotransporter-2 (SGLT2i) demonstrate strong symptomatic and mortality benefits in the treatment of heart failure but appear to do so independently of SGLT2. The relevant pharmacologic target of SGLT2i remains unclear. We show here that SGLT2i directly activate pantothenate kinase 1 (PANK1), the rate-limiting enzyme that initiates the conversion of pantothenate (vitamin B5) to coenzyme-A (CoA), an obligate co-factor for all major pathways of fuel use in the heart. Using stable-isotope infusion studies, we show that SGLT2i promote pantothenate consumption, activate CoA synthesis, rescue decreased levels of CoA in human failing hearts, and broadly stimulate fuel use in ex vivo perfused human cardiac blocks from patients with heart failure. Furthermore, we show that SGLT2i bind to PANK1 directly at physiological concentrations and promote PANK1 enzymatic activity in assays with purified components. Novel in silico dynamic modeling identified the site of SGLT2i binding on PANK1 and indicated a mechanism of activation involving prevention of allosteric inhibition of PANK1 by acyl-CoA species. Finally, we show that inhibition of PANK1 prevents SGLT2i- mediated increased contractility of isolated adult human cardiomyocytes. In summary, we demonstrate robust and specific off-target activation of PANK1 by SGLT2i, promoting CoA synthesis and efficient fuel use in human hearts, providing a likely explanation for the remarkable clinical benefits of SGLT2i.","NA","biorxiv",1722291059798
"Variability in Radiotherapy Outcomes Across Cancer Types: A Comparative Study of Glioblastoma Multiforme and Low-Grade Gliomas","10.1101/2024.07.04.24309952","medrxiv",41.25,17,39,39,41.25,"Veviorskiy, A.; Mkrtchyan, G. V.; Osipov, A. N.; Ozerov, I. V.; Aliper, A.; Zhavoronkov, A.; Scheibye-Knudsen, M.","Morten Scheibye-Knudsen","University of Copenhagen","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309952.source.xml","Radiotherapy is a crucial treatment option for various cancers. However, the results of radiotherapy can vary widely across different cancer types and even among patients with the same type of cancer. This variability presents a major challenge in optimizing treatment strategies and improving patient survival. Here, we collected radiotherapy phenotype and expression data from 32 TCGA cancer datasets and performed overall survival analysis for 32 cancer types. Additionally, we conducted a signalling pathway enrichment analysis to identify key pathways involved in radiotherapy resistance and sensitivity. Our findings show that radiotherapy improves survival outcomes in certain cancer types, such as GBM, while worsening outcomes in others, such as LGG. Next, we focused on exploring the differences in radiotherapy outcomes between GBM and LGG, focusing on the molecular mechanisms contributing to these variations. The differential regulation of pathways related to programmed cell death, DNA repair, telomere maintenance, chromosome condensation, antiviral responses, and interferon signaling between GBM and LGG patients may elucidate the underlying reasons for these observed differences. These insights underscore the importance of personalized treatment approaches and the need for further research to improve radiotherapy outcomes in cancer patients.","NA","medrxiv",1722291059798
"Optimal annual COVID-19 vaccine boosting dates following previous booster vaccination or breakthrough infection","10.1101/2024.07.25.24311016","medrxiv",29.900000000000006,16.349999999999998,29.900000000000006,29.900000000000006,29.900000000000006,"Townsend, J. P.; Hassler, H. B.; Dornburg, A.","Alex Dornburg","University of North Carolina Charlotte","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311016.source.xml","COVID-19 booster vaccinations mitigate transmission and reduce the morbidity and mortality associated with infection. However, the optimal date for booster administration remains uncertain. Geographic variation in infection rates throughout the year make it challenging to intuit the best yearly booster administration date to effectively prevent infection, and also challenging to provide best guidance in how to alter booster administration in response to a breakthrough infection. Therefore, we leverage longitudinal antibody and reinfection probabilities with spatiotemporal projections of COVID-19 incidence to develop a geographically-informed approach to optimizing the timing of booster vaccination. Additionally, we assess the delay in booster vaccination that is warranted following breakthrough infections whenever they occur during the year, enabling an approach that acknowledges and respects diverse immune statuses, thereby addressing a substantial barrier to uptake. Our results provide guidance for individual decision-making and healthcare provider recommendations, as well as optimal public health policies.

Significance StatementCOVID-19 booster vaccinations are pivotal in reducing disease transmission. However, optimal schedules that would most successfully mitigate adverse health outcomes have not been rigorously determined. Spatial and temporal surges of infections, including breakthrough infections, challenge the implementation of effective boosting strategies. We leverage antibody data and incidence projections to develop a geographically-informed schedule for yearly booster administration and quantify appropriate delays in booster vaccination post-breakthrough infection, thereby accounting for immune status and enhancing vaccination inclusivity. Our findings offer crucial information for individual decision making, healthcare provider guidance, and policy aimed at optimizing the impact of booster vaccination on public health.","NA","medrxiv",1722291059798
"Learning cell fate landscapes from spatial transcriptomics using Fused Gromov-Wasserstein","10.1101/2024.07.26.605241","biorxiv",23.450000000000003,15.749999999999998,23.200000000000003,23.450000000000003,23.450000000000003,"Huizing, G.-J.; Peyre, G.; Cantini, L.","Laura Cantini","CNRS and Institut Pasteur","2024-07-26","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/26/2024.07.26.605241.source.xml","In dynamic biological processes such as development, spatial transcriptomics is revolutionizing the study of the mechanisms underlying spatial organization within tissues. Inferring cell fate trajectories from spatial transcriptomics profiled at several time points has thus emerged as a critical goal, requiring novel computational methods. Wasserstein gradient flow learning is a promising framework for analyzing sequencing data across time, built around a neural network representing the differentiation potential. However, existing gradient flow learning methods cannot analyze spatially resolved transcriptomic data. Here, we propose STORIES, a method that employs an extension of Optimal Transport to learn a spatially informed potential. We benchmark our approach using three large Stereo-seq spatiotemporal atlases and demonstrate superior spatial coherence compared to existing approaches. Finally, we provide an in-depth analysis of axolotl neural regeneration and mouse gliogenesis, recovering gene trends for known markers as Nptx1 in neuron regeneration and Aldh1l1 in gliogenesis and additional putative drivers.","NA","biorxiv",1722291059798
