"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3527.5999999998317,92.84999999999998,511.5500000000031,839.3500000000091,3527.5999999998317,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1718143602572
"SARS-CoV-2 spike S2 subunit inhibits p53 activation of p21(WAF1), TRAIL Death Receptor DR5 and MDM2 proteins in cancer cells","10.1101/2024.04.12.589252","biorxiv",1385.2299999999877,48.05000000000003,68.75000000000004,76.1,105.17999999999986,"Zhang, S.; El-Deiry, W. S.","Wafik S. El-Deiry","Brown University","2024-04-15","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/04/15/2024.04.12.589252.source.xml","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and COVID-19 infection has led to worsened outcomes for patients with cancer. SARS-CoV-2 spike protein mediates host cell infection and cell-cell fusion that causes stabilization of tumor suppressor p53 protein. In-silico analysis previously suggested that SARS-CoV-2 spike interacts with p53 directly but this putative interaction has not been demonstrated in cells. We examined the interaction between SARS-CoV-2 spike, p53 and MDM2 (E3 ligase, which mediates p53 degradation) in cancer cells using an immunoprecipitation assay. We observed that SARS-CoV-2 spike protein interrupts p53-MDM2 protein interaction but did not detect SARS-CoV-2 spike bound with p53 protein in the cancer cells. We further observed that SARS-CoV-2 spike suppresses p53 transcriptional activity in cancer cells including after nutlin exposure of wild-type p53-, spike S2-expressing tumor cells and inhibits chemotherapy-induced p53 gene activation of p21(WAF1), TRAIL Death Receptor DR5 and MDM2. The suppressive effect of SARS-CoV-2 spike on p53-dependent gene activation provides a potential molecular mechanism by which SARS-CoV-2 infection may impact tumorigenesis, tumor progression and chemotherapy sensitivity. In fact, cisplatin-treated tumor cells expressing spike S2 were found to have increased cell viability as compared to control cells. Further observations on {gamma}-H2AX expression in spike S2-expressing cells treated with cisplatin may indicate altered DNA damage sensing in the DNA damage response pathway. The preliminary observations reported here warrant further studies to unravel the impact of SARS-CoV-2 and its various encoded proteins including spike on pathways of tumorigenesis and response to cancer therapeutics.","NA","biorxiv",1718143602572
"Virological characteristics of the SARS-CoV-2 KP.3, LB.1 and KP.2.3 variants","10.1101/2024.06.05.597664","biorxiv",147.5419999999999,45.842000000000006,147.5419999999999,147.5419999999999,147.5419999999999,"Kaku, Y.; Yo, M. S.; Tolentino, J. E.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-06-09","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/09/2024.06.05.597664.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with a substitution in the spike (S) protein, S:L455S, exhibited increased fitness and outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which convergently acquired S protein substitutions such as S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Furthermore, JN.1 subvariants such as LB.1 (JN.1.9.2.1) and KP.2.3 (JN.1.11.1.2.3), which convergently acquired S:S31del in addition to the above substitutions, have emerged and spread as of June 2024. We have recently reported the virological features of KP.2. Here we investigated the virological properties of KP.3, LB.1, and KP.2.3. We estimated the relative effective reproduction number (Re) of KP.3, LB.1, and KP.2.3 using a Bayesian multinomial logistic model based on the genome surveillance data from Canada, the UK, and the USA, where these variants have spread from March to April 2024. The Re of KP.3 is more than 1.2-fold higher than that of JN.1 and higher than or comparable to that of KP.2 in these countries. Importantly, the Re values of LB.1 and KP.2.3 are even higher than those of KP.2 and KP.3. These results suggest that the three variants we investigated herein, particularly LB.1, and KP.2.3, will become major circulating variants worldwide in addition to KP.2 and KP.3. We then performed virological and immunological experiments with pseudoviruses. The pseudovirus infectivity of KP.2 and KP.3 was significantly lower than that of JN.1. On the other hand, the pseudovirus infectivity of LB.1 and KP.2.3 was comparable to that of JN.1. Neutralization assay was conducted by using four types of breakthrough infection (BTI) sera with XBB.1.5, EG.5, HK.3 and JN.1 infections as well as monovalent XBB.1.5 vaccine sera. In all four groups of BTI sera tested, the 50% neutralization titers (NT50) against LB.1 and KP.2.3 were significantly lower than those against JN.1 (2.2-3.3-fold and 2.0-2.9-fold) and even lower than those against KP.2 (1.6-1.9-fold and 1.4-1.7 fold). Although KP.3 exhibited neutralization resistance against all BTI sera tested than JN.1 (1.6-2.2-fold) with statistical significance, there were no significant differences between KP.3 and KP.2. In the case of infection-naive XBB.1.5 vaccine sera, the NT50 values of JN.1 subvariants were very low. In the case of XBB.1.5 vaccine sera after natural XBB infection, the NT50 values against KP.3, LB.1 and KP.2.3 were significantly lower than those of JN.1 (2.1-2.8-fold) and even lower than KP.2 after infection (1.4-2.0-fold). Overall, our results suggest that the S substitutions convergently acquired in the JN.1 subvariants contribute to immune evasion, and therefore, increase their Re when compared to parental JN.1. More importantly, LB.1 and KP.2.3 exhibited higher pseudovirus infectivity and more robust immune resistance than KP.2. These data suggest that S:S31del is critical to exhibit increased infectivity, increased immune evasion, and therefore, potentially contributes to increased Re.","NA","biorxiv",1718143602572
"Increased stomach-brain coupling indexes a dimensional signature of negative mental health symptoms.","10.1101/2024.06.05.597517","biorxiv",74.05,25.550000000000004,74.05,74.05,74.05,"Banellis, L.; Rebollo, I.; Nikolova, N.; Allen, M.","Leah Banellis","Aarhus University","2024-06-11","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/11/2024.06.05.597517.source.xml","Visceral rhythms orchestrate the physiological states underlying human emotion. Chronic aberrations in these brain-body interactions are implicated in a broad spectrum of mental health disorders. However, the specific contributions of the gastric-brain coupling to affective symptoms remain poorly understood. We investigated the relationship between this novel interoceptive axis and mental health symptoms in 243 participants, using a cross validated machine learning approach. We find that frontal parietal brain coupling to the gastric rhythm indexes a dimensional signature of mental health spanning anxiety, depression, stress, and well-being. Control analyses confirm the specificity of these interactions to the gastric-brain axis. Our study establishes coupling between the stomach and brain as a factor in the pathology of mental health, and offers new targets for interventions remediating aberrant brain-body coupling.","NA","biorxiv",1718143602572
"Experience-dependent predictions of feedforward and contextual information in mouse visual cortex","10.1101/2024.06.10.598181","biorxiv",22.050000000000004,22.050000000000004,22.050000000000004,22.050000000000004,22.050000000000004,"Seignette, K.; de Kraker, L.; Papale, P.; Petro, L. S.; Hobo, B.; Montijn, J. S.; Self, M. W.; Larkum, M. E.; Roelfsema, P. R.; Muckli, L.; Levelt, C. N.","Christiaan N Levelt","Netherlands Institute for Neuroscience","2024-06-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/10/2024.06.10.598181.source.xml","Neurons in primary visual cortex are driven by feedforward visual inputs and top-down contextual inputs. The nature of this contextual information is difficult to study, as responses to feedforward and top-down inputs overlap in time and are difficult to disentangle experimentally. To address this issue, we measured responses to natural images and partially occluded versions of these images in the visual cortex of mice. Assessing neuronal responses before and after familiarizing mice with the non-occluded images allowed us to study experience-dependent and stimulus-specific contextual responses in pyramidal cells (PyCs) in cortical layers 2/3 and 5 in the absence of feedforward input. Surprisingly, in the same retinotopic region of cortex, we found that separate populations of PyCs in layer 2/3 responded to occluded and non-occluded images. Responses of PyCs selective for occluded images were strengthened upon familiarization and decoding analysis revealed they contained image-specific information, suggesting that they signaled the absence of predicted visual stimuli. Responses of PyCs selective for non-occluded scenes were weaker for familiarized images but stronger for unfamiliar images, suggesting that these neurons signaled the presence of unpredicted visual stimuli. Layer 5 also contained PyCs preferring either feedforward or contextual inputs, but their responses were more complex and strengthening of responses to occluded images required task engagement. The results show that visual experience decreases the activity of neurons responding to known feedforward inputs but increases the activity of neurons responding to contextual inputs tied to expected stimuli.","NA","biorxiv",1718143602572
"Rapid emergence of latent knowledge in the sensory cortex drives learning","10.1101/2024.06.10.597946","biorxiv",21.95,21.95,21.95,21.95,21.95,"Drieu, C.; Zhu, Z.; Wang, Z.; Fuller, K.; Wang, A.; Elnozahy, S.; Kuchibhotla, K.","Kishore Kuchibhotla","Johns Hopkins University","2024-06-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/10/2024.06.10.597946.source.xml","Rapid learning confers significant advantages to animals in ecological environments. Despite the need for speed, animals appear to only slowly learn to associate rewarded actions with predictive cues. This slow learning is thought to be supported by a gradual expansion of predictive cue representation in the sensory cortex. However, evidence is growing that animals learn more rapidly than classical performance measures suggest, challenging the prevailing model of sensory cortical plasticity. Here, we investigated the relationship between learning and sensory cortical representations. We trained mice on an auditory go/no-go task that dissociated the rapid acquisition of task contingencies (learning) from its slower expression (performance). Optogenetic silencing demonstrated that the auditory cortex (AC) drives both rapid learning and slower performance gains but becomes dispensable at expert. Rather than enhancement or expansion of cue representations, two-photon calcium imaging of AC excitatory neurons throughout learning revealed two higher-order signals that were causal to learning and performance. First, a reward prediction (RP) signal emerged rapidly within tens of trials, was present after action-related errors only early in training, and faded at expert levels. Strikingly, silencing at the time of the RP signal impaired rapid learning, suggesting it serves an associative and teaching role. Second, a distinct cell ensemble encoded and controlled licking suppression that drove the slower performance improvements. These two ensembles were spatially clustered but uncoupled from underlying sensory representations, indicating a higher-order functional segregation within AC. Our results reveal that the sensory cortex manifests higher-order computations that separably drive rapid learning and slower performance improvements, reshaping our understanding of the fundamental role of the sensory cortex.","NA","biorxiv",1718143602572
"Transport and Organization of Individual Vimentin Filaments Within Dense Networks Revealed by Single Particle Tracking and 3D FIB-SEM","10.1101/2024.06.10.598346","biorxiv",16.449999999999996,16.449999999999996,16.449999999999996,16.449999999999996,16.449999999999996,"Renganathan, B.; Moore, A. S.; Yeo, W.-H.; Petruncio, A.; Ackerman, D.; Wiegel, A.; The CellMap Team,  ; Pasolli, H. A.; Xu, C. S.; Hess, H. F.; Serpinskaya, A. S.; Zhang, H. F.; Lippincott-Schwartz, J.; Gelfand, V. I.","Vladimir I. Gelfand","Department of Cell and Developmental Biology, Feinberg School of Medicine, Northwestern University","2024-06-10","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/10/2024.06.10.598346.source.xml","Vimentin intermediate filaments (VIFs) form complex, tight-packed networks; due to this density, traditional ensemble labeling and imaging approaches cannot accurately discern single filament behavior. To address this, we introduce a sparse vimentin-SunTag labeling strategy to unambiguously visualize individual filament dynamics. This technique confirmed known long-range dynein and kinesin transport of peripheral VIFs and uncovered extensive bidirectional VIF motion within the perinuclear vimentin network, a region we had thought too densely bundled to permit such motility. To examine the nanoscale organization of perinuclear vimentin, we acquired high-resolution electron microscopy volumes of a vitreously frozen cell and reconstructed VIFs and microtubules within a ~50 um3 window. Of 583 VIFs identified, most were integrated into long, semi-coherent bundles that fluctuated in width and filament packing density. Unexpectedly, VIFs displayed minimal local co-alignment with microtubules, save for sporadic cross-over sites that we predict facilitate cytoskeletal crosstalk. Overall, this work demonstrates single VIF dynamics and organization in the cellular milieu for the first time","NA","biorxiv",1718143602572
"Ultrasound system for precise neuromodulation of human deep brain circuits","10.1101/2024.06.08.597305","biorxiv",51.200000000000024,15.999999999999996,51.200000000000024,51.200000000000024,51.200000000000024,"Martin, E.; Roberts, M.; Grigoras, I. F.; Wright, O.; Nandi, T.; Rieger, S. W.; Campbell, J.; den Boer, T.; Cox, B. T.; Stagg, C. J.; Treeby, B. E.","Bradley E Treeby","University College London","2024-06-08","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.08.597305.source.xml","Transcranial ultrasound stimulation (TUS) has emerged as a promising technique for non-invasive neuromodulation, but current systems lack the precision to target deep brain structures effectively. Here, we introduce an advanced TUS system that achieves unprecedented precision in deep brain neuromodulation. The system features a 256-element, helmet-shaped transducer array operating at 555 kHz, coupled with a stereotactic positioning system, individualised treatment planning, and real-time monitoring using functional MRI. In a series of experiments, we demonstrate the system's ability to selectively modulate the activity of the lateral geniculate nucleus (LGN) and its functionally connected regions in the visual cortex. Participants exhibited significantly increased visual cortex activity during concurrent TUS and visual stimulation, with high reproducibility across individuals. Moreover, a theta-burst TUS protocol induced robust neuromodulatory effects, with decreased visual cortex activity observed for at least 40 minutes post-stimulation. These neuromodulatory effects were specific to the targeted LGN, as confirmed by control experiments. Our findings highlight the potential of this advanced TUS system to non-invasively modulate deep brain circuits with high precision and specificity, offering new avenues for studying brain function and developing targeted therapies for neurological and psychiatric disorders. The unprecedented spatial resolution and prolonged neuromodulatory effects demonstrate the transformative potential of this technology for both research and clinical applications, paving the way for a new era of non-invasive deep brain neuromodulation.","NA","biorxiv",1718143602572
"CLCC1 promotes hepatic neutral lipid flux and nuclear pore complex assembly","10.1101/2024.06.07.597858","biorxiv",57.90000000000003,13.7,57.90000000000003,57.90000000000003,57.90000000000003,"Mathiowetz, A. J.; Meymand, E. S.; Deol, K. K.; Parlakgul, G.; Lange, M.; Pang, S. P.; Roberts, M. A.; Torres, E. F.; Jorgens, D. M.; Zalpuri, R.; Kang, M.; Boone, C.; Zhang, Y.; Morgens, D. W.; Tso, E.; Zhou, Y.; Talukdar, S.; Levine, T.; Ku, G.; Arruda, A. P.; Olzmann, J.","James Olzmann","University of California, Berkeley","2024-06-08","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/08/2024.06.07.597858.source.xml","Imbalances in lipid storage and secretion lead to the accumulation of hepatocyte lipid droplets (LDs) (i.e., hepatic steatosis). Our understanding of the mechanisms that govern the channeling of hepatocyte neutral lipids towards cytosolic LDs or secreted lipoproteins remains incomplete. Here, we performed a series of CRISPR-Cas9 screens under different metabolic states to uncover mechanisms of hepatic neutral lipid flux. Clustering of chemical-genetic interactions identified CLIC-like chloride channel 1 (CLCC1) as a critical regulator of neutral lipid storage and secretion. Loss of CLCC1 resulted in the buildup of large LDs in hepatoma cells and knockout in mice caused liver steatosis. Remarkably, the LDs are in the lumen of the ER and exhibit properties of lipoproteins, indicating a profound shift in neutral lipid flux. Finally, remote homology searches identified a domain in CLCC1 that is homologous to yeast Brl1p and Brr6p, factors that promote the fusion of the inner and outer nuclear envelopes during nuclear pore complex assembly. Loss of CLCC1 lead to extensive nuclear membrane herniations, consistent with impaired nuclear pore complex assembly. Thus, we identify CLCC1 as the human Brl1p/Brr6p homolog and propose that CLCC1-mediated membrane remodeling promotes hepatic neutral lipid flux and nuclear pore complex assembly.","NA","biorxiv",1718143602572
"A Single-Short Partial Reprogramming of the Endothelial Cells decreases Blood Pressure via attenuation of EndMT in Hypertensive Mice","10.1101/2024.05.20.595057","biorxiv",17.458,12.608,12.608,14.858,17.458,"Pernomian, L.; Waigi, E. W.; Nguyen, V.; Mohammed, A.; Costa, T. J.; Fontes, M. T.; Kubinak, J. L.; Aitken, A.; Biancardi, V. C.; Sinclair, D. A.; McCarthy, C. G.; Wang, Y.; Tan, W.; Wenceslau, C. F.","Camilla Ferreira Wenceslau","University of South Carolina, School of Medicine","2024-05-21","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/05/21/2024.05.20.595057.source.xml","BackgroundSmall artery remodeling and endothelial dysfunction are hallmarks of hypertension. Growing evidence supports a likely causal association between cardiovascular diseases and the presence of endothelial-to-mesenchymal transition (EndMT), a cellular transdifferentiation process in which endothelial cells (ECs) partially lose their identity and acquire additional mesenchymal phenotypes. EC reprogramming represents an innovative strategy in regenerative medicine to prevent deleterious effects induced by cardiovascular diseases.

MethodsUsing a partial reprogramming of ECs, via overexpression of Oct-3/4, Sox-2, and Klf-4 (OSK) transcription factors, we aimed to bring ECs back to a youthful phenotype in hypertensive mice. Primary ECs were infected with lentiviral vectors (LV) containing the specific EC marker cadherin 5 (Cdh5) and the fluorescent reporter enhanced green fluorescence protein (EGFP) with empty vector (LVCO) or with OSK (LV-OSK). Confocal microscopy and western blotting analysis were used to confirm the OSK overexpression. Cellular migration, senescence, and apoptosis were evaluated. Human aortic ECs (HAoECs) from male and female normotensive and hypertensive patients were analyzed after OSK or control treatments for their endothelial nitric oxide synthase (eNOS) levels, nitric oxide (NO), and genetic profile. Male and female normotensive (BPN/3J) and hypertensive (BPH/2J) mice were treated with an intravenous (i.v.) injection of LVCO or LV-OSK and evaluated 10 days post-infection. The blood pressure, cardiac function, vascular reactivity of small arteries, in vivo EGFP signal and EndMT inhibition were analyzed.

ResultsOSK overexpression induced partial EC reprogramming in vitro, and these cells showed endothelial progenitor cell (EPC)-like features with lower migratory capability. OSK treatment of hypertensive BPH/2J mice normalized blood pressure and resistance arteries hypercontractility, via the attenuation of EndMT and elastin breaks. EGFP signal was detected in vivo in the prefrontal cortex of both BPN/3J and BPH/2J-treated mice, but OSK induced angiogenesis only in male BPN/3J mice. OSK-treated human ECs from hypertensive patients showed high eNOS activation and NO production, with low ROS formation. Single-cell RNA analysis showed that OSK alleviated EC senescence and EndMT, restoring their phenotypes in human ECs from hypertensive patients.

ConclusionOverall, these data indicate that OSK treatment and EC reprogramming can decrease blood pressure and reverse hypertension-induced vascular damage.","NA","biorxiv",1718143602572
