"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Within-family heritability estimates for behavioural and disease phenotypes from 500,000 sibling pairs of diverse ancestries","10.1101/2025.09.17.25336022","medrxiv",78.50000000000003,21.150000000000002,78.50000000000003,78.50000000000003,78.50000000000003,"Yengo, L.; Liang, Y.; 23andMe ResearchTeam,  ; Wang, X.; Granka, J.; Evans, D. M.; Sidorenko, J.; Visscher, P. M.","Loic Yengo","The University of Queensland","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.17.25336022.source.xml","Quantification of the direct effect of genetic variation on human behavioural traits is important for understanding between-individual variation in socio-economic and health outcomes but estimates of their heritability can be biased by between-family indirect genetic effects. In contrast, using within-family variation in DNA sharing is robust to most confounding factors including shared environmental effects and population stratification. Yet, accurate estimates for most traits are not available using this design, and none for non-European ancestry populations. Here, we analyse approximately 500,000 sibling pairs with diverse ancestries and obtain robust and precise heritability estimates for 14 phenotypes, including two well-studied model traits (height and BMI), five behavioural phenotypes and two common diseases. We find substantial heritability for smoking initiation (0.34, standard error (s.e.) 0.05), alcohol consumption (0.18, s.e. 0.04), number of children (0.27, s.e. 0.11) and personality (""talk versus listen"", 0.48, s.e. 0.13). In addition, we estimated large heritability for two common diseases, type 2 diabetes (T2D: 0.43, s.e. 0.06) and asthma (0.34, s.e. 0.06), whose risk factors include behavioural traits. Overall, we show concordant estimates across ancestry groups and highlight a significant contribution of shared environmental effects for behaviour and T2D risk, which may have inflated between-family estimates. Altogether, our results demonstrate that substantial genetic variation underlies complex traits, common disease and exposures, that estimates are concordant across ancestries and that they are larger than has been accounted for by GWAS to date.","NA","NA","medRxiv",1758492546400
"Mechanical Loading Induces the Longitudinal Growth of Muscle Fibers via an mTORC1-Independent Mechanism","10.1101/2025.09.19.676647","biorxiv",19.749999999999996,19.749999999999996,19.749999999999996,19.749999999999996,19.749999999999996,"Hibbert, J. E.; Jorgenson, K. W.; Sayed, R. K. A.; Paez, H. G.; Meinhold, M.; Flynn, C. G. K.; Lange, A. N.; Lindley, G. T.; Flejsierowicz, P. M.; Hornberger, T. A.","Troy A. Hornberger","University of Wisconsin - Madison","2025-09-21","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.676647.source.xml","Mechanical loading drives skeletal muscle growth, yet the mechanisms that regulate this process remain undefined. Here, we show that an increase in mechanical loading induces muscle fiber growth through two distinct mechanisms. Radial growth, reflected by an increase in fiber cross-sectional area, is mediated through an mTORC1-dependent signaling pathway, whereas longitudinal growth, marked by the in-series addition of sarcomeres, is mediated through an mTORC1-independent signaling pathway. To gain further insight into the events that drive longitudinal growth, we combined BONCAT-based labeling of newly synthesized proteins with high-resolution imaging and determined that the in-series addition of sarcomeres is mediated by a process that involves transverse splitting at the Z-lines of pre-existing sarcomeres. Collectively, our findings not only challenge the long-standing view that mechanically induced growth is uniformly governed by mTORC1, but they also lay the framework for a new understanding of the molecular and structural events that drive this process.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AR082816;R01AR074932;R56AR057347;""}]","NA","bioRxiv",1758492546400
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",71.15000000000006,11.499999999999998,71.15000000000006,71.15000000000006,71.15000000000006,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brain's predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546400
"Long-Term Rock Dove (Columba livia) Primordial Germ Cell Culture: A Tool for Avian Conservation","10.1101/2025.09.17.676777","biorxiv",10.5,10.5,10.5,10.5,10.5,"Nicholson, M. W.; Moreira, L.; Boyle, E. A.; McCabe, E.; Soriano, A.; McSwain, M.; Feist, W. N.; Nguyen, S. K.; Steiger, K.; Alexandre, N.; Hoyt, S. J.; Tillquist, N. M.; O'Neill, R. J.; Ichikawa, K.; McGrew, M.; Fedrigo, O.; Keyte, A.","Anna Keyte","Colossal Biosciences","2025-09-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676777.source.xml","Primordial germ cells (PGCs) are critical tools for genome engineering and conservation in birds. While culture systems for chicken PGCs have been well established for nearly two decades, efforts to propagate PGCs from other avian species have proved exceptionally challenging, limiting the broader application of artificial reproductive technologies in birds. Here we report the first successful derivation and long-term culture of PGCs from the rock dove, or common pigeon (Columba livia). Guided by transcriptomic profiling of PGCs, we developed a species-specific medium that supports PGC maintenance and expansion. We identify insulin signaling as essential for survival and demonstrate that retinoic acid receptor inhibition, while maintaining vitamin A, is necessary for propagation. Supplementation with BMP4, LIF, GDNF, and pleiotrophin further enhances PGC proliferation. Cultured cells express canonical germline markers and migrate to the gonads following injection into both rock dove and chicken embryos, confirming functional competency. These findings establish a platform for germline manipulation and biobanking in Columbidae, broadening the applicability of reproductive technologies to conservation efforts.","NA","NA","bioRxiv",1758492546400
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",15.899999999999997,10.149999999999999,15.899999999999997,15.899999999999997,15.899999999999997,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758492546400
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",21.750000000000007,9.149999999999999,21.750000000000007,21.750000000000007,21.750000000000007,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1758492546400
"A Protein Antibiotic Inhibits the BAM Complex to Kill Without Cell Entry","10.1101/2025.09.18.677229","biorxiv",28.800000000000015,8.799999999999999,28.800000000000015,28.800000000000015,28.800000000000015,"Munder, F.; Johnson, M.; Samuels, I.; Mccaughey, L.; Zdorevskyi, O.; Wang, C.; Kropp, A.; Zavan, L.; Price, E. P.; Sarovich, D. S.; Varshney, S.; McDevitt, C. A.; Venugopal, H.; Sharma, V.; Doyle, M. T.; Short, F.; Ghosal, D.; Connolly, J. P.; Knott, G. J.; Grinter, R.","Rhys Grinter","Univeristy of Melbourne","2025-09-19","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677229.source.xml","Many antibiotics are ineffective against Gram-negative pathogens such as Pseudomonas aeruginosa because they cannot penetrate the bacterial outer membrane. Here, we show that protein antibiotics called L-type pyocins kill P. aeruginosa by inhibiting the {beta}-barrel assembly machinery (BAM) complex at the cell surface, halting outer-membrane protein assembly. Using single-particle cryo-electron microscopy, we show that L-type pyocins bind a surface-exposed region of BamA and deploy a C-terminal peptide that competitively inhibits the BAM complex, demonstrating that cell entry is not required for antibiotic activity. We combine genetics, multi-omics and cryo-electron tomography to show that BAM complex inhibition by L-type pyocins or the peptide antibiotic darobactin triggers a multifaceted transcriptomic, proteomic and morphological response. Despite this, BAM inhibition ultimately leads to a catastrophic loss of membrane integrity and cell death. These results validate BAM as a target for antibiotics that do not enter the cell and define an engineerable system for their development.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""LE200100045;LE120100090;DP230102150;DP220100713;IC200100052;DE200101524;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""2010400;APP1197376;APP1196924;""},{""name"":""Snow Medical"",""id"":"""",""id-type"":""ROR"",""award"":""SMRF2021-276;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""9106064/Z/14/29;106063/A/14/Z;206194;""},{""name"":""Cumming Global Centre for Pandemic Therapeutics"",""id"":"""",""id-type"":""ROR"",""award"":""CGCPT-CGCPT00060;""},{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""""},{""name"":""Sigrid Jusélius Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Jane and Aatos Erkko Foundation"",""id"":""https://ror.org/03vxy9y38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546400
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",55.55000000000003,7.15,54.80000000000003,55.55000000000003,55.55000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758492546400
"An unbiased survey of distal element-gene regulatory interactions with direct-capture targeted Perturb-seq","10.1101/2025.09.16.676677","biorxiv",19.249999999999996,6.449999999999999,19.249999999999996,19.249999999999996,19.249999999999996,"Ray, J.; Jagoda, E.; Sheth, M. U.; Galante, J.; Amgalan, D.; Gschwind, A. R.; Munger, C. J.; Huang, J.; Munson, G.; Murphy, M.; Mattei, E.; Barry, T.; Singh, V.; Baskaran, A.; Kang, H.; Katsevich, E.; Steinmetz, L. M.; Engreitz, J.","Jesse Engreitz","Stanford University","2025-09-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676677.source.xml","A major challenge in human genetics is to identify all distal regulatory elements and determine their effects on target gene expression in a given cell type. To this end, large-scale CRISPR screens have been conducted to perturb thousands of candidate enhancers. Using these data, predictive models have been developed that aim to generalize such findings to predict which enhancers regulate which genes across the genome. However, existing CRISPR methods and large-scale datasets have limitations in power, scale, or selection bias, with the potential to skew our understanding of the properties of distal regulatory elements and confound our ability to evaluate predictive models. Here, we develop a new framework for highly powered, unbiased CRISPR screens, including an optimized experimental method (Direct-Capture Targeted Perturb-seq (DC-TAP-seq)), a random design strategy, and a comprehensive analytical pipeline that accounts for statistical power. We applied this framework to survey 1,425 randomly selected candidate regulatory elements across two human cell lines. Our results reveal fundamental properties of distal regulatory elements in the human genome. Most element-gene regulatory interactions are estimated to have small effect sizes (<10%), which previous experiments were not powered to detect. Most cis-regulatory interactions occur over short genomic distances (<100 kb). A large fraction of the discovered regulatory elements bind CTCF but do not show chromatin marks typical of classical enhancers. Housekeeping genes have similar frequencies of distal regulatory elements compared to other genes, but with 2-fold weaker effect sizes. Comparisons to the predictions of the ENCODE-rE2G model suggest that, while performance is similar across two cell types, new models will be needed to detect elements with weaker effect sizes, regulatory effects of CTCF sites, and enhancers for housekeeping genes. Overall, this study describes the first unbiased, perturbation-based survey of thousands of distal regulatory element-gene connections, and provides a framework for expanding such efforts to build more complete maps of distal regulation in the human genome.","[{""name"":""Novo Nordisk Foundation Center for Genomic Mechanisms of Disease"",""id"":"""",""id-type"":""ROR"",""award"":""NNF21SA0072102;""},{""name"":""NHGRI Impact of Genomic Variation on Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""UM1HG011972;""},{""name"":""NHLBI"",""id"":"""",""id-type"":""ROR"",""award"":""R01HL159176;""},{""name"":""NHGRI Genomic Innovator Award"",""id"":"""",""id-type"":""ROR"",""award"":""R35HG011324;""},{""name"":""NSF Graduate Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""DGE-1656518;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01HG011664;""},{""name"":""AHA Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""821920 and 23POSTCHF1019753;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2113072 and NSF DMS-2310654.;""}]","NA","bioRxiv",1758492546400
"GUANACO: A Unified Web-Based Platform for Single-Cell Multi-Omics Data Visualization","10.1101/2025.09.18.677070","biorxiv",6,6,6,6,6,"Zhang, X.; Kuddus, M.; Xia, Q.; Hu, Y.; Chen, P.","Ping Chen","Karolinska Institutet, Sweden","2025-09-21","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677070.source.xml","While single-cell multi-omics has advanced our understanding of cellular heterogeneity, the complexity of these datasets remains a barrier for non-computational users. Here, we introduce GUANACO, a Dash-based Python package for interactive, code-free visualization of single-cell RNA-seq and ATAC-seq data. GUANACO integrates matrix- and genome-track views, supporting flexible cell/gene selection, statistical testing, and transcription factor binding site exploration. Its user-friendly interface offers colorblind-friendly palettes, intuitive controls, and options for generating publication-ready figures. With a low memory requirement and cost-effective deployment, GUANACO facilitates seamless sharing and reproducible research, empowering researchers to explore, interpret, and communicate single-cell insights without extra coding.","[{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""357061;""},{""name"":""Sigrid Jusélius Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""240021;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2024-03620;""},{""name"":""CIMED Region Stockholm"",""id"":"""",""id-type"":""ROR"",""award"":""FoUI-976025;""},{""name"":""Karolinska Institutet Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""2024-02719;""},{""name"":""Åke Wibergs Stiftelse"",""id"":"""",""id-type"":""ROR"",""award"":""M23-0072;M24-0263;""}]","NA","bioRxiv",1758492546400
