"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Risk of severe outcomes among Omicron sub-lineages BA.4.6, BA.2.75 and BQ.1 compared to BA.5 in England","10.1101/2023.07.14.23292656","medrxiv",132.89999999999975,46.95000000000003,132.39999999999975,132.89999999999975,132.89999999999975,"Seghezzo, G.; Nash, S. G.; Abdul Aziz, N.; Hope, R.; Lopez Bernal, J.; Gallagher, E.; Dabrera, G.; Thelwall, S.","Giulia Seghezzo","UKHSA COVID-19 Vaccines and Epidemiology Division","2023-07-16","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/07/16/2023.07.14.23292656.source.xml","Since the emergence of Omicron variant of SARS-CoV-2 in late 2021, a number of sub-lineages have arisen and circulated internationally. Little is known about the relative severity of Omicron sub-lineages BA.2.75, BA.4.6 and BQ.1. We undertook a case-control analysis to determine the clinical severity of these lineages relative to BA.5, using whole genome sequenced, PCR-confirmed infections, between 1 August 2022 to 27 November 2022, among those who presented to emergency care in England 14 days after and up to one day prior to the positive specimen. A total of 10,375 episodes were included in the analysis, of which 5,207 (50.2%) were admitted to hospital or died. Multivariable conditional regression analyses found no evidence for greater odds of hospital admission or death among those with BA.2.75 (OR= 0.96, 95% CI: 0.84 to 1.09), and BA.4.6 (OR= 1.02, 95% CI: 0.88 to 1.17) or BQ.1 (OR= 1.03, 95 % CI: 0.94 to 1.13) compared to BA.5. Future lineages may not follow the same trend and there remains a need for continued surveillance of COVID-19 variants and their clinical outcomes to inform the public health response.","NA","medrxiv",1690064568260
"Evidence for deliberate burial of the dead by Homo naledi","10.1101/2023.06.01.543127","biorxiv",1774.4019999999998,42.504,42.504,42.504,80.17599999999999,"Berger, L. R.; Makhubela, T.; Molopyane, K.; Kruger, A.; Randolph-Quinney, P.; Elliott, M.; Peixotto, B.; Fuentes, A.; Tafforeau, P.; Beyrand, V.; Dollman, K.; Jinnah, Z.; Brewer Gillham, A.; Broad, K.; Brophy, J.; Chinamatira, G.; Dirks, P.; Feuerriegel, E.; Gurtov, A.; Hlophe, N.; Hunter, L.; Hunte, R.; Jakata, K.; Jaskolski, C.; Morris, H.; Pryor, E.; Ramaphela, M.; Roberts, E.; Smilg, J.; Tsikoane, M.; Tucker, S.; van Rooyen, D.; Warren, K.; Wren, C.; Kissel, M.; Spikins, P.; Hawks, J.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543127.source.xml","Recent excavations in the Rising Star Cave System of South Africa have revealed burials of the extinct hominin species Homo naledi. A combination of geological and anatomical evidence shows that hominins dug holes that disrupted the subsurface stratigraphy and interred the remains of H. naledi individuals, resulting in at least two discrete features within the Dinaledi Chamber and the Hill Antechamber. These are the most ancient interments yet recorded in the hominin record, earlier than evidence of Homo sapiens interments by at least 100,000 years. These interments along with other evidence suggest that diverse mortuary practices may have been conducted by H. naledi within the cave system. These discoveries show that mortuary practices were not limited to H. sapiens or other hominins with large brain sizes.","NA","biorxiv",1690064568260
"Wild birds' plight and role in the current bird flu panzootic","10.1101/2023.05.02.539182","biorxiv",95.80000000000001,42.45,42.45,50.45,64.15,"Klaassen, M.; Wille, M.","","","2023-05-03","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.02.539182.source.xml","The current avian influenza panzootic is unprecedented and catastrophic for birds. With a focus on the implications of this panzootic for poultry, there is limited attention on wild birds. We highlight shortcomings and geographic biases in reporting leading to a severe underappreciation of wildlife mortality. We estimate the scale of mortality amongst wild birds is in the millions rather than tens-of-thousands reported, through comparison of notification data to accounts literature. The outbreaks amongst wild birds are causing population and species level concerns which may drive extinctions and jeopardise decades of conservation efforts.","NA","biorxiv",1690064568260
"Highly pathogenic avian influenza causes mass mortality in Sandwich tern (Thalasseus sandvicensis) breeding colonies across northwestern Europe","10.1101/2023.05.12.540367","biorxiv",89.35000000000002,37,37,37,40,"Knief, U.; Bregnballe, T.; Alfarwi, I.; Ballmann, M.; Brenninkmeijer, A.; Bzoma, S.; Chabrolle, A.; Dimmlich, J.; Engel, E.; Fijn, R.; Fischer, K.; Haelterlein, B.; Haupt, M.; Herrmann, C.; in 't Veld, R.; Kirchhoff, E.; Kristersson, M.; Kuehn, S.; Larsson, K.; Hennig, V.; Larsson, R.; Lawton, N.; Leopold, M.; Lilipaly, S.; Lock, L.; Marty, R.; Matheve, H.; Meissner, W.; Morisson, P.; Newton, S.; Olofsson, P.; Packmor, F.; Pedersen, K. T.; Redfern, C.; Scarton, F.; Schenk, F.; Scher, O.; Serra, L.; Smith, W.; Smith, J.; Sterup, J.; Stienen, E.; Strassner, V.; Valle, R. G.; van Bemmelen, R.; Ve","Ulrich Knief","Evolutionary Biology and Ecology, Institute of Biology I (Zoology), University of Freiburg, Germany","2023-05-13","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2023/05/13/2023.05.12.540367.source.xml","AO_SCPLOWBSTRACTC_SCPLOWIn 2022, highly pathogenic avian influenza (HPAI) A(H5N1) virus clade 2.3.4.4b became enzootic and caused mass mortality in Sandwich terns and other seabird species across northwestern Europe. We present data on characteristics of the spread of the virus between breeding colonies and the number of dead adult Sandwich terns recorded at breeding sites throughout northwestern Europe. Within two months after the first mortalities were reported, in total 20,531 adult Sandwich terns were found dead, which is >17% of the total northwestern European breeding population. Losses are likely higher, as we expect that many victims were not found (mortality rate might be up to 74% of the breeding population). Inside the colonies almost all chicks died. After the peak of the outbreak, in a colony established by late breeders, 25.7% of adults showed immunity against HPAI subtype H5. Removal of carcasses helped in reducing the spread of the disease and consequently total mortality. More research on the sources and modes of transmission, incubation times, effective containment and immunity is urgently needed to combat this major threat for colonial seabirds.","NA","biorxiv",1690064568260
"Enamel proteins reveal biological sex and genetic variability within southern African Paranthropus","10.1101/2023.07.03.547326","biorxiv",275.37800000000004,32,39.1,67.658,275.37800000000004,"Madupe, P. P.; Koenig, C.; Patramanis, I.; Rüther, P. L.; Hlazo, N.; Mackie, M.; Tawane, M.; Krueger, J.; Taurozzi, A. J.; Troche, G. B.; Kibii, J.; Pickering, R.; Dickinson, M. R.; Sahle, Y.; Kgotleng, D.; Musiba, C.; Manthi, F.; Bell, L.; du Plessis, M.; Gilbert, C.; Zipfel, B.; Kuderna, L.; Lizano, E.; Welker, F.; Kyriakidou, P.; Cox, J.; Mollereau, C.; Tokarski, C.; Blackburn, J.; Ramos-Madrigal, J.; Marques-Bonet, T.; Penkman, K. E. H.; Zanolli, C.; Schroeder, L.; Racimo, F.; Olsen, J. V.; Ackermann, R. R.; Cappellini, E.","Ioannis Patramanis","GLOBE Institute, Copenhagen University","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547326.source.xml","The evolutionary relationships among extinct African hominin taxa are highly debated and largely unresolved, due in part to a lack of molecular data. Even within taxa, it is not always clear, based on morphology alone, whether ranges of variation are due to sexual dimorphism versus potentially undescribed taxonomic diversity. For Paranthropus robustus, a Pleistocene hominin found only in South Africa, both phylogenetic relationships to other taxa 1,2 and the nature of intraspecific variation 3-6 are still disputed. Here we report the mass spectrometric (MS) sequencing of enamel proteomes from four ca. 2 million year (Ma) old dental specimens attributed morphologically to P. robustus, from the site of Swartkrans. The identification of AMELY-specific peptides and semi-quantitative MS data analysis enabled us to determine the biological sex of all the specimens. Our combined molecular and morphometric data also provide compelling evidence of a significant degree of variation within southern African Paranthropus, as previously suggested based on morphology alone 6. Finally, the molecular data also confirm the taxonomic placement of Paranthropus within the hominin clade. This study demonstrates the feasibility of recovering informative Early Pleistocene hominin enamel proteins from Africa. Crucially, it also shows how the analysis of these proteins can contribute to understanding whether hominin morphological variation is due to sexual dimorphism or to taxonomic differences. We anticipate that this approach can be widely applied to geologically-comparable sites within South Africa, and possibly more broadly across the continent.","NA","biorxiv",1690064568260
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",432.6019999999995,28.5,94.75,141.844,432.6019999999995,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1690064568260
"Unified fate mapping in multiview single-cell data","10.1101/2023.07.19.549685","biorxiv",93.34999999999995,26.100000000000005,93.34999999999995,93.34999999999995,93.34999999999995,"Weiler, P.; Lange, M.; Klein, M.; Pe'er, D.; Theis, F.","Fabian Theis","Helmholtz Munich, Technical University Munich","2023-07-20","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/20/2023.07.19.549685.source.xml","Single-cell RNA sequencing allows us to model cellular state dynamics and fate decisions using expression similarity or RNA velocity to reconstruct state-change trajectories. However, trajectory inference does not incorporate valuable time point information or utilize additional modalities, while methods that address these different data views cannot be combined and do not scale. Here, we present CellRank 2, a versatile and scalable framework to study cellular fate using multiview single-cell data of up to millions of cells in a unified fashion. CellRank 2 consistently recovers terminal states and fate probabilities across data modalities in human hematopoiesis and mouse endodermal development. Our framework also allows combining transitions within and across experimental time points, a feature we use to recover genes promoting medullary thymic epithelial cell formation during pharyngeal endoderm development. Moreover, we enable estimating cell-specific transcription and degradation rates from metabolic labeling data, which we apply to an intestinal organoid system to delineate differentiation trajectories and pinpoint regulatory strategies.","NA","biorxiv",1690064568260
"Calcium-permeable AMPA receptors govern PV neuron feature selectivity","10.1101/2023.07.20.549908","biorxiv",30.20000000000001,23.000000000000007,30.20000000000001,30.20000000000001,30.20000000000001,"Hong, I.; Kim, J.; Hainmueller, T.; Kim, D. W.; Johnson, R. C.; Park, S. H.; Limjunyawong, N.; Yang, Z.; Cheon, D.; Hwang, T.; Agarwal, A.; Cholvin, T.; Krienen, F. M.; McCarroll, S. A.; Dong, X.; Leopold, D. A.; Blackshaw, S.; Bergles, D. E.; Bartos, M.; Brown, S. P.; Huganir, R. L.","Richard L. Huganir","Johns Hopkins University","2023-07-20","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/20/2023.07.20.549908.source.xml","The brain helps us survive by forming internal representations of the external world1,2. Excitatory cortical neurons are often precisely tuned to specific external stimuli3,4. However, inhibitory neurons, such as parvalbumin-positive (PV) interneurons, are generally less selective5. PV interneurons differ from excitatory cells in their neurotransmitter receptor subtypes, including AMPA receptors6,7. While excitatory neurons express calcium-impermeable AMPA receptors containing the GluA2 subunit, PV interneurons express receptors that lack the GluA2 subunit and are calcium-permeable (CP-AMPARs). Here we demonstrate a causal relationship between CP-AMPAR expression and the low feature selectivity of PV interneurons. We find a low expression stoichiometry of GluA2 mRNA relative to other subunits in PV interneurons which is conserved across ferrets, rodents, marmosets, and humans, causing abundant CP-AMPAR expression. Replacing CP-AMPARs in PV interneurons with calcium-impermeable AMPARs increased their orientation selectivity in the visual cortex. Sparse CP-AMPAR manipulations demonstrated that this increase was cell-autonomous and could occur well beyond development. Interestingly, excitatory-PV interneuron connectivity rates and unitary synaptic strength were unaltered by CP-AMPAR removal, suggesting that the selectivity of PV interneurons can be altered without drastically changing connectivity. In GluA2 knockout mice, where all AMPARs are calcium-permeable, excitatory neurons showed significantly reduced orientation selectivity, suggesting that CP-AMPARs are sufficient to drive lower selectivity regardless of cell type. Remarkably, hippocampal PV interneurons, which usually exhibit low spatial tuning, became more spatially selective after removing CP-AMPARs, indicating that CP-AMPARs suppress the feature selectivity of PV interneurons independent of modality. These results reveal a novel role of CP-AMPARs in maintaining a low-selectivity sensory representation in PV interneurons and suggest a conserved molecular mechanism that distinguishes the unique synaptic computations of inhibitory and excitatory neurons.","NA","biorxiv",1690064568260
"Epigenetic Age Acceleration in Surviving versus Deceased COVID-19 Patients with Acute Respiratory Distress Syndrome following Hospitalization","10.1101/2023.07.18.549478","biorxiv",199.6499999999996,20.900000000000002,199.6499999999996,199.6499999999996,199.6499999999996,"Bejaoui, Y.; Humaira Amanullah, F.; Saad, M.; Taleb, S.; Bradic, M.; Megarbane, A.; Ait Hssain, A.; Abi Khalil, C.; El Hajj, N.","Nady El Hajj","Hamad Bin Khalifa University","2023-07-19","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549478.source.xml","Aging has been reported as a major risk factor for severe symptoms and higher mortality rates in COVID-19 patients. Molecular hallmarks such as epigenetic alterations and telomere attenuation reflect the biological process of aging. Epigenetic clocks have been shown to be valuable tools for measuring biological age in a variety of tissues and samples. As such, these epigenetic clocks can determine accelerated biological aging and time-to-mortality across various tissues. Previous reports have shown accelerated biological aging and telomere attrition acceleration following SARS-CoV-2 infection. However, the effect of accelerated epigenetic aging on outcome (death/recovery) in COVID-19 patients with Acute Respiratory Distress Syndrome (ARDS) has not been well investigated. In this study, we measured DNA methylation age and telomere attrition in 87 severe COVID-19 cases with ARDS under mechanical ventilation. Furthermore, we compared dynamic changes in epigenetic aging across multiples time-points until recovery or death. Epigenetic age was measured using the Horvath, Hannum, DNAm skin and blood, GrimAge, and PhenoAge clocks, whereas telomere length was calculated using the surrogate marker DNAmTL. Our analysis revealed significant accelerated epigenetic aging but no telomere attrition acceleration in severe COVID-19 cases. In addition, we observed epigenetic age deceleration at inclusion vs end of follow-up in recovered but not in deceased COVID-19 cases using certain clocks. When comparing dynamic changes in epigenetic age acceleration (EAA), we detected higher EAA using both the Horvath and PhenoAge clocks in deceased vs recovered patients. The DNAmTL measurements revealed telomere attrition acceleration in deceased COVID19 patients between inclusion and end of follow-up as well as a significant change in dynamic telomere attrition acceleration when comparing patients who recovered vs those who died. In conclusion, EAA and telomere attrition acceleration was associated with treatment outcome in hospitalized COVID-19 Patients with ARDS. A better understanding of the long-term effects of EAA in COVID19 patients and how they might contribute to Long COVID symptoms in recovered individuals is urgently needed.","NA","biorxiv",1690064568260
"Scalable querying of human cell atlases via a foundational model reveals commonalities across fibrosis-associated macrophages","10.1101/2023.07.18.549537","biorxiv",149.54999999999978,16.7,149.29999999999978,149.54999999999978,149.54999999999978,"Heimberg, G.; Kuo, T. C.; DePianto, D.; Heigl, T.; Diamant, N.; Salem, O.; Scalia, G.; Biancalani, T.; Rock, J.; Turley, S.; Bravo, H. C.; Kaminker, J.; Vander Heiden, J. A.; Regev, A.","Graham Heimberg","Genentech","2023-07-19","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549537.source.xml","Single-cell RNA-seq (scRNA-seq) studies have profiled over 100 million human cells across diseases, developmental stages, and perturbations to date. A singular view of this vast and growing expression landscape could help reveal novel associations between cell states and diseases, discover cell states in unexpected tissue contexts, and relate in vivo cells to in vitro models. However, these require a common, scalable representation of cell profiles from across the body, a general measure of their similarity, and an efficient way to query these data. Here, we present SCimilarity, a metric learning framework to learn and search a unified and interpretable representation that annotates cell types and instantaneously queries for a cell state across tens of millions of profiles. We demonstrate SCimilarity on a 22.7 million cell corpus assembled across 399 published scRNA-seq studies, showing accurate integration, annotation and querying. We experimentally validated SCimilarity by querying across tissues for a macrophage subset originally identified in interstitial lung disease, and showing that cells with similar profiles are found in other fibrotic diseases, tissues, and a 3D hydrogel system, which we then repurposed to yield this cell state in vitro. SCimilarity serves as a foundational model for single cell gene expression data and enables researchers to query for similar cellular states across the entire human body, providing a powerful tool for generating novel biological insights from the growing Human Cell Atlas.","NA","biorxiv",1690064568260
