"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"COVID-19 advocacy bias in the BMJ: meta-research evaluation","10.1101/2024.06.12.24308823","medrxiv",42.45000000000002,33.30000000000001,42.45000000000002,42.45000000000002,42.45000000000002,"Kepp, K. P.; Cristea, I. A.; Muka, T.; Ioannidis, J.","John Ioannidis","Meta-Research Innovation Center at Stanford (METRICS), Stanford University","2024-06-14","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/06/14/2024.06.12.24308823.source.xml","Objectives: During the COVID-19 pandemic, BMJ, the premier journal on evidence-based medicine worldwide, published many views by advocates of specific COVID-19 policies. We aimed to evaluate the presence and potential bias of this advocacy. Design and Methods: Scopus was searched for items published until April 13, 2024 on ""COVID-19 OR SARS-CoV-2"". BMJ publication numbers and types before (2016-2019) and during (2020-2023) the pandemic were compared for a group of advocates favoring aggressive measures (leaders of both the Independent Scientific Advisory Group for Emergencies (indieSAGE) and the Vaccines-Plus initiative) and four control groups: leading members of the governmental Scientific Advisory Group for Emergencies (SAGE), UK-based key signatories of the Great Barrington Declaration (GBD) (favoring more restricted measures), highly-cited UK scientists, and UK scientists who published the highest number of COVID-19-related papers in the entire scientific literature (n=16 in each group). Results: 122 authors published more than 5 COVID-19-related items each in BMJ. Of those, 18 were leading members/signatories of aggressive measures advocacy groups publishing 231 COVID-19 related BMJ documents, 53 were editors/journalists, and 51 scientists were not identified as associated with any advocacy. Of 41 authors with >10 publications in BMJ, 8 were scientists advocating for aggressive measures, 7 were editors, 23 were journalists, and only 3 were non-advocate scientists. Some aggressive measures advocates already had strong BMJ presence pre-pandemic. During pandemic years, the studied indieSAGE/Vaccines-Plus advocates outperformed in BMJ presence leading SAGE members by 16.0-fold, UK-based GBD advocates by 64.2-fold, the most-cited scientists by 16.0-fold, and the authors who published most COVID-19 papers overall by 10.7-fold. The difference was driven mainly by short opinion pieces and analyses. Conclusions: BMJ appears to have favored and massively promoted specific COVID-19 advocacy views during the pandemic, thereby strongly biasing the scientific picture on COVID-19.","NA","medrxiv",1718575698801
"Parasitoid wasp venoms degrade Drosophila imaginal discs for successful parasitism","10.1101/2024.06.13.598595","biorxiv",36.15000000000001,32.150000000000006,36.15000000000001,36.15000000000001,36.15000000000001,"Kamiyama, T.; Shimada-Niwa, Y.; Mori, H.; Tani, N.; Takemata-Kawabata, H.; Fujii, M.; Takasu, A.; Katayama, M.; Seike, K.; Matsuda-Imai, N.; Senda, T.; Katsuma, S.; Nakamura, A.; Niwa, R.","Ryusuke Niwa","University of Tsukuba","2024-06-14","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.13.598595.source.xml","Parasitoid wasps, one of the most diverse and species-rich animal taxa on Earth, produce venoms that manipulate host development and physiology to exploit host resources. However, mechanisms of venom action remain poorly understood. Here, we show that infection of host Drosophila by the endoparasitoid wasp, Asobara japonica, triggers imaginal disc degradation (IDD) by inducing apoptosis, autophagy, and mitotic arrest, leading to impaired host metamorphosis. A multi-omics approach identified two venom proteins of A. japonica necessary for IDD. Knockdown experiments targeting the venom genes revealed that in concert with host immune suppression, IDD is essential for successful parasitism. Our study highlights a venom-mediated hijacking strategy of the parasitoid wasp that allows host larvae to grow, but ultimately kills the hosts.","NA","biorxiv",1718575698801
"Topically applied thyroid hormones stimulate hair growth in organ-cultured human scalp skin","10.1101/2024.06.11.598522","biorxiv",13.549999999999997,13.549999999999997,13.549999999999997,13.549999999999997,13.549999999999997,"Gherardini, J.; Akhundlu, A.; Gompels, M.; Verbinnen, A.; Velasco, S.; Knie, U.; Kassir, R.; Cheret, J.; Paus, R.","Ralf Paus","1 CUTANEON Skin & Hair Innovations, Hamburg & Berlin, Germany; 2 Dr. Phillip Frost Department of Dermatology & Cutaneous Surgery, University of Miami Miller Sch","2024-06-14","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.11.598522.source.xml","We have previously shown that the thyroid hormones triiodothyronine (T3) and thyroxine (T4) prolong anagen, mitigate stem cell apoptosis, and stimulate mitochondrial functions in microdissected human scalp HFs ex vivo. To circumvent the systemic adverse effects of T3/T4, we have asked in the current pilot study whether topically applied T3/T4 retains hair growth-promoting properties. To prove this, we have topically treated healthy full-thickness human scalp skin with T3 (1, 10nM) and T4 (1, 10M) for six days in serum-free organ culture, using an HF-targeting vehicle that contains only FDA-approved ingredients. This showed that, at distinct doses, topical T3 and T4 significantly increased the percentage of HFs in anagen, decreased the percentage of proliferative (Ki-67+) cells in the hair matrix, did not promote melanogenesis (as measured by quantitative Warthin-Starry histochemistry), and significantly increased keratin 15 expression in the bulge. Finally, T3 and T4, at low concentrations, increase the expression of the hair growth promoters IGF-1 and FGF-7. The lower concentration of T3 and both of T4 also significantly increases the number of CD31+ endothelial cells, suggesting a pro-angiogenic effect, which is also important for hair growth promotion. These preliminary results strongly suggest that topically applied thyroid hormones promote hair growth in intact human scalp on multiple levels ex vivo. This invites the intermittent pulse application of topical T3 and T4 as a novel therapeutic intervention for managing hair loss disorders associated with telogen effluvium, such as androgenetic alopecia.","NA","biorxiv",1718575698801
"Deep brain stimulation induces white matter remodeling and functional changes to brain-wide networks","10.1101/2024.06.13.598710","biorxiv",19.700000000000003,13.249999999999998,19.700000000000003,19.700000000000003,19.700000000000003,"Fujimoto, S. H.; Fujimoto, A.; Elorette, C.; Seltzer, A.; Andraka, E.; Verma, G.; Janssen, W. G.; Fleysher, L.; Folloni, D.; Choi, K. S.; Russ, B. E.; Mayberg, H. S.; Rudebeck, P. H.","Satoka Hashimoto Fujimoto","Icahn School of Medicine at Mount Sinai","2024-06-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/14/2024.06.13.598710.source.xml","Deep brain stimulation (DBS) is an emerging therapeutic option for treatment resistant neurological and psychiatric disorders, most notably depression. Despite this, little is known about the anatomical and functional mechanisms that underlie this therapy. Here we targeted stimulation to the white matter adjacent to the subcallosal anterior cingulate cortex (SCC-DBS) in macaques, modeling the location in the brain proven effective for depression. We demonstrate that SCC-DBS has a selective effect on white matter macro- and micro-structure in the cingulum bundle distant to where stimulation was delivered. SCC-DBS also decreased functional connectivity between subcallosal and posterior cingulate cortex, two areas linked by the cingulum bundle and implicated in depression. Our data reveal that white matter remodeling as well as functional effects contribute to DBS's therapeutic efficacy.","NA","biorxiv",1718575698801
"A deep learning-based strategy for producing dense 3D segmentations from sparsely annotated 2D images","10.1101/2024.06.14.599135","biorxiv",12.799999999999999,12.799999999999999,12.799999999999999,12.799999999999999,12.799999999999999,"Thiyagarajan, V. V.; Sheridan, A.; Harris, K. M.; Manor, U.","Uri Manor","University of California, San Diego","2024-06-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/15/2024.06.14.599135.source.xml","Producing dense 3D reconstructions from biological imaging data is a challenging instance segmentation task that requires significant ground-truth training data for effective and accurate deep learning-based models. Generating training data requires intense human effort to annotate each instance of an object across serial section images. Our focus is on the especially complicated brain neuropil, comprising an extensive interdigitation of dendritic, axonal, and glial processes visualized through serial section electron microscopy. We developed a novel deep learning-based method to generate dense 3D segmentations rapidly from sparse 2D annotations of a few objects on single sections. Models trained on the rapidly generated segmentations achieved similar accuracy as those trained on expert dense ground-truth annotations. Human time to generate annotations was reduced by three orders of magnitude and could be produced by non-expert annotators. This capability will democratize generation of training data for large image volumes needed to achieve brain circuits and measures of circuit strengths.","NA","biorxiv",1718575698801
"Three-dimensional body reconstruction enables quantification of liquid consumption in small invertebrates","10.1101/2024.06.14.599002","biorxiv",16.45,12.449999999999998,16.45,16.45,16.45,"Galante, H.; Czaczkes, T. J.; De Agro, M.","Henrique Galante","University of Regensburg","2024-06-14","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.599002.source.xml","Quantifying feeding patterns provides valuable insights into animal behaviour. However, small invertebrates often consume incredibly small amounts of food. This renders traditional methods, such as weighing individuals before and after food acquisition, either inaccurate or prohibitively expensive. Here, we present a non-invasive method to quantify food consumption of small invertebrates whose body expands during feeding. Using the markerless pose estimation software DeepLabCut, we three-dimensionally track the body of Argentine ants, Linepithema humile. Using these extracted markers, we developed an algorithm which computationally reconstructs the ant's body, directly measuring volumetric change over time. Moreover, we provide measures of accuracy and quantify the ant's feeding response to a range of sucrose concentrations, as well as a gradient of caffeine-laced sucrose solutions. Small invertebrates are often prolific invasive species and disease vectors, causing significant ecological and economical damage. Understanding their feeding behaviour could be an important step towards effective control strategies.","NA","biorxiv",1718575698801
"Interactions with multiple inner kinetochore proteins determine mitotic localization of FACT","10.1101/2024.06.14.599021","biorxiv",12.049999999999997,12.049999999999997,12.049999999999997,12.049999999999997,12.049999999999997,"Schweighofer, J.; Mulay, B.; Hoffmann, I.; Vogt, D.; Pesenti, M. E.; Musacchio, A.","Andrea Musacchio","Max Planck Institute of Molecular Physiology","2024-06-14","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.599021.source.xml","The FAcilitates Chromatin Transcription (FACT) complex is a dimeric histone chaperone that operates on chromatin during transcription and replication. FACT also interacts with a specialized centromeric nucleosome containing the histone H3 variant CENP-A and with CENP-TW, two subunits of CCAN, a 16-protein complex associated with CENP-A. The significance of these interactions remains elusive. Here, we show that FACT has multiple additional binding sites on CCAN. The interaction with CCAN is strongly stimulated by casein kinase II (CK2) phosphorylation of FACT. Mitotic localization of FACT to kinetochores is strictly dependent on specific CCAN subcomplexes. Unexpectedly, we also find that DNA readily displaces FACT from CCAN, suggesting that FACT becomes recruited through a pool of CCAN that is not stably integrated into chromatin. Collectively, our results point to a potential role of FACT in chaperoning CCAN during transcription or in the stabilization of CCAN at the centromere during the cell cycle.","NA","biorxiv",1718575698801
"Using AlphaFold Multimer to discover interkingdom protein-protein interactions","10.1101/2024.06.14.599045","biorxiv",18.65,10.049999999999999,18.65,18.65,18.65,"Homma, F.; Lyu, J.; van der Hoorn, R. A. L.","Renier A. L. van der Hoorn","University of Oxford","2024-06-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.14.599045.source.xml","Structural prediction by artificial intelligence (AI) can be powerful new instruments to discover novel protein-protein interactions, but the community still grapples with the implementation, opportunities and limitations. Here, we discuss and re-analyse our in-silico screen for novel pathogen-secreted inhibitors of immune hydrolases to illustrate the power and limitations of structural predictions. We discuss strategies of curating sequences, including controls, and reusing sequence alignments and highlight important limitations originating from platforms, sequence depth and computing times. We hope these experiences will support similar interactomic screens by the research community.","NA","biorxiv",1718575698801
"Wide-scale Geographical Analysis of Genetic Ancestry in the South African Coloured Population","10.1101/2024.06.13.598620","biorxiv",16.699999999999996,9.899999999999999,16.699999999999996,16.699999999999996,16.699999999999996,"Lankheet, I.; Hammaren, R.; Caballero, L. X. A.; Larena, M.; Malmstrom, H.; Jolly, C.; Soodyall, H.; de Jongh, M.; Schlebusch, C. M.","Carina M Schlebusch","Uppsala University","2024-06-14","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.13.598620.source.xml","The South African Coloured (SAC) population, a prominent admixed population in South Africa, reflects centuries of migration, admixture, and historical segregation. Descendants of local Khoe-San and Bantu-speaking populations, European settlers, and enslaved individuals from Africa and Asia, SAC individuals embody diverse ancestries. This study investigates the genetic makeup of SAC individuals, utilizing autosomal genotypes, mitochondrial DNA and Y-chromosome data. We analyze new genotype data for 125 SAC individuals from seven locations. Our analysis, based on a dataset comprising 356 SAC individuals from 22 geographic locations, revealed significant regional variations in ancestry. Khoe-San ancestry predominates in 14 locations, highlighting its lasting influence. Inland regions exhibit higher proportions of Khoe-San ancestry, eastern regions show more Bantu-speaker/West African ancestry, and western/coastal areas, particularly around Cape Town, display increased Asian ancestry. These patterns reflect historical migrations and settlement patterns. Additionally, sex-biased admixture ratios show male-biased admixture from East Africans and Europeans, and female-biased admixture from Khoe-San populations, which is supported by mitochondrial and Y-chromosome data. This research underscores the importance of studying the SAC population to understand South Africa's historical migrations, providing insights into the complex genetic heritage of South Africans.","NA","biorxiv",1718575698801
"Wolbachia strain wMelM disrupts egg retention by Aedes aegypti females prevented from ovipositing","10.1101/2024.06.12.598754","biorxiv",11.249999999999998,9.75,11.249999999999998,11.249999999999998,11.249999999999998,"Ross, P. A.; Yeatman, E.; Gu, X.; Hoffmann, A. A.; van Heerwaarden, B.","Perran A Ross","The University of Melbourne","2024-06-14","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/06/14/2024.06.12.598754.source.xml","Aedes aegypti mosquitoes are well adapted to dry climates and can retain their eggs for extended periods in the absence of suitable habitat. Wolbachia strains transferred from other insects to mosquitoes can be released to combat dengue transmission by blocking virus replication and spreading through populations, but host fitness costs imposed by Wolbachia, particularly under some environments, can impede spread. We therefore assessed the impact of two Wolbachia strains being released for dengue control (wAlbB and wMelM) on fecundity and egg viability following extended egg retention (12 or 18 d) under laboratory conditions. Egg viability decreased to a greater extent in females carrying wMelM compared to uninfected or wAlbB females. Fertility fully recovered in uninfected females following a second blood meal after laying retained eggs, while wMelM females experienced only partial recovery. Effects of wMelM on egg retention were similar regardless of whether females were crossed to uninfected or wMelM males, suggesting that fitness costs were triggered by Wolbachia presence in females. The fecundity and hatch proportions of eggs of wMelM females declined with age, regardless of whether females used stored sperm or were recently inseminated. Costs of some Wolbachia strains during egg retention may affect the invasion and persistence of Wolbachia in release sites where larval habitats are scarce and/or intermittent.","NA","biorxiv",1718575698801
