"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"An electrostatic repulsion model of centromere organisation","10.1101/2025.09.01.673455","biorxiv",20.000000000000004,15.799999999999997,20.000000000000004,20.000000000000004,20.000000000000004,"Bell, C.; Chen, L.; Maristany, M. J.; Blaukopf, C.; Zhou, H.; Huertas, J.; Perez Lopez, J. I.; Langer, C. C. H.; Steinacker, T. L.; Schuette, N.; Doolittle, L.; Espinosa, J. R.; Redding, S.; Collepardo-Guevara, R.; Rosen, M. K.; Gerlich, D. W.","Daniel W Gerlich","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-09-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.01.673455.source.xml","During cell division, chromosomes reorganise into compact bodies in which centromeres localise precisely at the chromatin surface to enable kinetochore-microtubule interactions essential for genome segregation. The physical principles guiding this centromere positioning remain unknown. Here, we reveal that human core centromeres are directed to the chromatin surface by repulsion of centromere-associated proteins - independent of condensin-mediated loop extrusion and microtubule engagement. Using cellular perturbations, biochemical reconstitution, and multiscale molecular dynamics simulations, we show that chromatin surface localisation emerges from repulsion between condensed chromatin and both the kinetochore and the highly negatively charged centromere protein, CENP-B. Together, these elements form a centromeric region composed of two domains with opposing affinities, one favouring integration within the mitotic chromosome and the other favouring exposure to the surrounding cytoplasm, thereby driving surface positioning. Tethering synthetic negatively charged proteins to chromatin was sufficient to recapitulate this surface localisation in cells and in vitro, indicating that electrostatic repulsion is a key determinant of surface localisation. These findings demonstrate that centromere layering is not hardwired by chromatin folding patterns but instead emerges from phase separation in chromatin. Our work uncovers electrostatic polarity as a general and programmable mechanism to spatially organise chromatin.","NA","NA","bioRxiv",1757023716519
"Respiratory viral infections prime accelerated lung cancer growth","10.1101/2025.09.02.672566","biorxiv",5.45,5.45,5.45,5.45,5.45,"Sun, J.; Qian, W.; Wei, X.","Jie Sun","University of Virginia","2025-09-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/03/2025.09.02.672566.source.xml","The COVID-19 pandemic has highlighted long-term health concerns of viral pneumonia, yet its potential impact on cancer development and growth remains poorly understood. Here, we demonstrate that prior infection with SARS-CoV-2 or influenza virus promoted lung tumor progression by reprogramming the local immune landscape. Retrospective clinical analysis revealed that patients hospitalized with COVID-19 exhibited increased lung cancer incidence. Using multiple murine lung cancer models, we show that prior severe respiratory viral infections accelerated tumor growth and reduced survival. Mechanistically, prior viral pneumonia epigenetically remodeled the lung to establish a pro-tumor microenvironment, including the local accumulation of SiglecFhi tumor-associated neutrophils, a transcriptionally reprogrammed, immunosuppressive population whose signature predicted poor prognosis in human lung adenocarcinoma. In parallel, epithelial compartments exhibited altered differentiation trajectories, with persistence of injury-associated alveolar intermediates positioned along tumorigenic lineages. We observe sustained chromatin remodeling at key cytokine loci in immune and structure cells, linking inflammatory memory to persistent immune suppression. Therapeutically, combined inhibition of neutrophil recruitment via CXCR2 and PD-L1 signaling restored CD8 T cell infiltration and suppressed tumor growth. Together, our findings establish a direct causal relationship between viral pneumonia, including COVID-19, and lung tumorigenesis, highlighting the urgent need to monitor survivors for elevated cancer risk and to develop targeted interventions and therapies aimed at preventing potential cancer bursts in COVID-19 convalescents.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""AI147394, AG069264, AI112844, HL170961, AI176171 and AG090337;""}]","NA","bioRxiv",1757023716519
"Asymmetric Social Representations in the Prefrontal Cortex for Cooperative Behavior","10.1101/2025.08.27.672249","biorxiv",5.35,5.35,5.35,5.35,5.35,"Cheng, Y.; Chen, Y.; Kwak, M.; Kempner, R. P.; Singha, R.; Winslow, J.; Liu, R.; Khan, U.; Spangler, T.; Khan, A.; Pereira, T. D.; Whiteway, M. R.; Schaffer, E. S.; Rungratsameetaweemana, N.; Yang, N.; Wu, H. Z.","Herbert Zheng Wu","Icahn School of Medicine at Mount Sinai","2025-08-31","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/31/2025.08.27.672249.source.xml","Cooperation is a hallmark of social species, enabling individuals to achieve goals that are unattainable alone. Across species, cooperative behaviors are often organized by distinct social roles such as leaders and followers, yet the neural mechanisms supporting such role-based coordination remain elusive. Here we introduce a new paradigm for studying cooperation in mice, where pairs of animals engage in a joint spatial foraging task that naturally gives rise to stable leader-follower roles predictive of learning speed. Disruption of medial prefrontal cortex (mPFC) activity, particularly in followers, impairs cooperation and induces reciprocal shifts in how animals weigh self- and partner-related cues for decision-making. Calcium imaging reveals that mPFC encodes both leadership dynamics and an egocentric social value map of the partners position, each in an asymmetric, role-specific manner. Combining this behavior with a novel multi-agent inverse reinforcement learning framework, we identify latent value functions that guide cooperative decisions and are decodable from mPFC activity. These findings uncover fundamental neural computations that support cooperation, revealing how social roles shape decision-making in real time. Our work opens new avenues for investigating the cellular and circuit basis of social cognition and collective behavior.","[{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH133039;MH132653;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""The Friedman Brain Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Beatrice and Samuel A. Seaver Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Seaver Autism Center for Research and Treatment"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swartz Foundation"",""id"":""https://ror.org/04eqn7j88"",""id-type"":""ROR"",""award"":""""},{""name"":""United States Air Force Office of Scientific Research"",""id"":""https://ror.org/011e9bt93"",""id-type"":""ROR"",""award"":""FA9550-22-1-0337;""}]","NA","bioRxiv",1757023716519
"Light on its feet: Acclimation to high and low diurnal light is flexible in Chlamydomonas reinhardtii","10.1101/2025.08.28.672467","biorxiv",5.1,5.1,5.1,5.1,5.1,"Dupuis, S.; Chastain, J. L.; Han, G.; Zhong, V.; Gallaher, S. D.; Nicora, C. D.; Purvine, S. O.; Lipton, M. S.; Niyogi, K. K.; Iwai, M.; Merchant, S. S.","Sabeeha S. Merchant","University of California, Berkeley","2025-09-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672467.source.xml","Chlamydomonas acclimates to repeated low (LL) or high light (HL) days by changing the abundance of photosynthetic complexes and the ultrastructure of its thylakoid membranes. These phenotypes persist through the night phases, suggesting a readiness for the daylight environment that is routinely experienced despite the intervening dark periods (Dupuis & Ojeda et al. 2025). Here, we investigate how prior acclimation impacts algal fitness upon a change in daylight intensity and how quickly Chlamydomonas can reprogram its photoprotective strategy in a diurnal context. We performed a systems analysis of synchronized populations acclimated to diurnal LL when subjected to HL days and of populations acclimated to diurnal HL when subjected to LL days. In the latter case, diurnal photoacclimation decreased fitness during the first day at a new light intensity: HL-acclimated cells barely increased in size over the first LL period, and they failed to complete a cell cycle. However, although LL-acclimated cells showed severe photodamage after 6 hours of HL, they recovered chloroplast form and function later that afternoon and successfully divided at nightfall. These cells rapidly altered their thylakoid membrane ultrastructure, increased their photoprotective quenching capacity, and decreased their inventory of photosystem and antenna proteins by the end of the first HL day. Transcriptomic and proteomic analyses revealed rapid induction of thousands of genes, including those encoding proteases, chaperones, and other proteins involved in the chloroplast unfolded protein response. These results show that the alga is highly flexible and competent to rapidly acclimate to changes in diurnal light intensity.","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF9203;""},{""name"":""US Department of Energy Office of Science"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Office of Biological and Environmental Research"",""id"":""https://ror.org/0114b2m14"",""id-type"":""ROR"",""award"":""DE-AC05-76RL01830;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD025063;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757023716519
"Recovery of human upper airway epithelium after smoking cessation is driven by a slow-cycling stem cell population and immune surveillance","10.1101/2025.08.26.672394","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Selway-Clarke, H.; Gowers, K. H. C.; Teixeira, V. H.; Gabbutt, C.; Martinez-Ruiz, C.; Alhendi, A. S. N.; Simons, B. D.; Hall, B. A.; McGranahan, N.; Chakrabarti, A. M.; Janes, S. M.; Pennycuick, A.","Adam Pennycuick","University College London","2025-08-30","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/30/2025.08.26.672394.source.xml","The upper airway epithelium in humans is maintained in homeostasis by a resident population of basal stem cells. In the presence of tobacco smoke these gain mutations that significantly increase their risk of transformation to lung squamous cell carcinoma. A small proportion of stem cells avoid the mutational damage caused by carcinogens in tobacco and are more abundant in the lungs of former smokers than ongoing smokers, indicating unexplained tissue-level genomic recovery. This mirrors epidemiological risk, which falls rapidly after quitting smoking. Somatic evolutionary mechanistic hypotheses have been proposed to explain these observations. Here, we present a computational framework to model each of these hypotheses within the upper airway epithelial stem cell population over the entire patient lifetimes of a cohort with diverse smoking histories. Applying a mechanistic learning approach based on a set of biologically informed metrics to single cell-derived whole-genome sequencing data, we identified subtle differences between epithelia modelled under different combinations of hypotheses. A slow-cycling subpopulation of stem cells, combined with suppression of immune predation of highly mutated stem cells while smoking, best matched observed data, a result converged upon by multiple distinct machine learning methodologies. Our findings, drawing on an evolutionary model of mutagen exposure at a whole-lifetime scale that is not feasible to model in vivo, reveal the mechanisms behind reduction in lung squamous cell carcinoma risk on cessation of smoking and inform future therapeutic interventions to prevent lung cancer initiation.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/W025051/1;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""EDDCPGM100002;CDEPIL-Jan24/100032;C11496/A30025;DRCPFA-Nov23/100003;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/P034616/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219478/Z/19/Z;211179/Z/18/Z;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""UF130039;""},{""name"":""UCL Hospitals Charitable Foundation"",""id"":""https://ror.org/05mz0pr34"",""id-type"":""ROR"",""award"":""""},{""name"":""Rosetrees Trust"",""id"":""https://ror.org/04e3zg361"",""id-type"":""ROR"",""award"":""""},{""name"":""UCL Biomedical Research Centre"",""id"":""https://ror.org/03r9qc142"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757023716519
"Key moments in naturalistic events synchronize neural activity patterns and dominate memory reinstatement","10.1101/2025.08.30.673233","biorxiv",8.799999999999999,3.4,8.799999999999999,8.799999999999999,8.799999999999999,"Upadhyayula, A.; Henderson, J. M.; Zacks, J. M.; Reagh, Z. M.","Aditya Upadhyayula","Washington University in St. Louis","2025-08-31","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/31/2025.08.30.673233.source.xml","Continuous experiences are experienced and remembered in terms of events that unfold over time. There is strong evidence that event boundaries segment experience during comprehension and that event representations are compressed in memory; however, this compression is poorly understood. We developed a novel storyboard paradigm to test the hypothesis that representations of continuous experiences are defined by a subset of key moments that capture the underlying narrative. Participants agreed on when key moments occurred; some key moments corresponded with event boundaries, but many did not. fMRI during encoding revealed that neural activity patterns throughout the default network synchronized across individuals at key moments. Further, comparing fMRI during encoding to fMRI during retrieval revealed that key moments are overrepresented in neural patterns that are reinstated during event recall in the posterior-medial cortex. These results suggest that continuous events are punctuated by a small subset of meaningful moments, which dominate neural representations during perception and memory.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""N00014-17-1;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01AG062438;""},{""name"":""James S. McDonnell Foundation"",""id"":""https://ror.org/03dy4aq19"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757023716519
"Reductive evolution of the DNA replication machinery in endosymbiotic fungi","10.1101/2025.09.02.673565","biorxiv",7.45,3,7.45,7.45,7.45,"Dallaire, A.; Chancellor, T.; Bhattacharya, S.; Nishizawa, T.; Paszkowski, U.","Alexandra Dallaire","Department of Biochemistry, Microbiology, and Bio-informatics, Faculty of Science and Engineering, Laval University, Quebec, Canada","2025-09-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.02.673565.source.xml","The molecular machinery for replicating and repairing DNA accurately is critically important for life and highly conserved across the Tree of Life. Here we show that two major lineages of fungi, Glomeromycotina and Microsporidia, lost DNA polymerase complexes involved in replication and translesion synthesis. Catalytic and non-catalytic subunits of DNA polymerases are co-eliminated, consistent with their physical and functional interactions described in other eukaryotes. We detect lineage-specific variation in genome-wide mutation rates, showing that DNA polymerase gene losses correlate with increased genetic variation. We find that the Glomeraceae family of arbuscular mycorrhizal (AM) fungi has lived for [~]360 My without a leading strand replisome, raising the question of how these fungi can replicate DNA. We provide evidence that the cell cycle of Rhizophagus irregularis is active when in symbiosis with a host, but not without. This indicates a higher level of integration between AM fungi and plants than previously appreciated, and suggests the existence of a regulatory or functional contribution provided by a host to the fungal cell cycle. We propose that alternative modes of DNA replication and cell cycle provide mutational opportunities for fungal adaptation, and play roles in the evolution of endosymbioses.","NA","NA","bioRxiv",1757023716519
"Structure of Pex8 in complex with peroxisomal receptor Pex5 reveals its essential role in peroxisomal cargo translocation","10.1101/2025.08.30.673231","biorxiv",2,2,2,2,2,"Ekal, L.; Wendscheck, D.; David, Y.; Chojnowski, G.; Jeffries, C. M.; Mullapudi, E.; Schuldiner, M.; Warscheid, B.; Zalckvar, E.; Wilmanns, M.","Matthias Wilmanns","European Molecular Biology Laboratory","2025-09-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/02/2025.08.30.673231.source.xml","Peroxisomes are essential cellular organelles that enable the sequestered execution of a broad range of metabolic processes. Due to the lack of an internal protein synthesis machinery, they entirely depend on the import of target proteins to carry out their functions within peroxisomes. While the process of cargo/receptor recognition is well understood, knowledge about the molecular mechanisms of the subsequent translocation steps, including cargo release and receptor recycling, is lacking behind. Here, we provide structural and functional evidence on the role of Pex8 in these processes. First, we show that Pex8 in yeast is essential for peroxisomal cargo translocation, irrespective of the mechanism of receptor/cargo recognition. Next, we reveal that Pex8 binds through an irregular twelvefold HEAT repeat array to a short three-helical bundle within the otherwise unfolded N-terminal domain of the Pex5 receptor. Impairing this interaction abolishes peroxisomal protein translocation. It is complemented by a secondary autonomous Pex8 cargo-like interaction site with the C-terminal domain of Pex5, thus generating a bipartite interaction between the two proteins. Our data support a model in which Pex5/Pex8 complex formation allows assembly with the peroxisomal Pex2/Pex10/Pex12 E3-ubiquitin ligase complex to initiate recycling of the receptor. In summary, our findings provide in-depth insight into the transition from cargo release into peroxisomes to receptor recycling, which is essential to uncover the overall process of the peroxisomal cargo translocation.","NA","NA","bioRxiv",1757023716519
"Chromosome-scale genomes of two wild flowering cherrys (Cerasus itosakura and C. jamasakura) provide insights into structural evolution in Prunus","10.1101/2025.08.30.673203","biorxiv",2.25,2,2.25,2.25,2.25,"Fujiwara, K.; Toyoda, A.; Katsuki, T.; Sato, Y.; Biswa, B. B.; Kishida, T.; Tsuruta, M.; Nakamura, Y.; Mochizuki, T.; Kimura, N.; Kawamoto, S.; Ohta, T.; Nonomura, K.-I.; Niki, H.; Yano, H.; Umehara, K.; Suzuki, C.; Koide, T.","Tsuyoshi Koide","Mouse Genomics Resource Laboratory, National Institute of Genetics","2025-08-31","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/31/2025.08.30.673203.source.xml","Flowering cherries (genus Cerasus) are iconic trees in Japan, celebrated for their cultural and ecological significance. Despite their prominence, high-quality genomic resources for wild Cerasus species have been limited. Here, we report chromosome-level genome assemblies of two representative Japanese cherries: Cerasus itosakura, a progenitor of the widely cultivated C. xyedoensis  Somei-yoshino, and Cerasus jamasakura, a traditional popular wild species endemic to Japan. Using deep PacBio long-read and Illumina short-read sequencing, combined with reference-guided scaffolding based on near-complete C. speciosa genome, we generated assemblies of 259.1 Mbp (C. itosakura) and 312.6 Mbp (C. jamasakura), with both >98% BUSCO completeness. Consistent with their natural histories, C. itosakura showed low heterozygosity, while C. jamasakura displayed high genomic diversity. Comparative genomic analyses revealed structural variations, including large chromosomal inversions. Notably, the availability of both the previously published C. speciosa genome and our new C. itosakura genome enabled the reconstruction of proxy haplotypes for both parental lineages of  Somei-yoshino. Comparison with the phased genome of  Somei-yoshino revealed genomic discrepancies, suggesting that the cultivar may have arisen from genetically distinct or admixed individuals, and may also reflect intraspecific diversity. Our results offer genomic foundations for evolutionary and breeding studies in Cerasus and Prunus.","[{""name"":""ROIS (Research Organization of Information and Systems)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757023716519
"An Evaluation of the Efficacy of Single-Echo and Multi-Echo fMRI Denoising Strategies","10.1101/2025.08.28.672985","biorxiv",1.85,1.85,1.85,1.85,1.85,"Constable, T.; Tiego, J.; Pavlovich, K.; Sangchooli, A.; Thalenberg Levi, P.; Hartshorn, B.; Kwee, J.; Fortune, K.; Cooper, K.; Brown, S.; McLauchlan, J.; Tran, N. O.; O'Neill, R.; Bellgrove, M. A.; Fornito, A.","Toby Constable","Monash University","2025-09-03","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/03/2025.08.28.672985.source.xml","Resting-state functional magnetic resonance imaging (rsfMRI) is commonly used to study brain-wide patterns of inter-regional functional coupling (FC). However, the resulting signals are vulnerable to multiple sources of noise, such as those related to non-neuronal physiological fluctuations and head motion, which can alter FC estimates and influence their associations with behavioral outcomes. The best strategy for acquiring and processing rsfMRI data to mitigate noise remains an open question. In this study of 358 healthy individuals, we compared the denoising efficacy of 60 multi-echo (ME) and 30 single-echo (SE) rsfMRI preprocessing pipelines across six distinct measures of data quality. We also evaluated how each pipeline influences the effect sizes of FC-based predictive models of personality and cognitive measures estimated via cross-validated kernel ridge regression. We found that ME pipelines generally showed superior denoising efficacy to SE pipelines, but that no single pipeline was associated with both superior denoising efficacy and behavioural prediction. Using a heuristic scheme to rank pipelines across benchmark evaluations, we found that an ME acquisition combined with Automatic Removal of Motion Artifacts Independent Component Analysis (ICA-AROMA) and Regressor Interpolation at Progressive Time Delays (RIPTiDe) offered a reasonable compromise between denoising efficacy and brain-behavior predictions for both ME and SE data. In general, ME pipelines ranked more highly than SE pipelines. These findings support the use of ME acquisitions in future work but suggest that no single denoising pipeline should be considered optimal for all purposes.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""FL220100184;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""1197431;""}]","NA","bioRxiv",1757023716519
