"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The impact of vaccination on preventing long COVID in the Omicron era: a systematic review and meta-analysis","10.1101/2024.11.19.24317487","medrxiv",225.17999999999975,30.58,223.67999999999975,225.17999999999975,225.17999999999975,"Green, R.; Marjenberg, Z.; Lip, G. Y. H.; Banerjee, A.; Wisnivesky, J.; Delaney, B. C.; Peluso, M. J.; Wynberg, E.; Abduljawad, S.","Sultan Abduljawad","BioNTech UK Ltd","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/20/2024.11.19.24317487.source.xml","Millions worldwide are living with long COVID. Since therapeutic research is ongoing, long COVID prevention is a pragmatic public health strategy. While prior analyses have shown the benefit of primary vaccination, the effect of booster vaccination on preventing long COVID caused by an Omicron infection has not been fully investigated. This systematic review identified 31 observational studies, among which 11 were deemed suitable for pairwise meta-analyses. Herein, the pooled risk of long COVID was 22-29% (P<0.0001 and P<0.0001, respectively) lower for vaccinated (any vaccination) populations versus unvaccinated (10 studies); 19% (P<0.0001) lower for primary course vaccination versus no vaccination (3 studies); 26% (P<0.0001) lower for booster vaccination versus no vaccination (4 studies) and 23% (P=0.0044) lower for booster vaccination versus primary course vaccination (3 studies). These findings indicate that booster vaccination can provide additional protection against long COVID; thereby, highlighting the importance of seasonal vaccination against new SARS-CoV-2 variants.","NA","medrxiv",1732659009828
"SARS-CoV-2 infection in hiPSC-derived neurons is cathepsin-dependent and causes accumulation of HIF1alpha and phosphorylated tau","10.1101/2024.11.21.624622","biorxiv",51.95000000000001,22.200000000000003,51.95000000000001,51.95000000000001,51.95000000000001,"Kettunen, P.; ruuska, j.; Quirin, T.; Ojha, R.; Saber, S. H.; Shaker, M.; Morrison, S.; Wolvetang, E.; Joensuu, M. S.; Koistinaho, J.; Rolova, T.; Balistreri, G.","Giuseppe Balistreri","Helsingin Yliopisto","2024-11-23","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/11/23/2024.11.21.624622.source.xml","The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been shown to infect the human brain and a subset of human neurons in vitro. We have previously demonstrated that the virus enters the human induced pluripotent stem cell (hiPSC)-derived neurons via an endosomal-lysosomal pathway, which is dependent on low levels of angiotensin-converting enzyme 2 (ACE2) and independent of transmembrane serine protease 2 (TMPRSS2). Here, we use hiPSC-derived neurons overexpressing ACE2 in co-culture with human astrocytes to show that the infection with both SARS-CoV-2 Wuhan and Omicron XBB.1.5 variants is dependent on cathepsins and can be efficiently blocked by an inhibitor of cathepsin B (CA-074-ME). The result was reproducible in non-transgenic hiPSC-derived cortical organoids. The cathepsin L inhibitor SB412515 was less effective against the Wuhan strain but equally effective against the Omicron variant. Using PCR and reinfection assays, we show that SARS-CoV-2 can replicate in neurons in 2D co-cultures. Interestingly, the infectivity of the newly produced virions declined at 24 hours post-infection despite a further increase in released viral RNA at later time points, suggesting the possible activation of an antiviral response in neurons and/or astrocytes, which is supported by a correspondent increase in the levels of secreted cytokines. Furthermore, the number of infected neurons decreased within five days, suggesting that SARS-CoV-2 infection eventually leads to the death of the target neuronal cell in vitro. The infection also caused the accumulation of the hypoxia-inducible stress factor HIF1- in infected neurons under normoxia. Finally, we confirm and expand the previous finding that in SARS-CoV-2 infected neurons, the microtubule-associated protein tau is hyperphosphorylated at multiple loci, including S202/T205, and mislocalized to the soma of the infected neurons. Hyperphosphorylation and mislocalization of tau are hallmarks of Alzheimers disease (AD) and other  tauopathies. Our data provides further evidence supporting the neurodegenerative potential of SARS-CoV-2 infection.

SummaryThe recent COVID-19 pandemic has raised concerns about the potential for SARS-CoV-2 to infect the brain and worsen brain diseases like Alzheimers disease. Research has shown that SARS-CoV-2 can indeed infect the human brain, including a small number of neurons and other brain cells in laboratory settings.

In our previous studies, we identified the endosomal pathway as the route the virus uses to enter neuronal cells. In this study, we build on that work by demonstrating that inhibitors of endo-lysosomal cathepsin proteases can block this neuronal infection. We also found that infectious progeny virions are released from the infected neuronal cells.

Importantly, the infection proves harmful to the host cells, as evidenced by a decrease in the number of infected cells in experimental cultures over a five-day period. Additionally, we confirm and expand on earlier findings that SARS-CoV-2 infection leads to the phosphorylation and altered localization of the tau protein, a process associated with brain diseases like Alzheimers.

Finally, we observed an increase in the production of inflammatory cytokines following neuronal infection with SARS-CoV-2, along with an accumulation of the stress marker protein HIF-1 in neurons. This protein has been linked to other viral infections and Alzheimers disease. Overall, our data suggest that SARS-CoV-2 exhibits neurodegenerative characteristics.","NA","biorxiv",1732659009828
"Diverse phage defence systems define West African South American pandemic Vibrio cholerae","10.1101/2024.11.23.624991","biorxiv",21.750000000000004,20.5,21.750000000000004,21.750000000000004,21.750000000000004,"Adams, D. W.; Jaskolska, M.; Lemopoulos, A.; Stutzmann, S.; Righi, L.; Bader, L.; Blokesch, M.","Melanie Blokesch","Laboratory of Molecular Microbiology, Global Health Institute, School of Life Sciences, Station 19, EPFL-SV-UPBLO, Swiss Federal Institute of Technology Lausann","2024-11-24","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/24/2024.11.23.624991.source.xml","Our understanding of the factors underlying the evolutionary success of different lineages of pandemic Vibrio cholerae remains incomplete. Interestingly, two unique genetic signatures define the West African South American (WASA) lineage of V. cholerae responsible for the 1991-2001 Latin American cholera epidemic. Here we show these signatures encode diverse anti-phage defence systems. Firstly, the WASA-1 prophage encodes a 2-gene abortive-infection system WonAB that renders the lineage resistant to the major predatory vibriophage ICP1, which alongside other phages, restricts cholera epidemics and has potential for use in prophylaxis. Secondly, the unique set of genes on Vibrio seventh pandemic island II encodes an unusual modification-dependent restriction system and a new type of the Shedu defence family. Taken together, we propose that these anti-phage defence systems have likely contributed to the success of a major epidemic lineage of the ongoing seventh cholera pandemic.","NA","biorxiv",1732659009828
"Immune history shapes human antibody responses to H5N1 influenza viruses","10.1101/2024.10.31.24316514","medrxiv",71.42200000000001,15.58,15.58,15.83,71.42200000000001,"Garretson, T. A.; Liu, J.; Li, S. H.; Scher, G.; Santos, J. J. S.; Hogan, G.; Costa Vieira, M.; Furey, C.; Atkinson, R. K.; Ye, N.; Ort, J.; Kim, K.; Hernandez, K. A.; Eilola, T.; Schultz, D. C.; Cherry, S.; Cobey, S.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2024-11-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/02/2024.10.31.24316514.source.xml","Avian H5N1 influenza viruses are circulating widely in cattle and other mammals and pose a risk for a human pandemic. Previous studies suggest that older humans are more resistant to H5N1 infections due to childhood imprinting with other group 1 viruses (H1N1 and H2N2); however, the immunological basis for this is incompletely understood. Here we show that antibody titers to historical and recent H5N1 strains are highest in older individuals and correlate more strongly with year of birth than with age, consistent with immune imprinting. After vaccination with an A/Vietnam/1203/2004 H5N1 vaccine, both younger and older humans produced H5-reactive antibodies to the vaccine strain and to a clade 2.3.4.4b isolate currently circulating in cattle, with higher seroconversion rates in young children who had lower levels of antibodies before vaccination. These studies suggest that younger individuals might benefit more from vaccination than older individuals in the event of an H5N1 pandemic.","NA","medrxiv",1732659009828
"Ustilago maydis disrupts carbohydrate signaling networks to induce hypertrophy in host cells","10.1101/2024.11.22.624849","biorxiv",10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,"Lee, Y. J.; Stolze, S. C.; Saraidis, G.; Ebert, M. K.; Nakagami, H.; Doehlemann, G.","Gunther Doehlemann","University of Cologne","2024-11-25","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/11/25/2024.11.22.624849.source.xml","Ustilago maydis is a biotrophic fungus infecting maize, secreting effector proteins to manipulate host cellular processes and create nutrient-rich environments for its growth. Three effectors, Hap1-3 (hypertrophy-associated proteins), were identified as virulence factors promoting hypertrophic mesophyll tumor cells (HTT). Immunoprecipitation and mass spectrometry revealed interactions among Hap effectors, suggesting potential effector complex formation. CRISPR-Cas9 triple knockout of hap1-3 demonstrated a role of Hap1 in HTT formation. Infection assays identified Hap1 as a key virulence factor interacting with maize Snf1-related kinase 1 (SnRK1), a central energy regulator. RNA-seq analysis showed that Hap1 promotes cell cycle and starch biosynthesis genes, while CR-hap1 induced defense-related WRKY transcription factors. Phosphoproteomics revealed increased phosphorylation of SnRK1 and metabolic enzymes during SG200 infection. Our findings support a model where U. maydis induces hypertrophy through Hap1, targeting the SnRK1; subunit to prevent SnRK1 inhibition by high trehalose-6-phosphate (T6P), disrupting the antagonistic relationship between T6P and SnRK1. This reprograms host transcription to enhance starch metabolism and induce endoreduplication, leading to hypertrophy induction, while suppressing sugar-induced immune signaling.","NA","biorxiv",1732659009828
"Mapping enhancer-gene regulatory interactions from single-cell data","10.1101/2024.11.23.624931","biorxiv",10.899999999999999,8.549999999999999,10.899999999999999,10.899999999999999,10.899999999999999,"Sheth, M. U.; Qiu, W.-L.; Ma, X. R.; Gschwind, A. R.; Jagoda, E.; Tan, A. S.; Einarsson, H.; Gorissen, B. L.; Dubocanin, D.; McGinnis, C. S.; Amgalan, D.; Satpathy, A. T.; Jones, T. R.; Steinmetz, L. M.; Kundaje, A.; Ustun, B.; Engreitz, J. M.; Andersson, R.","Robin Andersson","University of Copenhagen","2024-11-24","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/11/24/2024.11.23.624931.source.xml","Mapping enhancers and their target genes in specific cell types is crucial for understanding gene regulation and human disease genetics. However, accurately predicting enhancer-gene regulatory interactions from single-cell datasets has been challenging. Here, we introduce a new family of classification models, scE2G, to predict enhancer-gene regulation. These models use features from single-cell ATAC-seq or multiomic RNA and ATAC-seq data and are trained on a CRISPR perturbation dataset including >10,000 evaluated element-gene pairs. We benchmark scE2G models against CRISPR perturbations, fine-mapped eQTLs, and GWAS variant-gene associations and demonstrate state-of-the-art performance at prediction tasks across multiple cell types and categories of perturbations. We apply scE2G to build maps of enhancer-gene regulatory interactions in heterogeneous tissues and interpret noncoding variants associated with complex traits, nominating regulatory interactions linking INPP4B and IL15 to lymphocyte counts. The scE2G models will enable accurate mapping of enhancer-gene regulatory interactions across thousands of diverse human cell types.","NA","biorxiv",1732659009828
"Spatially Resolved in vivo CRISPR Screen Sequencing via Perturb-DBiT","10.1101/2024.11.18.624106","biorxiv",28.449999999999996,8.35,27.2,28.449999999999996,28.449999999999996,"Baysoy, A.; Tian, X.; Zhang, F.; Renauer, P.; Bai, Z.; Shi, H.; Li, H.; Tao, B.; Yang, M.; Enninful, A.; Gao, F.; Wang, G.; Zhang, W.; Tran, T.; Patterson, N. H.; Bao, S.; Dong, C.; Xin, S.; Zhong, M.; Rankin, S.; Guy, C.; Wang, Y.; Connelly, J. P.; Pruett-Miller, S. M.; Chi, H.; Chen, S.; Fan, R.","Rong Fan","Yale University","2024-11-19","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/11/19/2024.11.18.624106.source.xml","Perturb-seq enabled the profiling of transcriptional effects of genetic perturbations in single cells but lacks the ability to examine the impact on tissue environments. We present Perturb-DBiT for simultaneous co- sequencing of spatial transcriptome and guide RNAs (gRNAs) on the same tissue section for in vivo CRISPR screen with genome-scale gRNA libraries, offering a comprehensive understanding of how genetic modifications affect cellular behavior and tissue architecture. This platform supports a variety of delivery vectors, gRNA library sizes, and tissue preparations, along with two distinct gRNA capture methods, making it adaptable to a wide range of experimental setups. In applying Perturb-DBiT, we conducted un-biased knockouts of tens of genes or at genome-wide scale across three cancer models. We mapped all gRNAs in individual colonies and corresponding transcriptomes in a human cancer metastatic colonization model, revealing clonal dynamics and cooperation. We also examined the effect of genetic perturbation on the tumor immune microenvironment in an immune-competent syngeneic model, uncovering differential and synergistic perturbations in promoting immune infiltration or suppression in tumors. Perturb-DBiT allows for simultaneously evaluating the impact of each knockout on tumor initiation, development, metastasis, histopathology, and immune landscape. Ultimately, it not only broadens the scope of genetic inquiry, but also lays the groundwork for developing targeted therapeutic strategies.","NA","biorxiv",1732659009828
"Streamlined and efficient genome editing in Cupriavidus necator H16 using an optimised SIBR-Cas system","10.1101/2024.11.24.625072","biorxiv",8.7,8.2,8.7,8.7,8.7,"Della Valle, S.; Orsi, E.; Creutzburg, S. C. A.; Jansen, L. F. M.; Pentari, E.-N.; Beisel, C. L.; Steel, H.; Nikel, P. I.; Staals, R. H. J.; Claassens, N. J.; van der Oost, J.; Huang, W. E.; Patinios, C.","Constantinos Patinios","Vilnius University - Life Sciences Centre - EMBL Partnership for Genome Editing Technologies","2024-11-24","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/11/24/2024.11.24.625072.source.xml","Cupriavidus necator H16 is a promising microbial platform strain for CO2 valorisation. While C. necator is amenable to genome editing, existing tools are often inefficient or rely on lengthy protocols, hindering its rapid transition to industrial applications. In this study, we simplified and accelerated the genome editing pipeline for C. necator by harnessing the Self-splicing Intron-Based Riboswitch (SIBR) system. We used SIBR to tightly control and delay Cas9-based counterselection, achieving >80% editing efficiency at two genomic loci within 48 hours after electroporation. To further increase the versatility of the genome editing toolbox, we upgraded SIBR to SIBR2.0 and used it to regulate the expression of Cas12a. SIBR2.0-Cas12a could mediate gene deletion in C. necator with ~70% editing efficiency. Overall, we streamlined the genome editing pipeline for C. necator, facilitating its potential role in the transition to a bio-based economy.","NA","biorxiv",1732659009828
"DNAm aging biomarkers are responsive: Insights from 51 longevity interventional studies in humans","10.1101/2024.10.22.619522","biorxiv",186.65799999999996,7.949999999999999,8.2,76.10800000000006,186.65799999999996,"Sehgal, R.; Borrus, D.; Kasamato, J.; Armstrong, J. F.; Gonzalez, J.; Markov, Y.; Priyanka, A.; Smith, R.; Carreras, N.; Dwaraka, V. B.; DNA aging biomarkers community,  ; Longevity interventional studies community,  ; Higgins-Chen, A.","Raghav Sehgal","Program in Computational Biology and Bioinformatics, Yale University, New Haven, CT, USA","2024-10-27","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.22.619522.source.xml","Aging biomarkers can potentially allow researchers to rapidly monitor the impact of an aging intervention, without the need for decade-spanning trials, by acting as surrogate endpoints. Prior to testing whether aging biomarkers may be useful as surrogate endpoints, it is first necessary to determine whether they are responsive to interventions that target aging. Epigenetic clocks are aging biomarkers based on DNA methylation with prognostic value for many aging outcomes. Many individual studies are beginning to explore whether epigenetic clocks are responsive to interventions. However, the diversity of both interventions and epigenetic clocks in different studies make them difficult to compare systematically. Here, we curate TranslAGE-Response, a harmonized database of 51 public and private longitudinal interventional studies and calculate a consistent set of 16 prominent epigenetic clocks for each study, along with 95 other DNAm biomarkers that help explain changes in each clock. With this database, we discover patterns of responsiveness across a variety of interventions and DNAm biomarkers. For example, clocks trained to predict mortality or pace of aging have the strongest response across all interventions and show consistent agreement with each other, pharmacological and lifestyle interventions drive the strongest response from DNAm biomarkers, and study population and study duration are key factors in driving responsiveness of DNAm biomarkers in an intervention. Some classes of interventions such as TNF-alpha inhibitors have strong, consistent effects across multiple studies, while others such as senolytic drugs have inconsistent effects. Clocks with multiple sub-scores (i.e. ""explainable clocks"") provide specificity and greater mechanistic insight into responsiveness of interventions than single-score clocks. Our work can help the geroscience field design future clinical trials, by guiding the choice of interventions, specific subsets of epigenetic clocks to minimize multiple testing, study duration, study population, and sample size, with the eventual aim of determining whether epigenetic clocks can be used as surrogate endpoints.","NA","biorxiv",1732659009828
"Transient histone deacetylase inhibition induces cellular memory of gene expression and three-dimensional genome folding","10.1101/2024.11.21.624660","biorxiv",8.2,7.699999999999999,7.699999999999999,8.2,8.2,"Paldi, F.; Szalay, M. F.; Di Stefano, M.; Jost, D.; Reboul, H.; Cavalli, G.","Giacomo Cavalli","CNRS","2024-11-21","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/11/21/2024.11.21.624660.source.xml","Epigenetic memory enables the stable propagation of gene expression patterns in response to transient developmental and environmental stimuli. Although three-dimensional (3D) organisation is emerging as a key regulator of genome function, it is unknown whether it contributes to cellular memory. Here, we establish that acute perturbation of the epigenome can induce cellular memory of gene expression in mouse embryonic stem cells (mESCs). Specifically, we uncover how a pulse of histone deacetylase inhibition translates to changes in histone acetylation and methylation, as well as global and local genome folding. While most epigenomic and transcriptional changes are readily reversible once the perturbation is removed, genome architecture partially maintains its perturbed conformation. This is significant, as a second transient pulse of hyperacetylation induces continued gene expression deregulation at hundreds of loci. Using ultra-deep Micro-C, we associate memory of gene expression with enhancer-promoter contacts and repressive chromatin topology mediated by Polycomb. These results demonstrate how cells are able to record a transient stress in their 3D genome architecture, enabling them to respond more robustly in a second bout of the same perturbation.","NA","biorxiv",1732659009828
