"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Obligate cross-feeding of metabolites is common in soil microbial communities","10.1101/2025.01.29.635426","biorxiv",43.85000000000002,43.85000000000002,43.85000000000002,43.85000000000002,43.85000000000002,"Yousif, G.; Zorrilla, F.; Dash, S.; Ona, L.; Shekhar, A.; Giri, S.; Guan, R.; Harshe, S.; Itermann, M.; Welter, D.; Benes, V.; Patil, K. R.; Kost, C.","Christian Kost","Osnabrueck University","2025-01-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.29.635426.source.xml","Many microorganisms are refractory to laboratory cultivation. One possible explanation, known as the great plate count anomaly, is metabolic dependencies among community members. However, systematic studies of these interactions in communities like soil are missing, hindering advances in understanding these ecologically important ecosystems. Here, we address this issue by systematically analysing 6,931 bacterial isolates of 27 soil microbial communities. We find that the growth of up to 50% of all community members depended essentially on supplementation with amino acids, vitamins, or nucleotides. In 73% of cases, supplementation with multiple amino acids was necessary. Genomic analysis of 62 strains revealed that accumulation of insertion sequences and specific gene loss was associated with the observed auxotrophies. Finally, genome-scale metabolic models, computational analyses, and cocultivation experiments demonstrated that other co-occurring genotypes complemented the metabolic needs of auxotrophs, thus facilitating their growth. Our results demonstrate that soil bacteria exist within integrated metabolic networks, which hampers their cultivation.","NA","biorxiv",1738274887923
"Prognostic value of admission H3.1 nucleosome levels in sepsis-associated acute kidney injury: a secondary analysis of the SISPCT randomised clinical trial","10.1101/2025.01.28.25321238","medrxiv",30.25,28,30.25,30.25,30.25,"Neumann, C.; Bloos, F.; Hla, T. T. W.; Bygott, T.; Bogatsch, H.; Kiehntopf, M.; Borner, F.; Press, A. T.; Bauer, M.; Retter, A.","Andrew Retter","Critical Care, Guys and St Thomas, London, UK","2025-01-28","1","PUBLISHAHEADOFPRINT","cc_no","nephrology","https://www.medrxiv.org/content/early/2025/01/28/2025.01.28.25321238.source.xml","NETosis is a key innate immune defence mechanism where neutrophils release extracellular traps , (NETs). However, excessive NET formation may damage organs during sepsis. We investigated the association between NETs and sepsis outcomes, including mortality and acute kidney injury (AKI). We analysed levels of H3.1 nucleosomes in 971 patients with severe sepsis and septic shock from the SISPCT trial (Effect of Sodium Selenite Administration and Procalcitonin Guided Therapy on Mortality in Patients With Severe Sepsis or Septic Shock). We evaluated associations between H3.1 levels and mortality and the need for renal replacement therapy using multivariable Cox regression and receiver operating characteristic analyses. We analysed 971 critically ill patients with complete data including admission H3.1 levels. 443 patients (45.6%) presented with sepsis, 520 (53.6%) had septic shock, and eight patients had an unknown diagnosis as defined by Sepsis 3. Admission H3.1 levels were higher in patients with septic shock than with sepsis (median 921.84 vs 432.71 ng/mL; 38 p<0.001). Admission H3.1 levels were higher in non-survivors, and in a univariate Cox analysis, each log-10 increase in H3.1 was associated with a hazard ratio of 1.86 (95% confidence interval 1.41 to 2.47, p<0.05). H3.1 was also higher in patients requiring renal replacement therapy with septic shock vs sepsis (1832 ng/mL vs 801.4 ng/mL, p=0.01) and demonstrated a dose-response relationship with the severity of AKI. Elevated levels of H3.1 nucleosomes at admission are independently associated with mortality and severe kidney dysfunction requiring renal replacement therapy. Trial registration Clinicaltrials.gov Identifier, NCT00832039.","NA","medrxiv",1738274887923
"An updated inventory of genes essential for oxidative phosphorylation identifies a mitochondrial origin in familial Meniere disease","10.1101/2025.01.29.635272","biorxiv",27.200000000000003,27.200000000000003,27.200000000000003,27.200000000000003,27.200000000000003,"Harhai, M.; Foged, M. M.; Recazens, E.; Lisci, M.; Chollet, S.; Landoni, J. C.; Laban, N.; Manley, S.; Lopez-Escamez, J. A.; Lysakowski, A.; Jourdain, A. A.","Alexis A Jourdain","University of Lausanne","2025-01-29","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.29.635272.source.xml","Mitochondrial disorders (MDs) are among the most common inborn errors of metabolism and primarily arise from defects in oxidative phosphorylation (OXPHOS). Their complex mode of inheritance and diverse clinical presentations render the diagnosis of MDs challenging and, to date, most lack a cure. Here, we build on previous efforts to discover genes necessary for OXPHOS and report a highly complementary galactose-sensitized CRISPR-Cas9 growth screen, presenting an updated inventory now with 481 OXPHOS genes, including 157 linked to MDs. We further focus on FAM136A, a gene associated with Meniere disease, and show that it supports inter-membrane space protein homeostasis and OXPHOS in cell lines, mice, and patients. Our study identifies a mitochondrial basis in a familial form of Meniere disease (fMD), provides a comprehensive resource of OXPHOS-related genes, and sheds light on the pathways involved in mitochondrial disorders, with the potential to guide future diagnostics and treatments for MDs.","NA","biorxiv",1738274887923
"Inference of human pigmentation from ancient DNA by genotype likelihood","10.1101/2025.01.29.635495","biorxiv",21.1,21.1,21.1,21.1,21.1,"Perretti, S.; Vizzari, M. T.; Santos, P.; Tassani, E.; Benazzo, A.; Ghirotto, S.; Barbujani, G.","Silvia Ghirotto","University of Ferrara","2025-01-30","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/30/2025.01.29.635495.source.xml","Light eyes, hair and skins probably evolved several times as Homo sapiens dispersed from Africa. In areas with lower UV radiation, light pigmentation alleles increased in frequency because of their adaptive advantage and of other contingent factors such as migration and drift. However, the tempo and mode of their spread is not known. Phenotypic inference from ancient DNA is complicated, both because these traits are polygenic, and because of low sequence depth. We evaluated the effects of the latter by randomly removing reads in two high-coverage ancient samples, the Paleolithic Ust-Ishim from Russia and the Mesolithic SF12 from Sweden. We could thus compare three approaches to pigmentation inference, concluding that, for subop-timal levels of coverage (<8x), a probabilistic method estimating genotype likelihoods leads to the most robust predictions. We then applied that protocol to 348 ancient genomes from Eura-sia, describing how skin, eye and hair color evolved over the past 45,000 years. The shift to-wards lighter pigmentations turned out to be all but linear in time and place, and slower than ex-pected, with half of the individuals showing dark or intermediate skin colors well into the Copper and Iron ages. We also observed a peak of light eye pigmentation in Mesolithic times, and an accelerated change during the spread of Neolithic farmers over Western Eurasia, although local-ized processes of gene flow and admixture, or lack thereof, also played a significant role.","NA","biorxiv",1738274887923
"Temporal and spatial composition of the tumor microenvironment predicts response to immune checkpoint inhibition","10.1101/2025.01.26.634557","biorxiv",29.949999999999996,17.45,29.949999999999996,29.949999999999996,29.949999999999996,"Greenwald, N. F.; Nederlof, I.; Sowers, C.; Ding, D.; Park, S.; Kong, A.; Houlahan, K.; Varra, S.; de Graaf, M.; Geurts, V.; Liu, C.; Ranek, J.; Voorwerk, L.; de Maaker, M.; Kagel, A.; McCaffrey, E.; Khan, A.; Yeh, C.; Camacho, C.; Khair, Z.; Bai, Y.; Piyadasa, H.; Risom, T.; Delmastro, A.; Hartmann, F.; Mangiante, L.; Sotomayor, C.; Schumacher, T.; Ma, Z.; Bosse, M.; van de Vijver, M.; Tibshirani, R.; Horlings, H.; Curtis, C.; Kok, M.; Angelo, M.","Noah F. Greenwald","Stanford University","2025-01-28","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/01/28/2025.01.26.634557.source.xml","Immune checkpoint inhibition (ICI) has fundamentally changed cancer treatment. However, only a minority of patients with metastatic triple negative breast cancer (TNBC) benefit from ICI, and the determinants of response remain largely unknown. To better understand the factors influencing patient outcome, we assembled a longitudinal cohort with tissue from multiple timepoints, including primary tumor, pre-treatment metastatic tumor, and on-treatment metastatic tumor from 117 patients treated with ICI (nivolumab) in the phase II TONIC trial. We used highly multiplexed imaging to quantify the subcellular localization of 37 proteins in each tumor. To extract meaningful information from the imaging data, we developed SpaceCat, a computational pipeline that quantifies features from imaging data such as cell density, cell diversity, spatial structure, and functional marker expression. We applied SpaceCat to 678 images from 294 tumors, generating more than 800 distinct features per tumor. Spatial features were more predictive of patient outcome, including features like the degree of mixing between cancer and immune cells, the diversity of the neighboring immune cells surrounding cancer cells, and the degree of T cell infiltration at the tumor border. Non-spatial features, including the ratio between T cell subsets and cancer cells and PD-L1 levels on myeloid cells, were also associated with patient outcome. Surprisingly, we did not identify robust predictors of response in the primary tumors. In contrast, the metastatic tumors had numerous features which predicted response. Some of these features, such as the cellular diversity at the tumor border, were shared across timepoints, but many of the features, such as T cell infiltration at the tumor border, were predictive of response at only a single timepoint. We trained multivariate models on all of the features in the dataset, finding that we could accurately predict patient outcome from the pre-treatment metastatic tumors, with improved performance using the on-treatment tumors. We validated our findings in matched bulk RNA-seq data, finding the most informative features from the on-treatment samples. Our study highlights the importance of profiling sequential tumor biopsies to understand the evolution of the tumor microenvironment, elucidating the temporal and spatial dynamics underlying patient responses and underscoring the need for further research on the prognostic role of metastatic tissue and its utility in stratifying patients for ICI.","NA","biorxiv",1738274887923
"Visualizing sub-organellar lipid distribution using correlative light and electron microscopy","10.1101/2025.01.28.635245","biorxiv",17.199999999999996,17.199999999999996,17.199999999999996,17.199999999999996,17.199999999999996,"Lennartz, H. M.; Khan, S.; Böhlig, K.; Leng, W.; Elsner, F.; Scher, N.; Wilsch-Bräuninger, M.; Avinoam, O.; Nadler, A.","André Nadler","Max Planck Institute of Molecular Cell Biology and Genetics, Pfotenhauerstraße 108, 01307 Dresden, Germany","2025-01-29","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/29/2025.01.28.635245.source.xml","Lipids and proteins compartmentalize biological membranes into nanoscale domains which are crucial for signaling, intracellular trafficking and many other cellular processes. Studying nanodomain function requires the ability to measure protein and lipid localization at the nanoscale. Current methods for visualizing lipid localization do not meet this requirement. Here, we introduce a correlative light and electron microscopy workflow to image lipids (Lipid-CLEM), combining near-native lipid probes and on-section labeling by click chemistry. This approach enables the quantification of relative lipid densities in membrane nanodomains. We find differential partitioning of sphingomyelin into intraluminal vesicles, recycling tubules, and the boundary membrane of the early endosome, representing a degree of nanoscale organization previously observed only for proteins. We anticipate that our Lipid-CLEM workflow will greatly facilitate the mechanistic analysis of lipid functions in cell biology, allowing for the simultaneous investigation of proteins and lipids during membrane nanodomain assembly and function.","NA","biorxiv",1738274887923
"Reevaluating the Role of Education in Cognitive Decline and Brain Aging: Insights from Large-Scale Longitudinal Cohorts across 33 Countries","10.1101/2025.01.29.25321305","medrxiv",16.549999999999997,16.549999999999997,16.549999999999997,16.549999999999997,16.549999999999997,"Fjell, A. M. M.; Rogeberg, O. J.; Amlien, I. K.; Bartres-Faz, D.; Brandmaier, A.; Cattaneo, G.; Duzel, S.; Grydeland, H.; Henson, R. N.; Kuhn, S.; Lindenberger, U.; Lyngstad, T. H.; Mowinckel, A. M.; Nyberg, L.; Pascual-Leone, A.; Sole-Padulles, C.; Sneve, M. H.; Solana, J.; Stromstad, M.; Watne, L. O.; Walhovd, K. B.; Vidal-Pineiro, D.","Anders Martin Martin Fjell","University of Oslo","2025-01-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/01/29/2025.01.29.25321305.source.xml","Why education is linked to higher cognitive function in aging is fiercely debated. Leading theories propose that education reduces brain decline in aging, enhances tolerance to brain pathology, or that it does not affect cognitive decline but rather reflects higher early-life cognitive function. To test these theories, we analyzed 407.356 episodic memory scores from 170.795 participants >50 years, alongside 15.157 brain MRIs from 6.472 participants across 33 Western countries. More education was associated with better memory, larger intracranial volume and slightly larger volume of memory-sensitive brain regions. However, education did not protect against age-related decline or weakened effects of brain decline on cognition. The most parsimonious explanation for the results is that the associations reflect factors present early in life, including propensity of individuals with certain traits to pursue more education. While education has numerous benefits, the notion that it provides protection against cognitive or brain decline is not supported.","NA","medrxiv",1738274887923
"Capturing Nematic Order on Tissue Surfaces of Arbitrary Geometry","10.1101/2025.01.28.635015","biorxiv",16.499999999999996,16.499999999999996,16.499999999999996,16.499999999999996,16.499999999999996,"Eckert, J.; Andrews, T. G.; Pollard, J.; Priya, R.; Yap, A. S.; Morris, R. G.","Julia Eckert","The University of Queensland","2025-01-29","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/01/29/2025.01.28.635015.source.xml","A leading paradigm for understanding the large-scale behavior of tissues is via generalizations of liquid crystal physics; much like liquid crystals, tissues combine fluid-like, viscoelastic behaviors with local orientational order, such as nematic symmetry. Whilst aspects of quantitative agreement have been achieved for flat monolayers, the most striking features of tissue morphogenesis --- such as symmetry breaking, folding and invagination --- concern surfaces with complex curved geometries. As yet, however, characterizing such complex behaviors in three dimensions has been frustrated due to the absence of proper image analysis methods; current state-of-the-art methods almost exclusively rely on two-dimensional (2D) intensity projections of multiple image planes, which superimpose data and lose geometric information that can be crucial. Here, we describe an analysis pipeline that properly captures the nematic order of tissue surfaces of arbitrary geometry, which we demonstrate in the context of in vitro multicellular aggregates, and in vivo zebrafish hearts. For the former, we correlate the number of topological defects with the aggregate's surface area and verify theoretical predictions, whilst for the latter, we link biological properties to physical concepts (Laplace pressure) through spatio-temporal correlations of the heart geometry with fluorescence signals of intracellular proteins. Our analysis enables access to the 'hidden' third dimension of conventional image acquisition via stacked 2D planes and highlights how such characterizations can deliver meaningful physical insight.","NA","biorxiv",1738274887923
"Digital health app data reveals an effect of ovarian hormones on long COVID and myalgic encephalomyelitis symptoms","10.1101/2025.01.24.25321092","medrxiv",140.09999999999988,16.249999999999996,127.89999999999988,140.09999999999988,140.09999999999988,"Goodship, A.; Preston, R.; Hicks, J. T.; Leeming, H.; Morgenstern, C.; Male, V.","Victoria Male","Imperial College London","2025-01-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/27/2025.01.24.25321092.source.xml","BackgroundLong COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) disproportionately affect females, suggesting modulation by sex hormones. We sought to investigate whether symptom severity is influenced by changes in sex hormones over the menstrual cycle, or by hormonal contraception.

MethodsWe carried out a retrospective analysis of menstrual and symptom data, prospectively collected via the Visible app from individuals with long COVID, ME/CFS, or both, who had regular menstrual cycles, between 7th September 2022 and 6th March 2024. Mixed-effects models were used to examine associations between symptom severity, menstrual cycle phase and contraception type.

Findings948 users were included; 100% of users were female and 92.6% identified as women. The most tracked symptoms were fatigue (99{middle dot}5% of users), brain fog (88{middle dot}3%), headaches (85{middle dot}1%) and muscle aches (78{middle dot}6%). All menstrual cycle phases showed a modest, but significant, improvement compared to the menstrual phase, most markedly the early luteal (IRR = 0{middle dot}963, 95% CI: 0{middle dot}958-0{middle dot}968), but also the follicular (IRR = 0{middle dot}985, 95% CI: 0{middle dot}981-0{middle dot}990) and late luteal phases (IRR = 0{middle dot}980, 95% CI: 0{middle dot}974- 0{middle dot}985). Crashes (sudden and severe worsening of symptoms following exertion) were significantly more frequent during menstruation than in other phases. Users of combined hormonal contraception (n=70) had a statistically significant reduction in overall symptom score (OR = 0{middle dot}827, 95% CI: 0{middle dot}690-0{middle dot}992) and crash incidence (OR = 0{middle dot}548, 95% CI: 0{middle dot}350-0{middle dot}856) compared to those not using contraception (n=786).

InterpretationMenstruation is associated with worsened symptoms in long COVID and ME/CFS. Users of combined hormonal contraception report a lower symptom burden than non-users, suggesting a modulatory role of ovarian hormones. These findings could empower menstruating people living with long COVID and ME/CFS to anticipate cyclical changes in symptoms and plan their activities accordingly, and could also inform their use of contraception.

FundingUK Medical Research Council, NIHR, Community Jameel, the Eric and Wendy Schmidt Fund for Strategic Innovation, Bill & Melinda Gates Foundation, Borne, Action Medical Research, and Genesis Research Trust.","NA","medrxiv",1738274887923
"Combining Directed Evolution with Machine Learning Enables Accurate Genotype-to-Phenotype Predictions","10.1101/2025.01.27.635131","biorxiv",14.149999999999997,13.399999999999999,14.149999999999997,14.149999999999997,14.149999999999997,"Howard, A. J.; Rim, E. Y.; Garrett, O. D.; Shim, Y.; Notwell, J. H.; Ronald, P.","Pam Ronald","University of California, Davis","2025-01-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/29/2025.01.27.635131.source.xml","Linking sequence variation to phenotypic effects is critical for efficient exploitation of large genomic datasets. Here we present a novel approach combining directed evolution with protein language modeling to characterize naturally-evolved variants of a rice immune receptor. Using high-throughput directed evolution, we engineered the rice immune receptor Pik-1 to bind and recognize the fungal proteins Avr-PikC and Avr-PikF, which evade detection by currently characterized Pik-1 alleles. A protein language model was fine-tuned on this data to correlate sequence variation with ligand binding behavior. This modeling was then used to characterize Pik-1 variants found in the 3,000 Rice Genomes Project dataset. Two variants scored highly for binding against Avr-PikC, and in vitro analyses confirmed their improved ligand binding over the wild-type Pik-1 receptor. Overall, this machine learning approach identified promising sources of disease resistance in rice and shows potential utility for exploring the phenotypic variation of other proteins of interest.","NA","biorxiv",1738274887923
