"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2113.5999999999594,144.59999999999977,154.54999999999973,175.44999999999968,2102.8999999999596,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746396513796
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",342.04999999999956,25.95,146.99999999999991,342.04999999999956,342.04999999999956,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1746396513796
"A cellular entity retaining only its replicative core: Hidden archaeal lineage with an ultra-reduced genome","10.1101/2025.05.02.651781","biorxiv",6.6,6.6,6.6,6.6,6.6,"Harada, R.; Nishimura, Y.; Nomura, M.; Yabuki, A.; Shiba, K.; Inaba, K.; Inagaki, Y.; Nakayama, T.","Takuro Nakayama","University of Tsukuba","2025-05-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/02/2025.05.02.651781.source.xml","Defining the minimal genetic requirements for cellular life remains a fundamental question in biology. Genomic exploration continually reveals novel microbial lineages, often exhibiting extreme genome reduction, particularly within symbiotic relationships. Here, we report the discovery of Candidatus Sukunaarchaeum mirabile, a novel archaeon with an unprecedentedly small genome of only 238 kbp --less than half the size of the smallest previously known archaeal genome-- from a dinoflagellate-associated microbial community. Phylogenetic analyses place Sukunaarchaeum as a deeply branching lineage within the tree of Archaea, representing a novel major branch distinct from established phyla. Environmental sequence data indicate that sequences closely related to Sukunaarchaeum form a diverse and previously overlooked clade in microbial surveys. Its genome is profoundly stripped-down, lacking virtually all recognizable metabolic pathways, and primarily encoding the machinery for its replicative core: DNA replication, transcription, and translation. This suggests an unprecedented level of metabolic dependence on a host, a condition that challenges the functional distinctions between minimal cellular life and viruses. The discovery of Sukunaarchaeum pushes the conventional boundaries of cellular life and highlights the vast unexplored biological novelty within microbial interactions, suggesting that further exploration of symbiotic systems may reveal even more extraordinary life forms, reshaping our understanding of cellular evolution.","NA","biorxiv",1746396513796
"Light-guided molecular patterning for programmable multiplexed single-molecule manipulation","10.1101/2025.04.30.651527","biorxiv",5.85,5.85,5.85,5.85,5.85,"Choi, H.; Ward, A.; Wong, W. P.","Wesley Philip Wong","Boston Children\\\'s Hospital","2025-05-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/05/02/2025.04.30.651527.source.xml","Single-molecule force spectroscopy enables the detailed probing of molecular interactions, providing new insights into molecular mechanisms -- yet studying biology ''one molecule at a time'' can lead to throughput challenges that limit applications. While multiplexed single-molecule assays can address these issues, suitable functionalization of surfaces is required, which remains a technical challenge -- many commonly used approaches are constrained by random and sparse biomolecules arrangements, limiting programmability and throughput. An ideal anchoring method would enable (i) high surface densities to maximize throughput, (ii) precise control of spatial position and molecular identity for maximum control, (iii) covalent linking for high force application, and (iv) efficient patterning without the need for expensive facilities to maximize accessibility. To achieve these aims, we have developed a light-guided surface patterning method that can covalently organize oligonucleotides (oligos) without the need for lithographic equipment. Oligos with 3-Cyanovinylcarbazole (CNVK) nucleoside are crosslinked by UV patterns reflected through a digital micromirror device (DMD), with beads arranged accordingly. To demonstrate compatibility with established single-molecule methods, we performed single-molecule force spectroscopy experiments on patterned coverslips, using both magnetic tweezers and hydrodynamic-based systems. Our light-guided approach provides a scalable and accessible solution for biomolecular patterning that allows precise control over molecular identity and spatial positioning, enabling high-throughput measurements in single-molecule research.","NA","biorxiv",1746396513796
"LRP10 promotes trafficking of progranulin and prosaposin to lysosomes","10.1101/2025.05.02.651888","biorxiv",2.7,2.7,2.7,2.7,2.7,"Filippini, F.; Devireddy, S.; Ferguson, S.","Shawn Ferguson","Yale University","2025-05-03","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/05/03/2025.05.02.651888.source.xml","Mutations in LRP10, a low-density lipoprotein receptor family member, cause familial Parkinson's disease and dementia with Lewy bodies. However, its direct cellular functions remain largely undefined. Using a multidisciplinary approach, our new data shows that LRP10 is required for the efficient trafficking of progranulin and prosaposin to lysosomes. Loss of LRP10 resulted in aberrant Golgi accumulations of progranulin and prosaposin and their reduced abundance in lysosomes. Disease-linked LRP10 missense mutations failed to support this lysosomal trafficking. Moreover, LRP10 KO mice developed striking microgliosis marked by enlarged and hyper-ramified microglia, accompanied by progranulin accumulation in the Golgi. Our results define LRP10 as a positive regulator of progranulin and prosaposin lysosomal protein trafficking and microglia homeostasis and thus shed new light on how its dysfunction may drive neurodegeneration in Parkinson's Disease and dementia with Lewy bodies.","NA","biorxiv",1746396513796
"Coxsackievirus A24: A Causative Agent of Acute Haemorrhagic Conjunctivitis Outbreak in Dar es Salaam, Tanzania, between January and February 2024","10.1101/2025.04.28.24315795","medrxiv",3.7,2.35,3.7,3.7,3.7,"Mapunda, l. a.; Heusden, P. V.; Baluhya, R.; Machange, O. G.; Mwafulango, A.; Francis, M. F.; Ituka, A. H.; Machange, O.; Kisanga, A. J.; Mgimba, E. E.; Matimba, H. H.; Kado, D. M.; Kimaro, E. E.; Mshumbusi, J. P.; Libenanga, R. A.; Msuya, J. J.; Mauki, I. I.; Hellar, J.; Henerico, S.; Kelly, M. E.; Moremi, N.","lawrence amon Mapunda","Tanzania National Public Health Laboratory","2025-04-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/04/30/2025.04.28.24315795.source.xml","BackgroundOn 15 January 2024, the Ministry of Health (MOH) reported a notable outbreak of acute viral conjunctivitis in the city of Dar es Salaam. In this study we investigated the causative agent of acute conjunctivitis outbreak which occurred in Dar es Salaam between Jan 2024 and Feb 2024.

MethodologyWe conveniently collected a pair of eye swab samples from twenty-five patients presenting with symptoms of acute conjunctivitis at clinics in Dar es Salaam during the outbreak. One for bacterial culture and another for molecular detection. MacConkey and Blood agar were used to culture patient samples to identify possible bacterial causes. A Multiplex Real-time RT-PCR targeting Adenovirus, Metapneumovirus, Human Enterovirus and Parainfluenza. Positive samples with Ct value less than 30 for enterovirus were subjected to genomic sequencing by Illumina Miseq after library preparation and enrichment by Illuminas Respiratory Pathogen ID/AMR enrichment panel kit as per manufacturers instructions (RPIP kit), followed by bioinformatics and phylogenetic analysis.

ResultsOut of 25 samples, nine samples were positive for human enterovirus by Real-time PCR. Of the nine positive samples four were sequenced and Coxsackievirus A24 variant, was identified as the most probable cause of the outbreak. Phylogenetic analysis showed that samples collected during the outbreak (28AO and 26HB) belong to a clade with Coxsackievirus A24 sequences from France Mayotte from a 2024 outbreak, also close to sequences from neighbouring East African countries (Uganda, Kenya) as well as South American countries (Brazil, Mexico, and French Guiana).

ConclusionThis study demonstrated the utility of genomic epidemiology in identifying Coxsackievirus A24 as the pathogen responsible for the outbreak and its circulation within the East African region.","NA","medrxiv",1746396513796
"Viral-mediated fluorescent labeling of hyaluronan reveals extracellular matrix dynamics in the mouse brain in vivo","10.1101/2025.01.31.635882","biorxiv",12.75,2,8.649999999999999,8.649999999999999,8.649999999999999,"Fernandez-Ballester, M.; Ardaya, M.; Dutheil, N.; Largitte, L.-A.; Martin, A.; Soria, F. N.","Federico N. Soria","1 Achucarro Basque Center for Neuroscience, Leioa, Spain. 5 Ikerbasque Basque Foundation for Science, Bilbao, Spain.","2025-02-05","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/02/05/2025.01.31.635882.source.xml","The extracellular matrix (ECM) of the brain is primarily composed of the glycan polymer hyaluronan (HA), a core scaffold that nucleates proteoglycans forming a self-assembled matrix that acts as structural framework and signaling hub. Since most of the neural matrix is composed of sugars, development of genetically encoded tags has been limited. Therefore, although several staining protocols exist for ECM in fixed tissue, there are no reliable matrix labels for live imaging. Here we report a viral-mediated fluorescent probe that binds to HA and labels the mouse brain ECM. The vector encodes the HA binding domain from neurocan fused to GFP and an externalization tag (AAV-Ncan-GFP), enabling transduced cells to secrete the fluorescent hyalectan into the extracellular space, thereby labeling HA. We demonstrate stable probe expression in organotypic brain slices, as well as in vivo in the mouse cortex, where it labels both perineuronal nets and interstitial matrix. We validate HA labeling through colocalization with HABP and sensitivity to hyaluronidase, and confirm the probes extracellular localization by shadow imaging. As a proof of concept, we combine AAV-Ncan-GFP with dendritic spine imaging ex vivo and calcium transient imaging in vivo, providing a real-time map of local ECM alongside neural function. The probe enables time-lapse imaging of ECM dynamics in live mice, facilitating longitudinal studies across a wide range of timescales, from minutes to days. The results establish AAV-Ncan-GFP as a valuable tool for real-time observation of brain ECM and a promising resource to explore ECM dynamics and brain function in vivo.","NA","biorxiv",1746396513796
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3881.0959999998963,1.85,4.7,13.25,120.74999999999999,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1746396513796
"Nasal foralumab treatment of PIRA induces regulatory immunity, dampens microglial activation and stabilizes clinical progression in non-active secondary progressive MS","10.1101/2025.04.30.25326602","medrxiv",1.75,1.75,1.75,1.75,1.75,"Chitnis, T.; Singhal, T.; Zurawski, J.; Saraceno, T. J.; Gopalakrishnan, N.; Cain, L.; Labarre, B.; King, D.; Bergmark, R. W.; Maxfield, A. Z.; Cicero, S.; Pan, H.; Dubey, S.; Vaquerano, S.; Hansel, C.; Healy, B. C.; Saxena, S.; Lokhande, H.; Baharnoori, M.; Madill, E.; Sheth, M.; Rodin, R.; Ye, J.; Clementi, N.; Clementi, W. A.; Weiner, H.","Tanuja Chitnis","Brigham and Women\'s Hospital","2025-05-03","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/05/03/2025.04.30.25326602.source.xml","Background: Progression independent of relapses (PIRA) is a major therapeutic challenge in multiple sclerosis (MS). Nasal anti-CD3 treats animal models of progressive MS by inducing regulatory T cells (Tregs) that suppress central nervous system (CNS) inflammation and lessen clinical disease. Methods: Ten patients with non-active secondary progressive MS (naSPMS) that continued to progress on B cell therapy were treated with nasal anti-CD3 (foralumab) for a minimum of six months in an open label study. Safety monitoring included otolaryngology evaluation and neurologic assessments including Expanded Disability Status Scale (EDSS), Multiple Sclerosis Functional Composite (MSFC-4), Modified Fatigue Impact Scale (MFIS), California Verbal Learning Test (CVLT-II) and Low Contract Visual Acuity (LCVA). MRI and microglial translocator protein (TSPO)-PET imaging with [F-18]PBR06 were conducted. Serum and cerebrospinal fluid (CSF) proteomic biomarkers and single cell RNA sequencing of blood was performed to evaluate foralumab-induced immunomodulation. The endpoints of our study were safety, clinical effects, microglial signal and immune measures. Results: All patients stabilized on EDSS scores and three of four patients treated continuously for 12 months had improvement on EDSS. Six of 10 patients had improvement in fatigue on the MFIS scale. There were no treatment-related serious adverse events (SAEs) or severe AEs and no new T2 lesions were observed on MRI. There was a reduction in TSPO-PET signal over six months (p<0.05). Changes in peripheral blood gene expression occurred as early as three months and affected antigen presentation, interferon responses and regulatory pathways in multiple cell types including FoxP3+ Tregs, CD4+ Tcm cells, CD8+ Tem cells, CD14+ and CD16+ monocytes and B cells. TGF{beta} expression was increased across cell multiple subsets. Interpretation: These findings identify a novel, non-toxic immune based therapy for the treatment for PIRA that acts by the induction of a regulatory immune responses and dampens microglial inflammation. Double blind placebo-controlled trials are warranted to explore nasal foralumab for the treatment of naSPMS.","NA","medrxiv",1746396513796
"Developmental pathways from childhood neurodevelopmental traits to early adolescent psychiatric dimensions: the role of environmental and lifestyle factors","10.1101/2025.04.29.25326578","medrxiv",10.049999999999999,1.7,9.299999999999999,10.049999999999999,10.049999999999999,"Caserini, C.; Rakesh, D.; Lu, S.; Bedford, R.; Lewis, C. M.; Malanchini, M.; Michelini, G.","Giorgia Michelini","Queen Mary University of London","2025-04-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/30/2025.04.29.25326578.source.xml","ABCTRACTO_ST_ABSObjectivesC_ST_ABSTransdiagnostic dimensional approaches have advanced our understanding of psychiatric comorbidity and developmental continuity, but have rarely been applied to investigate links between neurodevelopmental (e.g., attention-deficit/hyperactivity disorder, autism) and other psychiatric conditions. Building on recent research delineating a transdiagnostic ""neurodevelopmental spectrum"", we examined longitudinal associations between this spectrum in late childhood and other psychiatric dimensions in early adolescence, and the role of environmental/lifestyle factors as potential mediators of these associations.

MethodIn 11,875 children from the Adolescent Brain Cognitive Development (ABCD) study, we extracted neurodevelopmental, externalizing, internalizing, detachment, and somatoform dimensions at ages 10, 11, and 12 years through confirmatory factor analysis of Child Behavior Checklist items. Using linear mixed models, we tested prospective associations between the neurodevelopmental spectrum at age 10 and other psychiatric dimensions at ages 11 and 12. Mediation models examined whether environmental (e.g., family conflict, school involvement) and lifestyle (e.g., sleep problems, screen use) factors at age 11 mediated these associations.

ResultsStrong longitudinal associations emerged between the neurodevelopmental spectrum and all other psychiatric dimensions ({beta}=0.417-0.641, p<0.001). Sleep problems were the most consistent mediator, accounting for 12-29% of the associations with all outcomes. Most results remained significant after multiple testing corrections and adjusting for covariates, mediators, and outcomes at baseline.

ConclusionOur transdiagnostic dimensional approach revealed a wide range of poor dimensional psychiatric outcomes in children with high neurodevelopmental traits. Sleep problems emerged as a key lifestyle factor underlying these associations and promising target for transdiagnostic prevention programs to improve mental health outcomes in this population.","NA","medrxiv",1746396513796
