"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",28.50000000000001,28.50000000000001,28.50000000000001,28.50000000000001,28.50000000000001,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1758319740259
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",25.95000000000001,25.95000000000001,25.95000000000001,25.95000000000001,25.95000000000001,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brain's predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"Within-family heritability estimates for behavioural and disease phenotypes from 500,000 sibling pairs of diverse ancestries","10.1101/2025.09.17.25336022","medrxiv",22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,"Yengo, L.; Liang, Y.; 23andMe ResearchTeam,  ; Wang, X.; Granka, J.; Evans, D. M.; Sidorenko, J.; Visscher, P. M.","Loic Yengo","The University of Queensland","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.17.25336022.source.xml","Quantification of the direct effect of genetic variation on human behavioural traits is important for understanding between-individual variation in socio-economic and health outcomes but estimates of their heritability can be biased by between-family indirect genetic effects. In contrast, using within-family variation in DNA sharing is robust to most confounding factors including shared environmental effects and population stratification. Yet, accurate estimates for most traits are not available using this design, and none for non-European ancestry populations. Here, we analyse approximately 500,000 sibling pairs with diverse ancestries and obtain robust and precise heritability estimates for 14 phenotypes, including two well-studied model traits (height and BMI), five behavioural phenotypes and two common diseases. We find substantial heritability for smoking initiation (0.34, standard error (s.e.) 0.05), alcohol consumption (0.18, s.e. 0.04), number of children (0.27, s.e. 0.11) and personality (""talk versus listen"", 0.48, s.e. 0.13). In addition, we estimated large heritability for two common diseases, type 2 diabetes (T2D: 0.43, s.e. 0.06) and asthma (0.34, s.e. 0.06), whose risk factors include behavioural traits. Overall, we show concordant estimates across ancestry groups and highlight a significant contribution of shared environmental effects for behaviour and T2D risk, which may have inflated between-family estimates. Altogether, our results demonstrate that substantial genetic variation underlies complex traits, common disease and exposures, that estimates are concordant across ancestries and that they are larger than has been accounted for by GWAS to date.","NA","NA","medRxiv",1758319740259
"Structure of E. coli Twin-arginine translocase (Tat) complex with bound cargo","10.1101/2025.09.16.676506","biorxiv",21.049999999999997,21.049999999999997,21.049999999999997,21.049999999999997,21.049999999999997,"Zhao, Z.; Sazanov, L.","Leonid Sazanov","Institute of Science and Technology Austria","2025-09-18","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676506.source.xml","How the twin-arginine translocase (Tat) system transports fully folded substrate proteins across cellular membranes without disrupting membrane integrity has been a fundamental question in cell biology for decades. The Tat system recognizes cargo signal peptide via a conserved twin-arginine motif and is found in prokaryotes and plant organelles. Multi-subunit Tat complex facilitates proton motive force-dependent translocation process, yet its overall architecture remains unknown. Here, we present an atomic cryo-EM structure of a E. coli trimeric TatBC complex bound to the substrate SufI. The complex adopts an unusual wide-open, bowl-shaped architecture with a polar inner cavity. Unexpectedly, the cargo is engaged in a dual-contact mode: while the signal peptide binds inside one TatBC unit, the folded domain docks tightly onto an adjacent unit. The structure offers a mechanistic framework for substrate engagement and translocation by the Tat system, suggesting a direct involvement of the entire Tat complex in substrate translocation.","NA","NA","bioRxiv",1758319740259
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",53.20000000000003,17.95,53.20000000000003,53.20000000000003,53.20000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758319740259
"PIEZO channels link mechanical forces to uterine contractions in parturition","10.1101/2025.09.17.676899","biorxiv",22.1,16.749999999999996,22.1,22.1,22.1,"Zhang, Y.; Kini, S. A.; Mishkanian, S. A.; Luo, R.; Seradj, S. H.; Leung, V.; Wang, Y.; Rocio, S.-V. M.; Keenan, W. T.; Sonmez, U.; Yarishkin, O.; Sanchez-Alavez, M.; Liu, Y.; Jin, X.; Lipomi, D. J.; Li, Y.; Petrascheck, M.; Frolova, A. I.; England, S. K.; Patapoutian, A.","Ardem Patapoutian","The Scripps Research Institute","2025-09-18","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676899.source.xml","Mechanical forces are extensively involved in pregnancy and parturition, but their precise roles and mechanisms remain poorly understood. Here, we identify mechanically activated ion channels PIEZO1 and PIEZO2 as key mechanotransducers required for labor progression. Genetic deletion of Piezo1 and Piezo2 in mice resulted in weakened uterine contractions and severe parturition defects. Tissue-specific knockouts revealed that deletion in either the uterus or sensory neurons alone caused modest defects, whereas combined loss significantly impaired labor, demonstrating additive effects. Single-nuclei sequencing showed that loss of PIEZO reduced expression of connexin43 (Gja1), a gap junction protein in uterine smooth muscle cells, suggesting a mechanistic link to impaired contraction. These findings highlight the critical role of PIEZO channels in mechanotransduction during parturition and suggest therapeutic targets for labor dysfunction.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R35 NS105067;R01AT012051;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-2405-20;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CMMI-2135428;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2DK128800;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"WAChRs are excitatory opsins sensitive to indoor lighting","10.1101/2025.09.12.675947","biorxiv",15.25,13.649999999999999,15.25,15.25,15.25,"Tose, A. J.; Nava, A. A.; McGrath, S. N.; Mardinly, A. R.; Naka, A.","Alexander Naka","Science Corporation","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675947.source.xml","Hundreds of novel opsins have been characterized since the advent of optogenetics, but low experimental throughput has limited the scale of opsin engineering campaigns. We modified an automated patch-clamp system with a multispectral light source and a custom light path to enable high-throughput electrophysiological measurements of opsin functional properties. Using this approach, we screened over 1,750 opsins from a range of families. We discovered that the F240A mutation of the light-gated potassium channel WiChR abolished potassium selectivity, turning it into a sensitive excitatory channel that we dubbed ""WAChR"". We systematically mutated WAChR and identified variants that expand the frontier of speed-sensitivity tradeoffs. Multiple WAChR variants produced large inward currents in response to indoor ambient office light, and responded to irradiances as low as 15 nW/mm2, something that we did not observe with other ultra-sensitive opsins. In vivo recording from the mouse cortex confirmed that WAChRs exhibit enhanced sensitivity in neurons. These ambient-light sensitive channels should be broadly useful for neuroscience research and vision restoration therapies.","NA","NA","bioRxiv",1758319740259
"An unbiased survey of distal element-gene regulatory interactions with direct-capture targeted Perturb-seq","10.1101/2025.09.16.676677","biorxiv",17.049999999999997,12.699999999999998,17.049999999999997,17.049999999999997,17.049999999999997,"Ray, J.; Jagoda, E.; Sheth, M. U.; Galante, J.; Amgalan, D.; Gschwind, A. R.; Munger, C. J.; Huang, J.; Munson, G.; Murphy, M.; Mattei, E.; Barry, T.; Singh, V.; Baskaran, A.; Kang, H.; Katsevich, E.; Steinmetz, L. M.; Engreitz, J.","Jesse Engreitz","Stanford University","2025-09-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676677.source.xml","A major challenge in human genetics is to identify all distal regulatory elements and determine their effects on target gene expression in a given cell type. To this end, large-scale CRISPR screens have been conducted to perturb thousands of candidate enhancers. Using these data, predictive models have been developed that aim to generalize such findings to predict which enhancers regulate which genes across the genome. However, existing CRISPR methods and large-scale datasets have limitations in power, scale, or selection bias, with the potential to skew our understanding of the properties of distal regulatory elements and confound our ability to evaluate predictive models. Here, we develop a new framework for highly powered, unbiased CRISPR screens, including an optimized experimental method (Direct-Capture Targeted Perturb-seq (DC-TAP-seq)), a random design strategy, and a comprehensive analytical pipeline that accounts for statistical power. We applied this framework to survey 1,425 randomly selected candidate regulatory elements across two human cell lines. Our results reveal fundamental properties of distal regulatory elements in the human genome. Most element-gene regulatory interactions are estimated to have small effect sizes (<10%), which previous experiments were not powered to detect. Most cis-regulatory interactions occur over short genomic distances (<100 kb). A large fraction of the discovered regulatory elements bind CTCF but do not show chromatin marks typical of classical enhancers. Housekeeping genes have similar frequencies of distal regulatory elements compared to other genes, but with 2-fold weaker effect sizes. Comparisons to the predictions of the ENCODE-rE2G model suggest that, while performance is similar across two cell types, new models will be needed to detect elements with weaker effect sizes, regulatory effects of CTCF sites, and enhancers for housekeeping genes. Overall, this study describes the first unbiased, perturbation-based survey of thousands of distal regulatory element-gene connections, and provides a framework for expanding such efforts to build more complete maps of distal regulation in the human genome.","[{""name"":""Novo Nordisk Foundation Center for Genomic Mechanisms of Disease"",""id"":"""",""id-type"":""ROR"",""award"":""NNF21SA0072102;""},{""name"":""NHGRI Impact of Genomic Variation on Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""UM1HG011972;""},{""name"":""NHLBI"",""id"":"""",""id-type"":""ROR"",""award"":""R01HL159176;""},{""name"":""NHGRI Genomic Innovator Award"",""id"":"""",""id-type"":""ROR"",""award"":""R35HG011324;""},{""name"":""NSF Graduate Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""DGE-1656518;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01HG011664;""},{""name"":""AHA Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""821920 and 23POSTCHF1019753;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2113072 and NSF DMS-2310654.;""}]","NA","bioRxiv",1758319740259
"Viral infections shape inter-individual immune variability","10.1101/2025.09.15.675924","biorxiv",13,10.5,13,13,13,"Hogan, C.; Baurhoo, Z.; Beller, N.; Turro, E.; Asgari, S.","Samira Asgari","Icahn School of Medicine and Mount Sinai","2025-09-16","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.675924.source.xml","Lifetime viral exposures shape the human immune system and contribute to inter-individual variability, yet their full impact remains incompletely understood. We profiled serum from 12 healthy adults using VirScan, a high-throughput serological assay covering nearly all vertebrate viruses, and paired this with ex vivo stimulation of TLR3 and TLR7/8 to quantify >90 inflammatory proteins. VirScan revealed unique viral exposure histories for each individual. At the antibody level, we observed strong protein-level immunodominance, with viral surface proteins consistently recognized across individuals, but striking variability at the epitope level, even within immunodominant proteins. At the functional level, differential protein expression analysis showed that prior infection with HSV-1, HSV-2, or norovirus was associated with elevated production of CCL4, MCP-2, and TNF, respectively, following TLR7/8 stimulation, indicating virus-specific imprints on innate immune responses. Together, these findings suggest that both chronic and acute viral infections are major drivers of immune variation and can leave lasting signatures on innate function. To our knowledge, this is the first integration of broad viral serology with systems-level innate profiling to investigate how lifetime exposures shape human immune variability. Larger studies will be needed to validate these findings and inform strategies for vaccine design and immune modulation.","[{""name"":""This work was supported by a pilot award from Mount Sinai’s Institute for Genomic Health."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"L1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements","10.1101/2025.09.17.676864","biorxiv",9.75,9.75,9.75,9.75,9.75,"Mendez-Dorantes, C.; Kalinowski, J. C.; Law, C.-T.; Schofield, P.; Burn, A.; Burns, K. H.","Carlos Mendez-Dorantes","Dana-Farber Cancer Institute","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676864.source.xml","LINE-1 retrotransposition is common in human cancers and rearrangements at insertion sites can contribute to cancer-driving oncogene amplifications and promote genome instability. However, the mechanisms underlying rearrangements of L1 retrotransposition intermediates are poorly understood. To address this gap, we developed GFP-based recombination reporter assays to study the formation of L1 retrotransposition-mediated rearrangements. Using these reporters combined with long-read sequencing approaches, we find that L1 retrotransposition intermediates can recombine with distal DNA breaks to generate chromosomal rearrangements. We also find that two distinct L1 insertion intermediates can recombine with each other to generate chromosomal rearrangements. Both types of rearrangements depend on L1-encoded ORF2p endonuclease and reverse transcriptase activities. Using these reporters, we discover that L1 retrotransposition-mediated rearrangements are robustly induced when the recombining sequences share homology and that their formation requires the homologous recombination factor BRCA1. Given the repetitive nature of our genome, these findings highlight the risk of L1 insertion intermediates becoming substrates for aberrant recombination and promoting genome instability.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA240816;R01CA276112;R01CA289390;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""C.-T.L. is supported by an American Cancer Society Postdoctoral Fellowship Award;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""C.M.-D. is a fellow of The Jane Coffin Childs Fund for Medical Research;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132127;""}]","NA","bioRxiv",1758319740259
