"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",17.65,9.249999999999998,11.6,11.6,11.6,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1756678079328
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,5,5,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1756678079329
"Understanding Shape and Residual Stress Dynamics in Rod-Like Plant Organs","10.1101/2025.08.25.672092","biorxiv",3.5500000000000003,1.7,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Porat, A.; Routier-Kierzkowska, A.-L.; Meroz, Y.","Amir Porat","University of Cambridge","2025-08-28","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/08/28/2025.08.25.672092.source.xml","Residual stresses are common in rod-like plant organs such as roots and shoots. Such stresses can emerge from structural incompatibilities, which arise from the juxtaposition of layers of tissue with different intrinsic lengths. Although growth of individual plant cells is driven by mechanical stresses, the impact and role of tissue-scale internal residual stresses on shape dynamics at the organ scale remain poorly understood. Here, we introduce a novel theoretical framework in which the organ, described as a set of connected, concentric morphoelastic cylindrical shells representing distinct tissues, grows axially in response to its local elastic strain. This approach allows to formulate analytical expressions relating tissue-level differences in elasticity and intrinsic growth to macroscopic characteristics such as organ axial growth rates, bending motions, and residual stress profiles. To demonstrate the framework, we analyze a minimal two-layer model representing the epidermis and inner tissues, and use it to explore the ""epidermal growth control"" hypothesis, which posits that the epidermis regulates expansion by mechanically limiting inner tissue elongation. Our analysis also reveals a form of mechanical memory and accounts for observed phenomena such as autotropism.","[{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""2307/22;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101165101;""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-2024-00031;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3395/PR4B;""}]","NA","bioRxiv",1756678079329
"MoGAAAP: A modular Snakemake workflow for automated genome assembly and annotation with quality assessment","10.1101/2025.08.26.672321","biorxiv",1.25,1.25,1.25,1.25,1.25,"van Workum, D.-J. M.; Dey, K. K.; Kozik, A.; Lavelle, D. O.; de Ridder, D.; Schranz, M. E.; Michelmore, R. W.; Smit, S.","Sandra Smit","Wageningen University & Research","2025-08-30","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/08/30/2025.08.26.672321.source.xml","With the current speed of sequencing, there is a desire for standardised and automated genome assembly and annotation to produce high-quality genomes as input for comparative (pan)genomics. Therefore, we created a convenience pipeline using existing tools that creates annotated genome assemblies from HiFi (and optionally ultra-long ONT and/or Hi-C) reads for a set of related accessions as well as a related reference genome. Our pipeline is species-agnostic and generates an extensive quality assessment report that can be used for manual filtering and refinement of the assembly and annotation. It includes statistics for individual completeness and contamination assessments as well as a concise pangenome view. The pipeline is implemented in Snakemake and available with a GPLv3 license at GitHub under github.com/dirkjanvw/MoGAAAP and at Zenodo under doi.org/10.5281/zenodo.14833021.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""P19-17;""},{""name"":""Foundation for Food and Agriculture Research"",""id"":""https://ror.org/006hc7f90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756678079329
"Growth, dissolution and segregation of genetically encoded RNA droplets by ribozyme catalysis","10.1101/2025.08.29.673008","biorxiv",1.25,1.25,1.25,1.25,1.25,"Giessler, F.; Verstraeten, W.; Abele, T.; Maurer, S. J.; Monari, L.; Göpfrich, K.","Kerstin Göpfrich","Heidelberg University","2025-08-29","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/29/2025.08.29.673008.source.xml","Active droplets, membraneless compartments driven by internal chemical reactions, are compelling models for protocells and synthetic life. A central challenge is to program their dynamic behaviors using heritable genetic information, which would grant them the capacity to evolve. Here, we create transiently active RNA droplets by integrating sites for ribozyme catalysis directly into the sequence of self-assembling, four-arm RNA nanostars. To enable perfusion and observe the resulting dynamics over time, we develop a method for trapping individual droplets in hydrogel cages by targeted in situ photopolymerization. This enables us to quantify the sequence-programmable droplet dissolution and to control the degradation kinetics by choosing between fast (hammerhead) and slow (hairpin) ribozymes. Furthermore, we trigger the segregation of mixed droplet populations via the sequence-specific cleavage of a chimeric linker RNA. The droplet-encapsulated DNA templates code for the regrowth of new droplets, establishing the proof-of-principle for a minimal, genetically encoded cycle of dissolution and regrowth. By directly linking RNA sequence to droplet stability, composition, and life-cycle dynamics, our work provides a robust platform for engineering evolvable materials and advancing the bottom-up construction of synthetic cells.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101076997;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CRC 392;EXC-2082/1 - 390761711;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP003/2023;""},{""name"":""Carl Zeiss Foundation"",""id"":""https://ror.org/03ng4kg22"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756678079329
"Inference of multi-enhancer interactions in T lymphocytes using Hi-Cociety","10.1101/2025.06.12.659372","biorxiv",9.6,0.85,0.85,0.85,0.85,"Yoon, S.; Vahedi, G.","Golnaz Vahedi","University of Pennsylvania","2025-06-17","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/17/2025.06.12.659372.source.xml","AbstractsThree-dimensional (3D) enhancer communities are key regulators of gene expression, shaping cell fate decisions and contributing to disease pathogenesis. Assays such as H3K27ac HiChIP have been used to map enhancer-enhancer interactions and define enhancer communities; however, their reliance on antibody-based enrichment restricts scalability and cross-cell-type applicability. In contrast, Hi-C provides an unbiased, genome-wide view of chromatin architecture but lacks direct annotation of regulatory elements, limiting its utility for enhancer-focused analyses. To bridge this gap, we introduce Hi-Cociety--a graph-based computational framework and accompanying R package that infers 3D enhancer communities directly from Hi-C data, without relying on histone modification or chromatin accessibility measurements. Hi-Cociety constructs a network of significant interactions and applies clustering algorithms to define chromatin interaction modules. Applying Hi-Cociety to Hi-C measurements in T lymphocytes, we identified highly connected modules enriched for active transcription, chromatin accessibility, and histone acetylation. Notably, modules identified in T cells pinpoint critical genes central to T cell biology. Hi-Cociety also detects cell-type-specific differences in chromatin organization, highlighting dynamic regulatory rewiring across T cell states. Our findings underscore the importance of network properties-- connectivity, transitivity, and centrality--in shaping gene regulation through 3D genome organization. Hi-Cociety provides a scalable and versatile tool for mapping enhancer communities at scale, advancing our understanding of immune cell identity and the regulatory logic encoded in 3D chromatin structure.","[{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U01 DK112217;R01AI168240;U01 DK127768;U01 DA052715;""}]","NA","bioRxiv",1756678079329
"Task engagement differentially drives hippocampal and neocortical neural codes","10.1101/2025.06.26.661816","biorxiv",6.999999999999999,0.85,0.85,0.85,2.55,"Ortiz, C.; Allegra, M.; Schmidt-Hieber, C.","Christoph Schmidt-Hieber","Jena University Hospital","2025-06-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661816.source.xml","Sensory inputs are progressively transformed into internal representations of the environment along the cortical hierarchy. How does the behavioral relevance of these inputs affect this encoding? Using two-photon calcium imaging in mice navigating virtual-reality environments, we found that visual cortex maintained high sensory discrimination regardless of behavioural engagement, whereas the hippocampal dentate gyrus required active navigation for effective discrimination. These findings suggest that sensory cortices act as general-purpose sensory discriminators, while the hippocampus filters information based on task relevance.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""StG 678790 NEWRON;MSCA 800027 FindMEMO;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-22-CE37-0008 VIPLANAV;ANR-16-CONV-0005;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""FDT202304016565;""},{""name"":""Fondation de Treilles"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756678079329
"Therapeutic potential of oxygen through M101 transportation in reducing vaso-occlusion and hemolysis in a mouse model of sickle cell disease.","10.1101/2025.06.18.660442","biorxiv",5.45,0.5,0.5,0.5,0.5,"Zal, F.; Rignault-Bricard, R.; Demini, L.; Barrou, B.; Lantieri, L.; Hermine, O.; Arlet, J.-B.; Maciel, T. T.","Thiago Trovati Maciel","Laboratory of Cellular and Molecular Mechanisms of Hematological Disorders and Therapeutical Implications, INSERM UMR 1163, Institut Imagine, Universite Paris C","2025-06-24","1","new results","cc_no","pathology","https://www.biorxiv.org/content/early/2025/06/24/2025.06.18.660442.source.xml","Sickle cell disease (SCD) is a genetic disorder marked by hemoglobin S-induced red blood cell (RBC) sickling, causing hemolysis, vaso-occlusion, and organ damage. Despite its severity, treatment options remain limited. RBC transfusion is a highly effective therapeutic option in SCD, particularly due to its capacity to improve oxygen delivery and reduce sickling by introducing healthy red blood cells, but it is associated with a significant risk of transfusion-related complications. Our study investigates the treatment potential of M101, a novel hemoglobin-based oxygen carrier derived from the marine worm Arenicola marina, in a mouse model of SCD. M101s unique properties, including its high oxygen-carrying capacity and indirect antioxidant outcome, make it a promising candidate for ameliorating SCD pathophysiology. The study demonstrates that M101 administration significantly reduces RBC sickling and hemolysis in SCD mice. Furthermore, M101 infusion significantly prevents microvascular occlusion in liver and lung and attenuates the inflammatory response after vaso-occlusion induction. These findings highlight M101 strong potential as a novel therapeutic strategy for managing or preventing painful vaso-occlusive crises in SCD. Further research is warranted to determine the optimal dosing regimen and to evaluate the long-term safety and efficacy of M101 in humans.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-IAHU-01;""}]","NA","bioRxiv",1756678079329
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",31.05,0,5,5,10,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1756678079329
"Pox-AbDab: the Orthopoxvirus Antibody Database","10.1101/2025.08.22.671799","biorxiv",3.75,0,3.75,3.75,3.75,"Capel, H. L.; Wang, E. J. D.; Williams, B. H.; Deane, C. M.; Raybould, M. I. J.","Matthew I. J. Raybould","University of Oxford","2025-08-27","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.22.671799.source.xml","In August 2024, the World Health Organisation declared the mpox orthopoxvirus to be a Public Health Emergency of International Concern for the second time in three years, emphasising the need for continued studies into its microbiology and potential therapeutic interventions. Here, we present the Orthopoxvirus Antibody Database (Pox-AbDab), a repository of data on antibodies known to bind or neutralise viruses from the same genus as mpox (https://opig.stats.ox.ac.uk/webapps/poxabdab). Beyond standardising and centralising the data, we highlight challenges in translating knowledge across orthopoxviruses, such as the absence of a function-based nomenclature for virion surface antigens. We also performed an exploratory analysis of the known orthopoxvirus-binding antibody landscape, highlighting their aggregate molecular properties, cross-binding/cross-neutralisation profiles, evidence for immunodominance or immune escape from their epitopes, and gaps in coverage to help orient future research.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/S024093/1;""},{""name"":""Fusion Antibodies plc"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coalition for Epidemic Preparedness Innovations (CEPI)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756678079329
