"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",924.8000000000051,387.999999999999,874.9000000000048,924.8000000000051,924.8000000000051,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1743718151814
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",974.986,106.5,266.886,974.736,974.986,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1743718151814
"Multiscale Spatial Mapping of Microbial Communities for Biotherapeutic Development","10.1101/2025.03.31.646377","biorxiv",68,67.25,68,68,68,"Sehgal, P.; Shaw, A. G.; Cutler, K.; Letson, B.; Booth, G. T.; Scuderi, G. J.; Doshi, A.; Diebold, P.; Bronson, H.; Trisolini, M.; Dharaiya, U.; Keomanee-Dizon, K.; Jung, S.; Bagin, J.; Berleman, J.; Bhalla, A.; Jacoby, K.; Kujawa, S.; Mintz, J.; Murugkar, P.; Prior, M.; Robertson, K.; Burkart, A. L.; Pontin, J.; Swem, L. R.; Vlaminck, I. D.; Cheng, M. P.; Burnham, P.; Shi, H.","Hao Shi","Kanvas Biosciences, Inc","2025-03-31","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/03/31/2025.03.31.646377.source.xml","Live biotherapeutic products (LBPs) are emerging as powerful tools to modulate the microbiome using well-defined microbial communities. Yet, designing, manufacturing, and delivering LBPs remains challenging, in part due to a lack of technologies capable of analyzing LBPs as complete, spatially organized consortia. Conventional sequencing-based methods lack sensitivity and specificity and do not provide critical spatial information. To address this, we present high-phylogenetic-resolution spatial mapping platform (HiPR-Map), a state-of-the-art spectral imaging technology that enables precise enumeration and spatial localization of microbial cells at species-level within complex communities. Through these advantages, HiPR-Map provides unique insights for LBP discovery and development. Applying HiPR-Map to an LBP designed to complement immune checkpoint therapy, we profiled over 1.8 million microbial cells engrafted in the murine gut. Our analysis revealed distinctive microbial spatial organization, underscoring the power of imaging-based microbiome profiling to optimize LBP design and characterization. This work highlights the transformative potential of spatial microbiome analysis for next-generation LBP development.","NA","biorxiv",1743718151814
"The XForce Tourniquet: A Comparative Analysis with the CAT Tourniquet to Advance Efficacy and Establish Foundations for Smart Hemorrhage Control","10.1101/2025.03.15.25324011","medrxiv",41.5,41,41,41,41.5,"Altobelli, A.; Pai, E.; Bandaru, A.; Yanamala, N.","Naveena Yanamala","Division of Cardiovascular Disease & Hypertension, Rutgers Robert Wood Johnson Medical School, New Brunswick, NJ, USA","2025-03-17","1","PUBLISHAHEADOFPRINT","cc_no","emergency medicine","https://www.medrxiv.org/content/early/2025/03/17/2025.03.15.25324011.source.xml","BackgroundTourniquets have demonstrated life-saving efficacy within military settings as essential tools in hemorrhage control. Despite their proven effectiveness, traditional windlass-based tourniquets such as the Combat Application Tourniquet (CAT) present challenges in rapid application and ease of use, particularly within civilian emergency contexts. The XForce Tourniquet (XForce TQ) has been developed to address these limitations with a novel ratcheting mechanism and self-securing strap. These design features aim to improve usability and application speed while also demonstrating the XForce tourniquets ability to serve as the foundation for broader telemedicine tourniquet initiatives.

MethodsThis study conducted a comparative evaluation of the XForce TQ and CAT TQ among healthcare professionals (n = 99) using a simulated limb model (TQ Aid). Participants applied both tourniquets in three timed trials each with application times recorded at key steps. The study assessed differences in mean total application time, user performance across age and sex groups, and overall device efficiency. Statistical analyses included paired t-tests and ANOVA to determine significance.

ResultsThe XForce TQ significantly reduced mean total application time (8.67 {+/-} 2.12 s) compared to the CAT TQ (16.53 {+/-} 4.43 s, p < 0.001), representing a 47% reduction in total application time. Significant differences were also observed between sexes, with females taking longer to apply both tourniquets (p < 0.05). No significant differences in application time were found between age groups (p = 0.852). The ratcheting mechanism of the XForce TQ demonstrated improved user efficiency and reduced application variability.

ConclusionThe XForce TQ offers significantly faster application times than the CAT TQ, suggesting that its novel design enhances usability in emergency scenarios. These findings support the development of next-generation intelligent tourniquets integrating smart features such as automated emergency alerts and telemedicine capabilities. Further research is needed to validate its performance in real-world trauma settings.","NA","medrxiv",1743718151814
"Gut barrier integrity biomarkers are associated with increased inflammation and predict disease status in hospitalized COVID-19 patients","10.1101/2025.03.28.645914","biorxiv",36.30000000000001,31.050000000000008,36.30000000000001,36.30000000000001,36.30000000000001,"Basting, C. M.; Schroeder, T.; Ferbas, K.; Shields-Cutler, R.; Tobin, N.; Velez, A.; Swanson, E.; Broedlow, C. A.; Langat, R.; Schifanella, L.; Bramante, C. T.; Aldrovandi, G. M.; Rimoin, A.; Yang, O. O.; Fulcher, J. A.; Klatt, N. R.","Nichole R. Klatt","University of Minnesota Twin Cities","2025-03-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/03/31/2025.03.28.645914.source.xml","The COVID-19 global pandemic persists as an endemic disease with frequent case spikes and a significant continued burden on public health. Although most COVID-19 cases are asymptomatic or mild, severe infections requiring hospitalization have resulted in likely more than 14 million cumulative deaths to date. One hallmark of severe COVID-19 is a dysregulated immune response that leads to systemic inflammation and contributes to disease severity and mortality but is not explained by viral replication alone. Severe COVID-19 has been shown to disrupt the gut microbiome and increase intestinal permeability which may contribute to immune dysregulation and systemic inflammation. In this study, we investigated the differences in plasma biomarkers for microbial translocation and gut barrier damage as well as circulating cytokines between healthy volunteers and patients hospitalized with COVID-19. We then performed a correlation analysis to understand how the relationships between these plasma biomarkers differed and used a random forest model to assess their accuracy in distinguishing between these two groups. Our results demonstrated that hospitalized COVID-19 patients have elevated concentrations of pro-inflammatory cytokines and markers of microbial translocation, and that the relationships between these biomarkers were significantly altered compared to healthy volunteers, especially those related to the mucosal associated homeostatic cytokines IL-17A and IL-23. Furthermore, IL-6 and LBP were the top biomarkers for prediction accuracy in our random forest model, highlighting the importance of managing microbial translocation in COVID-19 and its potential utility as a biomarker for disease severity.

IMPORTANCECOVID-19 continues to be a burden on public health. Understanding how plasma biomarkers differ between healthy and acutely infected individuals can help in understanding pathogenesis and predict disease severity. It has been demonstrated that COVID-19 disrupts the gut microbiome and intestinal permeability, which contributes to systemic inflammation. Our study highlights the link between gut barrier integrity and inflammation in hospitalized SARS-CoV-2 cases, demonstrating the usefulness of gut barrier integrity biomarkers in predicting disease severity, and offers insights for therapeutic interventions in acute COVID-19 infection.","NA","biorxiv",1743718151814
"Genetic diversity of pangolin coronaviruses reveals a key immuno-evasive substitution at spike residue 519","10.1101/2025.04.01.646621","biorxiv",22.95,22.95,22.95,22.95,22.95,"Yo, M. S.; Kaku, Y.; Kosugi, Y.; Tolentino, J. E.; Cao, y. R.; Sato, K.","Kei Sato","Tokyo Daigaku","2025-04-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/04/02/2025.04.01.646621.source.xml","Malayan pangolins are unprecedented hosts for several SARS-CoV-2-related coronaviruses, which have previously been known to only infect Rhinolophus bats. Much debate has hence surrounded their possible role as intermediate hosts in the emergence of SARS-CoV-2, but the virological phenotypes of most pangolin coronaviruses (pCoVs) remain unclear. Here, we comprehensively analyze all pCoVs to date identified from trafficked pangolins seized in the Guangdong province of China, which are remarkably similar to SARS-CoV-2 in the spike protein. We explore an unknown genetic diversity within these viruses and uncover how this diversity translates to different virological phenotypes. Strikingly, several Guangdong pCoVs harbor a lysine substitution at residue 519 of spike protein, which contributes to marked immune evasion potentially by modulating the conformational state of spike protein. Furthermore, we highlight that a similar immuno-evasive mutation at residue 519 of the spike protein was acquired by SARS-CoV-2. These findings support that pangolin- and human-infecting coronaviruses represent independent spillover events from natural bat reservoirs, and that immuno-evasive mutations at residue 519 may be a common vector of viral evolution in coronaviruses that infect non-bat hosts.","NA","biorxiv",1743718151814
"Evidence of off-target probe binding in the 10x Genomics Xenium v1 Human Breast Gene Expression Panel compromises accuracy of spatial transcriptomic profiling","10.1101/2025.03.31.646342","biorxiv",20.999999999999996,20.999999999999996,20.999999999999996,20.999999999999996,20.999999999999996,"Hallinan, C.; Ji, H. J.; Salzberg, S. L.; Fan, J.","Jean Fan","Johns Hopkins University","2025-04-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/04/03/2025.03.31.646342.source.xml","The accuracy of spatial gene expression profiles generated by probe-based in situ spatially-resolved transcriptomic technologies depends on the specificity with which probes bind to their intended target gene. Off-target binding, defined as a probe binding to something other than the target gene, can distort a gene's true expression profile, making probe specificity essential for reliable transcriptomics. Here, we investigate off-target binding in the 10x Genomics Xenium v1 Human Breast Gene Expression Panel. We developed a software tool, Off-target Probe Tracker (OPT), to identify putative off-target binding via alignment of probe sequences and found at least 21 out of the 280 genes in the panel impacted by off-target binding to protein-coding genes. To substantiate our predictions, we leveraged a previously published Xenium breast cancer dataset generated using this gene panel and compared results to orthogonal spatial and single-cell transcriptomic profiles from Visium CytAssist and 3' single-cell RNA-seq derived from the same tumor block. Our findings indicate that for some genes, the expression patterns detected by Xenium demonstrably reflect the aggregate expression of the target and predicted off-target genes based on Visium and single-cell RNA-seq rather than the target gene alone. Overall, this work enhances the biological interpretability of spatial transcriptomics data and improves reproducibility in spatial transcriptomics research.","NA","biorxiv",1743718151814
"Filamentous cheater phages drive bacterial and phage populations to lower fitness","10.1101/2025.04.01.646652","biorxiv",60.15000000000005,19.6,60.15000000000005,60.15000000000005,60.15000000000005,"Kubota, N.; Scribner, M. R.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-04-02","3","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/04/02/2025.04.01.646652.source.xml","Many bacteria carry phage genome(s) in their chromosome (i.e., prophage), and this intertwines the fitness of the bacterium and the phage. Most Pseudomonas aeruginosa strains carry filamentous phages called Pf that establish chronic infections and do not require host lysis to spread. However, spontaneous mutations in the Pf repressor gene (pf5r) can allow extreme phage production that slows bacterial growth and increases cell death, violating an apparent detente between bacterium and phage. We observed this paradoxical outcome in an evolution experiment with P. aeruginosa in media simulating nutrients from the cystic fibrosis airway. Bacteria containing pf5r mutant phage grow to a lower density but directly outcompete their ancestor and convert them into pf5r mutants via phage superinfection. Reduced fitness therefore spreads throughout the bacterial population, driven by weaponized Pf. Yet high intracellular phage replication facilitates another evolutionary conflict: cheater miniphages lacking capsid genes invade populations of full length phages within cells. Although bacteria containing both full-length phages and miniphages are most immune to superinfection by limiting the Pf receptor, this hybrid vigor is extremely unstable, as a classic Tragedy of the Commons scenario ensues that results in complete prophage loss. The entire cycle, from phage hyperactivation to miniphage invasion to prophage loss, can occur within 24h, showcasing rapid coevolution between bacteria and their filamentous phages. This study demonstrates that P. aeruginosa, and potentially many other bacterial species that carry filamentous prophages, risk being exploited by these phages in a runaway process that reduces fitness of both host and virus.","NA","biorxiv",1743718151814
"FOS binding sites are a hub for the evolution of activity-dependent gene regulatory programs in human neurons","10.1101/2025.03.31.646366","biorxiv",22.150000000000002,18.3,22.150000000000002,22.150000000000002,22.150000000000002,"Carter, A. C.; Koreman, G. T.; Petrocelli, J. E.; Robb, J. E.; Bushinsky, E. M.; Trowbridge, S. K.; Kingsley, D. M.; Walsh, C. A.; Song, J. H. T.; Greenberg, M. E.","Christopher A. Walsh","Boston Children\\\'s Hospital","2025-04-01","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/01/2025.03.31.646366.source.xml","After birth, sensory inputs to neurons trigger the induction of activity-dependent genes (ADGs) that mediate many aspects of neuronal maturation and plasticity. To identify human-specific ADGs, we characterized these genes in human-chimpanzee tetraploid neurons. We identified 235 ADGs that are differentially expressed between human and chimpanzee neurons and found that their nearby regulatory sites are species-biased in their binding of the transcription factor FOS. An assessment of these sites revealed that many are enriched for single nucleotide variants that promote or eliminate FOS binding in human neurons. Disrupting the function of individual species-biased FOS-bound enhancers diminishes expression of nearby genes and affects the firing dynamics of human neurons. Our findings indicate that FOS-bound enhancers are frequent sites of evolution and that they regulate human-specific ADGs that may contribute to the unusually protracted and complex process of postnatal human brain development.","NA","biorxiv",1743718151814
"Non-destructive radiocarbon dating of bone","10.1101/2025.03.26.645488","biorxiv",74.58000000000004,16.549999999999997,27.430000000000007,74.58000000000004,74.58000000000004,"Higham, T. F.; Luftensteiner, K.; van der Sluis, L.; Gianni, M.; Steier, P.; Belinski, A.; Mensan, R.; Kozlikin, M.; Shunkov, M.; Schulze, J.; Douka, K.; Stafford, T.","Thomas  FG Higham","University of Vienna","2025-03-29","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645488.source.xml","Since the 1950s, radiocarbon measurements have anchored archaeological chronologies dating back to 50,000 years, with bone collagen being a commonly dated material. Despite advances in collagen extraction protocols, the process remains destructive, requiring sampling by sawing, drilling or crushing of dry bone, that can damage or destroy physical features and archaeological evidence, and often consumes the entire specimen. While non-destructive approaches have recently been applied in ancient genomics and palaeoproteomics, no equivalent approach has been established for radiocarbon dating of bone. Here, we outline a non-destructive collagen extraction workflow that avoids invasive sampling (cutting or drilling) and produces no visible damage to the bone. By heating the bone in hot water for several hours, collagen is solubilized, and the resulting collagenous solution can be purified and AMS dated. Here we show that the amino acid composition, C/N atomic ratios, {delta}13C and {delta}15N values of the hot-water-extracted collagen are comparable to collagen isolated from the same bones using classic decalcification methodologies. The hot water extraction method was tested on various bones, ranging from the Bronze Age to the Middle and Upper Paleolithic periods, which had been dated previously using routine destructive methods that involved acid demineralization. Our results show that non-destructive collagen extraction, coupled with an additional purification step e.g., ultrafiltration, yields identical radiocarbon ages to those obtained via the routine destructive methods.","NA","biorxiv",1743718151814
