"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",39.349999999999994,32.3,32.3,34.25,39.349999999999994,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1751839781588
"SSAlign: Ultrafast and Sensitive Protein Structure Search at Scale","10.1101/2025.07.03.662911","biorxiv",14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,"Wang, L.; Zhang, X.; Wang, Y.; Xue, Z.","Yan Wang","Huazhong University of Science and Technology","2025-07-05","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662911.source.xml","The advent of highly accurate structure prediction techniques such as AlphaFold3 is driving an unprecedented expansion of protein structure databases. This rapid growth creates an urgent demand for novel search tools, as even the current fastest available methods like Foldseek face significant limitations in sensitivity and scalability when confronted with these massive repositories. To meet this challenge, we have developed SSAlign, a protein structure retrieval tool that leverages protein language models to jointly encode sequence and structural information, and adopts a two-stage alignment strategy optimized with multi-GPU and multi-process parallelization. On large-scale datasets such as AFDB50, SSAlign outpaces Foldseek by two to three orders of magnitude in search speed, offering unmatched scalability for high-throughput structural analysis. Compared to Foldseek, SSAlign retrieves substantially more high-quality matches on Swiss-Prot and achieves marked performance improvements on SCOPe40, with relative AUC increases of +20.2% at the family level and +33.3% at the superfamily level, demonstrating significantly enhanced sensitivity and recall. In sum, SSAlign achieves TM-align-comparable accuracy with Foldseek-surpassing speed and coverage, offering an efficient, sensitive, and scalable solution for large-scale structural biology and structure-based drug discovery.","NA","biorxiv",1751839781588
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",39.85,12.799999999999997,27.9,39.85,39.85,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","NA","biorxiv",1751839781588
"H3K4me3 is a post-transcriptional histone mark","10.1101/2025.07.03.662929","biorxiv",12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,"Walvekar, K. P.; Chilaka, S.","Sabarinadh Chilaka","CSIR-Indian Institute of Chemical Technology","2025-07-05","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662929.source.xml","Histone H3 Lysine 4 trimethylation (H3K4me3) is widely recognized as a hallmark of actively transcribed gene promoters, yet its precise role in transcriptional regulation remains unresolved1-4. Here we present the first direct evidence that H3K4me3 is not a cause but a consequence of transcriptional activation, functioning as a downstream epigenetic response. Using inducible gene models to study temporally resolved transcriptional dynamics, we demonstrate that H3K4me3 enrichment significantly lags behind the transcriptional peaks of inflammatory genes such as TNF- and IL-1{beta}, appearing hours after maximal RNA synthesis. This delayed deposition contrasts sharply with the early accumulation of other active histone marks, including H3K27ac and H4K8ac, and with the recruitment of canonical transcriptional regulators such as phosphorylated RNA polymerase II, NF-{kappa}B, and chromatin modifier, histone acetyltransferase p300. Pharmacological inhibition of transcription with Actinomycin D reduces H3K4me3 enrichment, while knockdown of MLL1 abolishes H3K4me3 without affecting gene activation, indicating that H3K4me3 deposition is transcription-dependent but dispensable for transcriptional initiation. Furthermore, analysis of the constitutively active MYC gene suggests that post-transcriptional H3K4me3 deposition may be a general feature of active transcription. Together, these findings redefine H3K4me3 as a post-transcriptional histone mark, revealing an unexpected layer of epigenetic regulation with broad implications for gene expression control.","NA","biorxiv",1751839781588
"Remodeling Activity of ChAHP Restricts Transcription Factor Access to Chromatin","10.1101/2025.07.03.662926","biorxiv",11.499999999999998,11.499999999999998,11.499999999999998,11.499999999999998,11.499999999999998,"Ahel, J.; Mohn, F.; Schwaiger, M.; Kaaij, L.; Steiner, J.; Moreno, E.; Hess, D.; Buhler, M.","Marc Buhler","Friedrich Miescher Institute for Biomedical Research","2025-07-05","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662926.source.xml","Transcription in eukaryotes is regulated by chromatin-based mechanisms that control nucleosome occupancy, chromatin modifications, and transcription factor binding. We have previously shown that the transcription factor ADNP forms the ChAHP complex with the chromatin remodeler CHD4 and HP1 proteins, acting as a site-specific regulator of transcription and antagonist of CTCF binding. However, the molecular basis of these functions remained unclear. Here, we demonstrate that the CHD4 subunit is essential to antagonize CTCF and silence transcription of transposons, while HP1 proteins are dispensable. Although the remodeling activity of CHD4 is not required for ChAHP chromatin association, it is critical for both transposon repression and CTCF antagonism. Our findings support a model wherein ADNP recruits chromatin remodeling activity in a sequence-specific manner, enabling transcriptional control and local modulation of chromatin architecture.","NA","biorxiv",1751839781588
"Direct from the Seed: An Atomic-Resolution Protein Structure by Ab Initio MicroED","10.1101/2025.07.03.663097","biorxiv",10.35,10.35,10.35,10.35,10.35,"Vasireddy, P. C. R.; Low-Beer, T.; Spoth, K. A.; Acehan, D.; Crawley, M. R.; Martynowycz, M. W.","Michael Williams Martynowycz","University at Buffalo","2025-07-05","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.663097.source.xml","While purifying the seed protein crambin, we discovered that needles of pure protein nanocrystals formed spontaneously during the drying of a simple ethanolic purification drop. Contrary to traditional crystallography, these needles diffracted poorly using X-rays yet proved to be exceptionally well-suited for microcrystal electron diffraction (MicroED). By merging data from 58 such nanocrystals, we obtained diffraction to 0.85 A resolution with an overall correlation coefficient of over 99% and solved the structure ab initio using a five-residue helical fragment to initiate density modification. The resulting map was of exceptional quality, enabling fully automated model building and resolving individual hydrogen atoms. This work represents the highest-resolution protein structure (0.85 A) determined from spontaneously formed protein nanocrystals and is the first ab initio structure of crambin solved by electron diffraction. Our workflow demonstrates that complex biological matrices can be mined directly for sub-angstrom protein structures, establishing a practical and scalable pipeline from raw biomass to atomic-level models of previously intractable targets.","NA","biorxiv",1751839781588
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",33.25000000000001,8.399999999999999,33.25000000000001,33.25000000000001,33.25000000000001,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-07-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2. These structural predictions were based on biochemically determined interaction data sourced from the IntAct database, together with corresponding protein sequences obtained from UniProt. We then assessed the predicted interaction structures through various confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we performed a limited evaluation against experimentally determined human protein complex structures not included in the Boltz-2 training regimen, which indicated prediction accuracy consistent with AlphaFold3. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, while highlighting both strengths and limitations. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","NA","biorxiv",1751839781588
"Genetic affinities between an ancient Greek colony and its metropolis: the case of Amvrakia in western Greece","10.1101/2025.07.01.662689","biorxiv",7.8999999999999995,7.8999999999999995,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Psonis, N.; Tabakaki, E.; Vassou, D.; Papadantonakis, S.; Souleles, A.; Nafplioti, A.; Kousis Tsampazis, G.; Papadopoulou, A.; Xanthopoulos, K.; Panailidis, P.; Georgiadou, A.; Papakosta, D.; Koursioti, S.; Evangelinou, M.; Papadopoulou, V.; Evaggeloglou, P.; Korka, E.; Christidis, I.; Ioannou, M.; Kontogianni, T.; Arkoumanis, A.; Stamatakis, A.; Poulakakis, N.; Papageorgopoulou, C.; Pavlidis, P.","Nikolaos Psonis","Ancient DNA Lab, Institute of Molecular Biology and Biotechnology (IMBB), Foundation for Research and Technology - Hellas (FORTH)","2025-07-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.01.662689.source.xml","During the Ancient Greek colonization, Corinth established a stable network of economic and political ties, by founding colonies connecting southern Greece with the mainland of Epirus and reaching as far as the east Adriatic coast. Amvrakia, one of the main Corinthian colonies founded during the 7th century BCE, was characterized by its strong dependence on its metropolis. Here, we aim to investigate the genetic relationships between the Corinthian metropolis and the Amvrakia colony, the contribution of the local population to the founding genetic pool, as well as the demography of Amvrakia in subsequent periods. During its foundation in the Archaic period, Amvrakia appears to have been shaped by genetic influences from at least two different sources. The first source migrated from the Corinth territory, represented by the Archaic Tenea population and is supported via an Identity By Descent (IBD) analysis. The second source shows a direct ancestry from Late Bronze Age (LBA)/Iron Age Greece, including a local LBA population represented by the Ammotopos site located in close proximity to Amvrakia, as shown by a plethora of independent population genomics analyses. During the subsequent Classical and Hellenistic periods, the population of Amvrakia appears to have slightly differentiated, yet evidence of genetic continuity over time is observed. The migration of Corinthians to Amvrakia contributed to the initial genetic pool of the colony along with the local genetic pool, indicating that the Corinthian colonization included both genetic and cultural transmission between the metropolis and its colony.","NA","biorxiv",1751839781588
"Comprehensive mapping of the 5' and 3' untranslated regions of Aspergillus fumigatus reveals new insights into gene regulation","10.1101/2025.07.04.662582","biorxiv",7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,"Schrettenbrunner, L.; Maufrais, C.; Janbon, G.; Wallace, E.; Blango, M. G.","Matthew G. Blango","Leibniz Institute for Natural Product Research and Infection Biology: Hans Knoell Institute","2025-07-04","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.04.662582.source.xml","In the twenty years since the first genome sequencing of Aspergillus fumigatus, the field has seen an explosion in both the number of sequenced genomes and our molecular understanding of this ubiquitous human fungal pathogen. Despite an improved knowledge of the A. fumigatus genome, we still know little about the transcriptome, with key regulatory sequences like the untranslated regions of mRNA based only on in silico predictions and bulk-RNA-seq. Here, we provide an improved description of 5' and 3' untranslated regions of A. fumigatus poly(A)-enriched RNA through experimental mapping of transcription start sites and polyadenylation sites using 5' and 3' End-Seq. We assigned high-quality 5' ends to 2,747 genes (average length 126 nt), 3' ends to 7,079 genes (average length 268 nt), and improved our understanding of the regulatory landscape of A. fumigatus gene expression. We leveraged the refined 5' UTRs to identify upstream open reading frames and binding sites for important RNA binding proteins like the translational regulator Ssd1 and the 3' UTRs to define binding sites for PUF proteins known to contribute to mRNA localization and regulation. Although a single isoform typically dominated expression, we observed 148 instances of alternative start sites and 1,675 alternative stop sites. Interestingly, we detected multiple examples of premature transcriptional termination, including the first evidence for promoter-proximal premature transcriptional termination in a member of the Eurotiomycetes. Ultimately, we provide a resource to the Aspergillus community and an accurate starting point for unravelling the complexities of gene regulation in an important human pathogen.","NA","biorxiv",1751839781588
"Reporting quality, effect sizes, and biases for aging interventions: a methodological appraisal of the DrugAge database","10.1101/2025.06.30.660585","biorxiv",8.55,7.300000000000001,8.55,8.55,8.55,"Parish, A.; Ioannidis, J.; Zhang, K.; Barardo, D.; Swindell, W.; de Magalhaes, J. P.","Austin Parish","Brookdale Medical Center","2025-07-04","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.660585.source.xml","Though interest has grown significantly over the past decades in interventions that may slow the aging process, most evidence for these interventions still comes from experiments in non-human animals. These studies may suffer from design, quality and reporting issues. The quality and reporting of preclinical studies have not yet been studied systematically in anti-aging research. Here we analyzed the DrugAge database, assessing reporting study quality, bias and effect sizes across 667 anti-aging preclinical studies. We found significant shortcomings in reporting of crucial design features such as randomization and blinding, as well as large variation in reporting quality and effects across species. Non-mammal findings typically did not translate to mammals. Although anti-aging interventions may have different effects depending on when they are started, most studies began giving the intervention under investigation very early in the organism's lifespan. Our findings suggest there is substantial room for improvement in preclinical anti-aging research.","NA","biorxiv",1751839781588
