"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 KP.2 variant","10.1101/2024.04.24.590786","biorxiv",1561.924000000008,32.75,35.25,152.5,1561.924000000008,"Kaku, Y.; Uriu, K.; Kosugi, Y.; Okumura, K.; Yamasoba, D.; Uwamino, Y.; Kuramochi, J.; Sadamasu, K.; Yoshimura, K.; Nagashima, M.; Asakura, H.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-04-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/04/26/2024.04.24.590786.source.xml","The JN.1 variant (BA.2.86.1.1), arising from BA.2.86(.1) with the S:L455S substitution, exhibited increased fitness and outcompeted the previous dominant XBB lineage by the biggening of 2024. JN.1 subsequently diversified, leading to the emergence of descendants with spike (S) protein substitutions such as S:R346T and S:F456L. Particularly, the KP.2 (JN.1.11.1.2) variant, a descendant of JN.1 bearing both S:R346T and S:F456L, is rapidly spreading in multiple regions as of April 2024. Here, we investigated the virological properties of KP.2. KP.2 has three substitutions in the S protein including the two above and additional one substitution in non-S protein compared with JN.1. We estimated the relative effective reproduction number (Re) of KP.2 based on the genome surveillance data from the USA, United Kingdom, and Canada where >30 sequences of KP.2 has been reported, using a Bayesian multinomial logistic model. The Re of KP.2 is 1.22-, 1.32-, and 1.26-times higher than that of JN.1 in USA, United Kingdom, and Canada, respectively. These results suggest that KP.2 has higher viral fitness and potentially becomes the predominant lineage worldwide. Indeed, as of the beginning of April 2024, the estimated variant frequency of KP.2 has already reached 20% in United Kingdom.

The pseudovirus assay showed that the infectivity of KP.2 is significantly (10.5-fold) lower than that of JN.1. We then performed a neutralization assay using monovalent XBB.1.5 vaccine sera and breakthrough infection (BTI) sera with XBB.1.5, EG.5, HK.3 and JN.1 infections. In all cases, the 50% neutralization titer (NT50) against KP.2 was significantly lower than that against JN.1. Particularly, KP.2 shows the most significant resistance to the sera of monovalent XBB.1.5 vaccinee without infection (3.1-fold) as well as those who with infection (1.8-fold). Altogether, these results suggest that the increased immune resistance ability of KP.2 partially contributes to the higher Re more than previous variants including JN.1.","NA","biorxiv",1716156275581
"Machine Learning and Directed Evolution of Base Editing Enzymes","10.1101/2024.05.17.594556","biorxiv",26.35,22,26.35,26.35,26.35,"Perrotta, R. M.; Vinke, S.; Ferreira, R.; Moret, M.; Mahas, A.; Chiappino-Pepe, A.; Riedmayr, L. M.; Lehmann, L.; Mehra, A.-T.; Church, G.","Ramiro Martin Perrotta","Harvard Medical School","2024-05-17","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/05/17/2024.05.17.594556.source.xml","As we enter the era of CRISPR medicines, base editors (BEs) emerged as one of the most promising tools to treat genetic associated diseases. However, unintended bystander editing beyond the target nucleotide poses a challenge to their translation into effective therapies. While many efforts have been made in the design of a universal enzyme with minimal bystander editing, the context dependent activity represents a major challenge for base editing-based therapies. In this work, we designed a sequence-specific guide RNA library with 3 prime-extensions and detected guides that were able to reduce bystander and increase editing efficiency in a context dependent manner. The best candidate was later used for phage assisted non-continuous evolution to find a new generation of precise base editors. Simultaneously, we use protein language models trained on massive protein sequence datasets to find the evolutionarily plausible mutational patterns that can improve deaminase activity and precision. Both strategies provide a collection of precise TadA variants that not only drastically reduced bystander edits, but also was not in detriment of on-target activity. Our findings introduce a guide/enzyme parallel engineering pipeline, which lays the foundation for the development of new personalized genome editing strategies, ultimately enhancing the safety and precision of this groundbreaking technology.","NA","biorxiv",1716156275581
"Persistence of S1 Spike Protein in CD16+ Monocytes up to 245 Days in SARS-CoV-2 Negative Post COVID-19 Vaccination Individuals with Post-Acute Sequalae of COVID-19 (PASC)-Like Symptoms","10.1101/2024.03.24.24304286","medrxiv",1778.2999999999581,19.700000000000003,19.950000000000003,20.450000000000003,348.6000000000005,"Yogendra, R.; Patterson, B. K.; Francisco, B.; Long, E.; Pise, A.; Osgood, E.; Bream, J.; Kreimer, M.; Jeffers, D.; Beaty, C.; Vander Heide, R.; Guevara, J.; Mora-Rodriguez, R.","Ram Yogendra","Lawrence General Hospital","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/03/24/2024.03.24.24304286.source.xml","There have been concerning reports about people experiencing new onset persistent complications (greater than 30 days) following approved SARS-CoV-2 vaccines (BNT162b2 (Pfizer), mRNA-1273 (Moderna), Janssen (Johnson and Johnson), and ChAdOx1 nCoV-19 (AstraZeneca)). We sought to determine the immunologic abnormalities in these patients and to investigate whether the potential etiology was similar to Post-Acute Sequalae of COVID (PASC), or long COVID.

We studied 50 individuals who received one of the approved COVID-19 vaccines and who experienced new onset PASC-like symptoms along with 45 individuals post-vaccination without symptoms as controls. We performed multiplex cytokine/chemokine profiling with machine learning as well as SARS-CoV-2 S1 protein detection on CD16+ monocyte subsets using flow cytometry and mass spectrometry. We determined that post-vaccination individuals with PASC- like symptoms had similar symptoms to PASC patients. When analyzing their immune profile, Post-vaccination individuals had statistically significant elevations of sCD40L (p<0.001), CCL5 (p=0.017), IL-6 (p=0.043), and IL-8 (p=0.022). Machine learning characterized these individuals as PASC using previously developed algorithms. Of the S1 positive post-vaccination patients, we demonstrated by liquid chromatography/ mass spectrometry that these CD16+ cells from post-vaccination patients from all 4 vaccine manufacturers contained S1, S1 mutant and S2 peptide sequences. Post-COVID vaccination individuals with PASC-like symptoms exhibit markers of platelet activation and pro-inflammatory cytokine production, which may be driven by the persistence of SARS-CoV-2 S1 proteins in intermediate and non-classical monocytes. The data from this study also cannot make any inferences on epidemiology and prevalence for persistent post-COVID vaccine symptoms. Thus, further studies and research need to be done to understand the risk factors, likelihood and prevalence of these symptoms.

SummarySARS CoV-2 S1 Protein in CD16+ Monocytes Post-Vaccination","NA","medrxiv",1716156275581
"CellSeg3D: self-supervised 3D cell segmentation for microscopy","10.1101/2024.05.17.594691","biorxiv",20.500000000000007,18.900000000000002,20.500000000000007,20.500000000000007,20.500000000000007,"Achard, C.; Kousi, T.; Frey, M.; Vidal, M.; Paychere, Y.; Hofmann, C.; Iqbal, A.; Hausmann, S. B.; Pages, S.; Mathis, M. W.","Mackenzie W. Mathis","EPFL","2024-05-17","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/05/17/2024.05.17.594691.source.xml","Understanding the complex three-dimensional structure of cells is crucial across many disciplines in biology and especially in neuroscience. Here, we introduce a novel 3D self-supervised learning method designed to address the inherent complexity of quantifying cells in 3D volumes, often in cleared neural tissue. We offer a new 3D mesoSPIM dataset and show that CellSeg3D can match state-of-the-art supervised methods. Our contributions are made accessible through a Python package with full GUI integration in napari.","NA","biorxiv",1716156275581
"Tagless LysoIP method for molecular profiling of lysosomal content in clinical samples","10.1101/2024.05.17.594681","biorxiv",18.8,18.8,18.8,18.8,18.8,"Saarela, D.; Lis, P.; Gomes, S.; Nirujogi, R. S.; Dong, W.; Rawat, E.; Glendinning, S.; Zeneviciute, K.; Bagnoli, E.; Fasimoye, R.; Lin, C.; Nyame, K.; Boros, F. A.; Zunke, F.; Lamoliatte, F.; Elshani, S.; Jaconnelli, M.; Jans, J. J. M.; Huisman, M. A.; Posern, C.; Westermann, L. M.; Schulz, A.; van Hasselt, P. M.; Alessi, D. R.; Abu-Remaileh, M.; Sammler, E.","Esther Sammler","Medical Research Council (MRC) Protein Phosphorylation and Ubiquitylation Unit, School of Life Sciences, University of Dundee and, Molecular and Clinical Medici","2024-05-19","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/05/19/2024.05.17.594681.source.xml","Lysosomes are implicated in a wide spectrum of human diseases including monogenic lysosomal storage disorders (LSDs), age-associated neurodegeneration and cancer. Profiling lysosomal content using tag-based lysosomal immunoprecipitation (LysoTagIP) in cell and animal models allowed major discoveries in the field, however studying lysosomal dysfunction in human patients remains challenging. Here, we report the development of the tagless LysoIP method to enable rapid enrichment of lysosomes, via immunoprecipitation, using the endogenous integral lysosomal membrane protein TMEM192, directly from clinical samples and human cell lines (e.g. induced Pluripotent Stem Cell (iPSCs) derived neurons). Isolated lysosomes are intact and suitable for subsequent multimodal omics analyses. To validate our approach, we employed the tagless LysoIP to enrich lysosomes from peripheral blood mononuclear cells (PBMCs) derived from fresh blood of patients with CLN3 disease, a neurodegenerative LSD. Metabolic profiling of isolated lysosomes showed massive accumulation of glycerophosphodiesters (GPDs) in patients' lysosomes. Interestingly, a patient with a milder phenotype and genotype displayed lower accumulation of lysosomal GPDs, consistent with their potential role as disease biomarkers. Altogether, the tagless LysoIP provides a framework to study native lysosomes from patient samples, identify novel biomarkers and discover human-relevant disease mechanisms.","NA","biorxiv",1716156275581
"Pre-existing stem cell heterogeneity dictates clonal responses to acquisition of cancer driver mutations","10.1101/2024.05.14.594084","biorxiv",55.70000000000002,18.1,55.70000000000002,55.70000000000002,55.70000000000002,"Singh, I.; Fernandez-Perez, D.; Sanchez-Sanchez, P.; Rodriguez-Fraticelli, A. E.","Alejo E Rodriguez-Fraticelli","Institute for Research in Biomedicine (IRB Barcelona), The Barcelona Institute of Science and Technology (BIST), Catalan Institution for Research and Advanced S","2024-05-17","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/05/17/2024.05.14.594084.source.xml","Cancer cells display wide phenotypic variation even across patients with the same mutations. Differences in the cell of origin provide a potential explanation, but these assays have traditionally relied on surface markers, lacking the clonal resolution to distinguish heterogeneous subsets of stem and progenitor cells. To address this challenge, we developed STRACK, an unbiased framework to longitudinally trace clonal gene expression and expansion dynamics before and after acquisition of cancer mutations. We studied two different leukemia driver mutations, Dnmt3a-R882H and Npm1cA, and found that the response to both mutations was highly variable across different stem cell states. Specifically, a subset of differentiation-biased stem cells, which normally become outcompeted with time, can efficiently expand with both mutations. Npm1c mutations surprisingly reversed the intrinsic bias of the clone-of-origin, with stem-biased clones giving rise to more mature malignant states. We propose a clonal reaction norm, in which pre-existing clonal states show different cancer phenotypic potential.","NA","biorxiv",1716156275581
"Matching sounds to shapes: Evidence of the Bouba-Kiki effect in naive baby chicks","10.1101/2024.05.17.594640","biorxiv",18.7,17.700000000000003,18.7,18.7,18.7,"Loconsole, M.; Benavides Varela, S.; Regolin, L.","Maria Loconsole","Universite degli Studi di Padova","2024-05-17","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/05/17/2024.05.17.594640.source.xml","If you hear the non-words 'Kiki' and 'Bouba', you may be more likely to associate them with a spiky and a round object, respectively, rather than the opposite. This is a case of sound-symbolism, known as the Bouba-Kiki effect. Studies on four-months infants suggest that this effect might constitute a predisposed perceptual mechanism. However, these studies suffered from the impossibility of ruling out a fast experience-driven origin of the effect resulting from infants' speed of learning, their sensitivity to environmental regularities, and the large number of sound-symbolic associations to which they are precociously exposed when interacting with adults. To better describe its ontogeny and fill in this gap, we tested the Bouba-Kiki effect in domestic chicks (Gallus gallus). Being a precocial species, chicks can be tested on the very early days of life, allowing for a virtually total control of their experience before test. Three-day-old chicks (n=42) first learned to circumnavigate a panel to obtain a food reward. Then, they were presented with two identical panels, one depicting a spiky shape, and one depicting a round shape, while hearing either the sound 'Bouba' or 'Kiki'. We recorded which panel chicks chose with either sound, in a total of 24 trials. Chicks preferred the panel with the spiky shape when hearing the 'Kiki' sound, and that with the round shape when hearing the 'Bouba' sound. Results from naive baby chicks hint at a predisposed mechanism for matching the two dimensions of shape and sound that may be widespread across species.","NA","biorxiv",1716156275581
"Inferring causal cell types of human diseases and risk variants from candidate regulatory elements","10.1101/2024.05.17.24307556","medrxiv",17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,"Kim, A.; Zhang, Z.; Legros, C.; Lu, Z.; de Smith, A.; Moore, J.; Mancuso, N.; Gazal, S.","Artem Kim","University of Southern California","2024-05-18","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/05/18/2024.05.17.24307556.source.xml","The heritability of human diseases is extremely enriched in candidate regulatory elements (cRE) from disease-relevant cell types. Critical next steps are to infer which and how many cell types are truly causal for a disease (after accounting for co-regulation across cell types), and to understand how individual variants impact disease risk through single or multiple causal cell types. Here, we propose CT-FM and CT-FM-SNP, two methods that leverage cell-type-specific cREs to fine-map causal cell types for a trait and for its candidate causal variants, respectively. We applied CT-FM to 63 GWAS summary statistics (average N = 417K) using nearly one thousand cRE annotations, primarily coming from ENCODE4. CT-FM inferred 81 causal cell types with corresponding SNP-annotations explaining a high fraction of trait SNP-heritability (~2/3 of the SNP-heritability explained by existing cREs), identified 16 traits with multiple causal cell types, highlighted cell-disease relationships consistent with known biology, and uncovered previously unexplored cellular mechanisms in psychiatric and immune-related diseases. Finally, we applied CT-FM-SNP to 39 UK Biobank traits and predicted high confidence causal cell types for 2,798 candidate causal non-coding SNPs. Our results suggest that most SNPs impact a phenotype through a single cell type, and that pleiotropic SNPs target different cell types depending on the phenotype context. Altogether, CT-FM and CT-FM-SNP shed light on how genetic variants act collectively and individually at the cellular level to impact disease risk.","NA","medrxiv",1716156275581
"Reconstructing prehistoric viral genomes from Neanderthal sequencing data","10.1101/2023.03.16.532919","biorxiv",196.76000000000002,17.25,64.83,186.81000000000003,190.56000000000003,"Ferreira, R. C.; Alves, G. V.; Ramon, M.; Antoneli, F. M.; Briones, M. R.","Marcelo RS Briones","Federal University of Sao Paulo","2024-04-21","3","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/04/21/2023.03.16.532919.source.xml","DNA viruses that produce persistent infections have been proposed as potential causes for the extinction of Neanderthals and therefore, the identification of viral genome remnants in Neanderthal sequencing reads is an initial step to address this hypothesis. Here, as proof of concept, we searched for viral remnants in sequencing reads of Neanderthal genome data by mapping to adenovirus, herpesvirus and papillomavirus, which are double stranded DNA viruses that may establish lifelong latency and can, produce persistent infections. The reconstructed ancient viral genomes of adenovirus, herpesvirus and papillomavirus revealed conserved segments, with nucleotide similarity to extant viral genomes, and variable regions in coding regions with substantial divergence to extant close relatives. Sequencing reads mapped to extant viral genomes showed deamination patterns of ancient DNA and that these ancient viral genomes showed divergence consistent with the age of these samples ({approx}50,000 years) and viral evolutionary rates (10-5 to 10-8 substitutions/site/year). Analysis of random effects shows that the Neanderthal mapping to genomes of extant persistent viruses is above the expected by random similarities of short reads. Also, negative control with a nonpersistent DNA virus does not yield statistically significant assemblies. This work demonstrates the feasibility of identifying viral genome remnants in archaeological samples with signal-to-noise assessment.","NA","biorxiv",1716156275581
"Netrin G1 Ligand is a new stromal immunomodulator that promotes pancreatic cancer","10.1101/2024.05.15.594354","biorxiv",12.949999999999998,12.45,12.949999999999998,12.949999999999998,12.949999999999998,"Barbosa Vendramini-Costa, D.; Francescone, R.; Franco-Barraza, J.; Luong, T.; Graves, M.; Musa de Aquino, A.; Steele, N. G.; Gardiner, J. C.; Alcantara dos Santos, S. A.; Ogier, C.; Malloy, E.; Borghaei, L.; Martinez, E.; Zhigarev, D. I.; Tan, Y.; Lee, H.; Zhou, Y.; Cai, K. Q.; Klein-Szanto, A. J.; Wang, H.; Andrake, M.; Dunbrack, R. L.; Campbell, K. S.; Cukierman, E.","Edna Cukierman","Fox Chase Cancer Center","2024-05-18","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/05/18/2024.05.15.594354.source.xml","Understanding pancreatic cancer biology is fundamental for identifying new targets and for developing more effective therapies. In particular, the contribution of the stromal microenvironment to pancreatic cancer tumorigenesis requires further exploration. Here, we report the stromal roles of the synaptic protein Netrin G1 Ligand (NGL-1) in pancreatic cancer, uncovering its pro-tumor functions in cancer-associated fibroblasts and in immune cells. We observed that the stromal expression of NGL-1 inversely correlated with patient overall survival. Moreover, germline knockout (KO) mice for NGL-1 presented decreased tumor burden, with a microenvironment that is less supportive of tumor growth. Of note, tumors from NGL-1 KO mice produced less immunosuppressive cytokines and displayed an increased percentage of CD8+ T cells than those from control mice, while preserving the physical structure of the tumor microenvironment. These effects were shown to be mediated by NGL-1 in both immune cells and in the local stroma, in a TGF-{beta}-dependent manner. While myeloid cells lacking NGL-1 decreased the production of immunosuppressive cytokines, NGL-1 KO T cells showed increased proliferation rates and overall polyfunctionality compared to control T cells. CAFs lacking NGL-1 were less immunosuppressive than controls, with overall decreased production of pro-tumor cytokines and compromised ability to inhibit CD8+ T cells activation. Mechanistically, these CAFs downregulated components of the TGF-{beta} pathway, AP-1 and NFAT transcription factor families, resulting in a less tumor-supportive phenotype. Finally, targeting NGL-1 genetically or using a functionally antagonistic small peptide phenocopied the effects of chemotherapy, while modulating the immunosuppressive tumor microenvironment (TME), rather than eliminating it. We propose NGL-1 as a new local stroma and immunomodulatory molecule, with pro-tumor roles in pancreatic cancer.","NA","biorxiv",1716156275581
