"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3647.7999999998256,82.54999999999998,149.84999999999965,163.2499999999996,1754.0999999999667,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1720044569366
"Highly Multiplexed Spatial Transcriptomics in Bacteria","10.1101/2024.06.27.601034","biorxiv",88.89999999999995,67.45000000000002,87.14999999999995,88.89999999999995,88.89999999999995,"Sarfatis, A.; Wang, Y.; Twumasi-Ankrah, N.; Moffitt, J. R.","Jeffrey R Moffitt","Boston Children\\\'s Hospital","2024-06-27","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.27.601034.source.xml","Single-cell decisions made in complex environments underlie many bacterial phenomena. Image-based transcriptomics approaches offer an avenue to study such behaviors, yet these approaches have been hindered by the massive density of bacterial mRNA. To overcome this challenge, we combine 1000-fold volumetric expansion with multiplexed error robust fluorescence in situ hybridization (MERFISH) to create bacterial-MERFISH. This method enables high-throughput, spatially resolved profiling of thousands of operons within individual bacteria. Using bacterial-MERFISH, we dissect the response of E. coli to carbon starvation, systematically map subcellular RNA organization, and chart the adaptation of a gut commensal B. thetaiotaomicron to micron-scale niches in the mammalian colon. We envision bacterial-MERFISH will be broadly applicable to the study of bacterial single-cell heterogeneity in diverse, spatially structured, and native environments.","NA","biorxiv",1720044569366
"Ultrafast and accurate sequence alignment and clustering of viral genomes","10.1101/2024.06.27.601020","biorxiv",51.350000000000044,49.75000000000004,51.350000000000044,51.350000000000044,51.350000000000044,"Zielezinski, A.; Gudys, A.; Barylski, J.; Siminski, K.; Rozwalak, P.; Dutilh, B. E.; Deorowicz, S.","Sebastian Deorowicz","Silesian University of Technology, Gliwice, Poland","2024-07-02","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/02/2024.06.27.601020.source.xml","Viromics produces millions of viral genomes and fragments annually, overwhelming traditional sequence comparison methods. We introduce Vclust, a novel approach that determines average nucleotide identity by Lempel-Ziv parsing and clusters viral genomes with thresholds endorsed by authoritative viral genomics and taxonomy consortia. Vclust demonstrates superior accuracy and efficiency compared to existing tools, clustering millions of virus genomes in a few hours on a mid-range workstation.","NA","biorxiv",1720044569366
"Use of the EsoGuard(R) Molecular Biomarker Test in Non-Endoscopic Detection of Barrett's Esophagus among High-Risk Individuals in a Screening Population","10.1101/2024.06.24.24309401","medrxiv",46,46,46,46,46,"Shaheen, N.; Othman, M.; Taunk, J.; Chang, K. J.; Jaganmohan, S.; Yachimski, P. S.; Fang, J. C.; Spataro, J. S.; Verma, S.; Lee, V. T.; deGuzman, B. J.; Aklog, L.","Victoria T Lee","Lucid Diagnostics Inc.","2024-06-26","2","PUBLISHAHEADOFPRINT","cc_no","gastroenterology","https://www.medrxiv.org/content/early/2024/06/26/2024.06.24.24309401.source.xml","Background and AimsBarretts Esophagus (BE) is the precursor to esophageal adenocarcinoma (EAC). We aimed to assess performance, safety, and tolerability of the EsoGuard (EG) assay on samples collected non-endoscopically with the EsoCheck (EC) device (EG/EC) for BE detection in the intended-use population, meeting American College of Gastroenterology (ACG) guideline criteria (chronic gastroesophageal reflux disease (GERD) and 3+ additional risk factors).

MethodsWe performed a prospective, multicenter study (NCT04293458) to assess EG performance (primary endpoint) on cells collected with EC, for detection of BE and EAC using esophagogastroduodenoscopy (EGD) and biopsies as the comparator. Twenty-four sites across the U.S. and Spain participated. EC safety and usability were assessed as secondary endpoints.

Results180 male subjects aged >50 years with chronic GERD met eligibility criteria, of which 163 (90.6%) had EGD and successful EC administration. Mean age was 60.5yrs, 34.4% were obese, 56.7% had tobacco history, and 3.9% had a 1st degree relative with BE or EAC. Of 122 samples analyzed, 93 contributed to the primary endpoint analysis. About 9% of subjects in the Primary Analysis Population had BE on EGD, none with dysplasia. Sensitivity of EG for BE was 87.5% (95% CI 47.4-99.7), specificity was 81.2% (95% CI 71.2-88.8), positive predictive value was 30.4% (95% CI 13.2-52.9), and negative predictive value was 98.6% (95% CI 92.3-99.96). Mild esophageal abrasions were observed in 1.5%; no serious adverse events were reported.

ConclusionsEG/EC appears effective for BE screening. This approach provides a safe, accurate, and well-tolerated non-endoscopic alternative in high-risk patients.","NA","medrxiv",1720044569366
"Navigating the chaos of psychedelic fMRI brain-entropy via multi-metric evaluations of acute psilocybin effects","10.1101/2023.07.03.23292164","medrxiv",65.4,34,41,41,41,"McCulloch, D. E.-W.; Olsen, A. S.; Ozenne, B.; Stenbaek, D. S.; Armand, S.; Madsen, M. K.; Knudsen, G. M.; Fisher, P. M.","Patrick MacDonald Fisher","Copenhagen University Hospital, Rigshospitalet","2024-05-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/05/22/2023.07.03.23292164.source.xml","A prominent theory of psychedelics is that they increase brain entropy. Twelve studies have evaluated psychedelic effects on fMRI brain entropy quantifications, no findings have been replicated. Here we evaluated these metrics in an independent 28-participant healthy cohort with 121 pre- and post-psilocybin fMRI scans. We assessed relations between brain entropy and plasma psilocin, brain serotonin 2A receptor occupancy, and a subjective drug intensity rating using linear mixed-effects models. We observed significant positive associations for Shannon entropy of path-length, instantaneous correlation distributions, and divergent associations of sample entropy at varying time-scales. We did not observe significant effects for 8 of 13 entropy metrics. Brain entropy quantifications showed limited inter-measure correlations. Our observations support a nuanced acute psychedelic effect on brain entropy, underscoring the need for replication and that these metrics do not reflect a singular construct. Our findings highlight candidate brain entropy metrics that may mediate clinical effects of psychedelics.","NA","medrxiv",1720044569366
"Utilizing tACS to enhance memory confidence and EEG to predict individual differences in brain stimulation efficacy","10.1101/2024.05.27.596015","biorxiv",136.774,27.024,134.024,134.024,134.024,"Wynn, S. C.; Marshall, T. R.; Nyhus, E.","Syanah C Wynn","Johannes Gutenberg University Medical Center Mainz","2024-06-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/01/2024.05.27.596015.source.xml","The information transfer necessary for successful memory retrieval is believed to be mediated by theta and gamma oscillations. These oscillations have been linked to memory processes in electrophysiological studies, which were correlational in nature. In the current study, we used transcranial alternating current stimulation (tACS) to externally modulate brain oscillations to examine its direct effects on memory performance. Participants received sham, theta (4 Hz), and gamma (50 Hz) tACS over frontoparietal regions while retrieving information in a source memory paradigm. Linear regression models were used to investigate the direct effects of oscillatory non-invasive brain stimulation (NIBS) on memory accuracy and confidence. Our results indicate that both theta and gamma tACS altered memory confidence. Specifically, theta tACS seemed to lower the threshold for confidence in retrieved information, while gamma tACS appeared to alter the memory confidence bias. Furthermore, the individual differences in tACS effects could be predicted from electroencephalogram (EEG) measures recorded prior to stimulation, suggesting that EEG could be a useful tool for predicting individual variability in the efficacy of NIBS.","NA","biorxiv",1720044569366
"Evolutionarily conserved principles of ESCRT-III-mediated membrane remodelling revealed by a two-subunit Asgard archaeal system","10.1101/2024.07.01.601590","biorxiv",25.650000000000006,25.400000000000006,25.650000000000006,25.650000000000006,25.650000000000006,"Souza, D. P.; Espadas, J.; Chaaban, S.; Moody, E. R. R.; Hatano, T.; Balasubramanian, M.; Williams, T. A.; Roux, A.; Baum, B.","Buzz Baum","MRC Laboratory of Molecular Biology, Cambridge CB2 0QH, United Kingdom","2024-07-02","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.01.601590.source.xml","ESCRT-III proteins assemble into composite polymers that undergo stepwise changes in composition and structure to deform membranes across the tree of life. Here, using a phylogenetic analysis we demonstrate that the two ESCRT-III proteins present in our closest archaeal relatives are evolutionarily related to B-type and A-type eukaryotic paralogues, which initiate and execute membrane remodelling, respectively. This deep homology is reflected in ESCRT-III structure and function as demonstrated by the fact that ESCRT-IIIB assembles into parallel arrays on planar membranes to initiate membrane deformation, and is required to recruit ESCRT-IIIA to generate composite polymers. ESCRT-IIIA homopolymers can then remodel membranes into tubes, as a likely prelude to scission. Taken together, this analysis reveals a set of conserved principles governing ESCRT-III-dependent membrane remodelling that first emerged with the evolution of a two-component ESCRT-III system in the Asgard archaea, and which continue to underlie complex multi-component, ESCRT-III-dependent membrane remodelling in eukaryotes.","NA","biorxiv",1720044569366
"The frontal cortex adjusts striatal integrator dynamics for flexible motor timing","10.1101/2024.06.29.601348","biorxiv",31.250000000000007,23.450000000000003,31.250000000000007,31.250000000000007,31.250000000000007,"Yang, Z.; Inagaki, M.; Gerfen, C.; Fontolan, L.; Inagaki, H. K.","Hidehiko K. Inagaki","Max Planck Florida Institute for Neuroscience","2024-07-02","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/02/2024.06.29.601348.source.xml","Flexible control of motor timing is crucial for behavior. Before movement begins, the frontal cortex and striatum exhibit ramping spiking activity, with variable ramp slopes anticipating movement onsets. This activity may function as an adjustable timer, triggering actions at the desired timing. However, because the frontal cortex and striatum share similar ramping dynamics and are both necessary for timing behaviors, distinguishing their individual roles in this timer function remains challenging. To address this, we conducted perturbation experiments combined with multi-regional electrophysiology in mice performing a lick-timing task. Following transient silencing of the frontal cortex, cortical and striatal activity swiftly returned to pre-silencing levels and resumed ramping, leading to a shift in lick timing close to the silencing duration. Conversely, briefly inhibiting the striatum caused a gradual decrease in ramping activity in both regions, with ramping resuming from post-inhibition levels, shifting lick timing beyond the inhibition duration. Thus, inhibiting the frontal cortex and striatum effectively paused and rewound the timer, respectively. Additionally, the frontal cortex, but not the striatum, encodes trial-history information guiding lick timing. These findings suggest specialized functional allocations within the forebrain: the striatum temporally integrates input from the frontal cortex to generate ramping activity that regulates motor timing.","NA","biorxiv",1720044569366
"Simulating 500 million years of evolution with a language model","10.1101/2024.07.01.600583","biorxiv",27.200000000000003,23.35,27.200000000000003,27.200000000000003,27.200000000000003,"Hayes, T.; Rao, R.; Akin, H.; Sofroniew, N. J.; Oktay, D.; Lin, Z.; Verkuil, R.; Tran, V. Q.; Deaton, J.; Wiggert, M.; Badkundri, R.; Shafkat, I.; Gong, J.; Derry, A.; Molina, R. S.; Thomas, N.; Khan, Y. A.; Mishra, C.; Kim, C.; Bartie, L. J.; Nemeth, M.; Hsu, P. D.; Sercu, T.; Candido, S.; Rives, A.","Alexander Rives","EvolutionaryScale PBC","2024-07-02","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.01.600583.source.xml","More than three billion years of evolution have produced an image of biology encoded into the space of natural proteins. Here we show that language models trained on tokens generated by evolution can act as evolutionary simulators to generate functional proteins that are far away from known proteins. We present ESM3, a frontier multimodal generative language model that reasons over the sequence, structure, and function of proteins. ESM3 can follow complex prompts combining its modalities and is highly responsive to biological alignment. We have prompted ESM3 to generate fluorescent proteins with a chain of thought. Among the generations that we synthesized, we found a bright fluorescent protein at far distance (58% identity) from known fluorescent proteins. Similarly distant natural fluorescent proteins are separated by over five hundred million years of evolution.","NA","biorxiv",1720044569366
"Towards a simplified model of primary visual cortex","10.1101/2024.06.30.601394","biorxiv",18.55,18.55,18.55,18.55,18.55,"Du, F.; Nunez-Ochoa, M. A.; Pachitariu, M.; Stringer, C.","Carsen Stringer","HHMI Janelia Research Campus","2024-07-02","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/07/02/2024.06.30.601394.source.xml","Artificial neural networks (ANNs) have been shown to predict neural responses in primary visual cortex (V1) better than classical models. However, this performance comes at the expense of simplicity because the ANN models typically have many hidden layers with many feature maps in each layer. Here we show that ANN models of V1 can be substantially simplified while retaining high predictive power. To demonstrate this, we first recorded a new dataset of over 29,000 neurons responding to up to 65,000 natural image presentations in mouse V1. We found that ANN models required only two convolutional layers for good performance, with a relatively small first layer. We further found that we could make the second layer small without loss of performance, by fitting a separate ""minimodel"" to each neuron. Similar simplifications applied for models of monkey V1 neurons. We show that these relatively simple models can nonetheless be useful for tasks such as object and visual texture recognition and we use the models to gain insight into how texture invariance arises in biological neurons.","NA","biorxiv",1720044569366
