"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Altered IgG4 Antibody Response to Repeated mRNA versus Protein COVID Vaccines","10.1101/2024.01.17.24301374","medrxiv",480.05000000000325,148.09999999999962,153.19999999999962,160.6999999999996,480.05000000000325,"Kalkeri, R.; Zhu, M.; Cloney-Clark, S.; Plested, J. S.; Parekh, A.; Gorinson, D.; Cai, R.; Mahato, S.; Ramanathan, P.; Aurelia, L. C.; John Selva, K.; Marchese, A. M.; Fries, L.; Chung, A. W.; Dunkle, L. M.","Raj Kalkeri","Novavax, Inc.","2024-01-18","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/18/2024.01.17.24301374.source.xml","Repeated mRNA SARS-CoV-2 vaccination has been associated with increases in the proportion of IgG4 in spike-specific antibody responses and concurrent reductions in Fc{gamma}-mediated effector functions that may limit control of viral infection. Here, we assessed anti-Spike total IgG, IgG1, IgG2, IgG3 and IgG4, and surrogate markers for antibody-dependent cellular phagocytosis (ADCP, Fc{gamma}RIIa binding), antibody-dependent cellular cytotoxicity (ADCC, Fc{gamma}RIIIa binding), and antibody-dependent complement deposition (ADCD, C1q binding) associated with repeated SARS-CoV-2 vaccination with NVX-CoV2373 (Novavax Inc., Gaithersburg, MD). The NVX-CoV2373 protein vaccine did not induce notable increases in spike-specific IgG4 or negatively impact surrogates for Fc{gamma} effector responses. Conversely, repeated NVX-CoV2373 vaccination uniquely enhanced IgG3 responses which are known to exhibit strong affinity for Fc{gamma}RIIIa and have previously been linked to potent neutralization of SARS-CoV-2. Subsequent investigations will help to understand the immunological diversity generated by different SARS-CoV-2 vaccine types and have the potential to reshape public health strategies.","NA","medrxiv",1707344552743
"Unreliability in Simulations of COVID-19 Cases and Deaths Based on Transmission Models","10.1101/2024.02.02.24302123","medrxiv",344.75000000000097,86.89999999999992,344.50000000000097,344.75000000000097,344.75000000000097,"Kakeya, H.; Itoh, M.; Kamijima, Y.; Nitta, T.; Umeno, Y.","Hideki Kakeya","University of Tsukuba","2024-02-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/02/04/2024.02.02.24302123.source.xml","Two papers authored by the same research group were published in academic journals in October 2023, both of which simulate counterfactual COVID-19 cases and deaths using transmission models. One paper estimates that the COVID-19 cases and deaths from Feb 17 to Nov 30, 2021 in Japan would have been as many as 63.3 million and 364 thousand respectively had the vaccination not been implemented, where the 95% confidence interval is claimed to be less than 1% of the estimated value. It also claims that the cases and deaths could have been reduced by 54% and 48% respectively had the vaccination been implemented 14 days earlier. The other paper estimates that the number of cases in early 2022, Tokyo would have been larger than the number of populations in the age group under 49 in the absence of the vaccination program. In this paper, we reexamine the results given by these papers to find that the simulation results do not explain the real-world data in Japan including prefectures with early/late vaccination schedules. The cause of discrepancy is identified as low reliability of model parameters that immensely affect the simulation results of case and death counts. Leaders of public healthcare are required to discern the reliability and credibility of simulation studies and to prepare for variety of possible scenarios when reliable predictions are not available.","NA","medrxiv",1707344552744
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",752.6399999999998,62.45,164.4,324.45000000000005,752.6399999999998,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1707344552744
"FROM DUST TO SEED: A LUNAR CHICKPEA STORY","10.1101/2024.01.18.576311","biorxiv",201.68,54,89.5,90,201.68,"Atkin, J.; Oliveira Pedro dos Santos, S.","Jessica Atkin","TAMU","2024-01-22","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576311.source.xml","Food sustainability is one of the most significant barriers to long-term space travel. Providing resources from Earth is not cost-efficient, and resupply missions are not viable to meet the needs of long-term life in deep space conditions. Plants in space can provide a source of nutrition and oxygen, reducing the reliance on packaged foods, reducing resupply needs, and extending the duration of missions. Using lunar regolith simulant, we employ a novel methodology to create a sustainable and productive growth medium to support the cultivation of horticultural crops on the Moon. Implementing microbial soil regeneration mechanisms derived from Earth, we leverage the interaction between Arbuscular Mycorrhizal Fungi (AMF) and Vermicompost (VC) to create a fertile LRS matrix. These amendments can sequester toxic contaminants, improve soil structure, and increase plant stress tolerance. We demonstrate the ability to produce chickpea (Cicer arietinum) in lunar regolith simulant augmented with AMF and VC under climate-controlled conditions. We cultivated chickpea to seed in a mixture containing 75% Lunar Regolith Simulant. Preliminary results suggest that higher LRS contents induce heightened stress responses. However, plants grown in 100% LRS inoculated with arbuscular mycorrhizal fungi demonstrated an average two-week survival extension compared to non-inoculated plants. This study provides, for the first time, a baseline for chickpea germination in varying mixtures of LRS and VC and will inform future studies as humanity goes back to the Moon.","NA","biorxiv",1707344552744
"Mechanism of degrader-targeted protein ubiquitinability","10.1101/2024.02.05.578957","biorxiv",50.00000000000002,47.500000000000014,50.00000000000002,50.00000000000002,50.00000000000002,"Crowe, C.; Nakasone, M.; Chandler, S.; Tatham, M. H.; Makukhin, N.; Hay, R. T.; Ciulli, A.","Alessio Ciulli","Centre for Targeted Protein Degradation, School of Life Sciences, University of Dundee; Dundee, DD1 5JJ, UK.","2024-02-05","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/02/05/2024.02.05.578957.source.xml","Small molecule degraders of disease-driving proteins offer a clinically proven modality with enhanced therapeutic efficacy and the potential to tackle previously undrugged targets. Thermodynamically stable and kinetically long-lived degrader-mediated ternary complexes can drive faster, more profound and durable target degradation, however the mechanistic features by which they impact on target ubiquitination remain elusive. Here, we solve cryo-EM structures of the VHL Cullin 2 RING E3 ligase complexed with degrader MZ1, target protein Brd4BD2 and primed for catalysis with its cognate E2-ubiquitin bound. We find that Brd4BD2 adopts a favourable orientation towards the E2 active site. In vitro ubiquitination coupled with mass spectrometry illuminates a patch of ubiquitinable lysines on one face of Brd4BD2, with Lys456 showing optimal distance and geometry for nucleophilic attack. Our results demonstrate the proficiency of MZ1 in directing the substrate towards catalysis, explains the favourability of Brd4BD2 for ubiquitination, and reveals the flexibility of the enzyme in capturing sub-optimal lysines. We propose a model for ubiquitinability of degrader-recruited targets that provides a mechanistic blueprint for further rational drug design and optimization.","NA","biorxiv",1707344552744
"Metagenomic estimation of dietary intake from human stool","10.1101/2024.02.02.578701","biorxiv",42.050000000000004,33.85,42.050000000000004,42.050000000000004,42.050000000000004,"Diener, C.; Gibbons, S. M.","Sean M Gibbons","Institute for Systems Biology, Seattle, USA","2024-02-06","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/02/06/2024.02.02.578701.source.xml","Dietary intake is tightly coupled to gut microbiota composition, human metabolism, and to the incidence of virtually all major chronic diseases. Dietary and nutrient intake are usually quantified using dietary questionnaires, which tend to focus on broad food categories, suffer from self-reporting biases, and require strong compliance from study participants. Here, we present MEDI (Metagenomic Estimation of Dietary Intake): a method for quantifying dietary intake using food-derived DNA in stool metagenomes. We show that food items can be accurately detected in metagenomic shotgun sequencing data, even when present at low abundances (>10 reads). Furthermore, we show how dietary intake, in terms of DNA abundance from specific organisms, can be converted into a detailed metabolic representation of nutrient intake. MEDI could identify the onset of solid food consumption in infants and it accurately predicted food questionnaire responses in an adult population. Additionally, we were able to identify specific dietary features associated with metabolic syndrome in a large clinical cohort, providing a proof-of-concept for detailed quantification of individual-specific dietary patterns without the need for questionnaires.","NA","biorxiv",1707344552744
"A next-generation, histological atlas of the human brain and its application to automated brain MRI segmentation","10.1101/2024.02.05.579016","biorxiv",28.950000000000003,28.950000000000003,28.950000000000003,28.950000000000003,28.950000000000003,"Casamitjana, A.; Mancini, M.; Robinson, E.; Peter, L.; Annunziata, R.; Althonayan, J.; Crampsie, S.; Blackburn, E.; Billot, B.; Atzeni, A.; Puonti, O.; Balbastre, Y.; Schmidt, P.; Hughes, J.; Augustinack, J.; Edlow, B. L.; Zollei, L.; Thomas, D.; Kliemann, D.; Bocchetta, M.; Strand, C.; Holton, J.; Jaunmuktane, Z.; Iglesias, J. E.","Juan Eugenio Iglesias","Massachusetts General Hospital","2024-02-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/02/06/2024.02.05.579016.source.xml","Magnetic resonance imaging (MRI) is the standard tool to image the human brain in vivo. In this domain, digital brain atlases are essential for subject-specific segmentation of anatomical regions of interest (ROIs) and spatial comparison of neuroanatomy from different subjects in a common coordinate frame. High-resolution, digital atlases derived from histology (e.g., Allen atlas, BigBrain, Julich), are currently the state of the art and provide exquisite 3D cytoarchitectural maps, but lack probabilistic labels throughout the whole brain. Here we present NextBrain, a next-generation probabilistic atlas of human brain anatomy built from serial 3D histology and corresponding highly granular delineations of five whole brain hemispheres. We developed AI techniques to align and reconstruct [~]10,000 histological sections into coherent 3D volumes, as well as to semi-automatically trace the boundaries of 333 distinct anatomical ROIs on all these sections. Comprehensive delineation on multiple cases enabled us to build an atlas with probabilistic labels throughout the whole brain. Further, we created a companion Bayesian tool for automated segmentation of the 333 ROIs in any in vivo or ex vivo brain MRI scan using the NextBrain atlas. We showcase two applications of the atlas: automated segmentation of ultra-high-resolution ex vivo MRI and volumetric analysis of brain ageing based on [~]4,000 publicly available in vivo MRI scans. We publicly release the raw and aligned data (including an online visualisation tool), probabilistic atlas, and segmentation tool. By enabling researchers worldwide to analyse brain MRI scans at a superior level of granularity without manual effort or highly specific neuroanatomical knowledge, NextBrain will accelerate our quest to understand the human brain in health and disease.","NA","biorxiv",1707344552744
"Hippocampal sequences span experience relative to rewards","10.1101/2023.12.27.573490","biorxiv",31.650000000000013,27.800000000000008,27.800000000000008,27.800000000000008,27.800000000000008,"Sosa, M.; Plitt, M. H.; Giocomo, L. M.","Lisa M. Giocomo","Stanford University","2024-02-04","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/04/2023.12.27.573490.source.xml","Hippocampal place cells fire in sequences that span spatial environments and non-spatial modalities, suggesting that hippocampal activity can anchor to the most behaviorally salient aspects of experience. As reward is a highly salient event, we hypothesized that sequences of hippocampal activity can anchor to rewards. To test this, we performed two-photon imaging of hippocampal CA1 neurons as mice navigated virtual environments with changing hidden reward locations. When the reward moved, the firing fields of a subpopulation of cells moved to the same relative position with respect to reward, constructing a sequence of reward-relative cells that spanned the entire task structure. The density of these reward- relative sequences increased with task experience as additional neurons were recruited to the reward- relative population. Conversely, a largely separate subpopulation maintained a spatially-based place code. These findings thus reveal separate hippocampal ensembles can flexibly encode multiple behaviorally salient reference frames, reflecting the structure of the experience.","NA","biorxiv",1707344552744
"Remodelling of Skeletal Muscle Myosin Metabolic States in Hibernating Mammals","10.1101/2023.11.14.566992","biorxiv",39.15,27,27,27,27,"Lewis, C. T. A.; Melhedegaard, E. G.; Ognjanovic, M. M.; Olsen, M. S.; Laitila, J.; Seaborne, R. A. E.; Gronset, M. N.; Zhang, C.; Iwamoto, H.; Hessel, A. L.; Kuehn, M. N.; Merino, C.; Amigo, N.; Frobert, O.; Giroud, S.; Staples, J. F.; Goropashnaya, A. V.; Fedorov, V. B.; Barnes, B. M.; Toien, O.; Drew, K. L.; Sprenger, R. J.; Ochala, J.","Christopher T.A. Lewis","Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark","2023-11-16","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2023/11/16/2023.11.14.566992.source.xml","Hibernation is a period of metabolic suppression utilized by many small and large mammal species to survive during winter periods. As the underlying cellular and molecular mechanisms remain incompletely understood, our study aimed to determine whether skeletal muscle myosin and its metabolic efficiency undergo alterations during hibernation to optimize energy utilization. We isolated muscle fibers from small hibernators, Ictidomys tridecemlineatus and Eliomys quercinus and larger hibernators, Ursus arctos and Ursus americanus. We then conducted loaded Mant-ATP chase experiments alongside X-ray diffraction to measure resting myosin dynamics and its ATP demand. In parallel, we performed multiple proteomics analyses. Our results showed a preservation of myosin structure in U. arctos and U. americanus during hibernation, whilst in I. tridecemlineatus and E. quercinus, changes in myosin metabolic states during torpor unexpectedly led to higher levels in energy expenditure of type II, fast-twitch muscle fibers at ambient lab temperatures (20{degrees}C). Upon repeating loaded Mant-ATP chase experiments at 8{degrees}C (near the body temperature of torpid animals), we found that myosin ATP consumption in type II muscle fibers was reduced by 77-107% during torpor compared to active periods. Additionally, we observed Myh2 hyper-phosphorylation during torpor in I. tridecemilineatus, which was predicted to stabilize the myosin molecule. This may act as a potential molecular mechanism mitigating myosin-associated increases in skeletal muscle energy expenditure during periods of torpor in response to cold exposure. Altogether, we demonstrate that resting myosin is altered in hibernating mammals, contributing to significant changes to the ATP consumption of skeletal muscle. Additionally, we observe that it is further altered in response to cold exposure and highlight myosin as a potentially contributor to skeletal muscle non-shivering thermogenesis.","NA","biorxiv",1707344552744
"XBB.1.5 monovalent booster improves antibody binding and neutralization against emerging SARS-CoV-2 Omicron variants","10.1101/2024.02.03.578771","biorxiv",50.40000000000003,26.500000000000007,50.40000000000003,50.40000000000003,50.40000000000003,"Jain, S.; Kumar, S.; Lai, L.; Linderman, S.; Malik, A. A.; Ellis, M. L.; Godbole, S.; Solis, D.; Sahoo, M. K.; Bechnak, K.; Paredes, I.; Tanios, R.; Kazzi, B.; Dib, S. M.; Litvack, M. B.; Wimalsena, S. T.; Ciric, C.; Rostad, C.; West, R.; Teng, I.-T.; Wang, D.; Kwong, P. D.; Rouphael, N.; Pinsky, B. A.; Douek, D. C.; Wrammert, J.; Moreno, A.; Suthar, M. S.","Mehul S Suthar","Emory University","2024-02-05","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/02/05/2024.02.03.578771.source.xml","The rapid emergence of divergent SARS-CoV-2 variants has led to an update of the COVID-19 booster vaccine to a monovalent version containing the XBB.1.5 spike. To determine the neutralization breadth following booster immunization, we collected blood samples from 24 individuals pre- and post-XBB.1.5 mRNA booster vaccination (~1 month). The XBB.1.5 booster improved both neutralizing activity against the ancestral SARS-CoV-2 strain (WA1) and the circulating Omicron variants, including EG.5.1, HK.3, HV.1, XBB.1.5 and JN.1. Relative to the pre-boost titers, the XBB.1.5 monovalent booster induced greater total IgG and IgG subclass binding, particular IgG4, to the XBB.1.5 spike as compared to the WA1 spike. We evaluated antigen-specific memory B cells (MBCs) using either spike or receptor binding domain (RBD) probes and found that the monovalent booster largely increases non-RBD cross-reactive MBCs. These data suggest that the XBB.1.5 monovalent booster induces cross-reactive antibodies that neutralize XBB.1.5 and related Omicron variants.","NA","biorxiv",1707344552744
