"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long COVID affects working memory: Assessment using a single rapid online test","10.1101/2025.01.26.25321152","medrxiv",197.69999999999948,83.74999999999996,197.44999999999948,197.69999999999948,197.69999999999948,"Asghar, A.; Yuen, H. K.; Aksoy, M.; Salawu, A.; Baseler, H.","Heidi Baseler","University of York","2025-01-28","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/01/28/2025.01.26.25321152.source.xml","Long COVID, or post-COVID-19 syndrome, is characterized by persistent symptoms following SARS-CoV-2 infection, including cognitive impairments such as brain fog that adversely affects quality of life. The aim of this study was to evaluate the impact of long COVID on working memory using a single rapid online anonymous survey and working memory quiz. We analyzed working memory scores in relation to long COVID status (clinically diagnosed, self-reported, and non-long COVID), age, number of COVID-19 infections and long COVID duration, and subjective ratings of brain fog severity and overall life impact of symptoms. The study recruited 1064 participants aged 16 to over 85 years (83% from the United Kingdom) with 39% reporting long COVID. The results demonstrate that long COVID significantly impairs working memory, with the greatest deficits observed in clinically diagnosed cases. In addition, we found that working memory declined with age and multiple COVID-19 infections particularly in the diagnosed long COVID group. Moreover, individuals in the diagnosed long COVID group reported experiencing the most severe brain fog and the greatest impact of long COVID symptoms on their lives, and both of these factors were strongly correlated with lower memory scores. Participants who had been living with long COVID for a longer duration had lower memory scores. However, this relationship was likely influenced by the SARS-CoV-2 variant, as individuals with prolonged long COVID symptoms were more likely to have been infected with earlier variants (alpha and wild-type) which are linked to more severe disease outcomes. Our results suggest that long COVID is associated with significant working memory impairments, emphasizing the need for targeted interventions and support strategies for those with long COVID to address memory problems.","NA","medrxiv",1738620528844
"The distribution of highly deleterious variants across human ancestry groups","10.1101/2025.01.31.635988","biorxiv",56.90000000000005,45.65000000000004,56.90000000000005,56.90000000000005,56.90000000000005,"Stolyarova, A.; Coop, G.; Przeworski, M.","Molly Przeworski","Dept of Biological Sciences, Columbia University","2025-02-01","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/02/01/2025.01.31.635988.source.xml","A major focus of human genetics is to map severe disease mutations. Increasingly that goal is understood as requiring huge numbers of people to be sequenced from every broadly-defined genetic ancestry group, so as not to miss ""ancestry-specific variants."" Here, we argue that this focus is unwarranted. We start with first principles considerations, based on models of mutation-drift-selection balance, which suggest highly pathogenic mutations should be at similarly low frequencies across ancestry groups. Severe disease mutations tend to be strongly deleterious, and thus evolutionarily young, and are kept at relatively constant frequency through recurrent mutation. Therefore, highly pathogenic alleles are shared identical by descent within extended families, not broad ancestry groups, and sequencing more people should yield similar numbers regardless of ancestry. We illustrate these points using gnomAD genetic ancestry groupings, and show that the classes of variants most likely to be highly pathogenic, notably sets of loss of function alleles at strongly constrained genes, conform well to these predictions. While there are many important reasons to diversify genomic research, strongly deleterious alleles will be found at comparable rates in people of all ancestries, and the information they provide about human biology is shared across ancestries.","NA","biorxiv",1738620528844
"Geometric influences on the regional organization of the mammalian brain","10.1101/2025.01.30.635820","biorxiv",54.00000000000002,45.05000000000002,54.00000000000002,54.00000000000002,54.00000000000002,"Pang, J. C.; Robinson, P. A.; Aquino, K. M.; Levi, P. T.; Holmes, A.; Markicevic, M.; Shen, X.; Funck, T.; Palomero-Gallagher, N.; Kong, R.; Yeo, B. T. T.; Tiego, J.; Bellgrove, M. A.; Constable, R. T.; Lake, E. M.; Breakspear, M.; Fornito, A.","James C. Pang","Monash University","2025-02-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/01/2025.01.30.635820.source.xml","The mammalian brain is comprised of anatomically and functionally distinct regions. Substantial work over the past century has pursued the generation of ever-more accurate maps of regional boundaries, using either expert judgement or data-driven clustering of functional, connectional, and/or architectonic properties. However, these approaches are often purely descriptive, have limited generalizability, and do not elucidate the underlying generative mechanisms that shape the regional organization of the brain. Here, we develop a novel approach that leverages a simple, hierarchical principle for generating a multiscale parcellation of any brain structure in any mammalian species using only its geometry. We show that this approach yields regions at any resolution scale that are more homogeneous than those defined in nearly all existing benchmark brain parcellations in use today across hundreds of anatomical, functional, cellular, and molecular brain properties measured in humans, macaques, marmosets, and mice. We additionally show how our method can be generalized to previously unstudied mammalian species for which no parcellations exist. Finally, we demonstrate how our approach captures the essence of a simple, hierarchical reaction-diffusion mechanism, in which the geometry of a brain structure shapes the spatial expression of putative patterning molecules linked to the formation of distinct regions through development. Our findings point to a highly conserved and universal influence of geometry on the regional organization of the mammalian brain.","NA","biorxiv",1738620528844
"Digital health app data reveals an effect of ovarian hormones on long COVID and myalgic encephalomyelitis symptoms","10.1101/2025.01.24.25321092","medrxiv",175.64999999999986,40.7,40.7,164.09999999999985,175.64999999999986,"Goodship, A.; Preston, R.; Hicks, J. T.; Leeming, H.; Morgenstern, C.; Male, V.","Victoria Male","Imperial College London","2025-01-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/27/2025.01.24.25321092.source.xml","BackgroundLong COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) disproportionately affect females, suggesting modulation by sex hormones. We sought to investigate whether symptom severity is influenced by changes in sex hormones over the menstrual cycle, or by hormonal contraception.

MethodsWe carried out a retrospective analysis of menstrual and symptom data, prospectively collected via the Visible app from individuals with long COVID, ME/CFS, or both, who had regular menstrual cycles, between 7th September 2022 and 6th March 2024. Mixed-effects models were used to examine associations between symptom severity, menstrual cycle phase and contraception type.

Findings948 users were included; 100% of users were female and 92.6% identified as women. The most tracked symptoms were fatigue (99{middle dot}5% of users), brain fog (88{middle dot}3%), headaches (85{middle dot}1%) and muscle aches (78{middle dot}6%). All menstrual cycle phases showed a modest, but significant, improvement compared to the menstrual phase, most markedly the early luteal (IRR = 0{middle dot}963, 95% CI: 0{middle dot}958-0{middle dot}968), but also the follicular (IRR = 0{middle dot}985, 95% CI: 0{middle dot}981-0{middle dot}990) and late luteal phases (IRR = 0{middle dot}980, 95% CI: 0{middle dot}974- 0{middle dot}985). Crashes (sudden and severe worsening of symptoms following exertion) were significantly more frequent during menstruation than in other phases. Users of combined hormonal contraception (n=70) had a statistically significant reduction in overall symptom score (OR = 0{middle dot}827, 95% CI: 0{middle dot}690-0{middle dot}992) and crash incidence (OR = 0{middle dot}548, 95% CI: 0{middle dot}350-0{middle dot}856) compared to those not using contraception (n=786).

InterpretationMenstruation is associated with worsened symptoms in long COVID and ME/CFS. Users of combined hormonal contraception report a lower symptom burden than non-users, suggesting a modulatory role of ovarian hormones. These findings could empower menstruating people living with long COVID and ME/CFS to anticipate cyclical changes in symptoms and plan their activities accordingly, and could also inform their use of contraception.

FundingUK Medical Research Council, NIHR, Community Jameel, the Eric and Wendy Schmidt Fund for Strategic Innovation, Bill & Melinda Gates Foundation, Borne, Action Medical Research, and Genesis Research Trust.","NA","medrxiv",1738620528844
"Horizontal gene transfer of the functional archaellum machinery to Bacteria","10.1101/2025.02.02.636118","biorxiv",39.85000000000002,39.85000000000002,39.85000000000002,39.85000000000002,39.85000000000002,"Sivabalasarma, S.; Taib, N.; Mollat, C. L.; Joest, M.; Steimle, S.; Gribaldo, S.; Albers, S.-V.","Sonja-Verena Albers","University of Freiburg, Institute of Biology II","2025-02-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/02/2025.02.02.636118.source.xml","Motility in Archaea is driven by a nanomachinery called the archaellum. So far, archaella have been exclusively described for the archaeal domain; however, a recent study reported the presence of archaellum gene clusters in bacterial strains of the SAR202 clade (Chloroflexota). Here, we show that bona fide archaellum gene clusters are widespread in several members of the Chloroflexota, which in turn lack any bacterial flagellar components. Analysis of archaellum encoding loci and predicted structures show remarkable similarity to the archaellum machinery. Moreover, using cryoEM single particle analysis, we solved the structure of the bacterial archaellum from Litorilinea aerophila, demonstrating the successful expression and assembly of this machinery in Bacteria and its function in swimming motility. Finally, a phylogenomic analysis revealed two horizontal gene transfer events from euryarchaeal members to Chloroflexota. In summary, our study demonstrates that a functional and assembled archaellum machinery can be successfully exchanged between the two prokaryotic domains.","NA","biorxiv",1738620528844
"Uncertainty and Inconsistency of COVID-19 Non-Pharmaceutical Intervention Effects with Multiple Competitive Statistical Models","10.1101/2025.01.22.25320783","medrxiv",86.59999999999997,26.15000000000001,50.95000000000003,65.65000000000003,86.59999999999997,"Mueller, B.; Padberg, I.; Lorke, M.; Brinks, R.; Cripps, S.; Gomes, M. G. M.; Haake, D.; Ioannidis, J. P. A.","Bernhard Mueller","Monash University","2025-01-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/01/25/2025.01.22.25320783.source.xml","Quantifying the effect of non-pharmaceutical interventions (NPIs) is essential for formulating lessons from the COVID-19 pandemic. To enable a more reliable and rigorous evaluation of NPIs based on time series data, we reanalyse the data for the original official evaluation of NPIs in Germany using an ensemble of 9 competitive statistical methods for estimating the effects of NPIs and other determinants of disease spread on the effective reproduction number [R](t) and the associated error bars. A proper error analysis for time series data leads to significantly wider confidence intervals than the official evaluation. In addition to vaccination and seasonality, only few NPIs - such as restrictions in public spaces - can be confidently associated with variations in [R](t), but even then effect sizes have large uncertainties. Furthermore, due to multicollinearity in NPI activation patterns, it is difficult to distinguish potential effects of NPIs in public spaces from other interventions that came into force early, such as physical distancing. In future, NPIs should be more carefully designed and accompanied by plans for data collections to allow for a timely evaluation of benefits and harms as a basis for an effective and proportionate response.","NA","medrxiv",1738620528844
"Genome sequence of the blue flowering Centaurea cyanus","10.1101/2025.01.31.635922","biorxiv",20.15,19.4,20.15,20.15,20.15,"Dassow, C. M.; Friedhoff, R.; Pucker, B.","Boas Pucker","TU Braunschweig","2025-01-31","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/01/31/2025.01.31.635922.source.xml","The genome of the cornflower (Centaurea cyanus) was sequenced with long reads (ONT) to reveal the full sequences of genes in the flavonoid biosynthesis. Of particular interest are genes responsible for the striking blue pigmentation of the flower. Through basecalling, read correction and assembling the sequenced DNA strands, we were able to generate a genome sequence with 98.8% BUSCO completeness, N50 of 16 Mbp, and an accuracy of 72 reported by Merqury. HERRO-based correction of the R10 nanopore sequencing reads resulted in a substantially improved assembly compared to uncorrected reads. The gene prediction revealed structural genes of the flavonoid biosynthesis and associated MYB and bHLH transcription factors. A tandem duplication of F3H was discovered. Additionally, a putative tandem duplication resulting in three copies of the anthocyanin biosynthesis activating MYB was observed.","NA","biorxiv",1738620528844
"Structural basis of RECQL5-induced RNA polymerase II transcription braking and subsequent reactivation","10.1101/2025.01.29.635449","biorxiv",18.349999999999998,17.599999999999998,18.349999999999998,18.349999999999998,18.349999999999998,"Zhang, L.; Gordiyenko, Y.; Morgan, T.; Franco, C.; Vidakovic, A. T.; Zhang, S.","Suyang Zhang","MRC Laboratory of Molecular Biology","2025-01-31","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/01/31/2025.01.29.635449.source.xml","During productive transcription elongation, the speed of RNA polymerase II (Pol II) is highly dynamic within individual genes and varies between different genes. Unregulated rapid transcription elongation can lead to detrimental consequences such as transcription-replication collisions, altered alternative splicing patterns, and genome instability. Therefore, elongating Pol II requires mechanisms to slow its progression, yet the molecular basis of transcription braking remains unclear. RECQL5 is a DNA helicase that functions as a general elongation factor by slowing down Pol II. Here we report cryo-electron microscopy (cryo-EM) structures of human RECQL5 bound to multiple transcription elongation complexes. Combined with biochemical analysis, we identify an -helix of RECQL5 responsible for Pol II binding and slowdown of transcription elongation. We further reveal that the transcription-coupled DNA repair (TCR) complex allows Pol II to overcome RECQL5-induced transcription braking through concerted actions of its translocase activity and competition with RECQL5 for engaging Pol II. Additionally, RECQL5 inhibits TCR-mediated Pol II ubiquitination to prevent activation of the DNA repair pathway. Our results suggest a model in which RECQL5 and the TCR complex coordinately regulate the transcription elongation rate to ensure transcription efficiency while maintaining genome stability. This work provides a framework for future studies on the regulatory role of elongation speed in gene expression.","NA","biorxiv",1738620528844
"A trehalase-derived MAMP triggers LecRK-V-mediated immune responses in Arabidopsis","10.1101/2025.02.02.636166","biorxiv",17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Iino, E.; Kadota, Y.; Maki, N.; Ono, E.; Sato, K.; Ishihama, N.; Ngou, B. P. M.; Schmid, M. W.; Suzuki, T.; Uehara, T.; Shirasu, K.","Ken Shirasu","RIKEN Center for Sustainable Resource Science (CSRS), Suehiro-cho 1-7-22 Tsurumi-ku, Yokohama, Kanagawa, 230-0045, Japan","2025-02-03","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/02/03/2025.02.02.636166.source.xml","Plant-parasitic nematodes (PPNs) cause major agricultural losses worldwide, yet the molecular basis of plant immunity against these pathogens remains poorly understood. To investigate how plants recognize PPNs, we aimed to identify microbe-associated molecular patterns (MAMPs) from nematodes and the corresponding plant immune components. Due to the limited availability of material from obligate PPNs, we used Caenorhabditis elegans, a free-living nematode, as a MAMP source. C. elegans extracts activated MAMP-triggered immune responses in Arabidopsis Col-0. Through chromatography-based purification, we identified a secreted trehalase and pinpointed a conserved peptide region essential for its MAMP activity. A corresponding peptide from root-knot nematode trehalase enabled the identification of lectin receptor kinases LecRK-V.5 and LecRK-V.6 as key components in immune induction. Notably, this peptide region is conserved across insect and fungal pathogens, with LecRK-Vs required for immune responses to these peptides, highlighting the role of LecRK-V-mediated mechanism for broad-spectrum pathogen detection via trehalase-derived peptides.","NA","biorxiv",1738620528844
"Discovery of a distinct BAM complex in the Bacteroidetes","10.1101/2025.01.31.636011","biorxiv",26.999999999999996,16.799999999999997,26.999999999999996,26.999999999999996,26.999999999999996,"Silale, A.; Madej, M.; Mikruta, K.; Frey, A. M.; Hart, A. J.; Basle, A.; Scavenius, C.; Enghild, J. J.; Trost, M.; Hirt, R. P.; van den Berg, B.","Bert van den Berg","Newcastle University","2025-02-01","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/02/01/2025.01.31.636011.source.xml","The BAM ({beta}-barrel assembly machinery) complex is an evolutionarily conserved, multiprotein machine that catalyses the folding and membrane insertion of newly synthesised {beta}-barrel outer membrane (OM) proteins in Gram-negative bacteria. Based on Proteobacteria, bacterial BAM is also structurally conserved, with an essential BamAD core and up to three auxiliary periplasmic lipoproteins of poorly defined function. Here we show, using structural biology, quantitative proteomics and functional assays, that the BAM complex is radically different within the Bacteroidetes, a large and important phylum widely distributed within the environment and animal microbiomes. Cryogenic electron microscopy (cryo-EM) structures of BAM complexes from the human gut symbiont Bacteroides thetaiotaomicron and the human oral pathogen Porphyromonas gingivalis show similar, seven-component complexes of ~325 kDa in size with most of the mass in the extracellular space. In addition to canonical BamA and BamD, the complexes contain an integral OM protein named BamF that is essential and intimately associated with BamA, as well as four surface-exposed lipoproteins (SLPs) named BamG-J. Together, BamF-J form a large, extracellular dome that likely serves as an assembly cage for the {beta}-barrel-SLP complexes that are a hallmark of the Bacteroidetes. Our data suggest that BAM functionality in Bacteroidetes is substantially expanded from that in Proteobacteria and underscores the importance of studying other phyla for a more complete understanding of fundamental biological processes.","NA","biorxiv",1738620528844
