"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Changes in Protein Turn-over Rates Regulate Tryptophan and Glucosinolate Biosynthesis, IAA Transport and Photosynthesis in Arabidopsis Growth and Defense Transitions","10.1101/2023.03.31.535076","biorxiv",4.6,4.6,4.6,4.6,4.6,"Abukhalaf, M.; Proksch, C.; Thieme, D.; Ziegler, J.; Hoehenwarter, W.","Wolfgang Hoehenwarter","Leibniz Institute of Plant Biochemistry","2023-04-02","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/04/02/2023.03.31.535076.source.xml","An organism continuously experiences shifts in biological states necessitating extensive rearrangement of physiology and molecular order of the cell. Here we model transitions between optimal growth conditions (homeostasis), fully induced pattern triggered immunity (PTI) and back in Arabidopsis thaliana, chronologically measuring changes in protein synthesis and degradation rates, transcript, protein and phytohormone abundance of 99 targets using qPCR and LC-MS parallel reaction monitoring (PRM). Temporally changing synthesis and degradation rates were primary determinants of abundance, next to changes in mRNA levels, of tryptophan, glucosinolate (GS) biosynthesis and photosynthesis associated (PAP) proteins particularly in the earlier establisher phases but also in fully induced PTI. While transcripts returned to growth levels 3 to 16 hours post elicitation, protein levels remained at fully induced PTI levels up to 16 hours into the transitory phase back to optimal growth. A notable exception were polar auxin transporters PIN3 and PIN7 levels which decreased in PTI but quickly returned to initial homeostasis levels after transition, although global auxin levels only decreased by 20%. Tryptophan, GS and JA biosynthesis proteins all increased in abundance in the wild type and the myc234 mutant background linking induction of the tryptophan and GS biosynthesis pathways to flg22 treatment and PTI independent of MYC2 and homologs. PAPs abundance was depleted in fully induced PTI however not in the myc234 mutant linking this active immune response to these bHLH transcription factors. FERREDOXIN-NADP(+)-OXIDOREDUCTASE (FNR1) synthesis rates decreased while its degradation rate increased in the earlier PTI establisher phase. FNR1 is the penultimate protein in the photosynthetic electron transfer chain and imparts electrons onto NADP+ however in its absence electrons are used for oxygen photoreduction and H2O2 production, an active defense compound. Thus FNR1 may be a molecular switch that switches photosystem activity between growth and defense under post-transcriptional control. The myc234 mutation generally led to delayed changes in transcript and protein abundance and also abolished IAA depletion. Protein turn-over rates of a set of PAPs were affected in the mutant suggesting a possible positive role of the transcription factors in controlling post-transcriptional regulatory processes in PTI induction.","NA","biorxiv",1680603896795
"Discovering motifs and genomic patterns with SMT: a high-performance data structure for counting kmers","10.1101/2023.04.01.535163","biorxiv",7.35,4.6,7.35,7.35,7.35,"Caldonazzo Garbelini, J. M.; Sanches, D. S.; Pozo, A. T. R.","Jader Maikol Caldonazzo Garbelini","Federal University of Parana","2023-04-02","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/04/02/2023.04.01.535163.source.xml","Motivation: The search for conserved motifs in DNA sequences is an important problem in bioinformatics. The growing availability of large-scale genomic data poses significant challenges for computational biology, particularly in terms of efficiency in analysis, kmer identification, and noise presence. The detection of conserved motifs and patterns in DNA sequences is crucial for understanding gene functions and regulations. Therefore, it is essential to develop a data structure that can handle these large volumes of information and provide accurate and fast results. Results: We present SMT, an innovative tool designed to efficiently store and count kmers, optimizing memory usage and computation time. The application of SMT has also proven effective in discovering motifs in noisy datasets, allowing the identification of conserved regions in sequences. Furthermore, SMT enables exact searches in constant time and recovers the most abundant k-mers, as well as performs approximate searches in linear time to find fragments with up to d mutations. This approach facilitates large-scale data analysis and provides important insights into the conserved properties of biological sequences. The application of SMT in motif discovery demonstrates its potential to drive research in bioinformatics and genomics. Supplementary data and results are available to provide additional information and support the conclusions presented in this work. Availability and implementation: The source code of the presented method is publicly available at https://github.com/jadermcg/SMT.","NA","biorxiv",1680603896795
"Medial Prefrontal Cortex Serotonin Input Regulates Cognitive Flexibility in Mice","10.1101/2023.03.30.534775","biorxiv",9.049999999999999,4.55,4.55,9.049999999999999,9.049999999999999,"Morgan, A. A.; Alves, N. D.; Stevens, G. S.; Yeasmin, T.; Mackay, A.; Power, S. K.; Sargin, D.; Hanna, C.; Adib, A.; Ziolkowski-Blake, A.; Lambe, E. K.; Ansorge, M. S.","Mark S Ansorge","Columbia University","2023-03-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/03/30/2023.03.30.534775.source.xml","The medial prefrontal cortex (mPFC) regulates cognitive flexibility and emotional behavior. Neurons that release serotonin project to the mPFC, and serotonergic drugs influence emotion and cognition. Yet, the specific roles of endogenous serotonin release in the mPFC on neurophysiology and behavior are unknown. We show that axonal serotonin release in the mPFC directly inhibits the major mPFC output neurons. In serotonergic neurons projecting from the dorsal raphe to the mPFC, we find endogenous activity signatures pre-reward retrieval and at reward retrieval during a cognitive flexibility task. In vivo optogenetic activation of this pathway during pre-reward retrieval selectively improved extradimensional rule shift performance while inhibition impaired it, demonstrating sufficiency and necessity for mPFC serotonin release in cognitive flexibility. Locomotor activity and anxiety-like behavior were not affected by either optogenetic manipulation. Collectively, our data reveal a powerful and specific modulatory role of endogenous serotonin release from dorsal raphe-to-mPFC projecting neurons in cognitive flexibility.","NA","biorxiv",1680603896795
"An extended Tudor domain within Vreteno interconnects Gtsf1L and Ago3 for piRNA biogenesis in Bombyx mori","10.1101/2023.03.23.533951","biorxiv",10.95,4.55,4.55,4.55,10.95,"Bronkhorst, A. W.; Lee, C.; Moeckel, M.; Ruegenberg, S.; de Jesus Domingues, A.; Sadouki, S.; Sumiyoshi, T.; Siomi, M. C.; Stelzl, L.; Luck, K.; Ketting, R. F.","Alfred Willem Bronkhorst","Institute of Molecular Biology","2023-04-03","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/04/03/2023.03.23.533951.source.xml","Piwi-interacting RNAs (piRNAs) direct PIWI proteins to transposons to silence them, thereby preserving genome integrity and fertility. The piRNA population can be expanded in the ping-pong amplification loop. Within this process, piRNA-associated PIWI proteins (piRISC) enter the nuage to cleave target RNA, which is stimulated by Gtsf proteins. The resulting cleavage product gets loaded into an empty PIWI protein to form a new piRISC complex. However, for piRNA amplification to occur, it is required that new RNA substrates, Gtsf-piRISC and empty PIWI proteins are all in physical proximity. In this study we show that BmGtsf1L binds to piRNA-loaded BmAgo3 and co-localizes to BmAgo3-BmVreteno positive granules. Biochemical assays further revealed that conserved residues within the unstructured tail of BmGtsf1L directly interact with BmVreteno. Using a combination of AlphaFold modeling, atomistic molecular dynamics simulations and in vitro assays we identified a novel binding interface on a BmVreteno-eTudor domain, which is required for BmGtsf1L binding. Our study reveals that a single eTudor domain within BmVreteno provides two binding interfaces and thereby interconnects piRNA-loaded BmAgo3 and BmGtsf1L.","NA","biorxiv",1680603896795
"Sequencing accuracy and systematic errors in nanopore direct RNA sequencing","10.1101/2023.03.29.534691","biorxiv",27.250000000000007,4.35,20.4,27.250000000000007,27.250000000000007,"Wang, L.; van der Toorn, W.; Bohn, P.; Hölzer, M.; Smyth, R.; von Kleist, M.","Liuwei Wang","Robert Koch Institute, Berlin, Germany","2023-03-30","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/03/30/2023.03.29.534691.source.xml","MotivationDirect RNA sequencing (dRNA-seq) on the Oxford Nanopore Technology platforms has become increasingly popular in recent years, with promising outlook to transform the field of epitranscriptomics. Reads produced from dRNA-seq can cover up to full-length gene transcripts while containing decipherable information about RNA base modifications and poly-A tail lengths. Although many studies have been published exploring and expanding the potential of dRNA-seq, the sequencing accuracy and error patterns remain understudied and less characterized compared to DNA sequencing.

ResultsWe evaluated the sequencing accuracy and characterized the systematic error patterns of dRNA-seq on public datasets including native RNA samples from diverse organisms, as well as synthetic in vitro transcribed RNAs. The median read accuracy is about 90% for most organisms, although some species are more challenging. Deletions account for the majority of errors and are twice as common as mismatches or insertions. Apart from the well-known homopolymer sequencing errors, there are systematic biases across all organisms at both single nucleotide and 2-mer motif level. In general, cytosines and uracils are more likely to be erroneous than guanines and adenines. Moreover, the systematic errors are found to be strongly dependent on the local sequence contexts, with complex interactions between adjacent positions. We further evaluated the accuracy of sequencing homopolymers, read quality scores as an estimate of error rates, and the consequences of failing to detect the DNA adaptors. Lastly, we discuss the relevance of such error patterns for the downstream applications of dRNA-seq data, such as transcript identification and base modification detection.

Availabilityhttps://github.com/KleistLab/nanopore_dRNAseq","NA","biorxiv",1680603896795
"The thalamic reuniens is associated with consolidation of non-spatial memory too","10.1101/2023.04.01.535203","biorxiv",4.25,4.25,4.25,4.25,4.25,"Hamilton, J. J.; Dalrymple-Alford, J. C.","Jennifer J Hamilton","University of Canterbury","2023-04-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/02/2023.04.01.535203.source.xml","The nucleus reuniens (NRe) in the ventral midline thalamus is ideally situated to mediate information transfer between the hippocampus (HPC) and the prefrontal cortex (PFC) and facilitate memory consolidation. As it is unclear whether the NRe influences remote memory for non-spatial associations, we trained intact adult male rats on an odour-object paired-association task in which they had to learn an arbitrary association with a 10-second lag between presentation of the stimuli. Using immediate early gene imaging (Zif268) we found clear evidence that the NRe is strongly and preferentially activated for long-term retrieval of non-spatial memory, 25 days after acquisition training. This was complemented by higher Zif268 expression in the superficial layers of the medial PFC in this group (anterior cingulate and prelimbic cortices). This increased IEG activation was found relative to a group showing recall at 5-days post-training, a control group tested at 25 days but with a new arbitrary association, as well as Home Cage controls. These findings support the conclusion that the NRe is preferentially engaged during remote, relative to recent, recall beyond spatial and fear-contextual memory to non-spatial odour-object association memory.","NA","biorxiv",1680603896795
"Synthetic lethal interaction between WEE1 and PKMYT1 is a target for multiple low dose treatment of high-grade serous ovarian carcinoma","10.1101/2023.03.31.535053","biorxiv",4.2,4.2,4.2,4.2,4.2,"Benada, J.; Bulanova, D.; Azzoni, V.; Petrosius, V.; Ghazanfar, S.; Wennerberg, K.; Sorensen, C. S.","Claus S Sorensen","University of Copenhagen","2023-04-03","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/04/03/2023.03.31.535053.source.xml","Ovarian cancer is driven by genetic alterations that necessitate protective DNA damage and replication stress responses through cell cycle control and genome maintenance. This creates specific vulnerabilities that may be exploited therapeutically. WEE1 kinase is a key cell cycle control kinase, and it has emerged as a promising cancer therapy target. However, adverse effects have limited its clinical progress, especially, when tested in combination with chemotherapies. A strong genetic interaction between WEE1 and PKMYT1 led us to hypothesize that a multiple low dose approach utilising joint WEE1 and PKMYT1 inhibition would allow exploitation of the synthetic lethality. We found that the combination of WEE1 and PKMYT1 inhibition exhibited synergistic effects in eradicating ovarian cancer cells and organoid models at a low dose. The WEE1 and PKMYT1 inhibition synergistically promoted activation of CDK1. Furthermore, the combined treatment exacerbated DNA replication stress and replication catastrophe, leading to increase of the genomic instability and inflammatory STAT1 signalling activation. Finally, the multiple low dosing was well tolerated in mice. These findings suggest a new multiple low dose approach to harness the potency of WEE1 inhibition through the synthetic lethal interaction with PKMYT1 that may contribute to the development of new treatments for ovarian cancer.","NA","biorxiv",1680603896795
"EsxB, EsxC and EsxD facilitate export of the antibacterialnuclease EsaD by the Staphylococcus aureus Type VII secretionsystem","10.1101/2023.04.01.535202","biorxiv",24.000000000000007,4.2,24.000000000000007,24.000000000000007,24.000000000000007,"Palmer, T.; Yang, Y.; Boardman, E.; Deme, J. C.; Alcock, F.; Lea, S. M.","Tracy Palmer","Newcastle University","2023-04-01","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/04/01/2023.04.01.535202.source.xml","The type VIIb secretion system (T7SSb) is a multisubunit protein export machine found in Gram-positive Firmicute bacteria which plays a key role in interbacterial competition. The T7SSb secretes a variety of toxic effector proteins targeting closely related strains, however the mechanism of secretion and the roles of numerous conserved genes within T7SSb gene clusters remain unknown. EsaD is a nuclease toxin secreted by the Staphylococcus aureus T7SSb, which forms a pre-secretion complex with its cognate immunity protein, EsaG, and chaperone EsaE. Encoded upstream of EsaD are three small secreted proteins of unknown function, EsxB, EsxC and EsxD. Here we show that these three proteins bind to EsaD and function as EsaD export factors and we report the first structural information for a complete T7SSb substrate pre-secretion complex. Cryo-EM of the EsaDEG trimer and the EsaDEG-EsxBCD hexamer shows that incorporation of EsxBCD confers an elongated conformation comprising a flexible globular cargo domain attached to a long narrow shaft that is likely to be crucial for efficient toxin export.","NA","biorxiv",1680603896795
"Assessing bias and robustness of social network metrics using GPS based radio-telemetry data","10.1101/2023.03.30.534779","biorxiv",5.949999999999999,4.2,5.949999999999999,5.949999999999999,5.949999999999999,"Kaur, P.; Ciuti, S.; Ossi, F.; Cagnacci, F.; Morellet, N.; Loison, A.; Atmeh, K.; McLoughlin, P.; Reinking, A. K.; Beck, J. L.; Ortega, A. C.; Kauffman, M.; Boyce, M. S.; Salter-Townshend, M.","Prabhleen Kaur","School of Mathematics and Statistics, University College Dublin","2023-03-31","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/03/31/2023.03.30.534779.source.xml","1. Social network analysis of animal societies allows scientists to test hypotheses about social evolution, behaviour, dynamical processes, and transmission events such as the spread of disease. However, the accuracy of estimated social network metrics depends on the proportion of individuals sampled, actual sample size, and frequency of observations. Robustness of network metrics derived from a sample has thus far been examined through various simulation studies. However, simulated data do not necessarily reflect the nuances of real empirical data. 2. We used some of the largest available GPS telemetry relocation datasets from five species of ungulates characterised by different behavioural and ecological traits and living in distinct environmental contexts to study the bias and robustness of social network metrics. We introduced novel statistical methods to quantify the uncertainty in network metrics obtained from a partial population suited to autocorrelated data such as telemetry relocations. We analysed how social network metrics respond to down-sampling from the observed data and applied pre-network data permutation techniques, a bootstrapping approach, correlation, and regression analyses to assess the stability of network metrics when based on samples of a population. 3. We found that global network metrics like density remain robust when the sample size is lowered, whereas some local network metrics, such as eigenvector centrality, are entirely unreliable when a large proportion of the population is not monitored. We show how to construct confidence intervals around the point estimates of these metrics representing the uncertainty as a function of the number of nodes in the network. 4. Our uncertainty estimates enable the statistical comparison of social network metrics under different conditions, such as analysing daily and seasonal changes in the density of a network. Despite the striking differences in the ecology and sociality among the five different ungulate species, the various social network metrics behave similarly under downsampling, suggesting that our approach can be applied to a wider range of species across vertebrates. Our methods can guide methodological decisions about animal social network research (e.g., sampling design and sample sizes) and allow more accurate ecological inferences from the available data.","NA","biorxiv",1680603896795
"The mitophagy receptor Nix coordinates nuclear calcium signaling to modulate the muscle phenotype.","10.1101/2023.03.18.532760","biorxiv",23.8,4.2,4.2,4.2,23.8,"Field, J. T.; Chapman, D.; Ghavami, S.; West, A. R.; Saleem, A.; Kindrachuk, J.; Triggs-Raine, B.; Gordon, J. W.","Joseph W. Gordon","University of Manitoba","2023-03-18","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/03/18/2023.03.18.532760.source.xml","Mitochondrial quality control is critical in muscle to ensure both contractile and metabolic function. Nix is a BCL-2 family member, mitophagy receptor, and has recently been implicated in muscle atrophy and aging. In human and rodent myotubes, we previously demonstrated that Nix orchestrates both mitochondrial calcium and mTOR signaling in responsive to a lipotoxic stress leading mitochondrial turnover and impaired insulin signaling. Human GWAS suggests altered Nix expression could predispose individuals to manifestations of mitochondrial disease. To understand the role of Nix in skeletal muscle, we generated a muscle-specific Nix knockout model. Nix knockout mice displayed a ragged-red fibre phenotype, which was more evident in male mice, along with accumulation of senescent mitochondria and sarcoplasmic reticulum. Intriguingly, Nix knockout mice were more insulin sensitive with a corresponding increase in glycogen-rich muscle fibres. Kinome- and gene expression analyses revealed that Nix knockout impairs NFAT and canonical myostatin signaling, with alterations in muscle fibre-type composition and evidence of regeneration. Soleus muscle displayed reduced myoglobin, MYH2, and TNNT1 expression, along with increased in MYH4. Mechanistic experiments in C2C12 myotubes demonstrated that Nix expression increased during differentiation and following electrical pacing in parallel with PGC-1, and is both necessary and sufficient to modulate mitophagy, nuclear calcium signaling, and gene expression. Collectively, these observations indicate that in addition to a role in cell death and mitophagy, Nix maintains sarcoplasmic reticulum and calcium homeostasis, and modulates the oxidative muscle phenotype.","NA","biorxiv",1680603896796
