"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multiplex-edited mice recapitulate woolly mammoth hair phenotypes","10.1101/2025.03.03.641227","biorxiv",63.95,63.95,63.95,63.95,63.95,"Chen, R.; Srirattana, K.; Coquelin, M. L.; Vilar Sampaio, R.; Wilson, R.; Ganji, R.; Weston, J.; Ledesma, A.; Beebe, J.; Sullivan, J.; Qin, Y.; Chao, J. C.; Papizan, J.; Mastracci, A.; Bhide, K.; Mathews, J.; Oglesby, R.; Menon, M.; van der Valk, T.; Bow, A.; Cantarel, B. L.; James, M.; Kehler, J.; Dalen, L.; Lamm, B.; Church, G. M.; Shapiro, B.; Abrams, M. E.","Michael E. Abrams","Colossal Biosciences","2025-03-04","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/03/04/2025.03.03.641227.source.xml","The woolly mammoth (Mammuthus primigenius) possessed a thick woolly coat and other cold-adaptive traits that enabled survival in harsh Arctic environments. Current de-extinction efforts focus on genetically modifying the closely related Asian elephant to express woolly mammoth traits. In this study, we establish a multiplex-edited mouse model with modifications in genes associated with hair morphology and lipid metabolism, enabling insights into traits involved in developing woolly hair and cold tolerance. Our optimized workflows achieved high editing efficiencies and produced genetically modified mice with simultaneous editing of up to seven different genes. Selected modifications include loss-of-function mutations in Fgf5, Tgm3, and Fam83g, among others. The resulting mice display exaggerated hair phenotypes including curly, textured coats, and golden-brown hair. This study establishes a rapid platform for testing mammoth-centric genetic variants while advancing methods for complex genetic model generation. These approaches inform de-extinction efforts and research into the genetic basis of mammalian hair development and cold adaptation.","NA","biorxiv",1741126120893
"An Allele of the MTHFR one-carbon metabolism gene predicts severity of COVID-19","10.1101/2025.02.28.25323089","medrxiv",60.25000000000003,60.25000000000003,60.25000000000003,60.25000000000003,60.25000000000003,"Petrova, B.; Syphurs, C.; Culhane, A. J.; Chen, J.; Chen, E.; Cotsapas, C.; Esserman, D.; Montgomery, R.; Kleinstein, S.; Smolen, K.; Mendez, K.; Lasky-Su, J.; Steen, H.; Levy, O.; Diray-Arce, J.; Kanarek, N.","Boryana Petrova","Medical University of Vienna","2025-03-03","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2025/03/03/2025.02.28.25323089.source.xml","While the public health burden of SARS-CoV-2 infection has lessened due to natural and vaccine-acquired immunity, the emergence of less virulent variants, and antiviral medications, COVID-19 continues to take a significant toll. There are > 10,000 new hospitalizations per week in the U.S., many of whom develop post-acute sequelae of SARS-CoV-2 (PASC), or ""long COVID"", with long-term health issues and compromised quality of life. Early identification of individuals at high risk of severe COVID-19 is key for monitoring and supporting respiratory status and improving outcomes. Therefore, precision tools for early detection of patients at high risk of severe disease can reduce morbidity and mortality. Here we report an untargeted and longitudinal metabolomic study of plasma derived from adult patients with COVID-19. One-carbon metabolism, a pathway previously shown as critical for viral propagation and disease progression, and a potential target for COVID-19 treatment, scored strongly as differentially abundant in patients with severe COVID-19. A follow-up targeted metabolite profiling revealed that one arm of the one-carbon metabolism pathway, the methionine cycle, is a major driver of the metabolic profile associated with disease severity. The methionine cycle produces S-adenosylmethionine (SAM), the methyl group donor important for methylation of DNA, RNA, and proteins, and its high abundance was reported to correlate with disease severity. Further, genomic data from the profiled patients revealed a genetic contributor to methionine metabolism and identified the C677T allele of the MTHFR gene as a pre-existing predictor of disease trajectory - patients homozygous for the MTHFR C677T have higher incidence of experiencing severe disease. Our results raise the possibility that screening for the common genetic MTHFR variant may be an actionable approach to stratify risk of COVID severity and may inform novel precision COVID-19 treatment strategies.","NA","medrxiv",1741126120893
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",53.550000000000026,31.25000000000001,53.300000000000026,53.550000000000026,53.550000000000026,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1741126120893
"Are reads required? High-precision variant calling from bacterial genome assemblies","10.1101/2025.02.20.639404","biorxiv",44.900000000000034,30.400000000000013,33.85000000000002,44.900000000000034,44.900000000000034,"Wick, R. R.; Judd, L. M.; Stinear, T. P.; Monk, I. R.","Ryan R Wick","University of Melbourne","2025-02-28","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/02/28/2025.02.20.639404.source.xml","1.Accurate nucleotide variant calling is essential in microbial genomics, particularly for outbreak tracking and phylogenetics. This study evaluates variant calls derived from genome assemblies compared to traditional read-based variant-calling methods, using seven closely related Staphylococcus aureus isolates sequenced on Illumina and Oxford Nanopore Technologies platforms. By benchmarking multiple assembly and variant-calling pipelines against a ground truth dataset, we found that read-based methods consistently achieved high accuracy. Assembly-based approaches performed well in some cases but were highly dependent on assembly quality, as errors in the assembly led to false-positive variant calls. These findings underscore the need for improved assembly techniques before the potential benefits of assembly-based variant calling - such as reduced computational requirements and simpler data management - can be realised.

2. Impact statementVariant calling is foundational to microbial genomics, yet traditional workflows rely heavily on sequencing reads, which for a typical bacterial genome can be hundreds of megabytes. In contrast, genome assemblies are far smaller - usually just a few megabytes - making them significantly easier to manage. If accurate variant calls could be made directly from assemblies, this would reduce computational demands and, in some cases, may even eliminate the need to retain raw sequencing reads. This study addresses the key question of whether variant calling from assemblies is accurate enough to replace read-based methods. Our findings show that while assembly-based variant calling can achieve high accuracy, this is only possible with error-free assemblies. Since most assemblies contain errors, assembly-based variant-calling approaches should currently be used with caution. Nevertheless, as sequencing and assembly technologies continue to advance, improved assembly accuracy may make assembly-based variant calling a viable alternative, reducing data complexity and storage demands while streamlining microbial genomic analyses.

3. Data summarySupplementary methods, data, figures and tables are available at github.com/rrwick/Are-reads-required which is also archived on Zenodo (10.5281/zenodo.14868870). Reads and assemblies are available via BioProject PRJNA1193226.","NA","biorxiv",1741126120893
"Metagenomic selections reveal diverse antiphage defenses in human and environmental microbiomes","10.1101/2025.02.28.640651","biorxiv",51.90000000000003,29.700000000000003,51.90000000000003,51.90000000000003,51.90000000000003,"Rodriguez-Rodriguez, L.; Pfister, J.; Schuck, L.; Martin, A. E.; Mercado-Santiago, L. M.; Tagliabracci, V. S.; Forsberg, K. J.","Kevin J Forsberg","UT Southwestern Medical Center","2025-03-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/01/2025.02.28.640651.source.xml","To prevent phage infection, bacteria have developed an arsenal of antiphage defense systems. Using functional metagenomic selections, we identified new examples of these systems from human fecal, human oral, and grassland soil microbiomes. Our antiphage selections in Escherichia coli revealed over 200 putative defenses from 14 diverse bacterial phyla, highlighting the broad phylogenetic interoperability of these systems. Many defense systems were unrecognizable based on sequence or predicted structure, so could only be identified via functional assays. In mechanistic studies, we show that some defense systems encode nucleases that only degrade covalently modified phage DNA, but which accommodate diverse chemical modifications. We also identify outer membrane proteins that prevent phage adsorption and a set of previously unknown defense systems with diverse antiphage profiles and modalities. Most defenses acted against at least two phages, indicating that broadly acting systems are widely distributed among non-model bacteria.","NA","biorxiv",1741126120893
"Variant connective tissue as a risk factor for Long COVID: a case-control study","10.1101/2025.02.27.25323047","medrxiv",167.59999999999985,26.900000000000006,167.59999999999985,167.59999999999985,167.59999999999985,"Torok, R. A.; Lubell, J.; Rudy, R. M.; Eccles, J. A.; Quadt, L.","Lisa Quadt","Brighton and Sussex Medical School","2025-03-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/01/2025.02.27.25323047.source.xml","Objectives This study explored the extent to which two measures of joint hypermobility, a marker of variant connective tissue, predict the development of Long COVID after COVID-19 infection, and whether the severity of initial COVID-19 symptoms impacts this relationship. Design Retrospective online survey. The survey was co-designed with Long COVID patients and carers. Setting Respondents were recruited from representative online panels in the U.S. and U.K. maintained by the data firm Dynata in early 2024. Participants After data cleaning, the final dataset comprised 1,816 respondents, 352 (19.4%) who reported Long COVID and 1,464 (80.6%) who did not. Primary and secondary outcome measures The primary outcome was self-reported Long COVID, defined as experiencing symptoms related to a COVID-19 infection at least three months after the infection began. Participants were also asked to indicate whether they experienced no, mild or severe initial symptoms during each COVID-19 infection and to respond to nine questions that assessed different aspects of hypermobility: the Hakim and Grahame 5-part questionnaire (5PQ) and four additional co-produced questions. The 5PQ was used to identify individuals with generalized joint hypermobility (GJH). All nine questions were used to develop a measure of extreme hypermobility, based on the top 10th percentile of hypermobility among respondents in each of six groups sorted by age and gender. Results In separate binomial logistic regressions of the dataset controlling for sex assigned at birth, age, number of infections, and number of vaccine doses, both GJH (OR 1.29, 95% CI 1.00 to 1.65) and extreme hypermobility (OR 2.12, 95% CI 1.43 to 3.16) were found to be predictive of Long COVID. Hypermobility influences the odds of getting Long COVID through two pathways. First, both GJH and extreme hypermobility increase the risk that individuals with no or moderate initial symptoms from a COVID-19 infection experience Long COVID. Second, both GJH and extreme hypermobility are significant predictors of developing severe initial symptoms from (a) COVID-19 infection(s), which is independently associated with increased Long COVID risk. A mediation analysis confirmed that extreme hypermobility influences the odds of developing Long COVID in part by increasing the likelihood that individuals experience severe initial symptoms from (a) COVID infection(s). Conclusions Both GJH and extreme hypermobility are significant risk factors for Long COVID. People with extreme hypermobility are at particularly high risk of developing Long COVID after an initial COVID-19 infection. Further research is needed to replicate these findings with other datasets and clarify the pathophysiology that explains why people with hypermobility may be at greater risk of Long COVID.","NA","medrxiv",1741126120893
"Where do the Dmanisi hominins fit on the human evolutionary tree?","10.1101/2025.03.01.639363","biorxiv",40.7,23.6,40.7,40.7,40.7,"Argue, D.; Bermudez de Castro, J. M.; Lee, M. S. Y.; Martinon-Torres, M.","Debbie Argue","Australian National University","2025-03-02","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/02/2025.03.01.639363.source.xml","Archeological excavations at the site of Dmanisi in the Republic of Georgia have yielded a rich assemblage of hominin fossil remains, as well as lithic artefacts and bones of fossil fauna. The site is considered to be between 1.95 Ma and 1.77 Ma (Gabunia et al. 2000b) and presents us with the first skeletal evidence of hominins to emerge from Africa, a key event in human evolution. Their morphology, and the degree of morphological variation observed among the assemblage, has generated considerable controversy about their affinities and heterogeneity. Here we use parsimony analyses to test the competing hypotheses for Dmanisi hominins employing characters from the cranium, mandible, dentition, and postcranium; and we address anomalies in endocranial volume, dentition and mandibular structure among the assemblage. We propose that the Dmanisi hominins are not Homo erectus, and that two species are represented among the assemblage: one comprises Homo georgicus and the other an as yet unnamed species. Our review of the dating of the Dmanisi site leads us to propose that Homo georgicus was probably present by 1.8 Ma and that the other hominins recovered from the Dmanisi excavations accumulated at some time or times during the reverse polarity of 1.07 Ma and 1.77 Ma. The specific, individual, ages of these hominins remain unknown.","NA","biorxiv",1741126120893
"BugBuster: A novel automatic and reproducible workflow for metagenomic data analysis","10.1101/2025.02.24.639915","biorxiv",21.95,19.45,21.45,21.95,21.95,"Fuentes-Santander, F.; Curiqueo, C.; Araos, R.; Ugalde, J. A.","Juan Antonio Ugalde","Center for Bioinformatics and Integrative Biology, Facultad de Ciencias de la Vida, Republica 330, Santiago, Chile","2025-02-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/02/28/2025.02.24.639915.source.xml","SummaryIn metagenomic sequencing, large volumes of data are obtained with all the genetic information present in a sample, allowing valuable data to be obtained about microbial communities. The software and processes necessary to obtain quality results have become increasingly complex and sophisticated, limiting the accessibility of biologists who try to use them. To facilitate the analysis of this data, a modular and reproducible workflow was developed using the Nextflow workflow orchestrator named BugBuster. The pipeline is easy to implement because all its dependencies are provided within containers, it is reproducible, modular and portable. BugBuster consists of different processes that allow data analysis at the level of reads, contigs and MAGs, also including modules for resistome characterization and taxonomic profiling.

Availability and implementationBugBuster was written in Nextflow DSL2 Syntaxis. The program applications, user manual, exemplary data and code are freely available at https://github.com/gene2dis/BugBuster.","NA","biorxiv",1741126120894
"Dynamics of natural selection preceding human viral epidemics and pandemics.","10.1101/2025.02.26.640439","biorxiv",49.550000000000004,18.6,35.6,49.550000000000004,49.550000000000004,"Havens, J. L.; Pond, S. L. K.; Zehr, J.; Pekar, J. E.; Parker, E.; Worobey, M.; Andersen, K. G.; Wertheim, J. O.","Jennifer L. Havens","University of California Los Angeles","2025-02-28","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/28/2025.02.26.640439.source.xml","Using a phylogenetic framework to characterize natural selection, we investigate the hypothesis that zoonotic viruses require adaptation prior to zoonosis to sustain human-to-human transmission. Examining the zoonotic emergence of Ebola virus, Marburg virus, influenza A virus, SARS-CoV, and SARS-CoV-2, we find no evidence of a change in the intensity of natural selection immediately prior to a host switch, compared with typical selection within reservoir hosts. We conclude that extensive pre-zoonotic adaptation is not necessary for human-to-human transmission of zoonotic viruses. In contrast, the reemergence of H1N1 influenza A virus in 1977 showed a change in selection, consistent with the hypothesis of passage in a laboratory setting prior to its reintroduction into the human population, purportedly during a vaccine trial. Holistic phylogenetic analysis of selection regimes can be used to detect evolutionary signals of host switching or laboratory passage, providing insight into the circumstances of past and future viral emergence.","NA","biorxiv",1741126120894
"PepCentric Enables Fast Repository-Scale Proteogenomics Searches","10.1101/2025.02.24.639867","biorxiv",17.4,15.899999999999997,16.15,17.4,17.4,"Yu, F.; Kong, A. T.; Hsiao, Y.; Nesvizhskii, A. I.","Alexey I. Nesvizhskii","University of Michigan","2025-02-28","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/28/2025.02.24.639867.source.xml","Identifying novel peptides arising from alternative splicing, mutations, or non-canonical translations is a crucial yet challenging aspect of proteogenomics. We introduce PepCentric, a scalable computational platform and a web-based portal utilizing advanced 2-D fragment indexing for rapid peptide-centric searches across extensive mass spectrometry datasets. With robust false discovery rate control and optimized search performance, PepCentric offers an efficient tool for validating novel peptides and exploring proteomic variations. In a matter of seconds, users can search their novel peptides or proteins against 2.3 billion spectra collected from 66700 mass spectrometry runs, making it practical to rapidly validate proteogenomic hypotheses.","NA","biorxiv",1741126120894
