"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long COVID in a highly vaccinated population infected during a SARS-CoV-2 Omicron wave - Australia, 2022","10.1101/2023.08.06.23293706","medrxiv",2726.9299999999257,210.7999999999995,349.25000000000085,359.00000000000097,855.6800000000034,"Woldegiorgis, M.; Cadby, G.; Ngeh, S.; Korda, R.; Armstrong, P.; Maticevic, J.; Knight, P.; Jardine, A.; Bloomfield, L.; Effler, P.","Mulu Woldegiorgis","The Australian National University,  Western Australia Department of Health","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.06.23293706.source.xml","ObjectiveTo characterise Long COVID in a highly vaccinated population infected by Omicron.

DesignFollow-up survey of persons testing positive for SARS-CoV-2 in Western Australia, 16 July-3 August 2022.

SettingCommunity

Participants22,744 persons with COVID-19 who had agreed to participate in research at the time of diagnosis were texted a survey link 90 days later; non-responders were telephoned. Post stratification weights were applied to responses from 11,697 (51.4%) participants, 94.0% of whom had received >= 3 vaccine doses.

Main outcome measuresPrevalence of  Long COVID - defined as reporting new or ongoing COVID-19 illness-related symptoms or health issues 90 days post diagnosis; associated health care utilisation, reductions in work/study and risk factors were assessed using log-binomial regression.

Results18.2% (n=2,130) of respondents met case definition for Long COVID. Female sex, being 50-69 years of age, pre-existing health issues, residing in a rural or remote area, and receiving fewer vaccine doses were significant independent predictors of Long COVID (p < 0.05). Persons with Long COVID reported a median of 6 symptoms, most commonly fatigue (70.6%) and difficulty concentrating (59.6%); 38.2% consulted a GP and 1.6% reported hospitalisation in the month prior to the survey due to ongoing symptoms. Of 1,778 respondents with Long COVID who were working/studying before their COVID-19 diagnosis, 17.9% reported reducing/discontinuing work/study.

Conclusion90 days post Omicron infection, almost 1 in 5 respondents reported Long COVID symptoms; 1 in 15 of all persons with COVID-19 sought healthcare for associated health concerns >=2 months after the acute illness.

Significance of the studyO_ST_ABSThe knownC_ST_ABSThe prevalence of Long COVID varies widely across studies conducted in diverse settings globally (range: 9%-81%).

The newIn a highly vaccinated population (94% with >=3 vaccine doses), almost 20% of persons infected with the SARS-CoV-2 Omicron variant reported symptoms consistent with Long COVID 90 days post diagnosis. Long COVID was associated with sustained negative impacts on work/study and a substantial utilisation of GP services 2-3 months after the acute illness; however, ED presentations and hospitalisations for Long COVID were rare.

The implicationsGP clinics play a significant role in managing the burden of Long COVID in Australia.","NA","medrxiv",1694946134958
"Efficacy of N-163 beta-glucan in beneficially improving biomarkers of relevance to muscle function in patients with muscular dystrophies in a pilot clinical study","10.1101/2023.07.20.23292982","medrxiv",67.25,65,65,65,65,"Raghavan, K.; Sivakumar, T.; Ichiyama, K.; Yamamoto, N.; Balamurugan, M.; Dedeepiya, V. D.; Senthilkumar, R.; Preethy, S.; Abraham, S. J.","Samuel JK Abraham","Yamanashi University-Faculty of Medicine","2023-07-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/24/2023.07.20.23292982.source.xml","BackgroundMuscular dystrophies other than Duchenne muscular dystrophy (DMD) are genetic diseases characterized by increasing muscle weakness, loss of ambulation, and ultimately cardiac and respiratory failure. There are currently no effective therapeutics available. Having demonstrated the efficacy of a N-163 strain of Aureobasidium Pullulans (Neu-REFIX) produced B-1, 3-1,6-Glucan in pre-clinical and clinical studies of Duchenne muscular dystrophy (DMD) earlier, we assessed the effectiveness of this novel Beta glucan in the other muscular dystrophies in the present study.

MethodsIn this 60-day study, six patients with muscular dystrophies other than DMD consumed one 8g gel of Neu-REFIX beta-glucan along with their usual standard of care treatment regimen, and their biomarkers of relevance to muscle function such as serum calcium (SC), creatinine phosphokinase (CPK), and alkaline phosphatase (ALP) levels along with functional improvement criteria, viz., Medical research council (MRC) scale and North Star Ambulatory assessment (NSAA) were assessed at baseline and following the intervention.

ResultsAfter the intervention, the SC levels significantly decreased from a mean baseline value of 9.28 mg/dL to 8.31 mg/dL (p-value = 0.02). With a p-value of 0.29, the mean CPK value dropped from 2192.33 IU/L to 1567.5 IU/L. Following the intervention, the ALP levels dropped from 200.33 to 75.5 U/L (p-value =0.15). MRC scale improved in three out of six patients. NSAA remained stable. There were no adverse effects.

ConclusionThis study has proven the safety of Neu REFIX beta-glucan food supplement and its efficacy in improving both plasma biomarkers and functional parameters of muscle in a short duration of 2 months. Further validation by evaluation of muscle function for a longer duration is recommended to confirm the efficacy of Neu-REFIX food supplement as a potential adjuvant DMT in muscular dystrophies.","NA","medrxiv",1694946134958
"Navigating the Neurological Aftermath of COVID-19: An In-Depth Exploration","10.1101/2023.09.10.23295343","medrxiv",138.89999999999984,30.60000000000001,138.64999999999984,138.89999999999984,138.89999999999984,"Butt, M.; Nagpal, S.; Phillips, E.; Shah, S. Q.; Dogar, Z.; Loh, H.; Mishra, S.; Vijayan, R.; Jeyakumar, R.; Makkar, S. S.; Jahan, S.; Diaz, G. M.; Franca, H.; Javed, S.; Belizaire, M.-P.; Reddy Somagutta, M.","Shavy Nagpal","Division of Clinical & Translational Research, Larkin Health System, South Miami, FL, USA","2023-09-12","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2023/09/12/2023.09.10.23295343.source.xml","BackgroundThe COVID-19 pandemic caused by SARS-CoV-2 has affected millions of people and can result in both immediate and prolonged neurological effects, including severe complications. While numerous studies have explored the occurrence and consequences of neurological issues in COVID-19, they have often involved limited sample sizes.

PurposeThis paper aims to determine the overall occurrence of neurological complications in COVID-19, examine their links with patient demographics, and assess their impact on patient outcomes. Additionally, it seeks to provide an overview of the current understanding of the underlying mechanisms.

MethodologyTwo systematic reviews were conducted to investigate acute and chronic neurological complications associated with COVID-19. A comprehensive search of medical databases was performed, and relevant studies were evaluated following PRISMA guidelines. Meta-analysis was carried out using the Mantel-Haenszel method, with subgroup analysis and meta-regression used to assess heterogeneity.

ResultsThe analysis of acute complications included 20,011 patients with an average age of 58.1 years and a slight male predominance (55.2%). Common neurological symptoms included loss of taste and smell, headaches, acute encephalopathy, and stroke. For the analysis of long-term complications, 2,094 patients were included. Survivors of COVID-19 experienced ongoing neurological issues ranging from sensory impairments to fatigue, headaches, strokes, and even cognitive and psychiatric problems.

ConclusionBy examining various neurological symptoms, this study found a significant association between these manifestations and worse overall outcomes, especially in patients over 60 years old. Identifying high-risk individuals and maintaining a high level of suspicion are crucial for enhancing our understanding of the underlying mechanisms, validating biomarkers, and improving the management of these neurological issues.","NA","medrxiv",1694946134958
"Human HYPOMAP: A comprehensive spatio-cellular map of the human hypothalamus","10.1101/2023.09.15.557967","biorxiv",33.050000000000004,25.950000000000003,33.050000000000004,33.050000000000004,33.050000000000004,"Tadross, J. A.; Steuernagal, L.; Dowsett, G.; Kentistou, K. A.; Lundh, S.; Porniece, M.; Klemm, P.; Rainbow, K.; Hvid, H.; Kania, K.; Polex-Wolf, J.; Knudsen, L. B.; Pyke, C.; Perry, J.; Lam, B. Y.; Bruening, J. C.; Yeo, G. S. H.","Giles  S. H. Yeo","University of Cambridge","2023-09-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/09/15/2023.09.15.557967.source.xml","The hypothalamus is a brain region that plays a key role in coordinating fundamental biological functions. However, our understanding of the underlying cellular components and circuitry, have, until recently, emerged primarily from rodent studies. Here, we combine a single-nucleus sequencing database of 433,369 human hypothalamic cells, with spatial transcriptomics, to present a comprehensive spatio-cellular transcriptional map of the human hypothalamus, the ""HYPOMAP"". Analysing hypothalamic leptin melanocortin pathway neuronal populations that play a role in appetite control, we identify spatially distinct populations of arcuate nucleus POMC and AGRP neurons, and their receptors MC3R and MC4R. Next, we map the cells expressing incretin receptors, targets of the new generation of anti-obesity medications, and uncover transcriptionally distinct GLP1R and GIPR-expressing cellular populations. Finally, out of the 458 hypothalamic cell types in HYPOMAP, we find 182 neuronal clusters are significantly enriched in expression of BMI GWAS genes. This enrichment is driven by 375 effector genes, with rare deleterious variants in 6 of these; MC4R, PCSK1, POMC, CALCR, BSN and CORO1A, the last of which has previously not been linked to obesity; being significantly associated with changes in BMI at the population level. Thus, the HYPOMAP provides a detailed atlas of the human hypothalamus in a spatial context, and serves as an important resource to identify novel druggable targets for treating a wide range of conditions, including reproductive, circadian, and metabolic disorders.","NA","biorxiv",1694946134958
"Cell2Sentence: Teaching Large Language Models the Language of Biology","10.1101/2023.09.11.557287","biorxiv",71.2,23.000000000000004,71.2,71.2,71.2,"Levine, D.; Rizvi, S. A.; Levy, S.; Pallikkavaliyaveetil MohammedSheriff, N.; Wu, R.; Zhang, Z.; Fonseca, A.; Chen, X.; Ghadermarzi, S.; Dhodapkar, R. M.; van Dijk, D.","David van Dijk","Yale University","2023-09-14","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/09/14/2023.09.11.557287.source.xml","Large language models like GPT have shown impressive performance on natural language tasks. Here, we present a novel method to directly adapt these pretrained models to a biological context, specifically single-cell transcriptomics, by representing gene expression data as text. Our Cell2Sentence approach converts each cell's gene expression profile into a sequence of gene names ordered by expression level. We show that these gene sequences, which we term ""cell sentences"", can be used to fine-tune causal language models like GPT-2. Critically, we find that natural language pretraining boosts model performance on cell sentence tasks. When fine-tuned on cell sentences, GPT-2 generates biologically valid cells when prompted with a cell type. Conversely, it can also accurately predict cell type labels when prompted with cell sentences. This demonstrates that language models fine-tuned using Cell2Sentence can gain a biological understanding of single-cell data, while retaining their ability to generate text. Our approach provides a simple, adaptable framework to combine natural language and transcriptomics using existing models and libraries. Our code is available at: https://github.com/vandijklab/cell2sentence-ft.","NA","biorxiv",1694946134958
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",2838.4299999999203,22.2,205.758,933.4500000000015,2838.4299999999203,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Wu, K.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-09-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/09/07/2023.08.22.23293434.source.xml","BackgroundSubvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine.

MethodsIn this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs) vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented.

ResultsIn April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were numerically higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, FL.1.5.1 and BA.2.86 that were similar to those against XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines.

ConclusionIn this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2, EG.5.1, and FL.1.5.1) as well as the recently emerged BA.2.86 variant. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results overall indicate that the XBB.1.5-containing mRNA-1273.815 vaccine has the potential to provide protection against these emerging variants and support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1694946134958
"The threats to reptiles at global and regional scales","10.1101/2023.09.08.556803","biorxiv",23.25,21,21,21,23.25,"Farooq, H.; Harfoot, M.; Rahbek, C.; Geldmann, J.","Harith Farooq","GGBC","2023-09-08","1","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2023/09/08/2023.09.08.556803.source.xml","At least 20% of reptiles are currently threatened with extinction. Due to the lack of comprehensive global assessments of the group, they have been omitted from spatial studies, especially the ones addressing conservation or spatial prioritization. With the recent release of global assessments for reptiles, in this study, we calculate the probability of seven biodiversity threats - logging, pollution, agriculture, invasive species, hunting, climate change and urbanization occurring at a global scale on a 50x50km grid and their impact measured as the probability of finding a threatened species. Despite the global nature of our approach, we compartmented the terrestrial land into 12 regions and conducted separate analyses on each region. We find that despite globally low levels of intensity, climate change and invasive species have the highest impact on reptiles. But when looked at the regional level, various threats have a high impact on biodiversity, even surpassing climate change and invasives. Our study highlights the importance of going beyond measuring the intensity of threats to measure impact and also the importance of subdividing the world into smaller units and testing the impacts separately.","NA","biorxiv",1694946134958
"Sensory neuron population expansion enhances odour tracking through relaxed projection neuron adaptation","10.1101/2023.09.15.556782","biorxiv",19.400000000000002,19.150000000000002,19.400000000000002,19.400000000000002,19.400000000000002,"Takagi, S.; Abuin, L.; Stupski, S. D.; Arguello, J. R.; Prieto-Godino, L. L.; Stern, D. L.; Cruchet, S.; Alvarez-Ocana, R.; Wienecke, C. F. R.; van Breugel, F.; Auer, T. O.; Benton, R.","Richard Benton","University of Lausanne","2023-09-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/09/15/2023.09.15.556782.source.xml","From the star-nosed mole's eponymous mechanosensory organ to the platypus' electroreceptive bill, the expansion of sensory neuron populations detecting important environmental cues is a widespread evolutionary phenomenon in animals1-6. How such neuron increases contribute to improved sensory detection and behaviour remain largely unexplained. Here we address this question through comparative analysis of olfactory pathways in Drosophila melanogaster and its close relative Drosophila sechellia, which feeds and breeds exclusively on Morinda citrifolia noni fruit7-9. We show that D. sechellia displays selective, large expansions of noni-detecting olfactory sensory neuron (OSN) populations, and that this trait has a multigenic basis. These expansions are accompanied by an increase in synaptic connections between OSNs and their projection neuron (PN) partners that transmit information to higher brain centres. Quantification of odour-evoked responses of partner OSNs and PNs reveals that OSN population expansions do not lead to heightened PN sensitivity, beyond that due to sensory receptor tuning differences. Rather, these pathways - but not those with conserved OSN numbers - exhibit non-adapting PN activity upon odour stimulation. In noni odour plume-tracking assays, D. sechellia exhibits enhanced performance compared to D. melanogaster. Through activation and inhibition of defined proportions of a noni-sensing OSN population, we establish that increased neuron numbers contribute to this behavioural persistence. Our work reveals an unexpected functional impact of sensory neuron expansions that can synergise with peripheral receptor tuning changes to explain ecologically-relevant, species-specific behaviour.","NA","biorxiv",1694946134959
"Genetic tracing of market wildlife and viruses at the epicenter of the COVID-19 pandemic","10.1101/2023.09.13.557637","biorxiv",44.40000000000001,17.799999999999997,44.40000000000001,44.40000000000001,44.40000000000001,"Crits-Christoph, A.; Levy, J. I.; Pekar, J.; Goldstein, S. A.; Singh, R.; Hensel, Z.; Gangavarapu, K.; Rogers, M. B.; Moshiri, N.; Garry, R. f.; Holmes, E. C.; Koopmans, M. P. G.; Lemey, P.; Popescu, S.; Rambaut, A.; Robertson, D. L.; Suchard, M. A.; Wertheim, J.; Rasmussen, A. L.; Andersen, K. G.; Worobey, M.; Debarre, F.","Florence Débarre","CNRS","2023-09-14","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/09/14/2023.09.13.557637.source.xml","Zoonotic spillovers of viruses have occurred through the animal trade worldwide. The start of the COVID-19 pandemic was traced epidemiologically to the Huanan Wholesale Seafood Market, the site with the most reported wildlife vendors in the city of Wuhan, China. Here, we analyze publicly available qPCR and sequencing data from environmental samples collected in the Huanan market in early 2020. We demonstrate that the SARS-CoV-2 genetic diversity linked to this market is consistent with market emergence, and find increased SARS-CoV-2 positivity near and within a particular wildlife stall. We identify wildlife DNA in all SARS-CoV-2 positive samples from this stall. This includes species such as civets, bamboo rats, porcupines, hedgehogs, and one species, raccoon dogs, known to be capable of SARS-CoV-2 transmission. We also detect other animal viruses that infect raccoon dogs, civets, and bamboo rats. Combining metagenomic and phylogenetic approaches, we recover genotypes of market animals and compare them to those from other markets. This analysis provides the genetic basis for a short list of potential intermediate hosts of SARS-CoV-2 to prioritize for retrospective serological testing and viral sampling.","NA","biorxiv",1694946134959
"Neutralization Escape by SARS-CoV-2 Omicron Subvariant BA.2.86","10.1101/2023.09.04.556272","biorxiv",796.9099999999999,17.5,66.5,283.33,796.9099999999999,"Lasrado, N.; Collier, A.-r.; Hachmann, N.; Miller, J.; Rowe, M.; Schonberg, E.; Rodrigues, S.; LaPiana, A.; Patio, R.; Anand, T.; Fisher, J.; Mazurek, C.; Guan, R.; Wagh, K.; Theiler, J.; Korber, B.; Barouch, D. H.","Dan H. Barouch","Beth Israel Deaconess Medical Center","2023-09-05","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/09/05/2023.09.04.556272.source.xml","The continued evolution of SARS-CoV-2 may lead to evasion of vaccine immunity and natural immunity. A highly mutated Omicron variant BA.2.86 has recently been identified with over 30 amino acid changes in Spike compared with BA.2 and XBB.1.5. As of September 4, 2023, BA.2.86 has been identified in 37 sequences from 10 countries, which is likely an underestimate due to limited surveillance. The ability of BA.2.86 to evade NAbs compared with other currently circulating Omicron variants remains unknown. Our data show that NAb responses to BA.2.86 were lower than to BA.2 but were comparable or slightly higher than to the current circulating recombinant variants XBB.1.5, XBB.1.16, EG.5, EG.5.1, and FL.1.5.1.","NA","biorxiv",1694946134959
