"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"What is the relationship between viral prospecting in animals and medical countermeasure development?","10.1101/2024.08.09.24311747","medrxiv",47.90000000000002,35.40000000000001,47.90000000000002,47.90000000000002,47.90000000000002,"Aatresh, A. V.; Lipsitch, M.","Aishani V Aatresh","Harvard College","2024-08-10","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2024/08/10/2024.08.09.24311747.source.xml","In recent decades, surveillance in nonhuman animals has aimed to detect novel viruses before they 'spill over' to humans. However, the extent to which these viral prospecting efforts have enhanced preparedness for disease outbreaks remains poorly characterized, especially in terms of whether they are necessary, sufficient, or feasible ways to spur medical countermeasure development. We find that several viruses which pose known threats to human health lack approved vaccines and that known viruses discovered in human patients prior to 2000 have caused most major 21st-century outbreaks. With Filoviridae as a case study, we show there is little evidence to suggest that viral prospecting has accelerated countermeasure development or that systematically discovering novel zoonotic viruses in animal hosts before they cause human outbreaks has been feasible. These results suggest that prospecting for novel viral targets does not accelerate a rate-limiting step in countermeasure development and underscore questions about the importance of zoonotic viral discovery for outbreak preparedness. We consider limitations to these conclusions and alternative but related approaches to preparedness and response.","NA","medrxiv",1723500529751
"Short-Term Relative Effectiveness of Homologous NVX-CoV2373 and BNT162b2 COVID-19 Vaccinations in South Korea","10.1101/2024.07.02.24309830","medrxiv",47.90000000000001,35.30000000000001,35.30000000000001,35.30000000000001,45.55000000000001,"Gwak, E.; Choe, S.-A.; Bolormaa, E.; Choe, Y. J.; Wang, C.; Fix, J.; Vadivale, M.; Rousculp, M. D.","Matthew D Rousculp","Novavax, Inc.","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/05/2024.07.02.24309830.source.xml","To estimate the relative, short-term effectiveness of NVX-CoV2373 versus BNT162b2 (Pfizer- BioNTech) in preventing SARS-CoV-2 infection and severe COVID-19 disease during the Omicron variant dominance in South Korea. Retrospective cohort-study among [&ge;]12-year-olds using the K-COV-N database, which links COVID-19 vaccine registry data with health insurance claims data. The Cox proportional-hazards model and inverse probability of treatment weighting were employed to calculate adjusted hazard ratios (aHRs). Among homologous primary-series NVX-CoV2373 versus BNT162b2 recipients, the aHR was 0.86 (95% CI: 0.82-0.91) for all laboratory-confirmed and 0.80 (95% CI: 0.48-1.33) for severe infections. Among homologous 1st-booster recipients, it was 0.74 (95% CI: 0.61-0.90) for all laboratory-confirmed and 0.48 (95% CI: 0.12-1.92) for severe infections. At 30-days post-immunization, we observed homologous, NVX-CoV2373 primary-series and 1st-booster offered added protection against SARS-CoV-2 infection versus BNT162b2; while there was numerically lower risk of severe disease among NVX-CoV2373-vaccinated, no statistically significant differences were observed.","NA","medrxiv",1723500529751
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",1026.4600000000032,28,30.5,39.95,426.46000000000004,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1723500529751
"Single-nucleus transcriptomics resolves differentiation dynamics between shoot stem cells and primary stem.","10.1101/2024.08.06.606781","biorxiv",16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,"Moreno, S. R.; Lenz, M. O.; Meyerowitz, E. M.; Locke, J. C.; Jonsson, H.","Henrik Jonsson","Sainsbury Laboratory Cambidge Univerisity","2024-08-08","1","new results","","developmental biology","https://www.biorxiv.org/content/early/2024/08/08/2024.08.06.606781.source.xml","The shoot apical meristem (SAM), located at the plant apex, is accountable for the formation of above-ground organs such as leaves, stem and flowers. Although transcriptional profiling has elucidated some cell-types observed within stems or flowers, the differentiation transcriptional dynamics from shoot stem cells to multiple cell identities remain unknown. We employed a single-nucleus RNA-sequencing approach to assess the transcriptional heterogeneity and cell differentiation processes within the SAM. By collecting dissected inflorescence meristems, we constructed an inflorescence single-nucleus SAM atlas from Arabidopsis thaliana. Our analysis unveiled regulatory elements for most previously known cell types such as the boundary domain, vasculature, early primordia, epidermis and internal stem cells. We also identified previously unobserved transcriptional profiles, revealing that the stem cortex is defined early within forming primordia. Moreover, trajectory inference analysis allowed us to capture spatial control of S-phase machinery by floral homeotic genes and differentiation gene expression dynamics from internal shoot stem cells toward internal layers such as cortex, cambium, xylem and phloem. The results advance our understanding of the cellular and transcriptional heterogeneity underlying the cell-fate transcriptional dynamics shaping shoot organs and architecture.","NA","biorxiv",1723500529751
"Systemic metabolic changes in acute and chronic lymphocytic choriomeningitis virus infection","10.1101/2024.08.09.607318","biorxiv",13.45,13.45,13.45,13.45,13.45,"Bartman, C. R.; Hou, S.; Correa, F.; Shen, Y.; da Silva-Diz, V.; Aleksandrova, M.; Herranz, D.; Rabinowitz, J.; Intlekofer, A. M.","Caroline R Bartman","Department of Systems Pharmacology and Translational Therapeutics, University of Pennsylvania","2024-08-09","1","new results","","immunology","https://www.biorxiv.org/content/early/2024/08/09/2024.08.09.607318.source.xml","Viral infection of cells leads to metabolic changes, but how viral infection changes whole-body and tissue metabolism in vivo has not been comprehensively studied. In particular, it is unknown how metabolism might be differentially affected by an acute infection that the immune system can successfully clear, compared to a chronic and persistent infection. Here we used metabolomics and isotope tracing to identify metabolic changes in mice infected with acute or chronic forms of lymphocytic choriomeningitis virus (LCMV) for three or eight days. Both types of infection alter metabolite levels in blood and tissues, including itaconate and thymidine. However, we observed more dramatic metabolite changes in the blood and tissues of mice with chronic LCMV infection compared to those with acute infection. Isotope tracing revealed that the contribution of both glucose and glutamine to the tricarboxylic acid (TCA) cycle increase in the spleen, liver, and kidneys of mice infected with chronic LCMV, while acute LCMV only increases the contribution of glutamine to the TCA cycle in the spleen. We found that whole-body turnover of both glutamine and thymidine increase during acute and chronic infection, whereas whole-body glucose turnover was surprisingly unchanged. Activated T cells in vitro produce thymidine and mice with T cell leukemia display elevated serum thymidine, nominating T lymphocytes as the source of thymidine in LCMV infection. In sum, we provide comprehensive measurements of whole-body and tissue metabolism in acute and chronic viral infection, and identify altered thymidine metabolism as a marker of viral infection.","NA","biorxiv",1723500529751
"EVE is an open modular data analysis software for event-based localization microscopy","10.1101/2024.08.09.607224","biorxiv",11.4,11.4,11.4,11.4,11.4,"Weber, L. M.; Martens, K. J. A.; Cabriel, C.; Gates, J. J.; Albecq, M.; Vermeulen, F.; Hein, K.; Izeddin, I.; Endesfelder, U.","Ulrike Endesfelder","Institute for Microbiology and Biotechnology, University of Bonn","2024-08-09","1","new results","","biophysics","https://www.biorxiv.org/content/early/2024/08/09/2024.08.09.607224.source.xml","Event-based sensors (EBS), or neuromorphic vision sensors, offer a novel approach to imaging by recording light intensity changes asynchronously, unlike conventional cameras that capture light over fixed exposure times. This capability results in high temporal resolution, reduced data redundancy, and a wide dynamic range. This makes EBS ideal for Single-Molecule Localization Microscopy (SMLM) as SMLM relies on the sequential imaging of sparse, blinking fluorescent emitters to achieve super-resolution. Recent studies have shown that EBS can effectively capture these emitters, achieving spatial resolution comparable to traditional cameras. However, existing analyses of event-based SMLM (eveSMLM) data have relied on converting event lists into image frames for conventional analysis, limiting the full potential of the technology. To overcome this limitation, we developed EVE, a specialized software for analyzing eveSMLM data. EVE offers an integrated platform for detection, localization, and post-processing, with various algorithmic options tailored for the unique structure of eveSMLM data. EVE is user-friendly and features an open, modular infrastructure that supports ongoing development and optimization. EVE is the first dedicated tool for event-based SMLM, transforming the analysis process to fully utilize the spatiotemporal data generated by EBS. This allows researchers to explore the full potential of eveSMLM and encourages the development of new analytical methods and experimental improvements.","NA","biorxiv",1723500529751
"CarpeDeam: A De Novo Metagenome Assemblerfor Heavily Damaged Ancient Datasets","10.1101/2024.08.09.607291","biorxiv",9.799999999999999,9.799999999999999,9.799999999999999,9.799999999999999,9.799999999999999,"Kraft, L.; Soeding, J.; Steinegger, M.; Jochheim, A.; Fernandez-Guerra, A.; Renaud, G.","Louis Kraft","Technical University of Denmark","2024-08-09","1","new results","","genomics","https://www.biorxiv.org/content/early/2024/08/09/2024.08.09.607291.source.xml","De novo assembly of ancient metagenomic datasets is a challenging task. Ultra-short fragment size and characteristic postmortem damage patterns of sequenced ancient DNA molecules leave current tools ill-equipped for ideal assembly. We present CarpeDeam, a novel damage-aware de novo assembler designed specifically for ancient metagenomic samples. Utilizing maximum-likelihood frameworks that integrate sample-specific damage patterns, CarpeDeam recovers longer continuous sequences and more protein sequences from both simulated and empirical datasets compared to existing assemblers. As a pioneering ancient metagenome assembler, CarpeDeam opens the door for new opportunities in functional and taxonomic analyses of ancient microbial communities.","NA","biorxiv",1723500529751
"Ectopic cambia in Japanese wisteria (Wisteria floribunda) vines are associated with the expression of conserved KNOX genes","10.1101/2024.08.07.606835","biorxiv",9.75,9.75,9.75,9.75,9.75,"Cunha Neto, I. L.; Snead, A. A.; Landis, J. B.; Specht, C. D.; Onyenedum, J. G.","Israel L. Cunha Neto","New York University","2024-08-10","2","new results","","plant biology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.07.606835.source.xml","Secondary growth is a conserved mechanism that gives rise to vascular tissues produced via a single vascular cambium. Molecular mechanisms underlying this process are characterized mostly in model species bearing typical vascular architecture, while the genetics underlying ecologically-important atypical vascular architectures remain unexplored. We use developmental anatomy, comparative transcriptomics, and molecular evolutionary analyses to address this knowledge gap, investigating how multiple ectopic cambia (EC) form in the woody vine Wisteria floribunda. Anatomical studies show EC in W. floribunda arise from cortical parenchyma, while cambium-specific transcriptome comparisons reveal that genes acting as regulators of typical cambium development in model species are likewise associated with atypical EC development. Gene trees of KNOX proteins indicate duplication events may contribute to EC formation, including a Fabaceae-specific duplication of KNAT6 detected as under positive selection. These findings reveal insights into the genetics of EC formation, advancing our understanding of the development of complex vascular traits.","NA","biorxiv",1723500529751
"A qualitative exploration of pharmacists and customers barriers and facilitators to community pharmacy PrEP delivery using the COM-B model of behaviour change.","10.1101/2024.07.29.24311164","medrxiv",9.499999999999998,9.1,9.1,9.1,9.499999999999998,"Harrison, C. R.; Family, H.; Kesten, J.; Denford, S.; Scott, J.; Sabin, C.; Copping, J.; Harryman, L.; Cochrane, S.; Saunders, J.; Hamilton-Shaw, R.; Horwood, J.","China R Harrison","University of Bristol","2024-07-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","hiv aids","https://www.medrxiv.org/content/early/2024/07/31/2024.07.29.24311164.source.xml","ObjectivesExpanding delivery of oral Pre-exposure Prophylaxis (PrEP) to community pharmacies could improve access, aligning well with government goals for England to eliminate new HIV acquisitions by 2030. Using the Capability, Opportunity, Motivation, Behaviour (COM-B) model for behaviour change, the aim of this research was to explore the barriers and facilitators of community pharmacy PrEP delivery, for pharmacists and community members.

MethodsCommunity members at elevated risk of acquiring HIV and community pharmacists were recruited to participate in semi-structured interviews. Interviews were recorded, transcribed, and thematically analysed within the framework of the COM-B model.

Results17 interviews with pharmacists (pharmacy owners n=7; employed pharmacists n=6; locums n=4) and 24 with community members (Black African women n=6; other women n=2; young adults aged 18-25 years n=6; transgender people n=6; female sex workers n=4) were carried out. Capability barriers included sub-optimal awareness and knowledge of PrEP, pharmacy facilities, and pharmacist roles in delivering public health services. Opportunity barriers included lack of staff capacity, privacy and pharmacy screening and monitoring facilities. Motivational barriers included a concern that increased access could increase sexually transmitted infections and involve a financial cost. Capability facilitators included awareness raising, HIV and PrEP training and education. Opportunity facilitators included PrEP appointments and the accessibility of pharmacies. Motivational facilitators included a preference for pharmacy delivery over other models (e.g., sexual health, GP), and a belief that it would be discrete and less stigmatising.

ConclusionPharmacy PrEP delivery is acceptable but for it to be feasible, results point to the need for the development of a behaviour change intervention focusing on education, training and awareness raising, targeting pharmacists and community members to stimulate patient activation and de-stigmatise HIV. This intervention would need to be facilitated by system and environmental changes (e.g., commissioning service).

Key messagesO_ST_ABSWhat is already known on this topicC_ST_ABSLocation, sigma of sexual health clinics and lack of PrEP awareness limits PrEP access for key groups among whom new HIV acquisitions remain high. Previous research and the UK government suggests PrEP provision via community pharmacies as a potential way of improving PrEP access and health equity.

What this study addsThis is the first research study to explore the barriers to and facilitators of pharmacy PrEP delivery for pharmacists and community members in the UK. To increase capabilities and motivation, training and awareness raising is needed. To increase opportunities and motivation, environmental and system level changes are needed.

How this study might affect research, practice or policyResults point to the acceptability of pharmacy PrEP delivery, but for it to be feasible behaviour change interventions supported by system and environmental changes are needed.","NA","medrxiv",1723500529751
"Nanoscale volumetric fluorescence imaging via photochemical sectioning","10.1101/2024.08.01.605857","biorxiv",10.05,9.05,9.05,9.3,10.05,"Wang, W.; Ruan, X.; Liu, G.; Milkie, D. E.; Li, W.; Betzig, E.; Upadhyayula, S.; Gao, R.","Ruixuan Gao","University of Illinois Chicago","2024-08-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/05/2024.08.01.605857.source.xml","Optical nanoscopy of intact biological specimens has been transformed by recent advancements in hydrogel-based tissue clearing and expansion, enabling the imaging of cellular and subcellular structures with molecular contrast. However, existing high-resolution fluorescence microscopes have limited imaging depth, which prevents the study of whole-mount specimens without physical sectioning. To address this challenge, we developed ""photochemical sectioning,"" a spatially precise, light-based sample sectioning process. By combining photochemical sectioning with volumetric lattice light-sheet imaging and petabyte-scale computation, we imaged and reconstructed axons and myelination sheaths across entire mouse olfactory bulbs at nanoscale resolution. An olfactory-bulb-wide analysis of myelinated and unmyelinated axons revealed distinctive patterns of axon degeneration and de-/dysmyelination in the neurodegenerative mouse, highlighting the potential for peta- to exabyte-scale super-resolution studies using this approach.","NA","biorxiv",1723500529751
