"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Digital health app data reveals an effect of ovarian hormones on long COVID and myalgic encephalomyelitis symptoms","10.1101/2025.01.24.25321092","medrxiv",124.94999999999996,72.00000000000003,124.94999999999996,124.94999999999996,124.94999999999996,"Goodship, A.; Preston, R.; Hicks, J. T.; Leeming, H.; Morgenstern, C.; Male, V.","Victoria Male","Imperial College London","2025-01-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/27/2025.01.24.25321092.source.xml","BackgroundLong COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) disproportionately affect females, suggesting modulation by sex hormones. We sought to investigate whether symptom severity is influenced by changes in sex hormones over the menstrual cycle, or by hormonal contraception.

MethodsWe carried out a retrospective analysis of menstrual and symptom data, prospectively collected via the Visible app from individuals with long COVID, ME/CFS, or both, who had regular menstrual cycles, between 7th September 2022 and 6th March 2024. Mixed-effects models were used to examine associations between symptom severity, menstrual cycle phase and contraception type.

Findings948 users were included; 100% of users were female and 92.6% identified as women. The most tracked symptoms were fatigue (99{middle dot}5% of users), brain fog (88{middle dot}3%), headaches (85{middle dot}1%) and muscle aches (78{middle dot}6%). All menstrual cycle phases showed a modest, but significant, improvement compared to the menstrual phase, most markedly the early luteal (IRR = 0{middle dot}963, 95% CI: 0{middle dot}958-0{middle dot}968), but also the follicular (IRR = 0{middle dot}985, 95% CI: 0{middle dot}981-0{middle dot}990) and late luteal phases (IRR = 0{middle dot}980, 95% CI: 0{middle dot}974- 0{middle dot}985). Crashes (sudden and severe worsening of symptoms following exertion) were significantly more frequent during menstruation than in other phases. Users of combined hormonal contraception (n=70) had a statistically significant reduction in overall symptom score (OR = 0{middle dot}827, 95% CI: 0{middle dot}690-0{middle dot}992) and crash incidence (OR = 0{middle dot}548, 95% CI: 0{middle dot}350-0{middle dot}856) compared to those not using contraception (n=786).

InterpretationMenstruation is associated with worsened symptoms in long COVID and ME/CFS. Users of combined hormonal contraception report a lower symptom burden than non-users, suggesting a modulatory role of ovarian hormones. These findings could empower menstruating people living with long COVID and ME/CFS to anticipate cyclical changes in symptoms and plan their activities accordingly, and could also inform their use of contraception.

FundingUK Medical Research Council, NIHR, Community Jameel, the Eric and Wendy Schmidt Fund for Strategic Innovation, Bill & Melinda Gates Foundation, Borne, Action Medical Research, and Genesis Research Trust.","NA","medrxiv",1738188480989
"Impact of natural transformation on the acquisition of novel genes in bacteria","10.1101/2025.01.24.634696","biorxiv",35.40000000000002,34.90000000000002,35.40000000000002,35.40000000000002,35.40000000000002,"Mazzamurro, F.; Touchon, M.; Charpentier, X.; Rocha, E. P. C.","Fanny Mazzamurro","Institut Pasteur","2025-01-26","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/01/26/2025.01.24.634696.source.xml","Natural transformation is the only process of gene exchange under the exclusive control of the recipient bacteria. It has often been considered as a source of novel genes but quantitative assessments of this claim are lacking. To investigate the potential role of natural transformation in gene acquisition, we analysed a large collection of genomes of Acinetobacter baumannii (Ab) and Legionella pneumophila (Lp) for which transformation rates were experimentally determined. Natural transformation rates are weakly correlated with genome size. But they are negatively associated with gene flow in both species. This might result from a negative balance between transformations ability to cure the chromosome from mobile genetic elements (MGEs), resulting in gene loss, and its facilitation of gene acquisition. By focusing on the latter, we found that transformation was significantly associated with small gene acquisition events while MGEs-driven gene acquisition tend to be associated with larger ones. Events of gene gain by transformation were spread more evenly in the chromosome than MGEs encoding the ability to integrate autonomously. We estimated the contribution of natural transformation to gene gains by comparing recombination-driven gene acquisition rates between transformable and non-transformable strains. Natural transformation may have caused the acquisition of up to 6.4% (Ab) and 1.1% (Lp) of the novel genes. This low contribution of natural transformation to the acquisition of novel genes implies that most novel genes must have been acquired by other means. Interestingly, the ones potentially acquired by transformation include almost 15% of the recently acquired antibiotic resistance genes in A. baumannii. Hence, natural transformation may drive the acquisition of relatively few novel genes but these may have a high fitness impact.","NA","biorxiv",1738188480989
"Reconciling time and prediction error theories of associative learning","10.1101/2025.01.25.634891","biorxiv",17.45,16.199999999999996,16.199999999999996,17.45,17.45,"Hamou, N.; Gershman, S. J.; Reddy, G.","Gautam Reddy","Princeton University","2025-01-26","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/01/26/2025.01.25.634891.source.xml","Learning involves forming associations between sensory events that have a consistent temporal relationship. Influential theories based on prediction errors explain numerous behavioral and neurobiological observations but do not account for how animals measure the passage of time. Here, we propose a Bayesian theory for temporal causal learning, where the structure of inter-stimulus intervals is used to infer the singular cause of a rewarding stimulus. We show that a single assumption of timescale invariance, formulated as an hierarchical generative model, is sufficient to explain a puzzling set of learning phenomena, including the power-law dependence of acquisition on inter-trial intervals and timescale invariance in response profiles. A biologically plausible algorithm for inference recapitulates salient aspects of both timing and prediction error theories. The theory predicts neural signals with distinct dynamics that encode causal associations and temporal structure.","NA","biorxiv",1738188480989
"Odour representations supporting ethology-relevant categorisation and discrimination in the Drosophila mushroom body","10.1101/2025.01.25.634657","biorxiv",15.399999999999997,13.899999999999997,15.399999999999997,15.399999999999997,15.399999999999997,"Chan, I. C. W.; Kalle Kossio, F. Y.; Tavosanis, G.","Gaia Tavosanis","Department of Developmental Biology, RWTH Aachen University, Aachen, Germany","2025-01-26","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/01/26/2025.01.25.634657.source.xml","Neural representations of sensory stimuli serve multiple distinct purposes, from the rapid recognition of familiar environments, to the precise identification of individual salient cues. In the insect mushroom body (MB), odours are encoded by the activity of Kenyon cells (KCs). The random wiring of olfactory projection neurons (PNs) and KCs in the MB calyx is thought to enhance odour discrimination. Here, we examined the impact of deviations from random wiring and demonstrated their significant roles in shaping odour representations. We confirm that different KC types have distinct PN input biases correlated with the contextual relevance of the odour information delivered by the PNs. By recording the functional responses of different KC types to ethologically defined odour categories, we found that the {beta} and {beta} KCs produce segregated representations of relevant odour groups, potentially enhancing the categorisation of odours based on ethological relevance. Simultaneously, these same KC types displayed distinct representations for food-related odours, supporting precise discrimination. In contrast, {gamma} KCs lacked significant segregation of odour representations by ethological category. Computational simulations refined with our functional data indicated that the specific PN input connection pattern of individual KC types largely accounts for the observed representations. Taken together, we propose that individual KC types process odour information with distinct objectives, supporting both ethological categorisation and discrimination.","NA","biorxiv",1738188480989
"Symmetries and continuous attractors in disordered neural circuits","10.1101/2025.01.26.634933","biorxiv",28.200000000000014,13.699999999999998,28.200000000000014,28.200000000000014,28.200000000000014,"Clark, D. G.; Abbott, L. F.; Sompolinsky, H.","David G Clark","Columbia University","2025-01-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/26/2025.01.26.634933.source.xml","A major challenge in neuroscience is reconciling idealized theoretical models with complex, heterogeneous experimental data. We address this challenge through the lens of continuous-attractor networks, which model how neural circuits may represent continuous variables, such as head direction or spatial location, through collective dynamics. In classical continuous-attractor models, a continuous symmetry of the connectivity generates a manifold of stable states, resulting in tuning curves that are identical up to shifts. However, mouse head-direction cells show substantial heterogeneity in their responses that appears incompatible with this classical picture. To understand the mechanistic origin of these data, we use an optimization principle to construct recurrent-network models that match the observed responses while exhibiting quasi-continuous-attractor dynamics. To study how such systems scale with increasing numbers of neurons N, we develop a statistical generative process that produces artificial tuning curves that match many features of the experimental data quantitatively. Due to a continuous symmetry in the generative process, the connectivity matrix exhibits doublet degeneracy in its spectrum at large N, reflecting an underlying circular geometry. Unlike classical models, where the ring structure is embedded in the neuronal space through a structured Fourier embedding, our model uses a random, disordered embedding. Analysis of the network dynamics in the large-N limit through dynamical mean-field theory reveals that the system becomes equivalent to a classical ring-attractor model. We extend this approach to higher-dimensional symmetries, applying it to grid cells in the medial entorhinal cortex and showing that the mean-field description recovers classical continuous-attractor models. Our work implies that large mammalian neural circuits could represent continuous variables using continuous-attractor dynamics, complete with continuous symmetry, in a way that is fully compatible with their heterogeneity and disorder.","NA","biorxiv",1738188480989
"OxLDL-targeted Chimeric Antigen Receptor T Regulatory Cells Reduce Atherosclerotic Plaque Development","10.1101/2025.01.24.634830","biorxiv",22.500000000000004,13.649999999999999,22.500000000000004,22.500000000000004,22.500000000000004,"Schwab, R. D.; Hong, S. J.; Bi, X.; Degaramo, D. A.; Faruqi, A.; Brookens, S. K.; Keane, J. T.; Liu, F.; Musunuru, K.; Rader, D. J.; Posey, A. D.","Avery D Posey Jr.","University of Pennsylvania","2025-01-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/01/28/2025.01.24.634830.source.xml","Cardiovascular disease caused by atherosclerosis is responsible for 18 million deaths annually, highlighting a significant need for new medical therapies, especially for patients ineligible for surgical interventions. Atherosclerosis is driven by the accumulation of low-density lipoprotein (LDL) and the formation of foam cells, accompanied by oxidative stress and the deposition of oxidized LDL (OxLDL), a pro-inflammatory molecule. Lowering LDL is the mainstay of current medical treatment in addition to blood pressure control and lifestyle changes, but to date, specifically targeting the inflammatory pathways contributing to plaque development without significant systemic side effects has not been feasible. Over the past decade, chimeric antigen receptor (CAR) T cells have treated cancer and restored immune imbalance in autoimmune diseases in patients and resolved cardiac fibrosis in preclinical models. Using an inducible T regulatory cell (Treg) platform, we created an anti-OxLDL-specific CAR Treg therapy that exerts cell- and cytokine-mediated immunosuppression to reduce macrophage-foam cell formation in vitro. Murine anti-OxLDL CAR Tregs inhibited 80% of atherosclerotic plaque formation in immunocompetent mouse models of hyperlipidemia and atherosclerosis. These studies illustrate the potential of anti-OxLDL CAR Tregs to mitigate the inflammation and plaque deposition associated with OxLDL, potentially offering a new therapeutic option for atherosclerosis.","NA","biorxiv",1738188480989
"Temporal and spatial composition of the tumor microenvironment predicts response to immune checkpoint inhibition","10.1101/2025.01.26.634557","biorxiv",14.699999999999998,13.349999999999998,14.699999999999998,14.699999999999998,14.699999999999998,"Greenwald, N. F.; Nederlof, I.; Sowers, C.; Ding, D.; Park, S.; Kong, A.; Houlahan, K.; Varra, S.; de Graaf, M.; Geurts, V.; Liu, C.; Ranek, J.; Voorwerk, L.; de Maaker, M.; Kagel, A.; McCaffrey, E.; Khan, A.; Yeh, C.; Camacho, C.; Khair, Z.; Bai, Y.; Piyadasa, H.; Risom, T.; Delmastro, A.; Hartmann, F.; Mangiante, L.; Sotomayor, C.; Schumacher, T.; Ma, Z.; Bosse, M.; van de Vijver, M.; Tibshirani, R.; Horlings, H.; Curtis, C.; Kok, M.; Angelo, M.","Noah F. Greenwald","Stanford University","2025-01-28","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/01/28/2025.01.26.634557.source.xml","Immune checkpoint inhibition (ICI) has fundamentally changed cancer treatment. However, only a minority of patients with metastatic triple negative breast cancer (TNBC) benefit from ICI, and the determinants of response remain largely unknown. To better understand the factors influencing patient outcome, we assembled a longitudinal cohort with tissue from multiple timepoints, including primary tumor, pre-treatment metastatic tumor, and on-treatment metastatic tumor from 117 patients treated with ICI (nivolumab) in the phase II TONIC trial. We used highly multiplexed imaging to quantify the subcellular localization of 37 proteins in each tumor. To extract meaningful information from the imaging data, we developed SpaceCat, a computational pipeline that quantifies features from imaging data such as cell density, cell diversity, spatial structure, and functional marker expression. We applied SpaceCat to 678 images from 294 tumors, generating more than 800 distinct features per tumor. Spatial features were more predictive of patient outcome, including features like the degree of mixing between cancer and immune cells, the diversity of the neighboring immune cells surrounding cancer cells, and the degree of T cell infiltration at the tumor border. Non-spatial features, including the ratio between T cell subsets and cancer cells and PD-L1 levels on myeloid cells, were also associated with patient outcome. Surprisingly, we did not identify robust predictors of response in the primary tumors. In contrast, the metastatic tumors had numerous features which predicted response. Some of these features, such as the cellular diversity at the tumor border, were shared across timepoints, but many of the features, such as T cell infiltration at the tumor border, were predictive of response at only a single timepoint. We trained multivariate models on all of the features in the dataset, finding that we could accurately predict patient outcome from the pre-treatment metastatic tumors, with improved performance using the on-treatment tumors. We validated our findings in matched bulk RNA-seq data, finding the most informative features from the on-treatment samples. Our study highlights the importance of profiling sequential tumor biopsies to understand the evolution of the tumor microenvironment, elucidating the temporal and spatial dynamics underlying patient responses and underscoring the need for further research on the prognostic role of metastatic tissue and its utility in stratifying patients for ICI.","NA","biorxiv",1738188480989
"Simultaneous, real-time tracking of many neuromodulatory signals with Multiplexed Optical Recording of Sensors on a micro-Endoscope","10.1101/2025.01.26.634931","biorxiv",31.199999999999996,11.999999999999998,31.199999999999996,31.199999999999996,31.199999999999996,"Kalugin, P. N.; Soden, P. A.; Massengill, C. I.; Amsalem, O.; Porniece, M.; Guarino, D. C.; Tingley, D.; Zhang, S. X.; Benson, J. C.; Hammell, M. F.; Tong, D. M.; Ausfahl, C. D.; Lacey, T. E.; Courtney, Y.; Hochstetler, A.; Zhang, Y.; Holtzman, M. J.; Wang, H.; Geng, L.; Li, G.; Li, B.; Li, Y.; Lehtinen, M. K.; Andermann, M. L.","Mark L Andermann","Beth Israel Deaconess Medical Center","2025-01-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/01/26/2025.01.26.634931.source.xml","Dozens of extracellular signals jointly impact a given neuron, yet we lack methods to simultaneously record many signals in real time. We developed a probe to track ten neuropeptides and neuromodulators using spatial multiplexing of genetically encoded fluorescent sensors. Cultured cells individually expressing these sensors are immobilized at the front of a gradient refractive index (GRIN) lens for 3D two-photon imaging in vitro and in vivo. The sensor identity and detection sensitivity of each cell is then determined via post hoc robotic dipping of the probe into wells containing various ligands and concentrations. Using this probe, we detected evoked release of multiple neuromodulators in acute brain slices. We also tracked endogenous and drug-evoked changes in cerebrospinal fluid composition in the awake mouse lateral ventricle, which we validated by imaging sensors expressed in the choroid plexus. Our approach offers a first step towards quantitative, real-time, high-dimensional tracking of brain fluid composition.","NA","biorxiv",1738188480989
"A recombinant hybrid provides insights into gene regulation, pathogenesis and tumorigenesis of phytopathogenic smut fungi","10.1101/2025.01.28.635268","biorxiv",11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,"Werner, J.; Zuo, W.; Winkler, T.; Doehlemann, G.","Gunther Doehlemann","University of Cologne","2025-01-28","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/01/28/2025.01.28.635268.source.xml","The maize smut fungi Ustilago maydis and Sporisorium reilianum are closely related and have similar genomes in terms of size and synteny. While U. maydis induces tumors locally at sites of infection, S. reilianum systemically colonizes the host and causes symptoms in the inflorescences. To investigate the genetic basis of these differences, an interspecific recombinant hybrid (rUSH) with the mating type system of S. reilianum was generated. rUSH exhibited extensive in-planta proliferation, showing a S. reilianum-like phenotype at all developmental stages except teliospore formation. Transcriptome profiling revealed that expression of pathogenicity-related effector gene orthologs was induced in rUSH, but not in a wild-type hybrid control. Multiple transcriptome comparisons identified 253 differentially expressed one-to-one effector orthologs with distinct regulatory patterns, including cis-, trans-, and rUSH-specific regulation. Functional analysis via CRISPR/Cas9 mutagenesis uncovered three novel virulence factors among the rUSH-specific regulated effectors. Ultimately, rUSH facilitated to identify the transcription factor UmHdp2 as key regulator of U. maydis-induced tumorigenesis. Together, these findings highlight the utility of a recombinant, interspecific hybrid in unraveling the molecular mechanisms underlying pathogenic differences in closely related fungal pathogens.","NA","biorxiv",1738188480989
"Staphylococcus haemolyticus is a reservoir of antibiotic resistance genes in the preterm infant gut","10.1101/2025.01.25.634871","biorxiv",11.899999999999999,11.399999999999999,11.899999999999999,11.899999999999999,11.899999999999999,"Lamberte, L. E.; Darby, E. M.; Kiu, R. K. O.; Moran, R. A.; Acuna-Gonzalez, A.; Sim, K.; Shaw, A. G.; Kroll, J. S.; Belteki, G.; Clarke, P.; Felgate, H. M.; Webber, M. A.; Rowe, W.; Hall, L. J.; van Schaik, W.","Willem van Schaik","University of Birmingham","2025-01-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/26/2025.01.25.634871.source.xml","Among coagulase-negative staphylococci, Staphylococcus haemolyticus is a primary cause of bloodstream infections in preterm infants, with gut colonisation being recognised as a risk factor for subsequent infection. Through a re-analysis of a 16S rRNA gene sequencing dataset (n=497 preterm infants), we found that S. haemolyticus was abundant and prevalent in the gut in the first month of life. To better understand the diversity of S. haemolyticus among preterm infants, we generated genome sequences of S. haemolyticus strains (n=140), which were isolated from 44 stool samples of 22 preterm infants from four different hospitals in the United Kingdom. Core genome phylogenetic analyses, incorporating 126 publicly available S. haemolyticus genome sequences, showed that 85/140 (60.1%) of the isolates, from three different hospitals, formed a clonal group with 79/85 (92.9%) strains being assigned to Multi-Locus Sequence Type (ST) 49. Antibiotic resistance genes were highly prevalent in the genome sequences. Using logistic regression, we found a strong association between the presence of the gene mecA and phenotypic resistance to oxacillin (odds ratio [OR]: 158.00, p<0.0001), and the aacA-aphD gene and phenotypic resistance to gentamicin aacA-aphD (OR: 162.00, p<0.001). None of the strains from the preterm infant cohort had a complete Staphylococcal Cassette Chromosome mec (SCCmec) element. The aacA-aphD gene was associated with the transposon Tn4001. Using hybrid genome assemblies, we found it to be present on the chromosome (54.5% of strains) or on diverse plasmids (27.3%). Four strains (18.2%) had Tn4001 copies on both plasmid and chromosome. Our data suggest the existence of a distinct sub-population of S. haemolyticus that has adapted to colonise the gut of preterm infants. Prevalent resistance to antibiotics is of clinical concern and the diversity of genetic contexts of mecA and Tn4001 suggests widespread horizontal gene transfer and recombination in this species.","NA","biorxiv",1738188480989
