"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Vampyroteuthis pseudoinfernalis sp. nov.: the second extant widespread deep sea squid species of Vampyromorpha (Cephalopoda: Coleoidea)","10.1101/2023.02.13.526086","biorxiv",313.6,40,40,40,40,"Qiu, D.; Liu, B.; Guo, Y.; Lakmini, W. A. S. M.; Tan, Y.; Li, G.; Ke, Z.; Li, K.; Huang, L.","Dajun Qiu","South China Sea Institute of Oceanology, Chinese Academy of Sciences, Guangzhou 510301, China","2024-05-03","3","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2024/05/03/2023.02.13.526086.source.xml","The vampire squid, Vampyroteuthis infernalis Chun, 1903, is currently the only extant species in the family Vampyroteuthidae Chun, 1903. However, specimens from the Gulf of Guinea, Africa, and California suggested the possibility of additional taxa. Here, we report the second species of Vampyroteuthis, collected from the South China Sea, China, which differs from V. infernalis by the tail shape, the lower beak, and the phylogenetic analysis of mitochondrial COI and nuclear large subunit ribosomal DNA (LSU) sequences: V. infernalis present by the lacking of the tail, photophores located approximately one-third of the points between the fins and end, and the lower beak with a broad, short wing; V. pseudoinfernalis Qiu, Liu & Huang, sp. nov. present by an acuate tail, a pair of photophores located at the midpoints between the fins and tail, and a lower beak with a broad, elongate wing.","NA","biorxiv",1720130973126
"The Neurolipid Atlas: a lipidomics resource for neurodegenerative diseases uncovers cholesterol as a regulator of astrocyte reactivity impaired by ApoE4","10.1101/2024.07.01.601474","biorxiv",34.050000000000004,33.300000000000004,34.050000000000004,34.050000000000004,34.050000000000004,"Feringa, F. M.; Koppes-den Hertog, S. J.; Wang, L.; Derks, R. J. E.; Kruijff, I.; Erlebach, L.; Heijneman, J.; Miramontes, R.; Pömpner, N.; Blomberg, N.; Olivier-Jimenez, D.; Johanson, L. E.; Cammack, A. J.; Giblin, A.; Toomey, C. E.; Rose, I. V. L.; Yuan, H.; Ward, M. E.; Isaacs, A.; Kampmann, M.; Kronenberg-Versteeg, D.; Lashley, T.; Thompson, L. M.; Ori, A.; Mohammed, Y.; Giera, M.; van der Kant, R. H. N.","Rik H.N. van der Kant","Vrije Universiteit Amsterdam","2024-07-03","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/03/2024.07.01.601474.source.xml","Lipid changes in the brain have been implicated in many neurodegenerative diseases including Alzheimer's Disease (AD), Parkinson's disease and Amyotrophic Lateral Sclerosis. To facilitate comparative lipidomic research across brain-diseases we established a data commons named the Neurolipid Atlas, that we have pre-populated with novel human, mouse and isogenic induced pluripotent stem cell (iPSC)-derived lipidomics data for different brain diseases. We show that iPSC-derived neurons, microglia and astrocytes display distinct lipid profiles that recapitulate in vivo lipotypes. Leveraging multiple datasets, we show that the AD risk gene ApoE4 drives cholesterol ester (CE) accumulation in human astrocytes recapitulating CE accumulation measured in the human AD brain. Multi-omic interrogation of iPSC-derived astrocytes revealed that cholesterol plays a major role in astrocyte interferon-dependent pathways such as the immunoproteasome and major histocompatibility complex (MHC) class I presentation. We show that through enhanced cholesterol esterification ApoE4 suppresses immune activation of astrocytes. Our novel data commons, available at neurolipidatlas.com, provides a user-friendly tool and knowledge base for a better understanding of lipid dyshomeostasis in neurodegenerative diseases.","NA","biorxiv",1720130973126
"Ultrafast and accurate sequence alignment and clustering of viral genomes","10.1101/2024.06.27.601020","biorxiv",80.44999999999996,31.05000000000002,80.44999999999996,80.44999999999996,80.44999999999996,"Zielezinski, A.; Gudys, A.; Barylski, J.; Siminski, K.; Rozwalak, P.; Dutilh, B. E.; Deorowicz, S.","Sebastian Deorowicz","Silesian University of Technology, Gliwice, Poland","2024-07-02","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/02/2024.06.27.601020.source.xml","Viromics produces millions of viral genomes and fragments annually, overwhelming traditional sequence comparison methods. We introduce Vclust, a novel approach that determines average nucleotide identity by Lempel-Ziv parsing and clusters viral genomes with thresholds endorsed by authoritative viral genomics and taxonomy consortia. Vclust demonstrates superior accuracy and efficiency compared to existing tools, clustering millions of virus genomes in a few hours on a mid-range workstation.","NA","biorxiv",1720130973126
"Sedentary chromosomal integrons as biobanks of bacterial anti-phage defence systems","10.1101/2024.07.02.601686","biorxiv",28.050000000000008,28.050000000000008,28.050000000000008,28.050000000000008,28.050000000000008,"Darracq, B.; Littner, E.; Brunie, M.; Bos, J.; Kaminski, P. A.; Depardieu, F.; Slesak, W.; Debatisse, K.; Touchon, M.; Bernheim, A.; Bikard, D.; Le Roux, F.; Mazel, D.; Rocha, E. P.; Loot, C.","Celine Loot","Institut Pasteur","2024-07-03","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/07/03/2024.07.02.601686.source.xml","Integrons are genetic systems that accelerate bacterial adaptation by acquiring and shuffling gene cassettes. Mobile integrons spread antibiotic resistance genes among bacteria, while the sedentary chromosomal integrons contain up to hundreds of cassettes of unknown function. Here, we show that many of these cassettes encode anti-phage defence systems. We found numerous streamlined variants of known systems, which have presumably evolved to fit the small size constraints of integron cassettes recombination and genesis. Intrigued by the rarity of known systems in the sedentary chromosomal integron of the Vibrio cholerae 7th cholera pandemic strain, we tested the presence of anti-phage functions in all its cassettes of unknown function. We found that at least 16 of the strain cassettes have an anti-phage activity in V. cholerae or E. coli. This represents 18% of the tested cassettes and almost 10% of all the integron cassettes, providing at long last a key adaptive role for a significant fraction of the sedentary integrons. Most of the newly discovered systems have little or no similarity to previously known ones and our experiments show that several mediate defence through cell lysis or growth arrest. One of these systems encodes a 64 amino acids protein, which represents the smallest known protein providing autonomous phage resistance. Given the thousands of uncharacterized integron cassette families, integrons could represent an untapped treasure trove of streamlined anti-phage systems.","NA","biorxiv",1720130973126
"Utilizing tACS to enhance memory confidence and EEG to predict individual differences in brain stimulation efficacy","10.1101/2024.05.27.596015","biorxiv",136.774,27.024,134.024,134.024,134.024,"Wynn, S. C.; Marshall, T. R.; Nyhus, E.","Syanah C Wynn","Johannes Gutenberg University Medical Center Mainz","2024-06-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/01/2024.05.27.596015.source.xml","The information transfer necessary for successful memory retrieval is believed to be mediated by theta and gamma oscillations. These oscillations have been linked to memory processes in electrophysiological studies, which were correlational in nature. In the current study, we used transcranial alternating current stimulation (tACS) to externally modulate brain oscillations to examine its direct effects on memory performance. Participants received sham, theta (4 Hz), and gamma (50 Hz) tACS over frontoparietal regions while retrieving information in a source memory paradigm. Linear regression models were used to investigate the direct effects of oscillatory non-invasive brain stimulation (NIBS) on memory accuracy and confidence. Our results indicate that both theta and gamma tACS altered memory confidence. Specifically, theta tACS seemed to lower the threshold for confidence in retrieved information, while gamma tACS appeared to alter the memory confidence bias. Furthermore, the individual differences in tACS effects could be predicted from electroencephalogram (EEG) measures recorded prior to stimulation, suggesting that EEG could be a useful tool for predicting individual variability in the efficacy of NIBS.","NA","biorxiv",1720130973126
"Mobile Integrons Encode Phage Defence Systems","10.1101/2024.07.02.601719","biorxiv",29.35000000000001,26.10000000000001,29.35000000000001,29.35000000000001,29.35000000000001,"Kieffer, N.; Hipolito, A.; Blanco, P.; Delobelle, T.; Ojeda, F. M.; Jove, T.; Jurenas, D.; Garcia-Quintanilla, M.; Domingo-Calap, P.; Escudero, J. A.","Jose Antonio Escudero","MBAlab, Departamento de Sanidad Animal. Universidad Complutense de Madrid.","2024-07-02","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.02.601719.source.xml","Integrons are bacterial genetic elements that capture, stockpile and modulate the expression of genes encoded in integron cassettes. Mobile Integrons (MI) are borne on plasmids, acting as a vehicle for hundreds of antimicrobial resistance genes among key pathogens. These elements also carry gene cassettes of unknown function (gcus) whose role and adaptive value remains unexplored. Recent years have witnessed the discovery of a myriad defence systems against bacteriophages, highlighting that viral infection is a major selective pressure for bacteria. We hence sought to explore if gcus could encode phage defence systems. Using the INTEGRALL database, we established a collection of 129 gcus in pMBA, a vector where cassettes are established as part of a class 1 integron. PADLOC and DefenseFinder predicted four phage defence systems in this collection, comprising Lamassu, CBASS and two ABI (abortive infection) systems. We experimentally challenged all cassettes with phages and found nine additional candidates that were not detected in silico. We have characterized in depth the 13 gcus against a panel of phages in Escherichia coli confirming their role as phage defence integron cassettes (PICs). We used recombination assays to verify that all systems are bona fide integron cassettes and are therefore mobile. We show that pics confer resistance in other clinically relevant species, such as Klebsiella pneumoniae and Pseudomonas aeruginosa. Several PICs also limit prophage activation, providing protection at the population-level. Given the stockpiling capacity of integrons, we explored the additivity of phenotypes and found that integrons with two PICs confer multiphage-resistance. Additionally, when combined with antimicrobial resistance genes, integrons confer simultaneously drug and phage resistance. Crucially, we also show that the position of a PIC in the array can strongly decrease its cost. Our results prove a role of integrons in phage defence, acting as highly mobile, low-cost defence islands. This has important implications in the spread of defence systems, and on the future of phage therapy.","NA","biorxiv",1720130973126
"Towards a simplified model of primary visual cortex","10.1101/2024.06.30.601394","biorxiv",23.8,22.55,23.8,23.8,23.8,"Du, F.; Nunez-Ochoa, M. A.; Pachitariu, M.; Stringer, C.","Carsen Stringer","HHMI Janelia Research Campus","2024-07-02","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/07/02/2024.06.30.601394.source.xml","Artificial neural networks (ANNs) have been shown to predict neural responses in primary visual cortex (V1) better than classical models. However, this performance comes at the expense of simplicity because the ANN models typically have many hidden layers with many feature maps in each layer. Here we show that ANN models of V1 can be substantially simplified while retaining high predictive power. To demonstrate this, we first recorded a new dataset of over 29,000 neurons responding to up to 65,000 natural image presentations in mouse V1. We found that ANN models required only two convolutional layers for good performance, with a relatively small first layer. We further found that we could make the second layer small without loss of performance, by fitting a separate ""minimodel"" to each neuron. Similar simplifications applied for models of monkey V1 neurons. We show that these relatively simple models can nonetheless be useful for tasks such as object and visual texture recognition and we use the models to gain insight into how texture invariance arises in biological neurons.","NA","biorxiv",1720130973126
"The effect of long-range linkage disequilibrium on allele-frequency dynamics under stabilizing selection","10.1101/2024.06.27.601075","biorxiv",29.55000000000001,16.999999999999996,25.550000000000008,29.55000000000001,29.55000000000001,"Negm, S.; Veller, C.","Carl Veller","University of Chicago","2024-06-28","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/06/28/2024.06.27.601075.source.xml","Stabilizing selection on a polygenic trait reduces the traits genetic variance by (i) generating correlations (linkage disequilibria) between opposite-effect alleles throughout the genome and (ii) selecting against rare alleles at polymorphic loci that affect the trait, eroding heterozygosity at these loci. Here, we characterize the impact of the linkage disequilibria, which stabilizing selection generates on a rapid timescale, on the subsequent allele-frequency dynamics at individual loci, which proceed on a slower timescale. We obtain expressions for the expected per-generation change in minor-allele frequency at individual loci, as functions of the effect sizes at these loci, the strength of selection on the trait, its variance and heritability, and the linkage relations among loci. Using whole-genome simulations, we show that our expressions predict allele-frequency dynamics under stabilizing selection more accurately than the expressions that have previously been used for this purpose. Our results have implications for understanding the genetic architecture of complex traits.","NA","biorxiv",1720130973126
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3656.999999999825,15.899999999999997,134.59999999999974,174.44999999999953,1042.1500000000115,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1720130973126
"DWARF14 and KARRIKIN INSENSITIVE2 mediate signaling of the apocarotenoid zaxinone in Arabidopsis","10.1101/2024.07.03.601835","biorxiv",14.899999999999999,14.15,14.899999999999999,14.899999999999999,14.899999999999999,"Moreno Beltran, J. C.; Shahul Hameed, U. F.; Balakrishna, A.; Ablazov, A.; Liew, K. X.; Jamil, M.; Mi, J.; Alashoor, K.; de Saint Germain, A.; Arold, S. T.; Al-Babili, S.","Salim Al-Babili","King Abdullah University for Science and Technology (KAUST)","2024-07-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/07/03/2024.07.03.601835.source.xml","The natural growth regulator zaxinone increases the levels of the phytohormones strigolactone (SL) and abscisic acid in Arabidopsis (Arabidopsis thaliana) via unknown mechanisms. We demonstrate that parts of the effects of zaxinone in Arabidopsis depend on the SL receptor DWARF14 (AtD14), the karrikin receptor KARRIKIN INSENSITIVE2 (AtKAI2), and the F-Box protein MORE AXILLARY BRANCHING2 (AtMAX2) that mediates the signaling of SLs and karrikins. Binding assays and co-crystallization revealed zaxinone as an additional ligand of AtD14 and an SL antagonist that interrupts the interaction of AtD14 with AtMAX2. Zaxinone also bound to AtKAI2. These findings unveil a perception mechanism for zaxinone in Arabidopsis and demonstrate the capability of AtD14 and AtKAI2 to bind signaling molecules, other than strigolactones or karrikins, and mediate their transduction.","NA","biorxiv",1720130973126
