"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Genomic and ecological factors shaping specialism and generalism across an entire subphylum","10.1101/2023.06.19.545611","biorxiv",39.600000000000016,36.55000000000002,39.600000000000016,39.600000000000016,39.600000000000016,"Opulente, D. A.; LaBella, A. L.; Harrison, M.-C.; Wolters, J. F.; Liu, C.; Li, Y.; Kominek, J.; Steenwyk, J. L.; Stoneman, H. R.; VanDenAvond, J.; Miller, C. R.; Langdon, Q. K.; Silva, M.; Goncalves, C.; Ubbelohde, E. J.; Li, Y.; Buh, K. V.; Jarzyna, M.; Haase, M. A. B.; Rosa, C. A.; Cadez, N.; Libkind, D.; DeVirgilio, J. H.; Hulfachor, A. B.; Kurtzman, C. P.; Sampaio, J. P.; Goncalves, P.; Zhou, X.; Shen, X.-X.; Groenewald, M.; Rokas, A.; Hittinger, C. T.","Chris Todd Hittinger","University of Wisconsin-Madison","2023-06-22","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/22/2023.06.19.545611.source.xml","Organisms exhibit extensive breadth in the range of niches that they inhabit, from very narrow (specialists) to very broad (generalists). The two major paradigms proposed to explain niche breadth variation invoke either trade-offs between performance efficiency and breadth or the presence of specific intrinsic (e.g., genomic) and extrinsic (e.g., ecological) factors. To gain insights into niche breadth evolution, we assembled an unprecedented amount of genomic, metabolic, and ecological data from nearly all known known species of the Saccharomycotina, an ancient subphylum of fungi that exhibits extensive genomic, metabolic, and ecological diversity. We curated and sequenced the genomes of 1,154 yeast strains from 1,090 species, quantitatively measured the growth of 843 species in 24 carbon and nitrogen sources, and constructed an environmental ontology of 1,088 species. We classified yeasts into three niche breadth categories (specialists, standard, or generalists), and we tested for trade-offs between breadth and growth rate, measured coevolution between traits, and quantified the contributions of intrinsic and extrinsic factors to phenotype. Differences between generalists and specialists were not explained by trade-offs or by extrinsic factors. Instead, we found strong evidence that large interspecific differences in carbon breadth stem from intrinsic genomic differences in metabolic genes and linked generalism to variation in specific metabolic pathways. From this vast dataset, intrinsic genomic factors emerge as a primary driving force of microbial niche breadths.","NA","biorxiv",1687559035528
"Identification of a novel HKU4-related coronavirus in single-cell datasets and clade viral host analysis","10.1101/2023.06.18.545480","biorxiv",50.129999999999995,32.43,50.129999999999995,50.129999999999995,50.129999999999995,"Jones, A.; Massey, S. E.; Nemzer, L. R.; Zhang, D.; Deigin, Y.; Quay, S. C.","Yuri Deigin","Youthereum Genetics Inc.","2023-06-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/06/21/2023.06.18.545480.source.xml","HKU4-related coronaviruses (CoVs) are merbecoviruses related to Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV). In 2022 and 2023, two HKU4-related CoV strains were discovered in Manis javanica (Malayan pangolin) metagenomic datasets derived from organ samples: HKU4-P251T and MjHKU4r-CoV-1. Together with the Tylonycteris robustula bat CoV 162275, which was discovered in 2022, pangolin CoVs HKU4-P251T and MjHKU4r-CoV-1 form a novel phylogenetic clade distinct from all previously documented HKU4-related CoVs. In this study, we identified a novel HKU4-related CoV in a pangolin single-cell sequencing dataset generated by BGI-Shenzhen in Shenzhen, Guangdong, China in 2020. The CoV phylogenetically belongs to the same newly identified clade. The single cell datasets were reported as generated from organ samples of a single pangolin that died of natural causes. 98% of the HKU4-related CoV reads were found in only one of the seven single cell datasets -- a large intestine cell dataset, cells of which exhibit low expression of DPP4. Bacterial contamination was found to be moderately correlated with HKU4-related CoV presence. We further identified with high confidence that the RNA-Seq dataset supporting one of four near identical variants of MjHKU4r-CoV-1 is a Sus scrofa (wild pig) metagenomic dataset, with only a trace level of Manis javanica genomic content. The presence of HKU4-related CoV reads in the dataset are almost certainly laboratory research-related and not from a premortal pangolin or pig infection. Our findings raise concerns about the provenance of the novel HKU4-related CoV we identify here, MjHKU4r-CoV-1 and its four near-identical variants.","NA","biorxiv",1687559035528
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",449.43399999999986,30.5,167.884,325.23400000000004,449.43399999999986,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1687559035528
"Viral clearance as a surrogate of clinical efficacy for COVID-19 therapies in outpatients: A systematic review and meta-analysis","10.1101/2023.06.18.23291566","medrxiv",42.43,23.33,42.18,42.43,42.43,"Elias, K. M.; Khan, s. R.; Stadler, E.; Schlub, T. E.; Cromer, D.; Polizzotto, M. N.; Kent, S.; Turner, T.; Davenport, M. P.; Khoury, D. S.","David S Khoury","Kirby Institute, UNSW Sydney","2023-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/06/19/2023.06.18.23291566.source.xml","BackgroundSurrogates of antiviral efficacy are needed for COVID-19. We investigated the relationship between the virological effect of treatment and clinical efficacy as measured by progression to severe disease in unvaccinated outpatients treated for mild to moderate COVID-19.

MethodsWe searched PubMed, Scopus and medRxiv from inception to 27th September 2022, for randomised controlled trials (RCTs) which tested potential treatments for COVID-19 in non-hospitalized patients. We included studies that reported both clinical and virological outcomes. Clinical outcomes were the rate of disease progression (generally hospitalization or death within 28 days of commencing treatment) and virological outcomes were viral load (viral RNA copies in upper respiratory tract swabs) within the first 7 days of treatment. Studies were excluded if they did not report on the outcome of a primary randomised controlled trial, or if results were reported in a more complete form in another publication. Risk of Bias assessment was performed using the RoB 2.0 tool. We used generalised linear models with random effects to assess the association between outcomes and account for study heterogeneity.

FindingsWe identified 1372 unique studies of which 14 (with a total of 9257 participants) met inclusion criteria. Larger virological treatment effects at both day 3 and day 5 were associated with decreased odds of progression to hospitalisation or death in unvaccinated ambulatory subjects. The odds ratio (OR) for each extra two-fold reduction in viral load in treated compared to control subjects was 0.54 on both days 3 and 5 post treatment (day 3 95% CI 0.38 to 0.74, day 5 95%CI 0.41 to 0.72). There was no relationship between the odds of hospitalisation or death and virological treatment effect at day 7 (OR 0.91, 95%CI 0.74 to 1.13).

InterpretationThis review provides evidence that treatment-induced acceleration of viral clearance within the first 5 days after treatment is a surrogate of clinical efficacy to prevent hospitalisation with COVID-19. Limitations included the aggregation of studies with differing designs, and evidence of risk of bias in some virological outcomes. These findings support the use of viral clearance as an early phase clinical trial endpoint of therapeutic efficacy.

FundingThe authors were supported by the Australian Government Department of Health, Medical Research Future Fund, National Health and Medical Research Council and the University of New South Wales.","NA","medrxiv",1687559035528
"Risk of Coronavirus Disease 2019 (COVID-19) among Those Up-to-Date and Not Up-to-Date on COVID-19 Vaccination","10.1101/2023.06.09.23290893","medrxiv",5136.7300000000605,21.750000000000004,141.94999999999982,4456.879999999856,5136.7300000000605,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-06-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/12/2023.06.09.23290893.source.xml","BackgroundThe CDC recently defined being ""up-to-date"" on COVID-19 vaccination as having received at least one dose of a COVID-19 bivalent vaccine. The purpose of this study was to compare the risk of COVID-19 among those ""up-to-date"" and ""not up-to-date"" on COVID-19 vaccination.

MethodsEmployees of Cleveland Clinic in employment when the COVID-19 bivalent vaccine first became available, and still employed when the XBB lineages became dominant, were included.

Cumulative incidence of COVID-19 since the XBB lineages became dominant was compared across the ""up-to-date"" and ""not up-to-date"" states, by treating COVID-19 bivalent vaccination as a time-dependent covariate whose value changed on receipt of the vaccine. Risk of COVID-19 by vaccination status was also compared using multivariable Cox proportional hazards regression adjusting for propensity to get tested for COVID-19, age, sex, and phase of most recent prior SARS-CoV-2 infection.

ResultsCOVID-19 occurred in 1475 (3%) of 48 344 employees during the 100-day study period. The cumulative incidence of COVID-19 was lower in the ""not up-to-date"" than in the ""up-to-date"" state. On multivariable analysis, not being ""up-to-date"" with COVID-19 vaccination was associated with lower risk of COVID-19 (HR, 0.77; 95% C.I., 0.69-0.86; P-value, <0.001). Results were very similar when those 65 years and older were only considered ""up-to-date"" after receiving 2 doses of the bivalent vaccine.

ConclusionsSince the XBB lineages became dominant, adults ""not up-to-date"" by the CDC definition have a lower risk of COVID-19 than those ""up-to-date"" on COVID-19 vaccination, bringing into question the value of this risk classification definition.

SummaryAmong 48 344 working-aged Cleveland Clinic employees, those not ""up-to-date"" on COVID-19 vaccination had a lower risk of COVID-19 than those ""up-to-date"". The current CDC definition provides a meaningless classification of risk of COVID-19 in the adult population.","NA","medrxiv",1687559035528
"Reconstructing visual illusory experiences from human brain activity","10.1101/2023.06.15.545037","biorxiv",62.30000000000004,20.6,35.05000000000002,45.300000000000026,62.30000000000004,"Cheng, F.; Horikawa, T.; Majima, K.; Tanaka, M.; Abdelhack, M.; Aoki, S. C.; Hirano, J.; Kamitani, Y.","Yukiyasu Kamitani","Graduate School of Informatics, Kyoto University; ATR Computational Neuroscience Laboratories","2023-06-15","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/15/2023.06.15.545037.source.xml","Visual illusions provide significant insights into the brains interpretation of the world given sensory inputs. However, the precise manner in which brain activity translates into illusory experiences remains largely unknown. Here we leverage a brain decoding technique combined with deep neural network (DNN) representations to reconstruct illusory percepts as images from brain activity. The reconstruction model was trained on natural images to establish a link between brain activity and perceptual features and then tested on two types of illusions: illusory lines and neon color spreading. Reconstructions revealed lines and colors consistent with illusory experiences, which varied across the source visual cortical areas. This framework offers a way to materialize subjective experiences, shedding new light on the brains internal representations of the world.","NA","biorxiv",1687559035528
"Wound induced small-peptide mediated signalling cascade regulated by OsPSKR, dictates balance between growth and defense in rice","10.1101/2023.06.20.545841","biorxiv",19.250000000000004,19.250000000000004,19.250000000000004,19.250000000000004,19.250000000000004,"Harshith, C. Y.; Pal, A.; Chakraborty, M.; NAIR, A. K.; Raju, S.; Shivaprasad, P. V.","P.V. Shivaprasad","National Centre for Biological Sciences","2023-06-22","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/06/22/2023.06.20.545841.source.xml","Wounding is a general stress in plants that results from various pest and pathogenic infections in addition to weather induced mechanical damages. Plants have sophisticated molecular mechanisms to recognize and respond to pests and pathogens. Although several molecules such as phytohormones, peptides and receptors have been attributed to wound responses in dicots, such mechanisms for monocots having distinct wound responses are less understood. Here, we show the involvement of two distinct categories of temporally separated, endogenously derived peptides, namely, plant elicitor peptides (PEPs) and phytosulfokine (PSK), that signal wound responses in rice. These peptides trigger a dynamic signal relay in which a novel receptor kinase named OsPSKR played a major role. OsPSKR perceived PSK ligand, acting in association with a co-receptor OsSERK1, to activate downstream responses in a kinase activity-dependent manner. Perturbation of OsPSKR expression in rice led to compromised development and constitutive autoimmune phenotypes. These results suggested that OsPSKR maintains the trade-off between growth and exaggerated defense responses, both during homeostasis and wounding. Collectively, these findings indicate the presence of a stepwise peptide-mediated signal relay that regulates the transition from defense to growth responses upon wounding in monocots.","NA","biorxiv",1687559035528
"Human iPSC 4R tauopathy model uncovers modifiers of tau propagation","10.1101/2023.06.19.544278","biorxiv",19.049999999999997,19.049999999999997,19.049999999999997,19.049999999999997,19.049999999999997,"Parra Bravo, C.; Giani, A. M.; Madero-Perez, J.; Zhao, Z.; Samelson, A. J.; Wong, M. Y.; Evangelisti, A.; Fan, L.; Pozner, T.; Mercedes, M.; Ye, P.; Patel, T.; Yarahmady, A.; Carling, G.; Lee, V. M. Y.; Sharma, M.; Mok, S.-A.; Luo, W.; Zhao, M.; Kampmann, M.; Gong, S.; Gan, L.","Li Gan","Weill Cornell Cornell","2023-06-22","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/22/2023.06.19.544278.source.xml","Tauopathies are age-associated neurodegenerative diseases whose mechanistic underpinnings remain elusive, partially due to lack of appropriate human models. Current human induced pluripotent stem cell (hiPSC)-derived neurons express very low levels of 4-repeat (4R)-tau isoforms that are normally expressed in adult brain. Here, we engineered new iPSC lines to express 4R-tau and 4R-tau carrying the P301S MAPT mutation when differentiated into neurons. 4R-P301S neurons display progressive Tau inclusions upon seeding with Tau fibrils and recapitulate features of tauopathy phenotypes, including shared transcriptomic signatures, autophagic body accumulation, and impaired neuronal activity. A CRISPRi screen of genes associated with Tau pathobiology identified over 500 genetic modifiers of Tau-seeding-induced Tau propagation, including retromer VPS29 and the UFMylation cascade as top modifiers. In AD brains, the UFMylation cascade is altered in neurofibrillary-tangle-bearing neurons. Inhibiting the UFMylation cascade suppressed seeding-induced Tau propagation. This model provides a powerful platform to identify novel therapeutic strategies for 4R tauopathy.","NA","biorxiv",1687559035528
"High burden of viruses and bacterial pathobionts drives heightened nasal innate immunity in children with and without SARS-CoV-2","10.1101/2023.06.17.23291498","medrxiv",20.5,18.9,20.5,20.5,20.5,"Watkins, T. A.; Cheemarla, N. R.; Hansel, K.; Green, A. B.; Amat, J. A. R.; Lozano, R.; Dudgeon, S. N.; Landry, M. L.; Schulz, W. L.; Foxman, E. F.","Ellen F. Foxman","Yale University School of Medicine","2023-06-20","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/06/20/2023.06.17.23291498.source.xml","Recent work indicates that heightened nasal innate immunity in children may impact SARS-CoV-2 pathogenesis. Here, we identified drivers of nasal innate immune activation in children using cytokine profiling and multiplex pathogen detection in 291 pediatric nasopharyngeal samples from the 2022 Omicron surge. Nasal viruses and bacterial pathobionts were highly prevalent, especially in younger children (81% of symptomatic and 37% asymptomatic children overall; 91% and 62% in subjects <5 yrs). For SARS-CoV-2, viral load was highest in young children, and viral load in single infections or combined viral loads in coinfections best predicted nasal CXCL10, a biomarker of the mucosal interferon response. Bacterial pathobionts correlated with high nasal IL-1{beta} and TNF, but not CXCL10, and viral-bacterial coinfections showed a combined immunophenotype. These findings reveal virus and bacteria as drivers of heightened nasal innate immunity in children and suggest that frequent host-pathogen interactions shape responses to respiratory viruses in this age group.","NA","medrxiv",1687559035528
"Protein evolvability under rewired genetic codes","10.1101/2023.06.20.545706","biorxiv",18.2,18.2,18.2,18.2,18.2,"Rozhonova, H.; Marti-Gomez, C.; McCandlish, D. M.; Payne, J. L.","Joshua L. Payne","ETH Zurich","2023-06-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/23/2023.06.20.545706.source.xml","The standard genetic code defines the rules of translation for nearly every life form on Earth. It also determines the amino acid changes accessible via single-nucleotide mutations, thus influencing protein evolvability - the ability of mutation to bring forth adaptive variation in protein function. One of the most striking features of the standard genetic code is its robustness to mutation, yet it remains an open question whether this robustness facilitates or frustrates protein evolvability. To answer this question, we use data from massively-parallel sequence-to-function assays to construct and analyze empirical adaptive landscapes under hundreds of thousands of rewired genetic codes, including those of codon compression schemes relevant to protein engineering and synthetic biology. We find that robust genetic codes tend to enhance protein evolvability by rendering smooth adaptive landscapes with few peaks, which are readily accessible from throughout sequence space. By constructing low-dimensional visualizations of these landscapes, which each comprise more than 16 million mRNA sequences, we demonstrate that alternative genetic codes can radically alter the topological features of the network of high-fitness genotypes. Whereas the genetic codes that optimize evolvability depend to some extent on the detailed relationship between amino acid sequence and protein function, we also uncover general design principles for engineering non-standard genetic codes for enhanced and diminished evolvability, which may facilitate directed protein evolution experiments and the biocontainment of synthetic organisms, respectively. Our findings demonstrate that the standard genetic code, a critical and near-universal cellular information processing system, not only mitigates replication and translation errors as compared to most alternative genetic codes, but also facilitates predictable and directional adaptive evolution by enabling evolving populations to readily find mutational paths to adaptation.","NA","biorxiv",1687559035528
