"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"High-resolution image reconstruction with latent diffusion models from human brain activity","10.1101/2022.11.18.517004","biorxiv",1894.855999999994,1,42.8,65.5,1884.1759999999945,"Takagi, Y.; Nishimoto, S.","Yu Takagi","Osaka University, NICT","2023-03-11","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/03/11/2022.11.18.517004.source.xml","Reconstructing visual experiences from human brain activity offers a unique way to understand how the brain represents the world, and to interpret the connection between computer vision models and our visual system. While deep generative models have recently been employed for this task, reconstructing realistic images with high semantic fidelity is still a challenging problem. Here, we propose a new method based on a diffusion model (DM) to reconstruct images from human brain activity obtained via functional magnetic resonance imaging (fMRI). More specifically, we rely on a latent diffusion model (LDM) termed Stable Diffusion. This model reduces the computational cost of DMs, while preserving their high generative performance. We also characterize the inner mechanisms of the LDM by studying how its different components (such as the latent vector of image Z, conditioning inputs C, and different elements of the denoising U-Net) relate to distinct brain functions. We show that our proposed method can reconstruct high-resolution images with high fidelity in straight-forward fashion, without the need for any additional training and fine-tuning of complex deep-learning models. We also provide a quantitative interpretation of different LDM components from a neuroscientific perspective. Overall, our study proposes a promising method for reconstructing images from human brain activity, and provides a new framework for understanding DMs. Please check out our webpage at https://sites.google.com/view/stablediffusion-with-brain/.","NA","biorxiv",1679545274504
"Fentanyl, Heroin, and Methamphetamine-Based Counterfeit Pills Sold at Tourist-Oriented Pharmacies in Mexico: An Ethnographic and Drug Checking Study","10.1101/2023.01.27.23285123","medrxiv",1431.579999999999,0,210,649.23,1127.73,"Friedman, J.; Godvin, M.; Molina, C.; Romero, R.; Borquez, A.; Avra, T.; Goodman, D.; Strathdee, S.; Bourgois, P.; Shover, C. L.","Joseph Friedman","University of California, Los Angeles","2023-01-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","addiction medicine","https://www.medrxiv.org/content/early/2023/01/28/2023.01.27.23285123.source.xml","BackgroundOur ethnographic team has conducted longitudinal research focused on illicit drug markets in Northern Mexico since 2018. In 2021-2022, study participants described the arrival of new, unusually potent tablets sold as ostensibly controlled substances, without a prescription, directly from pharmacies that cater to US tourists. Concurrently, fentanyl- and methamphetamine-based counterfeit prescription drugs have driven escalating overdose death rates in the US, however their presence in Mexico has not been assessed.

AimsTo characterize the availability of counterfeit and authentic controlled substances at pharmacies in Northern Mexico available to English-speaking tourists without a prescription.

MethodsWe employed an iterative, exploratory, mixed methods design. Longitudinal ethnographic data was used to characterize tourist-oriented micro-neighborhoods and guide the selection of n=40 pharmacies in n=4 cities in Northern Mexico. In each pharmacy, samples of ""oxycodone"", ""Xanax"", and ""Adderall"" were sought as single pills, during English-language encounters, after which detailed ethnographic accounts were recorded. We employed immunoassay-based testing strips to check each pill for the presence of fentanyls, benzodiazepines, amphetamines, and methamphetamines. We used Fourier-Transform Infrared Spectroscopy to further characterize drug contents.

ResultsOf 40 pharmacies, these controlled substances could be obtained in any form with no prescription at 68.3% and as single pills at 46.3%. Counterfeit pills were obtained at n=11 (26.8%) of pharmacies. Of n=45 samples sold as one-off controlled substances, n=20 were counterfeit including 9 of 11 (81.8%) of samples sold as ""Adderall"" that contained methamphetamine, and 8 of 27 (29.6%) of samples sold as ""Oxycodone"" that contained fentanyl, and n=3  Oxycodone samples containing heroin. Pharmacies providing counterfeit drugs were uniformly located in tourist-serving micro-neighborhoods, and generally featured English-language advertisements for erectile dysfunction medications and  painkillers. Pharmacy employees occasionally expressed concern about overdose risk and provided harm reduction guidance.

DiscussionThe availability of fentanyl-, heroin-, and methamphetamine-based counterfeit medications in Northern Mexico represents a public health risk, and occurs in the context of 1) the normalization of medical tourism as a response to rising unaffordability of healthcare in the US, 2) plummeting rates of opioid prescription in the US, affecting both chronic pain patients and the availability of legitimate pharmaceuticals on the unregulated market, 3) the rise of fentanyl-based counterfeit opioids as a key driver of the fourth, and deadliest-to-date, wave of the opioid crisis. It is not possible to distinguish counterfeit medications based on appearance, because identically-appearing authentic and counterfeit versions are often sold in close geographic proximity. Nevertheless, US tourist drug consumers may be more trusting of controlled substances purchased directly from pharmacies. Due to Mexicos limited opioid overdose surveillance infrastructure, the current death rate from these substances remains unknown.","NA","medrxiv",1679545274504
"Incident autoimmune diseases in association with a SARS-CoV-2 infection: A matched cohort study","10.1101/2023.01.25.23285014","medrxiv",3813.221999999863,1.25,2.85,5.85,884.9500000000002,"Tesch, F.; Ehm, F.; Vivirito, A.; Wende, D.; Batram, M.; Loser, F.; Menzer, S.; Jacob, J.; Roessler, M.; Seifert, M.; Kind, B.; Koenig, C.; Schulte, C.; Buschmann, T.; Hertle, D.; Ballesteros, P.; Bassler, S.; Bertele, B.; Bitterer, T.; Riederer, C.; Sobik, F.; Reitzle, L.; Scheidt-Nave, C.; Schmitt, J.","Falko Tesch","Center for Evidence-Based Healthcare (ZEGV), University Hospital and Faculty of Medicine Carl Gustav Carus, TU Dresden, Dresden, Germany","2023-01-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/01/26/2023.01.25.23285014.source.xml","ObjectivesTo investigate whether the risk of developing an incident autoimmune disease is increased in patients with previous COVID-19 disease compared to people without COVID-19.

MethodA cohort was selected from German routine health care data covering 38.9 million individuals. Based on documented diagnoses, we identified individuals with polymerase chain reaction (PCR)-confirmed COVID-19 through December 31, 2020. Patients were matched 1:3 to control patients without COVID-19. Both groups were followed up until June 30, 2021. We used the four quarters preceding the index date until the end of follow-up to analyze the onset of autoimmune diseases during the post-acute period. Incidence rates (IR) per 1000 person-years were calculated for each outcome and patient group. Poisson models were deployed to estimate the incidence rate ratios (IRRs) of developing an autoimmune disease conditional on a preceding diagnosis of COVID-19.

ResultsIn total, 641,704 patients with COVID-19 were included. Comparing the incidence rates in the COVID-19 (IR=15.05, 95% CI: 14.69-15.42) and matched control groups (IR=10.55, 95% CI: 10.25-10.86), we found a 42.63% higher likelihood of acquiring autoimmunity for patients who had suffered from COVID-19. This estimate was similar for common autoimmune diseases, such as Hashimoto thyroiditis, rheumatoid arthritis, or Sjogren syndrome. The highest IRR was observed for autoimmune disease of the vasculitis group. Patients with a more severe course of COVID-19 were at a greater risk for incident autoimmune diseases.

ConclusionsSARS-CoV-2 infection is associated with an increased risk of developing new-onset autoimmune diseases after the acute phase of infection.","NA","medrxiv",1679545274504
"Discovery of a novel merbecovirus DNA clone contaminating agricultural rice sequencing datasets from Wuhan, China","10.1101/2023.02.12.528210","biorxiv",874.4300000000059,0,3.45,4.949999999999999,824.480000000005,"Jones, A.; Zhang, D.; Massey, S. E.; Deigin, Y.; Nemzer, L. R.; Quay, S. C.","Yuri Deigin","Youthereum Genetics Inc.","2023-02-20","2","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/02/20/2023.02.12.528210.source.xml","HKU4-related coronaviruses are a group of betacoronaviruses belonging to the same merbecovirus subgenus as Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV), which causes severe respiratory illness in humans with a mortality rate of over 30%. The high genetic similarity between HKU4-related coronaviruses and MERS-CoV makes them an attractive subject of research for modeling potential zoonotic spillover scenarios. In this study, we identify a novel coronavirus contaminating agricultural rice RNA sequencing datasets from Wuhan, China. The datasets were generated by the Huazhong Agricultural University in early 2020. We were able to assemble the complete viral genome sequence, which revealed that it is a novel HKU4-related merbecovirus. The assembled genome is 98.38% identical to the closest known full genome sequence, Tylonycteris pachypus bat isolate BtTp-GX2012. Using in silico modeling, we identified that the novel HKU4-related coronavirus spike protein likely binds to human dipeptidyl peptidase 4 (DPP4), the receptor used by MERS-CoV. We further identified that the novel HKU4-related coronavirus genome has been inserted into a bacterial artificial chromosome in a format consistent with previously published coronavirus infectious clones. Additionally, we have found a near complete read coverage of the spike gene of the MERS-CoV reference strain HCoV-EMC/2012, and identify the likely presence of a HKU4-related-MERS chimera in the datasets. Our findings contribute to the knowledge of HKU4-related coronaviruses and document the use of a previously unpublished HKU4 reverse genetics system in apparent MERS-CoV related gain-of-function research. Our study also emphasizes the importance of improved biosafety protocols in sequencing centers and coronavirus research facilities.","NA","biorxiv",1679545274504
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",13499.630000002171,129.69999999999982,154.94999999999968,224.2499999999995,557.1500000000032,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1679545274504
"Intrinsic and effective severity of COVID-19 cases infected with the ancestral strain and Omicron BA.2 variant in Hong Kong","10.1101/2023.02.13.23285848","medrxiv",458.25000000000233,1.6,1.85,2.35,458.25000000000233,"Wong, J. Y.; Cheung, J. K.; Lin, Y.; Bond, H. S.; Lau, E. H. Y.; Ip, D. K. M.; Cowling, B. J.; Wu, P.","Benjamin J. Cowling","The University of Hong Kong","2023-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2023/02/21/2023.02.13.23285848.source.xml","BackgroundUnderstanding severity of infections with SARS-CoV-2 and its variants is crucial to inform public health measures. Here we used COVID-19 patient data from Hong Kong to characterise the severity profile of COVID-19 and to examine factors associated with fatality of infection.

MethodsTime-varying and age-specific effective severity measured by case-hospitalization risk and hospitalization risk was estimated with all individual COVID-19 case data collected in Hong Kong from 23 January 2020 through to 26 October 2022 over six epidemic waves, in comparison with estimates of influenza A(H1N1)pdm09 during the 2009 pandemic. The intrinsic severity of Omicron BA.2 was compared with the estimate for the ancestral strain with the data from unvaccinated patients without previous infections. Factors potentially associated with the fatality risk of hospitalized Omicron patients were also examined.

ResultsWith 32,222 COVID-19 hospitalizations and 9,669 deaths confirmed over 6 epidemic waves in Hong Kong, the time-varying hospitalization fatality risk dramatically increased from below 10% before the largest fifth wave of Omicron BA.2, to 41% during the peak of the fifth wave when hospital resources were severely constrained. The age-specific fatality risk in unvaccinated hospitalized Omicron cases was comparable to the estimates for unvaccinated cases with the ancestral strain. During epidemics predominated by Omicron BA.2, the highest fatality risk was amongst unvaccinated patients aged [&ge;]80 years and the risk was inversely associated with the number of vaccination doses received.

ConclusionsOmicron has comparable intrinsic severity to the ancestral Wuhan strain although the effective severity is substantially lower in Omicron cases due to vaccination. With a moderate-to-high coverage of vaccination, hospitalized COVID-19 patients caused by Omicron subvariants appeared to have similar age-specific risks of fatality to patients hospitalized with influenza A(H1N1)pdm09.","NA","medrxiv",1679545274504
"Bivalent booster effectiveness against severe COVID-19 outcomes in Finland, September 2022 - January 2023","10.1101/2023.03.02.23286561","medrxiv",452.338000000002,0,0,1,452.338000000002,"Poukka, E.; Goebeler, S.; Nohynek, H.; Leino, T.; Baum, U.","Eero Poukka","Finnish Institute for Health and Welfare","2023-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/05/2023.03.02.23286561.source.xml","Bivalent COVID-19 vaccines were introduced in 2022 but knowledge of how their effectiveness against severe COVID-19 outcomes is sustained over time is currently limited. In Finnish register-based cohort analyses, we compared the risk of severe COVID-19 outcomes among those who received bivalent vaccination (exposed) between 1 September 2022 and 31 January 2023 to those who did not (unexposed). Among elderly aged 65-120 years, bivalent vaccination reduced the risk of hospitalisation and death due to COVID-19. Among the elderly the hazard ratios comparing exposed and unexposed ranged from 0.36 to 0.43 during the first 14-30 days since bivalent vaccination but signs of waning were observed as soon as two months after vaccination. Among the chronically ill aged 18-64 years bivalent vaccination did not reduce the risk of severe COVID-19 outcomes. These results are crucial for further developing COVID-19 vaccination programme worldwide.","NA","medrxiv",1679545274504
"Tau protein aggregation associated with SARS-CoV-2 main protease","10.1101/2023.03.04.531078","biorxiv",371.7500000000012,1.1,6.35,15.649999999999997,371.7500000000012,"Eberle, R. J.; Coronado, M. A.; Gering, I.; Korostov, K.; Stefanski, A.; Stuehler, K.; Kraemer-Schulien, V.; Bloemeke, L.; Bannach, O.; Willbold, D.","Raphael J Eberle","Forschungszentrum Juelich","2023-03-06","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/03/06/2023.03.04.531078.source.xml","The primary function of virus proteases is the proteolytic processing of the viral polyprotein. These enzymes can also cleave host cell proteins, which is important for viral pathogenicity, modulation of cellular processes, viral replication, the defeat of antiviral responses and modulation of the immune response. It is known that COVID-19 can influence multiple tissues or organs and that infection can damage the functionality of the brain in multiple ways. After COVID-19 infections, amyloid-{beta}, neurogranin, tau and phosphorylated tau were detected extracellularly, implicating possible neurodegenerative processes.

The present study describes the possible induction of protein aggregation by the SARS-CoV-2 3CL protease (3CLpro) possibly relevant in neuropathology, such as aggregation of tau, alpha-synuclein and TPD-43. Further investigations demonstrated that tau was proteolytically cleaved by the viral protease 3CL and, consequently, generated aggregates. However, more evidence is needed to confirm that COVID-19 is able to trigger neurodegenerative diseases.","NA","biorxiv",1679545274504
"The gray swan: model-based assessment of the risk of sudden failure of hybrid immunity to SARS-CoV-2","10.1101/2023.02.26.23286471","medrxiv",369.50000000000057,0,1.25,8.05,369.50000000000057,"Stoddard, M.; Yuan, L.; Sarkar, S.; Van Egeren, D.; White, L.; Chakravarty, A.","Arijit Chakravarty","Fractal Therapeutics","2023-03-08","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/03/08/2023.02.26.23286471.source.xml","In the fourth year of the COVID-19 pandemic, public health authorities worldwide have adopted a strategy of learning to live with SARS-CoV-2. This has involved the removal of measures for limiting viral spread, resulting in a large burden of recurrent SARS-CoV-2 infections. Crucial for managing this burden is the concept of the so-called wall of hybrid immunity, through repeated reinfections and vaccine boosters, to reduce the risk of severe disease and death. Protection against both infection and severe disease is provided by the induction of neutralizing antibodies (nAbs) against SARS-CoV-2. However, pharmacokinetic (PK) waning and rapid viral evolution both degrade nAb binding titers. The recent emergence of variants with strongly immune evasive potential against both the vaccinal and natural immune responses raises the question of whether the wall of population-level immunity can be maintained in the face of large jumps in nAb binding potency. Here we use an agent-based simulation to address this question. Our findings suggest large jumps in viral evolution may cause failure of population immunity resulting in sudden increases in mortality. As a rise in mortality will only become apparent in the weeks following a wave of disease, reactive public health strategies will not be able to provide meaningful risk mitigation. Learning to live with the virus could thus lead to large death tolls with very little warning. Our work points to the importance of proactive management strategies for the ongoing pandemic, and to the need for multifactorial approaches to COVID-19 disease control.","NA","medrxiv",1679545274504
"A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain","10.1101/2023.03.06.531121","biorxiv",342.05000000000075,0,1.7,6.949999999999999,342.05000000000075,"Yao, Z.; van Velthoven, C. T. J.; Kunst, M.; Zhang, M.; McMillen, D.; Lee, C.; Jung, W.; Goldy, J.; Abdelhak, A.; Baker, P.; Barkan, E.; Bertagnolli, D.; Campos, J.; Carey, D.; Casper, T.; Chakka, A. B.; Chakrabarty, R.; Chavan, S.; Chen, M.; Clark, M.; Close, J.; Crichton, K.; Daniel, S.; Dolbeare, T.; Ellingwood, L.; Gee, J.; Glandon, A.; Gloe, J.; Gould, J.; Gray, J.; Guilford, N.; Guzman, J.; Hirschstein, D.; Ho, W.; Jin, K.; Kroll, M.; Lathia, K.; Leon, A.; Long, B.; Maltzer, Z.; Martin, N.; McCue, R.; Meyerdierks, E.; Nguyen, T. N.; Pham, T.; Rimorin, C.; Ruiz, A.; Shapovalova, N.; Slaug","Hongkui Zeng","Allen Institute for Brain Science","2023-03-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/03/06/2023.03.06.531121.source.xml","The mammalian brain is composed of millions to billions of cells that are organized into numerous cell types with specific spatial distribution patterns and structural and functional properties. An essential step towards understanding brain function is to obtain a parts list, i.e., a catalog of cell types, of the brain. Here, we report a comprehensive and high-resolution transcriptomic and spatial cell type atlas for the whole adult mouse brain. The cell type atlas was created based on the combination of two single-cell-level, whole-brain-scale datasets: a single- cell RNA-sequencing (scRNA-seq) dataset of [~]7 million cells profiled, and a spatially resolved transcriptomic dataset of [~]4.3 million cells using MERFISH. The atlas is hierarchically organized into five nested levels of classification: 7 divisions, 32 classes, 306 subclasses, 1,045 supertypes and 5,200 clusters. We systematically analyzed the neuronal, non-neuronal, and immature neuronal cell types across the brain and identified a high degree of correspondence between transcriptomic identity and spatial specificity for each cell type. The results reveal unique features of cell type organization in different brain regions, in particular, a dichotomy between the dorsal and ventral parts of the brain: the dorsal part contains relatively fewer yet highly divergent neuronal types, whereas the ventral part contains more numerous neuronal types that are more closely related to each other. We also systematically characterized cell-type specific expression of neurotransmitters, neuropeptides, and transcription factors. The study uncovered extraordinary diversity and heterogeneity in neurotransmitter and neuropeptide expression and co-expression patterns in different cell types across the brain, suggesting they mediate a myriad of modes of intercellular communications. Finally, we found that transcription factors are major determinants of cell type classification in the adult mouse brain and identified a combinatorial transcription factor code that defines cell types across all parts of the brain. The whole-mouse-brain transcriptomic and spatial cell type atlas establishes a benchmark reference atlas and a foundational resource for deep and integrative investigations of cell type and circuit function, development, and evolution of the mammalian brain.","NA","biorxiv",1679545274504
