"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",311.9499999999997,230.99999999999977,311.9499999999997,311.9499999999997,311.9499999999997,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCE Post-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population. OBJECTIVE To investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population. DESIGN, SETTING, AND PARTICIPANTS This retrospective cohort study used data from the RECOVER consortium comprising 40 children's hospitals and health institutions in U.S. between January 2022 and October 2023. EXPOSURES A second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection. MAIN OUTCOMES AND MEASURES PASC was identified using two approaches: (1) the ICD-10-CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching. RESULTS A total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems. CONCLUSIONS AND RELEVANCE Children and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.","NA","medrxiv",1743545345558
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",870.236,171.486,225.986,870.236,870.236,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1743545345558
"Multiscale Spatial Mapping of Microbial Communities for Biotherapeutic Development","10.1101/2025.03.31.646377","biorxiv",54.75,54.75,54.75,54.75,54.75,"Sehgal, P.; Shaw, A. G.; Cutler, K.; Letson, B.; Booth, G. T.; Scuderi, G. J.; Doshi, A.; Diebold, P.; Bronson, H.; Trisolini, M.; Dharaiya, U.; Keomanee-Dizon, K.; Jung, S.; Bagin, J.; Berleman, J.; Bhalla, A.; Jacoby, K.; Kujawa, S.; Mintz, J.; Murugkar, P.; Prior, M.; Robertson, K.; Burkart, A. L.; Pontin, J.; Swem, L. R.; Vlaminck, I. D.; Cheng, M. P.; Burnham, P.; Shi, H.","Hao Shi","Kanvas Biosciences, Inc","2025-03-31","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/03/31/2025.03.31.646377.source.xml","Live biotherapeutic products (LBPs) are emerging as powerful tools to modulate the microbiome using well-defined microbial communities. Yet, designing, manufacturing, and delivering LBPs remains challenging, in part due to a lack of technologies capable of analyzing LBPs as complete, spatially organized consortia. Conventional sequencing-based methods lack sensitivity and specificity and do not provide critical spatial information. To address this, we present high-phylogenetic-resolution spatial mapping platform (HiPR-Map), a state-of-the-art spectral imaging technology that enables precise enumeration and spatial localization of microbial cells at species-level within complex communities. Through these advantages, HiPR-Map provides unique insights for LBP discovery and development. Applying HiPR-Map to an LBP designed to complement immune checkpoint therapy, we profiled over 1.8 million microbial cells engrafted in the murine gut. Our analysis revealed distinctive microbial spatial organization, underscoring the power of imaging-based microbiome profiling to optimize LBP design and characterization. This work highlights the transformative potential of spatial microbiome analysis for next-generation LBP development.","NA","biorxiv",1743545345558
"Evaluating the Effectiveness of 2024-2025 Seasonal mRNA-1273 Vaccination Against COVID-19-Associated Hospitalizations and Medically Attended COVID-19 among adults aged >=18 years in the United States","10.1101/2025.03.27.25324770","medrxiv",28.049999999999997,26.549999999999997,26.799999999999997,28.049999999999997,28.049999999999997,"Wilson, A.; Bogdanov, A.; Zheng, Z.; Ryan, T.; Zeng, N.; Joshi, K.; Lu, T.; Bonafede, M.; Araujo, A. B.","Amanda Wilson","Moderna, Inc.","2025-03-28","1","PUBLISHAHEADOFPRINT","cc_by","respiratory medicine","https://www.medrxiv.org/content/early/2025/03/28/2025.03.27.25324770.source.xml","BackgroundThis study evaluated the effectiveness of Modernas updated mRNA-1273 vaccine targeting the KP.2 variant, compared to people who did not receive any 2024-2025 COVID-19 vaccine, in preventing COVID-19-associated hospitalizations and medically attended COVID-19 among adults aged [&ge;]18 years in the United States during the 2024-2025 season.

MethodsData were extracted from linked administrative healthcare claims and electronic health records (EHR) for vaccinations from 23 August 2024 through 24 December 2024 and followed through 31 December 2024. We conducted a retrospective matched cohort study with propensity score weighting to adjust for differences between groups to assess vaccine effectiveness (VE) against COVID-19 outcomes. VE was calculated as 1 minus the hazard ratio (HR) from Cox proportional hazards models.

ResultsOverall, 465,073 mRNA-1273 KP.2 vaccine recipients were matched 1:1 to unexposed adults. The mean (standard deviation) age was 63 (17) years, with more than half of the population being 65 years or older. Approximately 70% of individuals had an underlying medical condition making them high risk for severe outcomes for COVID-19. VE was 52.8% (95% confidence interval [CI], 34.8%, 65.8%) against COVID-19-related hospitalization and 39.4% (35.0%, 43.5%) against medically attended COVID-19 over a median follow-up of 57 (interquartile range: 33-78) days.

ConclusionThe mRNA-1273 KP.2 vaccine demonstrated significant incremental effectiveness in preventing hospitalization with COVID-19 and medically attended COVID-19 in adults during the 2024-2025 season to date. These findings support ongoing vaccination efforts to mitigate the public health impact of COVID-19.

FundingThis work was supported by Moderna Inc.","NA","medrxiv",1743545345558
"Misregulation of the jasmonate signaling pathway leads to altered plant microbiota interaction and plant stress responses","10.1101/2025.03.29.646076","biorxiv",21.999999999999996,20.749999999999996,21.999999999999996,21.999999999999996,21.999999999999996,"Lu, T.-T.; Isip, M.; Shih, H.-J. S.; Perin, S.; Ma, K.-W.","Ka-Wai Ma","Institute of Plant and Microbial Biology, Academia Sinica","2025-03-31","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/03/31/2025.03.29.646076.source.xml","The model plant Arabidopsis thaliana hosts diverse microbial communities collectively known as the microbiota. The plant microbiota is generally taxonomically structured. Some of the members can promote plant fitness including growth and stress tolerance. However, microbial imbalance can also result in deleterious effects, a phenomenon known as dysbiosis that was first coined in the gut microbiome field. To unveil the regulatory mechanism to maintain plant homeostatic interaction with microbiota, we performed screening using defined synthetic bacterial communities. We identified an Arabidopsis mutant with altered microbial profiles, an overall increase of microbial load and microbiota-dependent growth defects. Transcriptomic and chemical complementation analyses confirmed that the aforementioned microbiota-dependent phenotypes are contributed by an upregulation of the jasmonate signaling pathway. Upregulation of the jasmonate pathway further promotes microbial growth, possibly forming a positive feedback loop. Even though activation of the jasmonate signaling pathway is known to enhance plant stress tolerance, hyperactivation of the pathway alters plant tolerance or resistance against multiple stressors. Plant association with the microbiota together with proper regulation of the jasmonate signaling pathway are thus essential to maintain plant response to environmental stressors.","NA","biorxiv",1743545345558
"In-Situ High-Resolution Cryo-EM Reconstructions from CEMOVIS","10.1101/2025.03.29.646093","biorxiv",21.250000000000004,17.299999999999997,21.250000000000004,21.250000000000004,21.250000000000004,"Elferich, J.; Kaminek, M.; Kong, L.; Odriozola, A.; Kukulski, W.; Zuber, B.; Grigorieff, N.","Nikolaus Grigorieff","RNA Therapeutics Institute, University of Massachusetts Chan Medical School, Worcester, MA, USA","2025-03-31","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/03/31/2025.03.29.646093.source.xml","Cryo-electron microscopy can be used to image cells and tissue at high resolution. To ensure electron transparency, sample thickness must not exceed 500 nm. Focused-ion-beam (FIB) milling has become the standard method to prepare thin samples (lamellae), however, the material removed by the milling process is lost, the imageable area is usually limited to a few square microns, and the surface layers sustain damage from the ion beam. We have examined cryo-electron microscopy of vitreous sections (CEMOVIS), a preparation technique based on cutting thin sections with a knife, as an alternative to FIB-milling. CEMOVIS sections also sustain damage, including compression, shearing and cracks. However, samples can be sectioned in series, producing many orders of magnitude more imageable area compared to lamellae making CEMOVIS an alternative to FIB-milling with distinct advantages. Using 2-dimensional template matching on images of CEMOVIS sections of Saccharomyces cerevisiae cells, we reconstructed the 60S ribosomal subunit at near-atomic resolution, demonstrating that, in many regions of the sections, the molecular structure of these subunits is largely intact, comparable to FIB-milled lamellae.","NA","biorxiv",1743545345558
"Echoes of 1816: Microbial Footprints in Heritage Artifacts From Argentina's Museum of Independence","10.1101/2025.03.28.645971","biorxiv",17.249999999999996,16.499999999999996,17.249999999999996,17.249999999999996,17.249999999999996,"Alonso-Reyes, D. G.; Galvan, F. S.; Alvarado, N.; D'Arpino, C.; Martinez, L. J.; Esquivel, H. J.; Gallardo, C. A.; Silva Manco, M. J.; Albarracin, V. H.","Virginia Helena Albarracin","Electron Microscopy Research Center and Core Facility (CCT-CONICET and UNT)","2025-03-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.645971.source.xml","Historical artifacts preserved in museums are invaluable cultural treasures, yet they are often vulnerable to biodeterioration caused by microbial colonization. This study presents the first comprehensive investigation of microbial communities inhabiting heritage artifacts from Argentina's Museum of Independence. By integrating advanced microscopy with phenotypic and genomic characterization, we analyzed samples collected from wooden objects, textiles, architectural elements, and exterior walls. Scanning electron microscopy revealed diverse and well-structured biofilms, with intricate three-dimensional arrangements embedded in extracellular polymeric substances. A total of 49 bacterial strains were isolated and identified via VITEK MALDI-TOF mass spectrometry, with a predominance of Gram-positive genera such as Bacillus, Micrococcus, and Kocuria. Remarkably, the 19th-century albumen print photograph emerged as the most biodiverse artifact, yielding 21 distinct strains, including Streptomyces, Oceanobacillus, and thermophilic Caldibacillus thermoamylovorans. The protein-rich and halophilic environment of the albumen layer likely facilitated microbial colonization and persistence. Pseudomonas species were exclusively associated with this photographic substrate, further underscoring its niche specificity. Human-associated taxa like Staphylococcus epidermidis and Staphylococcus equorum were prevalent in high-contact areas, while exterior surfaces displayed distinct microbial signatures, including potential pathogens linked to environmental exposure. These findings reveal a complex and artifact-specific microbial landscape, emphasizing the need for tailored, bio-informed conservation strategies. This work advances the field of heritage microbiology and supports efforts to safeguard culturally significant objects through a deeper understanding of their microbial ecosystems.","NA","biorxiv",1743545345558
"A language network in the individualized functional connectomes of over 1,000 human brains doing arbitrary tasks","10.1101/2025.03.29.646067","biorxiv",37.900000000000006,14.799999999999997,37.900000000000006,37.900000000000006,37.900000000000006,"Shain, C.; Fedorenko, E.","Cory Shain","MIT","2025-03-31","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/31/2025.03.29.646067.source.xml","A century and a half of neuroscience has yielded many divergent theories of the neurobiology of language. Two factors that likely contribute to this situation include (a) conceptual disagreement about language and its component processes, and (b) intrinsic inter-individual variability in the topography of language areas. Recent functional magnetic imaging (fMRI) studies of small numbers of intensively scanned individuals have argued that a language-selective brain network emerges from correlations (individualized functional connectomics, iFC) in task-free (e.g., rest) or task-regressed activation timecourses. Here we test this hypothesis at scale and evaluate its practical utility for task-agnostic language localization: we apply iFC separately to each of 1,971 (fMRI) scanning sessions (1,199 unique brains), each consisting of diverse tasks. We find that iFC indeed reveals a left-lateralized frontotemporal network that is more stable within individuals than between them, robust to the granularity of the parcellation, and selective for language. These results support the hypothesis that this network is a key structure in the functional organization of the adult brain and show that it can be recovered retrospectively from arbitrary imaging data, with implications for neuroscience, neurosurgery, and neural engineering.","NA","biorxiv",1743545345558
"Trypanosoma cruzi Has 32 Chromosomes: A Telomere-to-Telomere Assembly Defines Its Karyotype.","10.1101/2025.03.27.645724","biorxiv",13.149999999999999,13.149999999999999,13.149999999999999,13.149999999999999,13.149999999999999,"Greif, G.; Diaz-Viraque, F.; Chiribao, M. L.; Sanz-Rodriguez, C.; Robello, C.","Carlos Robello","Institut Pasteur de Montevideo","2025-04-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/04/01/2025.03.27.645724.source.xml","Trypanosoma cruzi, the causative agent of Chagas disease, exhibits remarkable genomic plasticity and possesses an expanded genome rich in multigene families. However, its precise chromosomal composition has remained elusive due to challenges in resolving repetitive regions. Using PacBio HiFi long-read sequencing, we assembled the complete nuclear genome of the Dm28c strain into 32 telomere-to-telomere chromosomes. The assembly revealed conserved chromosomal structures and synteny patterns when compared to the independently sequenced Dm25 strain, both of which belong to clade A (TcI). This indicates that the 32-chromosome karyotype is a stable and conserved feature of T. cruzi. Through a comprehensive annotation pipeline, we refined gene content and resolved haplotypes, resulting in an approximately 25% reduction in core gene redundancy. All chromosomes demonstrate a conserved compartmentalized architecture consisting of core, disruptive, and newly characterized subtelomeric regions. Subtelomeres, enriched in RHS, TS, and DGF-1 genes but lacking MASP and mucins, create a distinct third genomic compartment. Telomere analysis showed significant length heterogeneity, which may influence subtelomeric gene regulation. Overall, this work defines the complete chromosomal complement of T. cruzi, establishing a solid framework for comparative genomics and enabling detailed studies into genome organization, antigenic variability, and evolutionary dynamics across strains and clades. This assembly redefines the genomic reference landscape, paving the way for future research on T. cruzi fundamental biology, pathogenic diversity, and adaptive mechanisms.","NA","biorxiv",1743545345558
"Vocal mimicry in corvids","10.1101/2025.03.26.645457","biorxiv",25.750000000000007,12.449999999999998,24.150000000000006,25.750000000000007,25.750000000000007,"Wascher, C.; Waterhouse, G.; Beheim, B. A.","Claudia Wascher","Anglia Ruskin University","2025-03-29","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645457.source.xml","Vocal mimicry, the copying of sounds produced by another species or the environment, is commonly described in vocal learners, such as songbirds. Understanding the functions of vocal mimicry can help to uncover the evolutionary drivers of vocal learning. Different adaptive functions like interspecific and intraspecific communication have been suggested, as well as the possibility of vocal mimicry to be a mistake during vocal learning. In the present study, we review the occurrence of mimicry in the family of corvids and investigate the socio-ecological factors driving the evolution of vocal mimicry in this group of birds. We recorded evidence of vocal mimicry from primary (xeno-canto recordings) as well as secondary sources (published literature) and found evidence for vocal mimicry in 31 out of 128 corvid species (24%). Smaller species were described as mimics more compared to larger species. Other socio-ecological factors like breeding status, habitat and trophic niche did not have a significant effect. More mimicry was recorded during the non-breeding season compared to the breeding season. We used Bayesian modelling based on existing data from primary and secondary sources to estimate the occurrence of mimicry, suggesting that vocal mimicry may be more widespread among corvids than currently documented, with many species potentially being  hidden mimics. Our study for the first time systematically reviews the occurrence of vocal mimicry across the family of corvids and investigates a range of socio-ecological factors driving the behaviour. Our analysis suggests many corvid species likely to be  hidden mimics and we provide specific suggestions for species which according to our statistical model are most likely mimicking corvid species, hopefully inspiring future field work on those species.","NA","biorxiv",1743545345558
