"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Centromeres evolve progressively through selection at the kinetochore interface","10.1101/2025.01.16.633479","biorxiv",43.000000000000014,43.000000000000014,43.000000000000014,43.000000000000014,43.000000000000014,"Helsen, J.; Ramachandran, K.; Sherlock, G. J.; Dey, G.","Gautam Dey","European Molecular Biology Laboratory","2025-01-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633479.source.xml","During mitosis, stable but dynamic interactions between the centromere DNA and kinetochore complex enable accurate and efficient chromosome segregation. Even though many proteins of the kinetochore are highly conserved, centromeres are among the fastest evolving regions within a genome, showing extensive variation even on short evolutionary timescales. Here, we sought to understand how new types of centromeres emerge and reach fixation by mapping centromere evolution across 138 budding yeast species and over 2,500 natural strain isolates. We show that new centromeres spread progressively via drift and subsequent selection, and that the kinetochore interface, which is evolving slowly in relative terms, determines which new centromere variants are tolerated. Together, our findings provide insight into the evolutionary constraints and trajectories shaping centromere evolution.","NA","biorxiv",1737151677958
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",216.2,37,37,42,42.5,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straightforward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1737151677958
"A systematic screen for genetic factors underpinning transposon defense systems across the fungal kingdom","10.1101/2025.01.10.632494","biorxiv",37.800000000000026,35.450000000000024,37.800000000000026,37.800000000000026,37.800000000000026,"Badet, T.; Croll, D.","Thomas Badet","University of Neuchatel","2025-01-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632494.source.xml","Fungal genome sizes exhibit more than a 100-fold variation, largely driven by the expansion of repetitive sequences such as transposable elements (TEs). Genomic defenses have evolved to counteract TE proliferation through silencing mechanisms operating at the epigenetic or transcript level. In fungi, repeat-induced point mutation (RIP) targets TEs by recognizing repetitive sequences and inducing mutagenesis. However, the prevalence of RIP across the fungal kingdom and the fidelity of the canonical C-to-T mutation signatures remain unclear. In this study, we address these gaps by tracking shifts in genome architecture across the fungal kingdom. We show that the loss of RIP components is associated with an 80% ([~]30 Mb) increase in genome size in ascomycetes (class of Leotiomycetes). To track the impact of genome defenses, we designed a quantitative screen for RIP-like mutation signatures. The phylum of ascomycetes was unique in showing enrichment in mutation signatures in non-coding and repetitive sequences, consistent with a phylogenetically restricted occurrence of RIP-like genome defense systems. Then, we gene functions associated in a phylogenetic context with RIP-like mutation signatures. We identified a zinc-finger protein as the strongest candidate underpinning a novel mechanism of genome defenses. Our findings reveal the multifaceted drivers of genome defense systems and their close ties to genome size evolution in fungi, highlighting how proximate molecular mechanisms can shape genome evolution on deep phylogenetic scales.","NA","biorxiv",1737151677958
"Genome-wide absolute quantification of chromatin looping","10.1101/2025.01.13.632736","biorxiv",56.700000000000045,19.4,56.700000000000045,56.700000000000045,56.700000000000045,"Jusuf, J. M.; Grosse-Holz, S.; Gabriele, M.; Mach, P.; Flyamer, I. M.; Zechner, C.; Giorgetti, L.; Mirny, L.; Hansen, A. S.","Anders S Hansen","MIT","2025-01-15","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.632736.source.xml","3D genomics methods such as Hi-C and Micro-C have uncovered chromatin loops across the genome and linked these loops to gene regulation. However, these methods only measure 3D interaction frequency on a relative scale. Here, we overcome this limitation by using live imaging data to calibrate Micro-C in mouse embryonic stem cells, thus obtaining absolute looping probabilities for 36,804 chromatin loops across the genome. We find that the looped state is generally rare, with a mean probability of 2.3% and a maximum of 26% across the quantified loops. On average, CTCF-CTCF loops are stronger than loops between cis-regulatory elements (3.2% vs. 1.1%). Our findings can be extended to human stem cells and differentiated cells under certain assumptions. Overall, we establish an approach for genome-wide absolute loop quantification and report that loops generally occur with low probabilities, generalizing recent live imaging results to the whole genome.","NA","biorxiv",1737151677958
"Resolution of a human super-enhancer by targeted genome randomisation","10.1101/2025.01.14.632548","biorxiv",73.25000000000004,15.949999999999996,73.25000000000004,73.25000000000004,73.25000000000004,"Koeppel, J.; Murat, P.; Girling, G.; Peets, E. M.; Gouley, M.; Rebernig, V.; Maheshwari, A.; Hepkema, J.; Weller, J.; Jebaraj, J. H. J.; Crawford, R.; Liberante, F. G.; Parts, L.","Leopold Parts","Wellcome Sanger Institute","2025-01-14","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.14.632548.source.xml","Human gene expression is controlled from distance via enhancers, which can form longer  super-enhancer-regions of intense regulatory activity. Whether super-enhancers constitute a separate regulatory paradigm remains unclear, largely due to the difficulty of dissecting the contributions and interactions of individual elements within their natural chromosomal context. To address this challenge, we developed enhancer scrambling, a high-throughput strategy to generate stochastic inversions and deletions of targeted enhancer regions by combining CRISPR prime editing insertion of symmetrical loxP sites with Cre recombinase-induced rearrangements. We applied our approach to dissect a distal super-enhancer of the OTX2 gene, generating up to 134 alternative regulatory configurations in a single experiment, and establishing how they drive gene expression and chromatin accessibility, as well as the individual contributions of its elements to this activity. Surprisingly, the presence of the sequence containing a single DNase I hypersensitive site predominantly controls OTX2 expression. Our findings highlight that enhancer-driven regulation of some highly expressed, cell-type-specific genes can rely on an individual element within a cluster of non-interacting, dispensable components, and suggest a simple functional core to a subset of super-enhancers. The targeted randomisation method to scramble enhancers can scale to resolve many super-enhancers and human gene regulatory landscapes.","NA","biorxiv",1737151677958
"MISO: Microfluidic protein isolation enables single particle cryo-EM structure determination from a single cell colony","10.1101/2025.01.10.632437","biorxiv",78.45000000000005,14.399999999999999,78.45000000000005,78.45000000000005,78.45000000000005,"Eluru, G.; De Gieter, S.; Schenck, S.; Stroobants, A.; Shrestha, B.; Erbel, P.; Brunner, J. D.; Efremov, R. G.","Rouslan G. Efremov","VIB-VUB","2025-01-14","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632437.source.xml","Single particle cryo-EM enables reconstructing near-atomic or even atomic resolution 3D maps of proteins by visualizing thousands to a few million purified protein particles embedded in nanometer- thick vitreous ice. This corresponds to picograms of purified protein, which can potentially be isolated from a few thousand cells. Hence, cryo-EM holds the potential of one of the most sensitive analytical methods that deliver a high-resolution protein structure as a readout. In practice, more than a million times more starting biological material is required to prepare cryo-EM grids. To close the gap, we developed a micro isolation (MISO) method that combines microfluidics-based protein purification with cryo-EM grid preparation. We validated the method on soluble bacterial and eukaryotic membrane proteins. We showed that MISO enables protein structure determination starting from below one microgram of a target protein and going from cells to cryo-EM grids within a few hours. This scales down the purification by a factor of a few hundred to a few thousand and opens possibilities for the structural characterization of hitherto inaccessible proteins.","NA","biorxiv",1737151677958
"An integrated anatomical, functional and evolutionary view of the Drosophila olfactory system","10.1101/2025.01.16.632927","biorxiv",13.549999999999997,13.549999999999997,13.549999999999997,13.549999999999997,13.549999999999997,"Benton, R.; Mermet, J.; Jang, A.; Endo, K.; Cruchet, S.; Menuz, K.","Richard Benton","University of Lausanne","2025-01-16","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.632927.source.xml","The Drosophila melanogaster olfactory system is one of the most intensively studied parts of the nervous system in any animal. Composed of ~60 independent olfactory neuron classes, with several associated hygrosensory and thermosensory pathways, it has been subject to diverse types of experimental analyses. However, synthesizing the available data is limited by the incompleteness and inconsistent nomenclature found in the literature. In this work, we first 'complete' the peripheral sensory map through the identification of a previously uncharacterized antennal sensory neuron population expressing Or46aB, and the definition of an exceptional 'hybrid' olfactory neuron class comprising functional Or and Ir receptors. Second, we survey developmental, anatomical, connectomic, functional and evolutionary studies to generate an integrated dataset of these sensory neuron pathways -- and associated visualizations -- creating an unprecedented comprehensive resource. Third, we illustrate the utility of the dataset to reveal relationships between different organizational properties of this sensory system, and the new questions these stimulate. These examples emphasize the power of this resource to promote further understanding of the construction, function and evolution of these neural circuits.","NA","biorxiv",1737151677958
"Phage defence system abundances vary across environments and increase with viral density","10.1101/2025.01.16.633327","biorxiv",13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,"Meaden, S.; Westra, E.; Fineran, P. C.","Sean Meaden","University of York","2025-01-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633327.source.xml","The defence systems bacteria use to protect themselves from their viruses are mechanistically and genetically diverse. Yet the ecological conditions that predict when defences are selected for remain unclear, as substantial variation in defence prevalence has been reported. Experimental work in simple communities suggests ecological factors can determine when specific defence systems are most beneficial, but applying these findings to complex communities has been challenging. Here, we use a comprehensive and environmentally balanced collection of metagenomes to survey the defence landscape across complex microbial communities. We also assess the association between the viral community and the prevalence of defence systems. We identify strong environmental effects in predicting overall defence abundance, with animal-host-associated environments and hot environments harbouring more defences overall. We also find a positive correlation between the density and diversity of viruses in the community and the abundance of defence systems. This study provides insights into the ecological factors that influence the composition and distribution of bacterial defence systems in complex microbial environments and outlines future directions for the study of defence system ecology.","NA","biorxiv",1737151677958
"Overturning circulation structures the microbial functional landscape of the South Pacific","10.1101/2025.01.12.631543","biorxiv",38.95000000000001,12.7,36.45000000000001,38.95000000000001,38.95000000000001,"Kolody, B. C.; Sachdeva, R.; Zheng, H.; Fussy, Z.; Tsang, E.; Sonnerup, R. E.; Purkey, S. G.; Allen, E. E.; Banfield, J. F.; Allen, A. E.","Andrew E. Allen","UC San Diego, J. Craig Venter Institute","2025-01-13","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.12.631543.source.xml","Global overturning circulation partitions the deep ocean into regions with unique physicochemical characteristics, but the extent to which these water masses represent distinct ecosystems remains unknown. Here, we integrate extensive genomic information with hydrography and water mass age to delineate microbial taxonomic and functional boundaries across the South Pacific. Prokaryotic richness steeply increases with depth in the surface ocean, forming a ""phylocline"", below which richness is consistently high, dipping slightly in highly aged water. Reconstructed genomes self-organize into six spatially-distinct taxonomic cohorts and ten functionally-distinct biomes that are primarily structured by wind-driven circulation at the surface and density-driven circulation at depth. Overall, water physicochemistry, modulated at depth by water age, drives microbial diversity and functional potential in the pelagic ocean.","NA","biorxiv",1737151677958
"A synthetic cell with integrated DNA self-replication and membrane biosynthesis","10.1101/2025.01.14.632951","biorxiv",25.799999999999997,11.65,25.799999999999997,25.799999999999997,25.799999999999997,"Restrepo Sierra, A. M.; Ramirez Gomez, F.; van Tongeren, M.; Sierra Heras, L.; Danelon, C.","Christophe Danelon","Toulouse Biotechnology Institute, Toulouse, France","2025-01-14","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.14.632951.source.xml","The emergence, organization, and persistence of cellular life are the result of the functional integration of metabolic and genetic networks. Here, we engineer phospholipid vesicles that can operate three essential functions, namely transcription-translation of a partial genome, self-replication of this DNA program, and membrane synthesis. The synthetic genome encodes six proteins and its compartmentalized expression produces active liposomes with distinct phenotypes demonstrating successful module integration. Our results reveal that genetic factors exert a stronger control over DNA replication and membrane synthesis than metabolic crosstalk or module co-activity. By showing how genetically encoded functions derived from different species can be integrated in liposome compartments, our work opens new avenues for the construction of autonomous and evolving synthetic cells.","NA","biorxiv",1737151677958
