"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Accurate human genome analysis with Element Avidity sequencing","10.1101/2023.08.11.553043","biorxiv",536.1,497.25,501.25,502.6,536.1,"Carroll, A.; Kolesnikov, A.; Cook, D. E.; Brambrink, L.; Wiseman, K. N.; Billings, S. M.; Kruglyak, S.; Lajoie, B. R.; Zhao, J.; Levy, S. E.; McLean, C. Y.; Shafin, K.; Nattestad, M.; Chang, P.-C.","Andrew Carroll","Google","2023-08-14","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/14/2023.08.11.553043.source.xml","We investigate the new sequencing technology Avidity from Element Biosciences. We show that Element whole genome sequencing achieves higher mapping and variant calling accuracy compared to Illumina sequencing at the same coverage, with larger differences at lower coverages (20x-30x). We quantify base error rates of Element reads, finding lower error rates, especially in homopolymer and tandem repeat regions. We use Elements ability to generate paired end sequencing with longer insert sizes than typical short-read sequencing. We show that longer insert sizes result in even higher accuracy, with long insert Element sequencing giving noticeably more accurate genome analyses at all coverages.","NA","biorxiv",1694082149832
"Translocation of gut commensal bacteria to the brain","10.1101/2023.08.30.555630","biorxiv",703.600000000007,310.35000000000025,510.8500000000041,703.600000000007,703.600000000007,"Thapa, M.; Kumari, A.; Chin, C.-Y.; Choby, J.; Jin, F.; Bogati, B.; Chopyk, D.; Koduri, N.; Pahnke, A.; Elrod, E.; Burd, E. M.; Weiss, D. S.; Grakoui, A.","Arash Grakoui","Emory University School of Medicine","2023-09-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.08.30.555630.source.xml","The gut-brain axis, a bidirectional signaling network between the intestine and the central nervous system, is crucial to the regulation of host physiology and inflammation. Recent advances suggest a strong correlation between gut dysbiosis and neurological diseases, however, relatively little is known about how gut bacteria impact the brain. Here, we reveal that gut commensal bacteria can translocate directly to the brain when mice are fed an altered diet that causes dysbiosis and intestinal permeability, and that this also occurs without diet alteration in distinct murine models of neurological disease. The bacteria were not found in other systemic sites or the blood, but were detected in the vagus nerve. Unilateral cervical vagotomy significantly reduced the number of bacteria in the brain, implicating the vagus nerve as a conduit for translocation. The presence of bacteria in the brain correlated with microglial activation, a marker of neuroinflammation, and with neural protein aggregation, a hallmark of several neurodegenerative diseases. In at least one model, the presence of bacteria in the brain was reversible as a switch from high-fat to standard diet resulted in amelioration of intestinal permeability, led to a gradual loss of detectable bacteria in the brain, and reduced the number of neural protein aggregates. Further, in murine models of Alzheimers disease, Parkinsons disease, and autism spectrum disorder, we observed gut dysbiosis, gut leakiness, bacterial translocation to the brain, and microglial activation. These data reveal a commensal bacterial translocation axis to the brain in models of diverse neurological diseases.","NA","biorxiv",1694082149833
"Clinical Utility of EsoGuard as a Triage Test for Endoscopy to Identify Barrett's Esophagus in Fire Fighters","10.1101/2023.08.16.23294176","medrxiv",243.65,233,240.7,240.7,243.65,"Hamblin, R.; Lee, V. T.; deGuzman, B. J.; Verma, S.; Aklog, L.","Victoria T Lee","PAVmed Inc.","2023-08-29","1","PUBLISHAHEADOFPRINT","cc_no","gastroenterology","https://www.medrxiv.org/content/early/2023/08/29/2023.08.16.23294176.source.xml","BackgroundFirefighters have frequent exposure to smoke and compounds that have been shown to increase the risk of developing esophageal neoplasia. EsoGuard(R) is a DNA biomarker assay that can be utilized with efficiency and high tolerability as a triage test in the diagnosis of patients with Barretts Esophagus (BE) and/or esophageal adenocarcinoma (EAC) in this population.

MethodsThis is a retrospective analysis of prospectively collected clinical utility data on use of EsoGuard(R) DNA testing on samples collected with the nonendoscopic esophageal cell collection device, EsoCheck(R), during two large cancer screening events for firefighters in San Antonio, TX, in January 2023.

ResultsA total of 388 firefighters volunteered for screening of Barretts Esophagus and esophageal adenocarcinoma, of which 385 (>99%) successfully provided cell samples for EsoGuard analysis. There was a 7.27% (28/385) positivity rate, which was similar among males and females (7.26% and 7.41%, respectively). Only 13/385 (3.37%) tests failed analysis due to insufficient DNA sampling. Among those who tested positive with EsoGuard, 100% (28/28) were referred by the ordering physician for gastroenterology and upper endoscopy evaluation. Among those who tested negative, none were referred for upper endoscopy evaluation. This resulted in a 100% concordance between EsoGuard results and physician management decisions.

ConclusionsThis study capturing real-world data on the use of EsoGuard for early detection of BE/EAC in firefighters demonstrates the ability of this diagnostic tool to efficiently screen high-risk populations in a manner that is well tolerated, has high result yield, and effectively drives physician management decisions.","NA","medrxiv",1694082149833
"XBB.1.5 Spike Protein COVID-19 Vaccine Induces Broadly Neutralizing and Cellular Immune Responses Against EG.5.1 and Emerging XBB Variants","10.1101/2023.08.30.554497","biorxiv",429.1300000000015,196.54999999999959,260.47999999999945,429.1300000000015,429.1300000000015,"Patel, N.; Trost, J. F.; Guebre-Xabier, M.; Zhou, H.; Norton, J.; Jiang, D.; Cai, Z.; Zhu, M.; Marchese, A. M.; Greene, A. M.; Mallory, R. M.; Kalkeri, R.; Dubovsky, F.; Smith, G.","Gale Smith","Novavax, Inc.","2023-08-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/08/31/2023.08.30.554497.source.xml","Monovalent SARS-CoV-2 Prototype (Wuhan-Hu-1) and bivalent (Prototype + BA.4/5) COVID-19 vaccines have demonstrated a waning of vaccine-mediated immunity highlighted by lower neutralizing antibody responses against SARS-CoV-2 Omicron XBB sub-variants. The reduction of humoral immunity due to the rapid evolution of SARS-CoV-2 has signaled the need for an update to vaccine composition. A strain change for all authorized/approved vaccines to a monovalent composition with Omicron subvariant XBB.1.5 has been supported by the WHO, EMA, and FDA. Here, we demonstrate that immunization with a monovalent recombinant spike protein COVID-19 vaccine (Novavax, Inc.) based on the subvariant XBB.1.5 induces cross-neutralizing antibodies against XBB.1.5, XBB.1.16, XBB.2.3, EG.5.1, and XBB.1.16.6 subvariants, promotes higher pseudovirus neutralizing antibody titers than bivalent (Prototype + XBB.1.5) vaccine, induces SARS-CoV-2 spike-specific Th1-biased CD4+ T-cell responses against XBB subvariants, and robustly boosts antibody responses in mice and nonhuman primates primed with a variety of monovalent and bivalent vaccines. Together, these data support updating the Novavax vaccine to a monovalent XBB.1.5 formulation for the 2023-2024 COVID-19 vaccination campaign.","NA","biorxiv",1694082149833
"Neutralization Escape by SARS-CoV-2 Omicron Subvariant BA.2.86","10.1101/2023.09.04.556272","biorxiv",142.39999999999995,128.19999999999996,142.39999999999995,142.39999999999995,142.39999999999995,"Lasrado, N.; Collier, A.-r.; Hachmann, N.; Miller, J.; Rowe, M.; Schonberg, E.; Rodrigues, S.; LaPiana, A.; Patio, R.; Anand, T.; Fisher, J.; Mazurek, C.; Guan, R.; Wagh, K.; Theiler, J.; Korber, B.; Barouch, D. H.","Dan H. Barouch","Beth Israel Deaconess Medical Center","2023-09-05","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/09/05/2023.09.04.556272.source.xml","The continued evolution of SARS-CoV-2 may lead to evasion of vaccine immunity and natural immunity. A highly mutated Omicron variant BA.2.86 has recently been identified with over 30 amino acid changes in Spike compared with BA.2 and XBB.1.5. As of September 4, 2023, BA.2.86 has been identified in 37 sequences from 10 countries, which is likely an underestimate due to limited surveillance. The ability of BA.2.86 to evade NAbs compared with other currently circulating Omicron variants remains unknown. Our data show that NAb responses to BA.2.86 were lower than to BA.2 but were comparable or slightly higher than to the current circulating recombinant variants XBB.1.5, XBB.1.16, EG.5, EG.5.1, and FL.1.5.1.","NA","biorxiv",1694082149833
"Sensitivity of BA.2.86 to prevailing neutralising antibody responses","10.1101/2023.09.02.556033","biorxiv",471.33,91.58,471.33,471.33,471.33,"Sheward, D. J.; Yang, Y.; Westerberg, M.; Öling, S.; Muschiol, S.; Sato, K.; Peacock, T. P.; Karlsson Hedestam, G. B.; Albert, J.; Murrell, B.","Ben Murrell","Karolinska Institutet","2023-09-04","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.02.556033.source.xml","A new SARS-CoV-2 variant, designated BA.2.86, has recently emerged with over 30 spike mutations relative to its parental BA.2, raising questions about its degree of resistance to neutralising antibodies. Using a spike-pseudotyped virus model we characterise neutralisation of BA.2.86 by clinically relevant monoclonal antibodies and by two cohorts of serum sampled from Stockholm, including both a recent cohort, and one sampled prior to the arrival of XBB in Sweden.","NA","biorxiv",1694082149833
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",1893.5799999999442,82.69999999999996,1093.3800000000103,1893.5799999999442,1893.5799999999442,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1694082149833
"Antigenicity and infectivity characterization of SARS-CoV-2 BA.2.86","10.1101/2023.09.01.555815","biorxiv",102.33,72.68,102.33,102.33,102.33,"Yang, S.; Yu, Y.; Jian, F.; Song, W.; Yisimayi, A.; Chen, X.; Xu, Y.; Wang, P.; Yu, L.; Wang, J.; Niu, X.; Wang, J.; Xiao, T.; An, R.; Wang, Y.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Wang, Y.; Cao, Y. R.","Yunlong Richard Cao","Peking University","2023-09-04","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.01.555815.source.xml","The recently identified SARS-CoV-2 variant, BA.2.86, which carries a substantial number of Spike mutations, has raised a global alarm. An immediate assessment of its antigenic properties and infectivity is necessary. Here, we reveal the distinct antigenicity of BA.2.86 compared with previous variants including XBB.1.5. BA.2.86 significantly evades convalescent plasma from XBB breakthrough infection (BTI) and reinfections. Key mutations that mediate the enhanced resistance include N450D, K356T, L452W, A484K, V483del, and V445H on the RBD, while BA.2.86's NTD mutations and E554K on SD1 also largely contribute. However, we found that BA.2.86 pseudovirus exhibits compromised efficiency of infecting HEK293T-hACE2 cells compared to XBB.1.5 and EG.5, which may be caused by K356T, V483del, and E554K, and could potentially limit BA.2.86's transmissibility. In sum, it appears that BA.2.86 has traded its infectivity for higher immune evasion during long-term host-viral evolution. Close attention should be paid to monitoring additional mutations that could improve BA.2.86's infectivity.","NA","biorxiv",1694082149833
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2174.329999999949,68.38,88.58,158.03000000000003,622.1800000000031,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1694082149833
"Kinetics and durability of humoral responses to SARS-CoV-2 infection and vaccination","10.1101/2023.08.26.23294679","medrxiv",445.68000000000166,51.25000000000005,65.05000000000007,112.67999999999982,445.68000000000166,"Srivastava, K.; Carreno Quiroz, J. M.; Gleason, C.; Monahan, B.; Singh, G.; Abbad, A.; Tcheou, J.; Raskin, A.; Kleiner, G.; van Bakel, H.; Sordillo, E. M.; PARIS Study Group,  ; Krammer, F. M.; Simon, V.","Viviana Simon","Icahn School of Medicine","2023-08-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/28/2023.08.26.23294679.source.xml","We analyzed the kinetics and durability of the humoral responses to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and vaccination using >8,000 longitudinal samples collected over a three-year period (April 2020 - April 2023) in the New York City metropolitan area. Upon primary immunization, participants with pre-existing immunity mounted higher antibody responses faster and achieved higher steady-state levels compared to naive individuals. Antibody durability was characterized by two phases: an initial rapid decay, followed by a phase of stabilization with very slow decay resulting in an individual spike binding antibody steady state. Booster vaccination equalized the differences in antibody levels between participants with and without hybrid immunity, but the antibody titers reached decreased with each successive antigen exposure. Break-through infections increased antibody titers to similar levels as an additional vaccine dose in naive individuals. Our study provides strong evidence for the fact that SARS-CoV-2 antibody responses are long lasting, with an initial waning phase followed by a stabilization phase.","NA","medrxiv",1694082149833
