"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3608.0499999998287,34.850000000000016,41.550000000000026,60.750000000000036,3559.5499999998337,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1719871704772
"Navigating the chaos of psychedelic fMRI brain-entropy via multi-metric evaluations of acute psilocybin effects","10.1101/2023.07.03.23292164","medrxiv",57.400000000000006,33,33,33,33,"McCulloch, D. E.-W.; Olsen, A. S.; Ozenne, B.; Stenbaek, D. S.; Armand, S.; Madsen, M. K.; Knudsen, G. M.; Fisher, P. M.","Patrick MacDonald Fisher","Copenhagen University Hospital, Rigshospitalet","2024-05-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/05/22/2023.07.03.23292164.source.xml","A prominent theory of psychedelics is that they increase brain entropy. Twelve studies have evaluated psychedelic effects on fMRI brain entropy quantifications, no findings have been replicated. Here we evaluated these metrics in an independent 28-participant healthy cohort with 121 pre- and post-psilocybin fMRI scans. We assessed relations between brain entropy and plasma psilocin, brain serotonin 2A receptor occupancy, and a subjective drug intensity rating using linear mixed-effects models. We observed significant positive associations for Shannon entropy of path-length, instantaneous correlation distributions, and divergent associations of sample entropy at varying time-scales. We did not observe significant effects for 8 of 13 entropy metrics. Brain entropy quantifications showed limited inter-measure correlations. Our observations support a nuanced acute psychedelic effect on brain entropy, underscoring the need for replication and that these metrics do not reflect a singular construct. Our findings highlight candidate brain entropy metrics that may mediate clinical effects of psychedelics.","NA","medrxiv",1719871704772
"Circadian clock disruption engages the DREAM complex in suppressing cellular health.","10.1101/2024.06.26.600859","biorxiv",27.300000000000004,27.300000000000004,27.300000000000004,27.300000000000004,27.300000000000004,"Valentim, I. S.; Romero-Exposito, F. J.; Schwab, K.; Bayar, M.; Riege, K.; Fischer, M.; Olmedo, M.; Hoffmann, S.; Ermolaeva, M.","Maria Ermolaeva","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI)","2024-06-30","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/06/30/2024.06.26.600859.source.xml","Circadian clock disruption and lack of sleep impair health of cells and organs, but mechanisms remain elusive. Here, we used multi-omics, molecular and functional assays in three model systems (C. elegans, human retinal cells and mouse brain) to identify the DREAM complex as a ubiquitous health repressor acting downstream of clock impairment. We show that clock dysfunction aberrantly activates DREAM leading to simultaneous de-regulation of multiple cellular processes. The affected activities including translation, stress responses and OXPHOS are basic and ubiquitous, explaining pan-cellular decline induced by impaired clock and sleep. Accordingly, inhibition of DREAM restores healthy homeostasis and alleviates de-regulation of adaptive mechanisms in clock-impaired nematodes and human cells. This restorative effect occurs amid persisting clock dysfunction, suggesting that DREAM ablation uniquely uncouples circadian clock impairments from their negative effects on health. Our study coins DREAM as a new therapeutic target for preserving organismal fitness under re-current circadian dysfunction.","NA","biorxiv",1719871704772
"Gut microbial profiling of COVID-19 patients in Uganda","10.1101/2024.06.28.601197","biorxiv",17.4,17.4,17.4,17.4,17.4,"Kateete, D. P.; Lubega, C.; Galiwango, R.; Nasinghe, E.; Mbabazi, M.; Jjingo, D.; Elliott, A.","David  Patrick Kateete","Makerere University CHS: Makerere University College of Health Sciences","2024-06-30","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/30/2024.06.28.601197.source.xml","Background: While COVID-19 spread globally, the role of the gut microbiota in patient outcomes has remained an area of exploration especially in resource limited settings. This study aimed to comprehensively profile the gut microbiome among Ugandan COVID-19 patients and infer potential implications. Methods: Nasopharyngeal swabs, stool, clinical and demographic data were collected from COVID-19 confirmed cases at the COVID-19 isolation and treatment centers in Kampala and Entebbe, Uganda, during the first and second waves of the pandemic in Uganda (i.e., 2020 and 2021, respectively). SARS-CoV-2 presence in the swab samples was confirmed by quantitative real-time RT-PCR assays. 16S rRNA metagenomic next-generation sequencing was performed on the DNA extracted from the stool samples, followed by bioinformatics analysis. Machine learning was used to determine microbes that were associated with disease severity. Results: We observed varied gut microbial composition between COVID-19 patients and healthy controls. Potentially pathogenic bacteria such as Klebsiella oxytoca, Salmonella enterica and Serratia marcescens had an increased presence in COVID-19 disease states, especially severe cases. Enrichment of opportunistic pathogens, such as Enterococcus species, and depletion of beneficial microbes, like Alphaproteobacteria, was observed between mild and severe cases. Machine learning identified age and microbes such as Ruminococcaceae, Bacilli, Enterobacteriales, porphyromonadaceae, and Prevotella copri as predictive of severity. Conclusion: These findings suggest that the microbiome plays a role in the dynamics of SARS-CoV-2 infection in African patients. The shift in abundance of specific microbes can moderately predict severity of COVID-19 in this population. Their direct or indirect roles in determining severity should be investigated further for potential therapeutic interventions.","NA","biorxiv",1719871704772
"Genetic variation modulates susceptibility to aberrant DNA hypomethylation and imprint deregulation in naive pluripotent stem cells","10.1101/2024.06.26.600805","biorxiv",15.649999999999997,15.649999999999997,15.649999999999997,15.649999999999997,15.649999999999997,"Parikh, C.; Glenn, R.; Shi, Y.; Chatterjee, K.; Swanzey, E.; Singer, S.; Do, S.; Zhan, Y.; Furuta, Y.; Tahiliani, M.; Apostolou, E.; Polyzos, A.; Koche, R.; Mezey, J.; Vierbuchen, T.; Stadtfeld, M.","Matthias Stadtfeld","Weill Cornell Medicine","2024-06-30","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/06/30/2024.06.26.600805.source.xml","Naive pluripotent stem cells (nPSC) frequently undergo pathological and not readily reversible loss of DNA methylation marks at imprinted gene loci. This abnormality poses a hurdle for using pluripotent cell lines in biomedical applications and underscores the need to identify the causes of imprint instability in these cells. We show that nPSCs from inbred mouse strains exhibit pronounced strain-specific susceptibility to locus-specific deregulation of imprinting marks during reprogramming to pluripotency and upon culture with MAP kinase inhibitors, a common approach to maintain naive pluripotency. Analysis of genetically highly diverse nPSCs from the Diversity Outbred (DO) stock confirms that genetic variation is a major determinant of epigenome stability in pluripotent cells. We leverage the variable DNA hypomethylation in DO lines to identify several trans-acting quantitative trait loci (QTLs) that determine epigenome stability at either specific target loci or genome-wide. Candidate factors encoded by two multi-target QTLs on chromosomes 4 and 17 suggest specific transcriptional regulators that contribute to DNA methylation maintenance in nPSCs. We propose that genetic variants represent candidate biomarkers to identify pluripotent cell lines with desirable properties and might serve as entry points for the targeted engineering of nPSCs with stable epigenomes.","NA","biorxiv",1719871704772
"Giant transposons promote strain heterogeneity in a major fungal pathogen","10.1101/2024.06.28.601215","biorxiv",14.349999999999998,14.099999999999998,14.349999999999998,14.349999999999998,14.349999999999998,"Gluck-Thaler, E.; Forsythe, A.; Puerner, C.; Stajich, J. E.; Croll, D.; Cramer, R. A.; Vogan, A. A.","Emile Gluck-Thaler","Department of Plant Pathology, University of Wisconsin-Madison, Madison, WI 53706, USA","2024-06-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/28/2024.06.28.601215.source.xml","Fungal infections are difficult to prevent and treat in large part due to heterogeneity in clinically relevant phenotypes. However, the genetic mechanisms driving pathogen variation remain poorly understood. Here, we determined the extent to which Starships-giant transposons capable of mobilizing numerous fungal genes-generate genetic and phenotypic variability in the human pathogen Aspergillus fumigatus. We analyzed 519 diverse strains, including 12 newly sequenced with long-read technology, to reveal 20 distinct Starships that generate genomic heterogeneity over timescales impacting experimental reproducibility. Starship-mobilized genes encode diverse functions, including biofilm-related virulence factors and biosynthetic gene clusters, and many are differentially expressed during infection and antifungal exposure in a strain-specific manner. These findings support a new model of fungal pathogenesis wherein Starships mediate variation in virulence-related gene content and expression. Together, our results demonstrate that Starships are a foundational mechanism generating disease-relevant genotypic and, in turn, phenotypic heterogeneity in a major human fungal pathogen.","NA","biorxiv",1719871704772
"From Genes to Nanotubes: Exploring the UV-Resistome in the Andean Extremophile Exiguobacterium Sp. S17","10.1101/2024.06.28.600890","biorxiv",12.35,12.35,12.35,12.35,12.35,"Galvan, F. S.; Alonso-Reyes, D. G.; Albarracin, V. H.","Virginia Helena Albarracin","Electron Microscopy Research Center and Core Facility (CCT-CONICET and UNT)","2024-06-30","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/06/30/2024.06.28.600890.source.xml","Exiguobacterium sp. S17, a polyextremophile isolated from modern stromatolites in a High-Altitude Andean Lake, exhibits a remarkable multi-resistance profile against toxic arsenic concentrations, high levels of UV radiation (UV), and elevated salinity. Here, we perform a comprehensive characterization of the mechanisms underlying the UV resistance of S17 (UV-resistome/UVres) through comparative genomics within the Exiguobacterium genus. Additionally, we describe the morphological and ultrastructural changes in the strain when exposed to different levels of UV. UVres in Exiguobacterium species ranges from 112 to 132 genes, with a median of 117. While we anticipated Exiguobacterium sp. S17 to lead the non-HAAL UVres, it ranked eleventh with 113 genes. This larger UVres in Exiguobacterium spp. aligns with their known adaptation to extreme environments. Morphological and ultrastructural analyses using Scanning Electron Microscopy (SEM) and Transmission Electron Microscopy (TEM) demonstrated significant changes in response to UV exposure in S17 cells. We observed the formation of nanotubes (NTs), a novel finding in Exiguobacterium spp., which increased with higher UV-B doses. These NTs, confirmed to be membranous structures through sensitivity studies and SEM/TEM imaging, suggest a role in cellular communication and environmental sensing. Genomic evidence supports the presence of essential NT biogenesis genes in S17, further elucidating its adaptive capabilities. Our study highlights the complex interplay of genetic and phenotypic adaptations enabling Exiguobacterium sp. S17 to thrive in extreme UV environments. The novel discovery of NTs under UV stress presents a new avenue for understanding bacterial survival strategies in harsh conditions.","NA","biorxiv",1719871704772
"Promiscuous NAD-dependent dehydrogenases enable efficient bacterial growth on the PET monomer ethylene glycol","10.1101/2024.06.28.601223","biorxiv",10.649999999999999,10.4,10.649999999999999,10.649999999999999,10.649999999999999,"Ren, M.; Li, D.; Addison, H.; Noteborn, W. E. M.; Andeweg, E. H.; Glatter, T.; de Winde, J. H.; Rebelein, J. G.; Lamers, M. H.; Schada von Borzyskowski, L.","Lennart Schada von Borzyskowski","Leiden University","2024-06-28","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/06/28/2024.06.28.601223.source.xml","Ethylene glycol is widely used as antifreeze agent and monomer of the ubiquitous plastic PET (polyethylene terephthalate). Its global production amounts to more than 50 million tons per year, and it constitutes an environmental pollutant of increasing concern. Although it is generally accepted that bacteria oxidize ethylene glycol to use it as growth substrate, the enzymes involved in this process are not well understood. Here we show that the soil bacterium Paracoccus denitrificans is able to assimilate ethylene glycol efficiently via NAD-dependent alcohol and aldehyde dehydrogenases. Using comparative proteome analysis, we identify a previously unknown gene cluster that is strongly expressed in the presence of ethylene glycol. We report the kinetic parameters and cryo-EM structures of EtgB and EtgA, the key enzymes encoded by this etg gene cluster. These novel biocatalysts pave the way for more efficient biotechnological conversion of ethylene glycol. We furthermore show that the transcriptional activator EtgR controls expression of the etg gene cluster. Directed evolution of P. denitrificans on ethylene glycol results in faster growing strains, which is enabled by increased activities of EtgB and EtgA. Bioinformatic analysis reveals that the etg gene cluster and variants thereof are widely distributed among Proteobacteria, suggesting a previously underappreciated role of NAD-dependent dehydrogenases in microbial ethylene glycol assimilation.","NA","biorxiv",1719871704772
"Transmission is a key driver of extensively drug-resistant tuberculosis.","10.1101/2024.06.28.24309543","medrxiv",10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,"Goig, G. A.; Loiseau, C.; Maghradze, N.; Mchedlishvili, K.; Avaliani, T.; Brites, D.; Borell, S.; Aspindzelashvili, R.; Avaliani, Z.; Kipiani, M.; Tukvadze, N.; Jugheli, L.; Gagneux, S.","Galo A Goig","Swiss Tropical and Public Health Institute","2024-06-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/06/30/2024.06.28.24309543.source.xml","Multidrug-resistant tuberculosis (MDR-TB) and extensively drug-resistant (XDR) TB are threatening global TB control. The World Health Organization has recently endorsed new regimens for the treatment of MDR-TB that rely on the new and repurposed drugs bedaquiline, pretomanid and linezolid with or without moxifloxacin (BPaL(M)). As BPaL(M) is being rolled-out, resistance to these new drugs is already emerging, leading to acquired XDR-TB. Importantly, instances of transmitted XDR-TB have been reported. The spread of highly drug-resistant M. tuberculosis (MTB) strains pose at risk novel TB treatments that took decades to develop. In this study, we analyzed 6,926 MTB genomes from a 13-year nationwide study in Georgia, a known geographical hotspot of MDR-TB, together with more than 80,000 MTB genomes from public sources to estimate the relative contribution of transmission to the burden of XDR-TB. We show that XDR-TB is already geographically widespread, occurring in at least 27 countries across four continents. Moreover, we estimated that a quarter of the XDR-TB cases identified are likely the consequence of transmission. Our findings call for urgent improvements in the global diagnostic capacity, infection control, and surveillance of XDR-TB.","NA","medrxiv",1719871704772
"HyDRA: a pipeline for integrating long- and short-read RNAseq data for custom transcriptome assembly","10.1101/2024.06.24.600544","biorxiv",16.099999999999998,9.999999999999998,15.849999999999998,16.099999999999998,16.099999999999998,"Almeida, I.; Lu, X.; Edwards, S.; Bitar, M.; French, J. D.","Maina Bitar","QIMR Berghofer","2024-06-27","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/27/2024.06.24.600544.source.xml","BackgroundShort-read RNA sequencing (RNAseq) has widely been used to sequence RNA from a wide range of different tissues, developmental stages and species. However, the technology is limited by inherent biases and its inability to capture full-length transcripts. Long-read RNAseq overcomes these issues by providing reads that can span multiple exons, resolve complex repetitive regions and the capability to cover entire transcripts. Unfortunately, this technology is still prone to higher error rates. Noncoding RNA transcripts are highly specific to different cell types and tissues and remain underrepresented in current reference annotations. This problem is exacerbated by the dismissal of sequenced reads that align to genomic regions that do not contain annotated transcripts, resulting in approximately half of the expressed transcripts being overlooked in transcriptional studies.

ResultsWe have developed a pipeline, named HyDRA (Hybrid de novo RNA assembly), which combines the precision of short reads with the structural resolution of long reads, enhancing the accuracy and reliability of custom transcriptome assemblies. Deep, short- and long-read RNAseq data derived from ovarian and fallopian tube samples were used to develop, validate and assess the efficacy of HyDRA. We identified more than 50,000 high-confidence long noncoding RNAs, most of which have not been previously detected using traditional methods.

ConclusionsHyDRAs assembly performed more than 40% better than a similar assembly obtained with the top-ranked stand-alone de novo transcriptome short-read-only assembly tool and over 30% better than one obtained with the best-in-class multistep short-read-only approach. Although long-read sequencing is rapidly advancing, the vast availability of short-read RNAseq data will ensure that hybrid approaches like the one implemented in HyDRA continue to be relevant, allowing the discovery of high-confidence transcripts within specific cell types and tissues. As the practice of performing hybrid de novo transcriptome assemblies becomes commonplace, HyDRA will advance the annotation of coding and noncoding transcripts and expand our knowledge of the noncoding genome.","NA","biorxiv",1719871704772
