"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4150.469999999867,47.75,183.37999999999994,1802.0399999999918,4150.469999999867,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1706091953437
"Temperature-dependent Spike-ACE2 interaction of Omicron subvariants is associated with viral transmission","10.1101/2024.01.20.576353","biorxiv",43.15000000000001,43.15000000000001,43.15000000000001,43.15000000000001,43.15000000000001,"Benlarbi, M.; Ding, S.; Belanger, E.; Tauzin, A.; Poujol, R.; Medjahed, H.; El Ferri, O.; Bo, Y.; Bourassa, C.; Hussin, J.; Fafard, J.; Pazgier, M.; Levade, I.; Abrams, C.; Cote, M.; Finzi, A.","Andres Finzi","CRCHUM","2024-01-23","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.20.576353.source.xml","The continued evolution of SARS-CoV-2 requires persistent monitoring of its subvariants. Omicron subvariants are responsible for the vast majority of SARS-CoV-2 infections worldwide, with XBB and BA.2.86 sublineages representing more than 90% of circulating strains as of January 2024. In this study, we characterized the functional properties of Spike glycoproteins from BA.2.75, CH.1.1, DV.7.1, BA.4/5, BQ.1.1, XBB, XBB.1, XBB.1.16, XBB.1.5, FD.1.1, EG.5.1, HK.3 BA.2.86 and JN.1. We tested their capacity to evade plasma-mediated recognition and neutralization, ACE2 binding, their susceptibility to cold inactivation, Spike processing, as well as the impact of temperature on Spike-ACE2 interaction. We found that compared to the early wild-type (D614G) strain, most Omicron subvariants Spike glycoproteins evolved to escape recognition and neutralization by plasma from individuals who received a fifth dose of bivalent (BA.1 or BA.4/5) mRNA vaccine and improve ACE2 binding, particularly at low temperatures. Moreover, BA.2.86 had the best affinity for ACE2 at all temperatures tested. We found that Omicron subvariants Spike processing is associated with their susceptibility to cold inactivation. Intriguingly, we found that Spike-ACE2 binding at low temperature was significantly associated with growth rates of Omicron subvariants in humans. Overall, we report that Spikes from newly emerged Omicron subvariants are relatively more stable and resistant to plasma-mediated neutralization, present improved affinity for ACE2 which is associated, particularly at low temperatures, with their growth rates.","NA","biorxiv",1706091953437
"Statistical inference with a manifold-constrained RNA velocity model uncovers cell cycle speed modulations","10.1101/2024.01.18.576093","biorxiv",37.000000000000014,36.250000000000014,37.000000000000014,37.000000000000014,37.000000000000014,"Lederer, A. R.; Leonardi, M.; Talamanca, L.; Herrera, A.; Droin, C.; Khven, I.; Carvalho, H. J.; Valente, A.; Dominguez Mantes, A.; Mulet Arabi, P.; Pinello, L.; Naef, F.; La Manno, G.","Gioele La Manno","Laboratory of Brain Development and Biological Data Science, Brain Mind Institute, Faculty of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), La","2024-01-22","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576093.source.xml","Across a range of biological processes, cells undergo coordinated changes in gene expression, resulting in transcriptome dynamics that unfold within a low-dimensional manifold. Single-cell RNA-sequencing (scRNA-seq) only measures temporal snapshots of gene expression. However, information on the underlying low-dimensional dynamics can be extracted using RNA velocity, which models unspliced and spliced RNA abundances to estimate the rate of change of gene expression. Available RNA velocity algorithms can be fragile and rely on heuristics that lack statistical control. Moreover, the estimated vector field is not dynamically consistent with the traversed gene expression manifold. Here, we develop a generative model of RNA velocity and a Bayesian inference approach that solves these problems. Our model couples velocity field and manifold estimation in a reformulated, unified framework, so as to coherently identify the parameters of an autonomous dynamical system. Focusing on the cell cycle, we implemented VeloCycle to study gene regulation dynamics on one-dimensional periodic manifolds and validated using live-imaging its ability to infer actual cell cycle periods. We benchmarked RNA velocity inference with sensitivity analyses and demonstrated one- and multiple-sample testing. We also conducted Markov chain Monte Carlo inference on the model, uncovering key relationships between gene-specific kinetics and our gene-independent velocity estimate. Finally, we applied VeloCycle to in vivo samples and in vitro genome-wide Perturb-seq, revealing regionally-defined proliferation modes in neural progenitors and the effect of gene knockdowns on cell cycle speed. Ultimately, VeloCycle expands the scRNA-seq analysis toolkit with a modular and statistically rigorous RNA velocity inference framework.","NA","biorxiv",1706091953437
"FROM DUST TO SEED: A LUNAR CHICKPEA STORY","10.1101/2024.01.18.576311","biorxiv",33.33,31.08,33.33,33.33,33.33,"Atkin, J.; Oliveira Pedro dos Santos, S.","Jessica Atkin","TAMU","2024-01-22","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576311.source.xml","Food sustainability is one of the most significant barriers to long-term space travel. Providing resources from Earth is not cost-efficient, and resupply missions are not viable to meet the needs of long-term life in deep space conditions. Plants in space can provide a source of nutrition and oxygen, reducing the reliance on packaged foods, reducing resupply needs, and extending the duration of missions. Using lunar regolith simulant, we employ a novel methodology to create a sustainable and productive growth medium to support the cultivation of horticultural crops on the Moon. Implementing microbial soil regeneration mechanisms derived from Earth, we leverage the interaction between Arbuscular Mycorrhizal Fungi (AMF) and Vermicompost (VC) to create a fertile LRS matrix. These amendments can sequester toxic contaminants, improve soil structure, and increase plant stress tolerance. We demonstrate the ability to produce chickpea (Cicer arietinum) in lunar regolith simulant augmented with AMF and VC under climate-controlled conditions. We cultivated chickpea to seed in a mixture containing 75% Lunar Regolith Simulant. Preliminary results suggest that higher LRS contents induce heightened stress responses. However, plants grown in 100% LRS inoculated with arbuscular mycorrhizal fungi demonstrated an average two-week survival extension compared to non-inoculated plants. This study provides, for the first time, a baseline for chickpea germination in varying mixtures of LRS and VC and will inform future studies as humanity goes back to the Moon.","NA","biorxiv",1706091953437
"Complement dysregulation is a predictive and therapeutically amenable feature of long COVID","10.1101/2023.10.26.23297597","medrxiv",314.7099999999995,30.736,33.486000000000004,55.986,58.986,"Baillie, K.; Davies, H. E.; Keat, S. B. K.; Ladell, K.; Miners, K. L.; Jones, S. A.; Mellou, E.; Toonen, E. J. M.; Price, D. A.; Morgan, B. P.; Zelek, W. M.","Bryan Paul Morgan","Division of Infection and Immunity & Systems Immunity Research Institute, Cardiff University School of Medicine, University Hospital of Wales, Heath Park, Cardi","2023-10-28","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/10/28/2023.10.26.23297597.source.xml","BackgroundLong COVID encompasses a heterogeneous set of ongoing symptoms that affect many individuals after recovery from infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The underlying biological mechanisms nonetheless remain obscure, precluding accurate diagnosis and effective intervention. Complement dysregulation is a hallmark of acute COVID-19 but has not been investigated as a potential determinant of long COVID.

MethodsWe quantified a series of complement proteins, including markers of activation and regulation, in plasma samples from healthy convalescent individuals with a confirmed history of infection with SARS-CoV-2 and age/ethnicity/gender/infection/vaccine-matched patients with long COVID.

FindingsMarkers of classical (C1s-C1INH complex), alternative (Ba, iC3b), and terminal pathway (C5a, TCC) activation were significantly elevated in patients with long COVID. These markers in combination had a receiver operating characteristic predictive power of 0.794. Other complement proteins and regulators were also quantitatively different between healthy convalescent individuals and patients with long COVID. Generalized linear modeling further revealed that a clinically tractable combination of just four of these markers, namely the activation fragments iC3b, TCC, Ba, and C5a, had a predictive power of 0.785.

ConclusionsThese findings suggest that complement biomarkers could facilitate the diagnosis of long COVID and further suggest that currently available inhibitors of complement activation could be used to treat long COVID.

FundingThis work was funded by the National Institute for Health Research (COV-LT2-0041), the PolyBio Research Foundation, and the UK Dementia Research Institute.","NA","medrxiv",1706091953437
"Atomic context-conditioned protein sequence design using LigandMPNN","10.1101/2023.12.22.573103","biorxiv",72.7,28.500000000000007,44.100000000000016,44.100000000000016,72.7,"Dauparas, J.; Lee, G. R.; Pecoraro, R.; An, L.; Anishchenko, I.; Glasscock, C.; Baker, D.","David Baker","University of Washington","2023-12-23","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/12/23/2023.12.22.573103.source.xml","Protein sequence design in the context of small molecules, nucleotides, and metals is critical to enzyme and small molecule binder and sensor design, but current state-of-the-art deep learning-based sequence design methods are unable to model non-protein atoms and molecules. Here, we describe a deep learning-based protein sequence design method called LigandMPNN that explicitly models all non-protein components of biomolecular systems. LigandMPNN significantly outperforms Rosetta and ProteinMPNN on native backbone sequence recovery for residues interacting with small molecules (63.3% vs. 50.4% & 50.5%), nucleotides (50.5% vs. 35.2% & 34.0%), and metals (77.5% vs. 36.0% & 40.6%). LigandMPNN generates not only sequences but also sidechain conformations to allow detailed evaluation of binding interactions. Experimental characterization demonstrates that LigandMPNN can generate small molecule and DNA-binding proteins with high affinity and specificity.

One-sentence summaryWe present a deep learning-based protein sequence design method that allows explicit modeling of small molecule, nucleotide, metal, and other atomic contexts.","NA","biorxiv",1706091953437
"CellTracksColab--A platform for compiling, analyzing, and exploring tracking data","10.1101/2023.10.20.563252","biorxiv",68.85000000000002,25.950000000000003,25.950000000000003,25.950000000000003,25.950000000000003,"Jacquemet, G.","Guillaume Jacquemet","Abo Akademi University","2024-01-22","3","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/01/22/2023.10.20.563252.source.xml","In life sciences, tracking objects from movies enables researchers to quantify the behavior of single particles, organelles, bacteria, cells, and even whole animals. While numerous tools now allow automated tracking from video, a significant challenge persists in compiling, analyzing, and exploring the large datasets generated by these approaches. Here, we introduce CellTracksColab, an online platform tailored to simplify the exploration and analysis of tracking data by leveraging the free, cloud-based computational resources of Google Colab. CellTracksColab facilitates the amalgamation and analysis of results across multiple fields of view, conditions, and repeats, ensuring a holistic dataset overview. CellTracksColab also harnesses the power of high-dimensional data reduction and clustering, enabling researchers to identify distinct behavioral patterns and trends without bias. Finally, CellTracksColab also includes specialized analysis modules enabling spatial analyses (clustering, proximity to specific regions of interest). CellTracksColab is available for the broader scientific community here.","NA","biorxiv",1706091953437
"Birth of new protein folds and functions in the virome","10.1101/2024.01.22.576744","biorxiv",24.5,24.5,24.5,24.5,24.5,"Nomburg, J.; Price, N.; Doudna, J. A.","Jennifer A Doudna","UC Berkeley/HHMI","2024-01-23","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.22.576744.source.xml","Rapid virus evolution generates proteins essential to infectivity and replication but with unknown function due to extreme sequence divergence. Using a database of 67,715 newly predicted protein structures from 4,463 eukaryotic viral species, we found that 62% of viral proteins are evolutionarily young and lack homologs in the Alphafold database. Among the 38% of more ancient viral proteins, many have non-viral structural homologs that revealed surprising similarities between human pathogens and their eukaryotic hosts. Structural comparisons suggested putative functions for >25% of unannotated viral proteins, including those with roles in the evasion of innate immunity. In particular, RNA ligase T- (ligT) like phosphodiesterases were found to resemble phage-encoded proteins that hydrolyze the host immune-activating cyclic dinucleotides 3'3' and 2'3' cyclic G-A monophosphate (cGAMP). Experimental analysis showed that ligT homologs encoded by avian poxviruses likewise hydrolyze 2'3' cGAMP, showing that ligT-mediated targeting of cGAMP is an evolutionarily conserved mechanism of immune evasion present in both bacteriophage and eukaryotic viruses. Together, the viral protein structural database and analytics presented here afford new opportunities to identify mechanisms of virus-host interactions that are common across the virome.","NA","biorxiv",1706091953437
"Monitoring Report: Respiratory Viruses - December 2023 Data","10.1101/2024.01.20.24301528","medrxiv",23.200000000000006,22.950000000000006,23.200000000000006,23.200000000000006,23.200000000000006,"Gratzl, S.; Cartwright, B. M. G.; Rodriguez, P. J.; Baker, C.; Stucky, N.","Nicholas Stucky","Truveta, Inc","2024-01-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/22/2024.01.20.24301528.source.xml","Background: Few sources regularly monitor hospitalizations associated with respiratory viruses. This study provides current hospitalization trends associated with six common respiratory viruses: COVID-19, influenza, human metapneumovirus (HMPV), parainfluenza virus, respiratory syncytial virus (RSV), and rhinovirus. Objective: This study aims to supplement the surveillance data provided by the CDC by describing trends overall and for each respiratory virus. This study also provides valuable insight into two at-risk populations: infants and children (age 0-4) and older adults (age 65 and over). Methods: Using a subset of real-world electronic health record (EHR) data from Truveta, a growing collective of health systems that provide more than 18% of all daily clinical care in the USA consortium of US healthcare systems, we identified people who were hospitalized between October 01, 2019 and December 31, 2023. We identified people who tested positive for any of the six respiratory virus within 14 days of the hospitalization. We report weekly trends in the rate of hospitalizations associated with each virus per all hospitalizations for the overall population and the two high-risk sub populations, infants and children and older adults. Results: We included 502,484 hospitalizations of 471,401 unique patients who tested positive for a respiratory virus between October 01, 2019 and December 31, 2023. Overall, the rate of hospitalizations associated with respiratory viruses continue to increase through the end of December 2023 (92.8% increase since November 2023). The largest increases over the past month have been seen in influenza- (251.7% increase), HMPV- (115.0% increase), and COVID-associated (88.6% increase) hospitalizations. For infants and children, RSV accounted for the most respiratory virus-associated hospitalizations, despite decreases throughout December 2023. In this population, COVID-associated hospitalizations had the biggest increase in the last month. For the older adult population, respiratory virus-associated hospitalizations increased to 10.3% per all hospitalizations. COVID remained the largest contributor; 5.3% of all hospitalizations were associated with COVID in the older adult population. Discussion: Respiratory virus-associated hospitalizations continued to increase overall, including for the two high risk populations we studied. RSV-associated hospitalizations continue to be the main contributor to illness in infants and children, while COVID-associated hospitalizations are the largest contributor for the older adult population. We will continue to monitor trends in all respiratory viruses.","NA","medrxiv",1706091953437
"Viral entry is a weak barrier to zoonosis","10.1101/2024.01.22.576693","biorxiv",22.35,22.35,22.35,22.35,22.35,"Dufloo, J.; Andreu-Moreno, I.; Valero-Rello, A.; Sanjuan, R.","Rafael Sanjuán","Universitat de Valencia","2024-01-23","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.22.576693.source.xml","Recent advances in viral metagenomics have led to the discovery of many mammalian viruses, but experimental tests to determine whether they pose a threat to humans are largely lacking. A first step for a virus to cross the species barrier is to penetrate host cells. Here, we use gene synthesis and viral pseudotyping to experimentally test the ability of viral receptor-binding proteins (RBPs) from >100 enveloped RNA viruses to mediate entry into human cells. Analysis of thousands of RBP-cell pairs demonstrated such ability for most viruses, with significant variation among the 14 viral families studied. Comparison of RBP-mediated infectivity with cellular gene expression data showed that viral entry is often not limited by the presence of a receptor and revealed the contribution of additional host factors. Our results prove the weakness of interspecies barriers at the early stages of infection and identify molecular interactions that enable viral zoonosis.","NA","biorxiv",1706091953437
