"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Oxygen metabolism in descendants of the archaeal-eukaryotic ancestor","10.1101/2024.07.04.601786","biorxiv",33.400000000000006,33.400000000000006,33.400000000000006,33.400000000000006,33.400000000000006,"Appler, K. E.; Lingford, J. P.; Gong, X.; Panagiotou, K.; Leao, P.; Langwig, M.; Greening, C.; Ettema, T. J. G.; De Anda, V.; Baker, B. J.","Brett J. Baker","Department of Marine Science, Marine Science Institute, University of Texas at Austin, Port Aransas, TX, USA; Department of Integrative Biology, University of T","2024-07-04","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/07/04/2024.07.04.601786.source.xml","Asgard archaea were pivotal in the origin of complex cellular life. Hodarchaeales (Asgardarchaeota class Heimdallarchaeia) were recently shown to be the closest relatives of eukaryotes. However, limited sampling of these archaea constrains our understanding of their ecology and evolution, including their anticipated role in eukaryogenesis. Here, we nearly double the number of Asgardarchaeota metagenome-assembled genomes (MAGs) to 869, including 136 new Heimdallarchaeia (49 Hodarchaeales) and several novel lineages. Examining global distribution revealed Hodarcheales are primarily found in coastal marine sediments. Detailed analysis of their metabolic capabilities revealed guilds of Heimdallarchaeia are distinct from other Asgardarchaeota. These archaea encode hallmarks of aerobic eukaryotes, including electron transport chain complexes (III and IV), biosynthesis of heme, and response to reactive oxygen species (ROS). The predicted structural architecture of Heimdallarchaeia membrane-bound hydrogenases includes additional Complex-I-like subunits potentially increasing the proton motive force and ATP synthesis. Heimdallarchaeia genomes encode CoxD, which regulates the electron transport chain (ETC) in eukaryotes. Thus, key hallmarks for aerobic respiration may have been present in the Asgard-eukaryotic ancestor. Moreover, we found that Heimdallarchaeia is present in a variety of oxic marine environments. This expanded diversity reveals these Archaea likely conferred energetic advantages during early stages of eukaryogenesis, fueling cellular complexity.","NA","biorxiv",1720217314831
"SARS-CoV-2 vaccination during pregnancy enhances hippocampal neurogenesis and working memory in offspring via IFN-gamma responsive microglia","10.1101/2024.07.03.601972","biorxiv",25.000000000000004,25.000000000000004,25.000000000000004,25.000000000000004,25.000000000000004,"Qi, F.; Yao, Z.","Zhibin Yao","Zhongshan School of Medicine, Sun Yat-sen University","2024-07-04","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/07/04/2024.07.03.601972.source.xml","In the face of severe adverse outcomes of pandemic Coronavirus disease 2019 (COVID-19) infection, vaccines proved potently immunogenic and safe in humans and are today strongly recommended in pregnancy. This study investigates, in offspring mice, the effect of maternal COVID-19 vaccination on postnatal physical development, behavior and neurogenesis. After inoculation with inactivated COVID-19 vaccine (Vero Cell) at gestational day 14.5, antibodies to the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) were detected in serum of both dams and pups. At one month of age, pups born to vaccinated dams, but not the offspring of non-vaccinated dams, exhibited greater working memory and more neural cell proliferation, neuroblast formation, neuronal stem cell activity and larger numbers of mature neurons within the dentate gyrus (DG). Luminex multiplex assay revealed elevated levels of hippocampal cytokines/chemokines critical to neurogenesis and memory function, namely interferon-{gamma} [IFN-{gamma}] and CX3C motif chemokine ligand 1 [CX3CL1]. Conditional knockout technology implicated microglial IFN-{gamma} receptor 1 (IFN{gamma}R1) and CX3C motif chemokine receptor 1 (CX3CR1) as crucial intercellular participants in the neuronal developmental process, via regulating microglial activation and chemotaxis, respectively. We propose that, rather than posing risk for neurodevelopmental abnormalities, maternal SARS-CoV-2 vaccination transiently enhances hippocampal neurogenesis and working memory in offspring.","NA","biorxiv",1720217314831
"Vampyroteuthis pseudoinfernalis sp. nov.: the second extant widespread deep sea squid species of Vampyromorpha (Cephalopoda: Coleoidea)","10.1101/2023.02.13.526086","biorxiv",320.1,23,47,47,47,"Qiu, D.; Liu, B.; Guo, Y.; Lakmini, W. A. S. M.; Tan, Y.; Li, G.; Ke, Z.; Li, K.; Huang, L.","Dajun Qiu","South China Sea Institute of Oceanology, Chinese Academy of Sciences, Guangzhou 510301, China","2024-05-03","3","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2024/05/03/2023.02.13.526086.source.xml","The vampire squid, Vampyroteuthis infernalis Chun, 1903, is currently the only extant species in the family Vampyroteuthidae Chun, 1903. However, specimens from the Gulf of Guinea, Africa, and California suggested the possibility of additional taxa. Here, we report the second species of Vampyroteuthis, collected from the South China Sea, China, which differs from V. infernalis by the tail shape, the lower beak, and the phylogenetic analysis of mitochondrial COI and nuclear large subunit ribosomal DNA (LSU) sequences: V. infernalis present by the lacking of the tail, photophores located approximately one-third of the points between the fins and end, and the lower beak with a broad, short wing; V. pseudoinfernalis Qiu, Liu & Huang, sp. nov. present by an acuate tail, a pair of photophores located at the midpoints between the fins and tail, and a lower beak with a broad, elongate wing.","NA","biorxiv",1720217314831
"The Neurolipid Atlas: a lipidomics resource for neurodegenerative diseases uncovers cholesterol as a regulator of astrocyte reactivity impaired by ApoE4","10.1101/2024.07.01.601474","biorxiv",52.95000000000002,22.35,52.95000000000002,52.95000000000002,52.95000000000002,"Feringa, F. M.; Koppes-den Hertog, S. J.; Wang, L.; Derks, R. J. E.; Kruijff, I.; Erlebach, L.; Heijneman, J.; Miramontes, R.; Pömpner, N.; Blomberg, N.; Olivier-Jimenez, D.; Johanson, L. E.; Cammack, A. J.; Giblin, A.; Toomey, C. E.; Rose, I. V. L.; Yuan, H.; Ward, M. E.; Isaacs, A.; Kampmann, M.; Kronenberg-Versteeg, D.; Lashley, T.; Thompson, L. M.; Ori, A.; Mohammed, Y.; Giera, M.; van der Kant, R. H. N.","Rik H.N. van der Kant","Vrije Universiteit Amsterdam","2024-07-03","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/03/2024.07.01.601474.source.xml","Lipid changes in the brain have been implicated in many neurodegenerative diseases including Alzheimer's Disease (AD), Parkinson's disease and Amyotrophic Lateral Sclerosis. To facilitate comparative lipidomic research across brain-diseases we established a data commons named the Neurolipid Atlas, that we have pre-populated with novel human, mouse and isogenic induced pluripotent stem cell (iPSC)-derived lipidomics data for different brain diseases. We show that iPSC-derived neurons, microglia and astrocytes display distinct lipid profiles that recapitulate in vivo lipotypes. Leveraging multiple datasets, we show that the AD risk gene ApoE4 drives cholesterol ester (CE) accumulation in human astrocytes recapitulating CE accumulation measured in the human AD brain. Multi-omic interrogation of iPSC-derived astrocytes revealed that cholesterol plays a major role in astrocyte interferon-dependent pathways such as the immunoproteasome and major histocompatibility complex (MHC) class I presentation. We show that through enhanced cholesterol esterification ApoE4 suppresses immune activation of astrocytes. Our novel data commons, available at neurolipidatlas.com, provides a user-friendly tool and knowledge base for a better understanding of lipid dyshomeostasis in neurodegenerative diseases.","NA","biorxiv",1720217314831
"Novel histones and histone variant families in prokaryotes","10.1101/2023.06.01.543357","biorxiv",99.54999999999993,21.800000000000004,21.800000000000004,21.800000000000004,21.800000000000004,"Schwab, S.; Hu, Y.; van Erp, B.; Cajili, M. K. M.; Hartmann, M. D.; Hernandez Alvarez, B.; Alva, V.; Boyle, A. L.; Dame, R. T.","Remus T. Dame","Leiden University","2024-05-24","3","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/05/24/2023.06.01.543357.source.xml","Histones are important chromatin-organizing proteins in eukaryotes and archaea. They form superhelical structures around which DNA is wrapped. Recent studies have shown that some archaea and bacteria contain alternative histones that exhibit different DNA binding properties, in addition to highly divergent sequences. However, the vast majority of these new histones are identified in metagenomes and thus are difficult to study in vivo. The recent revolutionary breakthroughs in computational protein structure prediction by AlphaFold2 and RoseTTAfold allow for unprecedented insights into the potential function and structure of previously uncharacterized proteins. Here, we categorize the prokaryotic histone space into 17 distinct groups based on AlphaFold2 predictions. We identify a new superfamily of histones, termed 3 histones, which are common in archaea and present in several bacteria. Importantly, we establish the existence of a large family of histones throughout archaea and in some bacteriophages that, instead of wrapping DNA, bridge DNA, thereby diverging from conventional nucleosomal histones.","NA","biorxiv",1720217314831
"Dendritic excitations govern back-propagation via a spike-rate accelerometer","10.1101/2023.06.02.543490","biorxiv",42.80000000000001,19.1,29.050000000000008,29.050000000000008,29.050000000000008,"Park, P.; Wong-Campos, J. D.; Itkis, D.; Lee, B. H.; Qi, Y.; Davis, H. C.; Antin, B.; Pasarkar, A. P.; Grimm, J. B.; Plutkis, S. E.; Holland, K. L.; Paninski, L.; Lavis, L.; Cohen, A. E.","Adam Ezra Cohen","Harvard University","2024-05-18","3","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/18/2023.06.02.543490.source.xml","Dendrites on neurons support nonlinear electrical excitations, but the computational significance of these events is not well understood. We developed molecular, optical, and analytical tools to map sub-millisecond voltage dynamics throughout the dendritic trees of CA1 pyramidal neurons under diverse optogenetic and synaptic stimulus patterns, in acute brain slices. We observed history-dependent spike back-propagation in distal dendrites, driven by locally generated Na+ spikes (dSpikes). Dendritic depolarization created a transient window for dSpike propagation, opened by A-type KV channel inactivation, and closed by slow NaV inactivation. Collisions of dSpikes with synaptic inputs triggered calcium channel and N-methyl-D-aspartate receptor (NMDAR)-dependent plateau potentials, with accompanying complex spikes at the soma. This hierarchical ion channel network acts as a spike-rate accelerometer, providing an intuitive picture of how dendritic excitations shape associative plasticity rules.","NA","biorxiv",1720217314831
"DWARF14 and KARRIKIN INSENSITIVE2 mediate signaling of the apocarotenoid zaxinone in Arabidopsis","10.1101/2024.07.03.601835","biorxiv",20.950000000000003,18.85,20.950000000000003,20.950000000000003,20.950000000000003,"Moreno Beltran, J. C.; Shahul Hameed, U. F.; Balakrishna, A.; Ablazov, A.; Liew, K. X.; Jamil, M.; Mi, J.; Alashoor, K.; de Saint Germain, A.; Arold, S. T.; Al-Babili, S.","Salim Al-Babili","King Abdullah University for Science and Technology (KAUST)","2024-07-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/07/03/2024.07.03.601835.source.xml","The natural growth regulator zaxinone increases the levels of the phytohormones strigolactone (SL) and abscisic acid in Arabidopsis (Arabidopsis thaliana) via unknown mechanisms. We demonstrate that parts of the effects of zaxinone in Arabidopsis depend on the SL receptor DWARF14 (AtD14), the karrikin receptor KARRIKIN INSENSITIVE2 (AtKAI2), and the F-Box protein MORE AXILLARY BRANCHING2 (AtMAX2) that mediates the signaling of SLs and karrikins. Binding assays and co-crystallization revealed zaxinone as an additional ligand of AtD14 and an SL antagonist that interrupts the interaction of AtD14 with AtMAX2. Zaxinone also bound to AtKAI2. These findings unveil a perception mechanism for zaxinone in Arabidopsis and demonstrate the capability of AtD14 and AtKAI2 to bind signaling molecules, other than strigolactones or karrikins, and mediate their transduction.","NA","biorxiv",1720217314831
"Sedentary chromosomal integrons as biobanks of bacterial anti-phage defence systems","10.1101/2024.07.02.601686","biorxiv",36.05000000000002,17.85,36.05000000000002,36.05000000000002,36.05000000000002,"Darracq, B.; Littner, E.; Brunie, M.; Bos, J.; Kaminski, P. A.; Depardieu, F.; Slesak, W.; Debatisse, K.; Touchon, M.; Bernheim, A.; Bikard, D.; Le Roux, F.; Mazel, D.; Rocha, E. P.; Loot, C.","Celine Loot","Institut Pasteur","2024-07-03","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/07/03/2024.07.02.601686.source.xml","Integrons are genetic systems that accelerate bacterial adaptation by acquiring and shuffling gene cassettes. Mobile integrons spread antibiotic resistance genes among bacteria, while the sedentary chromosomal integrons contain up to hundreds of cassettes of unknown function. Here, we show that many of these cassettes encode anti-phage defence systems. We found numerous streamlined variants of known systems, which have presumably evolved to fit the small size constraints of integron cassettes recombination and genesis. Intrigued by the rarity of known systems in the sedentary chromosomal integron of the Vibrio cholerae 7th cholera pandemic strain, we tested the presence of anti-phage functions in all its cassettes of unknown function. We found that at least 16 of the strain cassettes have an anti-phage activity in V. cholerae or E. coli. This represents 18% of the tested cassettes and almost 10% of all the integron cassettes, providing at long last a key adaptive role for a significant fraction of the sedentary integrons. Most of the newly discovered systems have little or no similarity to previously known ones and our experiments show that several mediate defence through cell lysis or growth arrest. One of these systems encodes a 64 amino acids protein, which represents the smallest known protein providing autonomous phage resistance. Given the thousands of uncharacterized integron cassette families, integrons could represent an untapped treasure trove of streamlined anti-phage systems.","NA","biorxiv",1720217314831
"NPM1 mediates genome-nucleolus interactions and the establishment of their repressive chromatin states","10.1101/2024.07.03.601885","biorxiv",15.899999999999999,15.399999999999999,15.899999999999999,15.899999999999999,15.899999999999999,"Gupta, S.; Bersaglieri, C.; Baer, D.; Raingeval, M.; Schaab, L.; Santoro, R.","Raffaella Santoro","University of Zurich","2024-07-03","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/07/03/2024.07.03.601885.source.xml","Repressive chromatin domains are often located at the nuclear lamina (NL) or nucleolus. Although nucleolar associated domains (NADs) have been recently mapped, the mechanisms of NAD association with nucleoli and the functional significance of their localization remain unclear. Here, we show that NAD association with nucleoli is mediated by nucleophosmin (NPM1), a factor located within the granular component, the outer layer of the nucleolus. NPM1 binds NADs, interacts with the histone lysine methyltransferase G9a (EHMT2), and is required for establishing H3K9me2 at NADs. Loss of NPM1 or expression of NPM1 mutant lacking the DNA binding domain (NPM1{Delta}DBD) caused NAD dissociation from nucleoli and H3K9me2 reduction specifically at NADs. G9a is dispensable for NAD contacts with nucleoli and interacts with NPM1{Delta}DBD, indicating that NADs acquire G9a-mediated H3K9me2 only after associating with NPM1 at nucleoli. The results provide mechanistic insights into how genomic domains associate with nucleoli and acquire their repressive chromatin state. Additionally, our findings suggest that the nucleolus not only serves as a scaffold for positioning repressive chromatin domains but also plays a direct role in establishing these chromatin states.","NA","biorxiv",1720217314831
"Mobile Integrons Encode Phage Defence Systems","10.1101/2024.07.02.601719","biorxiv",41.05000000000002,14.249999999999998,41.05000000000002,41.05000000000002,41.05000000000002,"Kieffer, N.; Hipolito, A.; Blanco, P.; Delobelle, T.; Ojeda, F. M.; Jove, T.; Jurenas, D.; Garcia-Quintanilla, M.; Domingo-Calap, P.; Escudero, J. A.","Jose Antonio Escudero","MBAlab, Departamento de Sanidad Animal. Universidad Complutense de Madrid.","2024-07-02","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.02.601719.source.xml","Integrons are bacterial genetic elements that capture, stockpile and modulate the expression of genes encoded in integron cassettes. Mobile Integrons (MI) are borne on plasmids, acting as a vehicle for hundreds of antimicrobial resistance genes among key pathogens. These elements also carry gene cassettes of unknown function (gcus) whose role and adaptive value remains unexplored. Recent years have witnessed the discovery of a myriad defence systems against bacteriophages, highlighting that viral infection is a major selective pressure for bacteria. We hence sought to explore if gcus could encode phage defence systems. Using the INTEGRALL database, we established a collection of 129 gcus in pMBA, a vector where cassettes are established as part of a class 1 integron. PADLOC and DefenseFinder predicted four phage defence systems in this collection, comprising Lamassu, CBASS and two ABI (abortive infection) systems. We experimentally challenged all cassettes with phages and found nine additional candidates that were not detected in silico. We have characterized in depth the 13 gcus against a panel of phages in Escherichia coli confirming their role as phage defence integron cassettes (PICs). We used recombination assays to verify that all systems are bona fide integron cassettes and are therefore mobile. We show that pics confer resistance in other clinically relevant species, such as Klebsiella pneumoniae and Pseudomonas aeruginosa. Several PICs also limit prophage activation, providing protection at the population-level. Given the stockpiling capacity of integrons, we explored the additivity of phenotypes and found that integrons with two PICs confer multiphage-resistance. Additionally, when combined with antimicrobial resistance genes, integrons confer simultaneously drug and phage resistance. Crucially, we also show that the position of a PIC in the array can strongly decrease its cost. Our results prove a role of integrons in phage defence, acting as highly mobile, low-cost defence islands. This has important implications in the spread of defence systems, and on the future of phage therapy.","NA","biorxiv",1720217314831
