"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1825.7499999999711,35.85,90.30000000000003,1017.1000000000103,1815.0499999999715,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744754898381
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3878.8959999998956,12.649999999999999,34.550000000000004,80.9,362.45799999999963,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1744754898381
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",557.3500000000014,7.6499999999999995,114.25,553.6500000000015,557.3500000000014,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt).

Significant volume reductions were observed in the SCP (p < .001, Hedges g = 3.31) and MCP (p < .001, Hedges g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms.

Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell-specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta-2 and M-2 against G-protein coupled alpha-1, beta-1, beta-2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3-mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014).

These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta-2 and M-2), specific epitopes of the COVID viruss SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000)

Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS.","NA","medrxiv",1744754898381
"A cross-sectional analysis of the vaginal microenvironment in rheumatoid arthritis","10.1101/2025.04.11.25325692","medrxiv",7.550000000000001,7.550000000000001,7.550000000000001,7.550000000000001,7.550000000000001,"Mejia, M. E.; Bowman, S.; Lee, J.; El-Halwagi, A.; Ferguson, K.; Maliekel, M.; Zhou, Y.; Serchejian, C.; Robertson, C. M.; Ballard, M. B.; Lu, L. B.; Khan, S.; Oladunjoye, O. O.; Huang, S.; Agarwal, S. K.; Patras, K. A.","Kathryn A. Patras","Baylor College of Medicine","2025-04-13","1","PUBLISHAHEADOFPRINT","cc_by","rheumatology","https://www.medrxiv.org/content/early/2025/04/13/2025.04.11.25325692.source.xml","Objective: The human microbiota is implicated in the development and progression of rheumatoid arthritis (RA). Given the increased RA burden in women, and well-known correlations between the vaginal microbiota and local inflammation, we seek to understand the vaginal microenvironment in the context of RA pathology. Methods: Self-collected vaginal swabs and questionnaires on dietary and health practices were obtained from 36 RA and 50 demographically-matched control women, 18-63 years of age. Additionally, medication regimen and disease activity and severity were captured for the RA cohort. Vaginal swabs were subjected to full-length 16S rRNA gene sequencing, multiplex cytokine analyses, and quantification of rheumatoid factor, c-reactive protein, and anti-citrullinated protein antibodies (ACPAs). Results: Vaginal microbial richness and genera Peptoniphilus and Prevotella, among other rare taxa, were elevated in RA versus control samples. Vaginal IL-18 and EGF levels were increased in the RA group; IL-18 correlated with multiple microbial features whereas EGF levels were not associated with bacterial composition or other host factors. Within the RA cohort, decreased relative abundance of Streptococcus was associated with joint pathologies, and Lactobacillus gasseri was lower in individuals with serum detection of ACPAs and rheumatoid factor. Vaginal ACPAs were higher in the RA group and positively correlated with Streptococcus and multiple vaginal inflammatory cytokines. Conclusions: We describe vaginal microbial and immunological differences in women with RA, particularly when accounting for diet and menopausal status, disease activity and severity, and medication use. This work opens a new avenue in the multidisciplinary approach to RA patient care.","NA","medrxiv",1744754898381
"Impact of Covid-19 Control Strategies on Health and GDP Growth Outcomes in 193 Sovereign Jurisdictions","10.1101/2025.04.08.25325452","medrxiv",6.55,6.3,6.3,6.55,6.55,"Boyd, M.; Baker, M. G.; Kvalsvig, A.; Wilson, N.","Matt Boyd","Adapt Research Ltd","2025-04-10","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/04/10/2025.04.08.25325452.source.xml","BackgroundThe Covid-19 pandemic has caused approximately 27.3 million excess deaths globally as of June 2024. Despite growing research on pandemic response factors, the effectiveness of different strategic approaches to Covid-19 control remains insufficiently investigated.

AimsTo examine associations between Covid-19 pandemic control strategies (including stringent border restrictions) with age-standardized excess mortality and GDP per capita growth outcomes during 2020-2021.

MethodsAnalysis of 193 sovereign jurisdictions with existing Global Burden of Disease Study data. Jurisdictions were classified by implementation of exclusion/elimination strategies reported in published literature, and the level of border restriction measures based on the Oxford Stringency Index. Multivariable analyses adjusted for island status, GDP per capita, and an index of government corruption. Excess mortality was cube root transformed and GDP per capita log transformed for regression analysis.

ResultsJurisdictions implementing explicit exclusion/elimination strategies showed the lowest age-standardized excess mortality (-2.1/100,000) compared to others (166.5/100,000). Island jurisdictions experienced lower mortality (64.8/100,000) than non-islands (194.3/100,000). Duration of border restrictions correlated with reduced excess mortality in islands (Pearsons r = -0.624, p <0.001; {beta} -0.004, island interaction -0.005, p <0.001), but not in non-islands. However, this effect weakened when controlling for government corruption in a subsample (lower corruption was associated with lowered mortality). No consistent significant relationships emerged between border measures and GDP growth, suggesting that stringent border restrictions in a pandemic may not significantly harm economies.

ConclusionExclusion/elimination strategies and related stringent border restrictions were associated with better health outcomes, particularly for islands. Effectiveness was likely partially mediated by governance quality. Future pandemic planning should consider both control strategy selection and implementation context, both of which are modifiable.","NA","medrxiv",1744754898381
"Reference Point-Dependent Reinforcement Learning in Humans and Rats","10.1101/2025.04.11.648377","biorxiv",13.699999999999998,5.1,12.949999999999998,13.699999999999998,13.699999999999998,"Ferguson, L.; Soukopova, M.; Bouret, S.; Palminteri, S.; Parkes, S.","Stefano Palminteri","INSERM U960 - Ecole Normale Superieure","2025-04-11","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648377.source.xml","Previous studies indicate that rewards and punishments in reinforcement learning are encoded in a relative manner. Reference point-dependence, a valuation bias shared by eminent adaptation level and prospect theories, is often cited as the underlying computational mechanism. However, whether these behavioural and computational mechanisms are preserved across species is unknown. To fill this gap, we designed a reinforcement learning task that was adapted for both humans (homo sapiens sapiens) and rats (rattus norvegicus). Behavioural analyses indicated robust relative value encoding in both species. At the computational level, reference point-dependence provided a reliable account of reinforcement learning behaviour in humans and rats. Despite these major similarities between species, some distinct differences in behavioural and computational modelling parameters were also observed. Overall, our study demonstrates that relative value encoding is a robust feature of reinforcement learning that is conserved across human and rat species.","NA","biorxiv",1744754898381
"Prevention of Transgene Silencing During Human PluripotentStem Cell Differentiation","10.1101/2025.04.07.647695","biorxiv",8.15,4.7,5.7,8.15,8.15,"Uenaka, T.; Napole, A. B.; Saha, A. D.; Sun, D.; Singavarapu, A.; Calzada, L.; Chen, J.; Erlebach, L.; McQuade, A.; Ramos, D.; Rigamonti, A.; Salazar, L.; Samelson, A. J.; Sedov, K.; Welsh, N. J.; Wild, K.; Wu, Q.; Arenas, E.; Bassett, A. R.; Kampmann, M.; Kronenberg-Versteeg, D.; Merkle, F. T.; Schule, B.; Thompson, L. M.; Skarnes, W. C.; Ward, M. E.; Wernig, M.","Marius Wernig","Institute for Stem Cell Biology & Regenerative Medicine, Stanford University School of Medicine, Stanford, CA, 94305, USA, Department of Pathology, Stanford Uni","2025-04-11","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/04/11/2025.04.07.647695.source.xml","While high and stable transgene expression can be achieved in undifferentiated pluripotent stem cells, conventional transgene expression systems are often silenced upon differentiation. Silencing occurs with both randomly integrated transgenes, introduced via transposase or lentiviral methods, and with transgenes targeted to specific genomic sites, including at commonly used safe harbor loci. The challenge to robustly express experimental transgenes in differentiated pluripotent stem cells is a major bottleneck in the field for applications such as CRISPR screening. Here, we conducted a comparative analysis to systematically evaluate the impact of various promoters, transcriptional regulatory elements, insulators, and genomic integration sites on transgene silencing during neuronal differentiation. Our findings reveal that specific combinations of promoters and transcriptional stability elements are able to prevent transgene silencing during differentiation, whereas chromatin insulators had less impact on silencing and three novel safe harbor integration sites performed similarly to the CLYBL locus. Guided by these insights we developed the PiggyBac vector TK4, which showed complete resistance to transgene silencing across various neuronal and microglial differentiation protocols from six different pluripotent stem cell lines, as independently confirmed by seven different laboratories. This construct will be highly useful for assays requiring stable transgene expression during differentiation, and holds the potential for broad applications in various research fields.","NA","biorxiv",1744754898381
"Genetic determinants of gene amplifications alter frequency and evolutionary trajectory of antibiotic resistance in Staphylococcus aureus","10.1101/2025.04.10.647645","biorxiv",12.899999999999999,4.3999999999999995,12.899999999999999,12.899999999999999,12.899999999999999,"Silva, K. P. T.; Khare, A.","Anupama Khare","National Cancer Institute, NIH","2025-04-11","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.10.647645.source.xml","Gene amplifications are thought to be common in bacterial populations, providing a rapid reversible mode of adaptation to diverse stresses, including the acquisition of antibiotic resistance. We previously showed that the opportunistic pathogen Staphylococcus aureus evolves resistance to the dual-targeting fluoroquinolone delafloxacin (DLX) that inhibits both the DNA gyrase and DNA topoisomerase IV via gene amplifications of an efflux pump encoding gene sdrM. However, the pathways that control the formation or selection of gene amplifications, and consequently adaptive trajectories, remain understudied, especially in gram-positive bacteria like S. aureus. Here, we show that specific DNA repair and chromosomal separation pathways alter the frequency of formation and selection of gene amplifications in S. aureus. Through a screen of 36 mutants deficient in various DNA processes, we found that while sdrM amplification was still the almost universal path to DLX resistance, other mutations that increased sdrM expression reduced the selection frequency of sdrM amplifications, demonstrating the critical role of sdrM in DLX resistance. We found that similar to other bacteria, the formation and loss of sdrM amplifications required a functional RecA recombinase, but multiple other mutants in pathways required for amplifications in other species still exhibited frequent sdrM amplifications, suggesting that S. aureus may have alternate routes of amplification formation. Finally, mutants in the tyrosine recombinase XerC that is involved in chromosomal separation were deficient for sdrM amplifications, indicating that XerC is a novel modulator of amplification formation, maintenance, or selection. Thus, our work sheds light on genetic factors that alter gene amplification-mediated evolutionary trajectories to antibiotic resistance in S. aureus and can potentially unlock mechanisms by which such evolution of resistance can be inhibited.","NA","biorxiv",1744754898381
"Effectiveness of NVX-CoV2373 and BNT162b2 COVID-19 Vaccination in South Korean Adolescents","10.1101/2025.04.11.25325672","medrxiv",35.599999999999994,3.8000000000000003,35.599999999999994,35.599999999999994,35.599999999999994,"Gwak, E.; Choe, S.-A.; Kim, K.; Bolormaa, E.; Gschwend, M.; Fix, J.; Vadivale, M.; Rousculp, M. D.; Choe, Y. J.","Manuela Gschwend","Novavax, Inc.","2025-04-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/12/2025.04.11.25325672.source.xml","PurposeAdolescents can have severe/chronic outcomes from COVID-19. Real-word data on relative vaccine effectiveness (rVE) between mRNA- and protein-based vaccines are limited, and more data are needed on disease outcomes in this age group.

MethodsThe K-COV-N database, COVID-19 vaccine registry, and health insurance claims were retrospectively reviewed to identify adolescents (12-18-year-olds) in South Korea who received a homologous primary series of NVX-CoV2373 or BNT162b2 and a heterologous or homologous third vaccine dose. Vaccine recipients were propensity score matched to reduce confounding baseline factors. Adjusted hazard ratios (aHRs) for any medically attended COVID- 19 post vaccination (starting 14 days post primary series and 7 days post third dose) were calculated to assess rVE every 30 days through a 180-day risk window.

ResultsFrom February to December 2022, 3174 and 6253 doses of NVX-CoV2373 and BNT162b2, respectively, were administered to South Korean adolescents. Individuals who received NVX-CoV2373 tended to be older, have a disability, and/or have a prior SARS-CoV-2 infection. Propensity score matching resulted in 107 individuals in each primary series group and 701 and 1417 individuals in the NVX-CoV2373 and BNT162b2 third-dose groups, respectively. The aHR (95% CI) for NVX-CoV2373 compared with BNT162b2 for medically attended COVID-19 in the 180-day risk window was 0.57 (0.31-1.05) for the primary series and 0.68 (0.54-0.84) for the third dose.

DiscussionThese results suggest that NVX-CoV2373 may provide more robust protection against medically attended COVID-19, compared to BNT162b2, both as a homologous primary series and as a homologous or heterologous third dose.

Implications and ContributionsThis study provides essential data on the real-world effectiveness of a protein-based (NVX- CoV2373) and an mRNA-based (BNT162b2) COVID-19 vaccine in adolescents. A homologous primary series and homologous/heterologous third dose of NVX-CoV2373 provided more robust protection than BNT162b2 at preventing medically attended COVID-19, with protection demonstrated through 6 months post vaccination.","NA","medrxiv",1744754898381
"The proportion of Alzheimer's disease attributable to apolipoprotein E","10.1101/2023.11.16.23298475","medrxiv",45.064,3.4,4.4,4.4,4.4,"Williams, D. M.; Heikkinen, S.; Hiltunen, M.; FinnGen,  ; Davies, N. M.; Anderson, E. L.","Dylan M Williams","UCL","2025-04-14","5","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/04/14/2023.11.16.23298475.source.xml","Objective To estimate the proportions of Alzheimer's disease (AD) and all-cause dementia burden attributable to the common risk alleles {varepsilon}3 and {varepsilon}4 in the APOE gene Design Genetic association analyses in three independent cohort studies and one case-control study Settings National cohorts in the UK and Finland (UK Biobank, FinnGen); a pre-intervention cohort of participants in the A4 Study, a multi-national randomised clinical trial; AD case-control samples from the Alzheimer's Disease Genomics Consortium (ADGC) in the U.S. Participants Cohorts aged [&ge;]60 years in UK Biobank (n=171,128) and FinnGen (n=279,036). Cognitively normal trial recruits with baseline neuroimaging aged 65 to 85 years in A4 (n=4,415). Deceased AD cases and controls in ADGC (mean age ~ 82 years; n=5,007) Main outcomes Clinically diagnosed AD and all-cause dementia, principally or exclusively ascertained through health record linkages (UK Biobank, FinnGen); Cerebral amyloidosis ascertained through Positron Emission Tomography neuroimaging (A4); AD neuropathologically confirmed at autopsy (ADGC). Results In UKB, 73.9% (95% confidence interval: 37.3% to 89.0%) of AD and 37.8% (9.1% to 57.4%) of all-cause dementia were attributable to a combination of {varepsilon}3 and {varepsilon}4 carriage. In FinnGen, estimates were 64.4% (45.1% to 76.6%) for AD and 42.4% (25.0% to 55.4%) for all-cause dementia. In the A4 study, 85.1% (19.2% to 93.9%) of cerebral amyloidosis was attributable to {varepsilon}3 and {varepsilon}4. In the ADGC data, 92.7% (81.4% to 96.5%) of neuropathologically confirmed AD was attributable to {varepsilon}3 and {varepsilon}4, with {varepsilon}4 accounting for 56.9% (36.0% to 63.0%) and {varepsilon}3 for 35.8% (22.1% to 58.3%). Conclusions Without the strong risk-increasing effects of both APOE {varepsilon}3 and {varepsilon}4, most AD would not occur. Apolipoprotein E (apoE) predominates late-onset AD's causes. Research into apoE should be prioritised given its major potential as a target for AD prevention and treatment.","NA","medrxiv",1744754898381
