"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",170.74999999999972,49.30000000000002,170.74999999999972,170.74999999999972,170.74999999999972,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1728338966288
"Factors affecting the impact of COVID-19 vaccination on post COVID-19 conditions among adults: A Systematic Literature Review","10.1101/2024.10.02.24314603","medrxiv",64.90000000000002,29.650000000000006,64.90000000000002,64.90000000000002,64.90000000000002,"Rudolph, A. E.; Al Akoury, N.; Bogdanenko, N.; Markus, K.; Whittle, I.; Wright, O.; Haridy, H.; Spinardi, J. R.; McLaughlin, J. M.; Kyaw, M. H.","Abby E Rudolph","Pfizer Inc","2024-10-04","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2024/10/04/2024.10.02.24314603.source.xml","Importance: Existing systematic literature reviews (SLRs) on COVID 19 vaccine effectiveness (VE) against post COVID 19 conditions (PCC) document high heterogeneity across studies, but have not compared VE across design features known to impact PCC burden or VE against other COVID 19 endpoints. Objective: This SLR summarizes the evidence across studies among predominately adults that report an adjusted measure of association for the relationship between vaccination and PCC, by timing of vaccination relative to infection or PCC onset and across different study characteristics. Evidence review: A comprehensive search strategy was developed within the OVID platform across EMBASE, MEDLINE and Evidence Based Medicine reviews, and supplemented with WHO COVID library and Google Scholar searches, to collate evidence on vaccination and PCC published or posted as pre prints between January 1st, 2020 and July 18th, 2023. JBI Critical Appraisal Checklists were used to assess each study's risk of bias. Findings: This review included 97 studies and synthesized results from 56 studies with low risk of bias that reported adjusted measures for the association between vaccination and PCC. Overall, 77% of pre infection adjusted VE (aVE) estimates (vs. unvaccinated) were statistically significant (range: 7% to 95%), 80% of estimates reflecting a mix of those vaccinated before and after infection were statistically significant (range: 62% to 73%), one of five estimates reflecting vaccination after PCC onset was statistically significant (aVE=41%), 43% of post infection vaccination estimates were statistically significant (two were protective [range: 28% to 40%] and one was not [aVE= minus 47%]), and 46% of estimates not specifying vaccination timing were statistically significant (23 were protective [range: 29% to 75%] and one was not [aVE= minus 132%]). Statistically significant pre-infection aVE estimates were slightly higher for mRNA (range: 14% to 84%) than non mRNA vaccines (range: 16% to 38%) and aVE ranges during (4 studies; range: 10% to 70%) and before Omicron predominance (10 studies; range: 7% to 50%) overlapped. Pre-infection vaccination was protective regardless of vaccine type, number of doses received, PCC definition, predominant variant, and severity of acute infections included. Conclusions and Relevance: Collectively our findings suggest that COVID-19 vaccination received prior to SARS CoV 2 infection reduces the subsequent risk of developing PCC regardless of the predominant variant circulating.","NA","medrxiv",1728338966288
"The A-C Linker controls centriole cohesion and duplication","10.1101/2024.10.04.616628","biorxiv",17.65,17.4,17.65,17.65,17.65,"Bournonville, L.; Laporte, M. H.; Borgers, S.; Guichard, P.; Hamel, V.","Virginie Hamel","University of Geneva","2024-10-04","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616628.source.xml","Centrioles are evolutionarily conserved barrel-shaped organelles playing crucial roles in cell division and ciliogenesis. These functions are underpinned by specific structural sub-elements whose functions have been under investigation since many years. The A-C linker structure, connecting adjacent microtubule triplets in the proximal region, has remained unexplored due to its unknown composition. Here, using ultrastructure expansion microscopy, we characterized two recently identified A-C linker proteins, CCDC77 and WDR67, along with a newly discovered protein, MIIP. Our findings reveal that these proteins localize between microtubule triplets at the A-C linker, forming a complex. Depletion of A-C linker components disrupt microtubule triplet cohesion, leading to breakage at the proximal end. Co-removal of the A-C linker and the inner scaffold demonstrates their joint role in maintaining centriole architecture. Moreover, we uncover an unexpected function of the A-C linker in centriole duplication through torus regulation, underscoring the interplay between these protein modules.","NA","biorxiv",1728338966288
"The G3BP Stress-Granule Proteins Reinforce the Translation Program of the Integrated Stress Response","10.1101/2024.10.04.616305","biorxiv",19.549999999999997,16.45,19.549999999999997,19.549999999999997,19.549999999999997,"Smith, J.; Bartel, D. P.","David P Bartel","Whitehead Institute, MIT","2024-10-05","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616305.source.xml","When mammalian cells are exposed to extracellular stress, they coordinate the condensation of stress granules (SGs) through the action of key nucleating proteins G3BP1 and G3BP2 (G3BPs) and, simultaneously, undergo a massive reduction in translation.1-5 Although SGs and G3BPs have been linked to this translation response, their overall impact has been unclear. Here, we investigate the longstanding question of how, and indeed whether, G3BPs and SGs shape the stress translation response. We find that SGs are enriched for mRNAs that are resistant to the stress-induced translation shutdown. Although the accurate recruitment of these stress-resistant mRNAs does require the context of stress, a combination of optogenetic tools and spike-normalized ribosome profiling demonstrates that G3BPs and SGs are necessary and sufficient to both help prioritize the translation of their enriched mRNAs and help suppress cytosolic translation. Together these results support a model in which G3BPs and SGs reinforce the stress translation program by prioritizing the translation of their resident mRNAs.","NA","biorxiv",1728338966288
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",219.19799999999992,16.064,16.064,16.064,28.064,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1728338966288
"Metrics based on habitat area and condition are poor proxies for invertebrate biodiversity","10.1101/2024.10.02.616290","biorxiv",24.75,14.7,18.549999999999997,24.75,24.75,"Duffus, N. E.; Atkins, T. B.; zu Ermgassen, S. O. S. E.; Grenyer, R.; Bull, J. W.; Castell, D. A.; Stone, B.; Tooher, N.; Milner-Gulland, E. J.; Lewis, O. T.","Natalie Elizabeth Duffus","University of Oxford","2024-10-03","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616290.source.xml","There is increasing demand for standardised, easy to use metrics to assess progress towards achieving biodiversity targets and the effectiveness of ecological compensation schemes. Biodiversity metrics based on combining habitat area and habitat condition scores are proliferating rapidly, but there is limited evidence on how they relate to ecological outcomes. Here, we test the relationship between the statutory biodiversity metric used for Biodiversity Net Gain (BNG) in England (and as the basis for new biodiversity credit systems around the world) and invertebrate richness, abundance, and community composition. We find that the combined area condition BNG metric does not capture the value of arable farmland and grassland sites for invertebrate biodiversity: invertebrate communities were highly variable across sites that had the same type and condition under the BNG metric. There was no significant relationship between invertebrate abundance or species richness and metric scores. Our results highlight the need to incorporate factors beyond habitat type and condition into site evaluations, and to complement metric use with species based surveys.","NA","biorxiv",1728338966288
"Synergy between cis-regulatory elements can render cohesin dispensable for distal enhancer function","10.1101/2024.10.04.615095","biorxiv",75.94999999999999,14.049999999999999,75.94999999999999,75.94999999999999,75.94999999999999,"Hansen, K. L.; Adachi, A. S.; Braccioli, L.; Kadvani, S.; Boileau, R. M.; Pokorny, B.; Shah, R.; Anderson, E. C.; Martinovic, M.; Zhang, K.; Carel, I.; Bonitto, K.; Blelloch, R.; Fudenberg, G.; de Wit, E.; Nora, E. P.","Elphege P Nora","University of California San Francisco","2024-10-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.615095.source.xml","Enhancers are critical genetic elements controlling transcription from promoters, but the mechanisms by which they convey regulatory information across large genomic distances remain elusive. Here, we engineered pluripotent stem cells in which cohesin loop extrusion can be inducibly disrupted without causing confounding cell cycle defects. While evident, transcriptional dysregulation was cell-type specific, and not all loci with distal enhancers depend equally on cohesin extrusion. Using comparative genome editing, we demonstrate that enhancer-promoter communication across as little as 20 kilobases can rely on cohesin. However, promoter-proximal regulatory elements can support long-range, cohesin-independent enhancer action - either upon disabling extrusion or across strong CTCF insulators. Finally, transcriptional dynamics and the emergence of new embryonic cell types in response to differentiation cues remained largely robust to disrupting cohesin extrusion. Beyond establishing novel experimental strategies to study cohesin functions in enhancer biology, our work provides mechanistic insight accounting for both cell type- and genomic context-specificity.","NA","biorxiv",1728338966288
"Dengue nowcasting in Brazil by combining official surveillance data and Google Trends information","10.1101/2024.09.02.24312934","medrxiv",30.200000000000006,13.85,29.700000000000006,29.700000000000006,29.700000000000006,"Xiao, Y.; Soares, G.; Bastos, L.; Izbicki, R.; Moraga, P.","Paula Moraga","King Abdullah University of Science and Technology","2024-09-03","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2024/09/03/2024.09.02.24312934.source.xml","Dengue is a mosquito-borne viral disease that poses significant public health challenges in tropical and sub-tropical regions worldwide. Surveillance systems are essential for dengue prevention and control. However, traditional systems often rely on delayed data, limiting their effectiveness. To address this, nowcasting methods are needed to estimate underreported cases, enabling more timely decision-making. This study evaluates the value of using Google Trends indices of dengue-related keywords to complement official dengue data for nowcasting dengue in Brazil, a country frequently affected by this disease. We compare various nowcasting approaches that incorporate autoregressive features from official dengue cases, Google Trends data, and a combination of both, using a naive approach as a baseline. The performance of these methods is evaluated by nowcasting weekly dengue cases from March to June 2024 across Brazilian states. Error measures and 95% coverage probabilities reveal that models incorporating Google Trends data enhance the accuracy of weekly nowcasts across states and offer valuable insights into dengue activity levels. To support real-time decision-making, we also present Dengue Tracker, a website that displays weekly dengue nowcasts and trends to inform both decision-makers and the public, improving situational awareness of dengue activity. In conclusion, the study demonstrates the value of digital data sources in enhancing dengue nowcasting, and emphasizes the value of integrating alternative data streams into traditional surveillance systems for better-informed decision-making.

Author summaryDengue is a mosquito-borne viral disease that poses significant public health challenges in tropical and sub-tropical regions worldwide. Surveillance systems are crucial for dengue prevention and control. Unfortunately, traditional systems often rely on delayed data, limiting their effectiveness. To address this, nowcasting methods are needed to estimate underreported cases, enabling more timely decision-making. This study evaluates how Google Trends indices of dengue-related keywords can complement official dengue data to improve nowcasting of dengue in Brazil, a country frequently affected by this disease. We compare the performance of various nowcasting approaches that incorporate Google Trends data with other approaches that rely solely on official reported cases data, assessing their accuracy and uncertainty in nowcasting weekly dengue cases from March to June 2024 across Brazilian states. To support real-time decision-making, we also present Dengue Tracker, a website that displays weekly dengue nowcasts offering valuable insights into dengue activity levels. The study demonstrates the potential of digital data sources in enhancing traditional surveillance systems for better-informed decision-making.","NA","medrxiv",1728338966288
"A preprocessing toolbox for 2-photon subcellular calcium imaging","10.1101/2024.10.04.616737","biorxiv",12.2,11.45,12.2,12.2,12.2,"Jiang, A.; Zhao, C.; Sheffield, M.","Mark Sheffield","University of Chicago","2024-10-05","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616737.source.xml","Recording the spiking activity from subcellular compartments of neurons such as axons and dendrites during behavior with 2-photon calcium imaging is increasingly common yet remains challenging due to low signal-to-noise, inaccurate region-of-interest (ROI) identification, movement artifacts, and difficulty in grouping ROIs from the same neuron. To address these issues, we present a computationally efficient pre-processing pipeline for subcellular signal detection, movement artifact identification, and ROI grouping. For subcellular signal detection, we capture the frequency profile of calcium transient dynamics by applying Fast Fourier Transform (FFT) on smoothed time-series calcium traces collected from axon ROIs. We then apply band-pass filtering methods (e.g. 0.05 to 0.12 Hz) to select ROIs that contain frequencies that match the power band of transients. To remove motion artifacts from z-plane movement, we apply Principal Component Analysis on all calcium traces and use a Bottom-Up Segmentation change-point detection model on the first principal component. After removing movement artifacts, we further identify calcium transients from noise by analyzing their prominence and duration. Finally, ROIs with high activity correlation are grouped using hierarchical or k-means clustering. Using axon ROIs in the CA1 region, we confirm that both clustering methods effectively determine the optimal number of clusters in pairwise correlation matrices, yielding similar groupings to ""ground truth"" data. Our approach provides a guideline for standardizing the extraction of physiological signals from subcellular compartments during behavior with 2-photon calcium imaging.","NA","biorxiv",1728338966288
"Mosaic Regulation of Stress Pathways Underlies Senescent Cell Heterogeneity","10.1101/2024.10.03.616489","biorxiv",10.899999999999999,10.149999999999999,10.899999999999999,10.899999999999999,10.899999999999999,"Avelar, R. A.; Duffield, T.; Lagger, C.; Krstevska, N.; Breuer, M.; de Magalhaes, J. P.","Roberto A. Avelar","University of Rostock","2024-10-04","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/10/04/2024.10.03.616489.source.xml","Cellular senescence (CS) and quiescence (CQ) are stress responses characterised by persistent and reversible cell cycle arrest, respectively. These phenotypes are heterogeneous, dependent on the cell type arrested and the insult inciting arrest. Because a universal biomarker for CS has yet to be identified, combinations of senescence-associated biomarkers linked to various biological stress responses including lysosomal activity ({beta}-galactosidase staining), inflammation (senescence-associated secretory phenotypes, SASPs), and apoptosis (senescent cell anti-apoptotic pathways) are used to identify senescent cells. Using in vitro human bulk RNA-seq datasets, we find that senescent states enrich for various stress responses in a cell-type, temporal, and insult-dependent manner. We further demonstrate that various gene signatures used to identify senescent cells in the literature also enrich for stress responses, and are inadequate for universally and exclusively identifying senescent samples. Genes regulating stress responses - including transcription factors and genes controlling chromatin accessibility - are contextually differentially expressed, along with key enzymes involved in metabolism across arrest phenotypes. Additionally, significant numbers of SASP proteins can be predicted from senescent cell transcriptomes and also heterogeneously enrich for various stress responses in a context-dependent manner. We propose that 'senescence' cannot be meaningfully defined due to the lack of underlying preserved biology across senescent states, and CS is instead a mosaic of stress-induced phenotypes regulated by various factors, including metabolism, TFs, and chromatin accessibility. We introduce the concept of Stress Response Modules, clusters of genes modulating stress responses, and present a new model of CS and CQ induction conceptualised as the differential activation of these clusters.","NA","biorxiv",1728338966288
"The Greenland shark (Somniosus microcephalus) genome provides insights into extremelongevity","10.1101/2024.09.09.611499","biorxiv",365.952,10,10,90,365.952,"Sahm, A.; Cherkasov, A.; Liu, H.; Voronov, D.; Siniuk, K.; Schwarz, R.; Ohlenschlaeger, O.; Foerste, S.; Bens, M.; Groth, M.; Goerlich, I.; Paturej, S.; Klages, S.; Braendl, B.; Olsen, J.; Bushnell, P.; Poulsen, A. B.; Ferrando, S.; Garibaldi, F.; Drago, D. L.; Tozzini, E. T.; Mueller, F.-J.; Fischer, M.; Kretzmer, H.; Domenici, P.; Steffensen, J. F.; Cellerino, A.; Hoffmann, S.","Steve Hoffmann","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI)","2024-09-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611499.source.xml","The Greenland shark (Somniosus microcephalus) is the longest-lived vertebrate known, with an estimated lifespan of [~] 400 years. Here, we present a chromosome-level assembly of the 6.45 Gb Greenland shark, rendering it one of the largest non-tetrapod genomes sequenced so far. Expansion of the genome is mostly accounted for by a substantial expansion of transposable elements. Using public shark genomes as a comparison, we found that genes specifically duplicated in the Greenland shark form a functionally connected network enriched for DNA repair function. Furthermore, we identified a unique insertion in the conserved C-terminal region of the key tumor suppressor p53. We also provide a public browser to explore its genome.","NA","biorxiv",1728338966288
"Towards accurate, force field independent conformational ensembles of intrinsically disordered proteins","10.1101/2024.10.04.616700","biorxiv",9.999999999999998,9.749999999999998,9.999999999999998,9.999999999999998,9.999999999999998,"Borthakur, K.; Sisk, T. R.; Panei, F. P.; Bonomi, M.; Robustelli, P.","Paul Robustelli","Dartmouth College","2024-10-05","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616700.source.xml","Determining accurate atomic resolution conformational ensembles of intrinsically disordered proteins (IDPs) is extremely challenging. Molecular dynamics (MD) computer simulations provide atomically detailed conformational ensembles of IDPs, but their accuracy is highly dependent on the quality of the underlying physical models, or force fields, used. Integrative methods that combine experimental data with computational models offer a promising approach to address force field limitations and generate accurate conformational ensembles of IDPs, shedding light on their functional mechanisms. Here, we present a simple and robust maximum entropy reweighting procedure to refine atomic resolution conformational ensembles of IDPs with large experimental datasets consisting of several different types of data. We apply this approach to refine structural ensembles obtained from long timescale MD simulations and generate IDP ensembles with substantially improved agreement with a variety of nuclear magnetic resonance (NMR) and small-angle X-ray scattering (SAXS) measurements. We ask if reweighted IDP ensembles derived from MD simulations run with different force fields converge to similar conformational distributions when extensive experimental datasets are used for refinement. We find that in favorable cases IDP ensembles derived from different force fields become highly similar after reweighting with experimental data. The maximum entropy reweighting procedure presented here enables the integration of atomic resolution MD simulations with extensive experimental datasets and can facilitate the elucidation of accurate, force field independent conformational ensembles of IDPs.","NA","biorxiv",1728338966288
"Evoked response signatures explain deep brain stimulation outcomes","10.1101/2024.10.04.24314308","medrxiv",9.7,9.7,9.7,9.7,9.7,"Bahners, B. H.; Goede, L. L.; Meyer, G. M.; Poser, L.; Hart, L. A.; Pijar, J.; Rajamani, N.; Hollunder, B.; Madan, S.; Oxenford, S.; Waterstraat, G.; Curio, G.; Schnitzler, A.; Florin, E.; Kuhn, A. A.; Fox, M. D.; Horn, A.","Andreas Horn","Center for Brain Circuit Therapeutics, Department of Neurology, Brigham & Women\'s Hospital, Harvard Medical School, Boston, MA, USA","2024-10-06","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/10/06/2024.10.04.24314308.source.xml","Deep brain stimulation (DBS) is an established treatment for Parkinson's disease. Still, DBS parameter programming currently follows a tedious trial-and-error process. DBS-evoked cortical potentials (EP) might guide parameter selection but this concept has not yet been tested. Further, mounting wet EEG systems is too time-consuming to scale in outpatient clinic settings. Here, we test the utility of a novel method that leverages the spatial pattern of EP using a dry EEG setup. We acquired EP in 58 hemispheres in patients with Parkinson's disease and compute a model which represents the optimal EP response pattern associated with maximal clinical improvements. Once defined, we use this pattern to estimate stimulation outcomes in unseen patients. Finally, we utilize it to identify optimal stimulation contacts in five unseen hemispheres where it selected the correct contact in all cases. The simple setup makes this novel method an attractive option to guide DBS programming in clinical practice.","NA","medrxiv",1728338966288
