"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Overall Health Effects of mRNA COVID-19 Vaccines in Children and Adolescents: A Systematic Review and Meta-Analysis","10.1101/2023.12.07.23298573","medrxiv",838.4500000000102,835.8500000000101,838.4500000000102,838.4500000000102,838.4500000000102,"Hoffmann, S. S.; Nielsen, S.; Thysen, S. M.; Duriseti, R.; Benn, C. S.","Christine Stabell Benn","Bandim Health Project, Odense Patient data Explorative Network (OPEN), Department of Clinical Research, Odense University Hospital, University of Southern Denma","2023-12-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2023/12/07/2023.12.07.23298573.source.xml","Introduction: The two messenger RNA (mRNA) vaccines (Pfizer/BioNTech (BNT162B2) and Moderna (mRNA-1273)) have worldwide been administered in children from 6 months of age and older. Vaccines may have non-specific effects on the risk of other infections. The mRNACOVID-19 vaccines were not studied for their effect on overall health before being introduced. Methods: A systematic review investigating overall health effects of mRNA COVID-19 vaccines in children. Randomized controlled trials (RCTs) in children younger than 18 years of age were included. Data on severe adverse events (AEs) and serious adverse events (SAEs) as well as organ-specific diseases was extracted, with a special focus on non-specific infectious events. In addition to published RCTs, data from the study reports were included. Risk Ratios (RRs) comparing vaccine recipients with placebo recipients were calculated separately for each vaccine and combined. Results: For SAEs, no significant risk differences between vaccine and placebo were seen. Both mRNA vaccines were associated with a tendency of increased risk of severe AE in the older children. In a combined analysis, the RR was 3.27 (95% Confidence Interval (CI) 1.12-9.57 [0.6% vs 0.2% in vaccinated vs placebo]) in the 12-15(17)-year-olds, 3.93 (0.92-16.88 [0.3% vs 0.1%]) in 5(6)-11-year-olds, but 0.79 (0.43-1.46 [0.6% vs 0.8%]) in the 2-4(5) years and 0.87 (0.46-1.63 [1.2% vs 1.2%]) for the 6-23 months group, resulting in a significant difference between older and younger children (p for homogeneity=0.003). In the younger children, mRNA vaccines were associated with a 3-fold higher risk of lower respiratory tract infections (LRTI) (3.03 (1.29-7.09) [0.6% vs 0.2%]). Conclusion: mRNA vaccines were associated with an increased risk of severe AES in the older children, and with an increased risk of LRTI in the younger. The results, in combination with immunological studies, warrant further research into the overall health effects of mRNA vaccines.","NA","medrxiv",1702117355262
"SARS-CoV-2 Infection is Associated with an Increase in New Diagnoses of Schizophrenia Spectrum and Psychotic Disorder: A Study Using the US National COVID Cohort Collaborative (N3C)","10.1101/2023.12.05.23299473","medrxiv",524.6000000000038,445.2500000000024,517.2000000000037,524.6000000000038,524.6000000000038,"Rahman, A.; Russell, M.; Zheng, W.; Eckrich, D.; Ahmed, I.; on behalf of the N3C Consortium,  ","Imtiaz Ahmed","West Virginia University","2023-12-05","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2023/12/05/2023.12.05.23299473.source.xml","Amid the ongoing global repercussions of SARS-CoV-2, its crucial to comprehend its potential long-term psychiatric effects. Several recent studies have suggested a link between COVID-19 and subsequent mental health disorders. Our investigation joins this exploration, concentrating on Schizophrenia Spectrum and Psychotic Disorders (SSPD). Different from other studies, we took acute respiratory distress syndrome (ARDS) and COVID-19 lab negative cohorts as control groups to accurately gauge the impact of COVID-19 on SSPD. Data from 19,344,698 patients, sourced from the N3C Data Enclave platform, were methodically filtered to create propensity matched cohorts: ARDS (n = 222,337), COVID-positive (n = 219,264), and COVID-negative (n = 213,183). We systematically analyzed the hazard rate of new-onset SSPD across three distinct time intervals: 0-21 days, 22-90 days, and beyond 90 days post-infection. COVID-19 positive patients consistently exhibited a heightened hazard ratio (HR) across all intervals [0-21 days (HR: 4.6; CI: 3.7-5.7), 22-90 days (HR: 2.9; CI: 2.3 -3.8), beyond 90 days (HR: 1.7; CI: 1.5-1.)]. These are notably higher than both ARDS and COVID-19 lab-negative patients. Validations using various tests, including the Cochran Mantel Haenszel Test, Wald Test, and Log-rank Test confirmed these associations. Intriguingly, our data indicated that younger individuals face a heightened risk of SSPD after contracting COVID-19, a trend not observed in the ARDS and COVID-negative groups. These results, aligned with the known neurotropism of SARS-CoV-2 and earlier studies, accentuate the need for vigilant psychiatric assessment and support in the era of Long-COVID, especially among younger populations.","NA","medrxiv",1702117355262
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",1617.6999999999673,210.14999999999927,982.600000000014,1331.2999999999888,1617.6999999999673,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1702117355262
"Detection and spread of high pathogenicity avian influenza virus H5N1 in the Antarctic Region","10.1101/2023.11.23.568045","biorxiv",76.45000000000002,41.35,41.35,48.15,76.45000000000002,"Bennison, A.; Byrne, A. M.; Reid, S. M.; Lynton-Jenkins, J. G.; Mollett, B.; De Sliva, D.; Peers-Dent, J.; Finlayson, K. E.; Hall, R.; Blockley, F.; Blyth, M.; Falchieri, M.; Fowler, Z.; Fitzcharles, E.; Brown, I. H.; James, J.; Banyard, A. C.","Ashley C Banyard","Animal and Plant Health Agency, UK","2023-11-24","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/11/24/2023.11.23.568045.source.xml","The Antarctic is the only major geographical region in which high pathogenicity avian influenza virus (HPAIV) has never previously been detected. The current panzootic of H5N1 HPAIV has decimated wild bird populations across Europe, North America and South America. Here we report on the emergence of clade 2.3.4.4b H5N1 HPAIV in the Antarctic and sub-Antarctic regions of South Georgia and the Falkland Islands respectively. We initially detected H5N1 HPAIV in samples collected from brown skuas at Bird Island, South Georgia on 8th October 2023. Since this detection, increased mortalities were observed in brown skuas, kelp gulls, elephant seals and fur seal at multiple sites across South Georgia. We confirmed H5N1 HPAIV in multiple brown skuas and kelp gulls across four different sampling locations in South Georgia. Simultaneously, we also confirmed H5N1 HPAIV in a southern fulmar in the Falkland Islands. Genetic assessment of the virus indicates spread from South America, likely through movement of migratory birds. Here we describe the emergence, species impact and genetic composition of the virus and propose both introductory routes and potential long-term impact on avian and mammalian species across the Antarctic region.","NA","biorxiv",1702117355262
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",1103.5020000000068,32.33,118.43,242.97999999999985,1103.5020000000068,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-12-06","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/12/06/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-Co-V-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,764-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1702117355262
"Correlation between COVID-19 vaccination and inflammatory musculoskeletal disorders","10.1101/2023.11.14.23298544","medrxiv",983.8500000000124,28.85000000000001,83.69999999999996,690.1500000000067,983.8500000000124,"Park, Y. H.; Kim, M. H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mokdong Hospital, Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/11/22/2023.11.14.23298544.source.xml","ImportanceEarlier research on COVID-19 vaccines identified a range of adverse reactions related to proinflammatory actions that can lead to an excessive immune response and sustained inflammation. However, no study has been conducted on the association between inflammatory musculoskeletal disorders and COVID-19 vaccines.

ObjectiveTo investigate the incidence rates of inflammatory musculoskeletal disorders following COVID-19 vaccination and to compare them with those of unvaccinated individuals.

Design, Setting, and ParticipantsThis retrospective nationwide cohort study used data from the Korean National Health Insurance Service (NHIS) database, involving 2,218,715 individuals. Data were collected from January 1, 2021, to 12 weeks after the second dose of vaccine for vaccinated individuals and 12 weeks after September 30, 2021, for unvaccinated individuals.

ExposuresStatus was categorized as unvaccinated and vaccinated with mRNA vaccine, viral vector vaccine, and mixing and matching.

Main Outcomes and MeasuresThe primary outcome was the occurrence of inflammatory musculoskeletal disorders that were selected as plantar fasciitis (ICD code, M72.2), rotator cuff syndrome (M75.1), adhesive capsulitis (M75.0), herniated intervertebral disc (HIVD) (M50.2/M51.2), spondylosis (M47.9), bursitis (M71.9), Achilles tendinitis (M76.6), and de-Quervain tenosynovitis (M65.4). Multivariate logistic regression analysis was used to determine the risk factors of musculoskeletal disorders after adjusting for potential confounders.

ResultsAmong the 2,218,715 individuals, 1,882,640 (84.9%) received two doses of the COVID-19 vaccine, and 336,075 (15.1%) did not. At 12 weeks after vaccination, the incidences of plantar fasciitis (0.14-0.17%), rotator cuff syndrome (0.29-0.42%), adhesive capsulitis (0.29-0.47%), HIVD (0.18-0.23%), spondylosis (0.14-0.23%), bursitis (0.02-0.03%), Achilles tendinitis (0.0-0.05%), and de-Quervain tenosynovitis (0.04-0.05%) were higher in all three vaccinated groups (mRNA, cDNA, and mixing and matching vaccines) when compared to the unvaccinated group. All COVID-19 vaccines were identified as significant risk factors for each inflammatory musculoskeletal disorder (odds ratio, 1.404-3.730), except for mixing and matching vaccines for de-Quervain tenosynovitis.

Conclusions and RelevanceThis cohort study found that individuals who received any COVID-19 vaccine were more likely to be diagnosed with inflammatory musculoskeletal disorders than those who did not. This information will be useful in clarifying the adverse reactions to COVID-19 vaccines and informing people about their potential for inflammatory musculoskeletal disorders after vaccination.","NA","medrxiv",1702117355262
"Distinct evolution of SARS-CoV-2 Omicron XBB and BA.2.86 lineages combining increased fitness and antibody evasion","10.1101/2023.11.20.567873","biorxiv",70.1,26.050000000000004,26.050000000000004,26.300000000000004,70.1,"Planas, D.; Staropoli, I.; Michel, V.; Lemoine, F.; Donati, F.; Prot, M.; Porrot, F.; Benhassine, F. G.; Jeyarajah, B.; Brisebarre, A.; Dehan, O.; Avon, L.; Bolland, W.; Hubert, M.; Buchreiser, J.; Vanhoucke, T.; Rosenbaum, P.; Veyer, D.; Pere, H.; Lina, B.; Assant, S. T.; Hocqueloux, L.; Prazuck, T.; Loriere, E. S.; Schwartz, O.","Olivier Schwartz","Virus and Immunity Unit, Institut Pasteur, Universite Paris Cite, CNRS UMR3569, Paris, France.","2023-12-06","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/06/2023.11.20.567873.source.xml","The unceasing circulation of SARS-CoV-2 leads to the continuous emergence of novel viral sublineages. Here, we isolated and characterized XBB.1, XBB.1.5, XBB.1.9.1, XBB.1.16.1, EG.5.1.1, EG.5.1.3, XBF, BA.2.86.1 and JN.1 variants, representing >80% of circulating variants in November 2023. The XBB subvariants carry few but recurrent mutations in the spike, whereas BA.2.86.1 and JN.1 harbor >30 additional changes. These variants replicated in IGROV-1 but no longer in Vero E6 and were not markedly fusogenic. They potently infected nasal epithelial cells, with EG.5.1.3 exhibiting the highest fitness. Antivirals remained active. Neutralizing antibody (NAb) responses from vaccinees and BA.1/BA.2-infected individuals were markedly lower compared to BA.1, without major differences between variants. An XBB breakthrough infection enhanced NAb responses against both XBB and BA.2.86 variants. JN.1 displayed lower affinity to ACE2 and higher immune evasion properties compared to BA.2.86.1. Thus, while distinct, the evolutionary trajectory of these variants combines increased fitness and antibody evasion.","NA","biorxiv",1702117355262
"Three-dimensional reconstruction of fetal rhesus macaque kidneys at single-cell resolution reveals complex inter-relation of structures","10.1101/2023.12.07.570622","biorxiv",24.80000000000001,24.80000000000001,24.80000000000001,24.80000000000001,24.80000000000001,"Dequiedt, L.; Forjaz, A.; Lo, J. O.; McCarty, O. J.; Wu, P.-H.; Rosenberg, A.; Wirtz, D.; Kiemen, A. L.","Ashley L. Kiemen","Johns Hopkins School of Medicine","2023-12-08","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570622.source.xml","Kidneys are among the most structurally complex organs in the body. Their architecture is critical to ensure proper function and is often impacted by diseases such as diabetes and hypertension. Understanding the spatial interplay between the different structures of the nephron and renal vasculature is crucial. Recent efforts have demonstrated the value of three-dimensional (3D) imaging in revealing new insights into the various components of the kidney; however, these studies used antibodies or autofluorescence to detect structures and so were limited in their ability to compare the many subtle structures of the kidney at once. Here, through 3D reconstruction of fetal rhesus macaque kidneys at cellular resolution, we demonstrate the power of deep learning in exhaustively labelling seventeen microstructures of the kidney. Using these tissue maps, we interrogate the spatial distribution and spatial correlation of the glomeruli, renal arteries, and the nephron. This work demonstrates the power of deep learning applied to 3D tissue images to improve our ability to compare many microanatomical structures at once, paving the way for further works investigating renal pathologies.","NA","biorxiv",1702117355262
"Connectivity underlying motor cortex activity during naturalistic goal-directed behavior","10.1101/2023.11.25.568673","biorxiv",46.30000000000001,24.05,40.80000000000001,40.80000000000001,46.30000000000001,"Finkelstein, A.; Daie, K.; Rozsa, M.; Darshan, R.; Svoboda, K.","Arseny Finkelstein","Tel Aviv University, Tel Aviv, Israel","2023-11-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/11/26/2023.11.25.568673.source.xml","Neural representations of information are shaped by local network interactions. Previous studies linking neural coding and cortical connectivity focused on stimulus selectivity in the sensory cortex 1-4. Here we study neural activity in the motor cortex during naturalistic behavior in which mice gathered rewards with multidirectional tongue reaching. This behavior does not require training and thus allowed us to probe neural coding and connectivity in motor cortex before its activity is shaped by learning a specific task. Neurons typically responded during and after reaching movements and exhibited conjunctive tuning to target location and reward outcome. We used an all-optical 5,4,6,7 method for large-scale causal functional connectivity mapping in vivo. Mapping connectivity between > 20,000,000 excitatory neuronal pairs revealed fine-scale columnar architecture in layer 2/3 of the motor cortex. Neurons displayed local (< 100 {micro}m) like-to-like connectivity according to target-location tuning, and inhibition over longer spatial scales. Connectivity patterns comprised a continuum, with abundant weakly connected neurons and sparse strongly connected neurons that function as network hubs. Hub neurons were weakly tuned to target-location and reward-outcome but strongly influenced neighboring neurons. This network of neurons, encoding location and outcome of movements to different motor goals, may be a general substrate for rapid learning of complex, goal-directed behaviors.","NA","biorxiv",1702117355262
"Long COVID is associated with severe cognitive slowing","10.1101/2023.12.03.23299331","medrxiv",491.4800000000024,21.150000000000002,193.02999999999963,491.4800000000024,491.4800000000024,"Zhao, S.; Martin, E. M.; Reuken, P. A.; Scholcz, A.; Ganse-Dumrath, A.; Srowig, A.; Utech, I.; Kozik, V.; Radscheidt, M.; Brodoehl, S.; Stallmach, A.; Schwab, M.; Fraser, E.; Finke, K.; Husain, M.","Sijia Zhao PhD","University of Oxford","2023-12-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/12/04/2023.12.03.23299331.source.xml","BackgroundCOVID-19 survivors may suffer from a wide range of chronic cognitive symptoms for months or years as part of post-COVID-19 conditions (PCC). To date, there is no definitive objective cognitive marker for PCC. We hypothesised that a key common deficit in people with PCC might be generalised cognitive slowing.

MethodsTo examine cognitive slowing, PCC patients completed two short web-based cognitive tasks, Simple Reaction Time (SRT) and Number Vigilance Test (NVT). 270 patients diagnosed with PCC at two different clinics in UK and Germany were compared to two control groups: individuals who contracted COVID-19 before but did not experience PCC after recovery (No-PCC group) and uninfected individuals (No-COVID group).

FindingsWe identified pronounced cognitive slowing in PCC patients, which distinguished them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. Cognitive slowing was evident even on a 30-second task measuring simple reaction time (SRT), with PCC patients responding to stimuli [~]3 standard deviations slower than healthy controls. This finding was replicated across two clinic samples in Germany and the UK. Comorbidities such as fatigue, depression, anxiety, sleep disturbance, and post-traumatic stress disorder did not account for the extent of cognitive slowing in PCC patients. Furthermore, cognitive slowing on the SRT was highly correlated with the poor performance of PCC patients on the NVT measure of sustained attention.

InterpretationTogether, these results robustly demonstrate pronounced cognitive slowing in people with PCC, which distinguishes them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. This might be an important factor contributing to some of the cognitive impairments reported in PCC patients.

FundingWellcome Trust (206330/Z/17/Z), NIHR Oxford Health Biomedical Research Centre, the Thuringer Aufbaubank (2021 FGI 0060), German Forschungsgemeinschaft (DFG, FI 1424/2-1) and the Horizon 2020 Framework Programme of the European Union (ITN SmartAge, H2020-MSCA-ITN-2019-859890).

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched Google Scholar and PubMed for original research or review articles about the cognitive impairment after COVID-19, published up to 3 December 2023. We used terms relating to COVID-19 (SARS-CoV-2, influenza), post-acute symptoms (long COVID, post-COVID conditions, Post-Acute COVID Syndrome) and cognitive impairment (brain fog, cognitive deficit). Previous studies have shown that some people who recovered from the acute symptoms of COVID-19 might nevertheless experience deficits across an array of cognitive functions, including sustained attention, cognitive flexibility, and memory. However, most reports lacked consensus on the precise definition of post-COVID conditions and a common cognitive signature of post-COVID conditions remains unknown.

Added value of this studyIn this investigation, we identified moderate to severe cognitive slowing in most patients with PCC, but not in most people who previously suffered COVID without developing PCC. This was replicated across two post-COVID clinics in Germany and the UK. To our knowledge, this is the first robust demonstration of cognitive slowing as a cognitive signature of post-COVID conditions.

Implications of all the available evidenceUsing a 30-second web-based, self-administered psychomotor task, cognitive slowing in PCC can be reliably and easily measured as part of diagnostic work-up, and has potential to be a biomarker to track the progress of rehabilitation of PCC. To encourage researchers and clinicians to employ this task, we have ensured that it is available online with online feedback and all of our code is publicly accessible.","NA","medrxiv",1702117355262
