"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Robust and Accurate Bayesian Inference of Genome-Wide Genealogies for Large Samples","10.1101/2024.03.16.585351","biorxiv",40.45000000000001,40.45000000000001,40.45000000000001,40.45000000000001,40.45000000000001,"Deng, Y.; Nielsen, R.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2024-03-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/16/2024.03.16.585351.source.xml","The Ancestral Recombination Graph (ARG), which describes the full genealogical history of a sample of genomes, is a vital tool in population genomics and biomedical research. Recent advancements have increased ARG reconstruction scalability to tens or hundreds of thousands of genomes, but these methods rely on heuristics, which can reduce accuracy, particularly in the presence of model misspecification. Moreover, they reconstruct only a single ARG topology and cannot quantify the considerable uncertainty associated with ARG inferences. To address these challenges, we here introduce SINGER, a novel method that accelerates ARG sampling from the posterior distribution by two orders of magnitude, enabling accurate inference and uncertainty quantification for large samples. Through extensive simulations, we demonstrate SINGER's enhanced accuracy and robustness to model misspecification compared to existing methods. We illustrate the utility of SINGER by applying it to African populations within the 1000 Genomes Project, identifying signals of local adaptation and archaic introgression, as well as strong support of trans-species polymorphism and balancing selection in HLA regions.","NA","biorxiv",1710713558045
"The association between prolonged SARS-CoV-2 symptoms and work outcomes","10.1101/2024.03.10.24304054","medrxiv",86.99999999999997,38.100000000000016,86.49999999999997,86.99999999999997,86.99999999999997,"Venkatesh, A.; Yu, H.; Malicki, C.; Gottlieb, M.; Elmore, J. G.; Hill, M. J.; Idris, A. H.; Montoy, J. C. C.; O'Laughlin, K. N.; Rising, K. L.; Stephens, K. A.; Spatz, E. S.; Weinstein, R. A.; the INSPIRE Group,  ","Arjun Venkatesh","Yale University School of Medicine","2024-03-13","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/03/13/2024.03.10.24304054.source.xml","While the early effects of the COVID-19 pandemic on the United States labor market are well-established, less is known about the long-term impact of SARS-CoV-2 infection and Long COVID on employment. To address this gap, we analyzed self-reported data from a prospective, national cohort study to estimate the effects of SARS-CoV-2 symptoms at three months post-infection on missed workdays and return to work. The analysis included 2,939 adults in the Innovative Support for Patients with SARS-CoV-2 Infections Registry (INSPIRE) study who tested positive for their initial SARS-CoV-2 infection at the time of enrollment, were employed before the pandemic, and completed a baseline and three-month electronic survey. At three months post-infection, 40.8% of participants reported at least one SARS-CoV-2 symptom and 9.6% of participants reported five or more SARS-CoV-2 symptoms. When asked about missed work due to their SARS-CoV-2 infection at three months, 7.1% of participants reported missing [&ge;]10 workdays and 13.9% of participants reported not returning to work since their infection. At three months, participants with [&ge;]5 symptoms had a higher adjusted odds ratio (aOR) of missing [&ge;]10 workdays (2.96, 95% CI 1.81-4.83) and not returning to work (2.44, 95% CI 1.58-3.76) compared to those with no symptoms. Prolonged SARS-CoV-2 symptoms were common, affecting 4-in-10 participants at three-months post-infection, and were associated with increased odds of work loss, most pronounced among adults with [&ge;]5 symptoms at three months. Despite the end of the Federal COVID-19 Public Health Emergency and efforts to ""return to normal"", policymakers must consider the clinical and economic implications of the COVID-19 pandemic on peoples employment status and work absenteeism, particularly as data characterizing the numerous health and well-being impacts of Long COVID continue to emerge. Improved understanding of risk factors for lost work time may guide efforts to support people in returning to work.","NA","medrxiv",1710713558045
"Benchmarking reveals superiority of deep learning variant callers on bacterial nanopore sequence data","10.1101/2024.03.15.585313","biorxiv",35.1,35.1,35.1,35.1,35.1,"Hall, M. B.; Wick, R. R.; Judd, L. M.; Nguyen, A. N. T.; Steinig, E. J.; Xie, O.; Davies, M. R.; Seemann, T.; Stinear, T. P.; Coin, L. J. M.","Michael B. Hall","Department of Microbiology and Immunology, The University of Melbourne, at the Peter Doherty Institute for Infection and Immunity, Melbourne, Australia","2024-03-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/03/16/2024.03.15.585313.source.xml","Variant calling is fundamental in bacterial genomics, underpinning the identification of disease transmission clusters, the construction of phylogenetic trees, and antimicrobial resistance prediction. This study presents a comprehensive benchmarking of SNP and indel variant calling accuracy across 14 diverse bacterial species using Oxford Nanopore Technologies (ONT) and Illumina sequencing. We generate gold standard reference genomes and project variations from closely-related strains onto them, creating biologically realistic distributions of SNPs and indels. Our results demonstrate that ONT variant calls from deep learning-based tools delivered higher SNP and indel accuracy than traditional methods and Illumina, with Clair3 providing the most accurate results overall. We investigate the causes of missed and false calls, highlighting the limitations inherent in short reads and discover that ONT's traditional limitations with homopolymer-induced indel errors are absent with high-accuracy basecalling models and deep learning-based variant calls. Furthermore, our findings on the impact of read depth on variant calling offer valuable insights for sequencing projects with limited resources, showing that 10x depth is sufficient to achieve variant calls that match or exceed Illumina. In conclusion, our research highlights the superior accuracy of deep learning tools in SNP and indel detection with ONT sequencing, challenging the primacy of short-read sequencing. The reduction of systematic errors and the ability to attain high accuracy at lower read depths enhance the viability of ONT for widespread use in clinical and public health bacterial genomics.","NA","biorxiv",1710713558045
"Gapless assembly of complete human and plant chromosomes using only nanopore sequencing","10.1101/2024.03.15.585294","biorxiv",25.400000000000006,25.400000000000006,25.400000000000006,25.400000000000006,25.400000000000006,"Koren, S.; Bao, Z.; Guarracino, A.; Ou, S.; Goodwin, S.; Jenike, K. M.; Lucas, J.; McNulty, B.; Park, J.; Rautianinen, M.; Rhie, A.; Roelofs, D.; Schneiders, H.; Vrijenhoek, I.; Nijbroek, K.; Ware, D.; Schatz, M. C.; Garrison, E.; Huang, S.; McCombie, W. R.; Miga, K. H.; Wittenberg, A. H. J.; Phillippy, A. M.","Sergey Koren","National Human Genome Research Institute, National Insititues of Health, Bethesda, MD, USA","2024-03-17","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/03/17/2024.03.15.585294.source.xml","The combination of ultra-long Oxford Nanopore (ONT) sequencing reads with long, accurate PacBio HiFi reads has enabled the completion of a human genome and spurred similar efforts to complete the genomes of many other species. However, this approach for complete, ""telomere-to-telomere"" genome assembly relies on multiple sequencing platforms, limiting its accessibility. ONT ""Duplex"" sequencing reads, where both strands of the DNA are read to improve quality, promise high per-base accuracy. To evaluate this new data type, we generated ONT Duplex data for three widely-studied genomes: human HG002, Solanum lycopersicum Heinz 1706 (tomato), and Zea mays B73 (maize). For the diploid, heterozygous HG002 genome, we also used ""Pore-C"" chromatin contact mapping to completely phase the haplotypes. We found the accuracy of Duplex data to be similar to HiFi sequencing, but with read lengths tens of kilobases longer, and the Pore-C data to be compatible with existing diploid assembly algorithms. This combination of read length and accuracy enables the construction of a high-quality initial assembly, which can then be further resolved using the ultra-long reads, and finally phased into chromosome-scale haplotypes with Pore-C. The resulting assemblies have a base accuracy exceeding 99.999% (Q50) and near-perfect continuity, with most chromosomes assembled as single contigs. We conclude that ONT sequencing is a viable alternative to HiFi sequencing for de novo genome assembly, and has the potential to provide a single-instrument solution for the reconstruction of complete genomes.","NA","biorxiv",1710713558045
"See-Star: a versatile hydrogel-based protocol for clearing large, opaque and calcified marine invertebrates","10.1101/2024.03.16.585344","biorxiv",15.149999999999999,15.149999999999999,15.149999999999999,15.149999999999999,15.149999999999999,"Clarke, D. N.; Formery, L.; Lowe, C. J.","D. Nathaniel Clarke","Massachusetts Institute of Technology","2024-03-17","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/17/2024.03.16.585344.source.xml","Studies of morphology and developmental patterning in adult stages of many invertebrates are hindered by opaque structures, such as shells, skeletal elements, and pigment granules that block or refract light and necessitate sectioning for observation of internal features. An inherent challenge in studies relying on surgical approaches is that cutting tissue is semi-destructive, and delicate structures, such as axonal processes within neural networks, are computationally challenging to reconstruct once disrupted. To address this problem, we developed See-Star, a hydrogel-based tissue clearing protocol to render the bodies of opaque and calcified invertebrates optically transparent while preserving their anatomy in an unperturbed state, facilitating molecular labeling and observation of intact organ systems. The resulting protocol can clear large (>1 cm3) specimens to enable deep-tissue imaging, and is compatible with molecular techniques, such as immunohistochemistry and in situ hybridization to visualize protein and mRNA localization. To test the utility of this method, we performed a whole mount imaging study of intact nervous systems in juvenile echinoderms and molluscs, and demonstrate that See-Star allows for comparative studies to be extended far into development facilitating insights into the anatomy of juveniles and adults that are usually not amenable to whole mount imaging.","NA","biorxiv",1710713558045
"Predicting absolute protein folding stability using generative models","10.1101/2024.03.14.584940","biorxiv",29.60000000000001,13.95,29.60000000000001,29.60000000000001,29.60000000000001,"Cagiada, M.; Ovchinnikov, S.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2024-03-15","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/03/15/2024.03.14.584940.source.xml","While there has been substantial progress in our ability to predict changes in protein stability due to amino acid substitutions, progress has been slow in methods to predict the absolute stability of a protein. Here we show how a generative model for protein sequence can be leveraged to predict absolute protein stability. We benchmark our predictions across a broad set of proteins and find a mean error of 1.5 kcal/mol and a correlation coefficient of 0.7 for the absolute stability across a range of small-medium sized proteins up to ca. 150 amino acid residues. We analyse current limitations and future directions including how such model may be useful for predicting conformational free energies. Our approach is simple to use and freely available via an online implementation.","NA","biorxiv",1710713558045
"Orthogonal IMiD-Degron Pairs Induce Selective Protein Degradation in Cells","10.1101/2024.03.15.585309","biorxiv",13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Brennan, P. J.; Saunders, R. E.; Spanou, M.; Serafini, M.; Sun, L.; Heger, G. P.; Konopacka, A.; Beveridge, R. D.; Gordon, L.; Bunally, S. B.; Saudemont, A.; Benowitz, A. B.; Martinez-Fleites, C.; Queisser, M. A.; An, H.; Deane, C. M.; Hann, M. M.; Brayshaw, L. L.; Conway, S. J.","Lewis L Brayshaw","GSK","2024-03-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/03/16/2024.03.15.585309.source.xml","Immunomodulatory imide drugs (IMiDs) including thalidomide, lenalidomide, and pomalidomide, can be used to induce degradation of a protein of interest that is fused to a short zinc finger (ZF) degron motif. These IMiDs, however, also induce degradation of endogenous neosubstrates, including IKZF1 and IKZF3. To improve degradation selectivity, we took a bump-and-hole approach to design and screen bumped IMiD analogs against 8380 ZF mutants. This yielded a bumped IMiD analog that induces efficient degradation of a mutant ZF degron, while not affecting other cellular proteins, including IKZF1 and IKZF3. In proof-of-concept studies, this system was applied to induce efficient degradation of TRIM28, a disease-relevant protein with no known small molecule binders. We anticipate that this system will make a valuable addition to the current arsenal of degron systems for use in target validation.","NA","biorxiv",1710713558045
"MetagenomicKG: a knowledge graph for metagenomic applications","10.1101/2024.03.14.585056","biorxiv",15.299999999999999,13.8,15.299999999999999,15.299999999999999,15.299999999999999,"Ma, C.; Liu, S.; Koslicki, D.","David Koslicki","Pennsylvania State University","2024-03-15","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/15/2024.03.14.585056.source.xml","Motivation: The sheer volume and variety of genomic content within microbial communities makes metagenomics a field rich in biomedical knowledge. To traverse these complex communities and their vast unknowns, metagenomic studies often depend on distinct reference databases, such as the Genome Taxonomy Database (GTDB), the Kyoto Encyclopedia of Genes and Genomes (KEGG), and the Bacterial and Viral Bioinformatics Resource Center (BV-BRC), for various analytical purposes. These databases are crucial for genetic and functional annotation of microbial communities. Nevertheless, the inconsistent nomenclature or identifiers of these databases present challenges for effective integration, representation, and utilization. Knowledge graphs (KGs) offer an appropriate solution by organizing biological entities and their interrelations into a cohesive network. The graph structure not only facilitates the unveiling of hidden patterns but also enriches our biological understanding with deeper insights. Despite KGs having shown potential in various biomedical fields, their application in metagenomics remains underexplored. Results: We present MetagenomicKG, a novel knowledge graph specifically tailored for metagenomic analysis. MetagenomicKG integrates taxonomic, functional, and pathogenesis-related information from widely used databases, and further links these with established biomedical knowledge graphs to expand biological connections. Through several use cases, we demonstrate its utility in enabling hypothesis generation regarding the relationships between microbes and diseases, generating sample-specific graph embeddings, and providing robust pathogen prediction.","NA","biorxiv",1710713558045
"The Hitchhiker's Guide to Sequencing Data Types and Volumes for Population-Scale Pangenome Construction","10.1101/2024.03.14.585029","biorxiv",12.95,12.95,12.95,12.95,12.95,"Sarashetti, P.; Lipovac, J.; Tomas, F.; Sikic, M.; Liu, J.","Mile Sikic","Laboratory for Bioinformatics and Computational Biology, Faculty of Electrical Engineering and Computing, University of Zagreb, Zagreb, Croatia; Laboratory of A","2024-03-16","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/16/2024.03.14.585029.source.xml","Long-read (LR) technologies from Pacific Biosciences (PacBio) and Oxford Nanopore Technologies (ONT) have transformed genomics research by providing diverse data types like HiFi, Duplex, and ultra-long ONT (ULONT). Despite recent strides in achieving haplotype-phased gapless genome assemblies using long-read technologies, concerns persist regarding the representation of genetic diversity, prompting the development of pangenome references. However, pangenome studies face challenges related to data types, volumes, and cost considerations for each assembled genome, while striving to maintain sensitivity. The absence of comprehensive guidance on optimal data selection exacerbates these challenges. To fill this gap, our study evaluates available data types, their significance, and the required volumes for robust de novo assembly in population-level pangenome projects. The results show that achieving chromosome-level haplotype-resolved assembly requires 20x high-quality long reads (HQLR) such as PacBio HiFi or ONT duplex, combined with 15-20x of ULONT per haplotype and 30x of long-range data such as Omni-C. High-quality long reads from both platforms yield assemblies with comparable contiguity, with HiFi excelling in NG50 and phasing accuracies, while usage of duplex generates more T2T contigs. As Long-Read Technologies advance, our study reevaluates recommended data types and volumes, providing practical guidelines for selecting sequencing platforms and coverage. These insights aim to be vital to the pangenome research community, contributing to their efforts and pushing genomic studies with broader impacts.","NA","biorxiv",1710713558045
"Pandora: A Tool to Estimate Dimensionality Reduction Stability of Genotype Data","10.1101/2024.03.14.584962","biorxiv",14.45,12.95,14.45,14.45,14.45,"Haag, J.; Jordan, A. I.; Stamatakis, A.","Julia Haag","Computational Molecular Evolution Group, Heidelberg Institute for Theoretical Studies, Heidelberg, Germany","2024-03-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/03/15/2024.03.14.584962.source.xml","Motivation: Genotype datasets typically contain a large number of single nucleotide polymorphisms for a comparatively small number of individuals. To identify similarities between individuals and to infer an individual's origin or membership to a cultural group, dimensionality reduction techniques are routinely deployed. However, inherent (technical) difficulties such as missing or noisy data need to be accounted for when analyzing a lower dimensional representation of genotype data, and the uncertainty of such an analysis should be reported in all studies. However, to date, there exists no stability estimation technique for genotype data that can estimate this uncertainty. Results: Here, we present Pandora, a stability estimation framework for genotype data based on bootstrapping. Pandora computes an overall score to quantify the stability of the entire embedding, per-individual support values, and deploys a k-means clustering approach to assess the uncertainty of assignments to potential cultural groups. In addition to this bootstrap-based stability estimation, Pandora offers a sliding-window stability estimation for whole-genome data. Using published empirical and simulated datasets, we demonstrate the usage and utility of Pandora for studies that rely on dimensionality reduction techniques.","NA","biorxiv",1710713558045
