"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1011.1000000000122,778.1500000000082,997.450000000012,999.550000000012,999.550000000012,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744150111062
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",1052.0659999999998,74,95.08,208.83,1052.0659999999998,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1744150111062
"An updated dataset of early SARS-CoV-2 diversity supports a wildlife market origin","10.1101/2025.04.05.647275","biorxiv",50.600000000000044,50.600000000000044,50.600000000000044,50.600000000000044,50.600000000000044,"Hensel, Z.; Debarre, F.","Zach Hensel","ITQB NOVA, Universidade NOVA de Lisboa, Av. da República, Oeiras, Lisbon 2780-157, Portugal","2025-04-07","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/04/07/2025.04.05.647275.source.xml","The origin of SARS-CoV-2 has been intensely scrutinized, and epidemiological and genomic evidence has consistently pointed to Wuhan's Huanan Seafood Wholesale Market as the epicenter of the COVID-19 pandemic. Early cases were associated with this market, and environmental sequencing placed the common ancestor of SARS-CoV-2 genomic diversity within the market. Phylogenetic analysis also suggested separate introductions of lineages A and B into the human population, a finding that can be tested with additional data. Here, we curated an expanded sequence dataset of early SARS-CoV-2 viral genomes, including newly available sequences from mid-January 2020. In this dataset, we found no additional support for previously proposed alternative progenitor sequences, or for any evolutionary intermediates between lineages A and B in the human population. Instead, we identified SARS-CoV-2 lineages that may have spread from the market, and additional samples of a sublineage of lineage A with three mutations, including one found in closely related bat coronaviruses. Although our analysis of early pandemic genomes suggests that this mutation is unlikely to characterize the immediate SARS-CoV-2 ancestor, it is more plausible than two previously proposed ancestral genomes. These findings reinforce the proposed emergence of SARS-CoV-2 from the wildlife trade at the Huanan market, demonstrating how new data continues to both solidify and clarify our understanding of how the pandemic began.","NA","biorxiv",1744150111062
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",48.55,48.55,48.55,48.55,48.55,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt). Significant volume reductions were observed in the SCP (p < .001, Hedges' g = 3.31) and MCP (p < .001, Hedges' g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms. Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta 2 and M 2 against G protein coupled alpha 1, beta 1, beta 2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3 mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014). These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta 2 and M 2), specific epitopes of the COVID virus's SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000) Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS. Keywords: Long COVID, Brainstem, Cerebellar Peduncles, Diffusion Tensor Imaging, Neuroinflammation, Broken Bridge Syndrome, Extended Autonomic System (EAS)","NA","medrxiv",1744150111062
"Assessment of Nirmatrelvir-Ritonavir Effects on Acute and Post-Acute COVID-19 Illness in US Adolescents: Target Trial Emulation","10.1101/2025.04.02.25324861","medrxiv",31.65,24.95,31.4,31.65,31.65,"Shen, Y.; Zhang, B.; Jhaveri, R.; Tong, J.; ZHOU, T.; Chen, J.; Zhang, D.; Wu, Q.; Zang, C.; Wang, F.; Kaushal, R.; Newland, J. G.; Taylor, E.; Herring, S. J.; Bisyuk, Y.; Liebovitz, D. M.; Kim, S.; Fort, D.; Williams, D. A.; Horne, B. D.; Cummins, M.; Liu, M.; Chrischilles, E. A.; Cowell, L. G.; Mosa, A. S. M.; Patel, P.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-04-04","1","PUBLISHAHEADOFPRINT","cc0_ng","pediatrics","https://www.medrxiv.org/content/early/2025/04/04/2025.04.02.25324861.source.xml","IMPORTANCENirmatrelvir-ritonavir, an efficacious treatment for acute COVID-19, has yielded conflicting evidence regarding its effectiveness in preventing Long COVID among adults. The effectiveness of nirmatrelvir-ritonavir in adolescents in real-world settings is not well understood.

OBJECTIVETo evaluate the effectiveness of nirmatrelvir-ritonavir in adolescents aged 12 to 20 years given within the first five days of acute COVID-19 illness on illness severity during the acute (days 0 to 27) and post-acute phases (days 28 to 179).

DESIGN, SETTING, AND PARTICIPANTSThis target trial emulation used the electronic health records (EHR) data from twenty-nine medical institutions participating in the NIHs RECOVER consortium. We included data collected between April 1, 2022 and December 31, 2023, and included all patients with a SARS-CoV-2 infection who were not hospitalized on the day of entry. Those who were treated with oral nirmatrelvir-ritonavir within 5 days after the positive test (n=2,923) and those who did not received nirmatrelvir-ritonavir within 5 days after the positive test during the acute phase of SARS-CoV-2 infection (control group, n=31,947) were identified.

EXPOSURESTreatment with nirmatrelvir-ritonavir based on prescription records.

MAIN OUTCOMES AND MEASURESWe used modified Poisson regression models for binary outcomes to examine the effects of nirmatrelvir-ritonavir on acute phase hospitalization, emergency department (ED) visits, and outpatient visits as well as progression to moderate or severe acute illness among individuals treated with nirmatrelvir-ritonavir compared to control counterparts. Additionally, we assessed the medications associations with 16 conditions and symptoms during the acute phase of illness and its subsequent association with specific Long COVID diagnostic code U09.9 during the post-acute phase. We reported the absolute risks and estimated the relative risks (RRs), with adjustments made for demographic variables, clinical characteristics, and healthcare utilization, using propensity score matching.

RESULTSThe study cohort included 34,870 adolescents (median [Q1, Q3] age 16.0 [14.0, 18.0]); 46.0% male and 43.2% Non-Hispanic White. Among these patients, 2,923 were treated with nirmatrelvir-ritonavir within 5 days of cohort entry and 31,947 received no treatment. The absolute rates were 0.58% vs. 0.96% for hospitalization, 74.17% vs. 82.66% for outpatient visits, 1.81% vs. 2.28% for ED visits, 3.08% vs. 3.99% for moderate/severe acute illness, and 0.21% vs. 0.20% for long COVID diagnosis in the treatment vs. control group. After propensity score matching, during acute-phase period, compared to the control group, nirmatrelvir-ritonavir was associated with reduced risk of any hospitalization (relative risk (RR) 0.48; 95% confidence interval (CI) 0.29-0.80), outpatient visit (RR 0.86; 95% CI 0.82-0.90), and moderate/severe acute illness (RR 0.69; 95% CI 0.56-0.87). Additionally, nirmatrelvir-ritonavir was associated with reduced risk of 7 of 16 specified conditions in chest pain (RR 0.41; 95% CI 0.26-0.63), fatigue and malaise (RR 0.49; 95% CI 0.32-0.76), generalized pain (RR 0.65; 95% CI 0.45-0.95), headache (RR 0.60; 95% CI 0.44-0.83), mental health (RR 0.56; 95% CI 0.39-0.80), musculoskeletal (RR 0.63, 95% CI 0.43-0.94), and respiratory signs and symptoms (RR 0.61, 95% CI 0.52-0.71). No evidence was found to suggest that the treatment was associated with the risk of long COVID diagnosis U09.9 (RR 0.96, 95% CI 0.40-2.32).

CONCLUSIONS AND RELEVANCEThis study found that treatment with nirmatrelvir-ritonavir in adolescents within 5 days of SARS-CoV-2 infection, was associated with reduced risk of acute-phase COVID-19 illness and subsequent healthcare utilization. However, treatment was not associated with a lower risk of Long COVID diagnosis.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes treatment with nirmatrelvir-ritonavir reduce the acute COVID-19 illness severity and the risk of developing Long COVID in adolescents aged 12 to 20 years?

FindingsIn this target trial emulation study of 34,870 adolescents with SARS-CoV-2 infection who were not hospitalized on the cohort entry day, 2,923 who were treated with nirmatrelvir-ritonavir exhibited lower acute illness severity including reduced risk of 7 of 16 specified conditions and symptoms, as well as reduced risk of acute-phase hospitalization and outpatient visits, compared with 31,947 who received no treatment. The association with reduced risk of Long COVID was not observed in this study.

MeaningIn adolescents, nirmatrelvir-ritonavir appears to be effective at reducing the severity of acute COVID illness but was not associated with the risk of developing Long COVID.","NA","medrxiv",1744150111062
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",287.2,22.8,156.65,175.2,286.7,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1744150111062
"Translation of a human induced pluripotent stem cell-derived ovarian support cell product to a Phase 3 enabling clinical grade product for in vitro fertilization treatment","10.1101/2025.04.02.25324702","medrxiv",18.83,18.08,18.83,18.83,18.83,"Paulsen, B.; Barrachina, F.; Piechota, S.; Noblett, A. D.; Johnson, M.; Kats, S.; Lew, C.; Marchante, M.; Figueroa, A. B.; Garcia Granada, I.; Ingalls Lopez, E.; Martinez Martinez, E.; Ricra, P.; Carlos, C.; Meza, J.; Montanchez, W.; Pino, P.; Reategui, C.; Noriega, E.; Elias, A.; Noriega-Portella, L.; Haddad, G.; Radenkovic, D.; Moran, E.; Villanueva, P.; Guiterrez, J.; Guzman, L.; Bortolleto, P.; Albertini, D. F.; De Vos, M.; Kramme, C. C.","Christian C Kramme","Gameto Inc.","2025-04-05","1","PUBLISHAHEADOFPRINT","cc_by","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/04/05/2025.04.02.25324702.source.xml","Human induced pluripotent stem cells (hiPSCs) show great promise in the development of novel strategies to mitigate reproductive diseases and promote successful reproductive outcomes. Recently, a novel approach for the fast and efficient differentiation of ovarian support cells (OSCs) to generate a versatile platform for basic research and clinical applications was demonstrated. This study details the clinical process development and application of an OSC product, known as Fertilo, to improve the in vitro maturation (IVM) of human oocytes, a method referred to as OSC-IVM. First, transcription factor (TF) mediated OSC differentiation using research-grade raw materials was shown to produce granulosa-like cells that improve the MII maturation rate of human oocytes. To support clinical application, several raw material upgrades were initiated, including substitution of the differentiation matrix with a higher-quality alternative, laminin-521, and the generation of a clinically suitable hiPSC seed bank and master cell bank. Single cell RNA sequencing of OSCs generated using the updated protocol for clinical translation demonstrated the consistency and reproducibility of cellular outcomes. Next, analytical release testing of the clinical product was performed and a murine oocyte maturation assay was developed to establish the potency of OSCs for use in OSC-IVM. Finally, the qualified Fertilo product was applied in a two-phase longitudinal cohort analysis, with the results showing improvement in key outcomes compared to traditional IVM treatment. Our findings demonstrate the first-time clinical development and application of an hiPSC-derived product to improve reproductive outcomes after IVM and advance womens health.","NA","medrxiv",1744150111062
"Revisiting the African mtDNA Landscape: A Continental Update from Complete Mitochondrial Genomes","10.1101/2025.04.05.647361","biorxiv",27.100000000000005,15.149999999999999,27.100000000000005,27.100000000000005,27.100000000000005,"Lankheet, I.; Chowdhury, A.; Tellgren-Roth, C.; Jolly, C.; Soares, A. E. R.; de Navascues, M.; Pacchiarotti, S.; Maselli, L.; Kouarata, G.; Donzo, J.-P.; Coetzee, V.; de Castro, M.; Ebbesen, P.; Priehodova, E.; Podgorna, E.; Cerny, V.; Green, S. T.; Harena, P.; Bakrobena, L.; Fomine, F. L. M.; Tolesa, Z. G.; Mengesh, W. A.; de Jongh, M.; Soodyall, H.; Bostoen, K.; Barbieri, C.; Larena, M.; Malmstrom, H.; Schlebusch, C. M.","Carina M. Schlebusch","Uppsala University","2025-04-07","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/07/2025.04.05.647361.source.xml","Africa harbors the richest diversity of mitochondrial DNA lineages, reflecting its central role in human evolutionary history. Early studies of mtDNA variation provided the first genetic evidence for the African origin of modern humans. With complete mitochondrial genome sequencing, we can now reconstruct maternal lineages with high resolution, yet large parts of the continent remain underrepresented. Using a newly developed long-range sequencing assay, we generated 1,288 complete mitochondrial genomes from 14 countries across sub-Saharan Africa, focusing on previously understudied regions. We combined these with over 3,600 publicly available African mitogenomes to produce a comprehensive dataset and updated overview of maternal genetic diversity across the continent. We contextualized this diversity with autosomal structure and information on major human expansions, integrating archaeological and linguistic evidence. Our analyses reveal a demographic expansion of Niger-Congo speakers around 17 thousand years ago (kya), followed by a second expansion associated with Bantu-speaking groups around 6 kya. We identify haplogroup L3e as a key marker of this early Bantu expansion, tracking its spread across sub-Saharan Africa. Distinct demographic signatures also emerge for different geographic sub-branches of Bantu speakers. These findings highlight the power of mitochondrial DNA to trace maternal ancestry and demographic history in Africa, while also acknowledging its limitations for phylogeographic reconstruction.","NA","biorxiv",1744150111062
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",1230.008000000009,13.95,156.3499999999997,986.2080000000049,1230.008000000009,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1744150111062
"Deazaguanylation is a nucleobase-protein conjugation required for type IV CBASS immunity","10.1101/2025.04.06.647259","biorxiv",11.95,11.95,11.95,11.95,11.95,"Wassarman, D. R.; Pfaff, P.; Paulo, J. A.; Gygi, S. P.; Shokat, K. M.; Kranzusch, P. J.","Philip J. Kranzusch","Harvard Medical School; Dana-Farber Cancer Institute","2025-04-06","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/04/06/2025.04.06.647259.source.xml","7-deazapurines are nucleobase analogs essential for nucleic acid modifications in nearly all cellular life. Here, we discover a role for 7-deazapurines in protein modification within type IV CBASS anti-phage defense and define functions for CBASS ancillary proteins Cap9 and Cap10 in nucleobase-protein conjugation. A structure of Cap10 reveals a tRNA transglycosylase-family enzyme remodeled to bind the modified N-terminus of a partner cGAS/DncV-like nucleotidyltransferase linked to a 7-amido-7-deazaguanine (NDG) nucleobase. The structure of Cap9 explains how this QueC-like enzyme co-opts a 7-deazapurine biosynthetic reaction mechanism for NDG conjugation. We demonstrate that Cap9, Cap10, and NDG conjugation are essential for host defense against phage infection. Our results define a previously unknown 7-deazapurine protein modification and explain how nucleobase biosynthetic machinery has been repurposed for antiviral immunity.","NA","biorxiv",1744150111062
