"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"African elephants address one another with individually specific calls","10.1101/2023.08.25.554872","biorxiv",283.314,152,152,152,191.024,"Pardo, M. A.; Fristrup, K.; Lolchuragi, D. S.; Poole, J.; Granli, P.; Moss, C.; Douglas-Hamilton, I.; Wittemyer, G.","Michael A Pardo","Colorado State University","2023-08-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/08/27/2023.08.25.554872.source.xml","Personal names are a universal feature of human language, yet few analogs exist in other species. While dolphins and parrots address conspecifics by imitating the calls of the addressee 1,2, human names are not imitations of the sounds typically made by the names owner 3. Labeling objects or individuals without relying on imitation of the sounds made by that object or individual is key to the expressive power of language. Thus, if non-imitative name analogs were found in other species, this could have important implications for our understanding of language evolution. Here, we show that wild African elephants address one another with individually specific calls without any evidence of imitating the receivers vocalizations. A random forest model correctly predicted receiver identity from call structure better than expected by chance, regardless of whether the calls were more or less similar to the receivers calls than typical for that caller. Moreover, elephants differentially responded to playbacks of calls originally addressed to them relative to calls addressed to a different individual, indicating that they can determine from a calls structure if it was addressed to them. Our findings offer the first evidence for a non-human species individually addressing conspecifics without imitating the receiver.","NA","biorxiv",1696890243003
"Hibernating ribosomes tether to mitochondria as an adaptive response to cellular stress during glucose depletion","10.1101/2023.10.08.561365","biorxiv",62.800000000000026,62.800000000000026,62.800000000000026,62.800000000000026,62.800000000000026,"Gemin, O.; Gluc, M.; Purdy, M.; Rosa, H.; Niemann, M.; Peskova, Y.; Mattei, S.; Jomaa, A.","Ahmad Jomaa","University of Virginia","2023-10-08","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/10/08/2023.10.08.561365.source.xml","Cell survival under nutrient-deprived conditions relies on cells' ability to adapt their organelles and to rewire their metabolic pathways. In the fission yeast Schizosaccharomyces pombe, nutrient depletion is an unfavorable condition for protein synthesis and triggers a response characterized by mitochondrial fragmentation and the sequestration of cytosolic ribosomes on mitochondria. The molecular mechanism underlying ribosomal sequestration remains elusive. In this study, we performed time-lapse in situ cryo-electron tomography and cryo-electron microscopy complemented by biochemical experiments to elucidate the molecular details of this adaptive response. Our analysis indicate that upon glucose depletion protein synthesis is halted, causing ribosomes to enter an inactive state characterized by a conformational change that obstructs the peptidyl transferase center. Our in situ experiments reveal the presence of oligomeric arrays of hibernating ribosomes tethered to the mitochondrial surface. Surprisingly, ribosomes bind to the outer mitochondrial membrane via the small ribosomal subunit, an interaction facilitated by the ribosomal protein RACK1-orthologue Cpc2. Our experiments show that ribosome tethering is important for cell survival under glucose depletion conditions. This study broadens our understanding of the cellular adaptations triggered by nutrient scarcity and the underlying molecular mechanisms that regulate cell quiescence.","NA","biorxiv",1696890243003
"The landscape of ancient human pathogens in Eurasia from the Stone Age to historical times","10.1101/2023.10.06.561165","biorxiv",60.950000000000024,55.60000000000002,60.700000000000024,60.950000000000024,60.950000000000024,"Sikora, M.; Canteri, E.; Fernandez-Guerra, A.; Oskolkov, N.; Agren, R.; Hansson, L.; Irving-Pease, E. K.; Muehlemann, B.; Holtsmark Nielsen, S.; Scorrano, G.; Allentoft, M. E.; Seersholm, F. V.; Schroeder, H.; Gaunitz, C.; Stenderup, J.; Vinner, L.; Jones, T. C.; Nystedt, B.; Parkhill, J.; Fugger, L.; Racimo, F.; Kristiansen, K.; Iversen, A. K. N.; Willerslev, E.","Martin Sikora","University of Copenhagen","2023-10-06","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/10/06/2023.10.06.561165.source.xml","Infectious diseases have had devastating impacts on human populations throughout history. Still, the origins and past dynamics of human pathogens remain poorly understood (1). To create the first spatiotemporal map of diverse ancient human microorganisms and parasites, we screened shotgun sequencing data from 1,313 ancient human remains covering 35,000 years of Eurasian history for ancient DNA deriving from bacteria, viruses, and parasites. We demonstrate the widespread presence of ancient microbial DNA in human remains, identifying over 2,400 individual species hits in 896 samples. We report a wide range of pathogens detected for the first time in ancient human remains, including the food-borne pathogens Yersinia enterocolitica and Shigella spp., the animal-borne Leptospira interrogans, and the malaria-causing parasite Plasmodium vivax. Our findings extend the spatiotemporal range of previously described ancient pathogens such as Yersinia pestis, the causative agent of plague, Hepatitis B virus, and Borrelia recurrentis, the cause of louse-borne relapsing fever (LBRF). For LRBF we increase the known distribution from a single medieval genome to 31 cases across Eurasia covering 5,000 years. Grouping the ancient microbial species according to their type of transmission (zoonotic, anthroponotic, sapronotic, opportunistic, and other), we find that most categories are identified throughout the entire sample period, while zoonotic pathogens, which are transmitted from living animals to humans or which have made a host jump into humans from animals in the timeframe of this study, are only detected from ~6,500 years ago. The incidence of zoonotic pathogens increased in our samples some 1,000 years later before reaching the highest detection rates ~5,000 years ago, and was associated with a human genetic ancestry component characteristic of pastoralist populations from the Eurasian Steppe. Our results provide the first direct evidence for an epidemiological transition to an increased burden of zoonotic infectious diseases following the domestication of animals (2). However, they also reveal that the spread of these pathogens first becomes frequent thousands of years after increased animal-human contact, likely coinciding with the pastoralist migrations from the Eurasian Steppe (3,4). This study provides the first spatiotemporal map of past human pathogens using genomic paleoepidemiology, and the first direct evidence for an epidemiological transition of increased zoonotic infectious disease burden after the onset of agriculture, through historical times.","NA","biorxiv",1696890243003
"Deep indel mutagenesis reveals the impact of insertions and deletions on protein stability and function","10.1101/2023.10.06.561180","biorxiv",27.85000000000001,26.600000000000005,27.85000000000001,27.85000000000001,27.85000000000001,"Topolska, M.; Beltran, T.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute","2023-10-06","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/10/06/2023.10.06.561180.source.xml","Amino acid insertions and deletions (indels) are an abundant class of genetic variants. However, compared to substitutions, the effects of indels are not well understood and poorly predicted. Here we address this shortcoming by performing deep indel mutagenesis (DIM) of structurally diverse proteins. Indel tolerance is strikingly different to substitution tolerance and varies extensively both between different proteins and within different regions of the same protein. Although state of the art variant effect predictors perform poorly on indels, we show that both experimentally-measured and computationally-predicted substitution scores can be repurposed as good indel variant effect predictors by incorporating information on protein secondary structures. Quantifying the effects of indels on protein-protein interactions reveals that insertions can be an important class of gain-of-function variants. Our results provide an overview of the impact of indels on proteins and a method to predict their effects genome-wide.","NA","biorxiv",1696890243003
"Evolution of research topics and paradigms in plant sciences","10.1101/2023.10.02.560457","biorxiv",66.50000000000003,25.6,51.300000000000026,66.50000000000003,66.50000000000003,"Shiu, S.-H.; Lehti-Shiu, M. D.","Shin-Han Shiu","Michigan State University","2023-10-03","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2023/10/03/2023.10.02.560457.source.xml","Scientific advances due to conceptual or technological innovations can be revealed by examining how research topics have evolved. But such topical evolution is difficult to uncover and quantify because of the large body of literature and the needs of expert knowledge from a wide range of areas in any field. Here we used machine learning and language models to classify plant science citations into topics representing interconnected, evolving subfields. The changes in prevalence of topical records over the last 50 years reflect major research paradigm shifts and recent radiation of new topics, as well as turnovers of model species and vastly different plant science research trajectories among countries. Our approaches readily summarize the topical diversity and evolution of a scientific field with hundreds of thousands of relevant papers, and they can be applied broadly to other fields.

Significance statementChanges in scientific paradigms are foundational for the advancement of science, but such changes are difficult to summarize, quantify, and illustrate. These challenges are exacerbated by the rapid, exponential growth of literature. Applying a combination of machine learning and language modeling to hundreds of thousands of published abstracts, we demonstrate that a scientific field (i.e., plant science) can be summarized as interconnected subfields evolving from one another. We also reveal insights into major research trends and the rise and decline in the use of model organisms in different countries. Our study demonstrates how artificial intelligence and language models can be broadly applied to understand scientific advances that inform science policy and funding decisions.","NA","biorxiv",1696890243003
"AleRax: A tool for gene and species tree co-estimation and reconciliation under a probabilistic model of gene duplication, transfer and loss.","10.1101/2023.10.06.561091","biorxiv",25.200000000000003,15.999999999999998,25.200000000000003,25.200000000000003,25.200000000000003,"Morel, B.; Williams, T. A.; Stamatakis, A.; Szollosi, G.","Benoit Morel","Computational Molecular Evolution group, Heidelberg Institute for Theoretical Studies, Heidelberg, Germany; Institute for Theoretical Informatics, Karlsruhe Ins","2023-10-08","2","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/10/08/2023.10.06.561091.source.xml","Motivation: Genomes are a rich source of information on the pattern and process of evolution across biological scales. How best to make use of that information is an active area of research in phylogenetics. Ideally, phylogenetic methods should not only model substitutions along gene trees, which explain differences between homologous gene sequences, but also the processes that generate the gene trees themselves along a shared species tree. To conduct accurate inferences, one needs to account for uncertainty at both levels, that is, in gene trees estimated from inherently short sequences and in their diverse evolutionary histories along a shared species tree. Results: We present AleRax, a software that can infer reconciled gene trees together with a shared species tree using a simple, yet powerful, probabilistic model of gene duplication, transfer, and loss. A key feature of AleRax is its ability to account for uncertainty in the gene tree and its reconciliation by using an efficient approximation to calculate the joint phylogenetic - reconciliation likelihood and sample reconciled gene trees accordingly. Simulations and analyses of empirical data show that AleRax is one order of magnitude faster than competing gene tree inference tools while attaining the same accuracy. It is consistently more robust than species tree inference methods such as SpeciesRax and ASTRAL-Pro 2 under gene tree uncertainty. Finally, AleRax can process multiple gene families in parallel thereby allowing users to compare competing phylogenetic hypotheses and estimate model parameters, such as DTL probabilities for genome-scale datasets with hundreds of taxa.","NA","biorxiv",1696890243003
"Targeted protein degradation via intramolecular bivalent glues","10.1101/2023.02.14.528511","biorxiv",57.800000000000026,14.699999999999998,14.699999999999998,14.699999999999998,14.699999999999998,"Hsia, O.; Hinterndorfer, M.; Cowan, A. D.; Iso, K.; Ishida, T.; Sundaramoorthy, R.; Nakasone, M. A.; Imrichova, H.; Schatz, C.; Rukavina, A.; Husnjak, K.; Wegner, M.; Correa-Saez, A.; Craigon, C.; Casement, R.; Maniaci, C.; Testa, A.; Kaulich, M.; Dikic, I.; Winter, G. E.; Ciulli, A.","Alessio Ciulli","Centre for Targeted Protein Degradation, School of Life Sciences, University of Dundee","2023-10-07","2","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/10/07/2023.02.14.528511.source.xml","Targeted protein degradation is a pharmacological modality based on the induced proximity of an E3 ubiquitin ligase and a target protein to promote target ubiquitination and proteasomal degradation. This has been achieved either via bifunctional compounds (PROTACs) composed of two separate warheads that individually bind the target and E3 ligase, or via molecular glues that monovalently bind either the ligase or the target1-4. Using orthogonal genetic screening, biophysical characterization, and structural reconstitution, we investigate the mode of action of bifunctional BRD2/4 degraders (IBG1-4) and find that - instead of connecting target and ligase in trans as PROTACs do - they simultaneously engage two adjacent domains of the target protein in cis. This conformational change glues BRD4 to the E3 ligases DCAF11 or DCAF16, leveraging intrinsic target-ligase affinities which, albeit pre-existing, do not translate to BRD4 degradation in absence of compound. Structural insights into the ternary BRD4:IBG1:DCAF16 complex guided the rational design of improved degraders of low picomolar potency. We thus introduce a new modality in targeted protein degradation, termed intramolecular bivalent glues (IBGs), which work by bridging protein domains to enhance surface complementarity with E3 ligases for productive ubiquitination and degradation.","NA","biorxiv",1696890243003
"Astrocytes Control Recent and Remote Memory Strength by Affecting the Recruitment of the CA1->ACC Projection to Engrams","10.1101/2023.10.08.561396","biorxiv",14.599999999999998,14.599999999999998,14.599999999999998,14.599999999999998,14.599999999999998,"Refaeli, R.; Kreisel, T.; Groysman, M.; Goshen, I.","Inbal Goshen","The Hebrew University","2023-10-08","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/08/2023.10.08.561396.source.xml","Recent and remote memories are encoded throughout the brain in 'Engrams': cell ensembles formed during acquisition, and upon their reactivation, a specific memory can be recalled. The maturation of engrams from recent to remote time points involves the recruitment of CA1 neurons projecting to the anterior cingulate cortex (CA1->ACC). Various modifications to CA1 astrocytes, to the Gq- or Gi- GPCR pathways, during memory acquisition were shown to affect recent and remote recall in seemingly contradictory ways. To address the inconsistency, we applied transgenic approaches for ensemble identification, CLARITY, retro-AAV virus for circuit mapping, and chemogenetics in astrocytes for functional investigation. We manipulated the activity of either Gq- or Gi- pathways in CA1 astrocytes during memory acquisition and tagged cFos+ engram cells and CA1->ACC cells during recent and remote recall in the same animals. The behavioral results were coupled with changes in the recruitment of CA1->ACC projection cells to the engram, demonstrated by the number of CA1->ACC projecting cells in the engram as well as the number of axons projecting from the CA1 engram toward the ACC: Gq pathway activation in astrocytes caused enhancement of recent recall alone and was accompanied by earlier recruitment of CA1->ACC projecting cells to the engram. In contrast, when activating the Gi pathway in astrocytes during acquisition, only remote recall was impaired, and CA1->ACC projecting cells were not recruited during remote memory. Finally, we provide a simple working model, hypothesizing that astrocytes control behavioral performance by targeting the CA1->ACC projection. Specifically, that Gq- and Gi- pathway activation affect memory differently, but do so by modulating the same mechanism. These findings illuminate the importance of astrocytes in the acquisition of fear memory and their implications on recent and remote recall.","NA","biorxiv",1696890243003
"Quantifying Adaptive Evolution of the Human Immune Cell Landscape","10.1101/2023.10.06.559946","biorxiv",41.15000000000001,13.749999999999998,41.15000000000001,41.15000000000001,41.15000000000001,"Salvador-Martinez, I.; Murga-Moreno, J.; Nieto, J. C.; Alsinet, C.; Enard, D.; Heyn, H.","Holger Heyn","Centro Nacional de Analisis Genomico (CNAG), Barcelona, Spain.","2023-10-06","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/10/06/2023.10.06.559946.source.xml","The human immune system is under constant evolutionary pressure, primarily through its role as first line of defence against pathogens. Accordingly, population genomics studies have shown that immune-related genes have a high rate of adaptive evolution. These studies, however, are mainly based on protein-coding genes without cellular context, leaving the adaptive role of cell types and states uncharted. Inferring the rate of protein-coding genes adaptation in developing and adult immune cells at cellular resolution, we found cell types from both the lymphoid and myeloid compartments to harbour significantly increased adaptation rates. Specific cell states, such as foetal Pre-Pro B cells and adult T resident memory CD8+ cells show highly elevated rates of adaptation. We further analysed activated cell states, specifically, iPSC-derived macrophages responding to various challenges, including pro- and anti-inflammatory cytokines or bacterial and viral infections, the latter simulating the evolutionary arms race between humans and pathogens. Here, we found positive selection to be concentrated in early immune responses, suggesting benefits for the host to adapt to early stages of infection to control pathogen numbers and spread. Together, our study reveals spatio-temporal and functional biases in human immune populations with evidence of rapid adaptive evolution and provides a retrospect of forces that shaped the complexity, architecture, and function of the human body.","NA","biorxiv",1696890243003
"An ultrasensitive genetically encoded voltage indicator uncovers the electrical activity of non-excitable cells","10.1101/2023.10.05.560122","biorxiv",14.45,12.45,14.45,14.45,14.45,"Ruehl, P.; Nair, A. G.; Gawande, N.; Dehiwalage, S. N. C. W.; Muenster, L.; Schoenherr, R.; Heinemann, S. H.","Philipp Ruehl","Friedrich Schiller University Jena","2023-10-06","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/10/06/2023.10.05.560122.source.xml","Genetically encoded voltage indicators (GEVIs) are powerful, non-invasive tools for recording action potentials in excitable cells. However, most animal cell types are non-excitable, and yet variations in the membrane potential are biologically relevant in these cells as well. Resolving such small voltage signals demands GEVIs with exceptionally high sensitivity. In this study, we applied structure-guided engineering to the GEVI ASAP3 to generate rEstus, a sensor with optimized brightness, voltage sensitivity, and voltage range. rEstus is most sensitive in the resting voltage range of non-excitable cells, exhibits a 3.6-fold improvement in fast voltage spike detection, and allows for absolute voltage calibration at the single-cell level. Using rEstus, we resolved endogenous voltage fluctuations in several non-excitable cell types and demonstrate that correlation analysis of these optically recorded fluctuations provides an easy, non-invasive, real-time readout of electrical gap-junction coupling. Our work provides greatly enhanced tools and methods for the non-invasive study of electrical signaling in excitable and non-excitable cells.","NA","biorxiv",1696890243003
