"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Estimating ancestral states of complex characters: a case study on the evolution of feathers","10.1101/2024.08.23.609354","biorxiv",71.35000000000001,46.90000000000003,70.35000000000001,70.35000000000001,71.35000000000001,"Cockx, P.; Benton, M. J.; Keating, J. N.","Pierre Cockx","University of Bristol","2024-08-23","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609354.source.xml","Feathers are a key novelty underpinning the evolutionary success of birds, yet the origin of feathers remains poorly understood. Debates about feather evolution hinge upon whether filamentous integument has evolved once or multiple time independently on the lineage leading to modern birds. These contradictory results stem from subjective methodological differences in statistical ancestral state estimates. Here we conduct a comprehensive comparison of ancestral state estimation methodologies applied to stem-group birds, testing the role of outgroup inclusion, tree time scaling method, model choice and character coding strategy. Models are compared based on their Akaike Information Criteria (AIC), mutual information, as well as the uncertainty of marginal ancestral state estimates. Our results demonstrate that ancestral state estimates of stem-bird integument are strongly influenced by tree time scaling method, outgroup selection and model choice, while character coding strategy seems to have less effect on the ancestral estimates produced. We identify the best fitting models using AIC scores and a leave-one-out cross-validation approach (LOOCV). Our analyses broadly support the independent origin of filamentous integument in dinosaurs and pterosaurs and support a younger evolutionary origin of feathers than has been suggested previously. More generally, our study highlights that special care must be taken in selecting the outgroup, tree and model when conducting ASE analyses. With respect to model selection, our results suggest that considering a LOOCV approach, may yield more reliable results than simply comparing AIC scores when the analyses involve a limited number of taxa.","NA","biorxiv",1725401353786
"Ultrack: pushing the limits of cell tracking across biological scales","10.1101/2024.09.02.610652","biorxiv",26.050000000000004,26.050000000000004,26.050000000000004,26.050000000000004,26.050000000000004,"Bragantini, J.; Theodoro, I.; Zhao, X.; Huijben, T. A. P. M.; Hirata-Miyasaki, E.; VijayKumar, S.; Balasubramanian, A.; Lao, T.; Agrawal, R.; Xiao, S.; Lammerding, J.; Mehta, S.; Falcao, A.; Jacobo, A.; Lange, M.; Royer, L. A.","Loic A. Royer","Chan Zuckerberg Biohub, San Francisco, United States","2024-09-03","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/09/03/2024.09.02.610652.source.xml","Tracking live cells across 2D, 3D, and multi-channel time-lapse recordings is crucial for understanding tissue-scale biological processes. Despite advancements in imaging technology, achieving accurate cell tracking remains challenging, particularly in complex and crowded tissues where cell segmentation is often ambiguous. We present Ultrack, a versatile and scalable cell-tracking method that tackles this challenge by considering candidate segmentations derived from multiple algorithms and parameter sets. Ultrack employs temporal consistency to select optimal segments, ensuring robust performance even under segmentation uncertainty. We validate our method on diverse datasets, including terabyte-scale developmental time-lapses of zebrafish, fruit fly, and nematode embryos, as well as multi-color and label-free cellular imaging. We show that Ultrack achieves state-of-the-art performance on the Cell Tracking Challenge and demonstrates superior accuracy in tracking densely packed embryonic cells over extended periods. Moreover, we propose an approach to tracking validation via dual-channel sparse labeling that enables high-fidelity ground truth generation, pushing the boundaries of long-term cell tracking assessment. Our method is freely available as a Python package with Fiji and napari plugins and can be deployed in a high-performance computing environment, facilitating widespread adoption by the research community.","NA","biorxiv",1725401353786
"Spatial and Temporal Hotspot Analysis of COVID-19 in Toronto","10.1101/2024.08.30.24312852","medrxiv",19.950000000000003,18.950000000000003,19.450000000000003,19.950000000000003,19.950000000000003,"Amoako, A. A.; Carabali, M.; Ge, E.; Fisman, D.; Tuite, A.","Afia A Amoako","University of Toronto","2024-08-31","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/08/31/2024.08.30.24312852.source.xml","The COVID-19 pandemic in Toronto, Canada was unequal for its 2.7 million residents. As a dynamic pandemic, COVID-19 trends might have also varied over space and time. We conducted a spatiotemporal hotspot analysis of COVID-19 over the first four major waves of COVID-19 using three different applications of Morans I to highlight the variable experience of COVID-19 infections in Toronto, while describing the potential impact of socioeconomic and sociodemographic factors on increased risk of COVID-19 exposure and infection. Results highlight potential clustering of COVID-19 case rate hot spots in areas with higher concentrations of immigrant and low-income residents and cold spots in areas with more affluent and non-immigrant residents during the first three waves. By the fourth wave, case rate clustering patterns were more dynamic. In all, a better understanding of the unequal COVID-19 pandemic experience in Toronto needs to also consider the dynamic nature of the pandemic.

HIGHLIGHTS- The COVID-19 pandemic was spatially and temporarily dynamic in the City of Toronto.
- At first, hotspots were concentrated in areas with more marginalized residents.
- Later, COVID-19 spatial trends diverged from initially identified patterns.
- East Asian enclaves in the city disproportionally had lower COVID-19 case counts.
- COVID-19 studies need to consider the dynamic nature of the pandemic.","NA","medrxiv",1725401353786
"Transcriptomic profiling of Candidatus Liberibacter asiaticus in different citrus tissues reveals novel insights into Huanglongbing pathogenesis","10.1101/2024.09.02.610751","biorxiv",28.050000000000008,16.849999999999998,28.050000000000008,28.050000000000008,28.050000000000008,"Lovelace, A. H.; Wang, C.; Levy, A.; Ma, W.","Amelia H Lovelace","The Sainsbury Laboratory","2024-09-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/09/02/2024.09.02.610751.source.xml","Candidatus Liberibacter asiaticus (Las) is a gram-negative bacterial pathogen associated with citrus huanglongbing (HLB) or greening disease. Las is transmitted by the Asian citrus psyllid (ACP) where it colonizes the phloem tissue, resulting in substantial economic losses to citrus industry worldwide. Despite extensive efforts, effective management strategies against HLB remain elusive, necessitating a deeper understanding of the pathogen's biology. Las undergoes cell-to-cell movement through phloem flow and colonizes different tissues in which Las may have varying interactions with the host. Here, we investigate the transcriptomic landscape of Las in citrus seed coat vasculatures, enabling a complete gene expression profiling of Las genome and revealing unique transcriptomic patterns compared to previous studies using midrib tissues. Comparative transcriptomics between seed coat, midrib and ACP identified specific responses and metabolic states of Las in different host tissue. Two Las virulence factors that exhibit higher expression in seed coat can suppress callose deposition. Therefore, they may contribute to unclogging sieve plate pores during Las colonization in seed coat vasculature. Furthermore, analysis of regulatory elements uncovers a potential role of LuxR-type transcription factors in regulating Liberibacter effector gene expression during plant colonization. Together, this work provides novel insights into the pathogenesis of the devastating citrus HLB.","NA","biorxiv",1725401353786
"Growth regulation bringing modularity to morphogenesis of complex three-dimensional exoskeletons","10.1101/2024.05.06.592547","biorxiv",28.284000000000002,16.4,20.6,20.6,20.6,"Ito, H. C.; Uchiumi, Y.","Hiroshi C. Ito","The Graduate University for Advanced Studies, SOKENDAI","2024-08-13","3","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/13/2024.05.06.592547.source.xml","Diverse three-dimensional morphologies of arthropods appendages, including beetle horns, are formed through the non-uniform growth of epidermis. Prior to moulting, epidermal tissue peels off from the old cuticle and grows non-uniformly to shape protruding appendages, which are often branching, curving, or twisting, from the planar epidermis. This non-uniform growth is possibly regulated by the distribution of morphogens on the epidermal cell sheet. Previous studies have identified molecules and signalling pathways related to such morphogenesis; however, how local regulation of cell sheet growth can transform planar epidermis globally into complex three-dimensional structures, such as beetle horns, remains unclear. To reveal the relationship between epidermal growth regulation and generated structures, this study theoretically examined how various shapes can be generated from planar epidermis under a deductive growth model that corresponds morphogen distributions to non-uniform growth on tissue. The results show that the heterochronic expression of multiple morphogens can flexibly fuse multiple simple shapes to generate various structures emulating complex appendages of beetles. These findings indicate that morphogenesis through such a mechanism may have developmental stability and modularity, providing insights into the evolution of the diverse morphology of arthropods.","NA","biorxiv",1725401353786
"A Ketogenic Diet Sensitizes Pancreatic Cancer to Inhibition of Glutamine Metabolism","10.1101/2024.07.19.604377","biorxiv",20.200000000000003,10.65,10.65,10.65,10.65,"Hajihassani, O.; Zarei, M.; Roichman, A.; Loftus, A.; Boutros, C.; Hue, J. J.; Naji, P.; Boyer, J. A.; Tahhan, S.; Gallagher, P.; Beegan, W.; Choi, J.; Lei, S.; Kim, C.; Rathore, M.; Nakazzi, F.; Shah, I.; Lebo, K.; Cheng, H.; Mudigonda, A.; Alibeckoff, S.; Ji, K.; Graor, H. J.; Miyagi, M.; Vaziri-Gohar, A.; Brunengraber, H.; Wang, R.; Lund, P.; Rothermel, L. D.; Rabinowitz, J. D.; Winter, J. M.","Jordan M. Winter","University Hospitals Cleveland Medical Center","2024-07-23","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/07/23/2024.07.19.604377.source.xml","Pancreatic cancer is the third leading cause of cancer death in the United States, and while conventional chemotherapy remains the standard treatment, responses are poor. Safe and alternative therapeutic strategies are urgently needed1. A ketogenic diet has been shown to have anti-tumor effects across diverse cancer types but will unlikely have a significant effect alone. However, the diet shifts metabolism in tumors to create new vulnerabilities that can be targeted (1). Modulators of glutamine metabolism have shown promise in pre-clinical models but have failed to have a marked impact against cancer in the clinic. We show that a ketogenic diet increases TCA and glutamine-associated metabolites in murine pancreatic cancer models and under metabolic conditions that simulate a ketogenic diet in vitro. The metabolic shift leads to increased reliance on glutamine-mediated anaplerosis to compensate for low glucose abundance associated with a ketogenic diet. As a result, glutamine metabolism inhibitors, such as DON and CB839 in combination with a ketogenic diet had robust anti-cancer effects. These findings provide rationale to study the use of a ketogenic diet with glutamine targeted therapies in a clinical context.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=186 SRC=""FIGDIR/small/604377v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@1ebeefforg.highwire.dtl.DTLVardef@97e2ceorg.highwire.dtl.DTLVardef@1ab45c3org.highwire.dtl.DTLVardef@1713540_HPS_FORMAT_FIGEXP  M_FIG C_FIG Graphical Abstract Description: Mechanistic rationale for combining a ketogenic diet and glutamine metabolism inhibitors. The combination of low glucose from a ketogenic diet and pharmacologic glutamine inhibition impairs nutrient input to mitochondria, reducing cancer growth.","NA","biorxiv",1725401353786
"Cephalopod Sex Determination and its Ancient Evolutionary Origin","10.1101/2024.02.21.581452","biorxiv",243.63799999999995,10,12.5,12.5,23.35,"Coffing, G. C.; Tittes, S.; Small, S. T.; Songco-Casey, J. O.; Piscopo, D. M.; Pungor, J. R.; Miller, A. C.; Niell, C.; Kern, A. D.","Andrew D. Kern","University of Oregon","2024-08-14","3","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/14/2024.02.21.581452.source.xml","Sex chromosomes are critical elements of sexual reproduction in many animal and plant taxa, however they show incredible diversity and rapid turnover even within clades. Until now, the mechanism of sex determination in cephlaopods has been a mystery. Using a chromosome-level genome assembly generated with long read sequencing, we report the first evidence for genetic sex determination in cephalopods. We have uncovered a sex chromosome in California two-spot octopus (Octopus bimaculoides) in which males/females have ZZ/ZO karyotypes respectively. We show that the octopus Z chromosome is an evolutionary outlier with respect to divergence and repetitive element content as compared to autosomes and that it is present in all cephalopods that we have examined including Nautilus, the outgroup to squids and octopuses. Our results suggest that the cephalopod Z chromosome system originated before the split of all extant cephalopod lineages, over 480 million years ago and has been conserved to the present, making it the among the oldest conserved animal sex chromosome systems known.","NA","biorxiv",1725401353786
"A scalable approach for genome-wide inference of ancestral recombination graphs","10.1101/2024.08.31.610248","biorxiv",11.149999999999999,9.399999999999999,11.149999999999999,11.149999999999999,11.149999999999999,"Gunnarsson, A. F.; Zhu, J.; Zhang, B. C.; Tsangalidou, Z.; Allmont, A.; Palamara, P. F.","Pier Francesco Palamara","Centre for Human Genetics, University of Oxford; Department of Statistics, University of Oxford","2024-09-02","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/09/02/2024.08.31.610248.source.xml","The ancestral recombination graph (ARG) is a graph-like structure that encodes a detailed genealogical history of a set of individuals along the genome. ARGs that are accurately reconstructed from genomic data have several downstream applications, but inference from data sets comprising millions of samples and variants remains computationally challenging. We introduce Threads, a threading-based method that significantly reduces the computational costs of ARG inference while retaining high accuracy. We apply Threads to infer the ARG of 487,409 genomes from the UK Biobank using ~10 million high-quality imputed variants, reconstructing a detailed genealogical history of the samples while compressing the input genotype data. Additionally, we develop ARG-based imputation strategies that increase genotype imputation accuracy for ultra-rare variants (MAC [&le;] 10) from UK Biobank exome sequencing data by 5-10%. We leverage ARGs inferred by Threads to detect associations with 52 quantitative traits in non-European UK Biobank samples, identifying 22.5% more signals than ARG-Needle. These analyses underscore the value of using computationally efficient genealogical modeling to improve and complement genotype imputation in large-scale genomic studies.","NA","biorxiv",1725401353786
"Inflammatory reprogramming of the tumor microenvironment by infiltrating clonal hematopoiesis is associated with adverse outcomes in solid cancer","10.1101/2024.08.29.24312110","medrxiv",7.95,7.7,7.7,7.95,7.95,"Buttigieg, M. M.; Vlasschaert, C.; Bick, A. G.; Vanner, R. J.; Rauh, M. J.","Michael J Rauh","Queen\'s University","2024-08-30","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2024/08/30/2024.08.29.24312110.source.xml","Clonal hematopoiesis (CH) - the expansion of somatically-mutated hematopoietic cells in blood - is common in solid cancers. CH is associated with systemic inflammation that may lead to cancer, but its impact on tumor biology is underexplored. Here, we report the effects of CH on the tumor microenvironment (TME) using 1,550 treatment-naive patient samples from the CPTAC cohort. CH was present in 18.3% of patients, with one-third of CH mutations also detectable in tumor-derived DNA from the same individual (CH-Tum), reflecting CH-mutant leukocyte infiltration. The presence of CH-Tum was associated with worse survival across cancers, particularly for glioblastoma.

Transcriptomics and proteomics revealed that CH drives inflammation in the TME in a cancer- and CH driver-specific manner, and may improve immunotherapy responses. In glioblastoma, CH associated with pronounced macrophage infiltration, inflammation, and an aggressive, mesenchymal phenotype. Our findings demonstrate that CH shapes the TME, with potential applications as a biomarker in precision oncology.","NA","medrxiv",1725401353787
"Unravelling the Maturation Pathway of a Eukaryotic Virus through Cryo-EM","10.1101/2024.08.31.610394","biorxiv",28.85000000000001,7.55,28.85000000000001,28.85000000000001,28.85000000000001,"Castells-Graells, R.; Hesketh, E. L.; Matsui, T.; Johnson, J. E.; Ranson, N. A.; Lawson, D. M.; Lomonossoff, G. P.","Roger Castells-Graells","University of California Los Angeles","2024-08-31","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/08/31/2024.08.31.610394.source.xml","The importance of virus maturation has been appreciated for nearly 70 years as it provides models for large-scale protein reorganization resulting in functional activation as well as being a target for antiviral therapies. However, a detailed description of the pathway from the initial assembly product (procapsid) to the mature, infectious particle (virion) has been elusive. This is due to the ""in cell"" nature of the natural process, the 2-state behavior of maturation (no detectable intermediates) in some viruses in vitro and heterogeneous populations of particle intermediates that are only partially matured in other systems. The non-enveloped, T=4, ssRNA-containing, Nudaurelia capensis omega virus (N{omega}V), is a highly accessible model system that exemplifies the maturation process of a eukaryotic virus. During maturation the particle shrinks in outer diameter from 482 Angstroms (pH 7.5) to 428 Angstroms (pH 5.0). It is possible to mimic the maturation process in vitro by lowering the pH of a population of procapsids produced in heterologous systems. Indeed, by controlling the pH in vitro it is possible to produce homogenous populations of intermediate N{omega}V virus-like particles (VLPs) that occur too fleetingly to be observed in vivo. Here we report structural models, based on cryo-electron microscopy (cryo-EM), of five intermediates in the N{omega}V maturation process. The structures of the intermediate particles reveal unique, quaternary position-dependent trajectories and refolding of subunit N and C-terminal regions, including the formation of the autocatalytic cleavage site at N570. The detailed structures reported here, coupled with previously determined structures of the procapsids and mature particles, allows the maturation pathway to be described in detail for the first time for a eukaryotic virus.","NA","biorxiv",1725401353787
