"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Infects Peripheral Sensory Neurons and Promotes Axonal Degeneration via TRPV1 Activation","10.1101/2025.03.06.641885","biorxiv",84.25,71.9,84.25,84.25,84.25,"Hong, Y.; Co, V. A.; Liu, S. T.; Chun-Yee, R.; Mok, B. W. Y.; Chen, H.","Yiling Hong","Western University of Health Sciences","2025-03-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/10/2025.03.06.641885.source.xml","Common neurological symptoms of COVID-19, such as anosmia, headaches, and cognitive dysfunction, depend on interactions between the peripheral and central nervous systems. However, the molecular mechanisms by which SARS-CoV-2 affects the peripheral nervous system remain poorly understood, with ongoing debate about whether sensory neurons can be directly infected by the virus. In this study, human iPSC-derived sensory neurons were exposed to the SARS-CoV-2 BA.5 variant, a mutant virus, or viral S1 proteins. Under control conditions, sensory neurons exhibited low expression of ACE2. However, exposure to BA.5 or S1 proteins significantly upregulated ACE2 expression in peripherin-positive sensory neurons. Virological analysis confirmed that SARS-CoV-2 directly infects TRPV1-expressing sensory neurons, including olfactory neurons. Moreover, exposure to the live virus or S1 proteins induced TRPV1 upregulation and translocation from the nucleus to the cytosol, resulting in axonal destruction. Single-nucleus transcriptomic analysis revealed that viral exposure enhanced cAMP signaling, virus receptor and transmembrane transporter activities, and inflammatory regulation of TRP channels, which collectively contributed to synaptic and axonal damage. Importantly, treatment with a TRPV1 antagonist demonstrated neuroprotective effects. These findings underscore the need for further research into the interaction between SARS-CoV-2 and TRPV1, as well as its downstream signaling pathways, to develop therapeutic strategies for preventing sensory neuron loss during viral infections.","NA","biorxiv",1741730926583
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",42.5,40,40,40,42.5,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide and liraglutide are possibly the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide or liraglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of alopecia areata. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 926 semaglutide users, 17,898 liraglutide users, and 1,348 users of bupropion-naltrexone. We found that compared to bupropion-naltrexone, the crude hazard ratio and adjusted hazard ratio for alopecia areata for semaglutide or liraglutide use was 1.73 (95% confidence interval: 1.00-3.01) and 2.09 (95% confidence interval: 1.20-3.65) respectively. Our results demonstrate an increased risk of alopecia areata with GLP-1 agonists. Future studies are required to ascertain the association between GLP-1 agonists and alopecia areata.","NA","medrxiv",1741730926583
"Peripheral Beta-Blockade Differentially Enhances Cardiac and Respiratory Interoception","10.1101/2025.02.28.640776","biorxiv",72.15000000000005,37.2,71.40000000000005,72.15000000000005,72.15000000000005,"Tyrer, A.; Fischer Ehmsen, J.; Hoogervorst, K.; Nikolova, N.; Pando-Naude, V.; Holm Steenkjaer, C.; Courtin, A. S.; Fardo, F.; Hauser, T.; Bavato, F.; Allen, M.","Ashley Tyrer","Aarhus University","2025-03-06","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/06/2025.02.28.640776.source.xml","Interoception, the perception of internal visceral states, arises from complex brain-body interactions across the central and peripheral nervous systems. Despite noradrenalines key role in these interactions, its specific contribution to interoceptive processes remains unclear. In a placebo-controlled, randomised, within-subject study, we employed computational modelling of interoceptive psychophysics to determine how pharmacological beta-adrenoceptor antagonism controls interoception across cardiac and respiratory domains. Both cardio-selective bisoprolol and non-selective propranolol improved cardiac perceptual sensitivity, with bisoprolol exerting an enhanced effect on cardiac metacognition. In contrast, both beta-blockers increased respiratory perceptual precision, with no corresponding changes in sensitivity or metacognition. These findings reveal a novel dissociation between central and peripheral beta-adrenergic mechanisms in interoception, highlighting the pivotal role of peripheral noradrenaline in regulating multi-organ brain-body interactions. Our results suggest that beta-blockers may provide promising routes for modulating distinct facets of interoception, potentially opening new avenues for intervention in conditions characterised by disrupted bodily self-awareness.","NA","biorxiv",1741730926583
"Analysis of 977 Long COVID Patients Reveals Prevalent Neuropathy and Association with Anti-Ganglioside Antibodies","10.1101/2025.03.04.25323101","medrxiv",120.94999999999995,32.89999999999999,53.65000000000002,120.94999999999995,120.94999999999995,"Maguire, C.; Kashyap, K.; Williams, E.; Aziz, R.; Schuler, M.; Ahamed, C.; Wang, C.; Mena, A.; Saniuk, J.; Busch, J.; Austin, S.; Kelley, M.; Brode, W. M.; Melamed, E.","Esther Melamed","Department of Neurology, The University of Texas at Austin, Dell Medical School, Austin, TX, USA","2025-03-07","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/03/07/2025.03.04.25323101.source.xml","BackgroundLong COVID (LC) is a novel condition that is characterized by persistent symptoms that last from months to years following a SARS-CoV-2 infection. While LC symptoms vary widely, neuropathy is one of the most prevalent symptoms and drastically affects quality of life. However, the underlying pathophysiology of LC neuropathy remains poorly understood. Here, we investigated the prevalence and potential mechanisms of LC neuropathy in the largest LC neuropathy cohort to date.

MethodsWe conducted an observational study of 977 adults with LC at Dell Medical School. Participants underwent clinical assessments, skin punch biopsy, and comprehensive metabolic, endocrine and immunological profiling. A subset of patients received treatment with intravenous immunoglobulin (IVIG) treatment.

FindingsNeuropathic symptoms were reported by 55% (534/977) participants, with skin biopsy confirming small fiber neuropathy in 56.5% (48/85) cases, affecting both epidermal and autonomic nerve fibers. Common risk factors for neuropathy, including metabolic and endocrine disorders, did not fully explain neuropathic symptoms. While general immunological markers (lymphocyte, T cell, and B cell count and CRP) were unremarkable, unexpectedly, we detected anti-ganglioside antibodies (AGAs) in 25% of patients with LC neuropathy, a comparable rate to other AGA-associated neuropathies. Longitudinal testing revealed persistent AGA positivity, and multiple elevated AGAs in a subset of patients. In a pilot treatment cohort of eight patients, IVIG treatment resulted in improvement of patient reported neuropathic symptoms.

InterpretationOur findings reveal a high prevalence of small fiber neuropathy in LC, with evidence suggesting an autoimmune mechanism involving AGAs in one in four LC neuropathy patients. The therapeutic response to IVIG further supports an autoimmune pathophysiology, suggesting potential benefits of immunomodulation in LC neuropathy patients.","NA","medrxiv",1741730926583
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3214.6519999999036,28.799999999999997,95.13000000000001,171.63000000000002,3214.6519999999036,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1741730926583
"Designing optimal perturbation inputs for system identification in neuroscience","10.1101/2025.03.02.641008","biorxiv",24.900000000000006,17.95,24.150000000000006,24.900000000000006,24.900000000000006,"Ogino, M.; Sekizawa, D.; Kitazono, J.; Oizumi, M.","Mikito Ogino","Graduate School of Arts and Sciences, The University of Tokyo","2025-03-07","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/07/2025.03.02.641008.source.xml","Investigating the dynamics of neural networks, which are governed by connectivity between neurons, is a fundamental challenge in neuroscience. Perturbation-based approaches allow the precise estimation of neural dynamic models and have been extensively applied in studies of brain functions and neural state transitions. However, the question of how optimal perturbations which most effectively identify dynamical models in neuroscience should be designed remains unclear. To address this, we propose a novel theoretical framework for estimating optimal perturbation inputs for system identification in linear time-invariant systems. The model represents neural dynamics using a connectivity matrix and an input matrix. Our framework derives an objective function to optimize perturbation inputs, which minimizes estimation errors in the model matrices. Building upon this, we further explore the relationship of this function with stimulation patterns commonly used in neuroscience, such as frequency, impulse, and step inputs. We then outline an iterative approach to perturbation input design. Our findings demonstrate that incorporating perturbation inputs significantly improves system identification accuracy as dictated by the objective function. Moreover, perturbation inputs tuned to a parameter related to the eigenvalues and a network structure of the intrinsic model enhance system identification. Through this iterative approach, the estimated model matrix gradually approaches the true matrix. As an application, we confirmed that the framework also contributes to the optimal control theory. This study highlights the potential of designing perturbation inputs to achieve the advanced identification of neural dynamics. By providing a framework for optimizing perturbations, our work facilitates deeper insights into brain functions and advances in the study of complex neural systems.","NA","biorxiv",1741730926583
"Redox control of antibiotic biosynthesis","10.1101/2025.03.04.641395","biorxiv",16.15,16.15,16.15,16.15,16.15,"Devine, R.; Noble, K.; Stevenson, C.; Martins, C.; Saalbach, G.; McDonald, H. P.; Hems, E. S.; Wilkinson, B.; Hutchings, M. I.","Katie Noble","John Innes Centre","2025-03-10","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/03/10/2025.03.04.641395.source.xml","Streptomyces bacteria make diverse specialised metabolites that form the basis of ~55% of clinically used antibiotics. Despite this, only 3% of their encoded specialised metabolites have been matched to molecules and understanding how their biosynthesis is controlled is essential to fully exploit their potential. Here we use Streptomyces formicae and the formicamycin biosynthetic pathway as a model to understand the complex regulation of specialised metabolism. We analysed all three pathway-specific regulators and found that biosynthesis is subject to negative feedback and redox control via two MarR-family proteins while activation of the pathway is dependent on a cytoplasmic two-component system. Like many Streptomyces antibiotics, formicamycins are only produced in solid culture and biosynthesis is switched off in aerated liquid cultures. Here, we demonstrate that a redox-sensitive repressor named ForJ senses oxygen via a single cysteine residue that is required to repress formicamycin biosynthesis in liquid cultures.","NA","biorxiv",1741730926583
"Chlamydomonas chloroplast genes tolerate compression of the genetic code to just 51 codons","10.1101/2025.03.09.641718","biorxiv",16.099999999999998,16.099999999999998,16.099999999999998,16.099999999999998,16.099999999999998,"Mordaka, P. M.; Clouston, K.; Cui, J.; Holzer, A.; Jackson, H. O.; Purton, S.; Smith, A. G.","Pawel M Mordaka","University of Cambridge","2025-03-10","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/03/10/2025.03.09.641718.source.xml","Genome scale engineering has enabled codon compression of the universal genetic code of up to three codons in E. coli, providing the means for genetic code expansion. To go much beyond this number, smaller and simpler genetic systems are needed to avoid significant technical challenges. Chloroplast genomes offer multiple advantages for codon compression and reassignment. Here we report a recoding scheme for the Chlamydomonas reinhardtii chloroplast genome, in which two stop codons and one or more of the codons for arginine, glycine, isoleucine, leucine and serine, all of which have two cognate tRNAs, are absent, compressing the genetic code to 51 codons. Firstly, several recoding strategies were tested on the essential rpoA gene, encoding a subunit of the chloroplast RNA polymerase. A defined compression scheme, which relied on swapping the target codons with the permitted frequent codons, could replace the native protein coding sequence without affecting chloroplast protein expression levels or the strain fitness. The same strategy was successfully used for codon compression of ycf1, encoding a subunit of the chloroplast translocon, psaA and psbA, intron-containing highly-expressed genes encoding reaction centres subunits of both photosystems, and an 8.5 kb operon encoding essential and non-essential genes. Finally, we tested degeneracy of the 51-codon genetic code by exploring the combinatorial design for the large subunit of RuBisCO, relying on restoration of photosynthesis in an rbcL mutant strain. More than 70 functional sequences with diverse codon adaptation indices were recovered. In all codon-compressed genes there was no observable penalty on photosynthetic growth.","NA","biorxiv",1741730926583
"The coronavirus helicase synergizes with the viral RNA polymerase to enable rapid RNA synthesis through duplex RNA","10.1101/2025.03.05.641625","biorxiv",16.549999999999997,15.799999999999997,15.799999999999997,16.549999999999997,16.549999999999997,"America, P.; BERA, S. C.; Das, A.; Anderson, T. K.; Marecki, J. C.; Papini, F. S.; Arnold, J. J.; Kirchdoerfer, R.; Cameron, C. E.; Raney, K. D.; Depken, M.; Dulin, D.","David Dulin","VU Amsterdam-FAU Erlangen-Nuremberg","2025-03-06","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/03/06/2025.03.05.641625.source.xml","The genome of most positive-sense (+)RNA viruses encodes a helicase, such as the coronavirus (CoV) nsp13-helicase, but little is known about their actual function, despite being absolutely essential for CoV replication. The CoV polymerase associates with two nsp13-helicases, which translocates in the opposite direction, raising questions about nsp13-helicase role during viral RNA synthesis. Using magnetic tweezers, we show that nsp13-helicase specifically associates with the CoV polymerase and tranlocates on the strand opposite to the template, increasing the overall RNA synthesis rate on a double-stranded (ds) RNA template by ten-fold. Nsp13-helicase utilizes both ATP hydrolysis and allostery to assist the CoV polymerase through the dsRNA fork. Our kinetic modelling provides the energy landscape of the two nsp13-helicases association with the polymerase and describes the nucleotide addition mechanochemistry of the resulting complex. Our study demonstrates a new function for (+)RNA virus helicase and deepens the understanding of CoV replication and transcription.","NA","biorxiv",1741730926583
"Intergenerational control of ribosomes under dietary restriction","10.1101/2025.03.01.640961","biorxiv",16.249999999999996,13.749999999999998,15.249999999999998,16.249999999999996,16.249999999999996,"Pradhan, S.; Stojanovski, K.; Tuomaala, J.; Stroustrup, N.; Towbin, B. D.","Benjamin D Towbin","Institute of Cell Biology, University of Bern; Bern, Switzerland","2025-03-07","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/03/07/2025.03.01.640961.source.xml","Cells adjust their proteome to their environment. Most prominently, ribosome expression scales near linearly with the cellular growth rate to provide sufficient translational capacity while preventing metabolically wasteful ribosomal excess. In microbes, such proteome adjustments can passively perpetuate through symmetric cell division. However, in animals, a passive propagation is hindered by the separation between soma and germline. This separation raises the crucial question whether the proteome of animals is reset at every generation or can be propagated from parent to offspring despite this barrier. We addressed this question by exploring the intergenerational effects of dietary restriction in C. elegans, combining proteomics and live imaging. While most proteins showed no intergenerational regulation, ribosomal proteins remained reduced in offspring after maternal dietary restriction. When offspring of dietarily restricted mothers were raised under improved dietary conditions, this reduced ribosome content delayed their growth until normal ribosomal protein levels were restored. Soma-specific maternal inhibition of mTORC1 signalling replicated these effects, while other growth-reducing perturbations, such as reduced insulin signalling or maternal ribosome depletion, did not impact offspring ribosomes. Thus, mTORC1 signalling bridges across the soma-germline divide to regulate ribosome levels of the next generation, likely priming the offspring for the anticipated demand in protein synthesis.","NA","biorxiv",1741730926583
