"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Asymmetric Social Representations in the Prefrontal Cortex for Cooperative Behavior","10.1101/2025.08.27.672249","biorxiv",24.050000000000004,20.05,24.050000000000004,24.050000000000004,24.050000000000004,"Cheng, Y.; Chen, Y.; Kwak, M.; Kempner, R. P.; Singha, R.; Winslow, J.; Liu, R.; Khan, U.; Spangler, T.; Khan, A.; Pereira, T. D.; Whiteway, M. R.; Schaffer, E. S.; Rungratsameetaweemana, N.; Yang, N.; Wu, H. Z.","Herbert Zheng Wu","Icahn School of Medicine at Mount Sinai","2025-08-31","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/31/2025.08.27.672249.source.xml","Cooperation is a hallmark of social species, enabling individuals to achieve goals that are unattainable alone. Across species, cooperative behaviors are often organized by distinct social roles such as leaders and followers, yet the neural mechanisms supporting such role-based coordination remain elusive. Here we introduce a new paradigm for studying cooperation in mice, where pairs of animals engage in a joint spatial foraging task that naturally gives rise to stable leader-follower roles predictive of learning speed. Disruption of medial prefrontal cortex (mPFC) activity, particularly in followers, impairs cooperation and induces reciprocal shifts in how animals weigh self- and partner-related cues for decision-making. Calcium imaging reveals that mPFC encodes both leadership dynamics and an egocentric social value map of the partners position, each in an asymmetric, role-specific manner. Combining this behavior with a novel multi-agent inverse reinforcement learning framework, we identify latent value functions that guide cooperative decisions and are decodable from mPFC activity. These findings uncover fundamental neural computations that support cooperation, revealing how social roles shape decision-making in real time. Our work opens new avenues for investigating the cellular and circuit basis of social cognition and collective behavior.","[{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH133039;MH132653;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""The Friedman Brain Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Beatrice and Samuel A. Seaver Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Seaver Autism Center for Research and Treatment"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swartz Foundation"",""id"":""https://ror.org/04eqn7j88"",""id-type"":""ROR"",""award"":""""},{""name"":""United States Air Force Office of Scientific Research"",""id"":""https://ror.org/011e9bt93"",""id-type"":""ROR"",""award"":""FA9550-22-1-0337;""}]","NA","bioRxiv",1757110091262
"The Global Canopy Atlas: analysis-ready maps of 3D structure for the world's woody ecosystems","10.1101/2025.08.31.673375","biorxiv",11.699999999999998,11.699999999999998,11.699999999999998,11.699999999999998,11.699999999999998,"Fischer, F. J.; Morgan, B.; Jackson, T.; Chave, J.; Coomes, D.; Cushman, K.; Dalagnol, R.; Dalponte, M.; Duncanson, L.; Saatchi, S.; Seidl, R.; Sterenczak, K.; Laurin, G. V.; Adu-Bredu, S.; Aguirre-Gutierrez, J.; Antonielli, B.; Armston, J. D.; de Assis, M. L.; Barbier, N.; Burt, A.; Cesar, R. G.; Cervenka, J.; Coops, N.; Cullen, L.; Dalling, J. W.; Davies, A.; Demol, M.; Ebenbeck, J.; Fassnacht, F.; Fatoyinbo, L.; Garcia, M.; Gasparri, N. I.; Gobakken, T.; Goodbody, T. R. H.; Görgens, E. B.; Gorum, T.; Gosper, C.; Guan, H.; Heiskanen, J.; Heurich, M.; Hobi, M.; Höfle, B.; Hooijer, A.; Huth,","Fabian Jörg Fischer","School of Biological Sciences, University of Bristol, Bristol, BS8 1TQ United Kingdom","2025-09-04","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/04/2025.08.31.673375.source.xml","Woody canopies regulate exchanges of energy, water and carbon, and their three-dimensional (3D) structure supports much of terrestrial biodiversity. Remote sensing technologies such as airborne laser scanning (ALS) now enable the 3D mapping of entire landscapes. However, we lack the large, harmonized and geographically representative ALS collections needed to build a global picture of woody ecosystem structure. To address this challenge, we developed the Global Canopy Atlas (GCA): 3,458 standardized and analysis-ready maps of canopy height and elevation at 1 m2 resolution derived from high-resolution ALS acquisitions. The GCA covers 56,554 km2 across all major biomes. Of its acquisitions 19% of have been scanned multiple times and 87% are publicly available, covering 95% of the total area. To showcase its wide range of applications, we applied the GCA in three case studies. First, we validated three global satellite-derived canopy height maps, finding poor performance at native resolution (1-30 m, R2 < 0.38) and moderate performance at 250 m resolution (R2 < 0.65). Second, analyzing global patterns in canopy gap size frequency we discovered an unexpectedly large variation of power law exponents from branch to stand level ( = 1.52 to 2.38), pointing to fundamental scale-dependencies of forest structure. Third, we developed a framework to standardize forest turnover quantification from multi-temporal ALS. Applied to repeat acquisitions in a temperate forest in North America, it revealed that 21% of canopy gaps closed within 12 years of opening and would thus be missed by infrequent monitoring. As demonstrated by these case studies, the GCA provides a novel data source for ecologists, foresters, remote sensing scientists and the ecosystem modelling community that substantially advances our ability to understand the structure and dynamics of woody ecosystems at global scales.","[{""name"":""Leverhulme Trust"",""id"":""https://ror.org/012mzw131"",""id-type"":""ROR"",""award"":""RPG-2020-341;RPG-2024-342;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001905;757526;101059548;""},{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/S01537X/1;NE/T011084/1;NE/Z504191/1;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/Y003810/1;""},{""name"":""European Space Agency"",""id"":""https://ror.org/03wd9za21"",""id-type"":""ROR"",""award"":""FRM4BIOMASS;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-25-01;ANR-19-CE32-0005-01;""},{""name"":""Oak Ridge National Laboratory"",""id"":""https://ror.org/01qz5mb56"",""id-type"":""ROR"",""award"":""""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-AC05-00OR22725;""},{""name"":""Project LIFE+ ForBioSensing"",""id"":"""",""id-type"":""ROR"",""award"":""LIFE13ENV/PL/000048;""},{""name"":""National Fund for Environmental Protection and Water Management (Poland)"",""id"":"""",""id-type"":""ROR"",""award"":""485/2014/WN10/OPNMLF/D;""},{""name"":""Forest Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""261509;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""RG/R1/251370;""},{""name"":""World Bank"",""id"":""https://ror.org/00ae7jd04"",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Mozambique"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Innovate UK"",""id"":""https://ror.org/05ar5fy68"",""id-type"":""ROR"",""award"":""10004871;""},{""name"":""Czech Republic–Bavaria Free State ETC goal 2014–2020"",""id"":"""",""id-type"":""ROR"",""award"":""Interreg V project No. 99;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""411263134/2019-2022;""},{""name"":""NASA Land Cover Land Use Change and Carbon Monitoring System Program."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Conselho Nacional de Desenvolvimento Científico e Tecnológico"",""id"":"""",""id-type"":""ROR"",""award"":""403297/2016-8;401053/2019-9;306386-2022-4;""},{""name"":""Amazon Fund"",""id"":"""",""id-type"":""ROR"",""award"":""14.2.0929.1;""},{""name"":""USAID"",""id"":"""",""id-type"":""ROR"",""award"":""AID-OAA-A-11–00012;""},{""name"":""DELTA Lidar"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32401574;""},{""name"":""Australian Agency for International Development"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Dutch government"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Norwegian Agency for Development Cooperation"",""id"":""https://ror.org/04zbn7k04"",""id-type"":""ROR"",""award"":""""},{""name"":""United Kingdom Climate Change Unit"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Cooperation in Science and Technology"",""id"":""https://ror.org/01bstzn19"",""id-type"":""ROR"",""award"":""LUC23023;""},{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""#21H05314;#21H02564;""},{""name"":""Universiti Brunei Darussalam"",""id"":"""",""id-type"":""ROR"",""award"":""UBD/RSCH/1.18/FICBF(b)/2023/006;""},{""name"":""The Nature Conservancy"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ForestGEO"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""FAPESP"",""id"":"""",""id-type"":""ROR"",""award"":""2017/22269-2;""},{""name"":""French Ministry of Higher Education and Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""One Forest Vision initiative;""},{""name"":""French Ministry of Europe and Foreign Affairs"",""id"":"""",""id-type"":""ROR"",""award"":""One Forest Vision initiative;""},{""name"":""Western Australian government"",""id"":"""",""id-type"":""ROR"",""award"":""State NRM program;Ngadju Conservation Aboriginal Corporation;Landgate program;""},{""name"":""Western Australian Department of Biodiversity, Conservation and Attractions"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Australia's Terrestrial Ecosystems Research Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Finland"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Nepal"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""German Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety"",""id"":"""",""id-type"":""ROR"",""award"":""International Climate Initiative (IKI);""},{""name"":""German Development Bank KfW"",""id"":"""",""id-type"":""ROR"",""award"":""International Climate Initiative (IKI);""},{""name"":""Natural Science Foundation of Shanghai"",""id"":"""",""id-type"":""ROR"",""award"":""23ZR1419200;""},{""name"":""National Key R&D Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1308100;""},{""name"":""USAID/Wake Forest University"",""id"":"""",""id-type"":""ROR"",""award"":""Cooperative Agreement No. 7205-2721-CA-00005;""},{""name"":""NASA"",""id"":"""",""id-type"":""ROR"",""award"":""NISAR CAL/VAL;""},{""name"":""French government"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Higher Education of Malaysia"",""id"":"""",""id-type"":""ROR"",""award"":""FRGS/1/2020/WAB03/UKM/02/1;""},{""name"":""Canadian Forest Service"",""id"":""https://ror.org/0430zw506"",""id-type"":""ROR"",""award"":""""},{""name"":""Ontario Ministry of Natural Resources"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Key Research and Development Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1306501;2024YFF0810500;""}]","NA","bioRxiv",1757110091262
"Respiratory viral infections prime accelerated lung cancer growth","10.1101/2025.09.02.672566","biorxiv",5.45,5.45,5.45,5.45,5.45,"Sun, J.; Qian, W.; Wei, X.","Jie Sun","University of Virginia","2025-09-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/03/2025.09.02.672566.source.xml","The COVID-19 pandemic has highlighted long-term health concerns of viral pneumonia, yet its potential impact on cancer development and growth remains poorly understood. Here, we demonstrate that prior infection with SARS-CoV-2 or influenza virus promoted lung tumor progression by reprogramming the local immune landscape. Retrospective clinical analysis revealed that patients hospitalized with COVID-19 exhibited increased lung cancer incidence. Using multiple murine lung cancer models, we show that prior severe respiratory viral infections accelerated tumor growth and reduced survival. Mechanistically, prior viral pneumonia epigenetically remodeled the lung to establish a pro-tumor microenvironment, including the local accumulation of SiglecFhi tumor-associated neutrophils, a transcriptionally reprogrammed, immunosuppressive population whose signature predicted poor prognosis in human lung adenocarcinoma. In parallel, epithelial compartments exhibited altered differentiation trajectories, with persistence of injury-associated alveolar intermediates positioned along tumorigenic lineages. We observe sustained chromatin remodeling at key cytokine loci in immune and structure cells, linking inflammatory memory to persistent immune suppression. Therapeutically, combined inhibition of neutrophil recruitment via CXCR2 and PD-L1 signaling restored CD8 T cell infiltration and suppressed tumor growth. Together, our findings establish a direct causal relationship between viral pneumonia, including COVID-19, and lung tumorigenesis, highlighting the urgent need to monitor survivors for elevated cancer risk and to develop targeted interventions and therapies aimed at preventing potential cancer bursts in COVID-19 convalescents.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""AI147394, AG069264, AI112844, HL170961, AI176171 and AG090337;""}]","NA","bioRxiv",1757110091262
"Reductive evolution of the DNA replication machinery in endosymbiotic fungi","10.1101/2025.09.02.673565","biorxiv",10.899999999999999,5.449999999999999,10.899999999999999,10.899999999999999,10.899999999999999,"Dallaire, A.; Chancellor, T.; Bhattacharya, S.; Nishizawa, T.; Paszkowski, U.","Alexandra Dallaire","Department of Biochemistry, Microbiology, and Bio-informatics, Faculty of Science and Engineering, Laval University, Quebec, Canada","2025-09-02","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.02.673565.source.xml","The molecular machinery for replicating and repairing DNA accurately is critically important for life and highly conserved across the Tree of Life. Here we show that two major lineages of fungi, Glomeromycotina and Microsporidia, lost DNA polymerase complexes involved in replication and translesion synthesis. Catalytic and non-catalytic subunits of DNA polymerases are co-eliminated, consistent with their physical and functional interactions described in other eukaryotes. We detect lineage-specific variation in genome-wide mutation rates, showing that DNA polymerase gene losses correlate with increased genetic variation. We find that the Glomeraceae family of arbuscular mycorrhizal (AM) fungi has lived for [~]360 My without a leading strand replisome, raising the question of how these fungi can replicate DNA. We provide evidence that the cell cycle of Rhizophagus irregularis is active when in symbiosis with a host, but not without. This indicates a higher level of integration between AM fungi and plants than previously appreciated, and suggests the existence of a regulatory or functional contribution provided by a host to the fungal cell cycle. We propose that alternative modes of DNA replication and cell cycle provide mutational opportunities for fungal adaptation, and play roles in the evolution of endosymbioses.","NA","NA","bioRxiv",1757110091262
"Earliest Evidence of Elephant Butchery at Olduvai Gorge (Tanzania) Reveals the Evolutionary Impact of Early Human Megafaunal Exploitation","10.1101/2025.08.28.672811","biorxiv",5,5,5,5,5,"Dominguez-Rodrigo, M.; Baquedano, E.; Moclan, A.; Uribelarrea, D.; Velazquez-tello, A.; Corre-Cano, J. A.; Diez-Martin, F.; Organista, E.; Mendez-Quintas, E.; Vegara-Riquelme, M.; Gidna, A.; Mabulla, A.","Manuel Dominguez-Rodrigo","Rice University","2025-08-28","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/08/28/2025.08.28.672811.source.xml","The role of megafaunal exploitation in early human evolution remains debated. Occasional use of large carcasses by early hominins has been considered by some as opportunistic, possibly a fallback dietary strategy, and for others a more important survival strategy. At Olduvai Gorge, evidence for megafaunal butchery is scarce in the Oldowan of Bed I, but becomes more frequent and widespread after 1.8 Ma in Bed II, coinciding with the emergence of Acheulean technologies. Here, we present the earliest direct evidence of proboscidean butchery, including a newly documented elephant butchery site (EAK). This shift in behavior is accompanied by larger, more complex occupation sites, signaling a profound ecological and technological transformation. Rather than opportunistic scavenging, these findings suggest a strategic adaptation to megafaunal resources, with implications for early human subsistence and social organization. The ability to systematically exploit large prey represents a unique evolutionary trajectory, with no direct modern analogue, since modern foragers do so only episodically.","NA","NA","bioRxiv",1757110091262
"Recovery of human upper airway epithelium after smoking cessation is driven by a slow-cycling stem cell population and immune surveillance","10.1101/2025.08.26.672394","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Selway-Clarke, H.; Gowers, K. H. C.; Teixeira, V. H.; Gabbutt, C.; Martinez-Ruiz, C.; Alhendi, A. S. N.; Simons, B. D.; Hall, B. A.; McGranahan, N.; Chakrabarti, A. M.; Janes, S. M.; Pennycuick, A.","Adam Pennycuick","University College London","2025-08-30","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/30/2025.08.26.672394.source.xml","The upper airway epithelium in humans is maintained in homeostasis by a resident population of basal stem cells. In the presence of tobacco smoke these gain mutations that significantly increase their risk of transformation to lung squamous cell carcinoma. A small proportion of stem cells avoid the mutational damage caused by carcinogens in tobacco and are more abundant in the lungs of former smokers than ongoing smokers, indicating unexplained tissue-level genomic recovery. This mirrors epidemiological risk, which falls rapidly after quitting smoking. Somatic evolutionary mechanistic hypotheses have been proposed to explain these observations. Here, we present a computational framework to model each of these hypotheses within the upper airway epithelial stem cell population over the entire patient lifetimes of a cohort with diverse smoking histories. Applying a mechanistic learning approach based on a set of biologically informed metrics to single cell-derived whole-genome sequencing data, we identified subtle differences between epithelia modelled under different combinations of hypotheses. A slow-cycling subpopulation of stem cells, combined with suppression of immune predation of highly mutated stem cells while smoking, best matched observed data, a result converged upon by multiple distinct machine learning methodologies. Our findings, drawing on an evolutionary model of mutagen exposure at a whole-lifetime scale that is not feasible to model in vivo, reveal the mechanisms behind reduction in lung squamous cell carcinoma risk on cessation of smoking and inform future therapeutic interventions to prevent lung cancer initiation.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/W025051/1;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""EDDCPGM100002;CDEPIL-Jan24/100032;C11496/A30025;DRCPFA-Nov23/100003;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/P034616/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219478/Z/19/Z;211179/Z/18/Z;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""UF130039;""},{""name"":""UCL Hospitals Charitable Foundation"",""id"":""https://ror.org/05mz0pr34"",""id-type"":""ROR"",""award"":""""},{""name"":""Rosetrees Trust"",""id"":""https://ror.org/04e3zg361"",""id-type"":""ROR"",""award"":""""},{""name"":""UCL Biomedical Research Centre"",""id"":""https://ror.org/03r9qc142"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757110091262
"γδ T cells modulate anti-tumor immunity in small cell lung cancer","10.1101/2025.09.04.674147","biorxiv",4.5,4.5,4.5,4.5,4.5,"Ng, J.; You, Y.; Zhang, T. Z.; Hess, J. B.; Best, S. A.; Caneborg, A.; Schmiel, M.; Godfrey, D. I.; Wu, Y.; Tothill, R. W.; Antilla, C. J. A.; Baldwin, T. M.; Naik, S. H.; Amman-Zalcenstein, D.; Kersbergen, A. J.; Leong, T. L.; George, J.; Ritchie, M. E.; Gherardin, N. A.; Koay, H.-F.; Hickey, P. F.; Steinfort, D.; Sutherland, K. D.","Kate D Sutherland","The Walter and Eliza Hall Institute of Medical Research","2025-09-04","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/09/04/2025.09.04.674147.source.xml","Small cell lung cancer (SCLC) is a highly aggressive neoplasm with limited sensitivity to anti-PD-(L)1 blockade, likely due to the epigenetic silencing of MHC-I. Elucidating MHC-I-independent immune recognition mechanisms is therefore crucial for enhancing treatment responses and improving clinical outcomes in a greater number of patients. Leveraging single cell approaches, we discovered {gamma}{delta} T cell infiltration in biospecimens from patients with SCLC. Despite PD-1 expression, {gamma}{delta} T cells maintained a cytotoxic transcriptional profile, suggestive of an anti-tumor role. Indeed, high {gamma}{delta} T cell infiltration predicted improved response to anti-PD-L1 immunotherapy in patients with SCLC. Moreover, using pre-clinical models, we demonstrated that {gamma}{delta} T cells are effective at tarlatamab (DLL3-CD3 BiTE) redirected SCLC killing and that zoledronate, an FDA-approved compound, can sensitize SCLC cells to {gamma}{delta} T cell-mediated killing. Thus, our findings suggest that engaged {gamma}{delta} T cells are potentially valuable targets for SCLC therapy.","NA","NA","bioRxiv",1757110091262
"An Evaluation of the Efficacy of Single-Echo and Multi-Echo fMRI Denoising Strategies","10.1101/2025.08.28.672985","biorxiv",3.85,3.85,3.85,3.85,3.85,"Constable, T.; Tiego, J.; Pavlovich, K.; Sangchooli, A.; Thalenberg Levi, P.; Hartshorn, B.; Kwee, J.; Fortune, K.; Cooper, K.; Brown, S.; McLauchlan, J.; Tran, N. O.; O'Neill, R.; Bellgrove, M. A.; Fornito, A.","Toby Constable","Monash University","2025-09-03","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/03/2025.08.28.672985.source.xml","Resting-state functional magnetic resonance imaging (rsfMRI) is commonly used to study brain-wide patterns of inter-regional functional coupling (FC). However, the resulting signals are vulnerable to multiple sources of noise, such as those related to non-neuronal physiological fluctuations and head motion, which can alter FC estimates and influence their associations with behavioral outcomes. The best strategy for acquiring and processing rsfMRI data to mitigate noise remains an open question. In this study of 358 healthy individuals, we compared the denoising efficacy of 60 multi-echo (ME) and 30 single-echo (SE) rsfMRI preprocessing pipelines across six distinct measures of data quality. We also evaluated how each pipeline influences the effect sizes of FC-based predictive models of personality and cognitive measures estimated via cross-validated kernel ridge regression. We found that ME pipelines generally showed superior denoising efficacy to SE pipelines, but that no single pipeline was associated with both superior denoising efficacy and behavioural prediction. Using a heuristic scheme to rank pipelines across benchmark evaluations, we found that an ME acquisition combined with Automatic Removal of Motion Artifacts Independent Component Analysis (ICA-AROMA) and Regressor Interpolation at Progressive Time Delays (RIPTiDe) offered a reasonable compromise between denoising efficacy and brain-behavior predictions for both ME and SE data. In general, ME pipelines ranked more highly than SE pipelines. These findings support the use of ME acquisitions in future work but suggest that no single denoising pipeline should be considered optimal for all purposes.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""FL220100184;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""1197431;""}]","NA","bioRxiv",1757110091262
"Repurposing Melatonin in dual-mode for Wilson disease therapy as a Copper Chelator and an antioxidant agent","10.1101/2025.08.30.673002","biorxiv",1.85,1.85,1.85,1.85,1.85,"Pandey, R.; Roy, A. N.; Sarkar, S.; Rohman, R.; Chakraborty, K.; Bargakshatriya, R.; Pandey, S.; Pandey, P.; Bhattacharya, D.; Kumar, S.; Maji, S.; Pezacki, A. T.; Pramanik, S. K.; Chang, C. J.; Bhattacharjee, A.; Sengupta, N.; Das, A.; Gupta, A.","Arnab Gupta","Indian Institute of Science Education and Research Kolkata","2025-09-02","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.30.673002.source.xml","Loss-of-function mutations in copper-ATPase ATP7B underlie Wilson disease (WD), a disorder characterized by hepatic copper accumulation and severe hepato-neuropathology. Existing chelation therapeutics remove excess copper but lack intrinsic antioxidant capacity and frequently cause systemic toxicity. Here we evaluate melatonin, an FDA-approved indoleamine with antioxidant and putative metal-chelating activity, as a candidate therapeutic for WD. In ATP7B-/- hepatocytes, melatonin restored copper-induced reactive oxygen species (ROS) to basal levels, reduced apoptosis twofold, and attenuated Nrf2 nuclear translocation leading to reduction of Hemoxygenase-1 abundance. Live-cell ratiometric analysis of GSSG/GSH using GRX1-roGFP2 expressed in melatonin-treated ATP7B-/- hepatocytes revealed a significant reduction in intensity-ratio, indicating an effective mitigation of copper-induced glutathione oxidation. Isothermal calorimetric titration revealed moderate Cu2+ affinity (K ITC=4.54 x 103 M-{superscript 1}), rationalized by MD-simulations showing an interaction energy of 18.5 x 10-3 kcal{middle dot}mol-{superscript 1} via amide-Cu{superscript 2} coordination. In-cellulo studies also revealed that copper-induced vesicularized ATP7B reinstates to Golgi in melatonin-treated hepatocytes. In vivo, melatonin treatment reduced copper-induced oxidative stress in zebrafish embryos and lowered copper burden in Caenorhabditis elegans WD model. Our studies revealed that encapsulation of melatonin within an engineered polymeric nanocapsules having dithiol linkers, susceptible to cleavage by GSH, extended melatonins circulatory half-life ten-fold and enhanced its ROS-scavenging efficacy three-fold relative to free melatonin. This work introduces a unique dual-function therapeutic strategy that integrates antioxidant activity with copper chelation, simultaneously addressing copper overload and redox imbalance. Repurposing melatonin, with its established clinical safety, offers rapid and cost-effective translational pathway toward WD-therapy while providing a generalizable platform for redox- and metal-associated disorders.","NA","NA","bioRxiv",1757110091262
"Evolution of hunt, kill, devour in a Vibrio ecospecies","10.1101/2025.06.27.661923","biorxiv",15.049999999999999,1.35,1.35,1.35,1.35,"Svensson, S. L.; Wen, H.; Jia, Z.; Xie, Z.; Xu, W.; Fu, H.; Yang, C.; Chao, Y.; Falush, D.","Sarah Lauren Svensson","Shanghai Institute of Immunity and Infection / Chinese Academy of Sciences","2025-08-28","3","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/28/2025.06.27.661923.source.xml","Bacterial ecospecies are a recently recognized genetic structure that is hypothesized to arise by complex adaptation to a new niche. Coadaptation within the ""Molassodon"" ecospecies of Vibrio parahaemolyticus is concentrated in 48 core genes and over 100 accessory genes on an otherwise undifferentiated genetic background. Using this list of adaptive differences as a foundation for laboratory experiments, we find that the ecological strategy of the ecospecies is to hunt, kill and devour bacterial prey in viscous liquids. Instead of swarming on surfaces, Molassodon strains have differentiated and repurposed their lateral flagella to enhance swimming. We functionally link Type VI secretion and nutrient uptake to this motility phenotype and reconstruct the evolution of Molassodon, showing that several key genes have been imported from other Vibrio species. Our analysis confirms the functional coherence of bacterial ecospecies and provides a window into adaptation for environmental microbes, where characterizing relevant microhabitats and evolutionary strategies remains a challenge.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250610209;92478118;32270064;32270003;32350710791;""},{""name"":""Shanghai Municipal Science and Technology Commission"",""id"":"""",""id-type"":""ROR"",""award"":""24ZR1493200;""}]","NA","bioRxiv",1757110091262
