"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",541.2,72,83,370,375.5,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1737497309634
"SARS-CoV-2 neutralizing antibody specificities differ dramatically between recently infected infants and immune-imprinted individuals","10.1101/2025.01.17.633612","biorxiv",53.050000000000026,53.050000000000026,53.050000000000026,53.050000000000026,53.050000000000026,"Dadonaite, B.; Burrell, A. R.; Logue, J.; Chu, H. Y.; Payne, D. C.; Haslam, D. B.; Staat, M. A.; Bloom, J. D.","Jesse D Bloom","Fred Hutch Cancer Center","2025-01-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.17.633612.source.xml","The immune response to viral infection is shaped by past exposures to related virus strains, a phenomenon known as imprinting. For SARS-CoV-2, much of the population has been imprinted by a viral spike from an early strain, either through vaccination or infection during the early stages of the COVID-19 pandemic. As a consequence of this imprinting, infection with more recent SARS-CoV-2 strains primarily boosts cross-reactive antibodies elicited by the imprinting strain. Here we compare the neutralizing antibody specificities of imprinted individuals versus infants infected with a recent strain. Specifically, we use pseudovirus-based deep mutational scanning to measure how spike mutations affect neutralization by the serum antibodies of adults and children imprinted by the original vaccine versus infants with a primary infection by a XBB* variant. While the serum neutralizing activity of the imprinted individuals primarily targets the spike receptor-binding domain (RBD), serum neutralizing activity of infants only infected with XBB* mostly targets the spike N-terminal domain (NTD). In these infants, secondary exposure to the XBB* spike via vaccination shifts more of the neutralizing activity towards the RBD, although the specific RBD sites targeted are different than for imprinted adults. The dramatic differences in neutralization specificities among individuals with different exposure histories likely impact SARS-CoV-2 evolution.","NA","biorxiv",1737497309634
"Tryptophan metabolism reprogramming contributes to the prothrombotic milieu in mice and humans infected with SARS-CoV-2","10.1101/2025.01.17.633602","biorxiv",38.2,38.2,38.2,38.2,38.2,"Subramaniam, S.; Napoleon, M. A.; Lotfollahzadeh, S.; Kamal, M. H.; Kurniawan, H.; Elsadawi, M.; Kenney, D.; Dhouam, F.; Bosmann, M.; Whelan, S.; Cabral, H.; Burks, E. J.; Zhao, G.; Kolachalama, V.; Ravid, K.; Chitalia, V.","Vipul Chitalia","Renal Section, Department of Medicine, Chobanian & Avedisian School of Medicine, Boston University, Boston, MA 02118, USA; Veterans Affairs Boston Healthcare Sy","2025-01-21","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.17.633602.source.xml","SARS-CoV-2 infection disturbs the coagulation balance in the blood, triggering thrombosis and contributing to organ failure. The role of prothrombotic metabolites in COVID-19-associated coagulopathy remains elusive. Leveraging K18-hACE2 mice infected with SARS-CoV-2, we observed higher levels of the tryptophan metabolite, kynurenine, compared to controls. SARS CoV-2 infected mice showed a significant upregulation of enzymes controlling Kynurenine biogenesis, such as indoleamine 2,3-dioxygenase (IDO-1) and tryptophan 2,3-dioxygenase levels in kidneys and liver, respectively, as well as changes in the enzymes involved in kynurenine catabolism, including kynurenine monooxygenase and kynurinase. Consistent with the agonistic role of these metabolites in Aryl Hydrocarbon Receptor (AHR) signaling, AHR activation and its downstream mediator, tissue factor (TF), a highly potent procoagulant factor, was observed in endothelial cells (ECs) of lungs and kidneys of infected mice. These findings were validated in humans, where compared to controls, sera of COVID-19 patients showed increased levels of Kynurenine, kynurenic acid, anthranilic acid, and quinolinic acid. Activation of the AHR-TF axis was noted in the kidneys and lungs of COVID-19 patients, and COVID-19 sera showed higher IDO-1 activity than controls. Levels of Kyn in COVID-19 patients correlated strongly with the TF inducing activity of COVID-19 sera on ECs. A specific IDO-1 inhibitor or AHR inhibitor separately or in combination suppressed COVID-19 sera-induced TF activity in ECs. Together, we identified IDO-1 as upregulated by SARS-CoV-2 infection, resulting in augmented Kyn and its prothrombotic catabolites, thereby suggesting the Kyn AHR-TF axis as possibly a new diagnostic and/or therapeutic target.","NA","biorxiv",1737497309634
"Mapping the complete influenza A virus infection cycle through single vRNP imaging","10.1101/2025.01.20.633851","biorxiv",23.15,23.15,23.15,23.15,23.15,"Rabouw, H. H.; Schokolowski, J.; Müller, M.; Baars, M. J.; Dost, A. F.; Bestebroer, T. M.; Püschel, J.; Clevers, H.; Fouchier, R.; Tanenbaum, M. E.","Marvin E Tanenbaum","Hubrecht Institute","2025-01-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.20.633851.source.xml","Cell-to-cell heterogeneity is a common feature of viral infection that can generate enormous complexity, complicating understanding of infection progression and interpretation of differences between viral variants. To overcome these challenges, we developed a technology to visualize the infection cycle of human influenza A virus (IAV) from start-to-finish in individual living cells with unprecedented spatial and temporal resolution, which identified numerous distinct pathways through which infection can progress. We show that heterogeneous viral gene expression drives infection cycle heterogeneity, and identified genome packaging, vRNP transcriptional activation and host cell division as major determinants of gene expression variability. Our work maps out the complete IAV infection cycle, identifies the origin of infection heterogeneity and provides a broadly-applicable technology for studying IAV and other viruses.","NA","biorxiv",1737497309634
"The coordinated action of UFMylation and ribosome-associated quality control pathway clears arrested nascent chains at the endoplasmic reticulum","10.1101/2025.01.17.633636","biorxiv",23.199999999999996,22.699999999999996,23.199999999999996,23.199999999999996,23.199999999999996,"Mihailovic, M.; Anisimova, A. S.; Erte, B.; Zhan, N.; Styliara, I.; Dagdas, Y.; Karagoz, G. E.","Gulsun Elif Karagoz","Max Perutz Labs and Medical University of Vienna, Vienna, Austria","2025-01-19","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/01/19/2025.01.17.633636.source.xml","Clearance of incomplete nascent polypeptides resulting from ribosomal stalling is essential for protein homeostasis. While ribosome-associated quality control (RQC) mechanisms that degrade these polypeptides are well-characterized in the cytosol, how stalled endoplasmic reticulum (ER)-bound ribosomes are cleared remains poorly understood. Stalled ER-bound ribosomes are marked by ubiquitin-fold modifier 1 (UFM1) on large ribosomal subunit protein RPL26, but the precise function and regulation of this process are unclear. Here, we demonstrate that canonical RQC factors associate with ribosomes stalled at the ER. Functional cellular assays using ER-targeted stalling reporters reveal that while ribosome splitting is a prerequisite for UFMylation of RPL26, the UFMylation persists without late RQC components that are involved in the clearance of arrested nascent chains (NEMF and LTN1). The UFM1 E3 ligase complex binds to and UFMylates the 60S-peptidyl-tRNA complex and, in concert with the canonical RQC pathway, facilitates the clearance of arrested polypeptides. Our findings reveal that UFMylation acts to maintain translational integrity at the ER.","NA","biorxiv",1737497309634
"CroCoDeEL: accurate control-free detection of cross-sample contamination in metagenomic data","10.1101/2025.01.15.633153","biorxiv",19.849999999999998,19.599999999999998,19.849999999999998,19.849999999999998,19.849999999999998,"Goulet, L.; Onate, F. P.; Famechon, A.; Quinquis, B.; Belda, E.; Prifti, E.; Le Chatelier, E.; Gautreau, G.","Guillaume Gautreau","Université Paris-Saclay, INRAE, MaIAGE, 78350, Jouy-en-Josas, France.","2025-01-19","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/19/2025.01.15.633153.source.xml","Metagenomic sequencing provides profound insights into microbial communities, but it is often compromised by technical biases, including cross-sample contamination. This underexplored phenomenon arises when microbial content is inadvertently exchanged among concurrently processed samples. Such contamination that distort microbial profiles, poses significant risks to the reliability of metagenomic data and downstream analyses. Despite its critical impact, this issue remains insufficiently addressed. To fill this gap, we introduce CroCoDeEL, a decision-support tool for detecting and quantifying cross-sample contamination. Leveraging a pre-trained supervised model, CroCoDeEL identifies contamination patterns in species abundance profiles with high accuracy. Unlike existing tools, it requires no negative controls or prior knowledge of sample processing positions, offering improved accuracy and versatility. Benchmarks across three public datasets demonstrate that CroCoDeEL accurately detects contaminated samples and identifies their contamination sources, even at low rates (<0.1%), provided sufficient sequencing depth. Our findings suggest that cross-sample contamination is prevalent in metagenomics and emphasize the necessity of systematically integrating contamination detection into sequencing data quality control.","NA","biorxiv",1737497309634
"Genetically encoded mechano-sensors with versatile readouts and compact size","10.1101/2025.01.16.633409","biorxiv",17.199999999999996,13.049999999999997,17.199999999999996,17.199999999999996,17.199999999999996,"Ren, Y.; Yang, J.; Saito, T.; Glomb, O.; Mousavi, S. I.; Naughton, B.; de Fontnouvelle, C.; Fujita, B.; Schlieker, C.; Yogev, S.; Zhang, Y.; Berro, J.","Julien Berro","Yale University","2025-01-18","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633409.source.xml","Mechanical forces are critical for virtually all fundamental biological processes, yet quantification of mechanical forces at the molecular scale in vivo remains challenging. Here, we present a new strategy using calibrated coiled-coils as genetically encoded, compact, tunable, and modular mechano-sensors to substantially simplify force measurement in vivo, via diverse readouts (luminescence, fluorescence and analytical biochemistry) and instrumentation readily available in biology labs. We demonstrate the broad applicability and ease-of-use of these coiled-coil mechano-sensors by measuring forces during cytokinesis (formin Cdc12) and endocytosis (epsin Ent1) in yeast, force distributions in nematode axons ({beta}-spectrin UNC-70), and forces transmitted to the nucleus (mini-nesprin-2G) and within focal adhesions (vinculin) in mammalian cells. We report discoveries in intracellular force transmission that have been elusive to existing tools.","NA","biorxiv",1737497309634
"AI-driven discovery of host thioredoxin as a CRISPR enhancer of phage-encoded miniature Cas12 hacker nuclease","10.1101/2025.01.20.633832","biorxiv",13,13,13,13,13,"Wang, Z.; Wang, Y.; Gao, H.; Dai, J.; Tang, N.; Wang, Y.; Ji, Q.","Quanjiang Ji","shanghaitech University","2025-01-21","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.20.633832.source.xml","The evolutionary arms race between bacteriophages and their bacterial hosts has driven the evolution of sophisticated adaptive immune systems, such as CRISPR-Cas, as a crucial defense mechanism. While bacteriophages have developed various anti-CRISPR strategies to counteract these immune systems, the role of bacterial host factors in enhancing CRISPR-Cas functions has been relatively unexplored. In this study, we employ an artificial intelligence (AI)-driven approach to systematically analyze potential interactions between Escherichia coli (E. coli) proteins and fifteen previously uncharacterized Cas12 proteins, generating 65,715 predicted binary complex structures. Our findings reveal a previously unknown dimension of CRISPR immunity, demonstrating that the host's ubiquitous redox enzyme, thioredoxin (TrxA), significantly enhances the DNA cleavage efficiency of a phage-encoded, miniature Cas12 nuclease (termed 'Cas12 hacker'). This synergistic relationship represents a strategic inversion, where a bacteriophage hijacks a host protein to reinforce its own genome degradation machinery, possibly targeting rival nucleic acids. Through comprehensive biochemical characterizations, structural analyses of the Cas12 hacker-TrxA-sgRNA-dsDNA quaternary complex, and in vivo bacterial defense assays, we uncover an intricate association in which thioredoxin binds to and activates the Cas12 hacker nuclease, intensifying its DNA cleavage capacity and bolstering CRISPR immunity. Our findings expand the understanding of the molecular interactions underlying host-phage conflicts and highlight the potential for harnessing endogenous host factors to enhance the capabilities of CRISPR-based genetic engineering tools.","NA","biorxiv",1737497309634
"The effects of task similarity during representation learning in brains and neural networks","10.1101/2025.01.20.633896","biorxiv",10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Menghi, N.; Johnston, W. J.; Vigano', S.; Hinrichs, M. A. B.; Maess, B.; Fusi, S.; Doeller, C. F.","Nicholas Menghi","Max Planck Institute for Human Cognitive and Brain Sciences","2025-01-20","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/20/2025.01.20.633896.source.xml","The complexity of our environment poses significant challenges for adaptive behavior. Recognizing shared structures across tasks can theoretically improve learning through generalization. However, how such shared representations emerge and influence performance remains poorly understood. Contrary to expectations, our findings revealed that individuals trained on tasks with similar low-dimensional structures performed worse than those trained on dissimilar tasks. Magnetoencephalography revealed correlated neural representations in the same-structure group and anticorrelated ones in the different-structure group. Crucially, practice reduced this performance gap and shifted the neural representations of the tasks in the same-structure group towards anticorrelation, like those in the different-structure group. A neural network model trained on similar tasks replicated these findings: tasks with similar structures require more iterations to orthogonalize their representations. These results highlight a complex interplay between task similarity, neural dynamics, and behavior, challenging traditional assumptions about learning and generalization.","NA","biorxiv",1737497309634
"Thalamic involvement defines distinct slow-wave subtypes in NREM sleep","10.1101/2025.01.16.633402","biorxiv",9.149999999999999,8.649999999999999,8.649999999999999,9.149999999999999,9.149999999999999,"Bergamo, D.; Handjaras, G.; Picchioni, D.; Ricciardi, E.; Ozbay, P. S.; de Zwart, J.; Duyn, J. H.; Bernardi, G.; Betta, M.","Monica Betta","IMT School for Advanced Studies Lucca","2025-01-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633402.source.xml","Slow waves (0.5-4 Hz) are a key feature of non-rapid-eye-movement (NREM) sleep, traditionally believed to arise from neocortical circuits. However, growing evidence suggests that subcortical structures, particularly the thalamus, may play a crucial role in initiating and synchronizing slow waves. We tested the hypothesis that slow waves may arise from distinct cortico-cortical and thalamo-cortical mechanisms using simultaneous EEG-fMRI in healthy adults. Spatial mapping based on thalamic fMRI responses revealed two slow-wave associated clusters. Cluster-1 C1, characterized by an early thalamic fMRI-signal increase, corresponded to large, efficiently synchronized waves associated with sleep spindles and with markers of higher arousal and autonomic activation. Cluster-2 C2, marked by an initial negative fMRI response, corresponded to smaller slow waves potentially resulting from cortico-cortical synchronization. These waves tended to more often occur during low-fragility phases of NREM sleep. These findings highlight distinct slow-wave subtypes with different thalamic involvement and, potentially, synchronization mechanisms.","NA","biorxiv",1737497309634
