"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Renal mechanotransduction is an essential regulator of renin","10.1101/2023.11.04.565646","biorxiv",38.45000000000003,38.45000000000003,38.45000000000003,38.45000000000003,38.45000000000003,"Hill, R. Z.; Shirvan, S.; Burquez, S.; Dubin, A. E.; Servin Vences, M. R.; Miner, J. H.; Patapoutian, A.","Ardem Patapoutian","Howard Hughes Medical Institute, Department of Neuroscience, Dorris Neuroscience Center, The Scripps Research Institute, La Jolla, CA 92037, USA","2023-11-05","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2023/11/05/2023.11.04.565646.source.xml","The kidneys tightly control the composition of our internal environment to maintain homeostasis in the face of external variability. The regulation of blood volume begins in the kidneys and is essential for vertebrate life in terrestrial environments where salt and water availability are unpredictable. Renin synthesis and release by juxtaglomerular granular cells of the kidney is the rate-limiting step in a hormonal cascade that modulates blood volume, filtration, and salt balance. Renin is stimulated during hypovolemia and salt deprivation in response to chemical cues released from sympathetic efferent neurons and the macula densa onto the juxtaglomerular granular cells. Renin levels are also proposed to be modulated by mechanical forces elicited by changes in blood volume and/or pressure exerted upon juxtaglomerular cells. However, the identity and significance of the juxtaglomerular mechanotransducer(s) was unknown. We found that the force-gated ion channel PIEZO2 is expressed in juxtaglomerular granular cells and in neighboring mesangial cells. Selective genetic ablation of PIEZO2 dysregulated the renin-angiotensin-aldosterone system by elevating renin, raising systemic blood pressure, inducing glomerular hyperfiltration, and exaggerating the hormonal response to volume depletion. These findings demonstrate that PIEZO2 contributes to renal blood volume sensing and kidney function in vivo.","NA","biorxiv",1699266416279
"Widespread drastic reduction of brain myelin content upon prolonged endurance exercise","10.1101/2023.10.10.561303","biorxiv",73.75000000000001,38,38,52,73.75000000000001,"Ramos-Cabrer, P.; Cabrera, A.; Padro, D.; Matute-Gonzalez, M.; Rodriguez-Antiguedad, A.; Matute, C.","Carlos Matute","Achucarro Basque Center for Neuroscience, University of the Basque Country (UPV/EHU), CIBERNED-Instituto Carlos III","2023-10-10","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.10.561303.source.xml","Recent evidence suggests that myelin lipids may act as glial energy reserves when glucose is lacking, a hypothesis yet to be solidly proven. Hereby, we examined the effects of running a marathon on the myelin content by MRI. Our findings show that marathon runners undergo widespread robust myelin decrease at completion of the effort. This reduction involves white and gray matter, and includes primary motor and sensory cortical areas and pathways, as well as the entire corpus callosum and internal capsule. Notably, myelin levels partially recover within two weeks after the marathon. These results reveal that myelin use and replenishment is an unprecedented form of metabolic plasticity aimed to maintain brain function during extreme conditions.

One-Sentence SummaryBrain myelin usage during strenuous exercise and recovery thereafter","NA","biorxiv",1699266416279
"Structure prediction of protein-ligand complexes from sequence information with Umol","10.1101/2023.11.03.565471","biorxiv",20.85,20.85,20.85,20.85,20.85,"Bryant, P.; Kelkar, A.; Guljas, A.; Clementi, C.; Noe, F.","Patrick Bryant","FU Berlin","2023-11-05","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/11/05/2023.11.03.565471.source.xml","Protein-ligand docking is an established tool in drug discovery and development to narrow down potential therapeutics for experimental testing. However, a high-quality protein structure is required and often the protein is treated as fully or partially rigid. Here we develop an AI system that can predict the fully flexible all-atom structure of protein-ligand complexes directly, given a multiple sequence alignment representation of the protein and a SMILES string representing the ligand. At a high accuracy threshold, unseen protein-ligand complexes can be predicted more accurately than for RoseTTAFold-AA, and at medium accuracy even classical docking methods that use known protein structures as input are surpassed. The high accuracy presented here suggests that the goal of AI-based drug discovery is one step closer, but there is still a way to go to fully grasp the complexity of protein-ligand interactions. Umol is available at: https://github.com/patrickbryant1/Umol .","NA","biorxiv",1699266416279
"Tunneling nanotubes enable intercellular transfer in zebrafish embryos","10.1101/2023.10.12.562005","biorxiv",29.864,20.08,20.08,25.264,29.864,"Korenkova, O.; Liu, S.; Prlesi, I.; Pepe, A.; Albadri, S.; Del Bene, F.; Zurzolo, C.","Chiara Zurzolo","Institut Pasteur","2023-10-12","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/10/12/2023.10.12.562005.source.xml","Tunneling nanotubes (TNTs) are thin intercellular connections facilitating the transport of diverse cargoes, ranging from ions to organelles. While TNT studies have predominantly been conducted in cell cultures, the existence of open-ended TNTs within live organisms remains unverified. Despite the observation of intercellular connections during embryonic development across various species, their functional role has not been confirmed. In this study, we performed mosaic labeling of gastrula cells in zebrafish embryos to demonstrate the coexistence of TNT-like structures alongside other cellular protrusions. These embryonic TNT-like connections exhibited similar morphology to TNTs described in cell culture, appeared to have similar formation mechanisms and could be induced by Eps8 overexpression and CK666 treatment. Most notably, to classify them as TNTs, we demonstrated their capability to transfer both soluble cargoes and organelles, which is a defining feature of open-ended TNTs. This study marks the first demonstration of functional TNTs in a living embryo.","NA","biorxiv",1699266416279
"Chemical inhibition of stomatal differentiation by perturbation of the master-regulatory bHLH heterodimer via an ACT-Like domain","10.1101/2023.11.02.565226","biorxiv",21.85,18.85,21.85,21.85,21.85,"Nakagawa, A.; Sepuru, K. M.; Yip, S. J. A.; Seo, H.; Coffin, C. M.; Segawa, Y.; Iwasaki, R.; Kato, H.; Kim, S.; Aihara, Y.; Kinoshita, T.; Itami, K.; Han, S.-K.; Murakami, K.; Torii, K. U.","Keiko U Torii","The University of Texas at Austin","2023-11-04","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2023/11/04/2023.11.02.565226.source.xml","Selective perturbation of protein interactions with chemical compounds enables dissection and control of developmental processes. Differentiation of stomata, cellular valves vital for plant growth and survival, is specified by the basic-helix-loop-helix (bHLH) heterodimers. Harnessing a new amination reaction, we here report a synthesis, target identification, and mode of action of an atypical doubly-sulfonylated imidazolone, Stomidazolone, which triggers stomatal stem cell arrest. Our forward chemical genetics followed by biophysical analyses elucidated that Stomidazolone directly binds to the C-terminal ACT-Like (ACTL) domain of MUTE, a master regulator of stomatal differentiation, and perturbs its heterodimerization with a partner bHLH, SCREAM. Guided by structural docking modeling, we rationally designed MUTE with reduced Stomidazolone binding. These engineered MUTE proteins are fully functional and confer Stomidazolone resistance in vivo. Our study identifies doubly-sulfonylated imidazolone as a direct inhibitor of the stomatal master regulator, further expanding the chemical space for perturbing bHLH-ACTL proteins to manipulate plant development.","NA","biorxiv",1699266416279
"Tonically active GABAergic neurons in the dorsal periaqueductal gray control the initiation and execution of instinctive escape","10.1101/2023.11.03.565561","biorxiv",24.000000000000004,18.700000000000003,24.000000000000004,24.000000000000004,24.000000000000004,"Stempel, A. V.; Evans, D. A.; Pavon Arocas, O.; Claudi, F.; Lenzi, S. C.; Kutsarova, E.; Margrie, T. W.; Branco, T.","Tiago Branco","Sainsbury Wellcome Centre for Neural Circuits and Behaviour, University College London","2023-11-05","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/11/05/2023.11.03.565561.source.xml","To avoid predation, animals perform defensive actions that are both instinctive and adaptable to the environment. In mice, the decision to escape from imminent threats is implemented by a feed-forward circuit in the midbrain, where excitatory VGluT2+ neurons in the dorsal periaqueductal gray (dPAG) compute escape initiation and escape vigour from threat evidence. Here we show that GABAergic VGAT+ neurons in the dPAG dynamically control this process by modulating the excitability of excitatory escape neurons. Using in vitro patch clamp and in vivo neural activity recordings in freely behaving mice we found that VGAT+ dPAG neurons fire action potentials tonically in the absence of synaptic inputs and are a major source of synaptic inhibition to VGluT2+ dPAG neurons. Activity in these spontaneously firing VGAT+ cells transiently decreases at escape onset and increases during escape, peaking at escape termination. Optogenetically increasing or decreasing VGAT+ dPAG activity bidirectionally changes the probability of escape when the stimulation is delivered at the time of threat onset, and the duration of escape when delivered after escape initiation. We conclude that the activity of tonically firing VGAT+ dPAG neurons sets a threshold for escape initiation and controls the execution of the flight locomotor action.","NA","biorxiv",1699266416279
"Virological characteristics of the SARS-CoV-2 BA.2.86 variant","10.1101/2023.11.02.565304","biorxiv",276.1499999999997,15.649999999999999,276.1499999999997,276.1499999999997,276.1499999999997,"Tamura, T.; Mizuma, K.; Nasser, H.; Deguchi, S.; Padilla-Blanco, M.; Uriu, K.; Tolentino, J. E. M.; Tsujino, S.; Suzuki, R.; Kojima, I.; Nao, N.; Shimizu, R.; Jonathan, M.; Kosugi, Y.; Guo, Z.; Hinay, A. A.; Putri, O.; Kim, Y.; Tanaka, Y. L.; Asakura, H.; Nagashima, M.; Sadamasu, K.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Saito, A.; Ito, J.; Irie, T.; Zahradnik, J.; Ikeda, T.; Takayama, K.; Matsuno, K.; Fukuhara, T.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-11-03","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/03/2023.11.02.565304.source.xml","In late 2023, a lineage of SARS-CoV-2 emerged and was named the BA.2.86 variant. BA.2.86 is phylogenetically distinct from other Omicron sublineages identified so far, displaying an accumulation of over 30 amino acid mutations in its spike protein. Here, we performed multiscale investigations to reveal the virological characteristics of the BA.2.86 variant. Our epidemic dynamics modeling suggested that the relative reproduction number of BA.2.86 is significantly higher than that of EG.5.1. Experimental studies showed that four clinically-available antivirals were effective against BA.2.86. Although the fusogenicity of BA.2.86 spike is similar to that of the parental BA.2 spike, the intrinsic pathogenicity of BA.2.86 in hamsters was significantly lower than that of BA.2. Since the growth kinetics of BA.2.86 is significantly lower than that of BA.2 in both in vitro cell cultures and in vivo, it is suggested that the attenuated pathogenicity of BA.2.86 is due to its decreased replication capacity.","NA","biorxiv",1699266416279
"Predmoter - Cross-species prediction of plant promoter and enhancer regions","10.1101/2023.11.03.565452","biorxiv",15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,"Kindel, F.; Triesch, S.; Schlueter, U.; Randarevitch, L. A.; Reichel-Deland, V.; Weber, A.; Denton, A. K.","Alisandra Kaye Denton","Heinrich Heine University","2023-11-05","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/11/05/2023.11.03.565452.source.xml","Motivation: The identification of cis-regulatory elements (CREs) is crucial for the analysis of gene regulatory networks in plants. Several next generation sequencing (NGS)-based methods were developed to identify CREs. However, these methods can be time-consuming and costly. They also involve creating sequencing libraries for the entire genome. Since many research efforts only focus on specific genomic loci, this presents a considerable expenditure. Computational prediction of the outputs of specialized NGS methods to analyze CREs, like Assay for Transposase Accessible Chromatin using sequencing (ATAC-seq), would significantly cut costs and time investment. Yet, no such method is available to date. Results: We present Predmoter, a deep neural network able to predict base-wise ATAC-seq and histone Chromatin immunoprecipitation DNA-sequencing (ChIP-seq) read coverage for plant genomes. Predmoter uses only the DNA sequence as input. We evaluated our model on two plant genomes, the genome of the dicot Arabidopsis thaliana and of the monocot Oryza sativa. We trained our models on 10 species with publicly available ATAC-seq data and 15 species with ChIP-seq data. Our best models showed accurate predictions in peak positions and the overall pattern of peaks for ATAC- and Histone H3 trimethylated at lysine 4 (H3K4me3) ChIP-seq. Annotating putatively accessible chromatin regions provides valuable input for the identification of CREs. In conjunction with other in silico data, such as predicted binding affinities for transcription factors (TFs), this can significantly narrow down the search space to a manageable number of experimentally verifiable DNA-protein interaction pairs. Availability and Implementation: The source code for Predmoter is available at: https://github.com/weberlab-hhu/Predmoter along with documentation for installation and usage. Predmoter uses a single-command inference, Predmoter.py, for both training and prediction. Predmoter takes a fasta file as input and outputs an h5 file and optionally bigWig and bedGraph files.","NA","biorxiv",1699266416279
"dms-viz: Structure-informed visualizations for deep mutational scanning and other mutation-based datasets","10.1101/2023.10.29.564578","biorxiv",21.500000000000004,12.499999999999998,21.500000000000004,21.500000000000004,21.500000000000004,"Hannon, W. W.; Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Center","2023-11-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/11/01/2023.10.29.564578.source.xml","Understanding how mutations impact a protein's functions is valuable for many types of biological questions. High-throughput techniques such as deep-mutational scanning (DMS) have greatly expanded the number of mutation-function datasets. For instance, DMS has been used to determine how mutations to viral proteins affect antibody escape, receptor affinity, and essential functions such as viral genome transcription and replication. With the growth of sequence databases, in some cases the effects of mutations can also be inferred from phylogenies of natural sequences. The mutation-based data generated by these approaches is often best understood in the context of a protein's 3D structure; for instance, to assess questions like how mutations that affect antibody escape relate to the physical antibody binding epitope on the protein. However, current approaches for visualizing mutation data in the context of a protein's structure are often cumbersome and require multiple steps and softwares. To streamline the visualization of mutation-associated data in the context of a protein structure, we developed a web-based tool, dms-viz. With dms-viz, users can straightforwardly visualize mutation-based data such as those from DMS experiments in the context of a 3D protein model in an interactive format. See https://dms-viz.github.io/ to use dms-viz.","NA","biorxiv",1699266416279
"Survivability and Life Support in Sealed Mini-Ecosystems with Simulated Planetary Soils","10.1101/2023.11.02.565408","biorxiv",12.749999999999996,11.749999999999998,12.749999999999996,12.749999999999996,12.749999999999996,"Sato, T.; Abe, K.; Koseki, J.; Seto, M.; Yokoyama, J.; Akashi, T.; Terada, M.; Kadowaki, K.; Yoshida, S.; Yamashiki, Y. A.; Shimamura, T.","Tsubasa Sato","Okayama Hakuryo High School","2023-11-04","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2023/11/04/2023.11.02.565408.source.xml","Establishing a sustainable life-support system for space exploration is challenging due to the vast distances, costs, and differing environments from Earth. Using insights from the Biosphere 2 experiment, we introduced the ""Ecosphere"" and ""Biosealed"" systems in custom containers to replicate Earth's ecosystems, suggesting feasible space migration through transplanting Earth-like biomes. Over four years, we gained deeper insights into these enclosed ecosystems. Moisture deficiency was a major obstacle to plant growth, which we addressed by incorporating a groundwater layer in the containers. We underscored the critical role of microorganisms in building and sustaining these ecosystems. However, temperature spikes from sunlight threatened stability. Our experiments confirmed fruit flies' survival on plant-produced oxygen and photosynthetic bacteria. Interactions between plants, microbes, and simulated space soils were examined. Detailed analysis unveiled diverse microbes shaping both confined and simulated space environments. Major findings include the symbiotic relationship of plants with cyanobacteria, the potential of LED lighting in sun-limited missions, and challenges with ethylene gas and moisture. Microbial integration in rough soils holds promise for seed germination, but understanding their role in space soils is crucial. Our research offers a comprehensive foundation for future space life-support systems and underlines potential concerns about microbes affecting human health.","NA","biorxiv",1699266416279
