"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A combination of the geroprotectors trametinib and rapamycin is more effective than either drug alone","10.1101/2024.07.25.605097","biorxiv",70.05000000000003,56.10000000000004,70.05000000000003,70.05000000000003,70.05000000000003,"Gkioni, L.; Nespital, T.; Monzo, C.; Bali, J.; Nassr, T.; Cremer, A. L.; Beyer, A.; Backes, H.; Gronke, S.; Partridge, L.","Linda Partridge","Max Planck Institute for Biology of Ageing & University College London","2024-07-25","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/07/25/2024.07.25.605097.source.xml","Genetic suppression of activity of the insulin/IGF/mTORC1/Ras network can ameliorate the effects of ageing in animals. The network provides multiple drug targets because of its role in metabolic disease and cancer, and these are candidates for repurposing for geroprotection. For instance, inhibition of the activity of the mTORC1 complex by rapamycin can extend lifespan in multiple organisms including mice, with early indications of efficacy in humans. Trametinib inhibits MEKs in the Ras pathway and can extend lifespan in Drosophila. However, it is not yet known if trametinib alone or in combination with rapamycin can extend mouse lifespan or improve health at older ages. We assessed survival and health indices of female and male mice treated with trametinib or rapamycin alone, or with the two in combination at the same doses. Trametinib treatment extended lifespan in both sexes, while its combination with rapamycin caused further, additive prolongation. Combination treatment reduced liver tumours in both sexes and spleen tumours in males, and ameliorated the age-related increase in brain glucose uptake. There was a striking reduction in inflammation in the brain, kidney, spleen and muscle with combination treatment, accompanied by reduced circulating levels of pro-inflammatory cytokines. Trametinib alone is therefore geroprotective in mice, but combined trametinib and rapamycin treatment is more geroprotective than treatment with either drug alone, suggesting immediate translational potential for humans.","NA","biorxiv",1722118053658
"Life without sex: Large-scale study links sexlessness to physical, cognitive, and personality traits, socioecological factors, and DNA","10.1101/2024.07.24.24310943","medrxiv",96.59999999999994,40.00000000000002,96.59999999999994,96.59999999999994,96.59999999999994,"Abdellaoui, A.; Wesseldijk, L. W.; Gordon, S. D.; Pasman, J. A.; Smit, D. J. A.; Androvicov, R.; Martin, N. G.; Ullen, F.; Mosing, M. A.; Zietsch, B.; Verweij, K. J. H.","Karin J.H. Verweij","Amsterdam UMC, University of Amsterdam","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/07/24/2024.07.24.24310943.source.xml","Romantic (typically sexual) relationships are important to personal, physical, mental, social, and economic wellbeing, and to human evolution. Yet little is known about factors contributing to long-term lack of intimate relationships. We investigated phenotypic and genetic correlates of never having had sex in [~]400,000 UK residents aged 39 to 73 and [~]13,500 Australian residents aged 18 to 89. The strongest associations revealed that sexless individuals were more educated, less likely to use alcohol and smoke, more nervous, lonelier, and unhappier. Sexlessness was more strongly associated with physical characteristics (e.g. upper body strength) in men than in women. Sexless men tended to live in regions with fewer women, and sexlessness was more prevalent in regions with more income inequality. Common genetic variants explained 17% and 14% of variation in sexlessness in men and women, with a genetic correlation between sexes of 0.56. Polygenic scores predicted a range of related outcomes in the Australian dataset. Our findings uncover multifaceted correlates of human intimacy of evolutionary significance.","NA","medrxiv",1722118053658
"Variability in Radiotherapy Outcomes Across Cancer Types: A Comparative Study of Glioblastoma Multiforme and Low-Grade Gliomas","10.1101/2024.07.04.24309952","medrxiv",24.25,22,22,22,24.25,"Veviorskiy, A.; Mkrtchyan, G. V.; Osipov, A. N.; Ozerov, I. V.; Aliper, A.; Zhavoronkov, A.; Scheibye-Knudsen, M.","Morten Scheibye-Knudsen","University of Copenhagen","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309952.source.xml","Radiotherapy is a crucial treatment option for various cancers. However, the results of radiotherapy can vary widely across different cancer types and even among patients with the same type of cancer. This variability presents a major challenge in optimizing treatment strategies and improving patient survival. Here, we collected radiotherapy phenotype and expression data from 32 TCGA cancer datasets and performed overall survival analysis for 32 cancer types. Additionally, we conducted a signalling pathway enrichment analysis to identify key pathways involved in radiotherapy resistance and sensitivity. Our findings show that radiotherapy improves survival outcomes in certain cancer types, such as GBM, while worsening outcomes in others, such as LGG. Next, we focused on exploring the differences in radiotherapy outcomes between GBM and LGG, focusing on the molecular mechanisms contributing to these variations. The differential regulation of pathways related to programmed cell death, DNA repair, telomere maintenance, chromosome condensation, antiviral responses, and interferon signaling between GBM and LGG patients may elucidate the underlying reasons for these observed differences. These insights underscore the importance of personalized treatment approaches and the need for further research to improve radiotherapy outcomes in cancer patients.","NA","medrxiv",1722118053658
"Viral delivery of an RNA-guided genome editor for transgene-free plant germline editing","10.1101/2024.07.17.603964","biorxiv",37.10000000000001,17.85,17.85,32.60000000000001,37.10000000000001,"Weiss, T.; Kamalu, M.; Shi, H.; Li, Z.; Amerasekera, J.; Adler, B. A.; Song, M.; Vohra, K.; Wirnowski, G.; Chitkara, S.; Ambrose, C.; Steinmetz, N.; Sridharan, A.; Sahagun, D.; Banfield, J.; Doudna, J.; Jacobsen, S. E.","Steven E. Jacobsen","University of California Los Angeles","2024-07-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.603964.source.xml","Genome editing is transforming plant biology by enabling precise DNA modifications. However, delivery of editing systems into plants remains challenging, often requiring slow, genotype-specific methods such as tissue culture or transformation. Plant viruses, which naturally infect and spread to most tissues, present a promising delivery system for editing reagents. But most viruses have limited cargo capacities, restricting their ability to carry large CRISPR-Cas systems. Here, we engineered tobacco rattle virus to carry the compact RNA-guided TnpB enzyme ISYmu1 and its guide RNA. This innovation allowed transgene-free editing of Arabidopsis thaliana in a single step, with edits inherited in the subsequent generation. By overcoming traditional reagent delivery barriers, this approach offers a novel platform for genome editing, which can greatly accelerate plant biotechnology and basic research.","NA","biorxiv",1722118053658
"GW: ultra-fast chromosome-scale visualisation of genomics data","10.1101/2024.07.26.605272","biorxiv",16.15,15.899999999999999,16.15,16.15,16.15,"Cleal, K.; Kearsey, A.; Baird, D. M.","Kez Cleal","Cardiff University","2024-07-27","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/27/2024.07.26.605272.source.xml","Genome-Wide (GW) is an interactive genome browser that expedites analysis of aligned sequencing reads and data tracks, and introduces novel interfaces for exploring, annotating and quantifying data. GWs high-performance design enables rapid rendering of data at speeds approaching the file reading rate, in addition to removing the memory constraints of visualizing large regions. We report substantial gains in performance and demonstrate GWs utility in exploring massive genomic regions or chromosomes without requiring additional processing.","NA","biorxiv",1722118053658
"Simulating 500 million years of evolution with a language model","10.1101/2024.07.01.600583","biorxiv",196.35000000000002,15,30,33.35,196.35000000000002,"Hayes, T.; Rao, R.; Akin, H.; Sofroniew, N. J.; Oktay, D.; Lin, Z.; Verkuil, R.; Tran, V. Q.; Deaton, J.; Wiggert, M.; Badkundri, R.; Shafkat, I.; Gong, J.; Derry, A.; Molina, R. S.; Thomas, N.; Khan, Y. A.; Mishra, C.; Kim, C.; Bartie, L. J.; Nemeth, M.; Hsu, P. D.; Sercu, T.; Candido, S.; Rives, A.","Alexander Rives","EvolutionaryScale PBC","2024-07-02","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.01.600583.source.xml","More than three billion years of evolution have produced an image of biology encoded into the space of natural proteins. Here we show that language models trained on tokens generated by evolution can act as evolutionary simulators to generate functional proteins that are far away from known proteins. We present ESM3, a frontier multimodal generative language model that reasons over the sequence, structure, and function of proteins. ESM3 can follow complex prompts combining its modalities and is highly responsive to biological alignment. We have prompted ESM3 to generate fluorescent proteins with a chain of thought. Among the generations that we synthesized, we found a bright fluorescent protein at far distance (58% identity) from known fluorescent proteins. Similarly distant natural fluorescent proteins are separated by over five hundred million years of evolution.","NA","biorxiv",1722118053658
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",936.700000000003,14.25,41.5,119.35,359.8,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1722118053658
"Identification of SARS-CoV-2 Persistent Intestinal Epithelial Syndrome (SPIES) as a Novel Disease Entity using Clinical, Histologic, and RNA Programmatic Data","10.1101/2024.07.18.24310647","medrxiv",316.15000000000015,13.849999999999998,302.70000000000005,316.15000000000015,316.15000000000015,"Wallach, T.; Soliman, A.; Agboola, J.; Sharma, S.; Araujo Coelho, L.; Pittman, M.; Chatzinakos, C.; Kolokotronis, S.-O.","Thomas Wallach","SUNY Downstate Health Sciences University","2024-07-25","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","gastroenterology","https://www.medrxiv.org/content/early/2024/07/25/2024.07.18.24310647.source.xml","Abstract Long COVID (LC) remains an ongoing issue and one which has created a substantial burden of disease. Gastrointestinal LC is relatively poorly understood. In this study we characterize a syndrome of persistent SARS-CoV2 viral material via clinical and histologic data, and RNA sequencing Methods We reviewed patients aged 5-22 years with an esophagogastroduodenoscopy (EGD) for gastrointestinal (GI) symptoms from 6/2020-6/2023, excluding patients with known histologic disease. Biopsies were sent for immunohistochemical staining. Clinical data was collected. Duodenal, ileal, cecal, and sigmoid colon samples were stained for SARS-CoV-2 using a SARS-CoV-2 nucleocapsid antibody. Slides were reviewed by a blinded pathologist. 8 patients with known duodenal SARS-CoV-2 nucleocapsid antigen (SC-NA) positivity and 8 demographically matched IBS matched patients from prior to 2020 were identified for RNA sequencing comparison. Results were compared with public data from the Gene Expression Omnibus (GEO) data repository for intestinal tissue with IBS and epithelial tissues with active SARS-CoV2 infection. Results Of 30 patients, fifteen (50%) were identified to have positive SC-NA . 3 (20%) had received at least a single SARS-CoV2 vaccine in the + cohort, and 8 (53.3%) in the - (P=0.05). Primary symptoms were pain (86%, nausea (66.6%), and weight loss (60%). 37.5% of patients with colonic SC-NA displayed hematochezia. 33% of + patients showed elevated ESR/CRP. Mean + calprotectin was 317.3 vs. 156.4 (p=0.2). 11/15 (73.3%) +SC-NA had large lymphoid aggregates (LLA) (p = 0.00338). RNA expression was consistent with known acute SARS-CoV2 infection. Hub network analysis showed a tight shift in RNA expression centered around HSPE-1p26, with involvement of known SARS-CoV2 immune mediators like NEAT1. DGE comparative analysis with IBS and acute SARS-CoV2 infection showed higher overlap with acute infection vs. IBS. FGSEA analysis with the same source data demonstrated the same. Conclusions Our findings establish a syndrome mediated by persistent viral infection (SARS-CoV2 Persistent Intestinal Epithelial Syndrome (SPIES)). We hypothesize that persistent sparse infection drives ongoing immune signaling altering movement and function, creating epithelial and movement effects overlapping with DGBI and IBD","NA","medrxiv",1722118053658
"Brains Under Stress: Unravelling the Effects of the COVID-19 Pandemic on Brain Ageing","10.1101/2024.07.22.24310790","medrxiv",303.1999999999998,13.15,287.7999999999995,303.1999999999998,303.1999999999998,"Mohammadi-Nejad, A.-R.; Craig, M.; Cox, E.; Chen, X.; Jenkins, R. G.; Francis, S.; Sotiropoulos, S.; Auer, D. P.","Stamatios Sotiropoulos","University of Nottingham","2024-07-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/24/2024.07.22.24310790.source.xml","The impact of SARS-CoV-2 and the COVID-19 pandemic on cognitive and mental health is recognised, yet specific effects on brain health remain understudied. We investigated the pandemics impact on brain ageing using longitudinal neuroimaging data from the UK Biobank. Brain age prediction models were trained from hundreds of multi-modal imaging features using a cohort of 15,334 healthy participants. These models were applied to an independent cohort of 1,336 participants with two MRI scans: either both before the pandemic (Controls) or one before and one after the pandemic onset (""Pandemic"" group). Our findings reveal that, even with matched brain age gaps initially, the pandemic significantly accelerated brain ageing. The ""Pandemic"" group showed on average 11-month higher deviation of predicted brain age vs. chronological age (brain age gap) at the second time point compared with controls. Accelerated brain ageing was more pronounced in males and those from deprived socio-demographic backgrounds, with average increases of 3.3 and 7 months, respectively. These deviations existed regardless of SARS-CoV-2 infection. However, accelerated brain ageing correlated with reduced cognitive performance only in COVID-infected participants. Our study highlights the pandemics significant impact on brain health, beyond direct infection effects, emphasising the need to consider broader social and health inequalities.","NA","medrxiv",1722118053658
"The dynamic and diverse nature of parenchyma cells in the Arabidopsis root during secondary growth","10.1101/2024.07.18.604073","biorxiv",21.300000000000004,12.899999999999999,20.3,20.3,21.300000000000004,"Lyu, M.; Iida, H.; Eekhout, T.; Makela, M.; Muranen, S.; Ye, L.; Vaten, A.; Wybouw, B.; Wang, X.; De Rybel, B.; Mahonen, A. P.","Ari Pekka Mahonen","University of Helsinki","2024-07-19","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.18.604073.source.xml","During the process of secondary growth, the vascular cambium produces the conductive xylem and phloem cells, while the phellogen (cork cambium) deposit phellem (cork) as the outermost protective barrier. Although most of the secondary tissues is made up by parenchyma cells which are also produced by both cambia, their diversity and function are poorly understood. Here we combined single-cell RNA sequencing analysis with lineage tracing to recreate developmental trajectories of the cell types in the Arabidopsis root undergoing secondary growth. By analysing 93 reporter lines, we were able to identify 20 different cell types or cell states, many of which have not been described before. We additionally observed distinct transcriptome signatures of parenchyma cells depending on their maturation state and proximity to the conductive cell types. Our data shows that both xylem and phloem parenchyma tissues are required for normal formation of conductive tissue cell types. Furthermore, we showed that mature phloem parenchyma gradually obtains periderm identity, and this transition can be accelerated by jasmonate or wounding. Thus, our study reveals the remarkable dynamic and diverse nature of parenchyma cells during secondary growth.","NA","biorxiv",1722118053658
