"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3770.7299999997954,256.24999999999943,322.3299999999991,345.82999999999913,570.0300000000036,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1685528758553
"Designer DNA NanoGripper","10.1101/2023.04.26.538490","biorxiv",187.84,135.5,160.91,160.91,167.60999999999999,"Zhou, L.; Xiong, Y.; Cooper, L.; Shepherd, S.; Song, T.; Dwivedy, A.; Rong, L.; Wang, T.; Cunningham, B.; Wang, X.","Xing Wang","University of Illinois at Urbana-Champaign","2023-04-27","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/04/27/2023.04.26.538490.source.xml","DNA has shown great biocompatibility, programmable mechanical properties, and structural addressability at the nanometer scale, making it a versatile material for building high precision nanorobotics for biomedical applications. Herein, we present design principle, synthesis, and characterization of a DNA nanorobotic hand, called the ""NanoGripper"", that contains a palm and four bendable fingers as inspired by human hands, bird claws, and bacteriophages evolved in nature. Each NanoGripper finger has three phalanges connected by two flexible and rotatable joints that are bendable in response to binding to other entities. Functions of the NanoGripper have been enabled and driven by the interactions between moieties attached to the fingers and their binding partners. We showcase that the NanoGripper can be engineered to interact with and capture various objects with different dimensions, including gold nanoparticles, gold NanoUrchins, and SARS-CoV-2 virions. When carrying multiple DNA aptamer nanoswitches programmed to generate fluorescent signal enhanced on a photonic crystal platform, the NanoGripper functions as a sensitive viral biosensor that detects intact SARS-CoV-2 virions in human saliva with a limit of detection of [~] 100 copies/mL, providing RT-PCR equivalent sensitivity. Additionally, we use confocal microscopy to visualize how the NanoGripper-aptamer complex can effectively block viral entry into the host cells, indicating the viral inhibition. In summary, we report the design, synthesis, and characterization of a complex nanomachine that can be readily tailored for specific applications. The study highlights a path toward novel, feasible, and efficient solutions for the diagnosis and therapy of other diseases such as HIV and influenza.

One-sentence summaryDesign, synthesis, characterization, and functional showcase of a human-hand like designer DNA nanobot","NA","biorxiv",1685528758553
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",17114.538000002944,92.24999999999996,129.49999999999974,209.84999999999945,2634.5999999999076,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1685528758553
"Causal evidence that herpes zoster vaccination prevents a proportion of dementia cases","10.1101/2023.05.23.23290253","medrxiv",2329.9999999999445,71.80000000000004,277.5999999999992,2329.9999999999445,2329.9999999999445,"Eyting, M.; Xie, M.; Hess, S.; Geldsetzer, P.","Pascal Geldsetzer","Division of Primary Care and Population Health, Department of Medicine, Stanford University","2023-05-25","1","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2023/05/25/2023.05.23.23290253.source.xml","The root causes of dementia are still largely unclear, and the medical community lacks highly effective preventive and therapeutic pharmaceutical agents for dementia despite large investments into their development. There is growing interest in the question if infectious agents play a role in the development of dementia, with herpesviruses attracting particular attention. To provide causal as opposed to merely correlational evidence on this question, we take advantage of the fact that in Wales eligibility for the herpes zoster vaccine (Zostavax) for shingles prevention was determined based on an individuals exact date of birth. Those born before September 2 1933 were ineligible and remained ineligible for life, while those born on or after September 2 1933 were eligible to receive the vaccine. By using country-wide data on all vaccinations received, primary and secondary care encounters, death certificates, and patients date of birth in weeks, we first show that the percentage of adults who received the vaccine increased from 0.01% among patients who were merely one week too old to be eligible, to 47.2% among those who were just one week younger. Apart from this large difference in the probability of ever receiving the herpes zoster vaccine, there is no plausible reason why those born just one week prior to September 2 1933 should differ systematically from those born one week later. We demonstrate this empirically by showing that there were no systematic differences (e.g., in pre-existing conditions or uptake of other preventive interventions) between adults across the date-of-birth eligibility cutoff, and that there were no other interventions that used the exact same date-of-birth eligibility cutoff as was used for the herpes zoster vaccine program. This unique natural randomization, thus, allows for robust causal, rather than correlational, effect estimation. We first replicate the vaccines known effect from clinical trials of reducing the occurrence of shingles. We then show that receiving the herpes zoster vaccine reduced the probability of a new dementia diagnosis over a follow-up period of seven years by 3.5 percentage points (95% CI: 0.6 - 7.1, p=0.019), corresponding to a 19.9% relative reduction in the occurrence of dementia. Besides preventing shingles and dementia, the herpes zoster vaccine had no effects on any other common causes of morbidity and mortality. In exploratory analyses, we find that the protective effects from the vaccine for dementia are far stronger among women than men. Randomized trials are needed to determine the optimal population groups and time interval for administration of the herpes zoster vaccine to prevent or delay dementia, as well as to quantify the magnitude of the causal effect when more precise measures of cognition are used. Our findings strongly suggest an important role of the varicella zoster virus in the etiology of dementia.","NA","medrxiv",1685528758553
"Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?","10.1101/2023.05.11.540348","biorxiv",597.566,51,159.16,419.296,597.566,"Ramos, E. A.; Steinblatt, M.; Demsey, R.; Reiss, D.; Magnasco, M.","Marcelo Magnasco","Laboratory of Integrative Neuroscience, The Rockefeller University, 1230 York Ave., New York, New York 10065, USA","2023-05-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540348.source.xml","This paper presents some unusual behaviors observed in one single specimen of O. insularis. While nothing can be concluded rigorously from such data, we share the data and our analysis with the community, in the hope that others will be on the lookout for such rare events. Sleep is a fundamental biological function that is present in all tested vertebrates and most invertebrates.

Cephalopods, such as octopuses, are cognitively complex animals that display active and inactive sleep states similar to those of vertebrates. In particular, octopuses have active sleep states during which they display sequences of camouflage patterns and modulation of basal rhythms, while remaining relatively unresponsive to outside stimuli. Some scientists have speculated that these states could be analogous to dreaming in mammals, involving episodic recall with a narrative structure. The convergent evolution of sleep in neurologically complex animals is a striking possibility, but its demonstration requires overcoming significant challenges. Towards this end, capturing abnormal sleep-associated episodes and other parasomnias in cephalopods can provide further insight into the biology of their sleep. This study reports abnormal behavioral episodes associated with transitions between activity states and sleep states observed in a male Octopus insularis. The study used continuous video monitoring to characterize the animals activity patterns and detect rare behavioral episodes. Over the course of a month, four brief episodes (duration range: 44-290 seconds) were identified during which the octopus abruptly emerged from quiescent or active sleep, detached itself from its sleep position, and engaged in antipredator and predatory behaviors (with no predator present). The longest of these episodes resembled the species-typical response to a predatory attack, suggesting that the animal may have been responding to a negative episodic memory or exhibiting a form of parasomnia. These findings, in conjunction with recent evidence for sleep in octopuses, highlight the complexity of possible sleep-associated behavioral episodes. Investigating sleep in invertebrates is crucial to understanding the evolution of sleep across distantly related species.","NA","biorxiv",1685528758553
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",6479.880000000387,45.100000000000016,152.2999999999997,177.54999999999964,1815.0999999999722,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1685528758553
"CARD-like domains mediate anti-phage defense in bacterial gasdermin systems","10.1101/2023.05.28.542683","biorxiv",62.800000000000026,39.350000000000016,62.800000000000026,62.800000000000026,62.800000000000026,"Wein, T.; Johnson, A. G.; Millman, A.; Lange, K.; Yirmiya, E.; Hadary, R.; Garb, J.; Steinruecke, F.; Hill, A. B.; Kranzusch, P. J.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2023-05-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/29/2023.05.28.542683.source.xml","Caspase recruitment domains (CARDs) and pyrin domains are important facilitators of inflammasome activity and pyroptosis. Upon pathogen recognition by NLR proteins, CARDs recruit and activate caspases, which, in turn, activate gasdermin pore forming proteins to and induce pyroptotic cell death. Here we show that CARD-like domains are present in defense systems that protect bacteria against phage. The bacterial CARD is essential for protease-mediated activation of certain bacterial gasdermins, which promote cell death once phage infection is recognized. We further show that multiple anti-phage defense systems utilize CARD-like domains to activate a variety of cell death effectors. We find that these systems are triggered by a conserved immune evasion protein that phages use to overcome the bacterial defense system RexAB, demonstrating that phage proteins inhibiting one defense system can activate another. We also detect a phage protein with a predicted CARD-like structure that can inhibit the CARD-containing bacterial gasdermin system. Our results suggest that CARD domains represent an ancient component of innate immune systems conserved from bacteria to humans, and that CARD-dependent activation of gasdermins is conserved in organisms across the tree of life.","NA","biorxiv",1685528758553
"No Replication of Direct Neuronal Activity-related (DIANA) fMRI in Anesthetized Mice","10.1101/2023.05.26.542419","biorxiv",49.15000000000001,29.400000000000006,49.15000000000001,49.15000000000001,49.15000000000001,"Choi, S.-H.; Im, G. H.; Choi, S.; Yu, X.; Bandettini, P. A.; Menon, R. S.; Kim, S.-G.","Seong-Gi Kim","Institute for Basic Science","2023-05-29","1","contradictory results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/29/2023.05.26.542419.source.xml","Toi et al. (Science, 378, 160-168, 2022) reported direct imaging of neuronal activity (DIANA) by fMRI in anesthetized mice at 9.4 T, which could be a revolutionary approach for advancing systems neuroscience research. There have been no independent replications of this observation to date. We performed fMRI experiments in anesthetized mice at an ultrahigh field of 15.2 T using the identical protocol as in their paper. The BOLD response to whisker stimulation was reliably detected in the primary barrel cortex before and after DIANA experiments; however, no direct neuronal activity-like fMRI peak was observed in individual animals' data with the 50-300 trials used in the DIANA publication. Extensively averaged data involving 1,050 trials in 6 mice (1,050*54 = 56,700 stimulus events) and having a temporal signal-to-noise ratio of 7,370, showed a flat baseline and no detectable neuronal activity-like fMRI peak. Thus we were unable to replicate the previously reported results using the same methods, despite a much higher number of trials, a much higher temporal signal-to-noise ratio, and a much higher magnetic field strength. We were able to demonstrate spurious, non-replicable peaks when using a small number of trials. It was only when performing the inappropriate approach of excluding outliers not conforming to the expected temporal characteristics of the response did we see a clear signal change; however, these signals were not observed when such a outlier elimination approach was not used.","NA","biorxiv",1685528758553
"A predatory gastrula leads to symbiosis-independent settlement in Aiptasia","10.1101/2023.05.26.542442","biorxiv",32.65000000000001,27.85000000000001,32.65000000000001,32.65000000000001,32.65000000000001,"Maegele, I.; Rupp, S.; Oezbek, S.; Guse, A.; Hambleton, E. A.; Holstein, T. W.","Thomas W Holstein","Centre for Organismal Studies (COS), Heidelberg University","2023-05-28","1","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2023/05/28/2023.05.26.542442.source.xml","The planulae larvae of cnidarians (jellyfish, hydras, anemones, corals) have attracted interest since Haeckels 150-year-old postulation of the gastrula developmental stage of sponges and corals as the terminal lifeform of primitive multicellular metazoans. Widely viewed as primarily particle feeders, the planulae larvae of the anemone Exaiptasia pallida (commonly Aiptasia) have not been reported to undergo settlement and metamorphosis to adult morphology, and the lack of a closed lifecycle has been a major obstacle in this increasingly popular model system for coral-dinoflagellate endosymbiosis. Here we studied Aiptasia larvae feeding behavior and show its indispensability to trigger the first reports of settlement and metamorphosis in the system, finally closing the Aiptasia lifecycle. Surprisingly, the young gastrula-like planulae at just two days post fertilization actively feed on living crustacean nauplii, preferentially to heat-killed ones. Predation is dependent on functional stinging cells (nematocytes), indicative of complex neuronal control. Larvae fed daily dramatically increase in size and at 14 days post fertilization begin to morphologically change prior to settlement at high efficiency. Strikingly, dinoflagellate endosymbionts are neither required for larval growth nor measurably affect settlement dynamics, but are essential for spawning of the mature adult polyps. Our data show for the first time that gastrula-like planulae were capable of prey capture, suggesting carnivory in addition to filter feeding as a common strategy of this terminal life form. These data are discussed in the context of recent revelations on the evolution of basal metazoans.","NA","biorxiv",1685528758553
"Migratory bats are sensitive to magnetic inclination during compass calibration","10.1101/2023.05.03.539149","biorxiv",28.58,26.83,26.83,26.83,28.58,"Schneider, W. T.; Holland, R. A.; Keiss, O.; Lindecke, O.","","","2023-05-03","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/03/2023.05.03.539149.source.xml","The Earths magnetic field is used as a navigational cue by many animals. For mammals, however, there is little data to show that navigation ability relies on sensing the natural magnetic field. In migratory bats, however, the calibration of a magnetic compass became plausible following experiments demonstrating a role for the solar azimuth at sunset in their orientation system. Here, we investigated how an altered magnetic field at sunset changes the nocturnal orientation of the bat Pipistrellus pygmaeus. We exposed bats to either the natural magnetic field, a horizontally shifted field (120{degrees}), or the same shifted field combined with a reversal of the natural value of inclination (70{degrees} to -70{degrees}). We later released the bats and found that the take-off orientation differed between all treatments. Bats that were exposed to the 120{degrees} shift were unimodally oriented northwards, in contrast to controls which exhibited a North-South distribution. Surprisingly, the orientation of bats exposed to both a 120{degrees}-shift and reverse inclination was indistinguishable from a uniform distribution. These results provide the missing link that these migratory bats calibrate a magnetic compass at sunset, and for the first time, they show that bats are sensitive to the angle of magnetic inclination.","NA","biorxiv",1685528758553
