"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Transfer of IgG from Long COVID patients induces symptomology in mice","10.1101/2024.05.30.596590","biorxiv",852.6000000000078,852.6000000000078,852.6000000000078,852.6000000000078,852.6000000000078,"Chen, H.-J.; Appelman, B.; Willemen, H.; Bos, A.; Prado, J.; Geyer, C. E.; Silva Santos Ribeiro, P.; Versteeg, S.; Larsen, M. D.; Schuchner, E.; Bomers, M. M. K.; Lavell, A. H. A.; Amsterdam UMC COVID-19 biobank,  ; Charlton, B.; Wust, R.; Wiersinga, W. J.; van Vugt, M.; Vidarsson, G.; Eijkelkamp, N.; den Dunnen, J.","Niels Eijkelkamp","Univerity Medical Center Utrecht","2024-05-31","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2024/05/31/2024.05.30.596590.source.xml","SARS-CoV-2 infections worldwide led to a surge in cases of Long COVID, a post-infectious syndrome. It has been hypothesized that autoantibodies play a crucial role in the development of Long COVID and other syndromes, such as fibromyalgia and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). In this study, we tested this hypothesis by passively transferring total IgG from Long COVID patients to mice. Using Glial Fibrillary Acidic Protein (GFAP) and type-I interferon expression, we stratified patients into three Long COVID subgroups, each with unique plasma proteome signatures. Remarkably, IgG transfer from the two subgroups, which are characterized by higher plasma levels of neuronal proteins and leukocyte activation markers, induced pronounced and persistent sensory hypersensitivity with distinct kinetics. Conversely, IgG transfer from the third subgroup, which are characterized by enriched skeletal and cardiac muscle proteome profiles, reduced locomotor activity in mice without affecting their motor coordination. These findings demonstrate that transfer of IgG from Long COVID patients to mice replicates disease symptoms, underscoring IgG's causative role in Long COVID pathogenesis. This work proposes a murine model that mirrors Long COVID's pathophysiological mechanisms, which may be used as a tool for screening and developing targeted therapeutics.","NA","biorxiv",1717279473614
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",273.69999999999953,272.69999999999953,272.69999999999953,272.69999999999953,273.69999999999953,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717279473614
"Potent neutralization by a receptor binding domain monoclonal antibody with broad specificity for SARS-CoV-2 JN.1 and other variants","10.1101/2024.04.27.591446","biorxiv",177.3,90.25,161.5,161.5,162.5,"Piepenbrink, M. S.; Khalil, A. M.; Chang, A.; Mostafa, A.; Basu, M.; Sarkar, S.; Panjwani, S.; Ha, Y. H.; Ma, Y.; Ye, C.; Wang, Q.; Green, T. J.; Kizziah, J. L.; Erdmann, N. B.; Goepfert, P. A.; Lihong, L.; Ho, D. D.; Martinez-Sobrido, L.; Walter, M. R.; Kobie, J. J.","James J Kobie","University of Alabama at Birmingham","2024-04-29","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/04/29/2024.04.27.591446.source.xml","SARS-CoV-2 continues to be a public health burden, driven in-part by its continued antigenic diversification and resulting emergence of new variants. While increasing herd immunity, current vaccines, and therapeutics have improved outcomes for some; prophylactic and treatment interventions that are not compromised by viral evolution of the Spike protein are still needed. Using a rationally designed SARS-CoV-2 Receptor Binding Domain (RBD) - ACE2 fusion protein and differential selection process with native Omicron RBD protein, we developed a recombinant human monoclonal antibody (hmAb) from a convalescent individual following SARS-CoV-2 Omicron infection. The resulting hmAb, 1301B7 potently neutralized a wide range of SARS-CoV-2 variants including the original Wuhan and more recent Omicron JN.1 strain, as well as SARS-CoV. Structure determination of the SARS-CoV-2 EG5.1 Spike/1301B7 Fab complex by cryo-electron microscopy at 3.1[A] resolution demonstrates 1301B7 contacts the ACE2 binding site of RBD exclusively through its VH1-69 heavy chain, making contacts using CDRs1-3, as well as framework region 3 (FR3). Broad specificity is achieved through 1301B7 binding to many conserved residues of Omicron variants including Y501 and H505. Consistent with its extensive binding epitope, 1301B7 is able to potently diminish viral burden in the upper and lower respiratory tract and protect mice from challenge with Omicron XBB1.5 and Omicron JN.1 viruses. These results suggest 1301B7 has broad potential to prevent or treat clinical SARS-CoV-2 infections and to guide development of RBD-based universal SARS-CoV-2 prophylactic vaccines and therapeutic approaches.","NA","biorxiv",1717279473614
"Large-scale control over collective cell migration using light-controlled epidermal growth factor receptors","10.1101/2024.05.30.596676","biorxiv",71.90000000000002,56.200000000000024,71.90000000000002,71.90000000000002,71.90000000000002,"Suh, K.; Thornton, R. H.; Farahani, P. E.; Cohen, D. J.; Toettcher, J. E.","Jared E Toettcher","Princeton University","2024-05-31","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2024/05/31/2024.05.30.596676.source.xml","Receptor tyrosine kinases (RTKs) are thought to play key roles in coordinating cell movement at single-cell and tissue scales. The recent development of optogenetic tools for controlling RTKs and their downstream signaling pathways suggested these responses may be amenable to engineering-based control for sculpting tissue shape and function. Here, we report that a light-controlled EGF receptor (OptoEGFR) can be deployed in epithelial cell lines for precise, programmable control of long-range tissue movements. We show that in OptoEGFR-expressing tissues, light can drive millimeter-scale cell rearrangements to densify interior regions or produce rapid outgrowth at tissue edges. Light-controlled tissue movements are driven primarily by PI 3-kinase signaling, rather than diffusible signals, tissue contractility, or ERK kinase signaling as seen in other RTK-driven migration contexts. Our study suggests that synthetic, light-controlled RTKs could serve as a powerful platform for controlling cell positions and densities for diverse applications including wound healing and tissue morphogenesis.","NA","biorxiv",1717279473614
"Anti-tetanus vaccination is associated with reduced occurrence and slower progression of Parkinson's disease","10.1101/2024.05.03.24306800","medrxiv",30.11,23.78,29.86,29.86,30.11,"Israel, A.; Magen, E.; Merzon, E.; Ruppin, E.; Vinker, S.; Giladi, N.","Ariel Israel","Leumit Research Institute, Leumit Health Services; Tel-Aviv, Israel","2024-05-21","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/05/21/2024.05.03.24306800.source.xml","Parkinsons disease (PD) is characterized by progressive neurodegeneration in the autonomic and central nervous systems, manifesting with hallmark symptoms of resting tremor, bradykinesia and rigidity. The etiology of PD remains elusive, and currently available treatments do not halt disease progression.

In this study, conducted within a national health provider, we examined the impact of vaccination and medication purchase on PD occurrence and severity, using an innovative machine learning algorithm to track disease progression.

Our findings reveal a significant reduction in PD occurrence following anti-tetanus vaccination, with a time-dependent association between the elapsed time since vaccination and both the rate and progression of PD. These results are supported by evidence that antimicrobial treatments significantly alter disease severity, suggesting the actual involvement of Clostridium Tetani in PD pathology.

Thus, tetanus vaccination and C. tetani eradication could be promising strategies for preventing PD and slowing its progression, pending controlled clinical trials.","NA","medrxiv",1717279473614
"The risks of autoimmune- and inflammatory post-acute COVID-19 conditions: a network cohort study in six European countries, the US, and Korea","10.1101/2024.05.15.24307344","medrxiv",37.15000000000001,22.6,36.90000000000001,36.90000000000001,37.15000000000001,"Burkard, T.; Lopez-Guell, K.; Catala, M.; Burn, E.; Delmestri, A.; Khalid, S.; Joedicke, A. M.; Dedman, D.; Oyinlola, J. O.; Abellan, A.; Perez Crespo, L.; Mercade-Besora, N.; Duarte-Salles, T.; Prieto-Alhambra, D.; Arinze, J.; Mosseveld, M.; Kolde, R.; Melendez, J.; Lopez-Blasco, R.; Martinez, A.; Valdivieso, B.; Delseny, D.; Mercier, G.; Kim, C.; Kim, J.-W.; Kostka, K.; Ramirez-Anguita, J. M.; Mayer, M. A.; Trinh, N. T.; Nordeng, H. M.; Paredes, R.; Uuskula, A.; Nishimura, A.; Loste, C.; Mateu, L.; Xie, J.","Daniel Prieto-Alhambra","University of Oxford","2024-05-15","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/05/15/2024.05.15.24307344.source.xml","ObjectivesWe aimed to assess the risk of autoimmune- and inflammatory post-acute COVID-19 conditions.

DesignDescriptive network cohort study.

SettingElectronic health records from UK and Dutch primary care, Norwegian linked health registry, hospital records of specialist centres in Spain, France, and Korea, and healthcare claims from Estonia and the US.

ParticipantsWe followed individuals between September 2020 and the latest available data from the day they fulfilled at least 365 days of prior observation (general population), additionally from day 91 after a SARS-Cov-2 negative test (comparator) or a COVID-19 record (exposed patients).

Main outcome measuresWe assessed postural orthostatic tachycardia syndrome (POTS) diagnoses/symptoms, myalgic encephalomyelitis / chronic fatigues syndrome (ME/CFS) diagnoses/symptoms, multi-inflammatory syndrome (MIS), and several autoimmune diseases. For contextualisation, we assessed any diabetes mellitus (DM).

Meta-analysed crude incidence rate ratios (IRR) of outcomes measures after COVID-19 versus negative testing yield the ratios of absolute risks. Furthermore, incidence rates (IR) of the outcomes in the general population describe the total disease burden.

ResultsWe included 34549575 individuals of whom 2521812 had COVID-19, and 4233145 a first negative test. After COVID-19 compared to test negative patients, we observed IRRs of 1.24 (1.23-1.25), 1.22 (1.21-1.23), and 1.12 (1.04-1.21) for POTS symptoms, ME/CFS symptoms and diagnoses, respectively. In contrast, autoimmune diseases and DM did not yield higher rates after COVID-19. In individual general database populations, IRs of POTS and ME/CFS diagnoses were 17-1477/100000 person-years (pys) and 2-473/100000 pys, respectively. IRs of MIS were lowest with IRs 0.4-16/100000 pys, those of DM as a benchmark 8-86/100000 pys. IRs largely depended on the care setting.

ConclusionIn our unmatched comparison, we observed that, following COVID-19, POTS and ME/CFS yielded higher rates than after negative testing. In absolute terms, we observed POTS and ME/CFS diagnoses to have a similar disease burden as DM.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIObservational research suggested positive associations between COVID-19 and so called post-acute COVID-19 conditions, whose spectrum is yet to be established
C_LIO_LIBasic research suggested pathways that link COVID-19 with autoimmune- and inflammatory diseases such as postural orthostatic tachycardia syndrome (POTS), myalgic encephalomyelitis / chronic fatigues syndrome (ME/CFS), multiple inflammatory syndrome (MIS), and autoimmune diseases
C_LI

WHAT THIS STUDY ADDSO_LIAfter COVID-19, the rates of POTS symptoms and ME/CFS symptoms/diagnoses was higher than those after negative testing
C_LIO_LIAfter COVID-19 versus negative testing, rates of ME/CFS diagnoses were increased in the working age group and rates of symptoms of POTS and ME/CFS were increased in children and elderly
C_LIO_LIDisease burdens of POTS and ME/CFS diagnoses in the general population were higher among women than among men and overall similar to that of diabetes mellitus
C_LI","NA","medrxiv",1717279473615
"Longitudinal Influenza A Virus Screening of Retail Milk from Canadian Provinces (Rolling Updates)","10.1101/2024.05.28.24308052","medrxiv",145.49999999999983,20.6,92.80000000000004,145.49999999999983,145.49999999999983,"Wallace, H. L.; Wight, J.; Dowding, B.; Baz, M.; Flamand, L.; Hobman, T.; Jean, F.; Joy, J. B.; Lang, A. S.; McCormick, C.; Noyce, R.; Russell, R. S.; Sagan, S.; Rzeszutek, G. J.; Jafri, M. S.; Bogoch, I. I.; Kindrachuk, J.; Rasmussen, A. L.","Angela L Rasmussen","University of Saskatchewan","2024-05-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/28/2024.05.28.24308052.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 has caused the deaths of more than 100 million birds since 2021, and human cases since 1997 have been associated with significant morbidity and mortality. Given the recent detection of HPAI H5N1 in dairy cattle and H5N1 RNA detections in pasteurized retail milk in the United States, we established the Pan-Canadian Milk (PCM) Network. Through our network of collaborators from across Canada, retail milk is being procured longitudinally and sent to a central laboratory for testing for the presence of influenza A virus RNA. To date (24 May 2024), we have tested 18 retail milk samples from five Canadian provinces (NL, NB, QC, MB, and AB) and all have tested negative for influenza A virus RNA. Testing is ongoing and these results will be updated on rolling basis as additional data becomes available. Despite no known HPAI infections of dairy cattle in Canada to date, H5N1 poses a significant threat to the health of both humans and other animals. Routine surveillance of retail milk on a national scale will allow for monitoring of infected dairy cattle on an ongoing basis in a cost-effective, standardized, scalable and easily accessible manner. Our network and testing will act as an early warning system which will enable rapid responses necessary to contain an outbreak should any samples test positive.","NA","medrxiv",1717279473615
"Not so griddy: Internal representations of RNNs path integrating more than one agent","10.1101/2024.05.29.596500","biorxiv",24.550000000000004,20.250000000000004,24.550000000000004,24.550000000000004,24.550000000000004,"Redman, W.; Acosta, F.; Acosta-Mendoza, S.; Miolane, N.","William Redman","Johns Hopkins Applied Physics Lab","2024-05-31","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/31/2024.05.29.596500.source.xml","Success in collaborative and competitive environments, where agents must work with or against each other, requires individuals to encode the position and trajectory of themselves and others. Decades of neurophysiological experiments have shed light on how brain regions [e.g., medial entorhinal cortex (MEC), hippocampus] encode the self's position and trajectory. However, it has only recently been discovered that MEC and hippocampus are modulated by the positions and trajectories of others. To understand how encoding spatial information of multiple agents shapes neural representations, we train a recurrent neural network (RNN) model that captures properties of MEC to path integrate trajectories of two agents simultaneously navigating the same environment. We find significant differences between these RNNs and those trained to path integrate only a single agent. At the individual unit level, RNNs trained to path integrate more than one agent develop weaker grid responses, stronger border responses, and tuning for the relative position of the two agents. At the population level, they develop more distributed and robust representations, with changes in network dynamics and manifold topology. Our results provide testable predictions and open new directions with which to study the neural computations supporting spatial navigation.","NA","biorxiv",1717279473615
"De novo variants in the non-coding spliceosomal snRNA gene RNU4-2 are a frequent cause of syndromic neurodevelopmental disorders","10.1101/2024.04.07.24305438","medrxiv",182.84999999999974,13.6,13.6,13.6,14.6,"Chen, Y.; Dawes, R.; Kim, H. C.; Stenton, S. L.; Walker, S.; Ljungdahl, A.; Lord, J.; Ganesh, V. S.; Ma, J.; Martin-Geary, A. C.; Lemire, G.; D'Souza, E. N.; Dong, S.; Ellingford, J. M.; Adams, D. R.; Allan, K.; Bakshi, M.; Baldwin, E. E.; Berger, S. I.; Bernstein, J. A.; Brown, N. J.; Burrage, L. C.; Chapman, K.; Compton, A. G.; Cunningham, C. A.; D'Souza, P.; Delot, E. C.; Dias, K.-R.; Elias, E. R.; Evans, C.-A.; Ewans, L.; Ezell, K.; Fraser, J. L.; Gallacher, L.; Genetti, C. A.; Grant, C. L.; Haack, T.; Kuechler, A.; Lalani, S. R.; Leitao, E.; Le Fevre, A.; Leventer, R. J.; Liebelt, J. E.; ","Nicola Whiffin","Big Data Institute, University of Oxford, Oxford, UK","2024-04-09","2","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/04/09/2024.04.07.24305438.source.xml","Around 60% of individuals with neurodevelopmental disorders (NDD) remain undiagnosed after comprehensive genetic testing, primarily of protein-coding genes1. Increasingly, large genome-sequenced cohorts are improving our ability to discover new diagnoses in the non-coding genome. Here, we identify the non-coding RNA RNU4-2 as a novel syndromic NDD gene. RNU4-2 encodes the U4 small nuclear RNA (snRNA), which is a critical component of the U4/U6.U5 tri-snRNP complex of the major spliceosome2. We identify an 18 bp region of RNU4-2 mapping to two structural elements in the U4/U6 snRNA duplex (the T-loop and Stem III) that is severely depleted of variation in the general population, but in which we identify heterozygous variants in 119 individuals with NDD. The vast majority of individuals (77.3%) have the same highly recurrent single base-pair insertion (n.64_65insT). We estimate that variants in this region explain 0.41% of individuals with NDD. We demonstrate that RNU4-2 is highly expressed in the developing human brain, in contrast to its contiguous counterpart RNU4-1 and other U4 homologs, supporting RNU4-2s role as the primary U4 transcript in the brain. Overall, this work underscores the importance of non-coding genes in rare disorders. It will provide a diagnosis to thousands of individuals with NDD worldwide and pave the way for the development of effective treatments for these individuals.","NA","medrxiv",1717279473615
"The Polygenic Score Catalog: new functionality and tools to enable FAIR research","10.1101/2024.05.29.24307783","medrxiv",15.749999999999998,13.249999999999998,15.749999999999998,15.749999999999998,15.749999999999998,"Lambert, S. A.; Wingfield, B.; Gibson, J. T.; Gil, L.; Ramachandran, S.; Yvon, F.; Saverimuttu, S.; Tinsley, E.; Lewis, E.; Ritchie, S. C.; Wu, J.; Canovas, R.; McMahon, A.; Harris, L. W.; Parkinson, H.; Inouye, M.","Samuel A Lambert","University of Cambridge, Cambridge, UK","2024-05-31","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/05/31/2024.05.29.24307783.source.xml","Polygenic scores (PGS) have transformed human genetic research and have multiple potential clinical applications, including risk stratification for disease prevention and prediction of treatment response. Here, we present a series of recent enhancements to the PGS Catalog (www.PGSCatalog.org), the largest findable, accessible, interoperable, and reusable (FAIR) repository of PGS. These include expansions in data content and ancestral diversity as well as the addition of new features. We further present the PGS Catalog Calculator (pgsc_calc, https://github.com/PGScatalog/pgsc_calc), an open-source, scalable and portable pipeline to reproducibly calculate PGS that securely democratizes equitable PGS applications by implementing genetic ancestry estimation and score normalization using reference data. With the PGS Catalog & calculator users can now quantify an individual's genetic predisposition for hundreds of common diseases and clinically relevant traits. Taken together, these updates and tools facilitate the next generation of PGS, thus lowering barriers to the clinical studies necessary to identify where PGS may be integrated into clinical practice.","NA","medrxiv",1717279473615
