"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",112.24999999999989,37.500000000000014,55.95000000000003,55.95000000000003,112.24999999999989,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1742854125982
"Network-based Molecular Constraints on in vivo Synaptic Density Alterations in Schizophrenia","10.1101/2025.03.22.25324465","medrxiv",28.449999999999996,28.449999999999996,28.449999999999996,28.449999999999996,28.449999999999996,"Chopra, S.; Worhunsky, P. D.; Naganawa, M.; Zhang, X.-H.; Segal, A.; Orchard, E.; Cropley, V.; Wood, S.; Angarita, G. A.; Cosgrove, K.; Matuskey, D.; Nabulsi, N. B.; Huang, Y.; Carson, R. E.; Esterlis, I.; Skosnik, P. D.; D'Souza, D. C.; Holmes, A. J.; Radhakrishnan, R.","Sidhant Chopra","Orygen, Parkville, Australia; Centre for Youth Mental Health, The University of Melbourne, Melbourne, Australia; Department of Psychology, Yale University, New ","2025-03-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/03/23/2025.03.22.25324465.source.xml","Converging neuroimaging, genetic, and post-mortem evidence show a fundamental role of synaptic deficits in schizophrenia pathogenesis. However, the underlying molecular and cellular mechanisms that drive the onset and progression of synaptic pathology remain to be established. Here, we used synaptic density positron emission tomography (PET) imaging using the [11C]UCB-J radiotracer to reveal a prominent widespread pattern (p_FWE<0.05) of lower synaptic density in individuals with schizophrenia (n=29), compared to a large sample of healthy controls (n=93). We found that the spatial pattern of lower synaptic density in schizophrenia is spatially aligned (r_cca = 0.67; p<0.001) with higher normative distributions of GABAA/BZ, 5HT1B, 5HT2A, and 5HT6, and lower levels of CB1 and 5HT1A. Competing neighborhood deformation network models revealed that regional synaptic pathology strongly correlated with estimates predicted using a model constrained by both interregional structural connectivity and molecular similarity (.42 < r < .61; p_FWE<0.05). These data suggest that synaptic pathology in schizophrenia is jointly constrained by both global axonal connectivity and local molecular vulnerability. Simulation-based network diffusion models were used to identify regions that may represent the initial sources of pathology, nominating left prefrontal areas (p_FWE<0.05) as potential foci from which synaptic pathology initiates and propagates to molecularly similar areas. Overall, our findings provide in vivo evidence for widespread deficit in synaptic density in schizophrenia that is jointly constrained by axonal connectivity and molecular similarity between regions, and that synaptic deficits spread from initial source regions to axonally connected and molecularly similar territories.","NA","medrxiv",1742854125982
"Impact of Rare and Common Genetic Variation on Cell Type-Specific Gene Expression","10.1101/2025.03.20.25324352","medrxiv",28.199999999999996,27.949999999999996,27.949999999999996,28.199999999999996,28.199999999999996,"Cuomo, A. S.; Spenceley, E.; Tanudisastro, H. A.; Bowen, B.; Henry, A.; Huang, H. L.; Xue, A.; Zhou, W.; Welland, M. J.; Lee, A. S.; Wing, K.; Tang, O.; Gray, M. P.; Franklin, M.; Harper, M.; Silk, M.; Bobowik, K.; Stuckey, A.; Marshall, J.; Bakiris, V.; Uren, C.; Swapna Madala, B.; Miniter, A.; Bartie, C.; Neavin, D. R.; Qiao, Z.; Ben-David, E.; Chen, L.; Kai-How Farh, K.; Grieve, S. M.; Nguyen, T.; Piscionere, J.; Siggs, O. M.; Nicholas, H.; de Lange, K. M.; Hewitt, A. W.; Figtree, G. A.; MacArthur, D. G.; Powell, J. E.","Joseph E Powell","Garvan Institute of Medical Research","2025-03-21","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/03/21/2025.03.20.25324352.source.xml","Understanding the genetic basis of gene expression can shed light on the regulatory mechanisms underlying complex traits and diseases. Single-cell resolved measures of RNA levels and single-cell expression quantitative trait loci (sc-eQTLs) have revealed genetic regulation that drives sub-tissue cell states and types across diverse human tissues. Here, we describe the first phase of TenK10K, the largest-to-date dataset of matched whole-genome sequencing (WGS) and single-cell RNA-sequencing (scRNA-seq). We leverage scRNA-seq data from over 5 million cells across 28 immune cell types and matched WGS from 1,925 individuals. This provides power to detect associations between rare and low-frequency genetic variants that have largely been uncharacterised in their impact on cell-specific gene expression. We map the effects of both common and rare variants in a cell type specific manner using SAIGE-QTL. This newly developed method increases power by modelling single cells directly using a Poisson model rather than relying on aggregated 'pseudobulk' counts. We identify putative common regulatory variants for 83% of all 21,404 genes tested and cumulative rare variant signals for 47% of genes. We explore how genetic effects vary across cell type and state spectra, develop a framework to determine the degree to which sc-eQTLs are cell type specific, and show that about half of the effects are observed only in one or a few cell types. By integrating our results with functional annotations and disease information, we further characterise the likely molecular modes of action for many disease-associated variants. Finally, we explore the effects of genetic variants on gene expression across different cell states and functions, as well as effects that directly vary cell state abundance.","NA","medrxiv",1742854125982
"Accessible, realistic genome simulation with selection using stdpopsim","10.1101/2025.03.23.644823","biorxiv",26.450000000000003,26.450000000000003,26.450000000000003,26.450000000000003,26.450000000000003,"Gower, G.; Pope, N. S.; Rodrigues, M. F.; Tittes, S.; Tran, L. N.; Alam, O.; Cavassim, M. I. A.; Fields, P. D.; Haller, B. C.; Huang, X.; Jeffrey, B.; Korfmann, K.; Kyriazis, C. C.; Min, J.; Rebollo, I.; Rehmann, C. T.; Small, S. T.; Smith, C. C. R.; Tsambos, G.; Wong, Y.; Zhang, Y.; Huber, C. D.; Gorjanc, G.; Ragsdale, A.; Gronau, I.; Gutenkunst, R. N.; Kelleher, J.; Lohmueller, K. E.; Schrider, D. R.; Ralph, P. L.; Kern, A. D.","Andrew D. Kern","University of Oregon","2025-03-23","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/23/2025.03.23.644823.source.xml","Selection is a fundamental evolutionary force that shapes patterns of genetic variation across species. However, simulations incorporating realistic selection along heterogeneous genomes in complex demographic histories are challenging, limiting our ability to benchmark statistical methods aimed at detecting selection and to explore theoretical predictions. stdpopsim is a community-maintained simulation library that already provides an extensive catalog of species-specific population genetic models. Here we present a major extension to the stdpopsim framework that enables simulation of various modes of selection, including background selection, selective sweeps, and arbitrary distributions of fitness effects (DFE) acting on annotated subsets of the genome (for instance, exons). This extension maintains stdpopsim's core principles of reproducibility and accessibility while adding support for species-specific genomic annotations and published DFE estimates. We demonstrate the utility of this framework by benchmarking methods for demographic inference, DFE estimation, and selective sweep detection across several species and scenarios. Our results demonstrate the robustness of demographic inference methods to selection on linked sites, reveal the sensitivity of DFE-inference methods to model assumptions, and show how genomic features, like recombination rate and functional sequence density, influence power to detect selective sweeps. This extension to stdpopsim provides a powerful new resource for the population genetics community to explore the interplay between selection and other evolutionary forces in a reproducible, low-barrier framework.","NA","biorxiv",1742854125982
"The rise, decline and fall of clades","10.1101/2025.03.20.644316","biorxiv",19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,"Quintero, I.; Andreoletti, J.; Silvestro, D.; Morlon, H.","Ignacio Quintero","École Normale Supérieure","2025-03-23","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/23/2025.03.20.644316.source.xml","How and why species diversity varies over geological time scales remains disputed. We analyzed the evolutionary history of 27 radiations with phylogenetic information incorporating extinct and extant species under a new `fossilized birth-death diffusion' model that provides a detailed characterization of past diversification and resulting diversity dynamics. Clade diversity trajectories follow rise and decline dynamics, with fast accumulation following recurrent speciation while slowdowns and losses are modulated primarily by changes in extinction. Diversity dynamics do not appear to be governed by clade-level processes expected from adaptive radiations or diversity equilibria. Rather, these patterns emerge from dynamics at the species-level, where lineages tend to become increasingly vulnerable to extinction and less likely to speciate with time. Those species that counteract this trend create and maintain biodiversity through deep time.","NA","biorxiv",1742854125982
"Single-cell-guided identification of logic-gated antigen combinations for designing effective and safe CAR therapy","10.1101/2025.03.19.644074","biorxiv",14.049999999999999,12.549999999999999,12.549999999999999,14.049999999999999,14.049999999999999,"Madan, S.; Chang, T.; Harris, A. R.; Liu, H.; Martinez, A.; Dhruba, S. R.; Wang, B.; Rajagopal, P. S.; Sinha, S.; Srinivasan, A.; Knott, S. R. V.; Sayed, S.; Makokha, F.; Day, C.-P.; Gierach, G. L.; Ambs, S.; Schaffer, A. A.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, National Cancer Institute, National Institutes of Health, Bethesda, MD USA","2025-03-19","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/03/19/2025.03.19.644074.source.xml","Chimeric antigen receptor (CAR) T-cell therapy has revolutionized the treatment of hematological malignancies. However, its application in solid tumors remains limited because single targets are unlikely to suffice due to tumor antigen heterogeneity and off-tumor toxicities. To overcome these obstacles, we developed LogiCAR designer, a computational approach that utilizes single-cell transcriptomics data from patient tumors to systematically identify the cancer-specific antigen circuits with logic gates (""AND,"" ""OR,"" and ""NOT"") that target the majority of cancer cells in a tumor while sparing normal cells and tissues as much as possible. LogiCAR designer efficiently scales to higher-order antigen combinations involving up to five genes. Applied to a large-scale dataset encompassing approximately 2 million cells (including > 620k tumor cells) from 342 clinical patient samples across all major breast cancer subtypes, LogiCAR designer identified antigen circuits with enhanced tumor-targeting efficacy and improved safety profiles compared to both previously reported circuits and single-target therapies in clinical trials. However, even these optimized shared circuits still proved insufficient for some patients. We hence systematically studied LogiCAR designers ability to identify highly effective CAR circuits that are individualized to each patient. Remarkably, such personalized CAR circuits provide estimated tumor-targeting efficacy tantamount to complete response in 76% of patients and partial response for all patients. Taken together, this analysis is the first systematic quantification of the efficacy and safety of all possible CAR circuits, showing that: (a) the quality of existing solutions leaves much to be desired; (b) the ability of shared circuits optimized across many patients is moderate, and finally, (c) individually tailored circuits offer significantly higher tumor-targeting efficacies for patients. LogiCAR designer offers a rigorous, data-driven way to facilitate the rational design of safe and effective CAR-based immunotherapies for cancer.

Statement of Significance Development of a computational approach that efficiently identifies logic-gated CAR target combinations, called circuits, from single-cell transcriptomics, addressing a critical unmet clinical need.
 Application to the largest ensemble of breast cancer datasets to date, comprising [~]2 million cells (> 620k tumor cells) from 17 clinical cohorts, to identify CAR circuits predicted to be effective.
 Comprehensive safety profiling of candidate circuits spanning major tissues at both RNA and protein levels.
 Logic-gated CAR circuits generated by our pipeline address tumor heterogeneity and achieve efficacy and safety scores that surpass clinical trial and previously computationally identified circuits.
 Individualized rational CAR design offers a transformative approach to deliver precision-engineered CAR therapies with unprecedented efficacy.","NA","biorxiv",1742854125982
"Multi-omic human neural organoid cell atlas of the posterior brain","10.1101/2025.03.20.644368","biorxiv",12.499999999999998,10,10,12.499999999999998,12.499999999999998,"Azbukina, N.; He, Z.; Lin, H.-C.; Santel, M.; Kashanian, B.; Maynard, A.; Torok, T.; Okamoto, R.; Nikolova, M.; Kanton, S.; Broesamle, V.; Holtackers, R.; Camp, G.; Treutlein, B.","Barbara Treutlein","ETH Zurich","2025-03-20","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/03/20/2025.03.20.644368.source.xml","Patterning of the neural tube establishes midbrain and hindbrain structures that coordinate motor movement, process sensory input, and integrate cognitive functions. Cellular impairment within these structures underlie diverse neurological disorders, and in vitro organoid models promise inroads to understand development, model disease, and assess therapeutics. Here, we use paired single-cell transcriptome and accessible chromatin sequencing to map cell composition and regulatory mechanisms in organoid models of midbrain and hindbrain. We find that existing midbrain organoid protocols generate ventral and dorsal cell types, and cover regions including floor plate, dorsal and ventral midbrain, as well as adjacent hindbrain regions, such as cerebellum. Gene regulatory network (GRN) inference and transcription factor perturbation resolve mechanisms underlying neuronal differentiation. A single-cell multiplexed patterning screen identifies morphogen concentration and combinations that expand existing organoid models, including conditions that generate medulla glycinergic neurons and cerebellum glutamatergic subtypes. Differential abundance of cell states across screen conditions enables differentiation trajectory reconstruction from region-specific progenitors towards diverse neuron types of mid- and hindbrain, which reveals morphogen-regulon regulatory relationships underlying neuronal fate specification. Altogether, we present a single-cell multi-omic atlas and morphogen screen of human neural organoid models of the posterior brain, advancing our understanding of the co-developmental dynamics of regions within the developing human brain.","NA","biorxiv",1742854125982
"Structure of a transcribing Pol II-DSIF-SPT6-U1 snRNP complex","10.1101/2025.03.21.644610","biorxiv",10.45,9.7,10.45,10.45,10.45,"Zhang, L.; Batters, C.; Aibara, S.; Gordiyenko, Y.; Zumer, K.; Maier, K.; Cramer, P.; Zhang, S.","Suyang Zhang","MRC Laboratory of Molecular Biology","2025-03-21","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/03/21/2025.03.21.644610.source.xml","RNA polymerase II (Pol II) facilitates co-transcriptional splicing by recruiting the U1 small nuclear ribonucleoprotein particle (U1 snRNP) to the nascent transcripts. Here, we report the cryo-electron microscopy structure of a transcribing Pol II-U1 snRNP complex with elongation factors DSIF and SPT6. Furthermore, our biochemical analysis revealed that the phosphorylated Pol II carboxyl-terminal domain and SPT6 interact directly with U1 snRNP proteins, facilitating its recruitment to the elongation complex. This multivalent interaction allows efficient spliceosome assembly and ensures transcription processivity.","NA","biorxiv",1742854125982
"Discovery of unique mitotic mechanisms in Paradiplonema papillatum","10.1101/2025.03.21.644664","biorxiv",9.6,9.6,9.6,9.6,9.6,"Akiyoshi, B.; Faktorova, D.; Lukes, J.","Bungo Akiyoshi","University of Edinburgh","2025-03-24","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/24/2025.03.21.644664.source.xml","Diplonemids are highly diverse and abundant marine plankton with significant ecological importance. However, little is known about their biology, even in the model diplonemid Paradiplonema papillatum whose genome sequence is available. Examining the subcellular localization of proteins using fluorescence microscopy is a powerful approach to infer their putative function. Here we report a plasmid-based method that enables YFP-tagging of a gene at the endogenous locus. By examining the localization of proteins whose homologs are involved in chromosome segregation in other eukaryotes, we discovered several interesting features in mitotically dividing P. papillatum cells. Cohesin is enriched on condensed interphase chromatin. During mitosis, chromosomes organize into two rings (termed metaphase rings herein) that surround the elongating nucleolus. Homologs of chromosomal passenger complex components (INCENP, two Aurora kinases, and KIN-A), a CLK1 kinase, spindle checkpoint protein Mad1, and microtubule regulator XMAP215 localize in between the two metaphase rings, suggesting that kinetochores may assemble in between them. We also found that a homolog of the meiotic chromosome axis protein SYCP2L1 is enriched in between metaphase rings during mitosis. These features have some resemblance to the bivalent bridge (also known as the modified synaptonemal complex), which is thought to mediate the linkage between homologous chromosomes using axis components in Bombyx mori female meiotic metaphase I. By representing the first molecular characterization of mitotic mechanisms in P. papillatum and raising a number of questions, this study forms the foundation for dissecting mitotic mechanisms in diplonemids.","NA","biorxiv",1742854125982
"Scalable and cost-efficient custom gene library assembly from oligopools","10.1101/2025.03.22.644747","biorxiv",23.75,9.5,23.75,23.75,23.75,"Freschlin, C.; Yang, K.; Romero, P. A.","Philip A Romero","Duke University","2025-03-22","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/03/22/2025.03.22.644747.source.xml","Advances in metagenomics, deep learning, and generative protein design have enabled broad in silico exploration of sequence space, but experimental characterization is still constrained by the cost and scalability of DNA synthesis. Here, we present OMEGA (Oligo-based Multiplexed Efficient Gene Assembly), a low-cost, accessible method for assembling hundreds to thousands of full-length genes in parallel using standard laboratory techniques. OMEGA computationally fragments target genes into short, high-fidelity Golden Gate-compatible oligonucleotides that can be ordered as a pooled library and assembled across multiplexed subpools. We systematically optimized the number of fragments per gene and orthogonal ligation sites per reaction and determine that OMEGA can assemble up to 2.6 kb constructs using as many as 70 Golden Gate sites. To validate the approach, we assembled and functionally screened a library of 810 natural and synthetic GFP variants, recovering 94-97% of target sequences with high uniformity. OMEGA enables precision library construction at scale, with per-gene costs as low as $1.50, and offers a broadly applicable solution for bridging computational protein design with high-throughput experimental validation.","NA","biorxiv",1742854125982
