"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1131.1920000000052,833.5000000000077,1131.1920000000052,1131.1920000000052,1131.1920000000052,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1715569393075
"A 96-Well Polyacrylamide Gel for Electrophoresis and Western Blotting","10.1101/2024.05.10.593650","biorxiv",129.44999999999982,129.44999999999982,129.44999999999982,129.44999999999982,129.44999999999982,"Birtwistle, M. R.; Huggins, J. R.; Zadeh, C. O.; Sarmah, D.; Srikanth, S.; Jones, B. K.; Cascio, L. N.; Dean, D. R.","Marc R Birtwistle","Blotting Innovations, LLC","2024-05-11","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/05/11/2024.05.10.593650.source.xml","Western blotting is a stalwart technique for analyzing specific proteins and/or their post-translational modifications. However, it remains challenging to accommodate more than ~10 samples per experiment without substantial departure from trusted, established protocols involving accessible instrumentation. Here, we describe a 96-sample western blot that conforms to standard 96-well plate dimensional constraints and has little operational deviation from standard western blotting. The main differences are that (i) submerged polyacrylamide gel electrophoresis is operated horizontally (similar to agarose gels) as opposed to vertically, and (ii) a 6 mm thick gel is used, with 2 mm most relevant for membrane transfer (vs ~1 mm typical). Results demonstrate both wet and semi-dry transfer are compatible with this gel thickness. The major tradeoff is reduced molecular weight resolution, due primarily to less available migration distance per sample. We demonstrate proof-of-principle using gels loaded with molecular weight ladder, recombinant protein, and cell lysates. We expect the 96-well western blot will increase reproducibility, efficiency, and capacity for biological characterization relative to established western blots.","NA","biorxiv",1715569393075
"Advancing chloroplast synthetic biology through high-throughput plastome engineering of Chlamydomonas reinhardtii","10.1101/2024.05.08.593163","biorxiv",39.70000000000002,18.55,39.70000000000002,39.70000000000002,39.70000000000002,"Inckemann, R.; Chotel, T.; Brinkmann, C. K.; Burgis, M.; Andreas, L.; Baumann, J.; Sharma, P.; Klose, M.; Barret, J.; Ries, F.; Paczia, N.; Glatter, T.; Mackinder, L.; Willmund, F.; Erb, T. J.","Rene Inckemann","Max Planck Institute for terrestrial microbiology","2024-05-10","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/05/10/2024.05.08.593163.source.xml","Chloroplast synthetic biology holds promise for developing improved crops through improving the function of plastids. However, chloroplast engineering efforts face limitations due to the scarcity of genetic tools and the low throughput of plant-based systems. To address these challenges, we here established Chlamydomonas reinhardtii as a prototyping chassis for chloroplast synthetic biology. We developed an automation workflow that enables the generation, handling, and analysis of thousands of transplastomic strains in parallel, expanded the repertoire of selection markers for chloroplast transformation, established new reporter genes, and characterized over 140 regulatory parts, including native and synthetic promoters, UTRs, and intercistronic expression elements. We integrated the system within the Phytobrick cloning standard and demonstrate several applications, including a library-based approach to develop synthetic promoter designs in plastids. Finally, we provide a proof-of-concept for prototyping novel traits in plastids by introducing a chloroplast-based synthetic photorespiration pathway and demonstrating a twofold increase in biomass production. Overall, our study advances chloroplast engineering, and provides a promising platform to rapidly prototype chloroplast manipulations before their transfer into higher plants and crops.","NA","biorxiv",1715569393075
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",83.79199999999999,16.299999999999997,37.000000000000014,46.49200000000001,83.79199999999999,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/01/2024.04.30.24306585.source.xml","As an avian influenza virus panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Felids, known as felines or cats, are susceptible to avian influenza virus infection. Felines prey on wild birds and may serve as a host for avian influenza virus adaptation to mammals. Feline-to-feline transmission has been demonstrated experimentally [1], and real-world outbreaks have been reported [2,3]. Domestic cats are a popular human companion animal and thus provide a potential pathway for zoonotic spillover of avian influenza viruses to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of avian influenza virus infections in felines reported from 2004 - 2024. We aim to provide a comprehensive background for the assessment of the current risk, as well as bring awareness to the recurring phenomenon of AIV infection in felines.","NA","medrxiv",1715569393075
"Structure of the Flotillin Complex in a Native Membrane Environment","10.1101/2024.05.09.593390","biorxiv",21.400000000000006,13.299999999999999,21.400000000000006,21.400000000000006,21.400000000000006,"Fu, Z.; MacKinnon, R.","Roderick MacKinnon","Rockefeller University","2024-05-09","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/05/09/2024.05.09.593390.source.xml","In this study we used cryo-electron microscopy to determine the structures of the Flotillin protein complex, part of the Stomatin, Prohibitin, Flotillin, and HflK/C (SPFH) superfamily, from cell-derived vesicles without detergents. It forms a right-handed helical barrel consisting of 22 pairs of Flotillin1 and Flotillin2 subunits, with a diameter of 32 nm its wider end and 19 nm at its narrower end. Oligomerization is stabilized by the C-terminus, which forms two helical layers linked by a {beta}-strand, and coiled-coil domains that enable strong charge-charge inter-subunit interactions. Flotillin interacts with membranes at both ends; through its SPFH1 domains at the wide end and the C-terminus at the narrow end, facilitated by hydrophobic interactions and lipidation. The inward tilting of the SPFH domain, likely triggered by phosphorylation, suggests its role in membrane curvature induction, which could be connected to its proposed role in clathrin-independent endocytosis. The structure suggests a shared architecture across the family of SPFH proteins and will promote further research into Flotillin's roles in cell biology.","NA","biorxiv",1715569393075
"Two-photon voltage imaging with rhodopsin-based sensors","10.1101/2024.05.10.593541","biorxiv",21.35,11.4,21.35,21.35,21.35,"Grimm, C.; Sims, R. R.; Tanese, D.; Mohamed Lafirdeen, A. S.; Chan, C. Y.; Faini, G.; Putti, E.; Del Bene, F.; Papagiakoumou, E.; Emiliani, V.","Valentina Emiliani","Vision Insitute","2024-05-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/10/2024.05.10.593541.source.xml","The recent advances in sophisticated optical techniques, coupled with two-photon sensitive genetic voltage indicators (GEVIs), have enabled in-depth voltage imaging in vivo at single spike and single-cell resolution. To date, these results have been only achieved using ASAP-type sensors, as the complex photocycle of rhodopsin-based voltage indicators posed challenges for their two-photon use, restricting their application to one-photon approaches. In this work, we demonstrate that rhodopsin-based GEVIs (FRET-opsin) can be used under two-photon illumination when their peculiar light intensity dependence of kinetics and sensitivity are considered. We rationally engineer a fully genetically-encoded, rhodopsin-based voltage indicator with the brightest known fluorophore AaFP1, Jarvis, and demonstrate its utility under both one- and two-photon illumination. We also showed two-photon usability of the similar FRET-opsin sensor pAce. Our comparison of 2P scanless with fast 2P scanning illumination revealed that the latter approach is less suitable for this class of indicators and, on the contrary, both sensors responded well when scanless approaches were used. Furthermore, utilising Jarvis, we demonstrated high-fidelity, high-SNR action potential detection at kilohertz-imaging rates both in mouse hippocampal slices and in zebrafish larvae. To the best of our knowledge, this study represents the first report of a fully genetically-encoded rhodopsin-based voltage indicator for high contrast action potential detection under two-photon illumination in vitro and in vivo.","NA","biorxiv",1715569393075
"The Continuous Language of Protein Structure","10.1101/2024.05.11.593685","biorxiv",11.2,11.2,11.2,11.2,11.2,"Billera, L.; Oresten, A.; Stalmarck, A.; Sato, K.; Kaduk, M.; Murrell, B.","Ben Murrell","Karolinska Institutet","2024-05-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/05/11/2024.05.11.593685.source.xml","Just as language is composed of sublexical tokens that combine to form words, sentences, and paragraphs, protein backbones are composed of sub-structural elements that combine to form helices, sheets, folds, domains, and chains. Autoregressive language models operate on discrete tokens, whereas protein structure is inherently continuous, and generative approaches to protein design have borrowed more from image generation than language modeling. But autoregressive models do not inherently require their inputs and outputs to be discrete. Here we describe a generative autoregressive language model over the continuous space of protein backbones, where the distribution over the placement of each successive amino acid is conditioned on all preceding residues, and can be sampled from one residue after another. We show that this approach can learn to sample diverse and realistic protein chains, opening a new potential avenue for in silico protein design.","NA","biorxiv",1715569393075
"De novo gene synthesis by an antiviral reverse transcriptase","10.1101/2024.05.08.593200","biorxiv",231.24999999999957,10.599999999999998,144.24999999999977,231.24999999999957,231.24999999999957,"Tang, S.; Conte, V.; Zhang, D. J.; Zedaveinyte, R.; Lampe, G. D.; Wiegand, T.; Tang, L. C.; Wang, M.; Walker, M. W. G.; George, J. T.; Berchowitz, L. E.; Jovanovic, M.; Sternberg, S. H.","Samuel H. Sternberg","Department of Biochemistry and Molecular Biophysics, Columbia University, New York, NY, USA","2024-05-08","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/05/08/2024.05.08.593200.source.xml","Bacteria defend themselves from viral infection using diverse immune systems, many of which sense and target foreign nucleic acids. Defense-associated reverse transcriptase (DRT) systems provide an intriguing counterpoint to this immune strategy by instead leveraging DNA synthesis, but the identities and functions of their DNA products remain largely unknown. Here we show that DRT2 systems execute an unprecedented immunity mechanism that involves de novo gene synthesis via rolling-circle reverse transcription of a non-coding RNA (ncRNA). Unbiased profiling of RT-associated RNA and DNA ligands in DRT2-expressing cells revealed that reverse transcription generates concatenated cDNA repeats through programmed template jumping on the ncRNA. The presence of phage then triggers second-strand cDNA synthesis, leading to the production of long double-stranded DNA. Remarkably, this DNA product is efficiently transcribed, generating messenger RNAs that encode a stop codon-less, never-ending ORF (neo) whose translation causes potent growth arrest. Phylogenetic analyses and screening of diverse DRT2 homologs further revealed broad conservation of rolling-circle reverse transcription and Neo protein function. Our work highlights an elegant expansion of genome coding potential through RNA-templated gene creation, and challenges conventional paradigms of genetic information encoded along the one-dimensional axis of genomic DNA.","NA","biorxiv",1715569393075
"Comparative effectiveness of the monovalent XBB.1.5-containing covid-19 mRNA vaccine across three Nordic countries","10.1101/2024.05.08.24307058","medrxiv",72.64999999999999,10.45,72.64999999999999,72.64999999999999,72.64999999999999,"Andersson, N. W.; Thiesson, E. M.; Pihlstrom, N.; Perala, J.; Faksova, K.; Gram, M. A.; Poukka, E.; Leino, T.; Ljung, R.; Hviid, A.","Niklas Worm Andersson","Statens Serum Institut","2024-05-09","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/05/09/2024.05.08.24307058.source.xml","Objective: To estimate the effectiveness of vaccination with a monovalent XBB.1.5-containing covid-19 mRNA vaccine against severe covid-19 across three Nordic countries. Design: Nationwide cohort studies, using target trial emulation. Setting: Denmark, Finland, and Sweden, from 1 October 2023 to 29 February 2024. Participants: Individuals aged [&ge;]65 years who had previously received at least four covid-19 vaccine doses. Main outcome measures: Cumulative incidences of covid-19 hospital admission and death for 12 weeks after immunisation (defined as 1 week after vaccination) among recipients of an XBB.1.5-containing covid-19 mRNA vaccine and matched non-recipients. Cumulative incidences were used to calculate comparative vaccine effectiveness (1-risk ratio) and risk differences. Results: During autumn and winter 2023-2024, a total of 1,867,448 1:1 matched pairs of XBB-containing covid-19 mRNA vaccine recipients and non-recipients were included (mean age 75.4 years, standard deviation 7.4 years). The comparative vaccine effectiveness was 60.6% (95% confidence interval, 46.1% to 75.1%) against covid-19 hospital admission (930 v 2,551 events) and 77.9% (69.2% to 86.7%) against covid-19 related death (301 v 1,326 events) at 12 weeks of follow-up. This corresponded to 191.1 (95% confidence interval, 50.2 to 332.1) covid-19 hospital admissions and 109.2 (100.2 to 118.1) deaths prevented per 100,000 individuals vaccinated with an XBB.1.5-containing vaccine. The comparative vaccine effectiveness was similar across sex, age (65-74/[&ge;]75 years), number of previous covid-19 vaccine doses received, and seasonal influenza vaccination co-administration subgroups and periods of either omicron XBB- or BA.2.86-sublineage dominance. While the protection was highest during the first weeks after vaccination, it was well-preserved at end of week 12 of follow-up. Conclusion: Among adults aged [&ge;]65 years, vaccination with a monovalent XBB.1.5-containing covid-19 mRNA vaccine reduced the rates of covid-19 related hospital admission and death during autumn and winter 2023-2024 across three Nordic countries.","NA","medrxiv",1715569393075
"Retinoic acid signaling suppresses chondrocyte identity during cartilage development and regeneration","10.1101/2024.05.10.593640","biorxiv",9.399999999999999,9.149999999999999,9.399999999999999,9.399999999999999,9.399999999999999,"Arata, C.; Paul, S.; Schindler, S.; Thiruppathy, M.; Flath, M.; Giovannone, D.; Hammer, Z.; Subramanie, D.; Crump, G.","Gage Crump","University of Southern California","2024-05-11","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/05/11/2024.05.10.593640.source.xml","Cartilage is a dynamic tissue during development, repair, and disease. Within developing endochondral bones, chondrocytes at growth plate edges transition to osteoblasts, adipocytes, and other connective tissue in the marrow cavity, and in diseases such as Multiple Osteochondromas (MO) chondrocytes form abnormally around growth plates and contribute to ectopic bone. On the other hand, the inability to form new chondrocytes to maintain damaged joints contributes to the high incidence of osteoarthritis. In order to assess the ability of zebrafish to regenerate cartilage, we developed a nitroreductase-based cartilage ablation model. Following ablation at larval to adult stages, we observed new chondrocytes forming around the dead cartilage matrix, with cartilage outgrowths in ablated endochondral bones resembling the exostoses of MO. By generating a perichondrium-restricted hyal4:GFP transgenic line, we show that new chondrocytes arise from the perichondrium surrounding the ablated cartilage. In addition, we observe enriched expression of the retinoic acid (RA) synthesis gene aldh1a2 in the perichondrium following ablation, and the RA degrading enzyme gene cyp26b1 in newly forming chondrocytes. Consistent with RA signaling suppressing chondrogenesis, treatment with the RA receptor gamma agonist palovarotene, which has been used to treat MO, prevented ablation-induced chondrogenesis. Although we find that BMP signaling is also required for ablation-induced chondrogenesis, we show a distinct role for RA signaling in suppressing sox9a expression and chondrogenesis. Moreover, palovarotene resulted in a near complete loss of growth plates in uninjured zebrafish, which was due to the precocious dedifferentiation and exit of chondrocytes from the growth plate. Our findings suggest a common chondrocyte suppressive role of RA signaling within the developing growth plates and regenerating perichondrium, which may explain the growth plate defects observed when using RA agonists to treat MO.","NA","biorxiv",1715569393075
