"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Association between SARS-CoV-2 and Stroke: Perspectives from a metaumbrella-review.","10.1101/2024.10.01.24314742","medrxiv",66.55000000000001,66.05000000000001,66.55000000000001,66.55000000000001,66.55000000000001,"Baldo de Souza, A. M. L.; de Araujo, E. F.; Pereira, A. C.; Junior, N. C.; Raimundo, A. C.; Meneghim, M. d. C.","Andreza Maria Luzia Baldo de Souza","Unicamp","2024-10-03","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/03/2024.10.01.24314742.source.xml","In the face of the global COVID-19 pandemic, the need arose to investigate potential complications associated with SARS-CoV-2, including the risk of Stroke. Objective: This study aimed to verify the association between SARS-CoV-2 and the risk of Stroke, based on systematic reviews and meta-analyses, in order to assess the inclusion of the virus as a new risk factor for cerebrovascular diseases. Methods: A metaumbrella was conducted, which included 34 systematic reviews, of which 4 were selected for the final analysis based on methodological quality and consistency. The analysis aggregated the results of 70 primary studies, considering different stroke subtypes and outcomes associated with COVID-19. Study heterogeneity was assessed using the I2 index, and significance bias was verified using Egger's test. Results: The analysis showed that the severity of COVID-19 is significantly associated with an increased risk of stroke (eOR = 2.48; 95%CI: 1.55 - 3.95), particularly for ischemic stroke (eOR = 1.76; 95%CI: 1.11 - 2.80) and hemorrhagic stroke (eOR = 3.86; 95%CI: 1.79 - 8.33). Additionally, patients with cerebrovascular comorbidities had higher mortality (eOR = 2.48; 95%CI: 2.48 - 19.63), as did those who had previously suffered a stroke (eOR = 6.08; 95%CI: 3.73 - 9.91). Conclusion: The association between SARS-CoV-2 and stroke was consistent and significant, suggesting that COVID-19 should be considered a new risk factor for cerebrovascular diseases. However, the high heterogeneity among the studies analyzed reinforces the need for further research to consolidate this relationship.","NA","medrxiv",1728166176236
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",45.95000000000001,45.95000000000001,45.95000000000001,45.95000000000001,45.95000000000001,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1728166176236
"A simple action reduces food intake and obesity in mice","10.1101/2024.10.01.615599","biorxiv",35.45000000000001,34.70000000000001,35.45000000000001,35.45000000000001,35.45000000000001,"Barrett, M. R.; Pan, Y.; Murrell, C.; Karolczak, E. O.; Wang, J.; Fang, L.; Thompson, J. M.; Chang, S.; Casey, E.; Czarny, J.; So, W. L.; Reichenbach, A.; Stark, R.; Taghipourbibalan, H.; Penna, S. R.; McCullough, K. B.; Westbrook, S.; Matikainen-Ankeny, B.; Cazares, V. A.; Delevich, K.; Fobbs, W.; Maloney, S.; Sutton Hickey, A.; McCutcheon, J. E.; Andrews, Z.; Creed, M.; Kravitz, A. V.","Alexxai V Kravitz","Washington University in St Louis","2024-10-03","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/03/2024.10.01.615599.source.xml","Increasing dietary fat causes over-eating and weight gain in multiple animal species, suggesting that increases in dietary fat are sufficient to cause obesity. However, in such experiments high-fat diet is typically provided freely to animals, so it remains unclear how increasing dietary fat would impact body weight if the high-fat diet required more effort to obtain. Here, we hypothesized that unrestricted access is necessary for mice to overeat high fat diets, and the corollary that requiring mice to perform small amounts of work to obtain high-fat diets would reduce food intake and weight gain in a high-fat diet model of obesity. To test this hypothesis, we utilized home-cage-based feeding devices that either provided food freely or required mice to briefly poke their noses into a port - a simple action that is easy for them to do - to receive food. With both low-fat and high fat diets, requiring mice to nose-poke just one time to access food strongly reduced food intake, and in the case of high-fat diet, prevented the development of obesity. We conclude that unrestricted access to food promotes overeating in mice, and that making mice perform a simple action such as a nose-poke to access food reduces over eating and weight gain. We posit that ubiquitous access to low-cost food is a critical contributor to the human obesity epidemic, and that changes in the availability of unhealthy food may be part of the solution for addressing the obesity epidemic.","NA","biorxiv",1728166176236
"STAMP: Single-Cell Transcriptomics Analysis and Multimodal Profiling through Imaging","10.1101/2024.10.03.616013","biorxiv",77.3,28.400000000000002,77.3,77.3,77.3,"Pitino, E.; Pascual-Reguant, A.; Segato-Dezem, F.; Wise, K.; Salvador-Martinez, I.; Crowell, H. L.; Courtois, E.; Flynn, W. F.; Sivajothi, S.; Soja, E.; Ruiz, S.; Caratu, G.; Sullivan, A.; Mora-Roldan, G. A.; Dredge, K.; Marao, M.; Liu, Y.; Chasteen, H.; Mohenska, M.; Polo, J.; Nieto, J. C.; Plummer, J. T.; Heyn, H.; Martelotto, L. G.","Holger Heyn","Centro Nacional de Análisis Genómico (CNAG), Barcelona, Spain","2024-10-03","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/10/03/2024.10.03.616013.source.xml","We introduce Single-Cell Transcriptomics Analysis and Multimodal Profiling (STAMP), a scalable profiling approach of individual cells. Leveraging transcriptomics and proteomics imaging platforms, STAMP eliminates sequencing costs, to enable single-cell genomics from hundreds to millions of cells at an unprecedented low cost. Stamping cells in suspension onto imaging slides, STAMP supports single-modal (RNA or protein) and multimodal (RNA and protein) profiling and flexible, ultra-high-throughput formats. STAMP allows the analysis of a single or multiple samples within the same experiment, enhancing experimental flexibility, throughput and scale. We tested STAMP with diverse sample types, including peripheral blood mononuclear cells (PBMCs), dissociated cancer cells and differentiated embryonic stem cell cultures, as well as whole cells and nuclei. Combining RNA and protein profiling, we applied immuno-phenotyping of millions of blood cells simultaneously. We also used STAMP to identify ultra-rare cell populations, simulating clinical applications to identify circulating tumor cells (CTCs). Performing in vitro differentiation studies, we further showed its potential for large-scale perturbation studies. Together, STAMP establishes a new standard for cost-effective, scalable single-cell analysis. Without the need for sequencing, STAMP makes high-resolution profiling more affordable and accessible. Designed to meet the needs of research labs, diagnostic cores and pharmaceutical companies, STAMP holds the promise to transform our capacity to map human biology, diagnose diseases and drug discovery.","NA","biorxiv",1728166176236
"Delayed viral clearance and altered inflammatory responses resulted in increased severity of SARS-CoV-2 infection in aged mice.","10.1101/2024.10.03.616431","biorxiv",24.450000000000003,24.200000000000003,24.450000000000003,24.450000000000003,24.450000000000003,"Lacasse, E.; Dubuc, I.; Gudimard, L.; Dos Santos Pereira Andrade, A. C.; Gravel, A.; Greffard, K.; Chamberland, A.; Oger, C.; Galano, J.-M.; Durand, T.; Philipe, E.; Blanchet, M.-R.; Bilodeau, J.-F.; Flamand, L.","Louis Flamand","Université Laval","2024-10-03","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.03.616431.source.xml","Since the onset of the COVID-19 pandemic, advanced age has emerged as a major predictor of disease severity. Epidemiological investigations consistently demonstrate an overrepresentation of the elderly in COVID-19 hospitalizations and fatalities. Despite this, a comprehensive understanding of the molecular mechanisms explaining how old age constitutes a critical risk factor remains elusive. To unravel this, we designed an animal study, juxtaposing the course of COVID-19 in young adults (2 months) and geriatric (15-22 months) mice. Both groups of K18(hACE2) mice were intranasally exposed to 500 TCID50 of the SARS-CoV-2 Delta variant with a variety of outcomes assessed on days 3, 5, and 7 post-infections (DPI). Analyses included pulmonary cytokines, RNA, viral loads, lipidomic profiles, and histological assessments, with a concurrent evaluation of the percentage of mice reaching humane endpoints. The findings unveiled notable distinctions between the two groups, with aged mice exhibiting impaired viral clearance at 7 DPI, correlating with diminished survival rates together with an absence of weight loss recovery at 6-7 DPI. Additionally, elderly-infected mice exhibited a deficient Th1 response characterized by diminished productions of IFNg, CCL2, CCL3, and CXCL9 relative to younger mice. Furthermore, mass-spectrometry analysis of the lung lipidome indicated altered expression of several lipids with immunomodulatory and pro-resolution effects in aged mice such as Resolvin, HOTrEs, and NeuroP, but also DiHOMEs-related ARDS. Collectively, disease severity implies a dysregulation of the antiviral response in elderly-infected mice relative to younger mice, resulting in compromised viral clearance and a more unfavorable prognosis. This underscores the potential efficacy of immunomodulatory treatments for elderly subjects experiencing symptoms of severe COVID-19.","NA","biorxiv",1728166176236
"Synergy between cis-regulatory elements can render cohesin dispensable for distal enhancer function","10.1101/2024.10.04.615095","biorxiv",16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,"Hansen, K. L.; Adachi, A. S.; Braccioli, L.; Kadvani, S.; Boileau, R. M.; Pokorny, B.; Shah, R.; Anderson, E. C.; Martinovic, M.; Zhang, K.; Carel, I.; Bonitto, K.; Blelloch, R.; Fudenberg, G.; de Wit, E.; Nora, E. P.","Elphege P Nora","University of California San Francisco","2024-10-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.615095.source.xml","Enhancers are critical genetic elements controlling transcription from promoters, but the mechanisms by which they convey regulatory information across large genomic distances remain elusive. Here, we engineered pluripotent stem cells in which cohesin loop extrusion can be inducibly disrupted without causing confounding cell cycle defects. While evident, transcriptional dysregulation was cell-type specific, and not all loci with distal enhancers depend equally on cohesin extrusion. Using comparative genome editing, we demonstrate that enhancer-promoter communication across as little as 20 kilobases can rely on cohesin. However, promoter-proximal regulatory elements can support long-range, cohesin-independent enhancer action - either upon disabling extrusion or across strong CTCF insulators. Finally, transcriptional dynamics and the emergence of new embryonic cell types in response to differentiation cues remained largely robust to disrupting cohesin extrusion. Beyond establishing novel experimental strategies to study cohesin functions in enhancer biology, our work provides mechanistic insight accounting for both cell type- and genomic context-specificity.","NA","biorxiv",1728166176236
"Universal rules govern plasmid copy number","10.1101/2024.10.04.616648","biorxiv",16.049999999999997,16.049999999999997,16.049999999999997,16.049999999999997,16.049999999999997,"Ramiro-Martinez, P.; de Quinto, I.; Gama, J. A.; Rodriguez-Beltran, J.","Jeronimo Rodriguez-Beltran","Hospital Universitario Ramon y Cajal (IRYCIS)","2024-10-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616648.source.xml","Plasmids, autonomously replicating DNA molecules, are pervasive in the microbial world, where they fuel evolution as key vehicles for gene transfer. Plasmids are as diverse as their hosts and exhibit a broad range of replication and mobility strategies, genetic repertoires, host ranges, sizes, and copies per cell. While most of these features have been extensively characterized, the determinants of plasmid copy number (PCN) remain poorly understood. Here, we leveraged extensive DNA sequencing data to comprehensively analyze the copy number of thousands of diverse bacterial plasmids. We found that the copy number of natural plasmids is highly variable, spanning nearly three orders of magnitude, and that it is intrinsically robust against changes in genomic context. We further show that PCN variability is tightly associated with plasmid lifestyles and develop the concept of replicon dominance to explain interactions in widespread multi-replicon plasmids. Finally, we uncover a universal scaling law that links copy number and plasmid size across phylogenetic boundaries, indicating that pervasive constraints orchestrate the PCN-size trade-off. Altogether, our work pioneers large-scale analyses of PCN while uncovering the fundamental rules that govern plasmid biology.","NA","biorxiv",1728166176236
"De novo discovery of conserved gene clusters in microbial genomes with Spacedust","10.1101/2024.10.02.616292","biorxiv",31.350000000000005,15.499999999999998,31.350000000000005,31.350000000000005,31.350000000000005,"Zhang, R.; Mirdita, M.; Soeding, J.","Johannes Soeding","Max-Planck Institute for Multidisciplinary Sciences","2024-10-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616292.source.xml","Metagenomics has revolutionized environmental and human-associated microbiome studies. However, the limited fraction of proteins with known biological process and molecular functions presents a major bottleneck. In prokaryotes and viruses, evolution favors keeping genes participating in the same biological processes co-localized as conserved gene clusters. Conversely, conservation of gene neighborhood indicates functional association. Spacedust is a tool for systematic, de novo discovery of conserved gene clusters. To find homologous protein matches it uses fast and sensitive structure comparison with Foldseek. Partially conserved clusters are detected using novel clustering and order conservation P-values. We demonstrate Spacedust's sensitivity with an all-vs-all analysis of 1308 bacterial genomes, identifying 72843 conserved gene clusters containing 58% of the 4.2 million genes. It recovered recover 95% of antiviral defense system clusters annotated by a specialized tool. Spacedust's high sensitivity and speed will facilitate the large-scale annotation of the huge numbers of sequenced bacterial, archaeal and viral genomes.","NA","biorxiv",1728166176236
"H+ drives ultra-fast root-to-root responses to wounding","10.1101/2024.10.04.616436","biorxiv",14.85,14.85,14.85,14.85,14.85,"Ducla, J.; Di Fino, L.; Mentzelopoulou, A.; Talide, L.; Besten, M.; Bernacka-Wojcik, I.; Arbring Sjöström, T.; Zahid, N.; Jämtgard, S.; Stavrinidou, E.; Niittylä, T.; Sprakel, J.; Marhavy, P.","Peter Marhavý","Umeå Plant Science Centre, Dept. Forest Genetics and Plant Physiology (SLU), 901-83 Umeå, Sweden","2024-10-04","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616436.source.xml","The plant-to-plant communication of damage is vital for plants to mount pre-emptive defensive responses in the face of threats. A variety of threats to the well-being of plants are found below ground; yet how plant roots activate inter-plant communication is largely unclear. Here we demonstrate that a wounded root rapidly releases protons (H+), that travel faster than any other ""known"" soluble biochemical signal due to a specialised diffusion mechanism. Within seconds after damage, cells in neighbouring unwounded roots sense the acidification and activate tissue-specific Ca2+ damage signalling. In turn, this triggers a differential growth response allowing the unwounded root to avoid the site of a potential threat. Our results reveal a non-canonical rapid response mechanism for inter-plant communication based on ultrafast proton diffusion.","NA","biorxiv",1728166176236
"Potent photoswitch for expression of biotherapeutics in mammalian cells by light","10.1101/2024.10.03.616529","biorxiv",13.35,13.35,13.35,13.35,13.35,"Gebel, J.; Ciglieri, E.; Stahl, R.; Duthie, F.; Moeglich, A.; Mueller-Hartmann, H.; Schmidt, H.-M.; Wachten, D.","Dagmar Wachten","Institute of Innate Immunity, University of Bonn","2024-10-03","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.03.616529.source.xml","Precise temporal and spatial control of gene expression is of great benefit for the study of specific cellular circuits and activities. Compared to chemical inducers, light-dependent control of gene expression by optogenetics achieves a higher spatial and temporal resolution. This could also prove decisive beyond basic research for manufacturing difficult-to-express proteins in pharmaceutical bioproduction. However, current optogenetic gene-expression systems limit this application in mammalian cells as expression levels and fold induction upon light stimulation are not sufficient. To overcome this limitation, we designed a photoswitch by fusing the blue light-activated light-oxygen-voltage receptor EL222 from Erythrobacter litoralis to the three tandem transcriptional activator domains VP64, p65, and Rta. The resultant photoswitch, dubbed DEL-VPR, allows an up to 400-fold induction of target gene expression by blue light, achieving expression levels that surpass those for strong constitutive promoters. Here, we utilized DEL-VPR to enable light-induced expression of complex monoclonal and bispecific antibodies with reduced byproduct expression, increasing the yield of functional protein complexes. Our approach offers temporally controlled yet strong gene expression and applies to both academic and industrial settings.","NA","biorxiv",1728166176236
