"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4415.269999999866,140,182.1,256.35,4415.269999999866,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1706826283363
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",534.7899999999998,99.3,351.03,459.0899999999999,534.7899999999998,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1706826283363
"Evaluation of cancer incidence among Marines and Navy personnel and civilian workers exposed to contaminated drinking water at USMC Base Camp Lejeune","10.1101/2024.01.27.24301873","medrxiv",67.25,65,67.25,67.25,67.25,"Bove, F. J.","Frank J Bove","ATSDR","2024-01-29","1","PUBLISHAHEADOFPRINT","cc0","occupational and environmental health","https://www.medrxiv.org/content/early/2024/01/29/2024.01.27.24301873.source.xml","BackgroundDrinking water at U.S. Marine Corps Base Camp Lejeune, North Carolina was contaminated with trichloroethylene and other industrial solvents from 1953 to 1985.

MethodsA cohort cancer incidence study was conducted of Marines/Navy personnel who, between 1975 and 1985, began service and were stationed at Camp Lejeune, North Carolina (N=154,821) or Camp Pendleton, California (N=163,484), and civilian workers employed at Camp Lejeune (N=6,494) or Camp Pendleton (N=5,797) between October 1972 and December 1985. Camp Pendletons drinking water was not known to be contaminated between 1972 and 1985. Individual-level information on all primary invasive cancers and in-situ bladder cancer diagnosed from 1996 to 2017 was obtained from data linkages with 54 cancer registries in the U.S. Survival methods were used to calculate hazard ratios (HRs) comparing cancer incidence between the Camp Lejeune and Camp Pendleton cohorts. Precision of effect estimates were evaluated using the 95% confidence interval (CI) ratio.

ResultsCancers among Camp Lejeune Marines/Navy personnel and civilian workers totaled 12,083 (354/100,000) and 1,563 (1,301/100,000), respectively. Cancers among Camp Pendleton Marines/Navy personnel and civilian workers totaled 12,144 (335/100,000) and 1,416 (1,372/100,000), respectively.

Compared to Camp Pendleton, Camp Lejeune Marines/Navy personnel had adjusted HRs [&ge;]1.20 with 95% CI ratios (CIRs) [&le;]3 for acute myeloid leukemia (HR=1.38, 95% CI: 1.03, 1.85), all myeloid cancers including polycythemia vera (HR=1.24, 95% CI:1.03, 1.49), myelodysplastic and myeloproliferative syndromes (HR=1.68, 95% CI: 1.07, 2.62), polycythemia vera alone (HR=1.41, 95% CI: 0.94, 2.11), cancers of the esophagus (HR=1.27, 95% CI: 1.03, 1.56), larynx (HR=1.21, 95% CI: 0.98, 1.50), soft tissue (HR=1.21, 95% CI: 0.92, 1.59) and thyroid (HR=1.22, 95% CI: 1.03, 1.45). Compared to Camp Pendleton, Camp Lejeune civilian workers had adjusted HRs [&ge;]1.20 with 95% CIRs [&le;]3 for all myeloid cancers including polycythemia vera (HR=1.40, 95% CI: 0.83, 2.36), squamous cell lung cancer (HR=1.63, 95% CI: 1.10, 2.41) and female ductal breast cancer (HR=1.32, 95% CI:1.02, 1.71). Sensitivity analyses indicated that confounding bias due to unmeasured risk factors (e.g., smoking and alcohol consumption) is unlikely to significantly impact the findings.

ConclusionIncreased risks of several cancers were observed among Marines/Navy personnel and civilian workers likely exposed to contaminated drinking water at Camp Lejeune compared to personnel at Camp Pendleton.","NA","medrxiv",1706826283363
"Protein language models learn evolutionary statistics of interacting sequence motifs","10.1101/2024.01.30.577970","biorxiv",52.05000000000002,52.05000000000002,52.05000000000002,52.05000000000002,52.05000000000002,"Zhang, Z.; Wayment-Steele, H. K.; Brixi, G.; Wang, H.; Dal Peraro, M.; Kern, D.; Ovchinnikov, S.","Sergey Ovchinnikov","Harvard University, Massachusetts Institute of Technology","2024-01-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/01/31/2024.01.30.577970.source.xml","Protein language models (pLMs) have emerged as potent tools for predicting and designing protein structure and function, and the degree to which these models fundamentally understand the inherent biophysics of protein structure stands as an open question. Motivated by a discovery that pLM-based structure predictors erroneously predict non-physical structures for protein isoforms, we investigated the nature of sequence context needed for contact predictions in the pLM ESM-2. We demonstrate by use of a ""categorical Jacobian"" calculation that ESM-2 stores statistics of coevolving residues, analogously to simpler modelling approaches like Markov Random Fields and Multivariate Gaussian models. We further investigated how ESM-2 ""stores"" information needed to predict contacts by comparing sequence masking strategies, and found that providing local windows of sequence information allowed ESM-2 to best recover predicted contacts. This suggests that pLMs predict contacts by storing motifs of pairwise contacts. Our investigation highlights the limitations of current pLMs and underscores the importance of understanding the underlying mechanisms of these models.","NA","biorxiv",1706826283363
"Accurate quantification of single-cell and single-nucleus RNA-seq transcripts using distinguishing flanking k-mers","10.1101/2022.12.02.518832","biorxiv",79.49999999999997,50.350000000000016,50.350000000000016,50.850000000000016,50.850000000000016,"Eldjarn Hjörleifsson, K.; Sullivan, D. K.; Swarna, N. P.; Holley, G.; Melsted, P.; Pachter, L.","Lior Pachter","California Institute of Technology","2024-01-26","3","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/01/26/2022.12.02.518832.source.xml","In single-cell and single-nucleus RNA sequencing, the coexistence of nascent (unprocessed) and mature (processed) mRNA poses challenges in accurate read mapping and the interpretation of count matrices. The traditional transcriptome reference, defining the  region of interest in bulk RNA-seq, restricts its focus to mature mRNA transcripts. This restriction leads to two problems: reads originating outside of the  region of interest are prone to mismapping within this region, and additionally, such external reads cannot be matched to specific transcript targets. Expanding the  region of interest to encompass both nascent and mature mRNA transcript targets provides a more comprehensive framework for RNA-seq analysis. Here, we introduce the concept of distinguishing flanking k-mers (DFKs) to improve mapping of sequencing reads. We have developed an algorithm to identify DFKs, which serve as a sophisticated  background filter, enhancing the accuracy of mRNA quantification. This dual strategy of an expanded region of interest coupled with the use of DFKs enhances the precision in quantifying both mature and nascent mRNA molecules, as well as in delineating reads of ambiguous status.","NA","biorxiv",1706826283363
"LazyAF, a pipeline for accessible medium-scale in silico prediction of protein-protein interactions","10.1101/2024.01.29.577767","biorxiv",30.60000000000001,30.60000000000001,30.60000000000001,30.60000000000001,30.60000000000001,"McLean, T. C.","Thomas C. McLean","John Innes Centre","2024-02-01","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/01/2024.01.29.577767.source.xml","Artificial intelligence has revolutionized the field of protein structure prediction. However, with more powerful and complex software being developed, it is accessibility and ease of use rather than capability that is quickly becoming a limiting factor to end users. Here, I present a Google Colaboratory-based pipeline, named LazyAF, which integrates the existing ColabFold BATCH to streamline the process of medium-scale protein-protein interaction prediction. I apply LazyAF to predict the interactome of the 76 proteins encoded on a broad-host-range multi-drug resistance plasmid RK2, demonstrating the ease and accessibility the pipeline provides.","NA","biorxiv",1706826283363
"Sonic restoration: Acoustic stimulation enhances soil fungal biomass and activity of plant growth-promoting fungi","10.1101/2024.01.11.575298","biorxiv",87.2,30,69.5,83.5,87.2,"Robinson, J. M.; Cando-Dumancela, C.; Breed, M. F.","Jake M. Robinson","Flinders University","2024-01-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/01/15/2024.01.11.575298.source.xml","Ecosystem restoration interventions often utilise visible elements to restore an ecosystem (e.g., replanting native plant communities and reintroducing lost species). However, using acoustic stimulation to restore ecosystems has received little attention. Our study aimed to (a) investigate the potential effects of acoustic stimulation on fungal biomass and organic matter decomposition, which are both crucial components of ecosystem functioning and (b) assess the effect of acoustic stimulation on the growth rate and sporulation of the plant growth-promoting fungus Trichoderma harzianum. We played 70 dB and 90 dB soundscape treatments (@ 8 kHz) to green and rooibos teabags in compost in experimental mesocosms for 8 hours per day for 14 days to test whether acoustic stimulation affected fungal biomass and organic matter decomposition (a control mesocosm received only ambient sound stimulation <30 dB). We played a monotone soundscape (80 dB @ 8 kHz) over five days to Trichoderma harzianum to assess whether this stimulation affected the growth rate and sporulation of this fungus (control samples received only ambient sound stimulation <30 dB). We show that the acoustic stimulation treatments resulted in increased fungal biomass, greater decomposition, and enhanced T. harzianum conidia (spore) activity compared to controls. These results indicate that acoustic stimulation influences soil fungal growth and potentially facilitates their functioning. A piezoelectric effect and/or fungal mechanoreceptor stimulation are possible mechanisms. Our study highlights the potential of acoustic stimulation to alter important functional soil components, which could, with further development, be harnessed to aid ecosystem restoration.","NA","biorxiv",1706826283363
"SingleM and Sandpiper: Robust microbial taxonomic profiles from metagenomic data","10.1101/2024.01.30.578060","biorxiv",29.5,29.5,29.5,29.5,29.5,"Woodcroft, B. J.; Aroney, S. T. N.; Zhao, R.; Cunningham, M.; Mitchell, J. A. M.; Blackall, L.; Tyson, G. W.","Ben J Woodcroft","Centre for Microbiome Research, School of Biomedical Sciences, Queensland University of Technology (QUT), Translational Research Institute, Woolloongabba, Austr","2024-01-31","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/01/31/2024.01.30.578060.source.xml","Determining the taxonomy and relative abundance of microorganisms in metagenomic data is a foundational problem in microbial ecology. To address the limitations of existing approaches, we developed 'SingleM', which estimates community composition using conserved regions within universal marker genes. SingleM accurately profiles complex communities of known microbial species, and is the only tool that detects species without genomic representation, even those representing novel phyla. Given SingleM's computational efficiency, we applied it to 248,559 publicly available metagenomes and show that the vast majority of samples from marine, freshwater, sediment and soil environments are dominated by novel species lacking genomic representation (median relative abundance 75.0%). SingleM also provides a way to identify metagenomes for the recovery of novel metagenome-assembled genomes from lineages of interest, and can incorporate user-recovered genomes into its reference database to improve profiling resolution. Quantifying the full diversity of Bacteria and Archaea in metagenomic data shows that microbial genome databases are far from saturated.","NA","biorxiv",1706826283363
"ESPressoscope: a small and powerful platform for in situ microscopy","10.1101/2024.01.20.576174","biorxiv",29.850000000000005,29.350000000000005,29.850000000000005,29.850000000000005,29.850000000000005,"Li, E.; Saggiomo, V.; Ouyang, W.; Prakash, M.; Diederich, B.","Benedict Diederich","IPHT Leibniz Institute of Photonic Technology\\\'s","2024-01-31","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/01/31/2024.01.20.576174.source.xml","Microscopy is essential for detecting, identifying, analyzing, and measuring small objects. Access to modern microscopy equipment is crucial for scientific research, especially in the biomedical and analytical sciences. However, the high cost of equipment, limited availability of parts, and challenges associated with transporting equipment often limit the accessibility and operational capabilities of these tools, particularly in field sites and other remote or resource-limited settings. Thus, there is a need for affordable and accessible alternatives to traditional microscopy systems. We address this challenge by investigating the feasibility of using a simple microcontroller board not only as a portable and field-ready digital microscope, but furthermore as a versatile platform which can easily be adapted to a variety of imaging applications. By adding a few external components, we demonstrate that a low-cost ESP32 camera board can be used to build an autonomous in situ platform for digital time-lapse imaging of cells. This platform, which we call the ESPressoscope, can be adapted to applications ranging from monitoring incubator cell cultures in the lab to observing ecological phenomena in the sea, and it can be adapted for other techniques such as microfluidics or spectrophotometry. The ESPressoscope achieves a low power consumption and small size, which makes it ideal for field research in environments and applications where microscopy was previously infeasible. Its Wi-Fi connectivity enables integration with external image processing and storage systems, including on cloud platforms when internet access is available. Finally, we present several web browser-based tools to help users operate and manage the ESPressoscope's software. Our findings demonstrate the potential for low-cost, portable microscopy solutions to enable new and more accessible experiments for biological and analytical applications.","NA","biorxiv",1706826283363
"Giant polyketide synthase enzymes biosynthesize a giant marine polyether biotoxin.","10.1101/2024.01.29.577497","biorxiv",24.250000000000007,24.250000000000007,24.250000000000007,24.250000000000007,24.250000000000007,"Fallon, T. R.; Shende, V. V.; Wierzbicki, I. H.; Auber, R. P.; Gonzalez, D. J.; Wisecaver, J. H.; Moore, B. S.","Timothy R Fallon","University of California, San Diego","2024-01-31","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/01/31/2024.01.29.577497.source.xml","Prymnesium parvum are harmful haptophyte algae that cause massive environmental fish-kills. Their polyketide polyether toxins, the prymnesins, are amongst the largest nonpolymeric compounds in nature, alongside structurally-related health-impacting ""red-tide"" polyether toxins whose biosynthetic origins have been an enigma for over 40 years. Here we report the 'PKZILLAs', massive P. parvum polyketide synthase (PKS) genes, whose existence and challenging genomic structure evaded prior detection. PKZILLA-1 and -2 encode giant protein products of 4.7 and 3.2 MDa with 140 and 99 enzyme domains, exceeding the largest known protein titin and all other known PKS systems. Their predicted polyene product matches the proposed pre-prymnesin precursor of the 90-carbon-backbone A-type prymnesins. This discovery establishes a model system for microalgal polyether biosynthesis and expands expectations of genetic and enzymatic size limits in biology.","NA","biorxiv",1706826283363
