"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Estimating the lives that could be saved by expanded access to weight-loss drugs","10.1101/2024.06.27.24309551","medrxiv",69,66,68.5,68.5,68.5,"Pandey, A.; Ye, Y.; Wells, C. R.; Singer, B. H.; Galvani, A. P.","Alison P Galvani","Center for Infectious Disease Modeling and Analysis, Yale School of Public Health, New Haven, CT, USA","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.27.24309551.source.xml","Obesity is a major public health crisis in the United States (US) affecting 42% of the population, exacerbating a spectrum of other diseases and contributing significantly to morbidity and mortality overall. Recent advances in pharmaceutical interventions, particularly glucagon-like peptide-1 (GLP-1) receptor agonists (e.g., semaglutide, liraglutide) and dual gastric inhibitory polypeptide and glucagon-like peptide-1 (GIP/GLP-1) receptor agonists (e.g., tirzepatide), have shown remarkable efficacy in weight loss. However, limited access to these medications due to high costs and insurance coverage issues restricts their utility in mitigating the obesity epidemic. We quantify the annual mortality burden directly attributable to limited access to these medications in the US. By integrating hazard ratios of mortality across body mass index categories with current obesity prevalence data, combined with willingness to take the medication, observed adherence to and efficacy of the medications, we estimate the impact of making these medications accessible to all those eligible. Specifically, we project that with expanded access, over 43,000 deaths could be averted annually, including more than 12,000 deaths among people with type 2 diabetes. These findings underscore the urgent need to address barriers to access and highlight the transformative public health impact that could be achieved by expanding access to these novel treatments.","NA","medrxiv",1727302158081
"Preventive interventions for post Covid-19 condition: systematic review update","10.1101/2024.09.18.24313918","medrxiv",60.80000000000001,50.500000000000014,60.80000000000001,60.80000000000001,60.80000000000001,"Pillay, J.; Rahman, S.; Gehring, N.; Guitard, S.; Ashiq, A. R.; Hartling, L.","Jennifer Pillay","University of Alberta","2024-09-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/23/2024.09.18.24313918.source.xml","Background: Post COVID-19 condition (PCC) can affect individuals regardless of the severity of their initial illness, and its impact on daily life can be significant. There are uncertainties about whether treatments in the acute or post-acute phase of infection can prevent PCC. We report an update to a previous systematic review on the effects of interventions to prevent PCC. Methods: We updated our previous peer-reviewed searches on February 9, 2024. We searched bibliographic databases and grey literature resources to identify trials and comparative observational studies reporting on any intervention provided during the acute (symptom onset to 4 weeks) or post-acute phase (4-8 weeks) of COVID-19 and our primary outcome of incidence of PCC, ascertained at 3 months or longer following infection and capturing, at a minimum, symptoms of fatigue, dyspnea and one or more aspects of cognitive function. Non-recovery from COVID-19 was included if necessary. Secondary outcomes included fatigue, breathlessness/dyspnea, post-exertional malaise, health-related quality of life, psychopathology, cognitive impairment, hospitalization, return to work/education, and adverse effects of the intervention. For screening we employed artificial intelligence to prioritize records and modified our methods to rely on single-reviewer screening after 50% of citations were screened in duplicate. Study selection and risk of bias assessments were conducted independently by two reviewers and data extraction relied on verification of another reviewers work. We grouped studies by intervention type and timing, and by acute-care setting, and performed meta-analysis where appropriate. Sensitivity analyses were conducted for the primary outcome, excluding studies with high risk of bias, using non-recovery as a proxy outcome, and evaluating the outcome at more than 12 months of follow-up. We assessed the certainty of evidence using GRADE. Results: Twenty-four studies (5 randomized and 19 non-randomized), all among adults, were included. The acute care setting in nine studies was outpatient and in 15 studies was in-patient; all but one intervention was administered during the acute-phase of illness. The use of convalescent plasma in outpatient acute COVID-19 care probably does not reduce the risk of PCC (relative risk [RR]: 0.93, 95% CI: 0.77-1.12; 1 RCT; moderate certainty). There was low-certainty evidence suggesting that probiotics (RR [95% CI]: 0.32 [0.13-0.78]; 1 RCT) and metformin (0.50 [0.25-0.99]; 1 RCT among individuals with a BMI >=25 kg/m2) reduce PCC to a small-to-moderate extent in outpatients, while ivermectin (outpatients), antivirals (outpatients), steroids (in-patients), and therapeutic-dose heparin (vs. prophylactic dose; in-patients) may not be effective. Evidence was very low certainty for several other acute-phase pharmacologic intervention and post-acute outpatient assessment and referrals. For outpatient antiviral treatment, while overall PCC risk may not decrease, there might be a slight reduction in psychopathology. Similarly, inpatient antiviral use may not prevent PCC but may offer a small reduction in prolonged general malaise after light exertion. Therapeutic-dose heparin may slightly reduce the risk of cognitive impairment compared to prophylactic-dose heparin among in-patients. The findings remained consistent across all these sensitivity analyses. Conclusions: Evidence suggests that PCC can be prevented to some extent among outpatients with the use of probiotics and metformin during the acute phase of COVID-19. Effects from interventions used among in-patients and within the post-acute phase are uncertain at this time. Evidence on commonly recommended interventions including rehabilitation or multidisciplinary care was lacking. Protocol registration: CRD42024513247","NA","medrxiv",1727302158081
"Dance displays in gibbons: Biological and linguistic perspectives on structured, intentional and rhythmic body movement","10.1101/2024.08.29.610299","biorxiv",25.5,15,22.25,22.25,25.5,"Coye, C.; Caspar, K. R.; Patel-Grosz, P.","Kai R Caspar","Institute for Cell Biology, Heinrich Heine University, Duesseldorf, Duesseldorf, Germany","2024-08-30","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/30/2024.08.29.610299.source.xml","Female crested gibbons perform conspicuous sequences of twitching movements involving the rump and extremities. However, these dances have attracted little scientific attention and their structure and meaning remain largely obscure. Here we analyse close-range video recordings of captive crested gibbons, extracting descriptions of dance in four Nomascus species (N. annamensis, N. gabriellae, N. leucogenys, and N. siki). Additionally, we report results from a survey amongst relevant professionals clarifying behavioural contexts of dance in captive and wild crested gibbons. Our results demonstrate that dances in Nomascus represent a common and intentional form of visual communication restricted to sexually mature females. While primarily used as a proceptive signal to solicit copulation, dances occur in a wide range of contexts related to arousal and/or frustration in captivity. A linguistically informed view of this sequential behaviour demonstrates that dances follow a grouping organisation and isochronous rhythm - patterns not described for visual displays in other non-human primates. We argue that applying the concept of dance to gibbons allows us to expand our understanding of the communicative behaviours of non-human apes and develop hypotheses on the rules and regularities characterizing this behaviour. We propose that gibbons dances likely evolved from less elaborate rhythmic proceptive signals, similar to those found in siamangs. Although dance displays in humans and crested gibbons share a number of key characteristics, they cannot be assumed to be homologous. Nevertheless, gibbon dances represent a model behaviour whose investigation could be extended to the study of complex gestural signals in hominoid primates.","NA","biorxiv",1727302158081
"Epigenetic age acceleration and mortality risk prediction in U.S. adults","10.1101/2024.08.21.24312373","medrxiv",16.108,14.858,14.858,14.858,15.108,"Mendy, A.; Mersha, T.","Angelico Mendy","University of Cincinnati","2024-08-29","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/08/29/2024.08.21.24312373.source.xml","BackgroundEpigenetic clocks have emerged as novel measures of biological age and potential predictors of mortality. We aimed to test whether epigenetic age acceleration (EAA) estimated using different epigenetic clocks predict long-term overall, cardiovascular or cancer mortality.

MethodsWe analyzed data from 2,105 participants to the 1999-2002 National Health and Nutrition Examination Survey aged [&ge;]50 years old who were followed for mortality through 2019. EAAs was calculated from the residuals of Horvath, Hannum, SkinBlood, Pheno, Zhang, Lin, Weidner, Vidal-Bralo and Grim epigenetic clocks regressed on chronological age. Using cox proportional hazards regression, we estimated the hazard ratio (HR) and 95% confidence interval (CI) for the association of EAA (per 5-year) and the DunedinPoAm pace of aging (per 10% increase) with overall, cardiovascular and cancer mortality, adjusting for covariates and white blood cell composition.

ResultsDuring a median follow-up of 17.5 years, 998 deaths occurred, including 272 from cardiovascular disease and 209 from cancer. Overall mortality was most significantly predicted by Grim EAA (P < 0.0001; HR: 1.50, 95% CI: 1.32-1.71) followed by Hannum (P = 0.001; HR: 1.16, 95% CI: 1.07-1.27), Pheno (P = 0.001; HR: 1.13, 95% CI: 1.05-1.21), Horvath (P = 0.007; HR: 1.13, 95% CI: 1.04-1.22) and Vidal-Bralo (P = 0.008; HR: 1.13, 95% CI: 1.03-1.23) EAAs. Grim EAA predicted cardiovascular mortality (P < 0.0001; HR: 1.55, 95% CI: 1.29-1.86), whereas Hannum (P = 0.006; HR: 1.24, 95% CI: 1.07-1.44), Horvath (P = 0.02; HR: 1.18, 95% CI: 1.02-1.35) and Grim (P = 0.049; HR: 1.37, 95% CI: 1.00-1.87) EAAs predicted cancer mortality. DunedinPoAm pace of aging was associated with overall (P = 0.003; HR: 1.23, 95% CI: 1.08-1.38) and cardiovascular (P = 0.04; HR: 1.25, 95% CI: 1.01-1.55) mortality.

ConclusionsIn a U.S. representative sample, Horvath, Hannum, Pheno, Vidal-Bralo and Grim EAA all predicted overall mortality but only Grim EAA predicted cardiovascular mortality and Horvath, Hannum or Grim EAA predicted cancer mortality. Pace of aging predicted overall and cardiovascular mortality.","NA","medrxiv",1727302158081
"Safety and efficacy of rapamycin on healthspan metrics after one year: PEARL Trial Results","10.1101/2024.08.21.24312372","medrxiv",56.580000000000005,13.572,14.572,15.572,36.879999999999995,"Harinath, G.; Lee, V.; Nyquist, A.; Moel, M.; Morgan, S. L.; Isman, A.; Zalzala, S.","Stefanie L Morgan","AgelessRx","2024-09-24","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","geriatric medicine","https://www.medrxiv.org/content/early/2024/09/24/2024.08.21.24312372.source.xml","Rapamycin has been shown to have longevity-enhancing effects in murine models, but clinical data on its gerotherapeutic effects in humans remains limited. We performed a 48-week double-blinded, randomized, and placebo-controlled decentralized study (Participatory Evaluation of Aging with Rapamycin for Longevity [PEARL]; NCT04488601; registration date 2020-07-28) to evaluate the safety and efficacy of rapamycin in mitigating clinical signs of aging in a normative aging cohort. Participants received 5 or 10 mg / week of compounded rapamycin, or placebo for 48 weeks. Safety, adverse events (AEs) and blood biomarkers were collected. Efficacy was assessed using DEXA scan-based measures and standardized surveys assessing quality of life (QoL) and frailty. We did not detect significant differences in safety blood biomarkers, or moderate to severe AEs between the rapamycin treatment groups and placebo after 48 weeks. We detected dose-dependent (10 mg group) and sex-specific improvements in lean tissue mass, pain, social functioning, overall QoL, and overall osteoarthritis score in females, and in bone mineral content in men. Additionally, some individuals receiving rapamycin experienced significant improvements in body composition metrics that were associated with beneficial changes in gut health and lipid metabolism. We conclude that low-dose, intermittent rapamycin administration over the course of 48 weeks is safe and induces sex-specific improvements in multiple aspects of healthspan, with the most robust improvements in lean tissue mass in women taking 10 mg rapamycin/week. Future work will aim to identify biometric signatures of clinical effectiveness to inform personalized treatment strategies that more broadly maximize efficacy and minimize side effects.","NA","medrxiv",1727302158081
"Metabolic mapping of the human solute carrier superfamily","10.1101/2024.09.23.614124","biorxiv",13.2,13.2,13.2,13.2,13.2,"Wiedmer, T.; Teoh, S. T.; Christodoulaki, E.; Wolf, G.; Tian, C.; Sedlyarov, V.; Jarret, A.; Leippe, P.; Frommelt, F.; Ingles-Prieto, A.; Lindinger, S.; Barbosa, B. M. G.; Onstein, S.; Klimek, C.; Garcia Murias, J.; Serrano, I.; Reil, D.; Santacruz, D.; Piotrowski, M.; Noell, S.; Bueschl, C.; Li, H.; Chi, G.; Mereiter, S.; Oliveira, T.; Penninger, J. M.; Sauer, D. B.; Steppan, C. M.; Viollet, C.; Klavins, K.; Hannich, J. T.; Goldmann, U.; Superti-Furga, G.","Giulio Superti-Furga","CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, 1090 Vienna, Austria; Center for Physiology and Pharmacology, Medical Universit","2024-09-24","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/09/24/2024.09.23.614124.source.xml","Solute carrier (SLC) transporters govern most of the chemical exchange across cellular membranes and are integral to metabolic regulation, which in turn is linked to cellular function and identity. Despite their key role, individual functions of the members of the SLC superfamily were not evaluated systematically. We determined the metabolic and transcriptional profiles upon SLC overexpression in knock-out or wild-type isogenic cell backgrounds. Targeted metabolomics provided a fingerprint of 189 intracellular metabolites, while transcriptomics offered insights into cellular programs modulated by SLC expression. Beyond the metabolic profiles of 102 SLCs directly related to their known substrates, we also identified putative substrates or metabolic pathway connections for 71 SLCs without previously annotated bona fide substrates, including SLC45A4 as a new polyamine transporter. By comparing the molecular profiles, we identified functionally related SLC groups, including some with distinct impacts on osmolyte balancing and glycosylation. The assessment of functionally related human genes presented here may serve as a blueprint for other systematic studies of human gene function and supports future investigations into the functional roles of SLCs.","NA","biorxiv",1727302158081
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",111.108,12.608,12.608,24.108,111.108,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1727302158081
"Respiratory shedding of infectious SARS-CoV-2 Omicron XBB.1.41.1 lineage with increased evolutionary rate among captive white-tailed deer","10.1101/2024.09.24.613938","biorxiv",10.15,10.15,10.15,10.15,10.15,"Ferreira, F. C.; Pervin, T.; Tang, W. C.; Hediger, J.; Thomas, L. F.; Cook, W.; Cherry, M. J.; Neuman, B.; Hamer, G. L.; Hamer, S. A.","Francisco C. Ferreira","Texas AM University","2024-09-25","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/09/25/2024.09.24.613938.source.xml","White-tailed deer (Odocoileus virginianus) have high value for research, conservation, agriculture and recreation, and may be important SARS-CoV-2 reservoirs with unknown human health implications. In November 2023, we sampled 15 female deer in a captive facility in central Texas, USA. All individuals had neutralizing antibodies against SARS-CoV-2 and 11 had RT-qPCR-positive respiratory swabs; one also had a positive rectal swab. Six of 11 respiratory swabs yielded infectious virus with replication kinetics of most samples displaying lower growth 24-48 h post infection in vitro when compared to Omicron lineages isolated from humans in Texas in the same period. However, virus growth was similar between groups by 72 h, suggesting no strong attenuation of deer-derived virus. All deer viruses clustered in XBB Omicron clade, with more mutations than expected compared to contemporaneous viruses in humans, suggesting that crossing the species barrier to deer was accompanied by a high substitution rate.","NA","biorxiv",1727302158081
"Assessing Healthy Vaccinee Effect in COVID-19 Vaccine Effectiveness Studies: A National Cohort Study in Qatar","10.1101/2024.07.28.24311115","medrxiv",160.99999999999974,10.099999999999998,158.24999999999977,158.24999999999977,160.74999999999974,"Chemaitelly, H.; Ayoub, H. H.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Al-Romaihi, H. E.; Al-Thani, M. H. J.; Al-Khal, A.; Bertollini, R.; Butt, A. A.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-09-03","2","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/03/2024.07.28.24311115.source.xml","BackgroundThis study investigated the presence of the healthy vaccinee effect--the imbalance in health status between vaccinated and unvaccinated individuals--in two COVID-19 vaccine effectiveness studies involving primary series and booster vaccinations. It also examined the temporal patterns and variability of this effect across different subpopulations by analyzing the association between COVID-19 vaccination and non-COVID-19 mortality in Qatar.

MethodsTwo matched, retrospective cohort studies assessed the incidence of non-COVID-19 death in national cohorts of individuals with a primary series vaccination versus no vaccination (two-dose analysis), and individuals with three-dose (booster) vaccination versus primary series vaccination (three-dose analysis), from January 5, 2021, to April 9, 2024.

ResultsThe adjusted hazard ratio (aHR) for non-COVID-19 death was 0.76 (95% CI: 0.64-0.90) in the two-dose analysis and 0.85 (95% CI: 0.67-1.07) in the three-dose analysis. In the first six months of follow-up in the two-dose analysis, the aHR was 0.35 (95% CI: 0.27-0.46); however, the combined analysis of all subsequent periods showed an aHR of 1.52 (95% CI: 1.19-1.94). In the first six months of follow-up in the three-dose analysis, the aHR was 0.31 (95% CI: 0.20-0.50); however, the combined analysis of all subsequent periods showed an aHR of 1.37 (95% CI: 1.02-1.85). The overall effectiveness of the primary series and third-dose vaccinations against severe, critical, or fatal COVID-19 was 95.9% (95% CI: 94.0-97.1) and 34.1% (95% CI: -46.4-76.7), respectively. Subgroup analyses showed that the healthy vaccinee effect is pronounced among those aged 50 years and older and among those more clinically vulnerable to severe COVID-19.

ConclusionA strong healthy vaccinee effect was observed in the first six months following vaccination. This effect may have stemmed from a lower likelihood of vaccination among seriously ill, end-of-life individuals, and less mobile elderly populations.","NA","medrxiv",1727302158081
"Effects of residue substitutions on the cellular abundance of proteins","10.1101/2024.09.23.614650","biorxiv",8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,"Schulze, T. K.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2024-09-24","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/09/24/2024.09.23.614650.source.xml","Multiplexed assays of variant effects (MAVEs) make it possible to measure the functional impact of all possible single amino acid residue substitutions in a protein in a single experiment. Combination of variant effect data from several such experiments provides the opportunity to conduct large-scale analyses of variant effect scores measured across proteins, but can be complicated by variations in the phenotypes that are probed across experiments. Thus, using variant effect datasets obtained with similar MAVE techniques can help reveal general rules governing the effects of amino acid variation for a single molecular phenotype. In this work, we accordingly combined data from six individual variant abundance by massively parallel sequencing (VAMP-seq) experiments and analysed a total of 31,614 variant effect scores reporting solely on the impact of single amino acid residue substitutions on the cellular abundance of proteins. Using our combined variant effect dataset, we derived and analysed a collection of amino acid substitution matrices describing the average impact on cellular abundance of all residue substitution types in different structural environments. We found that the substitution matrices predict the cellular abundance of protein variants with surprisingly high accuracy when given structural information only in the form of whether a residue is buried or exposed. We thus propose our substitution matrix-based predictions as strong baselines for future abundance model development.","NA","biorxiv",1727302158081
