"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Epigenetic differences between wild and cultivated grapevines highlight the contribution of DNA methylation during crop domestication","10.1101/2023.10.12.562052","biorxiv",3.5,3.5,3.5,3.5,3.5,"Rodriguez Izquierdo, A.; Carrasco, D.; Anand, L.; Magnani, R.; Catarecha, P.; Arroyo-Garcia, R.; Rodriguez Lopez, C. M.","Rosa Arroyo-Garcia","Centro de Biotecnologia y Genomica de Plantas","2023-10-14","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/10/14/2023.10.12.562052.source.xml","The domestication process in grapevine facilitated the fixation of desired traits. The vegetative propagation of grapevines through cuttings has allowed for easier preservation of these genotypes compared to sexual reproduction. Nonetheless, even with vegetative propagation, different phenotypes often emerge within the same vineyard due to potential genetic somatic mutations in the genome. These mutations, however, are not the sole factors influencing phenotype. Alongside somatic variations, epigenetic variation has been proposed as pivotal player in regulating phenotypic variability acquired during domestication. The emergence of these epialleles might have significantly influenced grapevine domestication over time. This study aims to investigate the impact of the domestication process on the methylation patterns in cultivated grapevines. Reduced-representation bisulphite sequencing was conducted on 18 cultivated and wild accessions. Results revealed that cultivated grapevines exhibited higher methylation levels than their wild counterparts. Differential Methylation Analysis between wild and cultivated grapevines identified a total of 9955 differentially methylated cytosines, of which 78% where hypermethylated in cultivated grapevines. Functional analysis shows that core methylated genes (those consistently methylated in wild and cultivated accessions) are associated to stress response and terpenoid/isoprenoid metabolic processes. While genes presenting differential methylation are associated with proteins targeting to the peroxisome, ethylene regulation, histone modifications, and defense response. Additionally, our findings reveal that environmentally induced DNA methylation patterns are, at least partially, guided by the region of origin of wild grapevine accessions. Collectively, our results shed light on the pivotal roles that epialleles might have played throughout the domestication history of grapevines.","NA","biorxiv",1697322117176
"sincFold: end-to-end learning of short- and long-range interactions for RNA folding","10.1101/2023.10.10.561771","biorxiv",3.5,3.5,3.5,3.5,3.5,"Bugnon, L. A.; Di Persia, L.; Gerard, M.; Raad, J.; Prochetto, S.; Fenoy, E.; Chorostecki, U.; Ariel, F.; Stegmayer, G.; Milone, D. H.","Leandro A Bugnon","sinc(i) - UNL - CONICET","2023-10-13","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/10/13/2023.10.10.561771.source.xml","Motivation: Coding and non-coding RNA molecules participate in many important biological processes. Non-coding RNAs fold into well-defined secondary structures to exert their functions. However, the computational prediction of the secondary structure from a raw RNA sequence is a long-standing unsolved problem, which has stagnated in the last decades. Traditional RNA secondary structure prediction algorithms have been mostly based on thermodynamic models and dynamic programming for free energy minimization. More recently deep learning methods have shown competitive performance compared with the classical ones, but still leaving a wide margin for improvement. Results: In this work we present sincFold, an end-to-end deep learning approach that predicts the nucleotides contact matrix using only the RNA sequence as input. The model is based on hierarchical 1D-2D residual neural networks that can learn short- and long-range interaction patterns. We show that structures can be accurately predicted with minimal physical assumptions. Extensive experiments on well known benchmark datasets were conducted, comparing sincFold against classical methods and recent deep learning models. Results show that sincFold can outperform state-of-the-art methods on all datasets assessed.","NA","biorxiv",1697322117177
"ASCT2 is the primary serine transporter in cancer cells","10.1101/2023.10.09.561530","biorxiv",24.250000000000007,3.45,24.250000000000007,24.250000000000007,24.250000000000007,"Conger, K. O.; Chidley, C.; Ozgurses, M. E.; Zhao, H.; Kim, Y.; Semina, S. E.; Burns, P. A.; Rawat, V.; Sheldon, R.; Ben-Sahra, I.; Frasor, J.; Sorger, P. K.; DeNicola, G. M.; Coloff, J. L.","Jonathan L Coloff","University of Illinois College of Medicine","2023-10-11","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/10/11/2023.10.09.561530.source.xml","The non-essential amino acid serine is a critical nutrient for cancer cells due to its diverse biosynthetic functions. While some tumors can synthesize serine de novo, others are auxotrophic for serine and therefore reliant on the uptake of exogenous serine. Importantly, however, the transporter(s) that mediate serine uptake in cancer cells are not known. Here, we characterize the amino acid transporter ASCT2 (coded for by the gene SLC1A5) as the primary serine transporter in cancer cells. ASCT2 is well- known as a glutamine transporter in cancer, and our work demonstrates that serine and glutamine compete for uptake through ASCT2. We further show that ASCT2-mediated serine uptake is essential for purine nucleotide biosynthesis and that ER promotes serine uptake by directly activating SLC1A5 transcription. Together, our work defines an additional important role for ASCT2 as a serine transporter in cancer and evaluates ASCT2 as a potential therapeutic target in serine metabolism.","NA","biorxiv",1697322117177
"Transient brain activity dynamics discriminate levels of consciousness during anesthesia","10.1101/2023.10.09.560209","biorxiv",14.549999999999997,3.4,11.699999999999998,14.549999999999997,14.549999999999997,"Ensel, S.; Uhrig, L.; Ozkirli, A.; Hoffner, G.; Tasserie, J.; Dehaene, S.; Van De Ville, D.; Jarraya, B.; Pirondini, E.","Elvira Pirondini","University of Pittsburgh","2023-10-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.560209.source.xml","The awake mammalian brain is functionally organized in terms of large-scale distributed networks that are constantly interacting. Loss of consciousness might disrupt this temporal organization leaving patients unresponsive. We hypothesized that characterizing brain activity in terms of transient events may provide a signature of consciousness. For this, we analyzed temporal dynamics of spatiotemporally overlapping functional networks obtained from fMRI transient activity across different states of consciousness. We first show a striking homology in spatial organization of networks between monkeys and humans, indicating cross-species similarities in resting-state fMRI structure. We then tracked how network organization shifts under different anesthesia conditions in macaque monkeys. While the spatial aspect of the networks was preserved, their temporal dynamics were highly affected by anesthesia. Networks expressed for longer durations and co-activated in an anesthetic-specific configuration. Additionally, hierarchical brain organization was disrupted with a consciousness-level-signature role of the default mode network. In conclusion, network temporal dynamics is a reliable and robust cortical signature of consciousness, paving the way to its clinical translation.","NA","biorxiv",1697322117177
"Clinical interpretation of KCNH2 variants using a robust PS3/BS3 functional patch clamp assay","10.1101/2023.10.08.23296707","medrxiv",3.6,3.35,3.35,3.6,3.6,"Thomson, K. L.; Jiang, C.; Richardson, E.; Westphal, D. S.; Burkard, T.; Wolf, C. M.; Vatta, M.; Harrison, S. M.; Ingles, J.; Bezzina, C. R.; Kroncke, B. M.; Vandenberg, J. I.; Ng, C.-A.","Chai-Ann Ng","Victor Chang Cardiac Research Institute","2023-10-09","2","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/10/09/2023.10.08.23296707.source.xml","Long QT syndrome (LQTS), caused by the dysfunction of cardiac ion channels, increases the risk of sudden death in otherwise healthy young people. For many variants in LQTS genes there is insufficient evidence to make a definitive genetic diagnosis. We have established a robust functional patch clamp assay to facilitate classification of missense variants in KCNH2, one of the key LQTS genes. A curated set of 30 benign and 30 pathogenic missense variants were used to establish the range of normal and abnormal function. The extent to which variants reduced protein function was quantified using Z-scores; the number of standard deviations from the mean of the normalised current density of the set of benign variant controls. A Z-score of -2 defined the threshold for abnormal loss-of-function, which corresponds to 55% wild-type function. More extreme Z-scores were observed for variants with a greater loss-of-function effect. We propose that the Z-score for each variant can be used to inform the application and weighting of abnormal and normal functional evidence criteria (PS3 and BS3) within the American College of Medical Genetics and Genomics (ACMG) variant classification framework. The validity of this approach was demonstrated using a series of 18 KCNH2 missense variants detected in a childhood onset LQTS cohort, where the level of function assessed using our assay correlated to the Schwartz score (a scoring system used to quantify the probability of a clinical diagnosis of LQTS1) and the length of the QTc interval.","NA","medrxiv",1697322117177
"Improved modeling of RNA-binding protein motifs in an interpretable neural model of RNA splicing","10.1101/2023.08.20.553608","biorxiv",7.35,3.35,6.85,6.85,6.85,"Gupta, K.; Yang, C.; McCue, K.; Bastani, O.; Sharp, P.; Burge, C.; Lezama, A. S.","Christopher Burge","Massachusetts Institute of Technology","2023-08-20","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2023/08/20/2023.08.20.553608.source.xml","Sequence-specific RNA-binding proteins (RBPs) play central roles in splicing decisions, but their exact binding locations and activities are difficult to predict. Here, we describe a modular splicing architecture that leverages in vitro-derived RNA affinity models for 79 human RBPs and the annotated human genome to produce improved models of RBP binding and activity. Binding and activity are modeled by separate Motif and Aggregator components that can be mixed and matched, enforcing sparsity to improve interpretability. Standard affinity models yielded reasonable predictions, but substantial improvements resulted from using a new Adjusted Motif (AM) architecture. While maintaining accurate modeling of in vitro binding, training these AMs on the splicing task yielded improved predictions of binding sites in vivo and of splicing activity, using independent crosslinking and massively parallel splicing reporter assay data. The modular structure of our model enables improved generalizability to other species (insects, plants) and to exons of different evolutionary ages.","NA","biorxiv",1697322117177
"Molecular and phylogenetic characterization of the monkeypox outbreak in the South of Spain","10.1101/2023.09.20.558741","biorxiv",7.749999999999999,3.3000000000000003,6.999999999999999,6.999999999999999,7.749999999999999,"Casimiro-Soriguer, C. S.; Perez-Florido, J.; Lara, M.; Camacho-Martinez, P.; Merino-Diaz, L.; Pupo-Ledo, I.; de Salazar, A.; Fuentes, A.; Vinuela, L.; Chueca, N.; Martinez-Martinez, L.; Lorusso, N.; Lepe, J. A.; Dopazo, J.; Garcia, F.","Joaquin Dopazo","Fundacion Progreso y Salud: Junta de Andalucia Consejeria de Salud y Familias Fundacion Progreso y Salud","2023-09-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/09/21/2023.09.20.558741.source.xml","Until the May 2022 Monkeypox outbreak, which spread rapidly to many non-endemic countries, the virus was considered a viral zoonosis limited to some African countries. The Andalusian circuit of genomic surveillance was rapidly applied to characterize the Monkeypox outbreak in the South of Spain. Whole genome sequencing was used to obtain the genomic profiles of samples collected across the south of Spain, representative of all the provinces of Andalusia. Phylogenetic analysis was used to study the relationship of the isolates and the available sequences of the 2022 outbreak. Whole genome sequencing of a total of 160 monkeypox viruses from the different provinces that reported cases were obtained. Interestingly, we report the sequences of monkeypox viruses obtained from two patients who died. While one of the isolates bore no noteworthy mutations that explain a potential heightened virulence, in another patient the second consecutive genome sequence, performed after the administration of tecovirimat, uncovered a mutation within the A0A7H0DN30 gene, known to be a prime target for tecovirimat in its Vaccinia counterpart. In general, a low number of mutations were observed in the sequences reported, which were very similar to the reference of the 2022 outbreak (OX044336), as expected from a DNA virus. The samples likely correspond to several introductions of the circulating monkeypox viruses from the last outbreak. The virus sequenced from one of the two patients that died presented a mutation in a gene that bears potential connections to drug resistance. This mutation was absent in the initial sequencing prior to treatment.","NA","biorxiv",1697322117177
"ECOD domain classification of 48 whole proteomes from AlphaFold Structure Database using DPAM","10.1101/2023.10.10.561815","biorxiv",3.25,3.25,3.25,3.25,3.25,"Schaeffer, R. D.; Zhang, J.; Medvedev, K.; Cong, Q.; Grishin, N. V.","R. Dustin Schaeffer","University of Texas, Southwestern Medical Center","2023-10-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/10/13/2023.10.10.561815.source.xml","Protein structure prediction has now been deployed widely across several different large protein sets. Large scale domain annotation of these predictions can aid in the development of biological insights. Using our Evolutionary Classification of Protein Domains (ECOD) from experimental structures as a basis for classification, we describe the detection and cataloguing of domains from 48 whole proteomes deposited in the AlphaFold Database. On average, we can provide positive classification (either of domains or other identifiable non-domain regions) for 90% of residues in all proteomes. We classified 746,349 domains from 536,808 proteins comprised of over 226,424,000 amino acid residues. We examine the varying population of homologous groups in both eukaryotes and bacteria. In addition to containing a higher fraction of disordered regions and unassigned domains, eukaryotes show a higher proportion of repeated proteins, both globular and small repeats. Additionally, we enumerate those highly populated domains that are shared in both eukaryotes and bacteria, such as the Rossmann domains, TIM barrels, and P-loop domains. Additionally, we compare the sampling of homologous groups from this whole proteome set against our stable ECOD reference and discuss groups that have been enriched by structure predictions. Finally, we discuss the implication of these results for protein target selection for future classification strategies for very large protein sets.","NA","biorxiv",1697322117177
"Divergence Between Clinician and Patient Perspectives on Polygenic Embryo Screening: A Qualitative Study","10.1101/2023.10.12.23296961","medrxiv",3.25,3.25,3.25,3.25,3.25,"Barlevy, D.; Cenolli, I.; Campbell, T.; Furrer, R.; Mukherjee, M.; Kostick-Quenet, K. M.; Carmi, S.; Lencz, T.; Lazaro-Munoz, G.; Pereira, S.","Dorit Barlevy","Baylor College of Medicine","2023-10-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/10/13/2023.10.12.23296961.source.xml","Objective: To explore and compare the perspectives of clinicians and patients on polygenic embryo screening. Design: Qualitative. Subjects: Fifty-three participants: 27 reproductive endocrinology and infertility specialists and 26 patients currently undergoing in vitro fertilization or had done so within the last five years. Main Outcome Measures: Qualitative thematic analysis of interview transcripts. Results: Both clinicians and patients often held favorable views of screening embryos for physical or psychiatric conditions, though clinicians tended to temper their positive attitudes with specific caveats. Clinicians also expressed negative views about screening embryos for traits more often than patients, who generally held more positive views. Most clinicians were either unwilling to discuss or offer polygenic embryo screening to patients or were willing to do so only under certain circumstances, while many patients expressed interest in polygenic embryo screening. Both sets of stakeholders envisioned multiple potential benefits or uses of polygenic embryo screening; the most common included selection and/or prioritization of embryos, receipt of more information about embryos, and preparation for the birth of a predisposed or affected child. Both sets of stakeholders also raised multiple potential, interrelated concerns about polygenic embryo screening. The most common concerns among both sets of stakeholders included the potential for different types of biases, most often in relation to selection of embryos with preferred genetic chances of traits, the probabilistic nature of polygenic embryo screening that can complicate patient counseling and/or lead to excessive cycles of in vitro fertilization, and a lack of data from long-term prospective studies supporting the clinical use of polygenic embryo screening. Conclusion: Despite patient interest in polygenic embryo screening, clinicians feel such screening is premature for clinical application. Though now embryos can be screened for their genetic chances of developing polygenic conditions and traits, many clinicians and patients maintain different attitudes depending on what is specifically screened, despite the blurry distinction between conditions and traits. Considerations raised by these stakeholders may help guide professional societies as they consider developing guidelines to navigate the uncertain terrain of polygenic embryo screening, which is already commercially available.","NA","medrxiv",1697322117177
"25-hydroxycholesterol mediates brain cytokine production and neutrophil infiltration in a mouse model of lipopolysaccharide-induced neuroinflammation","10.1101/2023.10.09.561598","biorxiv",3.25,3.25,3.25,3.25,3.25,"Romero, J.; Toral-Rios, D.; Yu, J.; Paul, S. M.; CASHIKAR, A. G.","Anil G CASHIKAR","Department of Psychiatry, Hope Center for Neurological Disorders, Taylor Family Institute for Innovative Psychiatric Research, Washington University School of M","2023-10-13","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/13/2023.10.09.561598.source.xml","Neuroinflammation has been implicated in the pathogenesis of several neurologic and psychiatric disorders. Microglia are key drivers of neuroinflammation and in response to different inflammatory stimuli overexpress a proinflammatory signature of genes. Among these, Ch25h is a gene overexpressed in brain tissue from Alzheimer disease as well as various mouse models of neuroinflammation. Ch25h encodes cholesterol 25-hydroxylase, an enzyme that hydroxylates cholesterol to form 25-hydroxycholesterol (25HC). 25HC, an immune-oxysterol primarily produced by activated microglia, is further metabolized to 7,25-dihydroxycholesterol, which is a potent chemoattractant for leukocytes. We have also previously shown that 25HC increases production and secretion of the proinflammatory cytokine, IL-1{beta}, by mouse microglia treated with lipopolysaccharide (LPS). In the present study, wildtype (WT) and Ch25h-knockout (CKO) mice were peripherally administered LPS to induce an inflammatory state in the brain. In LPS-treated WT mice, Ch25h expression and 25HC levels increased in brain relative to vehicle-treated WT mice. Interestingly, 25HC levels were significantly higher in LPS-treated WT female compared to male mice. Activation of microglia and astrocytes in response to systemic LPS was suppressed in CKO mice relative to WT mice. Proinflammatory cytokine production and intra-parenchymal infiltration of neutrophils strongly correlated with brain 25HC levels and were significantly lower in CKO compared to WT mice. Overall, our results show that 25HC mediates a sex-specific proinflammatory response in the brain characterized by activation of both microglia and astrocytes but also by neutrophil migration into the brain parenchyma presumably due to 7,25-diHC produced from 25HC.","NA","biorxiv",1697322117177
