"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",1112.9300000000117,336.8299999999997,482.67000000000155,1111.6800000000117,1112.9300000000117,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1684146331070
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",16543.088000003063,254.74999999999912,339.3500000000005,1414.9499999999855,3123.457999999856,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1684146331070
"Foldy: a web application for interactive protein structure analysis","10.1101/2023.05.11.540333","biorxiv",66.30000000000004,65.05000000000004,66.30000000000004,66.30000000000004,66.30000000000004,"Roberts, J. B.; Nava, A. A.; Pearson, A. N.; Incha, M. R.; Valencia, L. E.; Ma, M.; Rao, A.; Keasling, J. D.","Jay  D Keasling","UC Berkeley: University of California Berkeley","2023-05-14","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/05/14/2023.05.11.540333.source.xml","Foldy is a cloud-based application that allows non-expert scientists to easily access and utilize advanced AI-based structural biology tools, including AlphaFold and DiffDock. Built on Kubernetes, it can be deployed by universities, departments, and labs without requiring hardware resources, but can also be configured to utilize available computers. Foldy enables scientists to predict the structure of proteins and complexes up to 3000 amino acids, visualize Pfam annotations, and dock ligands with AutoDock Vina and DiffDock. Our manuscript describes the user interface and deployment considerations of Foldy, as well as some of our applications. By democratizing access to sophisticated AI-based tools, Foldy can facilitate life science research and promote the wider adoption of structural bioinformatics tools. Our work demonstrates that even the most advanced tools can be made accessible to a broad audience through user-friendly platforms like Foldy, and we believe it will be a valuable resource for researchers across scientific disciplines. The public structures available on the Lawrence Berkeley Labs Foldy deployment can be viewed at https://foldy.lbl.gov.","NA","biorxiv",1684146331070
"ENDO-LYSOSOME-TARGETED NANOPARTICLE DELIVERY OF ANTIVIRAL THERAPY FOR CORONAVIRUS INFECTIONS","10.1101/2023.05.08.539898","biorxiv",36.43,31.08,34.18,36.43,36.43,"Petcherski, A.; Tingley, B.; Martin, A.; Adams, S.; Brownstein, A.; Steinberg, R.; Shabane, B.; Garcia, G.; Veliova, M.; Arumugaswami, V.; Colby, A.; Shirihai, O.; Grinstaff, M.","Mark Grinstaff","Boston University","2023-05-09","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2023/05/09/2023.05.08.539898.source.xml","SARS-CoV-2 can infect cells through endocytic uptake, a process which can be targeted by inhibition of lysosomal proteases. However, clinically this approach fared poorly with an oral regimen of hydroxychloroquine that was accompanied by significant toxicity due to off-target effects. We rationalized that an organelle-targeted approach will avoid toxicity while increasing the concentration of the drug at the target. Here we describe a lysosome-targeted, mefloquine-loaded poly(glycerol monostearate-co-{varepsilon}-caprolactone) nanoparticle (MFQ-NP) for pulmonary delivery via inhalation. Mefloquine is a more effective inhibitor of viral endocytosis than hydroxychloroquine in cellular models of COVID-19. MFQ-NPs are less toxic than molecular mefloquine, 100-150 nm in diameter, and possess a negative surface charge which facilitates uptake via endocytosis allowing inhibition of lysosomal proteases. MFQ-NPs inhibit coronavirus infection in mouse MHV-A59 and human OC43 coronavirus model systems and inhibit SARS-CoV-2-WA1 and its Omicron variant in a human lung epithelium model. This study demonstrates that organelle-targeted delivery is an effective means to inhibit viral infection.","NA","biorxiv",1684146331070
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",6362.680000000366,30.85,143.24999999999977,677.7500000000051,1999.6999999999616,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1684146331070
"Pathology of natural infection with highly pathogenic avian influenza virus (H5N1) clade 2.3.4.4b in wild terrestrial mammals in the United States in 2022","10.1101/2023.03.10.532068","biorxiv",146.14200000000002,22,42,42,42,"Elsmo, E. J.; Wunschmann, A.; Beckmen, K. B.; Broughton-Neiswanger, L. B.; Buckles, E. L.; Ellis, J.; Fitzgerald, S. D.; Gerlach, R.; Hawkins, S.; Ip, H.; Lankton, J.; Lemley, E. M.; Lenoch, J.; Killian, M. L.; Lantz, K.; Long, L.; Maes, R.; Mainenti, M.; Melotti, J.; Moriarty, M. E.; Nakagun, S.; Ruden, R. M.; Shearn-Bochsler, V.; Thompson, D.; Torchetti, M. K.; Van Wettere, A. J.; Wise, A. G.; Lim, A.","Elizabeth J Elsmo","Wisconsin Veterinary Diagnostic Laboratory","2023-03-12","1","new results","cc_by_nc_nd","pathology","https://www.biorxiv.org/content/early/2023/03/12/2023.03.10.532068.source.xml","This article describes the first detections of disease due to natural infection with highly pathogenic avian influenza virus (HPAIv) H5N1 of the Eurasian lineage goose/Guangdong clade 2.3.4.4b in wild terrestrial mammals throughout the United States during 2021-2022. Affected mammalian species include 50 red foxes (Vulpes vulpes), 6 striped skunks (Mephitis mephitis), 4 raccoons (Procyon lotor), 2 bobcats (Lynx rufus), 2 Virginia opossums (Didelphis virginiana), 1 coyote (Canis latrans), 1 fisher (Pekania pennanti), and 1 gray fox (Urocyon cinereoargenteus). Infected mammals primarily exhibited neurological signs. Necrotizing meningoencephalitis, interstitial pneumonia, and myocardial necrosis were the most common lesions; however, species variations in lesion distribution were observed. Genotype analysis of sequences from 48 animals indicates that these cases represent spillover infections from wild birds.","NA","biorxiv",1684146331070
"Fake Publications in Biomedical Science: Red-flagging Method Indicates Mass Production","10.1101/2023.05.06.23289563","medrxiv",363.8999999999998,19.88,212.2099999999997,363.8999999999998,363.8999999999998,"Sabel, B. A.; Knaack, E.; Gigerenzer, G.; Bilc, M.","Bernhard A. Sabel","Otto-von-Guericke University Magdeburg","2023-05-08","1","PUBLISHAHEADOFPRINT","cc_by_nd","medical ethics","https://www.medrxiv.org/content/early/2023/05/08/2023.05.06.23289563.source.xml","BackgroundIntegrity of academic publishing is increasingly undermined by fake science publications massively produced by commercial ""editing services"" (so-called ""paper mills""). They use AI-supported, automated production techniques at scale and sell fake publications to students, scientists, and physicians under pressure to advance their careers. Because the scale of fake publications in biomedicine is unknown, we developed a simple method to red-flag them and estimate their number.

MethodsTo identify indicators able to red-flagged fake publications (RFPs), we sent questionnaires to authors. Based on author responses, three indicators were identified: ""authors private email"", ""international co-author"" and ""hospital affiliation"". These were used to analyze 15,120 PubMed(R)-listed publications regarding date, journal, impact factor, and country of author and validated in a sample of 400 known fakes and 400 matched presumed non-fakes using classification (tallying) rules to red-flag potential fakes. For a subsample of 80 papers we used an additional indicator related to the percentage of RFP citations.

ResultsThe classification rules using two (three) indicators had sensitivities of 86% (90%) and false alarm rates of 44% (37%). From 2010 to 2020 the RFP rate increased from 16% to 28%. Given the 1.3 million biomedical Scimago-listed publications in 2020, we estimate the scope of >300,000 RFPs annually. Countries with the highest RFP proportion are Russia, Turkey, China, Egypt, and India (39%-48%), with China, in absolute terms, as the largest contributor of all RFPs (55%).

ConclusionsPotential fake publications can be red-flagged using simple-to-use, validated classification rules to earmark them for subsequent scrutiny. RFP rates are increasing, suggesting higher actual fake rates than previously reported. The scale and proliferation of fake publications in biomedicine can damage trust in science, endanger public health, and impact economic spending and security. Easy-to-apply fake detection methods, as proposed here, or more complex automated methods can help prevent further damage to the permanent scientific record and enable the retraction of fake publications at scale.","NA","medrxiv",1684146331070
"Cactus: a user-friendly and reproducible ATAC-Seq and mRNA-Seq analysis pipeline for data preprocessing, differential analysis, and enrichment analysis","10.1101/2023.05.11.540110","biorxiv",23.350000000000005,18.6,23.350000000000005,23.350000000000005,23.350000000000005,"Salignon, J.; Millan-Arino, L.; Garcia, M.; Riedel, C. G.","Jerome Salignon","Karolinska Institute","2023-05-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/05/13/2023.05.11.540110.source.xml","Summary: With the recent rapid advancements in sequencing technology, the analysis of omics data has become increasingly important for biomedical research. However, many laboratories lack the time or expertise to thoroughly analyze such data. Among omics assays, ATAC-Seq (Assay for transposase-accessible chromatin using sequencing) and mRNA-Seq (messenger RNA sequencing) are easy and cost-effective methods that are commonly used to define chromatin accessibility and gene expression levels, respectively. Here we introduce Cactus (Chromatin accessibility and transcriptomics unifying software), a pipeline that streamlines the individual or integrated analysis of ATAC-Seq and mRNA-Seq data. The pipeline is written in Nextflow for efficient scaling, caching, and parallelization, and all tools are packaged in Singularity/Docker containers or conda/Mamba virtual environments for simple installation and high reproducibility. Cactus conducts preprocessing on raw sequencing reads, followed by differential analysis between conditions. Results are split into Differential Analysis Subsets (DASs) based on significance threshold, direction of change, annotated genomic regions, and experiment type. Then, Cactus computes enrichments of entries from internal (i.e., DASs) and external (i.e., ontologies, pathways, DNA binding motifs, ChIP-Seq (Chromatin immunoprecipitation sequencing) binding sites, and chromatin states) databases in DASs and presents results in barplots and customizable heatmaps. The visualization of the results is simplified by the generation of merged PDFs, merged tables, and formatted Excel tables. In conclusion, Cactus can assist researchers in gaining comprehensive insights from chromatin accessibility and gene expression data in a quick, easy, and reproducible manner.","NA","biorxiv",1684146331070
"Genome-wide CRISPRi knockdown to map gene essentiality landscape in coliphages {lambda} and P1","10.1101/2023.05.14.540688","biorxiv",17.8,17.8,17.8,17.8,17.8,"Piya, D.; Nolan, N.; Moore, M. L.; Ramirez Hernandez, L. A.; Cress, B. F.; Young, R.; Arkin, A. P.; Mutalik, V. K.","Vivek K Mutalik","Environmental Genomics and Systems Biology Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA","2023-05-14","2","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/14/2023.05.14.540688.source.xml","Phages are one of the key ecological drivers of microbial community dynamics, function and evolution. Despite their importance in bacterial ecology and evolutionary processes, phage genes are poorly characterized, hampering their usage in a variety of biotechnological applications. Methods to characterize such genes, even those critical to the phage life cycle, are labor-intensive and are generally phage-specific. Here, we develop a systematic gene essentiality mapping method scalable to new phage-host combinations that facilitate the identification of non-essential genes. As proof of concept, we use a catalytically inactive Cas12a mediated genome-wide CRISPRi assay to determine the essential genes in the canonical coliphages {lambda} and P1. Results from a single panel of CRISPRi probes largely recapitulate the essential gene roster determined from decades of genetic analysis for lambda and provide new insights into essential and nonessential loci in P1. We present evidence of how CRISPRi polarity can lead to false positive gene essentiality assignments and recommend caution towards interpreting CRISPRi data on gene essentiality when applied to less studied phages. Finally, we show that we can engineer phages by inserting DNA barcodes into newly identified inessential regions, which will empower processes of identification, quantification and tracking of phages in diverse applications.","NA","biorxiv",1684146331070
"Elevated nuclear TDP-43 induces constitutive exon skipping","10.1101/2023.05.11.540291","biorxiv",24.60000000000001,16.15,24.60000000000001,24.60000000000001,24.60000000000001,"Carmen-Orozco, R. P.; Tsao, W.; Ye, Y.; Sinha, I. R.; Chang, K.; Trinh, V.; Chung, W.; Bowden, K. D.; Troncoso, J. C.; Blackshaw, S.; Hayes, L. R.; Sun, S.; Wong, P. C.; Ling, J. P.","Jonathan P Ling","Johns Hopkins School of Medicine","2023-05-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540291.source.xml","Cytoplasmic inclusions and loss of nuclear TDP-43 are key pathological features found in several neurodegenerative disorders, suggesting both gain- and loss-of-function mechanisms of disease. To study gain-of-function, TDP-43 overexpression has been used to generate in vitro and in vivo model systems. Our study shows that excessive levels of nuclear TDP-43 protein lead to constitutive exon skipping that is largely species-specific. Furthermore, while aberrant exon skipping is detected in some human brains, it is not correlated with disease, unlike the incorporation of cryptic exons that occurs after loss of TDP-43. Our findings emphasize the need for caution in interpreting TDP-43 overexpression data, and stress the importance of controlling for exon skipping when generating models of TDP-43 proteinopathy. Understanding the subtle aspects of TDP-43 toxicity within different subcellular locations is essential for the development of therapies targeting neurodegenerative disease.","NA","biorxiv",1684146331070
