"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",1057.1600000000033,19.15,21.650000000000002,22.650000000000002,91.50000000000001,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1725833196688
"The Haemagglutinin Genes of the UK Clade 2.3.4.4b H5N1 Avian Influenza Viruses from 2020 to 2022 Retain Strong Avian Phenotype","10.1101/2024.07.09.602706","biorxiv",19.542,12.992,12.992,12.992,12.992,"Yang, J.; Daines, R.; Chang, P.; Karunarathna, T. K.; Qureshi, M.; Sadeyen, J.-R.; James, J.; Banyard, A. C.; Slomka, M. J.; Brown, I. H.; Iqbal, M.","Munir Iqbal","Pirbright Institute","2024-07-09","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/09/2024.07.09.602706.source.xml","Since 2020, the United Kingdom (UK) has suffered repeated epizootics of clade 2.3.4.4b H5 high pathogenicity avian influenza viruses (HPAIVs) in wild birds and poultry, resulting in substantial economic losses due to enforced statutory control. The rapid evolution of H5 HPAIVs continues to raise concern with heightened zoonotic and pandemic risks. The immunodominant haemagglutinin glycoprotein (HA) is crucial for influenza virus receptor binding and pH-induced fusion of viral and cellular membranes. Mutations in HA are frequent due to polymerase error, immune pressure and host adaptation, resulting in antigenic modulation and/or an expansion of host tropism, respectively, ultimately hindering control strategies. We evaluated a comprehensive panel of H5 viruses representing prevalent genotypes from UK outbreaks spanning 2020 to 2022 for HA functionality. HA genes from each genotype were assessed through receptor binding, pH of fusion, thermostability and HA inhibition assays to evaluate factors contributing to zoonotic potential, stability, and antigenicity. The viruses only bound to avian receptors and exhibited fusion at a pH of 5.8, above the pH range (pH 5.0 to 5.5) associated with efficient human-to-human transmission. Therefore, these H5 viruses have low immediate zoonotic threat. Contemporary H5 viruses were more thermostable and showed antigenic drift compared to the earlier 2017-2018 clade 2.3.4.4b H5N8 viruses, and N236D in HA was identified as a significant antigenic epitope. The findings of this study underscore the evolving nature of the HA of these viruses and highlight the importance of ongoing surveillance and characterisation efforts to identify factors that might contribute to zoonotic risk.","NA","biorxiv",1725833196688
"RTN4IP1 is essential for the final stages of mitochondrial complex I assembly and coenzyme Q biosynthesis","10.1101/2024.09.04.610987","biorxiv",11.9,11.65,11.9,11.9,11.9,"Olahova, M.; Guerra, R. M.; Collier, J. J.; Heidler, J.; Thompson, K.; White, C. R.; Castaneda-Tamez, P.; Cabrera-Orefice, A.; Lightowlers, R. N.; Chrzanowska-Lightowlers, Z. M. A.; Wittig, I.; Pagliarini, D. J.; Taylor, R. W.","Robert W. Taylor","Mitochondrial Research Group, Translational and Clinical Research Institute, Faculty of Medical Sciences, Newcastle University, Newcastle upon Tyne, UK","2024-09-05","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.610987.source.xml","A biochemical deficiency of mitochondrial complex I (CI) underlies ~30% of cases of primary mitochondrial disease, yet the inventory of molecular machinery required for CI assembly remains incomplete. We previously characterised patients with isolated CI deficiency caused by segregating variants in RTN4IP1, encoding a mitochondrial NAD(P)H oxidoreductase. Here, we demonstrate that RTN4IP1 deficiency causes a CI assembly defect in both patient fibroblasts and knockout cells, and report that RTN4IP1 is a bona fide CI assembly factor. Complexome profiling revealed accumulation of unincorporated ND5-module and impaired N-module production. RTN4IP1 patient fibroblasts also exhibited defective coenzyme Q biosynthesis, substantiating this emerging function of RTN4IP1. Thus, our data reveal RTN4IP1 plays an essential role in both the terminal stages of CI assembly and in coenzyme Q metabolism, and that pathogenic RTN4IP1 variants impair both functions in patients with mitochondrial disease.","NA","biorxiv",1725833196688
"An extraordinary larval-like teleost fish from the Eocene of Bolca","10.1101/2024.08.19.608581","biorxiv",100.20000000000003,10,19.5,59.95,100.20000000000003,"Davesne, D.; Carnevale, G.","Donald Davesne","Museum National d\\\'Histoire Naturelle, Paris, France","2024-08-23","2","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.19.608581.source.xml","""Pegasus"" volans is a highly unusual fossil teleost fish from the celebrated Eocene Bolca Lagerstatte. The fossil, known on the basis of two specimens, has been historically assigned to seamoths (Pegasidae), then to oarfish and relatives (Lampriformes). We describe its enigmatic skeletal anatomy in detail, and provide a new genus name. ""Pegasus"" volans is an extremely elongate and slender animal, with long anal and dorsal fins and a very well-developed first dorsal-fin ray reminiscent to the vexillum of some modern teleost larvae. Most striking is its extreme ventral projection of the pelvic girdle (basipterygium), associated with an element of the pectoral girdle (a long process of the coracoid) and developed pelvic-fin rays. The strongly reduced abdominal region suggests that ""Pegasus"" volans had an external gut, once again reminiscent of those of certain larval teleosts. The unique character state combination displayed by ""Pegasus"" volans make it impossible to assign it to a specific subclade within perch-like spiny-rayed fishes (Percomorpha). Nevertheless, it offers a valuable perspective on the diversity of morphologies and ecological niches occupied by teleost fishes of the early Eocene Bolca fauna.","NA","biorxiv",1725833196688
"In-cell architecture of the mitochondrial respiratory chain","10.1101/2024.09.03.610704","biorxiv",169.89999999999975,7.449999999999999,155.49999999999974,169.89999999999975,169.89999999999975,"Waltz, F.; Righetto, R. D.; Zhang, X.; Kelley, R.; Obr, M.; Khavnekar, S.; Kotecha, A.; Engel, B. D.","Florent Waltz","University of Basel","2024-09-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.610704.source.xml","Mitochondria produce energy through oxidative phosphorylation, carried out by five membrane-bound complexes collectively known as the respiratory chain. These complexes work in concert to transfer electrons and pump protons, leading to ATP regeneration. The precise organization of these complexes in native cells is debated, notably their assembly into higher-order supercomplexes called respirasomes. Here, we use in situ cryo-electron tomography to visualize the native structures and organization of several major mitochondrial complexes inside Chlamydomonas reinhardtii cells. ATP synthases and respiratory complexes are segregated into curved and flat crista membrane domains, respectively. Respiratory complexes I, III, and IV assemble into a single type of respirasome, from which we determined a native 5 [A]-resolution structure showing the binding of electron carrier cytochrome c. Combined with single-particle cryo-electron microscopy reconstruction at 2.4 [A] resolution, we assemble a detailed model of how the respiratory complexes interact with each other inside native mitochondria.","NA","biorxiv",1725833196689
"Nematodes Vector Bacteriophages in Compost and Soil","10.1101/2024.08.02.605737","biorxiv",14.83,7,7,7,14.33,"van Sluijs, L.; Dietz, C.; Van Noort, F.; Helder, J.; Zwart, M. W.; Mason-Jones, K.","Lisa van Sluijs","Laboratory of Nematology, Wageningen University, Wageningen, the Netherlands","2024-08-04","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/08/04/2024.08.02.605737.source.xml","Bacteriophages (phages) infect bacteria to reproduce and are often lethal to their host. To maintain the infection cycle, soil phages must travel from one suitable host to the next. However, traversing the soil matrix presents a dangerous journey for phages, which need to encounter the right hosts in this spatially complex habitat, but are not capable of active motion and can adsorb to soil particles. Here, we tested the hypothesis that bacterial-feeding nematodes (roundworms) present a reliable vehicle of soil transport for phages. First, we demonstrated that the bacterivorous nematode Caenorhabditis elegans vectored the laboratory model phage T7 as well as the soil phage {Phi} Ppu-W11 on agar. Sorption assays carried out with paralyzed and non-paralyzed nematodes showed that phage transport can occur via both external cuticular attachment and ingestion, and that the presence of host bacteria is not required for phage vectoring. Finally, we designed a microcosm to test phage transfer in compost and sandy soil using C. elegans and its sister species, C. remanei, respectively. This experiment confirmed that nematodes also enable phage movement through complex spatial habitats. This novel mechanism of phage vectoring extends our understanding of virus transmission in soil, revealing new multitrophic interactions that may influence soil functioning.","NA","biorxiv",1725833196689
"Humoral Immunity after mRNA Omicron JN.1 Vaccination","10.1101/2024.09.04.24313057","medrxiv",6.1,5.6,6.1,6.1,6.1,"Happle, C.; Hoffmann, M.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Calderon Hampel, N.; Witte, T.; Poehlmann, S.; Behrens, G. M.; Dopfer-Jablonka, A.","Georg MN Behrens","Hannover Medical School","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/06/2024.09.04.24313057.source.xml","In late June 2024, the European Medicines Agency (EMA) recommended market authorization for a monovalent COVID-19 mRNA-vaccine based on JN.1 spike. We assessed immune responses in n=42 health-care workers (median age 47 years, interquartile range, IQR 19,5 years, 48% male), who in August 2024 were vaccinated with 30 microg of the updated mRNA omicron JN.1 vaccine (bretovameran, BioNTech/Pfizer, Mainz, Germany). Humoral immune responses were analyzed directly prior to and 13 days after vaccination. The omicron JN.1 vaccination resulted in a significant 1,2-fold increase of anti-S IgG and 1,2-fold increase of omicron anti-S IgG (p<0,0001). To assess plasma neutralisation capacity, we employed a pseudovirus particle (pp) neutralisation assay including S proteins of seven SARS-CoV-2 lineages. Baseline response rates were 100% for XBB.1.5pp, 90% for JN.1pp and KP.2pp, 82% for KP.2.3pp, 92% for KP.3pp, and 72% for LB.1pp. Before JN.1 vaccination, particles bearing KP sublineage S proteins were slightly less efficiently neutralised compared with JN.1pp (median change, 1,2-fold to 2,6-fold), while LB.1pp neutralisation was 3-fold reduced, indicating antibody evasion. After vaccination, the response rates increased significantly for all pseudoviruses except XBB.1.5pp and KP.3pp. Thus, we observed a significant increase in neutralisation of JN.1pp, KP.2pp, KP.2.3pp, and LB.1pp, showing a median change of 2.2-fold, 3.8-fold, 3.3-fold, and 4.9-fold, respectively. In summary, bretovameran increased anti-S IgG and strengthened neutralising responses against circulating SARS-CoV-2-variants, except for KP.3. We wish to point out that our study population exhibited high pre-vaccination omicron-related hybrid immunity and may not be representative of other populations. Our data supports the notion that the new mRNA vaccine against omicron JN.1 most likely increases protection against hospitalization and post-COVID sequelae caused by most current variants.","NA","medrxiv",1725833196689
"Hippocampal neuronal activity is aligned with action plans","10.1101/2024.09.05.611533","biorxiv",34.35000000000001,4.1,34.35000000000001,34.35000000000001,34.35000000000001,"Zutshi, I.; Apostolelli, A.; Yang, W.; Zheng, Z.; Dohi, T.; Balzani, E.; Williams, A.; Savin, C.; Buzsaki, G.","Gyorgy Buzsaki","New York University School of Medicine","2024-09-06","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/09/06/2024.09.05.611533.source.xml","Neurons in the hippocampus are correlated with different variables, including space, time, sensory cues, rewards, and actions, where the extent of tuning depends on ongoing task demands. However, it remains uncertain whether such diverse tuning corresponds to distinct functions within the hippocampal network or if a more generic computation can account for these observations. To disentangle the contribution of externally driven cues versus internal computation, we developed a task in mice where space, auditory tones, rewards, and context were juxtaposed with changing relevance. High-density electrophysiological recordings revealed that neurons were tuned to each of these modalities. By comparing movement paths and action sequences, we observed that external variables had limited direct influence on hippocampal firing. Instead, spiking was influenced by online action plans modulated by goal uncertainty. Our results suggest that internally generated cell assembly sequences are selected and updated by action plans toward deliberate goals. The apparent tuning of hippocampal neuronal spiking to different sensory modalities might emerge due to alignment to the afforded action progression within a task rather than representation of external cues.","NA","biorxiv",1725833196689
"Neutralization and Stability of JN.1-derived LB.1, KP.2.3, KP.3 and KP.3.1.1 Subvariants","10.1101/2024.09.04.611219","biorxiv",17.15,4.1,17.15,17.15,17.15,"Li, P.; Faraone, J. N.; Hsu, C. C.; Chamblee, M.; Liu, Y.; Zheng, Y.-M.; Xu, Y.; Carlin, C.; Horowitz, J. C.; Mallampalli, R. K.; Saif, L. J.; Oltz, E. M.; Jones, D.; Li, J.; Gumina, R. J.; Bednash, J. S.; Xu, K.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2024-09-05","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.611219.source.xml","During the summer of 2024, COVID-19 cases surged globally, driven by variants derived from JN.1 subvariants of SARS-CoV-2 that feature new mutations, particularly in the N-terminal domain (NTD) of the spike protein. In this study, we report on the neutralizing antibody (nAb) escape, infectivity, fusion, and stability of these subvariants-LB.1, KP.2.3, KP.3, and KP.3.1.1. Our findings demonstrate that all of these subvariants are highly evasive of nAbs elicited by the bivalent mRNA vaccine, the XBB.1.5 monovalent mumps virus-based vaccine, or from infections during the BA.2.86/JN.1 wave. This reduction in nAb titers is primarily driven by a single serine deletion (DelS31) in the NTD of the spike, leading to a distinct antigenic profile compared to the parental JN.1 and other variants. We also found that the DelS31 mutation decreases pseudovirus infectivity in CaLu-3 cells, which correlates with impaired cell-cell fusion. Additionally, the spike protein of DelS31 variants appears more conformationally stable, as indicated by reduced S1 shedding both with and without stimulation by soluble ACE2, and increased resistance to elevated temperatures. Molecular modeling suggests that the DelS31 mutation induces a conformational change that stabilizes the NTD and strengthens the NTD-Receptor-Binding Domain (RBD) interaction, thus favoring the down conformation of RBD and reducing accessibility to both the ACE2 receptor and certain nAbs. Additionally, the DelS31 mutation introduces an N-linked glycan modification at N30, which shields the underlying NTD region from antibody recognition. Our data highlight the critical role of NTD mutations in the spike protein for nAb evasion, stability, and viral infectivity, and suggest consideration of updating COVID-19 vaccines with antigens containing DelS31.","NA","biorxiv",1725833196689
"Deciphering the nanoscale architecture of presynaptic actin using a micropatterned presynapse-on-glass model","10.1101/2024.09.05.611287","biorxiv",22.500000000000004,4.05,22.500000000000004,22.500000000000004,22.500000000000004,"Tumminia, S.; Mezache, L.; Wiesner, T.; Vianay, B.; Thery, M.; Papandreou, M.-J.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, 13005 Marseille, France","2024-09-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611287.source.xml","Chemical synapses are fundamental units for the transmission of information throughout the nervous system. The cytoskeleton allows to build, maintain and transform both pre- and postsynaptic contacts, yet its organization and the role of its unique synaptic nanostructures are still poorly understood. Here we present a presynapse-on-glass model where presynaptic specializations are robustly induced along the axons of cultured neurons by micropatterned dots of neuroligin, allowing the controlled orientation and easy optical visualization of functional induced presynapses. We demonstrate the relevance and usefulness of this presynapse-on-glass model for the study of presynaptic actin architecture, showing that a majority of induced presynapses are enriched in actin, with this enrichment being correlated to higher synaptic cycling activity. We confirm our previous results on bead-induced presynapses by identifying the same distinct actin nanostructures within presynapses: corrals, rails and mesh. Furthermore, we leverage the controlled orientation of the presynapse-on-glass model, visualizing the arrangement of these actin structures relative to the active zone nanoclusters using multicolor 3D Single Molecule Localization Microscopy (SMLM), and relative to the sub-diffractive localization exocytic events using a correlative live-cell and SMLM approach.","NA","biorxiv",1725833196689
