"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Correlation between COVID-19 vaccination and inflammatory musculoskeletal disorders","10.1101/2023.11.14.23298544","medrxiv",920.4500000000114,511.65000000000396,612.8500000000054,749.5000000000083,920.4500000000114,"Park, Y. H.; Kim, M. H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mokdong Hospital, Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/11/22/2023.11.14.23298544.source.xml","ImportanceEarlier research on COVID-19 vaccines identified a range of adverse reactions related to proinflammatory actions that can lead to an excessive immune response and sustained inflammation. However, no study has been conducted on the association between inflammatory musculoskeletal disorders and COVID-19 vaccines.

ObjectiveTo investigate the incidence rates of inflammatory musculoskeletal disorders following COVID-19 vaccination and to compare them with those of unvaccinated individuals.

Design, Setting, and ParticipantsThis retrospective nationwide cohort study used data from the Korean National Health Insurance Service (NHIS) database, involving 2,218,715 individuals. Data were collected from January 1, 2021, to 12 weeks after the second dose of vaccine for vaccinated individuals and 12 weeks after September 30, 2021, for unvaccinated individuals.

ExposuresStatus was categorized as unvaccinated and vaccinated with mRNA vaccine, viral vector vaccine, and mixing and matching.

Main Outcomes and MeasuresThe primary outcome was the occurrence of inflammatory musculoskeletal disorders that were selected as plantar fasciitis (ICD code, M72.2), rotator cuff syndrome (M75.1), adhesive capsulitis (M75.0), herniated intervertebral disc (HIVD) (M50.2/M51.2), spondylosis (M47.9), bursitis (M71.9), Achilles tendinitis (M76.6), and de-Quervain tenosynovitis (M65.4). Multivariate logistic regression analysis was used to determine the risk factors of musculoskeletal disorders after adjusting for potential confounders.

ResultsAmong the 2,218,715 individuals, 1,882,640 (84.9%) received two doses of the COVID-19 vaccine, and 336,075 (15.1%) did not. At 12 weeks after vaccination, the incidences of plantar fasciitis (0.14-0.17%), rotator cuff syndrome (0.29-0.42%), adhesive capsulitis (0.29-0.47%), HIVD (0.18-0.23%), spondylosis (0.14-0.23%), bursitis (0.02-0.03%), Achilles tendinitis (0.0-0.05%), and de-Quervain tenosynovitis (0.04-0.05%) were higher in all three vaccinated groups (mRNA, cDNA, and mixing and matching vaccines) when compared to the unvaccinated group. All COVID-19 vaccines were identified as significant risk factors for each inflammatory musculoskeletal disorder (odds ratio, 1.404-3.730), except for mixing and matching vaccines for de-Quervain tenosynovitis.

Conclusions and RelevanceThis cohort study found that individuals who received any COVID-19 vaccine were more likely to be diagnosed with inflammatory musculoskeletal disorders than those who did not. This information will be useful in clarifying the adverse reactions to COVID-19 vaccines and informing people about their potential for inflammatory musculoskeletal disorders after vaccination.","NA","medrxiv",1701815024281
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",630.0500000000058,276.59999999999945,334.6500000000008,342.40000000000094,630.0500000000058,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1701815024281
"The spectrum of non-fatal immune-related adverse events following COVID-19 vaccination: The population-based cohort study in Seoul, South Korea","10.1101/2023.11.15.23298566","medrxiv",466.3500000000025,257.5999999999991,307.45000000000016,318.3000000000001,466.3500000000025,"Suh, J. H.; Kim, H. J.; Kim, M.-H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298566.source.xml","ObjectiveTo examine the incidence rate and risk of non-fatal irAEs, including gynecological, hematological, dermatological, ophthalmological, otologic, and dental problems following the COVID-19 vaccination.

MethodsWe conducted a population-based cohort study from the National Health Insurance Service (NHIS) database in Seoul, South Korea. The non-fatal irAEs included gynecological, hematological, dermatological, ophthalmological, ear, and periodontal problems as reported by the Vaccine Adverse Event Reporting Center. The cumulative incidence rate per 10,000 population, Odds ratio, and Hazard ratio (HR) with 95% Confidence Interval (CI) were measured to assess the non-fatal irAEs after COVID-19 vaccination.

ResultsThe cIR of non-fatal irAEs for three months was significantly higher in vaccinated subjects than in non-vaccinated subjects, except for endometriosis. The vaccination significantly increased the risks of all the non-fatal irAEs except for visual impairment. The risk of inner ear disease showed the highest HRs (HR [95% CI] = 2.368 [2.153-2.604]) among the non-fatal irAEs following COVID-19 vaccination. Among the vaccinated subjects, heterologous vaccination was associated with the increased risk of most of the non-fatal irAEs.

ConclusionsThe three-month risks of incidental non-fatal irAEs are substantially higher in the COVID-19 vaccinated subjects than in non-vaccinated controls. Our findings suggested that vaccinated subjects with predisposition are potentially vulnerable to the occurrence of diverse irAEs although the COVID-19 vaccines may not be fatal.","NA","medrxiv",1701815024281
"Long COVID is associated with severe cognitive slowing","10.1101/2023.12.03.23299331","medrxiv",180.59999999999965,180.59999999999965,180.59999999999965,180.59999999999965,180.59999999999965,"Zhao, S.; Martin, E. M.; Reuken, P. A.; Scholcz, A.; Ganse-Dumrath, A.; Srowig, A.; Utech, I.; Kozik, V.; Radscheidt, M.; Brodoehl, S.; Stallmach, A.; Schwab, M.; Fraser, E.; Finke, K.; Husain, M.","Sijia Zhao PhD","University of Oxford","2023-12-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/12/04/2023.12.03.23299331.source.xml","Background COVID-19 survivors may suffer from a wide range of chronic cognitive symptoms for months or years as part of post-COVID-19 conditions (PCC). To date, there is no definitive objective cognitive marker for PCC. We hypothesised that a key common deficit in people with PCC might be generalised cognitive slowing. Methods To examine cognitive slowing, PCC patients completed two short web-based cognitive tasks, Simple Reaction Time (SRT) and Number Vigilance Test (NVT). 270 patients diagnosed with PCC at two different clinics in UK and Germany were compared to two control groups: individuals who contracted COVID-19 before but did not experience PCC after recovery (No-PCC group) and uninfected individuals (No-COVID group). Findings We identified pronounced cognitive slowing in PCC patients, which distinguished them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. Cognitive slowing was evident even on a 30-second task measuring simple reaction time (SRT), with PCC patients responding to stimuli ~3 standard deviations slower than healthy controls. This finding was replicated across two clinic samples in Germany and the UK. Comorbidities such as fatigue, depression, anxiety, sleep disturbance, and post-traumatic stress disorder did not account for the extent of cognitive slowing in PCC patients. Furthermore, cognitive slowing on the SRT was highly correlated with the poor performance of PCC patients on the NVT measure of sustained attention. Interpretation Together, these results robustly demonstrate pronounced cognitive slowing in people with PCC, which distinguishes them from age-matched healthy individuals who previously had symptomatic COVID-19 but did not manifest PCC. This might be an important factor contributing to some of the cognitive impairments reported in PCC patients. Funding Wellcome Trust (206330/Z/17/Z), NIHR Oxford Health Biomedical Research Centre, the Thuringer Aufbaubank (2021 FGI 0060), German Forschungsgemeinschaft (DFG, FI 1424/2-1) and the Horizon 2020 Framework Programme of the European Union (ITN SmartAge, H2020-MSCA-ITN-2019-859890).","NA","medrxiv",1701815024281
"Did long COVID increase road deaths in the U.S.?","10.1101/2023.10.11.23296868","medrxiv",475.10000000000224,97.49999999999994,99.74999999999994,112.99999999999989,132.54999999999984,"Robertson, L. S.","Leon S Robertson","Yale University","2023-10-16","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/16/2023.10.11.23296868.source.xml","ObjectiveTo examine data on COVID-19 disease associated with a 10 percent increase in U.S. road deaths from 2020 to 2021 that raises the question of the potential effect of pandemic stress and neurological damage from COVID-19 disease.

MethodsPoisson regression was used to estimate the association of recent COVID-19 cases, accumulated cases, maximum temperatures, truck registrations, and gasoline prices with road deaths monthly among U.S. states in 2021. Using the regression coefficients, changes in each risk factor from 2020 to 2021 were used to calculate expected deaths in 2021 if each factor had remained the same as in 2020.

ResultsCorrected for the other risk factors, road deaths were associated with accumulated COVID-19 cases but not cases in the previous month. More than 20,700 road deaths were associated with the changes in accumulated COVID-19 cases but were substantially offset by about 19,100 less-than-expected deaths associated with increased gasoline prices.

ConclusionsWhile more research is needed, the data are sufficient to warn people with ""long COVID"" to minimize road use.

What is already known about this topicPrevious short-term fluctuations in road deaths are related to changes in temperature, fuel prices, and truck registrations.

What this study addsCorrected for other risk factors, the monthly changes in road deaths from 2020 to 2021 in U.S. states were associated with cumulative COVID-19 cases.

How this study might affect research, practice, or policyStudies are needed to distinguish the potential relative effects of neurological damage as well as the stress of coping with the pandemic on driving, walking, and bicyclist behavior. Warning people with ""long covid"" about road risk is warranted.","NA","medrxiv",1701815024281
"A foundational atlas of autism protein interactions reveals molecular convergence","10.1101/2023.12.03.569805","biorxiv",47.9,43.95,47.9,47.9,47.9,"Wang, B.; Vartak, R.; Zaltsman, Y.; Naing, Z. Z. C.; Hennick, K. M.; Polacco, B. J.; Bashir, A.; Eckhardt, M.; Bouhaddou, M.; Xu, J.; Sun, N.; Lasser, M.; Zhou, Y.; Guiley, K. Z.; Chan, U.; Kaye, J. A.; Khare, P.; Drake, S.; Drury, V.; Burke, D. F.; Gonzalez, S.; Alkhairy, S.; Morris, M.; Baum, T.; Krasnoff, R.; Wang, S.; Pham, P.; Arbalaez, J.; Pratt, D.; Chag, S.; Rolland, T.; Bourgeron, T.; Finkbeiner, S.; Bandyopadhay, S.; Ideker, T.; Beltrao, P.; Willsey, H. R.; Obernier, K.; Nowakowski, T. J.; Huttenhain, R.; State, M. W.; Willsey, A. J.; Krogan, N. J.","Nevan J Krogan","Department of Cellular and Molecular Pharmacology, University of California, San Francisco; Quantitative Biosciences Institute, University of California, San Fr","2023-12-04","2","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2023/12/04/2023.12.03.569805.source.xml","Despite the identification of a large number of high-confidence (hc) autism spectrum disorder (ASD) risk genes, translation to viable treatment targets remains elusive. Using affinity purification-mass spectrometry and HEK293T cells, we constructed a protein-protein interaction (PPI) network involving 100 hcASD risk genes, revealing over 1,800 PPIs, the vast majority of which have not been previously described. Importantly, the interactors are highly expressed in the human brain and neural progenitor cells, and enriched for ASD, but not schizophrenia, genetic risk. The network is highly connected, converges on protein complexes, including those involved in neurogenesis, tubulin biology, transcriptional regulation, and chromatin modification. We also generated a PPI map using over 50 patient-derived missense variants to identify differential physical interactions. Using these data, we leveraged AlphaFold2 predictions to prioritize direct PPIs as well as specific variants for interrogation in Xenopus tropicalis and human forebrain organoids. One such mutation in the transcription factor FOXP1, which disrupts interaction with FOXP4, led to a reconfiguration of DNA binding sites and disruption of neurogenesis, with a particularly strong impact on deep layer cortical and subplate neurons,consistent with a large body of work in ASD. Overall, this work offers critical new insights into molecular mechanisms underlying ASD that results from large effect genetic variants and describes a powerful platform to develop and test novel therapeutic strategies for a wide range of genetically-defined conditions.","NA","biorxiv",1701815024281
"Persistent immune imprinting after XBB.1.5 COVID vaccination in humans","10.1101/2023.11.28.569129","biorxiv",231.19999999999956,40.750000000000014,143.24999999999986,231.19999999999956,231.19999999999956,"Tortorici, M. A.; Addetia, A.; Seo, A. J.; Brown, J.; Sprouse, K.; Logue, J.; Clarke, E.; Franko, N.; Chu, H.; Veesler, D.","David Veesler","University of Washington","2023-11-30","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2023/11/30/2023.11.28.569129.source.xml","Immune imprinting - also known as  original antigenic sin - describes how the first exposure to a virus shapes the immunological outcome of subsequent exposures to antigenically related strains. SARS-CoV-2 Omicron breakthrough infections and bivalent COVID-19 vaccination were shown to primarily recall cross-reactive memory B cells and antibodies induced by prior mRNA vaccination with the Wuhan-Hu-1 spike rather than priming naive B cells that recognize Omicron-specific epitopes. These findings underscored a strong immune imprinting resulting from repeated Wuhan-Hu-1 spike exposures. To understand if immune imprinting can be overcome, we investigated memory and plasma antibody responses after administration of the updated XBB.1.5 COVID mRNA vaccine booster. Our data show that the XBB.1.5 booster elicits neutralizing antibody responses against current variants that are dominated by recall of pre-existing memory B cells previously induced by the Wuhan-Hu-1 spike. These results indicate that immune imprinting persists even after multiple exposures to Omicron spikes through vaccination and infection, including post XBB.1.5 spike booster mRNA vaccination, which will need to be considered to guide the design of future vaccine boosters.","NA","biorxiv",1701815024281
"Identification of key residues in MERS-CoV and SARS-CoV-2 main proteases for resistance against clinically applied inhibitors nirmatrelvir and ensitrelvir","10.1101/2023.12.04.569917","biorxiv",26.6,26.6,26.6,26.6,26.6,"Krismer, L.; Schoeppe, H.; Rauch, S.; Bante, D.; Sprenger, B.; Naschberger, A.; Costacurta, F.; Fuerst, A.; Sauerwein, A.; Rupp, B.; Kaserer, T.; von Laer, D.; Heilmann, E.","Emmanuel Heilmann","Medical University Innsbruck","2023-12-04","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2023/12/04/2023.12.04.569917.source.xml","The Middle East Respiratory Syndrome Coronavirus (MERS-CoV) is an epidemic, zoonotically emerging pathogen initially reported in Saudi Arabia in 2012. MERS-CoV has the potential to mutate or recombine with other coronaviruses, thus acquiring the ability to efficiently spread among humans and become pandemic. Its high mortality rate of up to 35 % and the absence of effective targeted therapies call for the development of antiviral drugs for this pathogen. Since the beginning of the SARS-CoV-2 pandemic, extensive research has focused on identifying protease inhibitors for the treatment of SARS-CoV-2. Our intention was therefore to assess whether these protease inhibitors are viable options for combating MERS-CoV. To that end, we used previously established protease assays to quantify inhibition of the SARS-CoV-2 and MERS-CoV main proteases. Furthermore, we selected MERS-CoV-Mpro mutants resistant against nirmatrelvir, the most effective inhibitor of this protease, with a safe, surrogate virus-based system, and suggest putative resistance mechanisms. Notably, nirmatrelvir demonstrated effectiveness against various viral proteases, illustrating its potential as a broad-spectrum coronavirus inhibitor. To adress the inherent resistance of MERS-CoV-Mpro to ensitrelvir, we applied directed mutagenesis to a key ensitrelvir-interacting residue and provided structural models.","NA","biorxiv",1701815024281
"Spatial segregation and aging of metabolic processes underlie phenotypic heterogeneity in mycobacteria","10.1101/2023.12.01.569614","biorxiv",39.60000000000002,18.799999999999997,39.60000000000002,39.60000000000002,39.60000000000002,"Gwin, C. M.; Gupta, K. R.; Lu, Y.; Shao, L.; Rego, E. H.","E Hesper Rego Dr.","Department of Microbial Pathogenesis, Yale University School of Medicine, New Haven, CT 06519","2023-12-02","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/02/2023.12.01.569614.source.xml","Individual cells within clonal populations of mycobacteria vary in size, growth rate, and antibiotic susceptibility. Heterogeneity is, in part, determined by LamA, a protein found exclusively in mycobacteria. LamA localizes to sites of new cell wall synthesis where it recruits proteins important for polar growth and establishing asymmetry. Here, we report that in addition to this function, LamA interacts with complexes involved in oxidative phosphorylation (OXPHOS) at a subcellular location distinct from cell wall synthesis. Importantly, heterogeneity depends on a unique extension of the mycobacterial ATP synthase, and LamA mediates the coupling between ATP production and cell growth in single cells. Strikingly, as single cells age, concentrations of proteins important for oxidative phosphorylation become less abundant, and older cells rely less on oxidative phosphorylation for growth. Together, our data reveal that central metabolism is spatially organized within a single mycobacterium and varies within a genetically identical population of mycobacteria. Designing therapeutic regimens to account for this heterogeneity may help to treat mycobacterial infections faster and more completely.","NA","biorxiv",1701815024281
"Systematic comparison of sequencing-based spatial transcriptomic methods","10.1101/2023.12.03.569744","biorxiv",17.25,17.25,17.25,17.25,17.25,"You, Y.; Fu, Y.; Li, L.; Zhang, Z.; Jia, S.; Lu, S.; Ren, W.; Liu, Y.; Xu, Y.; Liu, X.; Jiang, F.; Peng, G.; Kumar, A. S.; Ritchie, M. E.; Liu, X.; Tian, L.","Luyi Tian","Guangzhou National Laboratory, Guangzhou, China","2023-12-04","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/12/04/2023.12.03.569744.source.xml","Recent advancements of sequencing-based spatial transcriptomics (sST) have catalyzed significant advancements by facilitating transcriptome-scale spatial gene expression measurement. Despite this progress, efforts to comprehensively benchmark different platforms are currently lacking. The extant variability across technologies and datasets poses challenges in formulating standardized evaluation metrics. In this study, we established a collection of reference tissues and regions characterized by well-defined histological architectures, and used them to generate data to compare six sST methods. We highlighted molecular diffusion as a variable parameter across different methods and tissues, significantly impacting the effective resolutions. Furthermore, we observed that spatial transcriptomic data demonstrate unique attributes beyond merely adding a spatial axis to single-cell data, including an enhanced ability to capture patterned rare cell states along with specific markers, albeit being influenced by multiple factors including sequencing depth and resolution. Our study assists biologists in sST platform selection, and helps foster a consensus on evaluation standards and establish a framework for future benchmarking efforts that can be used as a gold standard for the development and benchmarking of computational tools for spatial transcriptomic analysis.","NA","biorxiv",1701815024281
