"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Post-Acute Cardiovascular Outcomes of COVID-19 in Children and Adolescents: An EHR Cohort Study from the RECOVER Project","10.1101/2024.05.14.24307380","medrxiv",189.89999999999975,54.50000000000003,59.95000000000003,60.70000000000003,60.95000000000003,"Zhang, B.; RECOVER Initiative,  ; Thacker, D.; Zhou, T.; Zhang, D.; Lei, Y.; Chen, J.; Chrischilles, E. A.; Christakis, D. A.; Fernandez, S. A.; Garg, V.; Kim, S.; Mosa, A. S. M.; Sills, M. R.; Taylor, B. W.; Williams, D. A.; Wu, Q.; Forrest, C.; Chen, Y.","Yong Chen","Perelman School of Medicine at the University of Pennsylvania","2024-05-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/15/2024.05.14.24307380.source.xml","BackgroundThe risk of cardiovascular outcomes in the post-acute phase of SARS-CoV-2 infection has been quantified among adults and children. This paper aimed to assess a multitude of cardiac signs, symptoms, and conditions, as well as focused on patients with and without congenital heart defects (CHDs), to provide a more comprehensive assessment of the post-acute cardiovascular outcomes among children and adolescents after COVID-19.

MethodsThis retrospective cohort study used data from the RECOVER consortium comprising 19 US childrens hospitals and health institutions between March 2020 and September 2023. Every participant had at least a six-month follow-up after cohort entry. Absolute risks of incident post-acute COVID-19 sequelae were reported. Relative risks (RRs) were calculated by contrasting COVID-19-positive with COVID-19-negative groups using a Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through propensity scoring stratification.

ResultsA total of 1,213,322 individuals under 21 years old (mean[SD] age, 7.75[6.11] years; 623,806 male [51.4%]) were included. The absolute rate of any post-acute cardiovascular outcome in this study was 2.32% in COVID-19 positive and 1.38% in negative groups. Patients with CHD post-SARS-CoV-2 infection showed increased risks of any cardiovascular outcome (RR, 1.63; 95% confidence interval (CI), 1.47-1.80), including increased risks of 11 of 18 post-acute sequelae in hypertension, arrhythmias (atrial fibrillation and ventricular arrhythmias), myocarditis, other cardiac disorders (heart failure, cardiomyopathy, and cardiac arrest), thrombotic disorders (thrombophlebitis and thromboembolism), and cardiovascular-related symptoms (chest pain and palpitations). Those without CHDs also experienced heightened cardiovascular risks after SARS-CoV-2 infection (RR, 1.63; 95% CI, 1.57-1.69), covering 14 of 18 conditions in hypertension, arrhythmias (ventricular arrhythmias and premature atrial or ventricular contractions), inflammatory heart disease (pericarditis and myocarditis), other cardiac disorders (heart failure, cardiomyopathy, cardiac arrest, and cardiogenic shock), thrombotic disorders (pulmonary embolism and thromboembolism), and cardiovascular-related symptoms (chest pain, palpitations, and syncope).

ConclusionsBoth children with and without CHDs showed increased risks for a variety of cardiovascular outcomes after SARS-CoV-2 infection, underscoring the need for targeted monitoring and management in the post-acute phase.

Clinical Perspective sectionO_ST_ABSWhat is new?C_ST_ABSO_LIWe investigated the risks of 18 post-acute COVID-19 cardiovascular outcomes in the pediatric population without Multisystem Inflammatory Syndrome in Children (MIS-C) in over 1 million patients, stratified by congenital heart defects (CHD) status.
C_LIO_LIWe extended the follow-up period beyond previous pediatric studies, ensuring every participant had at least a six-month follow-up after cohort entry.
C_LIO_LIWe included a comprehensive cross-section of the US pediatric population across various healthcare settings including primary, specialty, and emergency care, as well as testing and inpatient facilities.
C_LI

What are the clinical implications?O_LIWithin the post-acute phase, children and adolescents previously infected with SARS-CoV-2 are at statistically significant increased risk of incident cardiovascular outcomes, including hypertension, ventricular arrhythmias, myocarditis, heart failure, cardiomyopathy, cardiac arrest, thromboembolism, chest pain, and palpitations. These findings are consistent among patients with and without CHDs.
C_LIO_LIAwareness of the heightened risk of cardiovascular disorders after COVID-19 can lead to a timely referral, investigations, and management of these conditions in children and adolescents.
C_LI","NA","medrxiv",1720822033479
"Optimizing murine sample sizes for RNA-seq studies revealed from large-scale comparative analysis","10.1101/2024.07.08.602525","biorxiv",50.45000000000002,50.45000000000002,50.45000000000002,50.45000000000002,50.45000000000002,"Halasz, G.; Schmahl, J.; Negron, N.; Ni, M.; Atwal, G. S.; Glass, D. J.","David J. Glass","Regeneron Pharmaceuticals","2024-07-11","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602525.source.xml","Determining the appropriate sample size (N) for comparative biological experiments is critical for obtaining reliable results. In order to determine the N, the usual approach is to perform a power calculation, which involves understanding the variability between samples and the expected effect size. Here, we focused on bulk RNA-seq experiments, which have become ubiquitous in biology, but which have many unknown or difficult to estimate parameters, and so the required analyses to determine the minimum N is typically lacking. We therefore performed two N=30 profiling studies between wild-type mice and mice in which one copy of a gene had been deleted, to determine how many mice would be required to minimize false positives and to maximize true discoveries found in the N of 30 experiment. Results from experiments with N=4 or less are shown to be highly misleading, given the substantial false positive rate, and the lack of discovery of genes later found with higher N. For a cut-off of 2-fold expression differences, we found that an N of 6-7 mice was required to consistently decrease the false positive rate to below 50%, and that more is always better when it came to discovery rates - an N of 8-12 is significantly better in lowering the false positive rate. A common method to reduce false discovery rate in underpowered experiments is to raise the fold cutoff or increase the stringency of the P-value and include only highly perturbed, highly significant genes. A common method to reduce false discovery rate in underpowered experiments is to raise the fold cutoff or increase the stringency of the P-value and include only highly perturbed, highly significant genes. We show that this strategy is no substitute for increasing the N of the experiment, because it consistently inflated effect sizes and caused a substantial drop in sensitivity. These data should be helpful to others in choosing their Ns, since it's often not practical to do such large studies for every mouse model.","NA","biorxiv",1720822033479
"Differential circulating proteomic responses associated with ancestry during severe COVID-19 infection","10.1101/2024.07.09.24310087","medrxiv",23.05,22.8,23.05,23.05,23.05,"Zheng, T. M.; Ilboudo, Y.; Lu, T.; Butler-Laporte, G.; Nakanishi, T.; Morrison, D.; Adra, D.; Richards, J. B.","J Brent Richards","McGill University","2024-07-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/10/2024.07.09.24310087.source.xml","BackgroundCOVID-19 led to a disruption in nearly all aspects of society, yet these impacts were not the same across populations. During the pandemic, it became apparent that ancestry was associated with COVID-19 severity and morbidity, such that individuals of African descent tended to have worse outcomes than other populations. One factor that may influence COVID-19 outcomes is the circulating proteomic response to infection. This study examines how different ancestries had differential circulating protein levels in response to severe COVID-19 infection.

Methods4,979 circulating proteins from 1,272 samples were measured using the SomaScan platform. We used a linear mixed model to assess the ancestry-specific association between the level of each protein and severe COVID-19 illness, accounting for sex, age, and days since symptom onset. We then compared each ancestry-specific effect size of severe COVID-19 illness on protein level to one another in a pairwise manner to generate Z-scores. These Z-scores were then converted into p-values and corrected for multiple comparisons using a Benjamini-Hochberg false discovery rate of 5%.

ResultsComparing ancestries, we found that 62% of the tested proteins are associated with severe COVID-19 in European-ancestry individuals, compared to controls. We found that 45% and 22% of the tested proteins were different between COVID-19 infected and control individuals in people of African and East Asian ancestry, respectively. There was a strong correlation in effect size between ancestries. We found that individuals of European and African ancestry had the most similar response with a Pearson correlation of 0.868, 95% CI [0.861, 0.875] while European and East Asian ancestries had a Pearson correlation of 0.645, 95% CI [0.628, 0.661] and, East Asian and African ancestries had a Pearson correlation of 0.709, 95% CI [0.695, 0.722]. However, we found 39 unique proteins that responded differently (FDR < 0.05) between the three ancestries.

ConclusionsExamining 4,979 protein levels in 1,272 samples, we identified that the majority of measured proteins had similar responses to infection across individuals of European, African and East Asian ancestry. However, there were 39 proteins that may have a differential response to infection, when stratified by ancestry. These proteins could be investigated to assess whether they explain the differences in observed severity of COVID-19 between ancestral populations.","NA","medrxiv",1720822033479
"SARS-CoV-2 shedding dynamics in human respiratory tract","10.1101/2024.07.09.602697","biorxiv",145.14999999999984,20.45,145.14999999999984,145.14999999999984,145.14999999999984,"Jin, X.; Ren, L.; Ren, X.; Wang, J.","Xianwen Ren","BIOPIC, Peking University","2024-07-09","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/09/2024.07.09.602697.source.xml","It is crucial to understand how Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) sheds in human respiratory tract, but this question is still elusive to understand due to technical limitations. Here we integrated published human metagenomic data of SARS-CoV-2 and developed a novel algorithm named as RedeCoronaVS to systematically dissect SARS-CoV-2 shedding modes with single-cell data as reference. We identify that SARS-CoV-2 particles are the dominant mode of viral shedding in the very early infection phase ([&le;]24 hours after hospitalization). Within the first week after hospitalization, SARS-CoV-2 replicons within host cells dominate SARS-CoV-2 shedding together with viral particles. One week later, viral fragments become the dominant mode in patients with mild or moderate symptoms, but viral replicons still dominate in some patients with severe symptoms. In addition to epithelial cells, SARS-CoV-2 replicons in neutrophils, macrophages, and plasma cells also show important roles and are associate with sampling time and disease severity.","NA","biorxiv",1720822033479
"Temporal changes in sleep parameters and body mass index after using the Pok&eacutemon Sleep app","10.1101/2024.06.29.24309336","medrxiv",20.25,20,20,20,20.25,"Iwagami, M.; Seol, J.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-06-30","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/06/30/2024.06.29.24309336.source.xml","Pokemon Sleep is a new sleep-tracking game app released in July 2023. We examined whether sleep parameters would improve with the use of the Pokemon Sleep app, and whether participants improvement status was associated with changes in their body mass index (BMI). We analyzed data from 2,063 volunteer Japanese participants (mean age 38.3 {+/-} 10.7 years, female 82.1%) who used both the Pokemon Sleep and Asken (a commonly-used app in Japan to record daily BMI) for [&ge;]90 days. During the 90 days, improvement was seen in total sleep time (TST) for 44.8% of participants, sleep latency for 18.1%, and percentage of wakefulness after sleep onset for 24.4%. BMI tended to decrease faster in participants with improved TST and sleep latency. In conclusion, the Pokemon Sleep app can improve some sleep parameters, and by association, lead to improvement in BMI.","NA","medrxiv",1720822033479
"Instrumental variable analysis: choice of control variables is critical and can lead to biased results.","10.1101/2024.07.11.24310262","medrxiv",16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,"Hamilton, F. W.; Lee, T. C.; Butler-Laporte, G.","Fergus W Hamilton","University of Bristol","2024-07-11","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/07/11/2024.07.11.24310262.source.xml","Instrumental variable (IV) analysis is a widely used technique in econometrics to estimate causal effects in the presence of confounding. A recent application of this technique was used in a high-profile analysis in JAMA Internal Medicine to estimate the effect of cefepime, a broad-spectrum antibiotic, on mortality in severe infection. There has been ongoing concern that piperacillin-tazobactam, another broad-spectrum antibiotic with greater anaerobic activity might be inferior to cefepime, however this has not been shown in randomized controlled trials. The authors used an international shortage of piperacillin-tazobactam as an instrument, as during this shortage period, cefepime was used as an alternative. The authors report a strong mortality effect (5% absolute increase) with piperacillin-tazobactam. In this paper, we closely examine this estimate and find it is likely conditional on inclusion of a control variable (metronidazole usage). Inclusion of this variable is highly likely to lead to collider bias, which we show via simulation. We then generate estimates unadjusted for metronidazole which are much closer to the null and may represent residual confounding or confounding by indication. We highlight the ongoing challenge of collider bias in empirical IV analyses and the potential for large biases to occur. We finally suggest the authors consider including these unadjusted estimates in their manuscript, as the large increase in mortality reported with piperacillin-tazobactam is unlikely to be true.","NA","medrxiv",1720822033479
"Evolutionary dynamics in the decades preceding acute myeloid leukaemia","10.1101/2024.07.05.602251","biorxiv",66.35000000000001,14.749999999999998,66.35000000000001,66.35000000000001,66.35000000000001,"Watson, C.; Poon, Y. P. G. G.; MacGregor, H. A. J.; Fonseca, A. V. A.; Apostolidou, S.; Gentry-Maharaj, A.; Menon, U.; Blundell, J. R.","Jamie R Blundell","University of Cambridge","2024-07-10","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2024/07/10/2024.07.05.602251.source.xml","Somatic evolution in ageing tissues underlies many cancers. However, our quantitive understanding of the rules governing this pre-cancerous evolution remains incomplete. Here we exploit a unique collection of serial blood samples collected annually up to 15 years prior to diagnosis of acute myeloid leukaemia (AML) to provide a quantitative description of pre-cancerous evolutionary dynamics. Using deep duplex sequencing and evolutionary theory, we quantify the acquisition ages and fitness effects of the key driver events in AML development. The first driver mutations are typically acquired in the first few decades of life when the blood remains highly polyclonal. These early slow-growing clones subsequently acquire multiple further driver mutations which confer selective advantages up to 100-fold larger than the early drivers. These faster-growing clones harbouring multiple driver mutations can cause complete somatic sweeps of the blood decades before diagnosis, a feature strongly associated with future AML. Once established in the blood, the dynamics of driver mutations are highly predictable. Trajectories are shaped by strong clonal competition between lineages with limited evidence of other extrinsic factors playing a major role. Our data show that the clonal dynamics of blood are consistent with a set of remarkably simple evolutionary rules which strike a balance between chance and determinism.","NA","biorxiv",1720822033479
"Vampyroteuthis pseudoinfernalis sp. nov.: the second extant widespread deep sea squid species of Vampyromorpha (Cephalopoda: Coleoidea)","10.1101/2023.02.13.526086","biorxiv",377.6,14,21,57,104,"Qiu, D.; Liu, B.; Guo, Y.; Lakmini, W. A. S. M.; Tan, Y.; Li, G.; Ke, Z.; Li, K.; Huang, L.","Dajun Qiu","South China Sea Institute of Oceanology, Chinese Academy of Sciences, Guangzhou 510301, China","2024-05-03","3","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2024/05/03/2023.02.13.526086.source.xml","The vampire squid, Vampyroteuthis infernalis Chun, 1903, is currently the only extant species in the family Vampyroteuthidae Chun, 1903. However, specimens from the Gulf of Guinea, Africa, and California suggested the possibility of additional taxa. Here, we report the second species of Vampyroteuthis, collected from the South China Sea, China, which differs from V. infernalis by the tail shape, the lower beak, and the phylogenetic analysis of mitochondrial COI and nuclear large subunit ribosomal DNA (LSU) sequences: V. infernalis present by the lacking of the tail, photophores located approximately one-third of the points between the fins and end, and the lower beak with a broad, short wing; V. pseudoinfernalis Qiu, Liu & Huang, sp. nov. present by an acuate tail, a pair of photophores located at the midpoints between the fins and tail, and a lower beak with a broad, elongate wing.","NA","biorxiv",1720822033479
"Reproducibility of in-vivo electrophysiological measurements in mice","10.1101/2022.05.09.491042","biorxiv",173.77999999999972,12.25,12.25,12.25,13.25,"The International Brain Laboratory,  ; Banga, K.; Benson, J.; Bhagat, J.; Biderman, D.; Birman, D.; Bonacchi, N.; Bruijns, S. A.; Buchanan, K.; Campbell, R. A.; Carandini, M.; Chapuis, G. A.; Churchland, A. K.; Davatolhagh, M. F.; Lee, H. D.; Faulkner, M.; Gercek, B.; Hu, F.; Huntenburg, J. M.; Hurwitz, C.; Khanal, A.; Krasniak, C.; Langfield, C.; Meijer, G. T.; Miska, N. J.; Mohammadi, Z.; Noel, J.-P.; Paninski, L.; Pan-Vazquez, A.; Roth, N.; Schartner, M.; Socha, K.; Steinmetz, N. A.; Svoboda, K.; Taheri, M.; Urai, A. E.; Wells, M.; West, S. J.; Whiteway, M. R.; Winter, O.; Witten, I. B.","Anne K Churchland","University of California Los Angeles","2024-06-20","6","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/20/2022.05.09.491042.source.xml","Understanding brain function relies on the collective work of many labs generating reproducible results. However, reproducibility has not been systematically assessed within the context of electrophysiological recordings during cognitive behaviors. To address this, we formed a multi-lab collaboration using a shared, open-source behavioral task and experimental apparatus. Experimenters in ten laboratories repeatedly targeted Neuropixels probes to the same location (spanning secondary visual areas, hippocampus, and thalamus) in mice making decisions; this generated a total of 121 experimental replicates, a unique dataset for evaluating reproducibility of electrophysiology experiments. Despite standardizing both behavioral and electrophysiological procedures, some experimental outcomes were highly variable. A closer analysis uncovered that variability in electrode targeting hindered reproducibility, as did the limited statistical power of some routinely used electrophysiological analyses, such as single-neuron tests of modulation by task parameters. Reproducibility was enhanced by histological and electrophysiological quality-control criteria. Our observations suggest that data from systems neuroscience is vulnerable to a lack of reproducibility, but that across-lab standardization, including metrics we propose, can serve to mitigate this.","NA","biorxiv",1720822033479
"Inferring cancer type-specific patterns of metastatic spread","10.1101/2024.07.09.602790","biorxiv",11.6,11.6,11.6,11.6,11.6,"Koyyalagunta, D.; Morris, Q.","Quaid Morris","Memorial Sloan Kettering Cancer Center","2024-07-10","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/07/10/2024.07.09.602790.source.xml","The metastatic spread of a cancer can be reconstructed from DNA sequencing of primary and metastatic tumours, but doing so requires solving a challenging combinatorial optimization problem. This problem often has multiple solutions that cannot be distinguished based on current maximum parsimony principles alone. Current algorithms use ad hoc criteria to select among these solutions, and decide, a priori, what patterns of metastatic spread are more likely, which is itself a key question posed by studies of metastasis seeking to use these tools. Here we introduce Metient, a freely available open-source tool which proposes multiple possible hypotheses of metastatic spread in a cohort of patients and rescores these hypotheses using independent data on genetic distance of metastasizing clones and organotropism. Metient adapts Gumbel-softmax gradient estimators, to quickly map out a Pareto front of migration histories that cover the range of histories that are parsimonious under some criteria. Given a cohort of patients, Metient can calibrate its parsimony criteria, thereby identifying shared patterns of metastatic dissemination in the cohort. Compared with the current state-of-the-art, Metient recovers more migration histories, is more accurate, and is more than 40x faster. Reanalyzing metastasis in 169 patients based on 490 tumors, Metient automatically identifies cancer type-specific trends of metastatic dissemination in melanoma, high-risk neuroblastoma and non-small cell lung cancer. Metient's reconstructions usually agree with semi-manual expert analysis, however, in 24 patients, Metient identifies more plausible migration histories than experts, and thus finds that polyclonal seeding of metastases is more common than previously reported.","NA","biorxiv",1720822033479
