"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4229.869999999866,116.9,271.1,978.8800000000068,4229.869999999866,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1706221221633
"Randomizing the human genome by engineering recombination between repeat elements","10.1101/2024.01.22.576745","biorxiv",88.84999999999997,86.09999999999998,88.84999999999997,88.84999999999997,88.84999999999997,"Koeppel, J.; Ferreira, R.; Vanderstichele, T.; Riedmayr, L. M.; Peets, E. M.; Girling, G.; Weller, J.; Liberante, F. G.; Ellis, T.; Church, G. M.; Parts, L.","Leopold Parts","Wellcome Trust Sanger Institute","2024-01-23","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/01/23/2024.01.22.576745.source.xml","While protein-coding genes are characterized increasingly well, 99% of the human genome is non-coding and poorly understood. This gap is due to a lack of tools for engineering variants that affect sequence to the necessary extent. To bridge this gap, we have developed a toolbox to create deletions, inversions, translocations, and extrachromosomal circular DNA at scale by highly multiplexed insertion of recombinase recognition sites into repetitive sequences with CRISPR prime editing. Using this strategy, we derived stable human cell lines with several thousand clonal insertions, the highest number of novel sequences inserted into single human genomes. Subsequent recombinase induction generated an average of more than one hundred megabase-sized rearrangements per cell, and thousands across the whole population. The ability to detect rearrangements as they are generated and to track their abundance over time allowed us to measure the selection pressures acting on different types of structural changes. We observed a consolidation towards shorter variants that preferentially delete growth-inhibiting genes and a depletion of translocations. We isolated and characterized 21 clones with multiple recombinase-induced rearrangements. These included viable haploid clones with deletions that span hundreds of kilobases as well as triploid HEK293T clones with aneuploidies and fold back chromosomes. We mapped the impact of these genetic changes on gene expression to decipher how structural variants affect gene regulation. The genome scrambling strategy developed here makes it possible to delete megabases of sequence, move sequences between and within chromosomes, and implant regulatory elements into new contexts which will shed light on the genome organization principles of humans and other species.","NA","biorxiv",1706221221633
"edgeR 4.0: powerful differential analysis of sequencing data with expanded functionality and improved support for small counts and larger datasets","10.1101/2024.01.21.576131","biorxiv",70.55000000000001,67.30000000000003,70.55000000000001,70.55000000000001,70.55000000000001,"Chen, Y.; Chen, L.; Lun, A. T. L.; Baldoni, P. L.; Smyth, G. K.","Gordon K Smyth","Walter & Eliza Hall Institute of Medical Research","2024-01-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/01/24/2024.01.21.576131.source.xml","edgeR is an R/Bioconductor software package for differential analyses of sequencing data in the form of read counts for genes or genomic features. Over the past 15 years, edgeR has been a popular choice for statistical analysis of data from sequencing technologies such as RNA-seq or ChIP-seq. edgeR pioneered the use of the negative binomial distribution to model read count data with replicates and the use of generalized linear models to analyse complex experimental designs. edgeR implements empirical Bayes moderation methods to allow reliable inference when the number of replicates is small. This article announces edgeR version 4, which includes new developments across a range of application areas. Infrastructure improvements include support for fractional counts, implementation of model fitting in C++, and a new statistical treatment of the quasi-likelihood pipeline that improves accuracy for small counts. The revised package has new functionality for differential methylation analysis, differential transcript expression, differential transcript and exon usage, testing relative to a fold-change threshold and pathway analysis. This article reviews the statistical framework and computational implementation of edgeR, briefly summarizing all the existing features and functionalities but with special attention to new features and those that have not been described previously.","NA","biorxiv",1706221221633
"Multiplex generation and single cell analysis of structural variants in a mammalian genome","10.1101/2024.01.22.576756","biorxiv",55.800000000000026,51.80000000000002,55.800000000000026,55.800000000000026,55.800000000000026,"Pinglay, S.; Lalanne, J.-B.; Daza, R. M.; Koeppel, J.; Li, X.; Lee, D. S.; Shendure, J.","Jay Shendure","University of Washington","2024-01-23","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/01/23/2024.01.22.576756.source.xml","The functional consequences of structural variants (SVs) in mammalian genomes are challenging to study. This is due to several factors, including: 1) their numerical paucity relative to other forms of standing genetic variation such as single nucleotide variants (SNVs) and short insertions or deletions (indels); 2) the fact that a single SV can involve and potentially impact the function of more than one gene and/or cis regulatory element; and 3) the relative immaturity of methods to generate SVs, either randomly or in targeted fashion, in in vitro or in vivo model systems. Towards addressing some of these challenges, we developed Genome-Shuffle-seq, a straightforward method that enables the multiplex generation of several major forms of SVs (deletions, inversions, translocations) throughout a mammalian genome. Genome-Shuffle-seq is based on the random integration of ""shuffle cassettes"" to the genome, wherein each shuffle cassette contains components that facilitate its site-specific recombination (SSR) with other integrated shuffle cassettes (via Cre-loxP), its mapping to a specific genomic location (via T7-mediated in vitro transcription or IVT), and its identification in single-cell RNA-seq (scRNA-seq) data (via T7-mediated in situ transcription or IST). In this proof-of-concept, we apply Genome-Shuffle-seq to induce and map thousands of genomic SVs in mouse embryonic stem cells (mESCs) in a single experiment. Induced SVs are rapidly depleted from the cellular population over time, possibly due to some combination of Cre-mediated toxicity and negative selection on the rearrangements themselves. We demonstrate that we can efficiently genotype which SVs are present in association with each of many single cell transcriptomes in scRNA-seq data. Finally, preliminary evidence suggests our method may be a powerful means of generating extrachromosomal circular DNAs (ecDNAs). Looking forward, we anticipate that Genome-Shuffle-seq may be broadly useful for the systematic exploration of the functional consequences of SVs on gene expression, the chromatin landscape, and 3D nuclear architecture. We further anticipate potential uses for in vitro modeling of ecDNAs, as well as in paving the path to a minimal mammalian genome.","NA","biorxiv",1706221221633
"Development of Ingenui-T, a Novel Vein-to-Vein Solution for Rapid Autologous CAR T-Cell Manufacturing Starting From Whole Blood, for the Treatment of Autoimmune Diseases","10.1101/2024.01.24.576713","biorxiv",49.5,49.5,49.5,49.5,49.5,"Anaya, D.; Kwong, B.; Park, S.; Biswas, S.; Jeevan, J.; Strobach, M.; Khoshnoodi, N.; Register, A.; Klasson, T.; Foos-Russ, S.; Zeng, J.; Banuelos, J.; Gibson, C.; Bravo, J.; Flandez, J.; Van Blarcom, T.; Walker, K.","Sunetra Biswas","Kyverna Therapeutics, Inc.","2024-01-24","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/01/24/2024.01.24.576713.source.xml","Apheresis, a conventional starting point for manufacturing chimeric antigen receptor (CAR) T-cell therapy, poses challenges due to the length and invasiveness of the procedure, the high demand for and limited quantity of apheresis beds, and additional resource constraints at collection centers. Furthermore, traditional CAR T-cell manufacturing often involves extended cell culture periods, leading to a final product that has progressed through the differentiation process and contains a higher frequency of cells with phenotypes that are indicative of lower functionality or potency. Here, we show that anti-CD19 CAR T-cells manufactured from fresh whole blood with minimal ex vivo expansion using Ingenui-T exhibit comparable or superior CAR-mediated and CD19-dependent functional activity compared to CAR T-cells manufactured from cryopreserved leukapheresis material following the a conventional manufacturing process. Anti-CD19 CAR T-cell production, manufactured from whole blood in less than 3 days of in vitro culture using Ingenui-T, yielded an average of about 40 million cells per 100 mL with high CD3 purity and viability. Furthermore, the final product was composed of cells with less differentiated phenotypes and sustained cytotoxic activity against CD19+ target cells at a lower dose than conventionally manufactured CAR T cells in preclinical in vitro assays. Ingenui-T is an innovative vein-to-vein solution, aimed at enhancing the patient experience, feasibility, and accessibility of CAR T-cell therapy by alleviating challenges linked to apheresis-based methods, with its patient-friendly nature, cost-effectiveness, and distinctive methodology.","NA","biorxiv",1706221221633
"Monitoring Report: Respiratory Viruses - December 2023 Data","10.1101/2024.01.20.24301528","medrxiv",42.75000000000002,42.50000000000002,42.75000000000002,42.75000000000002,42.75000000000002,"Gratzl, S.; Cartwright, B. M. G.; Rodriguez, P. J.; Baker, C.; Stucky, N.","Nicholas Stucky","Truveta, Inc","2024-01-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/22/2024.01.20.24301528.source.xml","BackgroundFew sources regularly monitor hospitalizations associated with respiratory viruses. This study provides current hospitalization trends associated with six common respiratory viruses: COVID-19, influenza, human metapneumovirus (HMPV), parainfluenza virus, respiratory syncytial virus (RSV), and rhinovirus.

ObjectiveThis study aims to supplement the surveillance data provided by the CDC by describing trends overall and for each respiratory virus. This study also provides valuable insight into two at-risk populations: infants and children (age 0-4) and older adults (age 65 and over).

MethodsUsing a subset of real-world electronic health record (EHR) data from Truveta, a growing collective of health systems that provide more than 18% of all daily clinical care in the USA consortium of US healthcare systems, we identified people who were hospitalized between October 01, 2019 and December 31, 2023. We identified people who tested positive for any of the six respiratory virus within 14 days of the hospitalization. We report weekly trends in the rate of hospitalizations associated with each virus per all hospitalizations for the overall population and the two high-risk sub populations, infants and children and older adults.

ResultsWe included 502,484 hospitalizations of 471,401 unique patients who tested positive for a respiratory virus between October 01, 2019 and December 31, 2023.

Overall, the rate of hospitalizations associated with respiratory viruses continue to increase through the end of December 2023 (92.8% increase since November 2023). The largest increases over the past month have been seen in influenza- (251.7% increase), HMPV- (115.0% increase), and COVID-associated (88.6% increase) hospitalizations. For infants and children, RSV accounted for the most respiratory virus-associated hospitalizations, despite decreases throughout December 2023. In this population, COVID-associated hospitalizations had the biggest increase in the last month. For the older adult population, respiratory virus-associated hospitalizations increased to 10.3% per all hospitalizations. COVID remained the largest contributor; 5.3% of all hospitalizations were associated with COVID in the older adult population.

DiscussionRespiratory virus-associated hospitalizations continued to increase overall, including for the two high risk populations we studied. RSV-associated hospitalizations continue to be the main contributor to illness in infants and children, while COVID-associated hospitalizations are the largest contributor for the older adult population. We will continue to monitor trends in all respiratory viruses.

Trends in Surveillance Overall population

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=101 SRC=""FIGDIR/small/24301528v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (23K):
org.highwire.dtl.DTLVardef@18071bforg.highwire.dtl.DTLVardef@1abe28eorg.highwire.dtl.DTLVardef@1a6e6d3org.highwire.dtl.DTLVardef@7c401c_HPS_FORMAT_FIGEXP  M_FIG C_FIG Overall, the rate of hospitalizations associated with respiratory viruses continue to increase through the end of December 2023 (92.8% increase since November 2023). Specifically, COVID- (88.6%), influenza- (251.7%), and HMPV- (115.0%) associated hospitalization trends increased. COVID and influenza-associated hospitalizations are at 3.3% and 3.0% of all hospitalizations, respectively. Other viruses are each below 1% of hospitalizations. Nevertheless, at the end of December 2023, respiratory virus-associated hospitalizations accounted for 7.7% of all hospitalizations.

Infants and children (age 0-4)

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=70 SRC=""FIGDIR/small/24301528v1_ufig2.gif"" ALT=""Figure 2"">
O_LINKSMALLFIG WIDTH=200 HEIGHT=31 SRC=""FIGDIR/small/24301528v1_ufig2a.gif"" ALT=""Figure 2"">
View larger version (31K):
org.highwire.dtl.DTLVardef@1551164org.highwire.dtl.DTLVardef@1e8d9a3org.highwire.dtl.DTLVardef@289df0org.highwire.dtl.DTLVardef@98ffd9_HPS_FORMAT_FIGEXP  M_FIG C_FIG For the population between 0-4 years old, in December 2023, RSV accounted for the most respiratory virus-associated hospitalizations, despite decreasing rates since November 2023 (24.7% decrease). COVID- (183.5% increase), influenza- (52.5% increase), and rhino-associated (39.5% increase) hospitalizations are increasing in this population. In this age group, 5.1% of all hospitalizations were associated with respiratory viruses in December 2023, a 10.5% increase from November 2023.

Older adults (age 65 and over)

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=105 SRC=""FIGDIR/small/24301528v1_ufig3.gif"" ALT=""Figure 3"">
View larger version (25K):
org.highwire.dtl.DTLVardef@c52e06org.highwire.dtl.DTLVardef@150c6c7org.highwire.dtl.DTLVardef@2a6be9org.highwire.dtl.DTLVardef@1129e7e_HPS_FORMAT_FIGEXP  M_FIG C_FIG In the older adults population (individuals over 65 years of age), there was a 93.7% increase in hospitalizations associated with respiratory viruses; 10.3% of all hospitalizations are associated with a respiratory virus. Influenza-associated hospitalizations had the largest percent increase between November and December 2023 (267.8%). COVID-associated hospitalizations continue to make up the largest percentage of hospitalizations in this age group (5.3% in December).","NA","medrxiv",1706221221633
"Blood transcriptomics reveal persistent SARS-CoV-2 RNA and candidate biomarkers in Long COVID patients","10.1101/2024.01.14.24301293","medrxiv",324.18,28.050000000000008,66.43000000000002,250.6299999999996,324.18,"MENEZES, S. M.; JAMOULLE, M.; Carletto, M. P.; Van Holm, B.; Moens, L.; Meyts, I.; Maes, P.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2024-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/17/2024.01.14.24301293.source.xml","With an estimated 65 million individuals suffering from Long COVID, validated therapeutic strategies as well as non-invasive biomarkers are direly needed to guide clinical management. We used blood digital transcriptomics in search of viral persistence and Long COVID diagnostic biomarkers in a real-world, general practice-based setting with a long clinical follow-up. We demonstrate systemic SARS-CoV-2 persistence for more than 2 years after acute COVID-19 infection. A 2-gene biomarker, including FYN and SARS-CoV-2 antisense RNA, correctly classifies Long COVID with 93.8% sensitivity and 91.7% specificity. Specific immune transcripts and immunometabolism score correlate to systemic viral load and patient-reported anxiety/depression, providing mechanistic links as well as therapeutic targets to tackle Long COVID.","NA","medrxiv",1706221221633
"CryoCycle your grids: Plunge vitrifying and reusing clipped grids to advance cryoEM democratization","10.1101/2024.01.23.576763","biorxiv",38.500000000000014,27.050000000000008,38.500000000000014,38.500000000000014,38.500000000000014,"Serbynovskyi, V.; Wang, J.; Chua, E. Y. D.; Ishemgulova, A.; Alink, L. M.; Budell, W. C.; Johnston, J. D.; Dubbeldam, C.; Gonzalez, F. A.; Rozovsky, S.; Eng, E. T.; de Marco, A.; Noble, A. J.","Alex J. Noble","Simons Electron Microscopy Center, New York Structural Biology Center","2024-01-24","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/01/24/2024.01.23.576763.source.xml","CryoEM democratization is hampered by access to costly plunge-freezing supplies. We introduce methods called CryoCycle, for reliably blotting, vitrifying, and reusing clipped cryoEM grids. We demonstrate that vitreous ice may be produced by plunging clipped grids with purified proteins into liquid ethane and that clipped grids may be reused several times for different protein samples. Furthermore, we demonstrate the vitrification of thin areas of cells prepared on gold-coated, pre-clipped grids.","NA","biorxiv",1706221221633
"The SUbventral-Gland master Regulator (SUGR) of nematode virulence","10.1101/2024.01.22.576598","biorxiv",25.550000000000008,25.050000000000008,25.550000000000008,25.550000000000008,25.550000000000008,"Pellegrin, C.; Damm, A.; Sperling, A. L.; Molloy, B.; Shin, D. S.; Long, J.; Brett, P.; Bravo, A. D.-T.; Lynch, S. J.; Senatori, B.; Vieira, P.; Mejias, J.; Kumar, A.; Masonbrink, R. E.; Maier, T. R.; Baum, T. J.; Eves-van den Akker, S.","Sebastian Eves-van den Akker","The Crop Science Centre, Department of Plant Sciences, University of Cambridge, Cambridge CB2 3EA, UK","2024-01-24","1","new results","cc_by","pathology","https://www.biorxiv.org/content/early/2024/01/24/2024.01.22.576598.source.xml","All pathogens must tailor their gene expression to their environment. Therefore, targeting host:parasite biology that regulates these changes in gene expression could open up routes to pathogen control. Here, we show that in the plant-parasitic nematode Heterodera schachtii, host signals (termed effectostimulins) within plant roots activate the master regulator sugr1. SUGR1, then, directly binds effector promoters, and orchestrates their production. Effector production, in turn, facilitates host entry, releasing more effectostimulins. These data show that gene expression during the very earliest stages of parasitism is defined by a feed forward loop for host entry. Importantly, we demonstrate that blocking SUGR1 blocks parasitism, underlining the SUGR1 signalling cascade as a valuable target for crop protection. Given that nematodes also parasitise humans and other animals, the potential impact is broad: disrupting effector production could, in principle, be applied to any pathogen that secrets effectors.","NA","biorxiv",1706221221633
"Deaths induced by compassionate use of hydroxychloroquine during the first COVID-19 wave: the devil is in the details.","10.1101/2024.01.18.24301464","medrxiv",152.39999999999978,23.450000000000006,127.34999999999985,152.39999999999978,152.39999999999978,"Beaudart, C.; Douxfils, J.; Musuamba, F.; Dogne, J.-M.","Jonathan Douxfils","Clinical Pharmacology and Toxicology Research Unit, Faculty of Medicine, NARILIS, Universite de Namur, Namur, Belgium; QUALIresearch, QUALIblood s.a., Namur, Be","2024-01-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/01/21/2024.01.18.24301464.source.xml","Several trials of different designs were conducted to investigate the efficacy and safety of hydroxychloroquine (HCQ) for the prevention and/or the treatment of COVID-19 patients. Recently, it has been reported that HCQ might have been associated with an excess of 16,990 deaths during the first wave of the COVID-19 pandemic in 6 countries. Such attributable risk analysis is associated with many limitations. These previous findings did not adequately address dose-subgroup and sensitivity analyses which precludes any overall firm conclusions on in-hospital mortality attributable to HCQ.

We performed a meta-analysis and proposed a stratification by doses of HCQ. By pooling studies employing HCQ doses < or = 2400mg/5 days (i.e., k=12, n patients treated with HCQ=947, n controls=745), an OR of 0.94 (95%CI 0.56; 1.59) was found, indicating no increase in the mortality rate anymore. Importantly, there was no significant reduction in mortality rate with HCQ at < or = 2400mg/5 days neither. The same observation held true when pooling studies employing HCQ doses < or = 4800mg/5 days (i.e., k=25, n patients treated with HCQ=1672, n controls=1479) with an OR of 0.97 (95% CI 0.73; 1.29). Only high dose regimens of HCQ are associated with a significant increase in mortality.

Applying an excess of mortality in the population treated with doses where no increase of mortality is found creates a misleading overestimation of deaths associated with the use of HCQ in hospitalized patients with COVID-19. On the other hand, even at low doses HCQ regimen, no reduction in mortality with HCQ was observed suggesting that, when it comes to mortality as the outcome, HCQ did not show a benefit in hospitalized patients suffering from COVID-19. This mainly justifies the past and still up-to-date recommendations and guidelines to not use HCQ in this indication.","NA","medrxiv",1706221221633
