"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Tattoo ink induces inflammation in the draining lymph node and impairs the immune response against a COVID-19 vaccine","10.1101/2024.12.18.629172","biorxiv",285.84999999999957,155.74999999999986,285.84999999999957,285.84999999999957,285.84999999999957,"Capucetti, A.; Falivene, J.; Pizzichetti, C.; Latino, I.; Mazzuchelli, L.; Schacht, V.; Hauri, U.; Raimondi, A.; Virgilio, T.; Pulfer, A.; Mosole, S.; Grau Roma, L.; Baumler, W.; Palus, M.; Renner, L.; Ruzek, D.; Goldman Levy, G.; Foerster, M.; Chahine, K.; Gonzalez, S. F.","Santiago Fernandez Gonzalez","Institute for Research in Biomedicine, via Francesco Chiesa 5. CH-6500 Bellinzona. Switzerland","2025-01-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/01/03/2024.12.18.629172.source.xml","Despite safety concerns regarding the toxicity of tattoo ink, no studies have reported the consequences of tattooing on the immune response. In this work, we have characterized the transport and accumulation of different tattoo inks in the lymphatic system using a murine model. Upon quick lymphatic drainage, we observed that macrophages mainly capture the ink in the lymph node (LN). An initial inflammatory reaction at local and systemic levels follows ink capture. Notably, the inflammatory process is maintained over time as we observed clear signs of inflammation in the draining LN two months following tattooing. In addition, the capture of ink by macrophages was associated with the induction of apoptosis in both human and murine models. Furthermore, the ink accumulated in the LN altered the immune response against a COVID-19 vaccine. We observed a reduced antibody response following vaccination with a mRNA-based SARS-CoV-2 vaccine, which was associated with a decreased expression of the Spike protein in macrophages in the draining LN. Considering the unstoppable trend of tattooing in the population, our results are crucial in informing the toxicology programs, policymakers, and the general public regarding the potential risk of the tattooing practice associated with an altered immune response.","NA","biorxiv",1736114859786
"An ultra-long heavy chain bovine antibody neutralizes SARS-CoV-2 and reacts broadly with sarbecoviruses.","10.1101/2025.01.03.631215","biorxiv",73.00000000000001,65.30000000000003,73.00000000000001,73.00000000000001,73.00000000000001,"Tsoleridis, T.; Fan, C.; Park, E. J.; Duncan, J. D.; Sharma, P.; Wartnaby, S.; Chappell, J. G.; Kipar, A.; Bentley, E. G.; Kirby, A.; Han, X.; Coleman, C. M.; Flyak, A. I.; McClure, C. P.; Rho, S.; Johansson, D. X.; Persson, M. A. A.; Tarr, A. W.; Haig, D.; Stewart, J. P.; Bjorkman, P. J.; Urbanowicz, R. A.; Ball, J. K.","Jonathan K Ball","Wolfson Centre for Global Virus Research, The University of Nottingham | School of Life Sciences, The University of Nottingham | Department of Tropical Disease ","2025-01-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/03/2025.01.03.631215.source.xml","The threat of emergence of further SARS-CoV-2 variants, and the future spillover potential of other sarbecoviruses has prompted continued efforts to isolate broadly reactive monoclonal antibodies for therapeutic use. In this study, we generated monoclonal antibodies from immunised cattle, primarily because of their ability to produce antibodies with ultra-long heavy chain complementarity determining region 3 (CDRH3) domains. Such antibodies have been shown to have potent and cross-reactive neutralisation phenotypes in other virus infections. Following extended immunisation with different forms of spike protein and using single B-cell sorting and phage display techniques, we isolated 33 mAbs, including 10 with ultra-long CDRH3s (>50 amino acids). Of these, mAbs P7 and 99 exhibited remarkable neutralisation breadth and potency. Notably, mAb P7, which possessed an ultra-long CDRH3, neutralised all tested variants, including SARS-CoV-1, with IC50 values ranging from 0.01 ug/mL to 1.06 ug/mL. This antibody was also cross-reactive against a panel of RBDs from diverse sarbecovirus species. Structural studies revealed that mAb 99 targets a region of the receptor-binding domain (RBD) of the spike protein that overlaps with the ACE2 binding site. Although the structure of the P7 Fab-RBD complex was not resolvable, data suggest P7 induces trimer dissociation by binding to an occluded RBD epitope, likely mediated by the extended CDRH3 structure. Syrian hamster challenge experiments, using several VOCs, showed that mAbs P7 and 99 significantly reduced lung viral load. These findings highlight the potential of bovine-derived, especially those possessing ultra-long CDRH3s, as effective therapeutics against current and future sarbecovirus threats.","NA","biorxiv",1736114859786
"Ten species comprise half of the bacteriology literature, leaving most species unstudied","10.1101/2025.01.04.631297","biorxiv",58.05000000000003,58.05000000000003,58.05000000000003,58.05000000000003,58.05000000000003,"Jensen, P. A.","Paul A Jensen","University of Michigan","2025-01-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/01/04/2025.01.04.631297.source.xml","Microbiology research has historically focused on a few species of model organisms. Our bibliographic analysis finds extreme bias in the distribution of bacteriology research across species, with half of all papers referencing only ten species and 74% of all known species remaining unstudied. Microbiologists will need to broaden their perspective and embrace complexity to develop a complete understanding of the microbial world.","NA","biorxiv",1736114859786
"Linking neural population formatting to function","10.1101/2025.01.03.631242","biorxiv",64.25000000000006,51.55000000000005,64.25000000000006,64.25000000000006,64.25000000000006,"Ruff, D. A.; Markman, S. K.; Kim, J. Z.; Cohen, M. R.","Douglas A Ruff","Department of Neurobiology, University of Chicago, IL, USA","2025-01-04","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/01/04/2025.01.03.631242.source.xml","Animals capable of complex behaviors tend to have more distinct brain areas than simpler organisms, and artificial networks that perform many tasks tend to self-organize into modules (1-3). This suggests that different brain areas serve distinct functions supporting complex behavior. However, a common observation is that essentially anything that an animal senses, knows, or does can be decoded from neural activity in any brain area (4-6). If everything is everywhere, why have distinct areas? Here we show that the function of a brain area is more related to how different types of information are combined (formatted) in neural representations than merely whether that information is present. We compared two brain areas: the middle temporal area (MT), which is important for visual motion perception (7, 8), and the dorsolateral prefrontal cortex (dlPFC), which is linked to decision-making and reward expectation (9,10)). When monkeys based decisions on a combination of motion and reward information, both types of information were present in both areas. However, they were formatted differently: in MT, they were encoded separably, while in dlPFC, they were represented jointly in ways that reflected the monkeys' decision-making. A recurrent neural network (RNN) model that mirrored the information formatting in MT and dlPFC predicted that manipulating activity in these areas would differently affect decision-making. Consistent with model predictions, electrically stimulating MT biased choices midway between the visual motion stimulus and the preferred direction of the stimulated units (11), while stimulating dlPFC produced 'winner-take-all' decisions that sometimes reflected the visual motion stimulus and sometimes reflected the preference of the stimulated units, but never in between. These results are consistent with the tantalizing possibility that a modular structure enables complex behavior by flexibly reformatting information to accomplish behavioral goals.","NA","biorxiv",1736114859786
"Convergent state-control of endogenous opioid analgesia","10.1101/2025.01.03.631111","biorxiv",33.65,16.199999999999996,33.65,33.65,33.65,"Kimmey, B. A.; Ejoh, L.; Shangloo, L.; Wojick, J. A.; Chehimi, S. N.; McCall, N. M.; Oswell, C. S.; Mahmood, M.; Yang, L.; Samineni, V. K.; Ramakrishnan, C.; Deisseroth, K.; Crist, R. C.; Reiner, B. C.; Tian, L.; Corder, G.","Gregory Corder","University of Pennsylvania","2025-01-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/04/2025.01.03.631111.source.xml","Pain is a dynamic and nonlinear experience shaped by injury and contextual factors, including expectations of future pain or relief. While mu opioid receptors are central to the analgesic effects of opioid drugs, the endogenous opioid neurocircuitry underlying pain and placebo analgesia remains poorly understood. The ventrolateral column of the posterior periaqueductal gray is a critical hub for nociception and endogenous analgesia mediated by opioid signaling. However, significant gaps remain in understanding the cell-type identities, the sub-second neural dynamics involved in pain modulation, the role of endogenous peptide neuromodulators, and the contextual factors influencing these processes. Using spatial mapping with single-nuclei RNA sequencing of pain-active neurons projecting to distinct long-range brain targets, alongside cell type-specific and activity-dependent genetic tools for in vivo optical recordings and modulation of neural activity and opioid peptide release, we identified a functional dichotomy in the ventrolateral periaqueductal gray. Neurons expressing mu opioid receptors encode active nociceptive states, whereas enkephalin-releasing neurons drive pain relief during recovery from injury, in response to learned fear predictions, and during placebo analgesia. Finally, by leveraging the functional effects of placebo analgesia, we used direct optogenetic activation of vlPAG enkephalin neurons to drive opioid peptide release, resulting in a robust reduction in pain. These findings show that diverse need states converge on a shared midbrain circuit that releases endogenous opioids with high spatiotemporal precision to suppress nociceptive activity and promote analgesia.","NA","biorxiv",1736114859786
"Ancient DNA reveals diverse community organizations in the 5th millennium BCE Carpathian Basin","10.1101/2025.01.02.631136","biorxiv",13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,"Szecsenyi-Nagy, A.; Virag, C.; Jakab, K.; Rohland, N.; Ringbauer, H.; Anders, A.; Raczky, P.; Hajdu, T.; Kiss, K.; Szeniczey, T.; Evinger, S.; Keszi, T.; Virag, Z. M.; Cheronet, O.; Mallick, S.; Akbari, A.; Pinhasi, R.; Reich, D.; Siklosi, Z.; Szecsenyi-Nagy, A.","Anna Szecsenyi-Nagy","HUN-REN, Research Centre for the Humanities","2025-01-03","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/01/03/2025.01.02.631136.source.xml","We present a comprehensive genetic investigation of Late Neolithic (LN) and Early Copper Age (ECA) populations living in the Carpathian Basin, leveraging whole genome data from 125 previously unreported individuals. Using population genetics, kinship analyses and the study of networks of identity-by-descent haplotype segment sharing, we elucidate the social and genetic dynamics of these communities between 4800-3900 cal BCE. Despite changes in settlement patterns, burial practices, and material culture, we document a high degree of genetic continuity. While one set of individuals we analyzed from a large community cemetery was genetically diverse, another site was more homogenous and closed, with numerous consanguineous relationships and evidence of patrilineality and patrilocality. These results document radically different kinship systems in contemporaneous ECA communities using similar material culture and living only about 100 km apart.","NA","biorxiv",1736114859786
"Single-cell mapping of regulatory DNA:Protein interactions","10.1101/2024.12.31.630903","biorxiv",62.70000000000002,10.05,50.05000000000001,62.70000000000002,62.70000000000002,"Chi, W. Y.; Yoon, S.-H.; Mekerishvili, L.; Ganesan, S.; Potenski, C.; Izzo, F.; Landau, D.; Raimondi, I.","Ivan Raimondi","New York Genome Center / Weill Cornell Medicine","2025-01-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/02/2024.12.31.630903.source.xml","Gene expression is coordinated by a multitude of transcription factors (TFs), whose binding to the genome is directed through multiple interconnected epigenetic signals, including chromatin accessibility and histone modifications. These complex networks have been shown to be disrupted during aging, disease, and cancer. However, profiling these networks across diverse cell types and states has been limited due to the technical constraints of existing methods for mapping DNA:Protein interactions in single cells. As a result, a critical gap remains in understanding where TFs or other chromatin remodelers bind to DNA and how these interactions are perturbed in pathological contexts. To address this challenge, we developed a transformative single-cell immuno-tethering DNA:Protein mapping technology. By coupling a species-specific antibody-binding nanobody to a cytosine base editing enzyme, this approach enables profiling of even weak or transient factor binding to DNA, a task that was previously unachievable in single cells. Thus, our Docking & Deamination followed by sequencing (D&D-seq) technique induces cytosine-to-uracil edits in genomic regions bound by the target protein, offering a novel means to capture DNA:Protein interactions with unprecedented resolution. Importantly, this technique can be seamlessly incorporated into common single-cell multiomics workflows, enabling multimodal analysis of gene regulation in single cells. We tested the ability of D&D-seq to record TF binding both in bulk and at the single-cell level by profiling CTCF and GATA family members, obtaining high specificity and efficiency, with clear identification of TF footprint and signal retention in the targeted cell subpopulations. Furthermore, the deamination reaction showed minimal off-target activity, with high concordance to bulk ChIP-seq reference data. Applied to primary human peripheral blood mononuclear cells (PBMCs), D&D-seq successfully identified CTCF binding sites and enabled integration with advanced machine-learning algorithms for predicting 3D chromatin structure. Furthermore, we integrated D&D-seq with single-cell genotyping to assess the impact of IDH2 mutations on CTCF binding in a human clonal hematopoiesis sample, uncovering altered binding and chromatin co-accessibility patterns in mutant cells. Altogether, D&D-seq represents an important technological advance enabling the direct mapping of TF or chromatin remodeler binding to the DNA in primary human samples, opening new avenues for understanding chromatin and transcriptional regulation in health and disease.","NA","biorxiv",1736114859786
"COVID-19 mRNA-vaccination and all-cause mortality in the adult population in Norway during 2021-2023: a population-based cohort study","10.1101/2024.12.15.24319058","medrxiv",351.8499999999997,9.999999999999998,38.300000000000026,40.30000000000003,351.8499999999997,"Dahl, J.; Tapia, G.; Boas, H.; Landsjoasen Bakken, I. J.; Lovdal Gulseth, H.","Jesper Dahl","Norwegian Institute of Public Health","2024-12-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/16/2024.12.15.24319058.source.xml","IntroductionMost countries worldwide have experienced excess mortality that coincides temporally with the COVID-19 mass vaccination campaigns. This has led to speculation on the potential long-term effects of the vaccines on mortality risk.

MethodsThe study was designed as a retrospective cohort study, and included all individuals aged [&ge;]18 years living in Norway during January 1, 2021, through December 31, 2023. Individuals were categorized as either unvaccinated (received no doses), partially vaccinated (received one or two doses) or fully vaccinated (received three or more doses) from the date of vaccination and onwards. Age-stratified Poisson models were used to estimate incidence rate ratios of death (all causes) between vaccination groups, adjusting for sex, calendar time, county of residence and risk group status (nursing home resident or preexisting condition with increased risk of severe COVID-19).

ResultsThe study included 4 645 910 individuals (49.8% women) with 132 963 deaths during follow-up. There was a higher proportion of individuals that were part of a risk group among fully vaccinated individuals compared to unvaccinated individuals in all age groups, and a lower unadjusted rate of death: 51.5 vs 73.6 per 100 000 person years (py) among individuals aged 18-44 years, 295.1 vs 405.3 per 100 000 py among 45-64 years, and 3620.2 vs 4783.8 per 100 000 py among 65 years or older. The adjusted IRR of death for the same age groups were 0.42 (95% CI 0.38-0.47), 0.39 (95% CI 0.37-0.41) and 0.42 (95% CI 0.41-0.43), respectively. The differences in rate of death between vaccination groups were larger among men and peaked during 2022.

ConclusionVaccinated individuals had a lower rate of all-cause death during 2021-2023 in Norway.

Key messagesIn Norway, as in many Western countries, there has been an excess mortality during 2021-2023, surpassing the numerical count of COVID-19-associated deaths. The excess mortality coincides temporally with the COVID-19 mass vaccination campaigns, but longitudinal data regarding mortality post-vaccination remain sparse. Using real-time national health registry data, we estimate the risk of all-cause mortality by vaccination status in the total adult population in Norway during 2021-2023 and demonstrate a lower rate of all-cause death among vaccinated individuals.","NA","medrxiv",1736114859786
"Decreased auditory cortical activations and altered long-range alpha-band connectivity characterize passive auditory spatial attention in ASD","10.1101/2025.01.02.631088","biorxiv",13.099999999999998,8.399999999999999,13.099999999999998,13.099999999999998,13.099999999999998,"Osorio, S.; Tan, J.; Levine, G.; Ahlfors, S. P.; Graham, S.; Mamashli, F.; Khan, S.; Joseph, R. M.; Losh, A.; Pawlyszyn, S.; McGuiggan, N. M.; Hamalainen, M. S.; Bharadwaj, H.; Kenet, T.","Sergio Osorio","Massachusetts General Hospital","2025-01-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/02/2025.01.02.631088.source.xml","Autism Spectrum Disorder (ASD) is a developmental condition characterized by difficulties in social interaction, communication and sensory processing. The ability to orient towards sounds is a key component of social interactions, yet auditory spatial attention remains relatively understudied in ASD, despite some prior research indicating differences in this domain. Here, we investigate the neural signatures associated with passive auditory spatial attention in children with ASD (n = 21, ages 6-17) relative to age- and IQ-matched typically developing (TD) children (n = 31), using source-localized magnetoencephalography (MEG). Participants listened passively, while watching a silenced movie, to non-social auditory stimuli designed to either remain lateralized to one hemifield (stay trials), or to change in location from one side to the contralateral hemifield (jump trials). Linear mixed effect modeling showed decreased cortical activation in the auditory cortex in the ASD group in response to jump trials, relative to the TD group. Additionally, functional connectivity analyses showed increased alpha-band functional connectivity in the ASD group between auditory cortex seeds and frontoparietal regions known to be recruited during auditory spatial attention. Right prefrontal alpha-band connectivity estimates were associated with worse behaviorally assessed auditory processing scores and increased ASD symptomatology. Our results align with the hypothesis that auditory spatial attention generally, and specifically orientation to sounds even when experienced passively, differs in ASD individuals.","NA","biorxiv",1736114859787
"Humidity-driven ABA depletion determines plant-pathogen competition for leaf water","10.1101/2025.01.04.631318","biorxiv",7.4,7.4,7.4,7.4,7.4,"Yasuda, S.; Shinozawa, A.; Hirase, T.; Weng, Y.; Ishizaki, H.; Suzuki, R.; Ueda, S.; Sk, R.; Yotsui, I.; Toyota, M.; Okamoto, M.; Saijo, Y.","Yusuke Saijo","Nara Institute of Science and Technology","2025-01-04","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/01/04/2025.01.04.631318.source.xml","Bacterial phytopathogens, such as Pseudomonas syringae pv. tomato (Pst) DC3000, induce water-soaked lesions in the leaf apoplast under high humidity, facilitating infection. However, it remains largely unclear how plants regulate their resistance to restrict bacterial infection in response to humidity. Here, we demonstrate that abscisic acid (ABA)-catabolizing ABA 8'-hydroxylase, encoded by CYP707A3 , plays a critical role in this resistance in Arabidopsis thaliana. Elevated humidity induces CYP707A3 expression, which is essential for reducing ABA levels and promoting stomatal opening, thereby limiting bacterial water-soaking and infection following leaf invasion. High humidity also increases cytosolic Ca2+ levels via the Ca2+ channels CNGC2 and CNGC4, with partial involvement from CNGC9, activating the calmodulin-binding transcription activator CAMTA3 to drive CYP707A3 induction. However, Pst DC3000 counteracts this defense response using type III secretion effectors, particularly AvrPtoB, facilitating water-soaking. These findings provide insights into the mechanisms underlying the competition between plants and bacteria for leaf water under elevated humidity.","NA","biorxiv",1736114859787
