"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Rapid cognitive testing predicts real-world driving risk in commercial and medically at-risk drivers","10.1101/2025.08.08.669388","biorxiv",1,1,1,1,1,"Atkin, A. E.; Scott, D.; Popowich, C.; Singhal, A.","Alice Elizabeth Atkin","York University","2025-08-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/12/2025.08.08.669388.source.xml","Road safety is a major public and occupational health issue. Safe driving requires numerous cognitive and sensorimotor skills, and past literature suggests that cognitive testing can predict safe or unsafe driving in both healthy and medically at-risk drivers. However, such testing is often time-consuming and inaccessible. In this study, we designed a modified version of the Trail Making Test (TMT) which can be completed on a smartphone in approximately 5 minutes. We recruited 4405 commercially-licensed drivers and 314 medically at-risk drivers to complete the TMT, plus an on-road test of their driving abilities. We then trained and tested a logistic regression model using 50-50 splits on each dataset. The results of the model showed that the longer it took drivers in both groups to complete the TMT, the more likely they were to fail the on-road driving test. Accuracy for the commercial group was 83.8%, with a positive predictive value (PPV) of 34.4% and a negative predictive value (NPV) of 85.3%. Accuracy for the medically at-risk group was 63.1%, with a PPV of 55.8% and an NPV of 65.8%. Overall accuracy was 82.5%, with a PPV of 43.0% and an NPV of 84.3%. Log-transformed reaction time to targets was significantly associated with on-road failure in both driving groups. The results of this study suggest that a rapid and accessible version of the TMT can predict unsafe driving with comparable accuracy to more time-consuming and administratively burdensome means of testing.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""543474-2019;""}]","NA","bioRxiv",1755209385266
"Inhibition of Clostridioides difficile-specific DNA adenine methyltransferase CamA by analogs of S-adenosyl-L-methionine","10.1101/2025.08.13.670177","biorxiv",1,1,1,1,1,"Zhou, J.; Deng, Y.; Yu, D.; Hajian, T.; Vedadi, M.; Zhang, X.; Blumenthal, R. M.; Huang, R.; Cheng, X.","Xiaodong Cheng","University of Texas MD Anderson Cancer Center","2025-08-13","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/08/13/2025.08.13.670177.source.xml","Epigenetically-targeted therapies, especially those inhibiting S-adenosyl-L-methionine (SAM)-dependent methylations of DNA, mRNA and histones, have advanced rapidly in cancer treatment. However, these therapies remain underexplored for antibiotic development, despite the growing threat of antimicrobial resistance. Here, we screened a focused library of SAM analogs against the DNA adenine methyltransferase CamA specific to the enteric pathogen Clostridioides difficile. At the same time, we examined six other adenine methyltransferases, including two bacterial DNA methyltransferases, and four human RNA methyltransferases having distinct RNA substrates. Compound 113 selectively inhibited CamA (IC50 = 0.15 uM). In addition, compound 67 inhibited Caulobacter crescentus CcrM (IC50 = 1.8 uM), which has orthologs present in pathogens such as Brucella; while compounds 77 and 37 inhibited the human DNA methyltransferase complexes MettL3-MettL14 and MettL5-Trm112, respectively, at 7-8 uM concentrations. These results provide chemical probes for exploring the role of CamA in sporulation and colonization, with potential as antivirulence agents against C. difficile infection. Our study also introduces the first chemical probes for inhibiting bacterial CcrM and human MettL5, each of which plays key roles in their respective hosts.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM134744;""}]","NA","bioRxiv",1755209385266
"Interactions between tick-borne encephalitis virus non-structural protein 1 and blood-brain barrier tight junction proteins: potential clues to strain-specific neuropathogenicity","10.1101/2025.08.12.669603","biorxiv",1,1,1,1,1,"Goonawardane, N.; Pun, J.; Chaopreecha, J.; Liburd, J.; Khalid, S.; Jones, I. M.; Tomlinson, J. H.","Niluka Goonawardane","Astbury Centre for Structural Molecular Biology, School of Molecular and Cellular Biology Faculty of Biological Sciences, University of Leeds, Leeds, LS2 9JT, U","2025-08-12","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/12/2025.08.12.669603.source.xml","Tick-borne encephalitis virus (TBEV) invades the central nervous system (CNS) through strain-specific mechanisms that remain poorly understood. In mosquito-borne orthoflaviviruses such as dengue and yellow fever viruses, the non-structural protein 1 (NS1) has been shown to disrupt endothelial barrier integrity by targeting tight junction proteins (TJPs), thereby facilitating viral neuroinvasion. However, comparable mechanisms in TBEV remain largely unexplored.

Here, we investigate the potential interaction of NS1 from high (Hypr)- and low (Vs)-pathogenicity TBEV strains to different blood-brain barrier (BBB) TJPs, using AlphaFold3 (AF3) multimer modelling and in vitro binding assays. We find that NS1 from the highly pathogenic strain exhibits higher predicted interactions with multiple TJPs, including two junctional adhesion molecules (JAM-A, JAM-B) and Claudin-10, which are critical component of the paracellular barrier. In contrast, low pathogenic strain Vs interaction was limited to JAM-A and Claudin-5.

Experimental validation using recombinant NS1 proteins revealed strain-specific binding profiles: Hypr NS1 displayed high-affinity, saturable direct binding to immobilized JAM-A (KD = 0.271 {micro}g/mL), whereas Vs NS1 showed negligible interaction (KD = 0.000023 {micro}g/mL). No binding to ZO-1, a barrier scaffold lacking an extracellular domain, was observed for either strain. This differential interaction may be modulated by 22 specific amino acid substitutions localized to the Wing and {beta}-ladder domains, which distinguish the highly neurovirulent Hypr strain from the avirulent Vs strain. Notably, despite its weak JAM-A interaction, the Vs strain is associated with slow-progressing infections that can culminate in chronic neurological disease, highlighting the need for further investigation into noncanonical pathways of neuroinvasion.

GraphicsO_ST_ABSA graphical illustration of low-and high-pathogenic TBEV mediated compromised blood-brain barrier (BBB)C_ST_ABSThe left panel illustrates the cellular architecture of the BBB, including pericytes, endothelial cells, astrocytes, and blood vessels. The central panel depicts an intact BBB with tight junction proteins (JAM-A, ZO-1, Claudin) maintaining barrier integrity. The right panel shows strain-specific pathogenesis, highlighting a direct interaction between NS1 from the highly pathogenic Hypr strain and JAM-A, which may contribute to differential neuroinvasive outcomes. The schematic was created using BioRender.com.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=78 SRC=""FIGDIR/small/669603v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (22K):
org.highwire.dtl.DTLVardef@111f7b8org.highwire.dtl.DTLVardef@9e54a8org.highwire.dtl.DTLVardef@c7f87aorg.highwire.dtl.DTLVardef@8a39fe_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""226484/Z/22/Z;""}]","NA","bioRxiv",1755209385266
"Conserved programs and specificities of T cells targeting hematological malignancies","10.1101/2025.08.07.668919","biorxiv",1,1,1,1,1,"Wagner, T. R.; Kehl, N.; Steiger, S.; Boschert, T.; Kilian, M.; Foster, K.; Hernandez, G. M.; Ctortecka, C.; Michel, J.; Schach, A.; Zoller, J.; Metzler, A.; Onken, R.; Schoenfelder, B.; Renders, S.; Maldonado Torres, C.; Sester, L. S.; Frenking, J. H.; Werner, F.; Osen, W.; Lindner, K.; Sen, E.; Schumacher, S.; Galas-Filipowicz, D.; Fitzsimons, E.; Green, E. W.; Schmidt, P.; Lindner, J. M.; Uhrig, S.; Bunse, L.; Chain, B.; Goldschmidt, H.; Weinhold, N.; Froehling, S.; Trumpp, A.; Abelin, J. G.; Carr, S. A.; Yong, K.; Mueller-Tidow, C.; Rippe, K.; Raab, M. S.; Platten, M.; Eichmueller, S. B.; ","Mirco J. Friedrich","German Cancer Research Center (DKFZ), JRG Hematology and Immune Engineering, Heidelberg, Germany","2025-08-10","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/08/10/2025.08.07.668919.source.xml","T cell-mediated immune surveillance is critical for cancer control, yet its endogenous effectiveness in hematological malignancies remains limited and poorly understood.

Here, we integrate single-cell T cell receptor (TCR) profiling, HLA immunopeptidomics and functional antigen mapping to dissect the specificity landscape of bone marrow lymphocytes (BMLs) in multiple myeloma (MM) and acute myeloid leukemia (AML). We identify a rare subset of tumor-reactive T cells that exhibit a stereotyped transcriptional state distinct from bystander and virus-specific populations. Across both malignancies, immunopeptidomic profiling uncovers a partially conserved antigen repertoire enriched for noncanonical peptides, including products of novel or unannotated open reading frames (nuORFs), pseudogenes, and clonotypic immunoglobulin sequences. Several of these epitopes are recurrently presented and associated with convergent TCR responses across individuals. Based on this immune architecture, we develop a TCR-intrinsic fitness model that infers BML tumor specificity from transcriptional cues and stratifies immunotherapy response across three independent patient cohorts.

Together, these findings map the latent potential of endogenous anti-tumor immunity in two biologically distinct diseases and provide a framework for decoding and restoring productive immune surveillance of hematological malignancies.

HighlightsO_LISingle-cell resolved TCR profiling maps rare tumor-reactive T cells in the bone marrow of multiple myeloma (MM) and acute myeloid leukemia (AML) reveals conserved transcriptional programs
C_LIO_LIA shared immunopeptidome across MM and AML includes noncanonical epitopes from nuORFs and idiotype sequences
C_LIO_LIConserved tumor antigens elicit convergent T cell responses across patients
C_LI

O_LIA TCR fitness model predicts tumor specificity in bone marrow lymphocytes and stratifies immunotherapy response in both hematological malignancies
C_LI","[{""name"":""Deutsche José Carreras Leukämie-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""01ZI/2022;""},{""name"":""Dr. Rolf M. Schwiete Stiftung"",""id"":""https://ror.org/03v7rwj71"",""id-type"":""ROR"",""award"":""2025-018;""},{""name"":""Else Kröner-Fresenius-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""2025_EKMS.52;""},{""name"":""Heidelberg University"",""id"":""https://ror.org/038t36y30"",""id-type"":""ROR"",""award"":""ExU 6.1.12;""}]","NA","bioRxiv",1755209385266
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",76.35000000000004,1,1,1,7,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1755209385266
"GHIST 2024: The 1st Genomic History Inference Strategies Tournament","10.1101/2025.08.05.668560","biorxiv",6.05,0,6.05,6.05,6.05,"Struck, T. J.; Vaughn, A. H.; Daigle, A.; Ray, D. D.; Noskova, E.; Sequeira, J. J.; Antonets, S.; Alekseevskaya, E.; Grigoreva, E.; Raines, E.; McMaster, E. S.; Kovacs, T. G. L.; Ragsdale, A. P.; Moreno-Estrada, A.; Lotterhos, K. E.; Siepel, A.; Gutenkunst, R. N.","Ryan N Gutenkunst","University of Arizona","2025-08-11","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/11/2025.08.05.668560.source.xml","Evaluating population genetic inference methods is challenging due to the complexity of evolutionary histories, potential model misspecification, and unconscious biases in self-assessment. The Genomic History Inference Strategies Tournament (GHIST) is a community-driven competition designed to evaluate methods for inferring evolutionary history from population genomic data. The inaugural GHIST competition ran from July to November 2024 and featured four demographic history inference challenges of varying complexity: a bottleneck model, a split with isolation model, a secondary contact model with demographic complexity, and an archaic admixture model. Data were provided as error-free VCF files, and participants submitted numerical parameter estimates that were scored by relative root mean squared error. Approximately 60 participants competed, using diverse approaches. Results revealed the current dominance of methods based on site frequency spectra, while highlighting the advantages of flexible model-building approaches for complex demographic histories. We discuss insights regarding the competition and outline the next iteration, which is ongoing with expanded challenge diversity. By providing standardized benchmarks and highlighting areas for improvement, GHIST represents a substantial step toward more reliable inference of evolutionary history from genomic data.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM149235;5T32GM067553;""}]","NA","bioRxiv",1755209385266
"Genetic variation reveals a homeotic long noncoding RNA that modulates human hematopoietic stem cells","10.1101/2025.07.16.664824","biorxiv",26.400000000000002,0,5,7.85,26.400000000000002,"Lyu, P.; Agarwal, G.; Guo, C.-J.; Ye, T.; Weng, C.; Antoszewski, M.; Joubran, S.; Caulier, A.; Poeschla, M.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\'s Hospital","2025-07-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.664824.source.xml","The HOXA gene locus coordinates body patterning, hematopoiesis, and differentiation. While studying blood phenotype-associated variation within the HOXA locus, we identified a genetic variant, rs17437411, associated with globally reduced blood counts, protection from blood cancers, and variation in anthropometric phenotypes. We find that this variant disrupts the activity of a previously unstudied antisense long non-coding RNA (lncRNA) located between HOXA7 and HOXA9, which we have named HOTSCRAMBL. The HOTSCRAMBL variant disrupts lncRNA function and reduces human hematopoietic stem cell (HSC) self-renewal. Mechanistically, HOTSCRAMBL enables appropriate expression and splicing of HOXA genes in HSCs, most notably HOXA9, in an SRSF2-dependent manner. Given the critical role of HOXA gene expression in some blood cancers, we also demonstrate that HOTSCRAMBL variation or deletion compromises HOXA-dependent acute myeloid leukemias. Collectively, we show how insights from human genetic variation can uncover critical regulatory processes required for effective developmental gene expression.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DK103794, R01HL146500, R01CA265726, R01CA292941;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385266
"Loss of Nucleotide Sugar Transporter (AtNST) gene function in the Golgi membranes impairs pollen development and embryo sac progression in Arabidopsis thaliana","10.1101/2025.07.10.664101","biorxiv",9,0,5,5,9,"Diman, R.; Malathi, P.; Srinivasan, R.; Bhat, S. R.; Yelam, S.","Sreenivasulu Yelam","University of Hyderabad","2025-07-15","1","new results","cc0_ng","plant biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664101.source.xml","O_LINucleotide Sugar Transporters (NSTs) are transmembrane proteins which are localized in the Golgi membranes and transport nucleotide sugars from cytosol to Golgi lumen. Transported nucleotide-sugars serve as donors in post-translational modification of proteins/ lipids, and donate sugar moiety to growing carbohydrate chain on nascent protein/lipid molecule, a reaction catalyzed by the enzyme glycosyltransferase.
C_LIO_LIHere we reported that a mutation in the Arabidopsis thaliana gene At3g11320 coding for NST protein causes defects in male gametophyte development including collapsed, nonviable pollen. This mutation also caused impairment in the female gametophyte progression by arresting it at the functional megaspore (FM) stage.
C_LIO_LIFurther, the mutant phenotype including silique size and seed set was reverted when the cDNA of AtNST gene was over-expressed in the mutant back ground. No abortive ovules were found in the siliques from the complemented plants.
C_LIO_LIThe results suggest that AtNST (At3g11320) gene might be responsible for maintaining and regulating transport of nucleotide-sugars from cytoplasm to the Golgi lumen for the glycosylation of essential proteins/carbohydrates/lipids etc., which are necessary for both male and female gametophyte development stages. This study shed further light on the role of such nucleotide sugar transporters in plant reproductive development processes, at least in Arabidopsis.
C_LI","NA","NA","bioRxiv",1755209385266
"Fragaria ananassa DAM4 expression correlates with vegetative growth during endodormancy breaking","10.1101/2025.07.10.664089","biorxiv",7.75,0,5,5,7.75,"David, S.; Kersten, P.; Cao, X.; Marcelis, L. F. M.; Verdonk, J. C.","Julian C Verdonk","Wageningen University","2025-08-08","2","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/08/08/2025.07.10.664089.source.xml","Dormancy-Associated MADS-BOX (DAM)3 and DAM4 have been described as potential regulators of winter dormancy in cultivated strawberry (Fragaria x ananassa Duch.). These genes are upregulated under short day conditions and downregulated under chilling conditions. The aim of the current work is to test the hypothesis that the expression of DAM3 and DAM4 correlates negatively with vegetative growth during dormancy induction and breaking. The expression of DAM3 and DAM4 as well as plant morphology and physiology were analyzed during a period of semi-dormancy induction and breaking. Furthermore, DAM3 and DAM4 expression was compared between cultivars with different chill requirements. Lastly, the DAM1, DAM2, DAM3, and DAM4 expression of concurrently growing summer and winter leaves was compared at multiple stages of dormancy-breaking. DAM3 and DAM4 expression negatively correlated with leaf area and petiole length. We conclude that DAM3 and DAM4 expression patterns are consistent with that of regulators of semi-dormancy. DAM4 expression in particular correlates strongly with vegetative growth during semi-dormancy breaking. DAM3 or DAM4 expression were not found to correlate with the cultivar-specific chill requirements. Lastly, no relevant differences in DAM expression were found between summer and winter leaves.","[{""name"":""TTW, Perspectief Programme &#34;Sky High&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385266
"A protocadherin mediates cell-cell adhesion and integrity of the oral placode in the tunicate Ciona","10.1101/2025.07.11.664433","biorxiv",7.75,0,5,5,5,"Vedurupaka, S.; Jadali, B.; Johnson, C. J.; Stolfi, A.; Popsuj, S.","Alberto Stolfi","Georgia Institute of Technology","2025-07-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.11.664433.source.xml","In chordate embryos, placodes are ectodermal thickenings around the borders of the neural plate that give rise to various sensory organs and cell types. While generally thought to be a vertebrate-specific innovation, homologous placodes are proposed to exist in non-vertebrate chordates as well. In Ciona robusta, a solitary tunicate, the adult mouth (the oral siphon) is derived from one such ""cranial-like"" placode in the larva, which we term the oral siphon placode (OSP). At embryonic and larval stages, the OSP consists of a small rosette of cells that forms from the neuropore at the anteriormost extent of neural tube closure. While the morphogenesis of the OSP and its physical separation from other surface ectoderm structures have been described in detail, how this is regulated at the molecular level is currently unknown. Here we show the involvement of protocadherin-mediated cell-cell adhesion in the segregation and structural cohesiveness of the OSP. Protocadherin.e (Pcdhe.e) is expressed specifically in the OSP but not in other surface ectoderm cells. CRISPR/Cas9-mediated disruption of Pcdh.e in these cells results in loss of OSP structural integrity and ability to physically separate from other structures derived from the same cell lineage. Overexpression of Pcdh.e throughout the anterior surface ectoderm results in similar loss of a physically separate and distinct OSP territory. Furthermore, we show that Pcdh.e expession in the OSP depends on oral placode-specific transcription factors such as Six1/2 and Pitx. Our results suggest that OSP integrity and morphogenesis require precise regulation of a homotypic cell-cell adhesion molecule, which might reflect a conserved mechanism for placode formation in chordates.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM158421;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD104825;""},{""name"":""Division of Integrative Organismal Systems"",""id"":""https://ror.org/01rvays47"",""id-type"":""ROR"",""award"":""1940743;""}]","NA","bioRxiv",1755209385266
"A Novel Mouse Model Reveals a Role for Mitochondria in EarlyLineage Specification and Gastrulation","10.1101/2025.07.14.664670","biorxiv",13.55,0,5,5,11.3,"Ahmed, M.; Gadepalli, N.; PS, G.; Badrinarayanan, A.; Ladher, R. K.","Raj K Ladher","National Centre for Biological Sciences","2025-07-14","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664670.source.xml","Mitochondria are increasingly recognized as active regulators of early developmental processes, however, the consequences of mitochondrial dysfunction during mammalian embryogenesis remain poorly understood. In this study, we develop a conditional knock-in mouse model expressing a mitochondrially targeted variant of the bacterial toxin DarT (mitoAtDarT), which induces mitochondrial DNA (mtDNA) damage without affecting the nuclear genome. Ubiquitous expression of mitoAtDarT leads to mitochondrial dysfunction, evidenced by reduced membrane potential and mitochondrial mass, resulting in early embryonic lethality. Employing high-resolution microCT and molecular markers, we demonstrate that mitoAtDarT-expressing embryos fail to undergo normal gastrulation, exhibiting disrupted mesodermal patterning and a complete absence of allantois formation. Surprisingly, defects in lineage specification were evident even earlier, during preimplantation development. Blastocysts expressing mitoAtDarT exhibited reduced total cell numbers, altered trophectoderm-to-inner cell mass ratios, and a striking increase in cells co-expressing lineage markers, indicating a failure in the first cell fate decision. Our findings demonstrate that mitochondrial integrity is essential not only for energy metabolism but also for the precise coordination of cell fate specification and morphogenesis. This work suggests developmental checkpoints are sensitive to mitochondrial genome damage and establishes mitoAtDarT as a powerful tool for dissecting the contributions of mitochondria to embryonic development.","[{""name"":""Department of Atomic Energy, Government of India"",""id"":"""",""id-type"":""ROR"",""award"":""Project Identification No. RTI 4006;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP0038/2021-102;""}]","NA","bioRxiv",1755209385266
"Brassinosteroids mediate proper coordination of sepal elongation","10.1101/2025.07.13.664398","biorxiv",8,0,5,5,7.25,"Rusnak, B. Z.; Oliver, L.; Procopio, K.; Roeder, A. H. K.","Adrienne H. K. Roeder","Cornell University","2025-07-14","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664398.source.xml","Arabidopsis sepals must grow in a coordinated and robust fashion to a consistent size and shape to close and protect the developing flower bud. To understand how this robust coordination occurs, we use the loss of robustness mutant development related myb-like1 (drmy1), which exhibits variable sepal initiation and growth, causing failure of the sepals to close the flower bud. Specifically, drmy1 has overgrown outer (abaxial) sepals and undergrown inner (adaxial) sepals, leading to a large discrepancy in the sizes of different sepals within individual flower buds. Using single cell and spatial RNA-seq, we found changes in expression of key genes related to brassinosteroid (BR) signaling in drmy1, particularly in cell types important to young flower bud development such as epidermal cells, boundary cells, and meristematic cells. Confocal imaging of a BRI1-EMS-SUPPRESSOR1 (BES1) ratiometric reporter confirms that BR signaling is upregulated and more variable in young drmy1 sepals. Subsequently, we found that altering BR signaling in drmy1 by crossing with BR mutants or adding brassinolide (a potent brassinosteroid) or brassinazole (a brassinosteroid biosynthesis inhibitor) can partially rescue this elongation defect by differentially altering the relative growth of the inner and outer sepals. Increasing BR signaling rescues by increasing the growth of the inner sepal but not the outer sepal, while decreasing BR signaling rescues by decreasing the growth of the outer sepal but not the inner sepal. These results suggest that brassinosteroids mediate the robust coordination of the growth rates between inner and outer sepals during early development, ensuring proper flower bud closure.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""EF-2222434;DGE-2139899;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM134037;S10OD032251;""}]","NA","bioRxiv",1755209385266
"Juxtaposition of human pluripotent stem cells with amnion-like cells is sufficient to trigger primitive streak formation","10.1101/2025.07.11.664380","biorxiv",12.1,0,5,5,10.35,"Kong, X.; Nemashkalo, A.; Guerra, M. C.; Ortiz-Salazar, M. A.; Camacho-Aguilar, E.; Warmflash, A.","Aryeh Warmflash","Rice University","2025-07-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.11.664380.source.xml","Studies in the mouse have established that communication between the trophectoderm and the epiblast is crucial for initiating gastrulation. In the primate embryo, the amnion rather than the trophectoderm is directly juxtaposed to the epiblast and may play this role. To model the interactions between the amnion and epiblast, we differentiated human pluripotent stem cells (hPSCs) to amnion-like cells (AMLCs) and juxtaposed them in a controlled manner with undifferentiated hPSCs, which represent the epiblast. We found that juxtaposition between these cell types is sufficient to initiate a range of cell behaviors associated with gastrulation including organized differentiation to primitive streak and downstream mesendodermal cell fates and directed cell migration out of the primitive streak region. Performing knockout experiments specifically in either the epiblast or amnion compartment revealed intricate crosstalk that is required to properly initiate gastrulation. In particularly, using knockouts of NODAL we show that Nodal signaling in both the amnion and epiblast is required for gastrulation patterning. Finally, we show that inductive ability is a transient property acquired during amnion differentiation, and that cells that differentiate from this inductive state acquire an extraembryonic mesenchyme identity. This study establishes a system to study epiblast-amnion communication and shows that this communication is sufficient to initiate gastrulation in the epiblast.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB-2135296;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD112488;""}]","NA","bioRxiv",1755209385266
