"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Shared texture-like representations, not global form, underlie deep neural network alignment with human visual processing","10.1101/2025.08.29.673066","biorxiv",18.75,18.75,18.75,18.75,18.75,"Loke, J. L.; Soerensen, L. K. A.; Groen, I. I. A.; Cappaert, N.; Scholte, H. S.","Jessica L Loke","University of Amsterdam","2025-09-04","1","confirmatory results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/04/2025.08.29.673066.source.xml","Deep neural networks (DNNs) are a leading computational framework for understanding neural visual processing. A standard approach for evaluating their similarity to brain function uses DNN activations to predict human neural responses to the same images, yet which visual properties drive this alignment remains unclear. Here, we show that texture-like representations, operationalized as global summaries of local image statistics, largely underlie this alignment. We recorded electroencephalography (EEG) from 57 participants viewing three image types: natural scenes, texture-synthesized versions that preserve global summaries of local statistics while disrupting global form, and isolated objects without backgrounds. Representational-similarity analysis showed the strongest DNN-EEG alignment when both systems processed texture-synthesized images. When using features from one image condition to predict EEG responses to another, we showed that features from texture-synthesized images generalized to natural scenes. Crucially, we observed a dissociation between DNN-EEG alignment and decodable object category information: alignment increased for texture-synthesized images even when object information was reduced. Together, our findings identify global summaries of local image statistics as a common currency linking DNNs and human visual processing, clarifying that global form features are not required for high DNN-EEG alignment. Our findings highlight the shared importance of local image statistics in artificial and biological visual systems.","NA","NA","bioRxiv",1757369312070
"The Global Canopy Atlas: analysis-ready maps of 3D structure for the world's woody ecosystems","10.1101/2025.08.31.673375","biorxiv",40.85000000000002,7.449999999999998,30.000000000000014,40.85000000000002,40.85000000000002,"Fischer, F. J.; Morgan, B.; Jackson, T.; Chave, J.; Coomes, D.; Cushman, K.; Dalagnol, R.; Dalponte, M.; Duncanson, L.; Saatchi, S.; Seidl, R.; Sterenczak, K.; Laurin, G. V.; Adu-Bredu, S.; Aguirre-Gutierrez, J.; Antonielli, B.; Armston, J. D.; de Assis, M. L.; Barbier, N.; Burt, A.; Cesar, R. G.; Cervenka, J.; Coops, N.; Cullen, L.; Dalling, J. W.; Davies, A.; Demol, M.; Ebenbeck, J.; Fassnacht, F.; Fatoyinbo, L.; Garcia, M.; Gasparri, N. I.; Gobakken, T.; Goodbody, T. R. H.; Görgens, E. B.; Gorum, T.; Gosper, C.; Guan, H.; Heiskanen, J.; Heurich, M.; Hobi, M.; Höfle, B.; Hooijer, A.; Huth,","Fabian Jörg Fischer","School of Biological Sciences, University of Bristol, Bristol, BS8 1TQ United Kingdom","2025-09-05","2","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/05/2025.08.31.673375.source.xml","Woody canopies regulate exchanges of energy, water and carbon, and their three-dimensional (3D) structure supports much of terrestrial biodiversity. Remote sensing technologies such as airborne laser scanning (ALS) now enable the 3D mapping of entire landscapes. However, we lack the large, harmonized and geographically representative ALS collections needed to build a global picture of woody ecosystem structure. To address this challenge, we developed the Global Canopy Atlas (GCA): 3,458 ALS acquisitions transformed into standardized and analysis-ready maps of canopy height and elevation at 1 m2 resolution. The GCA covers 56,554 km2 across all major biomes. 19% of this area has been scanned multiple times, and 87% of all GCA products are openly available, covering 95% of the total area. To showcase its wide range of applications, we applied the GCA in three case studies. First, we validated three global satellite-derived canopy height maps, finding poor performance at native resolution (1-30 m, R2 < 0.38) and moderate performance at 250 m resolution (R2 < 0.65). Second, analyzing global patterns in canopy gap size frequency we discovered an unexpectedly large variation of power law exponents from branch to stand level ( = 1.52 to 2.38), pointing to a fundamental scale-dependence of forest structure. Third, we developed a framework to standardize forest turnover quantification from multi-source, multi-temporal ALS. In a temperate forest in North America it revealed that 21% of canopy gaps closed within 12 years of opening and would thus be missed by infrequent monitoring. As demonstrated by these case studies, the GCA provides a novel data source for ecologists, foresters, remote sensing scientists and the ecosystem modelling community that substantially advances our ability to understand the structure and dynamics of woody ecosystems at global scales.","[{""name"":""Leverhulme Trust"",""id"":""https://ror.org/012mzw131"",""id-type"":""ROR"",""award"":""RPG-2020-341;RPG-2024-342;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001905;757526;101059548;""},{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/S01537X/1;NE/T011084/1;NE/Z504191/1;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/Y003810/1;""},{""name"":""European Space Agency"",""id"":""https://ror.org/03wd9za21"",""id-type"":""ROR"",""award"":""FRM4BIOMASS;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-25-01;ANR-19-CE32-0005-01;""},{""name"":""Oak Ridge National Laboratory"",""id"":""https://ror.org/01qz5mb56"",""id-type"":""ROR"",""award"":""""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-AC05-00OR22725;""},{""name"":""Project LIFE+ ForBioSensing"",""id"":"""",""id-type"":""ROR"",""award"":""LIFE13ENV/PL/000048;""},{""name"":""National Fund for Environmental Protection and Water Management (Poland)"",""id"":"""",""id-type"":""ROR"",""award"":""485/2014/WN10/OPNMLF/D;""},{""name"":""Forest Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""261509;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""RG/R1/251370;""},{""name"":""World Bank"",""id"":""https://ror.org/00ae7jd04"",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Mozambique"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Innovate UK"",""id"":""https://ror.org/05ar5fy68"",""id-type"":""ROR"",""award"":""10004871;""},{""name"":""Czech Republic–Bavaria Free State ETC goal 2014–2020"",""id"":"""",""id-type"":""ROR"",""award"":""Interreg V project No. 99;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""411263134/2019-2022;""},{""name"":""NASA Land Cover Land Use Change and Carbon Monitoring System Program."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Conselho Nacional de Desenvolvimento Científico e Tecnológico"",""id"":"""",""id-type"":""ROR"",""award"":""403297/2016-8;401053/2019-9;306386-2022-4;""},{""name"":""Amazon Fund"",""id"":"""",""id-type"":""ROR"",""award"":""14.2.0929.1;""},{""name"":""USAID"",""id"":"""",""id-type"":""ROR"",""award"":""AID-OAA-A-11–00012;""},{""name"":""DELTA Lidar"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32401574;""},{""name"":""Australian Agency for International Development"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Dutch government"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Norwegian Agency for Development Cooperation"",""id"":""https://ror.org/04zbn7k04"",""id-type"":""ROR"",""award"":""""},{""name"":""United Kingdom Climate Change Unit"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Cooperation in Science and Technology"",""id"":""https://ror.org/01bstzn19"",""id-type"":""ROR"",""award"":""LUC23023;""},{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""#21H05314;#21H02564;""},{""name"":""Universiti Brunei Darussalam"",""id"":"""",""id-type"":""ROR"",""award"":""UBD/RSCH/1.18/FICBF(b)/2023/006;""},{""name"":""The Nature Conservancy"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ForestGEO"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""FAPESP"",""id"":"""",""id-type"":""ROR"",""award"":""2017/22269-2;""},{""name"":""French Ministry of Higher Education and Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""One Forest Vision initiative;""},{""name"":""French Ministry of Europe and Foreign Affairs"",""id"":"""",""id-type"":""ROR"",""award"":""One Forest Vision initiative;""},{""name"":""Western Australian government"",""id"":"""",""id-type"":""ROR"",""award"":""State NRM program;Ngadju Conservation Aboriginal Corporation;Landgate program;""},{""name"":""Western Australian Department of Biodiversity, Conservation and Attractions"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Australia's Terrestrial Ecosystems Research Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Finland"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Government of Nepal"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""German Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety"",""id"":"""",""id-type"":""ROR"",""award"":""International Climate Initiative (IKI);""},{""name"":""German Development Bank KfW"",""id"":"""",""id-type"":""ROR"",""award"":""International Climate Initiative (IKI);""},{""name"":""Natural Science Foundation of Shanghai"",""id"":"""",""id-type"":""ROR"",""award"":""23ZR1419200;""},{""name"":""National Key R&D Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1308100;""},{""name"":""USAID/Wake Forest University"",""id"":"""",""id-type"":""ROR"",""award"":""Cooperative Agreement No. 7205-2721-CA-00005;""},{""name"":""NASA"",""id"":"""",""id-type"":""ROR"",""award"":""NISAR CAL/VAL;""},{""name"":""French government"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Higher Education of Malaysia"",""id"":"""",""id-type"":""ROR"",""award"":""FRGS/1/2020/WAB03/UKM/02/1;""},{""name"":""Canadian Forest Service"",""id"":""https://ror.org/0430zw506"",""id-type"":""ROR"",""award"":""""},{""name"":""Ontario Ministry of Natural Resources"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Key Research and Development Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2024YFF1306501;2024YFF0810500;""}]","NA","bioRxiv",1757369312070
"Evaluation of De Novo Deep Learning Models on the Protein-Sugar Interactome","10.1101/2025.09.02.673778","biorxiv",3,3,3,3,3,"Canner, S. W.; Lu, L.; Takeshita, S. S.; Gray, J. J.","Jeffrey J. Gray","Johns Hopkins University","2025-09-06","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.02.673778.source.xml","Advances in deep learning have produced a range of models for predicting the protein-sugar interactome; however, structural docking of noncovalent protein-carbohydrate complexes remains largely unexplored. Although all-atom structure prediction models like AlphaFold3 (AF3), Boltz-1, Chai-1, DiffDock, and RosettaFold-All Atom (RFAA) were validated on protein-small molecule complexes, no benchmark or evaluation exists specifically for noncovalent protein-carbohydrate docking. To address this, we developed a high-quality dataset of experimental structures - Benchmark of CArbohydrate Protein Interactions (BCAPIN). Using BCAPIN and a novel evaluation metric, DockQC, we assessed the performance of all-atom structure prediction models on non-covalent protein-carbohydrate docking. We found all methods achieved comparable results, with an 85% success rate for structures of at least acceptable quality. However, we found that the predictive power of all models declined with increasing carbohydrate polymer length. With the capabilities and limitations assessed, we evaluated AF3's ability to predict binding for a set of putative human carbohydrate binding and carbohydrate non-binding proteins. While current models show promise, further development is needed to enable high-confidence, high-throughput prediction of the complete protein-sugar interactome.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM141881;R01-AI162381;T32-GM008403;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2108660;""}]","NA","bioRxiv",1757369312070
"The Proximity Prediction Hypothesis: How predictive coding of CT-touch explains Autonomous Sensory Meridian Response and its therapeutic applications.","10.1101/2025.09.02.673729","biorxiv",2.85,2.85,2.85,2.85,2.85,"Flockton, J. R.; McCall, C.; Preston, C. E. J.","Josephine R Flockton","University of York","2025-09-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673729.source.xml","Autonomous Sensory Meridian Response (ASMR) is a pleasant tingling sensation felt across the scalp and neck, widely reported to reduce anxiety and improve sleep. The Proximity Prediction Hypothesis (PPH) is the first comprehensive predictive coding model explaining ASMR's underlying neural mechanism. PPH posits that near-field acoustic cues from common ASMR triggers (e.g., brushing sounds, whispered speech) engage the audio-tactile Peripersonal Space Network, generating a top-down prediction of gentle C-tactile (CT) touch on CT fibre-rich skin of the scalp and neck. This prediction suppresses locus coeruleus (LC) arousal and increases vagal output, offering a mechanistic explanation for the phenomenon's therapeutic benefits. In a subjective-experience survey (N = 64), ASMR-labelled trials were rated significantly more pleasant but only slightly more arousing than controls. Pleasantness predicted both the presence and intensity of tingles, supporting PPH's core claim that hedonic value, rather than sympathetic activation, drives the graded somatosensory response. PPH situates ASMR within the Neurovisceral Integration framework, predicting measurable Central Nervous System-Autonomic Nervous System (CNS-ANS) markers (beta-band desynchronisation in the posterior insula and proportional increases in high-frequency heart rate variability with tingle intensity). It further predicts reduced LC activity during ASMR, stronger effects in individuals with high interoceptive prediction error (e.g., anxiety, autism), and attenuation of tingles when spatial proximity cues are removed. By integrating auditory proximity, CT-touch anticipation, and autonomic regulation into a single predictive-coding account, PPH provides a unified, testable framework for explaining ASMR, offering a blueprint for translating this sensory phenomenon into targeted, evidence-based interventions for anxiety and sleep disorders.","NA","NA","bioRxiv",1757369312070
"The human brain mechanisms of afterimages: From networks to cortical layers","10.1101/2025.08.30.673266","biorxiv",2.35,2.35,2.35,2.35,2.35,"Kronemer, S. I.; Akin, B.; Holness, M.; Morgan, A. T.; Huber, L.; Taylor, P. A.; Gonzalez-Castillo, J.; Handwerker, D. A.; Bandettini, P. A.","Sharif Ismail Kronemer","National Institute of Mental Health","2025-09-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/04/2025.08.30.673266.source.xml","Afterimages are common visual illusions that have long attracted scientific interest, yet their neural mechanisms remain little understood. We used high-spatial-resolution fMRI to investigate human whole brain and cortical layer activity in primary visual cortex (V1) linked with afterimages and perceptually matching animated images: stimuli designed to imitate the appearance of afterimages. Both afterimages and perceptually matched images engaged overlapping, widespread brain activity, particularly in visual sensory regions that follow the contralateral circuitry of the primary visual pathway. However, afterimages elicited weaker fMRI signals across many subcortical and cortical areas compared to images, except in salience network regions, where activity was enhanced for afterimages. Cortical layer-specific analyses in V1 revealed afterimages selectively engaged deep cortical layers, while images activated middle and superficial layers. In addition, we found that baseline eye measures and fMRI signals in arousal and visual networks differed depending on whether afterimages were perceived or not perceived. We argue that these results challenge the prevailing framing on the neurophysiological origins of afterimages as arising from either retinal or central neural processes. As with image perception, typical afterimages emerge by the interaction between retinal activity and central neural processing.","[{""name"":""National Institute of Mental Health Intramural Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""ZIAMH002783;ZICMH002884;ZICMH002888;""}]","NA","bioRxiv",1757369312070
"A scheduler for rhythmic gene expression","10.1101/2025.09.04.674194","biorxiv",2.25,2.25,2.25,2.25,2.25,"Gaidatzis, D.; Graf-Landua, M.; Methot, S.; Woelk, M.; Brancati, G.; Hauser, Y. P.; Meeuse, M.; Nahar, S.; Braun, K.; van der Does, M.; Aluri, S.; Kohler, H.; Smallwood, S.; Grosshans, H.","Helge Grosshans","Friedrich Miescher Institute for Biomedical Research","2025-09-04","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/09/04/2025.09.04.674194.source.xml","Genetic oscillators drive precisely timed gene expression, crucial for development and physiology. Using the C. elegans molting clock as a model, we investigate how oscillators can schedule the orderly expression of thousands of genes. Single cell RNA sequencing reveals a broad peak phase dispersion in individual issues, mirrored by rhythmic changes in chromatin accessibility at thousands of regulatory elements identified by time-resolved ATAC-seq. We develop a linear model to predict chromatin dynamics based on the binding of >200 transcription factors. This identifies nine key regulators acting additively to determine the peak phase and amplitude of each regulatory element. Strikingly, these factors can also generate constitutive, non-rhythmic activity through destructive interference. Validating its power, the model accurately predicts the impact of GRH-1/Grainyhead perturbation on both chromatin and transcript dynamics. This work provides a conceptual framework for understanding how combinatorial, non-cooperative transcription factor binding schedules complex gene expression patterns in development and other dynamic biological processes.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""PZ00P3_174153;310030_207470;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""741269;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""842386;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757369312070
"Presenilin-1 controls glucose metabolism and identity of pancreatic beta cells","10.1101/2025.09.05.674426","biorxiv",2,2,2,2,2,"Koshenov, Z.; Postic, S.; Schosiwohl, G.; van Amsterdam, S.; Hois-Zelinka, V.; Oflaz, F. E.; Rost, R.; Tiapko, O.; Gottschalk, B.; Hirtl, M.; Bachkoenig, O. G.; Koshenova, A.; Erdogan, Y. C.; Sagintayev, A.; Krnjic, A.; Pfabe, J.; Sarikas, S.; Hochreiter, B.; Gindlhuber, J.; Schittmayer, M.; Tadic, J.; Ehall, B.; Madeo, F.; Madl, T.; Malli, R.; Birner-Gruenberger, R.; Pieber, T.; Eisenberg, T.; Slak Rupnik, M.; Graier, W. F.","Wolfgang F Graier","Medical University of Graz","2025-09-05","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/05/2025.09.05.674426.source.xml","Presenilin 1 is an endoplasmic reticulum protein, most known for its role in the pathogenesis of familial Alzheimer's Disease (AD). Presenilin 1 has been attributed roles in intracellular calcium homeostasis in the brain, as well as in the pancreatic beta cells, where it has been shown to be fundamental for glucose-induced insulin secretion. Functional similarity of presenilin 1 in regulation of intracellular calcium homeostasis in the brain and pancreas prompted us to investigate a prevalent assumption that associates AD and diabetes mellitus. By examining pancreatic islets from AD model mice, we have found deficits in initial phase of glucose-induced calcium signaling and insulin secretion. Furthermore, these transgenic mice showed a tendency towards reduced expression of mature beta cell markers, which was even more pronounced in islets and beta cell lines with a transient knock down of presenilin 1. We demonstrate here that presenilin 1 controls beta cell glycolysis by regulating sub-cellular calcium homeostasis and, in doing so, contributes to preservation of beta cell identity","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""10.55776/COE14;10.55776/W1226;10.55776/P28529;10.55776/COE7;10.55776/I4319;""},{""name"":""Austrian Council for Research and Technology Development"",""id"":"""",""id-type"":""ROR"",""award"":""864690;""}]","NA","bioRxiv",1757369312070
"Seeing the forest and the trees: a workflow for automatic acquisition of ultra-high resolution drone photos of tropical forest canopies to support botanical and ecological studies","10.1101/2025.09.02.673753","biorxiv",1.85,1.85,1.85,1.85,1.85,"Laliberte, E.; Caron-Guay, A.; Le Falher, V.; Tougas, G.; Muller-Landau, H. C.; Rivas-Torres, G.; Walla, T. R.; Baudchon, H.; Hernandez, M.; Buenano, A.; Weber, A.; Chambers, J. Q.; Inuma, J. C.; Arauz, F.; Valdes, J.; Hernandez, A.; Brassfield, D.; Sergio, P.; Vasquez, V.; Simonetti, A.; Marra, D. M.; Vasconcelos, C.; Vaca, J. F.; Rivadeneyra, G.; Illanes, J.; Salagaje-Muela, L. A.; Gualinga, J.","Etienne Laliberté","Université de Montréal","2025-09-07","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673753.source.xml","Tropical forest canopies contain many tree and liana species, and foliar and reproductive characteristics useful for taxonomic identification are often difficult to see from the forest floor. As such, taxonomic identification often becomes a bottleneck in tropical forest inventories. Here we present a drone-based workflow to automatically acquire large volumes of close-up, ultra-high resolution photos of selected tree crowns (or specific locations over the canopy) to support tropical botanical and ecological studies (https://youtu.be/80goMEifpc4). Our workflow is built around the small, easy-to-use DJI Mavic 3 Enterprise (M3E) drone, which is equipped with a wide-angle and a telephoto camera. On day one, the pilot maps a forest area of up to ~200 ha with the wide-angle camera to generate a high-resolution digital surface model (DSM) and orthomosaic using structure-from-motion (SfM) photogrammetry. On subsequent days, the pilot acquires close-up photos with the telephoto camera from up to 300 selected canopy trees per day. These close-up photos are acquired from 6 m above the canopy and contain a high level of visual detail that allows botanists to reliably identify many tree and liana species. The photos are geolocated with survey-grade accuracy using RTK GNSS, thus facilitating spatial co-registration with other data sources, including the photogrammetry products. The primary operational challenge of our workflow is the need to maintain RTK corrections with the drone to ensure that close-up photos are acquired exactly at the predefined locations. The maximum operational range we achieved was 3 km, which would allow the pilot to reach any tree within a ~2800 ha area from the take-off point. Although our workflow was developed to support taxonomic identification of tropical trees and lianas, it could be extended to any other forest or vegetation type to support botanical, phenological, and ecological studies. We provide harpia, an open-source Python library to program these automatic close-up photo missions with the M3E drone (https://github.com/traitlab/harpia).","[{""name"":""IVADO"",""id"":"""",""id-type"":""ROR"",""award"":""PRF3: AI, Biodiversity, and Climate Change;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2019-04537;""},{""name"":""Population Biology Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Ceiba Fund;""}]","NA","bioRxiv",1757369312070
"Enhancers mediate euchromatin hopping at chromatin contact points","10.1101/2025.09.05.674255","biorxiv",1.85,1.85,1.85,1.85,1.85,"Mullany, S.; Taylor, T.; Li, H.; Zhao, Y.; Suri, A.; Sexton, T.; Davies, J. O.; Mitchell, J. A.","Jennifer A Mitchell","University of Toronto","2025-09-07","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674255.source.xml","Enhancer-mediated gene activation involves the recruitment of chromatin modifiers and RNA polymerase to target promoters, but it is unknown if enhancers influence chromatin beyond their target genes. Euchromatin and heterochromatin associated histone modifications separate the genome into opposing nuclear compartments. Whereas heterochromatin marks are known to spread from one modified nucleosome to another, no such ability has been ascribed to euchromatin. Using mono-allelic enhancer deletions, native ChIP-seq, and an engineered interaction between an enhancer and transcriptionally inert DNA, we show that enhancers mediate the acquisition of euchromatin features at distal regions through chromatin looping. We term this phenomenon euchromatin hopping and found it occurring on average ~270kb bidirectionally from enhancers, redefining our understanding of enhancer-mediated chromatin architecture with implications on enhancer identification using chromatin features.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""2020-05972 (JAM);""}]","NA","bioRxiv",1757369312070
"Tractor Workflow Pipeline: A Scalable Nextflow Framework for Local Ancestry-Aware Genome-Wide Association Studies","10.1101/2025.09.02.673402","biorxiv",2.1,1.85,2.1,2.1,2.1,"Shah, N. N.; Tan, T.; Honorato-Mauer, J.; Lin, Y.-S.; Maihofer, A. X.; Zai, C. C.; PGC-PTSD Ancestry Working Group,  ; Santoro, M. L.; Nievergelt, C. M.; Atkinson, E. G.","Elizabeth G Atkinson","Baylor College of Medicine","2025-09-04","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/09/04/2025.09.02.673402.source.xml","The routine exclusion of admixed individuals from traditional Genome-Wide Association Studies (GWAS) due to concerns about spurious associations has hindered genetic analyses involving multiple ancestries. Tractor GWAS addresses this issue by incorporating local ancestry into its analysis, empowering identification of ancestry-enriched hits and generating ancestry-specific summary statistics. However, Tractor requires accurate genomic phasing and local ancestry inference as prerequisite steps, which requires additional bioinformatics expertise and decision points regarding reference panel setup. To streamline, harmonize, and automate this process, we present a scalable Nextflow workflow that integrates all necessary steps, minimizing the need for manual intervention while remaining modular and customizable. The workflow supports multiple commonly used tools and offers flexibility in how Tractor is implemented. To demonstrate its utility, we applied this pipeline to analyze 32 blood biomarkers in 6,245 two-way AFR-EUR admixed individuals from the UK Biobank. This pipeline ran efficiently at scale, replicated known associations, and identified novel ancestry-specific loci. These novel associations were largely driven by variants present on African ancestral tracts but absent from European tracts, underscoring the value of local ancestry-aware methods in uncovering previously missed genetic signals. By enabling the efficient analysis of admixed individuals, our workflow facilitates Tractor use, paving the way for more broader genetic discovery.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG012869;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH106595;R01MH134468;""}]","NA","bioRxiv",1757369312070
