"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",2571.521999999897,121.70000000000003,1541.4719999999822,2308.271999999918,2571.521999999897,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.","NA","medrxiv",1698315882622
"Evaluation of Stroke Risk Following COVID-19 mRNA Bivalent Vaccines Among U.S. Adults Aged >=65 Years","10.1101/2023.10.10.23296624","medrxiv",144.222,106.9,125.72200000000001,125.72200000000001,144.222,"Lu, Y.; Matuska, K.; Nadimpalli, G.; Ma, Y.; Duma, N.; Zhang, H.; Chiang, Y.; Lyu, H.; Chillarige, Y.; Forshee, R. A.; Anderson, S. A.","Yun Lu","Food and Drug Administration","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/15/2023.10.10.23296624.source.xml","In January 2023, the United States Food and Drug Administration and the Centers for Disease Control and Prevention noted a safety concern for ischemic stroke in adults [&ge;]65 years receiving the BNT162b2; WT/OMI BA.4/BA.5 COVID-19 bivalent vaccine. This self-controlled case series analysis evaluated stroke risk among Medicare fee-for-service beneficiaries aged [&ge;]65 years receiving: 1) a Pfizer-BioNTech (BNT162b2; WT/OMI BA.4/BA.5) or Moderna (mRNA-1273.222) COVID-19 bivalent vaccine, 2) high-dose/adjuvanted influenza vaccines, and 3) concomitant COVID-19 bivalent vaccines and influenza vaccines, from August 31 to November 6, 2022.

The primary analysis did not find elevated stroke risk following COVID-19 bivalent vaccines. In the age subgroup analyses, only the [&ge;]85 year age group had a risk of NHS (Incident Rate Ratio (IRR)=1.36, 95% CI 1.09 - 1.69 [1-21 days]) and NHS/TIA (IRR=1.28, 95% CI 1.08 - 1.52 [1-21 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5. Among beneficiaries receiving a concomitant COVID-19 bivalent vaccine and a high-dose/adjuvanted influenza vaccine, an increased risk was observed for NHS (IRR=1.20, 95% CI 1.01 - 1.42 [22-42 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5 and for TIA (IRR=1.35, 95% CI 1.06 - 1.74 [1-21 days]) with mRNA-1273.222.

Results of the secondary analyses showed a small increased risk of NHS following high-dose or adjuvanted influenza vaccines (IRR=1.09, 95% CI 1.02 - 1.17 [22-42 days]).","NA","medrxiv",1698315882622
"The effect of herpes zoster vaccination on the occurrence of deaths due to dementia in England and Wales","10.1101/2023.09.08.23295225","medrxiv",48.75,46,46,46,46,"Michalik, F.; Xie, M.; Eyting, M.; Hess, S.; Chung, S.; Geldsetzer, P.","Pascal Geldsetzer","Division of Primary Care and Population Health, Department of Medicine, Stanford University","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2023/09/08/2023.09.08.23295225.source.xml","BackgroundThe United Kingdom (UK) has used date of birth-based eligibility rules for live-attenuated herpes zoster (HZ) vaccination that have led to large differences in HZ vaccination coverage between individuals who differed in their age by merely a few days. Using this unique natural randomization, we have recently provided evidence from Welsh electronic health record data that HZ vaccination caused a reduction in new dementia diagnoses over a seven-year period. Based on this, we hypothesized that HZ vaccination may have slowed the dementia disease process more generally and, thus, already reduced deaths with dementia as their underlying cause even though the UKs HZ vaccination program commenced as recently as September 2013. Using country-wide death certificate data for England and Wales, this study, therefore, aimed to determine whether eligibility for HZ vaccination caused a reduction in deaths due to dementia over a nine-year follow-up period.

MethodsAdults who had their 80th birthday shortly before September 1 2013 were ineligible for HZ vaccination in the UKs National Health Service and remained ineligible for life, whereas those who had their 80th birthday shortly after September 1 2013 (i.e., born on or after September 2 1933) were eligible for one year. Akin to a randomized trial, this date-of-birth threshold generated birth cohorts who are likely exchangeable in observed and unobserved characteristics except for a small difference in age and a large difference in HZ vaccination uptake. We used country-wide data from death certificates in England and Wales on underlying causes of death from September 1 2004 to August 31 2022 by ICD-10 code and month of birth. Our analysis compared the percentage of the population with a death due to dementia among the month-of-birth cohorts around the September 2 1933 eligibility threshold using a regression discontinuity design. The primary analyses used the maximal available follow-up period of nine years.

ResultsThe study population included 5,077,426 adults born between September 1 1925 and August 31 1941 who were alive at the start of the HZ vaccination program. The month-of-birth cohorts around the September 2 1933 eligibility cutoff were well balanced in their occurrence of all-cause and cause-specific deaths (including deaths due to dementia) prior to the start of the vaccination program. We estimated that over a nine-year follow-up period, eligibility for HZ vaccination reduced the percentage of the population with a death due to dementia by 0.38 (95% CI: 0.08 to 0.68, p=0.012) percentage points, corresponding to a relative reduction of 4.8%. As in our prior analysis, this effect was stronger among women (-0.62 [95% CI: -1.06 to -0.19] percentage points, p=0.004) than among men (-0.11 [95% CI: -0.51 to 0.28] percentage points, p=0.574). The reduction in deaths due to dementia likely resulted in an increase in remaining life expectancy because we found that HZ vaccination eligibility reduced all-cause mortality but had no effect on deaths not due to dementia. An effect on deaths due to dementia at the September 2 date-of-birth eligibility threshold existed only since the year in which the HZ vaccination program was implemented.

ConclusionsOur findings indicate that HZ vaccination improved cognitive function at a fairly advanced stage of the dementia disease process because most individuals whose underlying cause of death was dementia during our nine-year follow-up period were likely already living with dementia at the start of the HZ vaccination program. By using a different population, type of data, and outcome than our prior study in Welsh electronic health record data, this analysis adds to the evidence base that HZ vaccination slows, or potentially even prevents, the natural history of dementia.","NA","medrxiv",1698315882622
"Reduced risk of SARS-CoV-2 infection among household contacts with recent vaccination and past COVID-19 infection: results from two multi-site case-ascertained household transmission studies","10.1101/2023.10.20.23297317","medrxiv",166.3499999999996,42.25000000000002,166.0999999999996,166.3499999999996,166.3499999999996,"Rolfes, M. A.; Talbot, H. K.; Morrissey, K. G.; Stockwell, M. S.; Maldonado, Y.; McLean, H. Q.; Lutrick, K.; Bowman, N. M.; Rao, S.; Izurieta, H. S.; Zhu, Y.; Chappell, J.; Battan-Wraith, S.; Merrill, L. S.; McLaren, S. H.; Sano, E.; Biddle, J. E.; Johnson, S.; Salvatore, P. P.; Smith-Jeffcoat, S. E.; Asturias, E.; Lin, J.; Ellingson, K. D.; Belongia, E. A.; Olivo, V.; Mellis, A. M.; Grijalva, G. G.; Respiratory Virus Transmission Network Study Group,  ","Melissa A Rolfes","Centers for Disease Control and Prevention","2023-10-21","1","PUBLISHAHEADOFPRINT","cc0","public and global health","https://www.medrxiv.org/content/early/2023/10/21/2023.10.20.23297317.source.xml","BackgroundCOVID-19 vaccines reduce the risk of severe disease, but it is less clear what effect vaccines have on reducing the risk of infection in high contact settings like households, alone or in combination with prior infection.

MethodsHouseholds with an individual who tested positive for SARS-CoV-2 during Sep 2021-May 2023 were screened nationwide and at 7 sentinel sites and enrolled if the index cases illness onset was [&le;]6 days prior. Household members had daily self-collected nasal swabs tested by RT-PCR for SARS-CoV-2. COVID-19 vaccination status was assessed by plausible self-report (with date) or vaccination records. Prior infection was assessed by self-reported prior testing and by anti-nucleocapsid antibodies presence at enrollment. The effects of prior immunity, including vaccination, prior infection, or hybrid immunity (both vaccination and prior infection) on SARS-CoV-2 infection risk among household contacts were assessed by robust, clustered multivariable Poisson regression.

FindingsThere were 1,532 contacts from 905 households included in this analysis. Of these, 67% were enrolled May-November 2022, when Omicron BA.4/5 predominated. Most contacts (89%) had some immunity to SARS-CoV-2 at the time of household exposure: 8% had immunity from prior infection alone, 51% from vaccination alone, and 29% had hybrid immunity. Sixty percent of contacts tested SARS-CoV-2-positive during follow-up. The risk of SARS-CoV-2 infection was not significantly reduced by vaccination but was reduced among those with prior infection considering such immunity separately (adjusted relative risk 0.83; 95% confidence interval: 0.77, 0.90); however, when accounting for both sources of immunity, only contacts with vaccination and prior infection had significantly reduced risk of infection (aRR: 0.81, 95% CI: 0.70, 0.93). The risk of infection was lower when the last immunizing event (vaccination or infection) occurred [&le;]6 months before COVID-19 affected the household (aRR: 0.69, 95% CI: 0.57, 0.83).

InterpretationImmunity from COVID-19 vaccination and prior infection was synergistic in protecting household contacts from SARS-CoV-2 infection. These data support COVID-19 vaccination, even for those who have been previously infected.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed using the terms (""hybrid immunity"" or ""natural immunity"") AND (""SARS-CoV-2"" or COVID*) in October of 2023 to identify previous research into the role of hybrid immunity (defined as immunity from prior infection and vaccination) in susceptibility to SARS-CoV-2 infections. We reviewed 512 articles for estimates of the association between hybrid immunity and susceptibility to illness, infection, or reinfection in humans. Multiple previous meta-analyses were identified, including a meta-regression from 2023 finding that hybrid immunity was associated with 61% reduction in risk of infection compared to immune-naive individuals 6 months after the immunizing event. The estimates included in this meta-regression were all published before June of 2022, prior to the widespread circulation of Omicron BA.4, BA.5, or recombinant lineages, and none reported on the risk of infection in a setting of household exposures.

Added value of the studyIn a pair of multi-site case-ascertained household transmission investigations with the majority of enrollments occurring during the Omicron BA4/5 predominant periods, the risk of infection among household contacts of a person with SARS-CoV-2 infection was high. In a study design with systematic, daily testing of household contacts regardless of symptoms, serological verification of prior infection, and vaccine verification, the primary result of analyses of infection risk among household contacts was that this risk was lowest among those with hybrid immunity. The estimate of the magnitude of this protection was lower than in previous reports of protection in other settings.

Implications of all the available evidenceThe risk of SARS-CoV-2 infection among household contacts was lowest among those with hybrid immunity, compared to those with no previous immunity, vaccination alone, or previous infection alone. These findings underscore the importance of staying updated with COVID-19 vaccinations, even for individuals with prior infection.","NA","medrxiv",1698315882622
"Caveolin-1 mediates neuroinflammation and cognitive impairment in SARS-CoV-2 infection","10.1101/2023.10.18.563024","biorxiv",193.24999999999952,36.100000000000016,140.19999999999973,193.24999999999952,193.24999999999952,"Trevino, T. N.; Fogel, A. B.; Minshall, R.; Richner, J. M.; Lutz, S. E.","Sarah E Lutz","University of Illinois at Chicago","2023-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/19/2023.10.18.563024.source.xml","Leukocyte infiltration of the CNS can contribute to neuroinflammation and cognitive impairment. Brain endothelial cells regulate adhesion, activation, and diapedesis of T cells across the blood-brain barrier (BBB) in inflammatory diseases. The integral membrane protein Caveolin-1 (Cav-1) critically regulates BBB permeability, but its influence on T cell CNS infiltration in respiratory viral infections is unknown. In this study, we sought to determine the role of Cav-1 at the BBB in neuroinflammation in a COVID-19 mouse model. We used mice genetically deficient in Cav-1 to test the role of this protein in T cell infiltration and cognitive impairment. We found that SARS-CoV-2 infection upregulated brain endothelial Cav-1. Moreover, SARS-CoV-2 infection increased brain endothelial cell vascular cell adhesion molecule-1 (VCAM-1) and CD3+ T cell infiltration of the hippocampus, a region important for short term learning and memory. Concordantly, we observed learning and memory deficits. Importantly, genetic deficiency in Cav-1 attenuated brain endothelial VCAM-1 expression and T cell infiltration in the hippocampus of mice with SARS-CoV-2 infection. Moreover, Cav-1 KO mice were protected from the learning and memory deficits caused by SARS-CoV-2 infection. These results indicate the importance of BBB permeability in COVID-19 neuroinflammation and suggest potential therapeutic value of targeting Cav-1 to improve disease outcomes.","NA","biorxiv",1698315882622
"Menstrual cycle-driven hormone concentrations co-fluctuate with white and grey matter architecture changes across the whole brain","10.1101/2023.10.09.561616","biorxiv",268.58000000000004,34.6,72.85000000000002,240.15000000000003,268.58000000000004,"Rizor, E. J.; Babenko, V.; Dundon, N. M.; Beverly-Aylwin, R.; Stump, A.; Hayes, M.; Herschenfeld-Catalan, L.; Jacobs, E. G.; Grafton, S. T.","Elizabeth J. Rizor","University of California, Santa Barbara","2023-10-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.561616.source.xml","Cyclic fluctuations in hypothalamic-pituitary-gonadal axis (HPG-axis) hormones exert powerful behavioral, structural, and functional effects through actions on the mammalian central nervous system. Yet, very little is known about how these fluctuations alter the structural nodes and information highways of the human brain. In a study of 30 naturally cycling women, we employed multidimensional diffusion and T1-weighted imaging during three estimated menstrual cycle phases (menses, ovulation, mid-luteal) to investigate whether HPG-axis hormone concentrations co-fluctuate with alterations in white matter (WM) microstructure, cortical thickness (CT), and brain volume. Across the whole brain, 17{beta}-estradiol and luteinizing hormone (LH) concentrations were directly proportional to diffusion anisotropy (FA), while follicle-stimulating hormone (FSH) was directly proportional to cortical thickness. Within several individual regions, FSH and progesterone demonstrated opposing associations with mean diffusivity and cortical thickness. These regions mainly reside within the temporal and occipital lobes, with functional implications for the limbic and visual systems. Lastly, progesterone was associated with increased tissue and decreased CSF volumes, with total brain volume remaining unchanged. These results are the first to report simultaneous brain-wide changes in human WM microstructure and cortical thickness coinciding with menstrual cycle-driven hormone rhythms. Strong brain-hormone interaction effects may not be limited to classically known HPG-axis receptor-dense regions.","NA","biorxiv",1698315882622
"Spindle architecture constrains karyotype in budding yeast","10.1101/2023.10.25.563899","biorxiv",31.35000000000001,31.35000000000001,31.35000000000001,31.35000000000001,31.35000000000001,"Helsen, J.; Reza, M. H.; Sherlock, G. J.; Dey, G.","Gautam Dey","Cell Biology and Biophysics, European Molecular Biology Laboratory; Heidelberg, 69117, Germany","2023-10-25","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/10/25/2023.10.25.563899.source.xml","The eukaryotic cell division machinery must rapidly and reproducibly duplicate and partition the cell's chromosomes in a carefully coordinated process. However, chromosome number varies dramatically between genomes, even on short evolutionary timescales. We sought to understand how the mitotic machinery senses and responds to karyotypic changes by using a set of budding yeast strains in which the native chromosomes have been successively fused. Using a combination of cell biological profiling, genetic engineering, and experimental evolution, we show that chromosome fusions are well tolerated up until a critical point. However, with fewer than five centromeres, outward forces in the metaphase spindle cannot be countered by kinetochore-microtubule attachments, triggering mitotic defects. Our findings demonstrate that spindle architecture is a constraining factor for karyotype evolution.","NA","biorxiv",1698315882622
"Data-driven regularisation lowers the size barrier of cryo-EM structure determination","10.1101/2023.10.23.563586","biorxiv",98.69999999999993,28.650000000000006,98.69999999999993,98.69999999999993,98.69999999999993,"Kimanius, D.; Jamali, K.; Wilkinson, M. E.; Lövestam, S.; Velazhahan, V.; Nakane, T.; Scheres, S. H.","Sjors HW Scheres","MRC Laboratory of Molecular Biology","2023-10-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/10/24/2023.10.23.563586.source.xml","Macromolecular structure determination by electron cryo-microscopy (cryo-EM) is limited by the alignment of noisy images of individual particles. Because smaller particles have weaker signals, alignment errors impose size limitations on its applicability. Here, we explore how image alignment is improved by the application of deep-learning to exploit prior knowledge about biological macromolecular structures that would otherwise be difficult to express mathematically. We train a denoising convolutional neural network on pairs of half-set reconstructions from the electron microscopy data bank (EMDB) and use this denoiser as an alternative to a commonly used smoothness prior. We demonstrate that this approach, which we call Blush regularisation, yields better reconstructions than existing algorithms, in particular for data with low signal-to-noise ratios. The reconstruction of a protein-nucleic acid complex with a molecular weight of 40 kDa, which was previously intractable, illustrates that regularisation through denoising will expand the applicability of cryo-EM structure determination for a wide range of biological macromolecules.","NA","biorxiv",1698315882622
"Automated 3D multi-color single-molecule localization microscopy","10.1101/2023.10.23.563122","biorxiv",42.500000000000014,28.60000000000001,42.500000000000014,42.500000000000014,42.500000000000014,"Power, R. M.; Tschanz, A.; Zimmermann, T.; Ries, J.","Rory M Power","EMBL Imaging Centre, EMBL Heidelberg, Heidelberg, Germany","2023-10-24","1","confirmatory results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/10/24/2023.10.23.563122.source.xml","Since its inception, single molecule localization microscopy (SMLM) has enabled imaging scientists to visualize biological structures with unprecedented resolution. Particularly powerful implementations capable of 3D, multi-color and high-throughput imaging have yielded key biological insights although widespread access to such technologies has been limited. The purpose of this protocol is to provide a guide for interested researchers to establish high-end SMLM in their laboratories. We detail the initial configuration and subsequent assembly of the SMLM, including instructions for alignment of all optical pathways, software/hardware integration and operation of the instrument. We describe validation steps including the preparation and imaging of test- and biological samples with structures of well-defined geometry and assist the user in troubleshooting and benchmarking performance. Additionally, we provide a walkthrough of the reconstruction of a super-resolved dataset from acquired raw images using the Super-resolution Microscopy Analysis Platform (SMAP). Depending on the instrument configuration, the cost of components is in the range $80,000 - 160,000, a fraction of the cost of a commercial instrument. A builder with some experience of optical systems is expected to require 3 - 6 months from the start of system construction to attain high-quality 3D and multi-color biological images.","NA","biorxiv",1698315882622
"A systematic screen for co-option of transposable elements across the fungal kingdom","10.1101/2023.10.20.563377","biorxiv",24.75,23.75,24.75,24.75,24.75,"Oggenfuss, U.; Badet, T.; Croll, D.","Daniel Croll","University of Neuchatel","2023-10-23","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2023/10/23/2023.10.20.563377.source.xml","How novel protein functions are acquired is a central question in molecular biology. Key paths to novelty include gene duplications, recombination or horizontal acquisition. Transposable elements (TEs) are increasingly recognized as a major source of novel domain-encoding sequences. However, the impact of TE coding sequences on the evolution of the proteome remains understudied. Here, we analyzed 1,237 genomes spanning the phylogenetic breadth of the fungal kingdom. We scanned proteomes for evidence of co-occurrence of TE-derived domains along with other conventional protein functional domains. We detected more than 13,000 predicted proteins containing potentially TE-derived domain, of which 825 were identified in more than five genomes, indicating that many host-TE fusions may have persisted over long evolutionary time scales. We used the phylogenetic context to identify the origin and retention of individual TE-derived domains. The most common TE-derived domains are helicases derived from Academ, Kolobok or Helitron. We found putative TE co-options at a higher rate in genomes of the Saccharomycotina, providing an unexpected source of protein novelty in these generally TE depleted genomes. We investigated in detail a candidate host-TE fusion with a heterochromatic transcriptional silencing function that may play a role in TE and gene regulation in ascomycetes. The affected gene underwent multiple full or partial losses within the phylum. Overall, our work establishes a kingdom-wide view of how domains likely derived from TEs contribute to the evolution of protein functions.","NA","biorxiv",1698315882622
