"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",2272.8719999999475,646.8000000000061,2027.3499999999622,2272.8719999999475,2272.8719999999475,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-18","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/18/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740262086482
"Anticoagulant vs. antiviral therapy, recovery and neurodamage in Long COVID: a real-world prospective cohort study","10.1101/2025.02.14.25322178","medrxiv",187.44999999999982,54.30000000000001,187.44999999999982,187.44999999999982,187.44999999999982,"Jamoulle, M.; Mignolet, M.; Meyts, I.; Ladang, A.; Nicaise, C.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2025-02-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/02/20/2025.02.14.25322178.source.xml","Recent estimates consider that Long COVID affects 400 million people worldwide, of which <10% recover after two years. Predictive biomarkers and effective therapies are urgently needed for the clinical management of Long COVID. Neurological manifestations (poor memory, brain fog) are frequent, while neurodamage and neuroinflammatory markers UCHL1, GFAP and NFL were found to be increased in some but not all Long COVID cohorts. However, a direct link between two major Long COVID disease mechanisms, viral persistence and coagulation defects, and CNS damage is unclear. Therefore, we investigated the effect of combined anticoagulant (Asaflow + Clopidogrel) vs. antiviral (Paxlovid) treatment upon clinical outcome and neurodamage markers in Long COVID patients. Using multivariate logistic regression, we found that second-line antiviral treatment is the single best predictor of clinical recovery in a real-world Long COVID cohort (n=106) with long-term (220 person-years) follow-up. Our results support a putative role for viral persistence in Long COVID pathogenesis but also indicate a large therapeutic window for Paxlovid and other antivirals. A rapid decline in neurodamage markers (GFAP/NFL) upon antiviral treatment suggests CNS damage in Long COVID might be therapeutically targeted and should be considered in ongoing and future clinical trials.","NA","medrxiv",1740262086482
"Immunological and clinical markers of post-acute sequelae of COVID-19: Insights from mild and severe cases six months post-infection","10.1101/2025.02.18.638851","biorxiv",91.94999999999999,50.20000000000001,91.94999999999999,91.94999999999999,91.94999999999999,"Mouton, W.; Djebali, S.; Villard, M.; Allatif, O.; Chauvel, C.; Benezech, s.; Vanhems, p.; MARVEL, J.; Walzer, T.; Trouillet-Assant, S.","William Mouton","Hospices Civils de Lyon ; Centre International de Recherche en Infectiologie (CIRI)","2025-02-21","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.18.638851.source.xml","Post-acute sequelae of COVID-19 (PASC) is a complex and multifaceted clinical challenge requiring to emphasize its underlying pathophysiological mechanisms. This study assessed hundreds of virological, serological, immunological, and tissue damage biomarkers in two patient cohorts who experienced mild (n=270) or severe (n=188) COVID-19, 6 to 9 months post-initial infection, and in which 40% and 57.4% of patients, respectively, developed PASC. Blood analysis showed that mains differences observed in humoral, viral, and biological biomarkers were associated with the initial COVID-19 severity, rather than being specifically linked to PASC. However, patients with PASC displayed altered CD4+ and CD8+ memory T-cell subsets, with higher cytokine-secreting cells and increased terminally differentiated CD45RA+ effector memory T cells (TEMRA). Elevated SARS-CoV-2-specific T cells responsive to nucleocapsid/membrane proteins with a TEMRA phenotype were also observed. A random forest model identified these features and initial symptom duration as top variables discriminating PASC, achieving over 80% classification accuracy.","NA","biorxiv",1740262086482
"Intracellular competition shapes plasmid population dynamics","10.1101/2025.02.19.639193","biorxiv",64.90000000000005,44.95000000000003,64.90000000000005,64.90000000000005,64.90000000000005,"Rossine, F.; Sanchez, C.; Eaton, D.; Paulsson, J.; Baym, M.","Michael Baym","Harvard Medical School","2025-02-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.19.639193.source.xml","Conflicts between levels of biological organization are central to evolution, from populations of multicellular organisms to selfish genetic elements in microbes. Plasmids are extrachromosomal, self-replicating genetic elements that underlie much of the evolutionary flexibility of bacteria. Evolving plasmids face selective pressures on their hosts, but also compete within the cell for replication, making them an ideal system for studying the joint dynamics of multilevel selection. While theory indicates that within-cell selection should matter for plasmid evolution, experimental measurement of within-cell plasmid fitness and its consequences has remained elusive. Here we measure the within-cell fitness of competing plasmids and characterize drift and selective dynamics. We achieve this by the controlled splitting of synthetic plasmid dimers to create balanced competition experiments. We find that incompatible plasmids co-occur for longer than expected due to methylation-based plasmid eclipsing. During this period of co-occurrence, less transcriptionally active plasmids display a within-cell selective advantage over their competing plasmids, leading to preferential fixation of silent plasmids. When the transcribed gene is beneficial to the cell, for example an antibiotic resistance gene, there is a cell-plasmid fitness tradeoff mediated by the dominance of the beneficial trait. Surprisingly, more dominant plasmid-encoded traits are less likely to fix but more likely to initially invade than less dominant traits. Taken together, our results show that plasmid evolution is driven by dynamics at two levels, with a transient, but critical, contribution of within-cell fitness.","NA","biorxiv",1740262086482
"Oral Cavity Serves as Long-Term COVID-19 Reservoir with Increased Periodontal and Viral Disease Risk","10.1101/2025.02.17.638734","biorxiv",165.14999999999972,38.850000000000016,165.14999999999972,165.14999999999972,165.14999999999972,"Schwartz, J.; Capistrano, K.; Naqvi, R.; Elshourbagy, S.; Hezarkhani, A.; Etminan, S.; Bland, J.; Kadkol, S.; Shukla, D.; Nares, S.; Tomar, S.; Naqvi, A.","Afsar Naqvi","University of Illinois Chicago","2025-02-19","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.17.638734.source.xml","BackgroundSARS-CoV-2 infection can lead to long-term health problems affecting multiple body systems termed long COVID. Currently, limited information exists about long-term oral health manifestations in COVID-19 patients with limited healthcare access.

MethodsWe conducted a sequential, cross-sectional study (December 2020-March 2024) to assess how racial/ethnic differences (Black/Hispanic vs White/Asian) and health disparities affect oral and non-oral long COVID symptoms and their relationship with COVID-19 vaccination. We retrospectively reviewed patients oral health record from University of Illinois Chicago dental clinics before vaccination (December 2020; N=1150; Covid+/- N=575/group) and after vaccination (December 2021; N=592; Covid+/- N=292/group). Participants were recruited in two separate prospective groups of COVID-19 positive subjects (February-April 2021; pre-vaccination: N=158; January-March 2024; post-vaccination: N=171), we examined clinical indicators of oral (periodontal and salivary glands) and non-oral (neurologic) sequalae 3-6 months after initial exposure. We measured viral S protein by flow cytometry and quantified inflammatory markers, viral entry receptors, and oral viral load to correlate molecular, and cellular changes in COVID-19 positive subjects before and after vaccination.

ResultsOur results identified racial disparity indicating oral associated post-acute sequelae (PASC) primarily manifested as periodontal (gum) disease (COVID-19 positive: 73.1{+/-}18.9% vs COVID-19 negative: 33.1{+/-}14.3%) and correlated with higher rates of dry mouth (57.5%), taste disturbance (47%), and smell loss (20%). Vaccination reduced oral PASC in COVID-19 positive subjects; however, periodontal disease indicators persisted compared to the COVID-19 negative group. Notably, 3-6 months post-infection, while SARS-CoV-2 Spike (S) transcript was rarely detected in saliva ([~]6%), its protein was commonly detected ([~]70%) in the COVID-19 positive subjects indicating incomplete viral clearance. This correlates with significantly higher salivary expression of viral entry receptors (ACE2, and TRMPSS2), and inflammatory mediators (IL-6, IL-8 and MMP-8), in COVID-19 positive subjects. This finding was further supported by higher prevalence of other oral viruses including Epstein-Barr Virus (70.5%), Herpes Simplex Virus (8.1%), and Human Papillomavirus (17.5%) in COVID-19 positive subjects.

InterpretationCOVID-19 history significantly correlates with severe oral health complications in predominantly Black communities, while vaccination reduced but did not eliminate these issues. The oral cavity serves as a long-term viral reservoir, and periodontal inflammation with increased oral viral presence in COVID-positive patients may increase susceptibility to oral and non-oral viral diseases and identify risk for long COVID.","NA","biorxiv",1740262086482
"Effect of obesity on the acute response to SARS-CoV-2 infection and development of post-acute sequelae of COVID-19 (PASC) in nonhuman primates","10.1101/2025.02.18.638792","biorxiv",56.50000000000003,21.15,56.50000000000003,56.50000000000003,56.50000000000003,"Sauter, K. A.; Webb, G. M.; Bader, L.; Kreklywich, C. N.; Takahashi, D. L.; Zaro, C.; McGuire, C. M.; Lewis, A. D.; Colgin, L. M. A.; Kirigiti, M. A.; Blomenkamp, H.; Pessoa, C.; Humkey, M.; Hulahan, J.; Sleeman, M.; Zweig, R. C.; Thomas, S.; Thomas, A.; Gao, L.; Hirsch, A. J.; Levy, M.; Cherry, S. R.; Kahn, S. E.; Slifka, M. K.; Sacha, J. B.; Kievit, P.; Roberts, C.","Charles Roberts","Oregon National Primate Research Center","2025-02-22","2","new results","cc_by","pathology","https://www.biorxiv.org/content/early/2025/02/22/2025.02.18.638792.source.xml","Long-term adverse consequences of SARS-CoV-2 infection, termed ""long COVID"" or post-acute sequelae of COVID (PASC), are a major component of overall COVID-19 disease burden. Prior obesity and metabolic disease increase the severity of acute disease, but SARS-CoV-2 infection also contributes to the development of new-onset metabolic disease. Since the COVID pandemic occurred in the context of the global obesity epidemic, an important question is the extent to which pre-existing obesity modifies long-term responses to SARS-CoV-2 infection. We utilized a nonhuman primate model to compare the effects of infection with the SARS-CoV-2 delta variant in lean and obese/insulin-resistant adult male rhesus macaques over a 6-month time course. While some longitudinal responses to SARS-CoV-2 infection, including overall viral dynamics, SARS-CoV-2-specific IgG induction, cytokine profiles, and tissue persistence of viral RNA, did not appreciably differ between lean and obese animals, other responses, including neutralizing Ab dynamics, lung pathology, body weight, degree of insulin sensitivity, adipocytokine profiles, body temperature, and nighttime activity levels were significantly different in lean versus obese animals. Furthermore, several parameters in lean animals were altered following SARS-CoV-2 infection to resemble those in obese animals. Notably, persistent changes in multiple parameters were present in most animals, suggesting that PASC may be more prevalent than estimated from self-reported symptoms in human studies.","NA","biorxiv",1740262086482
"Isotropic, aberration-corrected light sheet microscopy for rapid high-resolution imaging of cleared tissue","10.1101/2025.02.21.639411","biorxiv",22.9,18.799999999999997,22.9,22.9,22.9,"Aakhte, M.; Mueller, G. F.; Li, J.; Weiss, K. R.; Roos, L.; Diniz, A. M.; Wenzel, J.; Schwaninger, M.; Moser, T.; Huisken, J.","Jan Huisken","University of Goettingen","2025-02-21","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.21.639411.source.xml","Light sheet microscopy is the ideal technique for multiscale imaging of large and cleared tissues, and it is desirable to achieve the highest possible isotropic resolution across the entire sample. However, isotropic resolution for a centimeter-sized sample has only been achieved with slow and often aberrated, axially scanned light sheets, resulting in a low resolution of several micrometers. Here, we introduce a compact, high-speed light sheet fluorescence microscope with isotropic sub-micron resolution optimized for cleared tissue. We introduce three major opto-mechanical innovations using off-the-shelf optics to achieve an isotropic resolution of 850 nm across samples up to 1 cm3 and refractive indices ranging from 1.33 to 1.56. We show that combining an air objective and a meniscus lens achieves an axially swept light sheet with sub-micron diffraction-limited resolution, free of aberrations. The effective field of view is increased 2-fold by correcting the field curvature of the light sheet with a concave mirror in the remote focusing unit. Furthermore, the imaging speed is enhanced 10-fold by adapting the light sheet's motion with a closed-loop feedback, reaching 100 frames per second while maintaining isotropic resolution across the large field of view. Finally, we showcase the performance of our light sheet system for imaging from subcellular up to centimeter scale in cleared mouse cochlea and brain.","NA","biorxiv",1740262086482
"AlphaFold as a Prior: Experimental StructureDetermination Conditioned on a Pretrained Neural Network","10.1101/2025.02.18.638828","biorxiv",17.25,17.25,17.25,17.25,17.25,"Fadini, A.; Li, M.; McCoy, A. J.; Terwilliger, T. C.; Read, R. J.; Hekstra, D. R.; AlQuraishi, M.","Mohammed AlQuraishi","Columbia University","2025-02-21","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/21/2025.02.18.638828.source.xml","Advances in machine learning have transformed structural biology, enabling swift and accurate prediction of protein structure from sequence. However, challenges persist in capturing sidechain packing, condition-dependent conformational dynamics, and biomolecular interactions, primarily due to scarcity of high-quality training data. Emerging techniques, including cryo-electron tomography (cryo-ET) and high-throughput crystallography, promise vast new sources of structural data, but translating raw experimental observations into mechanistically interpretable atomic models remains a key bottleneck. Here, we aim to address these challenges by improving the efficiency of structural analysis through combining experimental measurements with a landmark protein structure prediction method -- AlphaFold2. We present an augmentation of AlphaFold2, ROCKET, that refines its predictions using cryo-EM, cryo-ET, and X-ray crystallography data, and demonstrate that this approach captures biologically important structural variation that AlphaFold2 does not. By performing structure optimization in the space of coevolutionary embeddings, rather than Cartesian coordinates, ROCKET automates difficult modeling tasks, such as flips of functional loops and domain rearrangements, that are beyond the scope of current state-ofthe-art methods and, in some instances, even manual human modeling. The ability to efficiently sample these barrier-crossing rearrangements unlocks a new horizon for scalable and automated model building. Crucially, ROCKET does not require retraining of AlphaFold2 and is readily adaptable to multimers, ligand-cofolding, and other data modalities. Conversely, our differentiable crystallographic and cryo-EM target functions are capable of augmenting other structure prediction methods. ROCKET thus provides an extensible framework for the integration of experimental observables with biomolecular machine learning.","NA","biorxiv",1740262086482
"Chromosome segregation dynamics during the cell cycle of Staphylococcus aureus","10.1101/2025.02.18.638847","biorxiv",14.949999999999998,13.949999999999998,14.949999999999998,14.949999999999998,14.949999999999998,"Izquierdo-Martinez, A.; Schaeper, S.; Brito, A. D.; Liao, Q.; Tesseur, C.; Sorg, M.; Botinas, D. S.; Wang, X.; Pinho, M. G.","Mariana G Pinho","ITQB, Universidade Nova de Lisboa","2025-02-19","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.18.638847.source.xml","Research on chromosome organization and cell cycle progression in spherical bacteria, particularly Staphylococcus aureus, remains limited and fragmented. In this study, we established a working model to investigate chromosome dynamics in S. aureus using a Fluorescent Repressor-Operator System (FROS), which enabled precise localization of specific chromosomal loci. This approach revealed that the S. aureus cell cycle and chromosome replication cycle are not coupled, with cells exhibiting two segregated origins of replication at the start of the cell cycle. The chromosome has a specific origin-terminus-origin conformation, with origins localizing near the membrane, towards the tip of each hemisphere, or the ""cell poles"". We further used this system to assess the role of various proteins with a role in S. aureus chromosome biology, focusing on the ParB-parS and SMC-ScpAB systems. Our results demonstrate that ParB binds five parS chromosomal sequences and the resulting complexes influence chromosome conformation, but play a minor role in chromosome compaction and segregation. In contrast, the SMC-ScpAB complex plays a key role in S. aureus chromosome biology, contributing to chromosome compaction, segregation and spatial organization. Additionally, we systematically assessed and compared the impact of proteins linking chromosome segregation to cell division--Noc, FtsK, SpoIIIE and XerC--on origin and terminus number and positioning. This work provides a comprehensive study of the factors governing chromosome dynamics and organization in S. aureus, contributing to our knowledge on chromosome biology of spherical bacteria.","NA","biorxiv",1740262086482
"A foundation model for protein-ligand affinity prediction through jointly optimizing virtual screening and hit-to-lead optimization","10.1101/2025.02.17.638554","biorxiv",12.949999999999998,11.449999999999998,12.949999999999998,12.949999999999998,12.949999999999998,"Feng, B.; Liu, Z.; Yang, M.; Zou, J.; Cao, H.; Li, Y.; Zhang, L.; Wang, S.","Sheng Wang","University of Washington","2025-02-21","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/02/21/2025.02.17.638554.source.xml","Protein-ligand binding affinity plays an important role in drug discovery, especially during virtual screening and hit-to-lead optimization. Computational chemistry and machine learning methods have been developed to investigate these tasks. Despite the encouraging performance, virtual screening and hit-to-lead optimization are often studied separately by existing methods, partially because they are performed sequentially in the existing drug discovery pipeline, thereby overlooking their interdependency and complementarity. To address this problem, we propose LigUnity, a foundation model for protein-ligand binding prediction by jointly optimizing virtual screening and hit-to-lead optimization. In particular, LigUnity learns coarse-grained active/inactive distinction for virtual screening, and fine-grained pocket-specific ligand preference for hit-to-lead optimization. We demonstrate the effectiveness and versatility of LigUnity on eight benchmarks across both tasks. In virtual screening, LigUnity outperforms 24 competing methods with more than 50% improvement on the DUD-E and Dekois 2.0 benchmarks, and shows robust generalization to novel proteins. In hit-to-lead optimization, LigUnity achieves the best performance on split-by-time, split-by-scaffold, and split-by-unit settings, further demonstrating its potential as a cost-effective alternative to free energy perturbation (FEP) calculations. We further showcase how LigUnity can be employed in an active learning framework to efficiently identify active ligands for TYK2, a therapeutic target for autoimmune diseases, yielding over 40% improved prediction performance. Collectively, these comprehensive results establish LigUnity as a versatile foundation model for both virtual screening and hit-to-lead optimization, offering broad applicability across the drug discovery pipeline through accurate protein-ligand affinity predictions. The code is available at https://github.com/IDEA-XL/LigUnity.","NA","biorxiv",1740262086482
