"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Risk of new-onset Long Covid following reinfection with SARS-CoV-2: community-based cohort study","10.1101/2023.04.13.23288522","medrxiv",221.34999999999954,63.55000000000004,221.34999999999954,221.34999999999954,221.34999999999954,"Bosworth, M. L.; Shenhuy, B.; Walker, A. S.; Nafilyan, V.; Alwan, N. A.; O'Hara, M. E.; Ayoubkhani, D.","Daniel Ayoubkhani","University of Leicester; Office for National Statistics","2023-04-17","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/04/17/2023.04.13.23288522.source.xml","BackgroundLittle is known about the risk of Long Covid following reinfection with SARS-CoV-2. We estimated the likelihood of new-onset, self-reported Long Covid after a second SARS-CoV-2 infection, and compared to a first infection.

MethodsWe included UK COVID-19 Infection Survey participants who tested positive for SARS-CoV-2 between 1 November 2021 and 8 October 2022. The primary outcome was self-reported Long Covid 12 to 20 weeks after each infection. Separate analyses were performed for those <16 years and [&ge;]16 years. We estimated adjusted odds ratios (aORs) for new-onset Long Covid using logistic regression, comparing second to first infections, controlling for socio-demographic characteristics and calendar date of infection, plus vaccination status in those [&ge;]16 years.

ResultsOverall, Long Covid was reported by those [&ge;]16 years after 4.0% and 2.4% of first and second infections, respectively; the corresponding estimates among those <16 years were 1.0% and 0.6%. The aOR for Long Covid after second compared to first infections was 0.72 (95% confidence interval: 0.63-0.81) for those [&ge;]16 years and 0.93 (0.57-1.53) for those <16 years.

ConclusionsThe risk of new-onset Long Covid after a second SARS-CoV-2 infection is lower than that after a first infection for those [&ge;]16 years, though there is no evidence of a difference in risk for those <16 years. However, there remains some risk of new-onset Long Covid after a second infection, with around 1 in 40 of those [&ge;]16 years and 1 in 165 of those <16 years reporting Long Covid after a second infection.","NA","medrxiv",1682029288960
"Symptom persistence and biomarkers in post-COVID-19/chronic fatigue syndrome - results from a prospective observational cohort","10.1101/2023.04.15.23288582","medrxiv",440.7500000000024,46.500000000000036,440.7500000000024,440.7500000000024,440.7500000000024,"Legler, A. F.; Meyer-Arndt, L.; Moedl, L.; Kedor, C.; Freitag, H.; Steinle, E.; Hoppmann, U.; Rust, R.; Konietschke, F.; Thiel, A.; Paul, F.; Scheibenbogen, C.; Bellmann-Strobl, J.","Judith Bellmann-Strobl","Charite - Universitaetsmedizin Berlin","2023-04-17","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2023/04/17/2023.04.15.23288582.source.xml","IntroductionPost-COVID-19 syndrome (PCS) is characterized by a wide range of symptoms, predominantly fatigue and exertional intolerance. While disease courses during the first year post infection have been repeatedly described, little is known about long-term health consequences.

MethodsWe assessed symptom severity and various biomarkers at three time points post infection (3-8 months (mo), 9-16mo, 17-20mo) in 106 PCS patients with moderate to severe fatigue and exertional intolerance. A subset of patients fulfilled diagnostic criteria of myalgic encephalomyelitis/chronic fatigue syndrome (PCS-ME/CFS) based on the Canadian Consensus Criteria.

ResultsWhile PCS-ME/CFS patients showed persisting symptom severity and disability up to 20mo post infection, PCS patients reported an overall health improvement. Inflammatory biomarkers equally decreased in both groups. Lower hand grip force at onset correlated with symptom persistence especially in PCS-ME/CFS.

DiscussionDebilitating PCS may persist beyond 20mo post infection, particularly in patients fulfilling diagnostic criteria for ME/CFS.","NA","medrxiv",1682029288960
"Intrinsic and effective severity of COVID-19 cases infected with the ancestral strain and Omicron BA.2 variant in Hong Kong","10.1101/2023.02.13.23285848","medrxiv",535.3500000000025,36.5,44.5,52.75,91.80000000000001,"Wong, J. Y.; Cheung, J. K.; Lin, Y.; Bond, H. S.; Lau, E. H. Y.; Ip, D. K. M.; Cowling, B. J.; Wu, P.","Benjamin J. Cowling","The University of Hong Kong","2023-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2023/02/21/2023.02.13.23285848.source.xml","BackgroundUnderstanding severity of infections with SARS-CoV-2 and its variants is crucial to inform public health measures. Here we used COVID-19 patient data from Hong Kong to characterise the severity profile of COVID-19 and to examine factors associated with fatality of infection.

MethodsTime-varying and age-specific effective severity measured by case-hospitalization risk and hospitalization risk was estimated with all individual COVID-19 case data collected in Hong Kong from 23 January 2020 through to 26 October 2022 over six epidemic waves, in comparison with estimates of influenza A(H1N1)pdm09 during the 2009 pandemic. The intrinsic severity of Omicron BA.2 was compared with the estimate for the ancestral strain with the data from unvaccinated patients without previous infections. Factors potentially associated with the fatality risk of hospitalized Omicron patients were also examined.

ResultsWith 32,222 COVID-19 hospitalizations and 9,669 deaths confirmed over 6 epidemic waves in Hong Kong, the time-varying hospitalization fatality risk dramatically increased from below 10% before the largest fifth wave of Omicron BA.2, to 41% during the peak of the fifth wave when hospital resources were severely constrained. The age-specific fatality risk in unvaccinated hospitalized Omicron cases was comparable to the estimates for unvaccinated cases with the ancestral strain. During epidemics predominated by Omicron BA.2, the highest fatality risk was amongst unvaccinated patients aged [&ge;]80 years and the risk was inversely associated with the number of vaccination doses received.

ConclusionsOmicron has comparable intrinsic severity to the ancestral Wuhan strain although the effective severity is substantially lower in Omicron cases due to vaccination. With a moderate-to-high coverage of vaccination, hospitalized COVID-19 patients caused by Omicron subvariants appeared to have similar age-specific risks of fatality to patients hospitalized with influenza A(H1N1)pdm09.","NA","medrxiv",1682029288960
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",4814.62999999997,34.75000000000001,93.39999999999996,482.50000000000233,4814.62999999997,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1682029288960
"Timing of root barriers controls soil-to-shoot integration of rhizosphere status","10.1101/2023.04.19.537470","biorxiv",28.400000000000013,28.400000000000013,28.400000000000013,28.400000000000013,28.400000000000013,"Shen, D.; Wippel, K.; Remmel, S.; Zhang, P.; Kuertoes, N.; Neumann, U.; Kopriva, S.; Andersen, T. G.","Tonni Grube Andersen","Max Planck Institute for Plant Breeding Research","2023-04-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/04/19/2023.04.19.537470.source.xml","In roots, formation of the Casparian strip in the endodermal cell walls provides a means for selective solute movement by blocking apoplastic flow. This is under spatial surveillance by a receptor-ligand system termed the Schengen pathway. However, the physiological purpose of this is not clear, particularly under natural conditions. To address this, we created plants with an earlier onset of Casparian strips uncoupling barrier formation from the Schengen pathway. Within a complex growth setup, we find that this has severe consequences for a healthy microbiota and nitrogen-induced shoot growth, which provides insights into how root barriers integrate rhizosphere status. This creates a need for an updated nutrient use model that includes root barrier timing as an important factor for coordinating responses between above- and belowground tissues.","NA","biorxiv",1682029288960
"Artificial intelligence redefines RNA virus discovery","10.1101/2023.04.18.537342","biorxiv",66.70000000000002,27.30000000000001,66.70000000000002,66.70000000000002,66.70000000000002,"Hou, X.; He, Y.; Fang, P.; Mei, S.-Q.; Xu, Z.; Wu, W.-C.; Tian, J.-H.; Zhang, S.; Zeng, Z.-Y.; Gou, Q.-Y.; Xin, G.-Y.; Le, S.-J.; Xia, Y.-Y.; Zhou, Y.-L.; Hui, F.-M.; Pan, Y.-F.; Eden, J.-S.; Yang, Z.-H.; Han, C.; Shu, Y.-L.; Guo, D.; Li, J.; Holmes, E. C.; Li, Z.-R.; Shi, M.","Mang Shi","Sun Yat-sen University","2023-04-18","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/04/18/2023.04.18.537342.source.xml","RNA viruses are diverse components of global ecosystems. The metagenomic identification of RNA viruses is currently limited to those with sequence similarity to known viruses, such that highly divergent viruses that comprise the ""dark matter"" of the virosphere remain challenging to detect. We developed a deep learning algorithm - LucaProt - to search for highly divergent RNA-dependent RNA polymerase (RdRP) sequences in 10,487 global meta-transcriptomes. LucaProt integrates both sequence and structural information to accurately and efficiently detect RdRP sequences. With this approach we identified 180,571 RNA viral species and 180 superclades (viral phyla/classes). This is the broadest diversity of RNA viruses described to date, including many viruses undetectable using BLAST or HMM approaches. The newly identified RNA viruses were present in diverse ecological niches, including the air, hot springs and hydrothermal vents, and both virus diversity and abundance varied substantially among ecological types. We also identified the longest RNA virus genome (nido-like) observed so far, at 47,250 nucleotides, and expanded the diversity of RNA bacteriophage to more than ten phyla/classes. This study marks the beginning of a new era of virus discovery, with the potential to redefine our understanding of the global virosphere and reshape our understanding of virus evolutionary history.","NA","biorxiv",1682029288960
"Single B cell transcriptomics identifies multiple isotypes of broadly neutralizing antibodies against flaviviruses","10.1101/2023.04.09.536175","biorxiv",50.050000000000004,26,29.35,30.2,50.050000000000004,"Lubow, J.; Levoir, L. M.; Ralph, D. K.; Belmont, L.; Contreras, M.; Cartwright-Acar, C. H.; Kikawa, C.; Kannan, S.; Davidson, E.; Doranz, B. J.; Duran, V.; Sanchez, D. E.; Sanz, A. M.; Rosso, F.; Einav, S.; Matsen, F. A.; Goo, L.","Leslie Goo","Vaccine and Infectious Disease Division, Fred Hutchinson Cancer Center, Seattle, Washington, USA","2023-04-11","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/04/11/2023.04.09.536175.source.xml","Sequential dengue virus (DENV) infections often generate neutralizing antibodies against all four DENV serotypes and sometimes, Zika virus. Characterizing cross-flavivirus broadly neutralizing antibody (bnAb) responses can inform countermeasure strategies that avoid infection enhancement associated with non-neutralizing antibodies. Here, we used single cell transcriptomics to mine the bnAb repertoire following secondary DENV infection. We identified several new bnAbs with comparable or superior breadth and potency to known bnAbs, and with distinct recognition determinants. Unlike all known flavivirus bnAbs, which are IgG1, one newly identified cross-flavivirus bnAb (F25.S02) was derived from IgA1. Both IgG1 and IgA1 versions of F25.S02 and known bnAbs displayed neutralizing activity, but only IgG1 enhanced infection in monocytes expressing IgG and IgA Fc receptors. Moreover, IgG-mediated enhancement of infection was inhibited by IgA1 versions of bnAbs. We demonstrate a role for IgA in flavivirus infection and immunity with implications for vaccine and therapeutic strategies.","NA","biorxiv",1682029288960
"Why flying insects gather at artificial light","10.1101/2023.04.11.536486","biorxiv",283.09999999999974,24.300000000000004,36.80000000000002,278.1499999999997,283.09999999999974,"Fabian, S. T.; Sondhi, Y.; Allen, P.; Theobald, J. C.; Lin, H.-T.","Samuel Timothy Fabian","Imperial College London","2023-04-12","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536486.source.xml","For millennia, humans have watched nocturnal insects flying erratically around fires and lamps. Explanations have included theories of ""lunar navigation"" and ""escape to light"". However, without three-dimensional flight data to test them rigorously, this odd behaviour has remained unexplained. We employed high-resolution motion capture in the laboratory and stereo-videography in the field to reconstruct the 3D kinematics of insect flights around artificial lights. Contrary to the expectation of attraction, insects do not steer directly toward the light. Instead, insects turn their dorsum toward the light, generating flight bouts perpendicular to the source. Under natural sky light, tilting the dorsum towards the brightest visual hemisphere helps maintain proper flight attitude and control. Near artificial sources, however, this highly conserved dorsal-light-response can produce continuous steering around the light and trap an insect. Our guidance model demonstrates that this dorsal tilting is sufficient to create the seemingly erratic flight paths of insects near lights and is the most plausible model for why flying insects gather at artificial lights.","NA","biorxiv",1682029288960
"Loss-of-function mutation in Omicron variants reduces spike protein expression and attenuates SARS-CoV-2 infection","10.1101/2023.04.17.536926","biorxiv",69.65000000000003,23.8,69.65000000000003,69.65000000000003,69.65000000000003,"Vu, M. N.; Morris, D. R.; Alvarado, R. E.; Lokugamage, K. G.; Zhou, Y.; Estes, L. K.; McLeland, A. M.; Schindewolf, C.; Plante, J. A.; Ahearn, Y. P.; Morgan, A. L.; Meyers, W. M.; Murray, J. T.; Weaver, S.; Walker, D. H.; Russell, W. K.; Routh, A. L.; Plante, K. S.; Menachery, V. D.","Vineet D Menachery","University of Texas Medical Branch","2023-04-18","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/04/18/2023.04.17.536926.source.xml","SARS-CoV-2 Omicron variants emerged in 2022 with >30 novel amino acid mutations in the spike protein alone. While most studies focus on the impact of receptor binding domain changes, mutations in the C-terminal of S1 (CTS1), adjacent to the furin cleavage site, have largely been ignored. In this study, we examined three Omicron mutations in CTS1: H655Y, N679K, and P681H. Generating a SARS-CoV-2 triple mutant (YKH), we found that the mutant increased spike processing, consistent with prior reports for H655Y and P681H individually. Next, we generated a single N679K mutant, finding reduced viral replication in vitro and less disease in vivo. Mechanistically, the N679K mutant had reduced spike protein in purified virions compared to wild-type; spike protein decreases were further exacerbated in infected cell lysates. Importantly, exogenous spike expression also revealed that N679K reduced overall spike protein yield independent of infection. Together, the data show that N679K is a loss-of-function mutation reducing overall spike levels during omicron infection, which may have important implications for disease severity, immunity, and vaccine efficacy.","NA","biorxiv",1682029288960
"High-resolution image reconstruction with latent diffusion models from human brain activity","10.1101/2022.11.18.517004","biorxiv",2017.273999999994,22,23.1,35.3,169.23000000000002,"Takagi, Y.; Nishimoto, S.","Yu Takagi","Osaka University, NICT","2023-03-11","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/03/11/2022.11.18.517004.source.xml","Reconstructing visual experiences from human brain activity offers a unique way to understand how the brain represents the world, and to interpret the connection between computer vision models and our visual system. While deep generative models have recently been employed for this task, reconstructing realistic images with high semantic fidelity is still a challenging problem. Here, we propose a new method based on a diffusion model (DM) to reconstruct images from human brain activity obtained via functional magnetic resonance imaging (fMRI). More specifically, we rely on a latent diffusion model (LDM) termed Stable Diffusion. This model reduces the computational cost of DMs, while preserving their high generative performance. We also characterize the inner mechanisms of the LDM by studying how its different components (such as the latent vector of image Z, conditioning inputs C, and different elements of the denoising U-Net) relate to distinct brain functions. We show that our proposed method can reconstruct high-resolution images with high fidelity in straight-forward fashion, without the need for any additional training and fine-tuning of complex deep-learning models. We also provide a quantitative interpretation of different LDM components from a neuroscientific perspective. Overall, our study proposes a promising method for reconstructing images from human brain activity, and provides a new framework for understanding DMs. Please check out our webpage at https://sites.google.com/view/stablediffusion-with-brain/.","NA","biorxiv",1682029288960
