"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Highly Pathogenic Avian Influenza A (H5N1) Suspected in penguins and shags on the Antarctic Peninsula and West Antarctic Coast","10.1101/2024.03.16.585360","biorxiv",103.17999999999999,90.83,90.83,90.83,103.17999999999999,"Leon, F.; Le Bohec, C.; Pizarro, E. J.; Baille, L.; Cristofari, R.; Houstin, A.; Zitterbart, D. P.; Barriga, G.; Poulin, E.; Vianna, J. A.","Juliana A Vianna","Pontificia Universidad Catolica de Chile","2024-03-18","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/03/18/2024.03.16.585360.source.xml","Suspected cases of Highly Pathogenic Avian Influenza (H5N1) were detected in Adelie penguins and Antarctic shags at the southernmost latitude so far in Antarctica, at two breeding sites out of 13 visited, using highly specific PCR assay. These first records mark the progression of the H5N1 panzootic into Antarctica.","NA","biorxiv",1711491135296
"Persistence of S1 Spike Protein in CD16+ Monocytes up to 245 Days in SARS-CoV-2 Negative Post COVID-19 Vaccination Individuals with Post-Acute Sequalae of COVID-19 (PASC)-Like Symptoms","10.1101/2024.03.24.24304286","medrxiv",104.4499999999999,89.99999999999994,104.4499999999999,104.4499999999999,104.4499999999999,"Yogendra, R.; Patterson, B. K.; Francisco, B.; Long, E.; Pise, A.; Osgood, E.; Bream, J.; Kreimer, M.; Jeffers, D.; Beaty, C.; Vander Heide, R.; Guevara, J.; Mora-Rodriguez, R.","Ram Yogendra","Lawrence General Hospital","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/03/24/2024.03.24.24304286.source.xml","There have been concerning reports about people experiencing new onset persistent complications (greater than 30 days) following approved SARS-CoV-2 vaccines (BNT162b2 (Pfizer), mRNA-1273 (Moderna), Janssen (Johnson and Johnson), and ChAdOx1 nCoV-19 (AstraZeneca)). We sought to determine the immunologic abnormalities in these patients and to investigate whether the potential etiology was similar to Post-Acute Sequalae of COVID (PASC), or long COVID.

We studied 50 individuals who received one of the approved COVID-19 vaccines and who experienced new onset PASC-like symptoms along with 45 individuals post-vaccination without symptoms as controls. We performed multiplex cytokine/chemokine profiling with machine learning as well as SARS-CoV-2 S1 protein detection on CD16+ monocyte subsets using flow cytometry and mass spectrometry. We determined that post-vaccination individuals with PASC- like symptoms had similar symptoms to PASC patients. When analyzing their immune profile, Post-vaccination individuals had statistically significant elevations of sCD40L (p<0.001), CCL5 (p=0.017), IL-6 (p=0.043), and IL-8 (p=0.022). Machine learning characterized these individuals as PASC using previously developed algorithms. Of the S1 positive post-vaccination patients, we demonstrated by liquid chromatography/ mass spectrometry that these CD16+ cells from post-vaccination patients from all 4 vaccine manufacturers contained S1, S1 mutant and S2 peptide sequences. Post-COVID vaccination individuals with PASC-like symptoms exhibit markers of platelet activation and pro-inflammatory cytokine production, which may be driven by the persistence of SARS-CoV-2 S1 proteins in intermediate and non-classical monocytes. The data from this study also cannot make any inferences on epidemiology and prevalence for persistent post-COVID vaccine symptoms. Thus, further studies and research need to be done to understand the risk factors, likelihood and prevalence of these symptoms.

SummarySARS CoV-2 S1 Protein in CD16+ Monocytes Post-Vaccination","NA","medrxiv",1711491135296
"Predicting microbial growth conditions from amino acid composition","10.1101/2024.03.22.586313","biorxiv",73.3,45.75000000000002,61.250000000000036,73.3,73.3,"Barnum, T. P.; Crits-Christoph, A.; Molla, M.; Carini, P.; Lee, H. H.; Ostrov, N.","Tyler P. Barnum","Cultivarium","2024-03-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586313.source.xml","The ability to grow a microbe in the laboratory enables reproducible study and engineering of its genetics. Unfortunately, the majority of microbes in the tree of life remain uncultivated because of the effort required to identify culturing conditions. Predictions of viable growth conditions to guide experimental testing would be highly desirable. While carbon and energy sources can be computationally predicted with annotated genes, it is harder to predict other requirements for growth such as oxygen, temperature, salinity, and pH. Here, we developed genome-based computational models capable of predicting oxygen tolerance (92% balanced accuracy), optimum temperature (R2=0.73), salinity (R2=0.81) and pH (R2=0.48) for novel taxonomic microbial families without requiring functional gene annotations. Using growth conditions and genome sequences of 15,596 bacteria and archaea, we found that amino acid frequencies are predictive of growth requirements. As little as two amino acids can predict oxygen tolerance with 88% balanced accuracy. Using cellular localization of proteins to compute amino acid frequencies improved prediction of pH (R2 increase of 0.36). Because these models do not rely on the presence or absence of specific genes, they can be applied to incomplete genomes, requiring as little as 10% completeness. We applied our models to predict growth requirements for all 85,205 species of sequenced bacteria and archaea and found that uncultivated species are enriched in thermophiles, anaerobes, and acidophiles. Finally, we applied our models to 3,349 environmental samples with metagenome-assembled genomes and showed that individual microbes within a community have differing growth requirements. This work guides identification of growth constraints for laboratory cultivation of diverse microbes.","NA","biorxiv",1711491135296
"Gag proteins encoded by endogenous retroviruses are required for zebrafish development","10.1101/2024.03.25.586437","biorxiv",37.25000000000001,37.25000000000001,37.25000000000001,37.25000000000001,37.25000000000001,"Chang, N.-C.; Wells, J. N.; Wang, A. Y.; Schofield, P.; Huang, Y.-C.; Truong, V. H.; Simoes-Costa, M.; Feschotte, C.","Cédric Feschotte","Cornell University","2024-03-25","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586437.source.xml","Transposable elements (TEs) make up the bulk of eukaryotic genomes and examples abound of TE-derived sequences repurposed for organismal function. The process by which TEs become coopted remains obscure because most cases involve ancient, transpositionally inactive elements. Reports of active TEs serving beneficial functions are scarce and often contentious due to difficulties in manipulating repetitive sequences. Here we show that recently active TEs in zebrafish encode products critical for embryonic development. Knockdown and rescue experiments demonstrate that the endogenous retrovirus family BHIKHARI-1 (Bik-1) encodes a Gag protein essential for mesoderm development. Mechanistically, Bik-1 Gag associates with the cell membrane and its ectopic expression in chicken embryos alters cell migration. Similarly, depletion of BHIKHARI-2 Gag, a relative of Bik-1, causes defects in neural crest development in zebrafish. We propose an ""addiction"" model to explain how active TEs can be integrated into conserved developmental processes.","NA","biorxiv",1711491135296
"A multicellular developmental program in a close animal relative","10.1101/2024.03.25.586530","biorxiv",71.4,30.250000000000007,71.4,71.4,71.4,"Olivetta, M.; Bhickta, C.; Chiaruttini, N.; Burns, J. A.; Dudin, O.","Omaya Dudin","Swiss Institute for Experimental Cancer Research, School of Life Sciences, Swiss Federal Institute of Technology (EPFL), 1015 Lausanne, Switzerland","2024-03-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586530.source.xml","All animals develop from a single-celled zygote into a complex multicellular organism through a series of precisely orchestrated processes. Despite the remarkable conservation of early embryogenesis across animals, the evolutionary origins of this process remain elusive. By combining time-resolved imaging and transcriptomic profiling, we show that single cells of the ichthyosporean Chromosphaera perkinsii - a close relative that diverged from animals approximately 1 billion years ago - undergo symmetry breaking and develop through cleavage divisions to produce a prolonged multicellular colony with distinct co-existing cell types. Our findings about the autonomous developmental program of C. perkinsii, hint that such animal-like multicellular development is either much older than previously thought or evolved convergently in ichthyosporeans.","NA","biorxiv",1711491135296
"Defensive fungal symbiosis on insect hindlegs","10.1101/2024.03.25.586038","biorxiv",24.600000000000005,24.600000000000005,24.600000000000005,24.600000000000005,24.600000000000005,"Nishino, T.; Mukai, H.; Moriyama, M.; Hosokawa, T.; Tanahashi, M.; Tachikawa, S.; Nikoh, N.; Koga, R.; Fukatsu, T.","Takema Fukatsu","National Institute of Advanced Industrial Science and Technology, Tsukuba, Japan","2024-03-25","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586038.source.xml","Tympanal organs as ""insect ears"" have evolved repeatedly. Dinidorid stinkbugs were reported to possess a conspicuous tympanal organ on female's hindlegs. Here we report an unexpected discovery that the stinkbug's ""tympanal organ"" is actually a novel symbiotic organ. The stinkbug's ""tympanum"" is not membranous but a porous cuticle, where each pore connects to glandular secretory cells. In reproductive females, the hindleg organ is covered with fungal hyphae growing out of the pores. Upon oviposition, the females skillfully transfer the fungi from the organ to the eggs. The eggs are quickly covered with hyphae and physically protected against wasp parasitism. The fungi are mostly benign Cordycipitaceae entomopathogens and show considerable diversity among insect individuals and populations, indicating environmental acquisition of specific fungal associates. These results uncover a novel external fungal symbiosis in which host's elaborate morphological, physiological and behavioral specializations underpin the selective recruitment of benign entomopathogens for a defensive purpose.","NA","biorxiv",1711491135296
"Building compositional tasks with shared neural subspaces","10.1101/2024.01.31.578263","biorxiv",38.95,22.500000000000004,22.500000000000004,22.500000000000004,22.500000000000004,"Tafazoli, S.; Bouchacourt, F.; Ardalan, A.; Markov, N. T.; Uchimura, M.; Gomes Mattar, M. G.; Daw, N. D.; Buschman, T. J.","Timothy J Buschman","Princeton University","2024-03-22","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/22/2024.01.31.578263.source.xml","Cognition is remarkably flexible; we are able to rapidly learn and perform many different tasks1. Theoretical modeling has shown artificial neural networks trained to perform multiple tasks will re-use representations2 and computational components3 across tasks. By composing tasks from these sub-components, an agent can flexibly switch between tasks and rapidly learn new tasks4. Yet, whether such compositionality is found in the brain is unknown. Here, we show the same subspaces of neural activity represent task-relevant information across multiple tasks, with each task compositionally combining these subspaces in a task-specific manner. We trained monkeys to switch between three compositionally related tasks. Neural recordings found task-relevant information about stimulus features and motor actions were represented in subspaces of neural activity that were shared across tasks. When monkeys performed a task, neural representations in the relevant shared sensory subspace were transformed to the relevant shared motor subspace. Subspaces were flexibly engaged as monkeys discovered the task in effect; their internal belief about the current task predicted the strength of representations in task-relevant subspaces. In sum, our findings suggest that the brain can flexibly perform multiple tasks by compositionally combining task-relevant neural representations across tasks.","NA","biorxiv",1711491135296
"Defining the constituents and functions of a lipid-based jumbo phage compartment","10.1101/2024.03.24.586471","biorxiv",32.90000000000001,20.15,32.90000000000001,32.90000000000001,32.90000000000001,"Mozumdar, D.; Fossati, A.; Stevenson, E.; Guan, J.; Nieweglowska, E. S.; Rao, S.; Agard, D.; Swaney, D. L.; Bondy-Denomy, J.","Joseph Bondy-Denomy","University of California, San Francisco","2024-03-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/03/24/2024.03.24.586471.source.xml","Viruses are vulnerable to cellular defenses at the start of the infection when a single copy genome has not yet initiated de novo viral protein synthesis. A family of jumbo phages related to phage {Phi}KZ, which infects Pseudomonas aeruginosa, uses a protein-based phage nucleus to protect the DNA during middle and late stages of infection, but how it is protected prior to phage nucleus assembly is unclear. To reveal the environment surrounding injected phage DNA, we determine which proteins interact with phage proteins injected with the phage genome. Here, we surprisingly identify host proteins related to membrane and lipid biology co-purifying with the injected phage protein. Staining of infected cells with lipophilic dyes revealed a clustering of host lipids co-localized with phage DNA and protein in an early phage infection (EPI) vesicle. Early gene expression is induced by the co-injected virion RNAP (vRNAP), with specific early proteins then associating with the EPI vesicle and ribosomes, likely to facilitate localized translation. As the infection progresses, the phage genome separates from the EPI vesicle and vRNAP, moving into the nascent proteinaceous phage nucleus. Enzymes involved in DNA replication and CRISPR/restriction immune nucleases notably do not localize to the EPI vesicle, supporting that DNA is not exposed at this early time point. We therefore propose that the EPI vesicle is rapidly constructed together with injected phage proteins, phage DNA, host lipids, and host membrane proteins to enable genome protection, early transcription, localized translation, and to ensure the faithful transfer of the single copy phage genome to the proteinaceous nucleus.","NA","biorxiv",1711491135296
"Evaluation of Febrile Seizure Risk Following Ancestral Monovalent COVID-19 mRNA Vaccination Among U.S. Children Aged 2-5 Years","10.1101/2024.03.12.24304127","medrxiv",65.70000000000002,16.049999999999997,60.000000000000014,65.70000000000002,65.70000000000002,"Forshee, R. A.; Smith, E. R.; Wan, Z.; Amend, K. L.; Secora, A.; Djibo, D. A.; Kazemi, K.; Song, J.; Parlett, L. E.; Seeger, J. D.; Selvam, N.; McMahill-Walraven, C. N.; Hu, M.; Chillarige, Y.; Anderson, S. A.","Richard A Forshee","US Food and Drug Administration","2024-03-19","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2024/03/19/2024.03.12.24304127.source.xml","ImportanceThe United States Food and Drug Administration noted a potential safety concern for seizure in children aged 2-5 years receiving the ancestral monovalent COVID-19 mRNA vaccines.

ObjectiveTo evaluate febrile seizure risk following monovalent COVID-19 mRNA vaccination among children aged 2-5 years.

Design, Setting, and ParticipantsThe primary analysis evaluated children who had a febrile seizure outcome in the 0-1 days following COVID-19 vaccination. A self-controlled case series analysis was performed in three commercial insurance databases to compare the risk of seizure in the risk interval (0-1 days) to a control interval (8-63 days).

ExposureReceipt of dose 1 and/or dose 2 of monovalent COVID-19 mRNA vaccinations.

Main Outcomes and MeasuresThe primary outcome was febrile seizure (0-1 day risk interval).

AnalysisA conditional Poisson regression model was used to compare outcome rates in risk and control intervals and estimate incidence rate ratios (IRR) and 95% confidence intervals (CIs). Meta-analyses were used to pool results across databases.

ResultsThe primary meta-analysis found a statistically significant increased incidence of febrile seizure, in the 0-1 days following mRNA-1273 vaccination compared to the control interval (IRR: 2.52, 95% CI: 1.35 to 4.69, risk difference (RD)/100,000 doses = 3.22 (95%CI -0.31 to 6.75)). For the BNT162b2 vaccination, the IRR was elevated but not statistically significant (IRR: 1.41, 95%CI: 0.48 to 4.11, RD/100,000 doses = -0.25 (95%CI -2.75 to 2.24).

Conclusions and RelevanceAmong children aged 2-5 years, the analysis showed a small elevated incidence rate ratio of febrile seizures in the 0-1 days following the mRNA-1273 vaccination. Based on the current body of scientific evidence, the safety profile of the monovalent mRNA vaccines remains favorable for use in young children.

Key PointsO_ST_ABSQuestionC_ST_ABSAmong children aged 2-5 years, is the risk of febrile seizure elevated immediately following monovalent COVID-19 mRNA vaccination compared with a later period after vaccination?

FindingsIn this self-controlled case series that included participants aged 2-5 years from three commercial insurance databases, the incidence rate ratio of febrile seizures was significantly elevated in the 0-1 days following mRNA-1273 administration. Absolute risk was small.

MeaningThe incidence of febrile seizures was elevated immediately following vaccination with the monovalent mRNA-1273 COVID-19 vaccine in children aged 2-5 years. Based on the current body of evidence, the safety profile of monovalent mRNA vaccines remains favorable for use in young children.","NA","medrxiv",1711491135296
"Genetic elements and defense systems drive diversification and evolution in Asgard archaea","10.1101/2024.03.22.586370","biorxiv",23.200000000000003,14.45,23.200000000000003,23.200000000000003,23.200000000000003,"Valentin Alvarado, L. E.; Shi, L.-D.; Appler, K. E.; Crits-Christoph, A.; Cui, M. L.; De Anda, V.; Leao, P.; Adler, B. A.; Roberts, R. J.; Sachdeva, R.; Baker, B. J.; Savage, D. F.; Banfield, J.","Jill Banfield","UC Berkeley","2024-03-23","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/03/23/2024.03.22.586370.source.xml","Asgard Archaea are of great interest as the progenitors of Eukaryotes, but little is known about the mobile genetic elements (MGEs) that may shape their ongoing evolution. Here, we describe MGEs that replicate in Atabeyarchaeia, wetland Asgard archaea phylum represented by two complete genomes. We used soil depth-resolved population metagenomic datasets to track 18 MGEs for which genome structures were defined and precise chromosome integration sites could be identified for confident host linkage. Additionally, we identified a complete 20.67 kilobase pair (kbp) circular plasmid (the first reported for Asgard archaea) and two groups of viruses linked to Atabeyarchaeia, via CRISPR spacer targeting. Closely related 40 kbp viruses possess a hypervariable genomic region encoding combinations of specific genes for small cysteine-rich proteins structurally similar to restriction-homing endonucleases. One 10.9 kbp circularizable plasmid-like MGE integrates genomically into an Atabeyarchaeia chromosome and has a 2.5 kbp circularizable element integrated within it. The 10.9 kbp MGE encodes a highly expressed methylase with a sequence specificity matching an active methylation motif identified by PacBio sequencing. Restriction-modification of Atabeyarchaeia differs from that of another coexisting Asgard archaea Freyarchaeia which has few identified MGEs but possesses diverse defense mechanisms, including DISARM and Hachiman not found in Atabeyarchaeia. Overall, defense systems and methylation mechanisms of Asgard archaea likely modulate their interactions with MGEs, and integration/excision and copy number variation of MGEs in turn enable host genetic versatility.","NA","biorxiv",1711491135296
