"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"New deep-branching environmental plastid genomes on the algal tree of life","10.1101/2025.01.16.633336","biorxiv",41.10000000000003,20.950000000000003,41.10000000000003,41.10000000000003,41.10000000000003,"Jamy, M.; Huber, T.; Antoine, T.; Ruscheweyh, H.-J.; Paoli, L.; Pelletier, E.; Delmont, T. O.; Burki, F.","Fabien Burki","Department of Organismal Biology (Systematic Biology), Uppsala University, Uppsala, Sweden","2025-01-18","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633336.source.xml","Marine algae support the entire ocean ecosystem and greatly impact planetary biology. The availability of algae in culture poorly represents their large environmental diversity, and we still have a limited understanding of their convoluted evolution by endosymbiosis. Here, we performed a phylogeny-guided plastid genome-resolved metagenomic survey of Tara Oceans expeditions. We present a manually curated resource of nearly 700 new non-redundant plastid genomes of environmental pelagic algae. This catalogue vastly expands the plastid genome diversity within major algal groups, often corresponding to algae without closely related reference genomes. We also recovered four genomes, including one near complete, forming a deep-branching plastid lineage of nano-size algae (<5 um) that we informally named leptophytes. This group is globally distributed and generally rare, although it can reach relatively high abundance notably in the Arctic. Leptophytes encompass the enigmatic marine plastid group DPL2, one of the very few known plastid groups not clearly belonging to any major algal groups and for which only 16S amplicon data is available. Extensive phylogenetic analyses based on 93 plastid genes and gene content comparison firmly place leptophytes together with haptophytes and cryptophytes, although the exact relationships remain ambiguous. Collectively, our study demonstrates that metagenomics can reveal currently hidden diversity of organellar genomes, and shows the importance of including this diversity to improve models for plastid evolution.","NA","biorxiv",1737410865409
"The coordinated action of UFMylation and ribosome-associated quality control pathway clears arrested nascent chains at the endoplasmic reticulum","10.1101/2025.01.17.633636","biorxiv",16.4,15.899999999999999,16.4,16.4,16.4,"Mihailovic, M.; Anisimova, A. S.; Erte, B.; Zhan, N.; Styliara, I.; Dagdas, Y.; Karagoz, G. E.","Gulsun Elif Karagoz","Max Perutz Labs and Medical University of Vienna, Vienna, Austria","2025-01-19","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/01/19/2025.01.17.633636.source.xml","Clearance of incomplete nascent polypeptides resulting from ribosomal stalling is essential for protein homeostasis. While ribosome-associated quality control (RQC) mechanisms that degrade these polypeptides are well-characterized in the cytosol, how stalled endoplasmic reticulum (ER)-bound ribosomes are cleared remains poorly understood. Stalled ER-bound ribosomes are marked by ubiquitin-fold modifier 1 (UFM1) on large ribosomal subunit protein RPL26, but the precise function and regulation of this process are unclear. Here, we demonstrate that canonical RQC factors associate with ribosomes stalled at the ER. Functional cellular assays using ER-targeted stalling reporters reveal that while ribosome splitting is a prerequisite for UFMylation of RPL26, the UFMylation persists without late RQC components that are involved in the clearance of arrested nascent chains (NEMF and LTN1). The UFM1 E3 ligase complex binds to and UFMylates the 60S-peptidyl-tRNA complex and, in concert with the canonical RQC pathway, facilitates the clearance of arrested polypeptides. Our findings reveal that UFMylation acts to maintain translational integrity at the ER.","NA","biorxiv",1737410865409
"CroCoDeEL: accurate control-free detection of cross-sample contamination in metagenomic data","10.1101/2025.01.15.633153","biorxiv",14.95,14.95,14.95,14.95,14.95,"Goulet, L.; Onate, F. P.; Famechon, A.; Quinquis, B.; Belda, E.; Prifti, E.; Le Chatelier, E.; Gautreau, G.","Guillaume Gautreau","Université Paris-Saclay, INRAE, MaIAGE, 78350, Jouy-en-Josas, France.","2025-01-19","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/19/2025.01.15.633153.source.xml","Metagenomic sequencing provides profound insights into microbial communities, but it is often compromised by technical biases, including cross-sample contamination. This underexplored phenomenon arises when microbial content is inadvertently exchanged among concurrently processed samples. Such contamination that distort microbial profiles, poses significant risks to the reliability of metagenomic data and downstream analyses. Despite its critical impact, this issue remains insufficiently addressed. To fill this gap, we introduce CroCoDeEL, a decision-support tool for detecting and quantifying cross-sample contamination. Leveraging a pre-trained supervised model, CroCoDeEL identifies contamination patterns in species abundance profiles with high accuracy. Unlike existing tools, it requires no negative controls or prior knowledge of sample processing positions, offering improved accuracy and versatility. Benchmarks across three public datasets demonstrate that CroCoDeEL accurately detects contaminated samples and identifies their contamination sources, even at low rates (<0.1%), provided sufficient sequencing depth. Our findings suggest that cross-sample contamination is prevalent in metagenomics and emphasize the necessity of systematically integrating contamination detection into sequencing data quality control.","NA","biorxiv",1737410865409
"Structure-based discovery of highly bioavailable, covalent, broad-spectrum coronavirus-MPro inhibitors with potent in vivo efficacy","10.1101/2025.01.16.633443","biorxiv",58.000000000000014,13.799999999999999,58.000000000000014,58.000000000000014,58.000000000000014,"Detomasi, T. C.; Degotte, G.; Huang, S.; Suryawanshi, R.; Diallo, A.; Lizzadro, L.; Zapatero-Belinchon, F.; Taha, T. Y.; Li, J.; Richards, A.; Hantz, E.; Alam, Z.; Montano, M.; Malvido, M.; Gumpena, R.; Partridge, J. R.; Correy, G. J.; Carvat, A.; Glenn, I. S.; Rosencrans, J.; Revalde, J.; Anderson, D.; Hultquist, J. F.; Arkin, M. R.; Neitz, J.; Swaney, D. L.; Krogan, N. J.; Shoichet, B.; Verba, K.; Ott, M.; Renslo, A.; Craik, C. S.","Charles S. Craik","University of California San Francisco","2025-01-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633443.source.xml","The main protease (MPro) of SARS-CoV-2 is crucial for viral replication and is the target of nirmatrelvir (the active ingredient of Paxlovid) and ensitrelvir. The identification of new agents with differentiated pharmacokinetic and drug resistance profiles will increase therapeutic options for COVID-19 patients and bolster pandemic preparedness generally. Starting with a lead-like dihydrouracil chemotype from a large-library docking campaign, we improved MPro inhibition >1,000 fold by engaging additional subsites in the MPro active site, most notably by employing a latent propargyl electrophile to engage the catalytic Cys145. Advanced leads from this series, including AVI 4516 and AVI 4773 show pan-coronavirus antiviral activity in cells, very low clearance in mice, and for AVI 4773 a rapid reduction in viral titers more than a million fold after just three doses, more rapidly and effectively than the approved drugs, nirmatrelvir and ensitrelvir. Both AVI 4516 and AVI 4773 are well distributed in mouse tissues, including brain, where concentrations ten or fifteen-thousand times the EC90, respectively, are observed eight hours after an oral dose. As exemplar of the series, AVI 4516 shows minimal inhibition of major CYP isoforms and human cysteine and serine proteases, likely due to its latent electrophilic warhead. AVI 4516 also exhibits synergy in cellular infection models in combination with the RdRp inhibitor molnupiravir, while related analogs strongly inhibit nirmatrelvir-resistant MPro mutant virus in cells. The in vivo and antiviral properties of this new chemotype are differentiated from existing clinical and pre-clinical MPro inhibitors, and will advance new therapeutic development against emerging SARS-CoV-2 variants and other coronaviruses.","NA","biorxiv",1737410865409
"Decreased KCC2 expression in the human spinal dorsal horn associated with chronic pain and long-term opioid use","10.1101/2025.01.19.633733","biorxiv",11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,"Davis, O. C.; Ferland, S.; Lorenzo, L.-E.; Murray-Lawson, C.; Shiers, S.; Yousuf, M. S.; Dedek, A.; Tsai, E. C.; Vines, E.; Horton, P.; Cervantes, A.; Khan, T.; Funk, G.; Dussor, G.; Godin, A. G.; Ferrini, F.; De Koninck, Y.; Hildebrand, M. E.; Price, T. J.","Theodore J Price","University of Texas at Dallas","2025-01-19","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/19/2025.01.19.633733.source.xml","Loss of GABAergic and glycinergic inhibitory efficacy in the spinal dorsal horn is associated with neuropathic pain and opioid-induced hyperalgesia in rodent models. Downregulation of the KCC2 chloride extrusion transporter is a key mechanism underlying this decreased inhibitory efficacy, but to-date there is no evidence supporting or opposing this hypothesis in humans. Here we demonstrate that KCC2 expression is decreased in superficial dorsal horn neurons of organ donors who died with a documented history of pain, or of long-term opioid use. We show profoundly decreased KCC2 dorsal horn membrane expression in a primary cohort associated with either chronic pain or opioid use, and in a replication cohort of mixed chronic pain and opioid use history. These results show that decreased dorsal horn inhibitory efficacy likely promotes chronic pain in humans and support the development of therapeutics augmenting KCC2 function as a treatment for chronic pain and opioid use disorders.","NA","biorxiv",1737410865409
"Ribosomal protein phylogeography offers quantitative insights into the efficacy of genome-resolved surveys of microbial communities","10.1101/2025.01.15.633187","biorxiv",33.699999999999996,11.699999999999998,25.299999999999997,33.699999999999996,33.699999999999996,"Schechter, M. S.; Trigodet, F.; Veseli, I. A.; Miller, S. E.; Klein, M. L.; Sever, M.; Maignien, L.; Delmont, T. O.; Light, S. H.; Eren, A. M.","A. Murat Eren","Helmholtz Institute for Functional Marine Biodiversity","2025-01-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.15.633187.source.xml","The increasing availability of microbial genomes is essential to gain insights into microbial ecology and evolution that can propel biotechnological and biomedical advances. Recent advances in genome recovery have significantly expanded the catalogue of microbial genomes from diverse habitats. However, the ability to explain how well a set of genomes account for the diversity in a given environment remains challenging for individual studies or biome-specific databases. Here we present EcoPhylo, a computational workflow to characterize the phylogeography of any gene family through integrated analyses of genomes and metagenomes, and our application of this approach to ribosomal proteins to quantify phylogeny-aware genome recovery rates across three biomes. Our findings show that genome recovery rates vary widely across taxa and biomes, and that single amplified genomes, metagenome-assembled genomes, and isolate genomes have non-uniform yet quantifiable representation of environmental microbes. EcoPhylo reveals highly resolved, reference-free, multi-domain phylogenies in conjunction with distribution patterns of individual clades across environments, providing a means to assess genome recovery in individual studies and benchmark biome-level genome collections.","NA","biorxiv",1737410865409
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",469.2,11,253,301,303.5,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1737410865409
"Lymphoid-tissue-on-chip recapitulates human antibody responses in vitro","10.1101/2025.01.14.632762","biorxiv",12.9,10.9,12.9,12.9,12.9,"Teufel, C.; Schlemmer, A.-S.; Eiken, A. W.; Wagoner, Z. W.; Voehringer, D.; Christ, L.; Dulovic, A.; Marsall, P.; Fandrich, M.; Bras, E. J. S.; Marzi, J.; Baerhold, F.; Philipp, J.; Becker, S.; Wagar, L. E.; Loskill, P.","Peter Loskill","Eberhard Karls University Tuebingen","2025-01-18","1","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2025/01/18/2025.01.14.632762.source.xml","In the past decades, vaccine development has made great strides. Nevertheless, more often than not, vaccine candidates fail in advanced stages of development and clinical trials. A key reason is the poor predictive value of non-clinical in vivo and in vitro models, due to either species-specific differences in the immune response or insufficient reflection of physiological vaccine mechanisms. Reliable modeling of human adaptive immune responses is a prerequisite to understand processes leading to vaccine-induced protective immunization and to drive informed decisions in vaccine development pipelines. Here, we present a centrifugal microfluidics based organ-on-chip approach to generate an organotypic high density lymphoid tissue on-chip. The model enables long-term culture of lymphoid tissue and raised antigen-specific antibody responses against influenza vaccines even after four weeks on-chip. Antibody response of different magnitude and quality could be induced both by direct antigen exposure as well as by recruitment of antigen-presenting cells from the periphery. The model represents an attractive approach to evaluate the impact of the mode of antigen delivery on adaptive immune responses. Beyond applications in vaccine development, the lymphoid-tissue-on-chip provides a platform to study cellular interactions during homeostasis, immune responses and long-term impact of immunomodulators over several weeks.","NA","biorxiv",1737410865409
"IL-9 as a naturally orthogonal cytokine with optimal JAK/STAT signaling for engineered T cell therapy","10.1101/2025.01.15.633105","biorxiv",11.25,9.75,11.25,11.25,11.25,"Jiang, H.; Limsuwannarot, S.; Kulhanek, K. R.; Pal, A.; Rysavy, L. W.; Su, L.; Labiad, O.; Testa, S.; Ogana, H.; Waghray, D.; Tao, P.; Jude, K. M.; Seet, C. S.; Crooks, G. M.; Moding, E. J.; Garcia, K. C.; Kalbasi, A.","Anusha Kalbasi","Stanford University","2025-01-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/19/2025.01.15.633105.source.xml","Arming T cells with a synthetically orthogonal IL-9 receptor (o9R) permits facile engraftment and potent anti-tumor functions. We considered whether the paucity of natural IL-9R expression could be exploited for T cell immunotherapy given that, in mice, high doses of IL-9 were well-tolerated without discernible immune modulation. Compared to o9R, T cells engineered with IL-9R exhibit superior tissue infiltration, stemness, and anti-tumor activity. These qualities are consistent with a stronger JAK/STAT signal, which in addition to STAT1/3/5, unexpectedly includes STAT4 (canonically associated with IL-12 but not common gamma-chain cytokines). IL-9R T cells are exquisitely sensitive to perturbations of proximal signaling, including structure-guided attenuation, amplification, and rebalancing of JAK/STAT signals. Biased IL-9R mutants uncover STAT1 as a rheostat between proliferative stem-like and terminally differentiated effector states. In summary, we identify native IL-9/IL-9R as a natural cytokine-receptor pair with near-orthogonal qualities and an optimal JAK/STAT signaling profile for engineered T cell therapy.","NA","biorxiv",1737410865409
"Activation Metrics for Structural Connectivity Recruitment in Deep Brain Stimulation","10.1101/2025.01.16.25320420","medrxiv",9.999999999999998,9.499999999999998,9.999999999999998,9.999999999999998,9.999999999999998,"Butenko, K.; Roediger, J.; Al-Fatly, B.; Li, N.; Dembek, T. A.; Gan, Y.; Zhu, G.-Y.; Zhang, J.; Kühn, A. A.; Horn, A.","Konstantin Butenko","Charite - University Medicine Berlin","2025-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/01/17/2025.01.16.25320420.source.xml","Comparatively high excitability of myelinated fibers suggests that they represent a major mediator of deep brain stimulation effects. Such effects can be modeled using different levels of abstraction, ranging from simple electric field estimates to complex multicompartment axon models. In this study, we explore three approaches to estimate axonal activation: electric field magnitudes, electric field projections and (probabilistic) pathway activation modeling. Our aim is to describe these approaches and also illustrate their relevance. For that, we apply them to a clinical dataset of 15 Parkinsons disease patients, who were stimulated in the subthalamic nucleus in bipolar mode. To make these approaches accessible for the community, necessary modeling and statistical processing was implemented in the openly available Lead-DBS toolbox.","NA","medrxiv",1737410865409
